total_secs,tps,epcount,best_ext_ret,vfn_loss,vpredstd_NSN,retmean_IDN,ups,advstd_IDN,retmean_NSN,eprew,vpredmean_IDN,vpredstd_IDN,retstd_IDN,advmean_NSN,idn_pg_loss,ext_reward,rew_mean_IDN,rew_mean_NSN,retstd_NSN,eprew_recent,metric,tcount,vpredmean_NSN,loss,advmean_IDN,ext_reward_std,eplen,n_updates,advstd_NSN
30.49804401397705,9090.455046881283,52232.0,1.0,0.05964230637376507,0.13321076,-44.82804,17.754795013440006,0.27196229,15.706162,0.76,-44.917484,0.22561987,0.39374483,-0.03088762,-0.00570251358052095,0.138671875,-0.4868075,0.13867188,0.3110972,0.7473684210526316,0.4868075177073478,298780.0,15.73705,0.00011833353588978392,0.089442566,0.3456037938594818,5.55,565,0.20735104
30.55460786819458,9051.716985744755,52328.0,1.0,0.05029591141889492,0.1395664,-44.62129,17.679134737782725,0.22659755,15.732302,0.9,-44.76445,0.20193292,0.34469184,0.033094898,-0.0022678229336937257,0.16796875000000003,-0.44068712,0.16796875,0.31810692,0.8958333333333334,0.44068710009257,299339.0,15.699205,0.0001542270959665401,0.14316338,0.3738385438919068,5.83,566,0.2058102
30.612483024597168,8846.628360508515,52424.0,1.0,0.031155638862401247,0.1339756,-44.451576,17.278571016618194,0.102799274,15.705083,0.77,-44.608322,0.23959072,0.25387165,-0.029947892,9.384627143541974e-05,0.142578125,-0.46168214,0.14257812,0.31151497,0.7604166666666666,0.46168217062950134,299869.0,15.735031,0.00013606847884754109,0.1567485,0.34964209794998163,5.54,567,0.21033089
30.669221878051758,9023.798840238676,52520.0,1.0,0.053937102047105626,0.1421301,-44.239662,17.624607109841165,0.24765752,15.740009,0.91,-44.364914,0.19960633,0.32563382,0.04087933,-0.0002581725517908735,0.169921875,-0.42822742,0.16992188,0.31814942,0.90625,0.42822743703921634,300428.0,15.699129,0.000396458276857933,0.12525143,0.3755641579627991,5.83,568,0.20403008
30.725839853286743,9043.064466276166,52615.0,1.0,0.048635431565344334,0.136788,-44.12092,17.662235285695637,0.22172247,15.725511,0.78,-44.226933,0.23016497,0.34753108,-0.018715333,-0.00012738505999247327,0.14453125,-0.47028494,0.14453125,0.3160855,0.7684210526315789,0.47028496364752453,300956.0,15.7442255,0.00039201934123411775,0.10601393,0.3516275882720947,5.58,569,0.21192528
30.781869173049927,9138.072747697912,52710.0,1.0,0.04674950117866197,0.14226712,-43.963074,17.847798335347484,0.2224207,15.745649,0.89,-44.058346,0.20173085,0.34162197,0.025480809,-0.003915408781419197,0.1640625,-0.44280988,0.1640625,0.31726286,0.8842105263157894,0.44280988226334256,301506.0,15.720167,-0.00040184760776658737,0.095268995,0.37033227086067205,5.8,570,0.20309371
30.838178157806396,9092.68746745026,52806.0,1.0,0.03765048816179235,0.13766785,-43.87072,17.75915520986379,0.17632753,15.711458,0.78,-43.954086,0.22705533,0.30821836,-0.02493739,-0.0012100168193380032,0.14453125,-0.46809173,0.14453125,0.3121458,0.7708333333333334,0.46809171885251993,302040.0,15.736393,0.0003423102510472162,0.08336832,0.3516275882720947,5.58,571,0.20480964
30.894608974456787,9073.056716014331,52902.0,1.0,0.02628586022183299,0.14446142,-43.741905,17.72081389846549,0.10905015,15.733088,0.9,-43.812737,0.19674492,0.23992108,0.031391617,-0.00018985879917939388,0.16796875000000003,-0.43057644,0.16796875,0.31665865,0.8958333333333334,0.4305764138698578,302596.0,15.7016945,0.00010236073285341176,0.07083376,0.3738385438919068,5.8,572,0.19768764
30.949712991714478,9291.518576688602,52999.0,1.0,0.43067713112880784,0.1397349,-43.837856,18.147497220094927,0.8979535,15.692317,0.76,-43.746124,0.22227167,0.93154,-0.038125318,-0.0010287196685870408,0.142578125,-0.47827515,0.14257812,0.321067,0.7525773195876289,0.47827513515949244,303127.0,15.730442,5.850211406747399e-05,-0.09173152,0.34964209794998163,5.49,573,0.21551555
31.00462317466736,9324.317867222439,53094.0,1.0,0.08071142776558797,0.14800711,-43.770233,18.211558334418825,0.34774852,15.732078,0.91,-43.8264,0.18433557,0.4015162,0.036495663,-0.00043421300748983267,0.169921875,-0.4277836,0.16992188,0.31661078,0.9052631578947369,0.4277835910518964,303679.0,15.695582,0.0002136810993154832,0.056164734,0.3755641579627991,5.82,574,0.19352397
31.058905124664307,9432.232998792138,53189.0,1.0,0.036673654026041426,0.1429837,-43.67148,18.422330075765895,0.17590775,15.703167,0.79,-43.797535,0.20733742,0.30008563,-0.0222135,-0.00019243359565734907,0.14453125,-0.4568659,0.14453125,0.31057185,0.7789473684210526,0.4568659216165543,304207.0,15.72538,0.0003128316408644127,0.12606011,0.3516275882720947,5.58,575,0.19481435
31.11289095878601,9483.969421418256,53285.0,1.0,0.10455595205227533,0.15020335,-43.5397,18.523377776207532,0.40575162,15.711675,0.89,-43.605736,0.18692751,0.45804447,0.013239546,-0.0009924285113811528,0.166015625,-0.4321915,0.16601562,0.32665855,0.8854166666666666,0.4321914662917455,304763.0,15.698435,0.00010663659001390255,0.066037565,0.3720946609973908,5.8,576,0.20760329
31.166308164596558,9584.926658573162,53381.0,1.0,0.036640682412932314,0.14460647,-43.464462,18.720559880025707,0.18554206,15.697975,0.8,-43.527794,0.2051096,0.30835518,-0.008459127,0.00016676789770523823,0.1484375,-0.45921624,0.1484375,0.31279358,0.7916666666666666,0.45921623955170315,305300.0,15.706435,0.0003685643241624391,0.06333762,0.35553312301635737,5.61,577,0.19410685
31.219769954681396,9576.933342252547,53477.0,1.0,0.05223288324971994,0.14789858,-43.377934,18.704947934087006,0.25760412,15.735216,0.88,-43.428844,0.19041029,0.35285676,0.02878324,-0.0009244072716683123,0.1640625,-0.43899238,0.1640625,0.31666163,0.875,0.43899237116177875,305854.0,15.706432,0.000323794626941283,0.050912183,0.37033227086067205,5.78,578,0.19242539
31.273044109344482,9610.663993412338,53573.0,1.0,0.04942969062055151,0.14271465,-43.341137,18.770828112133472,0.24592128,15.723063,0.78,-43.382664,0.21312632,0.33475173,-0.0143573675,-0.0009107558677593948,0.14453125,-0.45941013,0.14453125,0.3107805,0.7708333333333334,0.4594101409117381,306386.0,15.737419,0.00010442951073249239,0.041524284,0.3516275882720947,5.56,579,0.19463374
31.327125072479248,9467.287014177893,53669.0,1.0,0.025408793861667316,0.14853443,-43.22307,18.490794949566197,0.10808327,15.75453,0.89,-43.311,0.18830594,0.23526298,0.0342779,-8.287653326988133e-05,0.166015625,-0.42393667,0.16601562,0.31503472,0.8854166666666666,0.42393667499224347,306941.0,15.720252,-4.633329808712266e-05,0.08793225,0.3720946609973908,5.79,580,0.19028668
31.382575035095215,9233.549958292844,53765.0,1.0,0.021874009631574157,0.14426805,-43.15352,18.03427726229071,0.07386725,15.743878,0.79,-43.222744,0.20546964,0.23738864,-0.009614162,7.856078445911494e-05,0.146484375,-0.44918296,0.14648438,0.31135434,0.78125,0.44918296237786615,307475.0,15.753493,7.079588249325752e-05,0.06923108,0.3535911440849304,5.58,581,0.19309115
31.437416076660156,9336.073593600557,53861.0,1.0,0.03301253790656725,0.14995344,-43.038536,18.234518737501087,0.16718026,15.782902,0.89,-43.10492,0.18565197,0.28592345,0.032453492,0.0007926413478950645,0.166015625,-0.4282413,0.16601562,0.31600833,0.8854166666666666,0.42824131250381475,308030.0,15.75045,0.00028754211962223053,0.06638192,0.3720946609973908,5.79,582,0.1904188
31.490705966949463,9607.826122748464,53957.0,1.0,0.044456200363735356,0.14515509,-42.995842,18.765285395993093,0.22604981,15.767948,0.78,-43.040348,0.20501791,0.3440581,-0.013029117,-0.002635838929563759,0.14453125,-0.4628301,0.14453125,0.31242824,0.7708333333333334,0.4628300915161768,308564.0,15.780979,0.0002287230454385298,0.04450869,0.3516275882720947,5.58,583,0.19360594
31.544167041778564,9577.06147204681,54053.0,1.0,0.04617706577604016,0.14979917,-42.911198,18.705198187591424,0.235154,15.797539,0.88,-42.954216,0.19223012,0.34810898,0.02638521,-0.0030667746129135302,0.1640625,-0.4378377,0.1640625,0.31672373,0.875,0.43783768514792126,309118.0,15.7711525,-6.707773233453201e-05,0.043020613,0.37033227086067205,5.78,584,0.19160861
31.597168922424316,9660.034582962224,54149.0,1.0,0.03263382365306218,0.14507672,-42.850674,18.867255044848093,0.16342238,15.778744,0.78,-42.91158,0.2153392,0.29710156,-0.017682161,-0.0015443305795391415,0.14453125,-0.45561674,0.14453125,0.31078163,0.7708333333333334,0.45561672002077097,309650.0,15.796425,0.00021382390211025946,0.06090498,0.3516275882720947,5.56,585,0.19324513
31.65019392967224,9655.821405286799,54245.0,1.0,0.03042109388237198,0.1527795,-42.742214,18.85902618220078,0.15618116,15.800766,0.89,-42.810402,0.19358642,0.26176342,0.023931796,-0.0002944363902012536,0.166015625,-0.4258016,0.16601562,0.31485996,0.8854166666666666,0.4258015975356102,310205.0,15.7768345,0.00030692659008006284,0.068184845,0.3720946609973908,5.79,586,0.18685612
31.70366382598877,9575.481444158577,54341.0,1.0,0.021288822560260694,0.14892209,-42.658333,18.70211219562222,0.07194177,15.780653,0.79,-42.738182,0.2125009,0.23558101,-0.017027691,0.00013653064767519749,0.146484375,-0.4450479,0.14648438,0.31059024,0.78125,0.44504786531130464,310738.0,15.797682,0.000188615638762709,0.079847,0.3535911440849304,5.57,587,0.18891989
31.756988048553467,9601.640218547962,54437.0,1.0,0.043768126827975116,0.156668,-42.543625,18.753203551851488,0.22669753,15.8080635,0.89,-42.61492,0.18826136,0.30412728,0.028136007,3.435183316468759e-05,0.166015625,-0.42884856,0.16601562,0.317152,0.8854166666666666,0.4288485671083132,311294.0,15.779928,0.00044680247083306204,0.07129453,0.3720946609973908,5.8,588,0.18598112
31.81025004386902,9612.858041961172,54531.0,1.0,0.022489592277755342,0.15475935,-42.452236,18.775113363205413,0.08999473,15.814959,0.82,-42.53377,0.1954239,0.23319674,0.0014551915,-1.7045686642328916e-05,0.15234375,-0.43712562,0.15234375,0.31553817,0.8085106382978723,0.43712564557790756,311822.0,15.813503,8.463655831292358e-05,0.08153841,0.35935378074645996,5.64,589,0.1872554
31.86810302734375,8850.018948869372,54625.0,1.0,0.040001574748506144,0.15791827,-42.37956,17.285193259510493,0.21850193,15.83259,0.88,-42.415028,0.18038629,0.2957143,0.015082872,-0.0005725293885916471,0.16015625,-0.42948315,0.16015625,0.31335407,0.8723404255319149,0.4294831429918607,312363.0,15.817508,8.920362840096271e-05,0.035471838,0.3667508959770203,5.77,590,0.17931516
31.925076961517334,8986.56565369132,54720.0,1.0,0.0331560227399071,0.1570442,-42.31424,17.551886042365858,0.18071291,15.831475,0.83,-42.377113,0.18217696,0.28699765,-0.0012483511,0.0016712388023734073,0.154296875,-0.43931726,0.15429688,0.31349817,0.8210526315789474,0.4393172636628151,312901.0,15.832724,0.00019572706272205122,0.06287331,0.3612330853939056,5.68,591,0.17994843
31.98017406463623,9292.684569915273,54815.0,1.0,0.04839152796193957,0.15723279,-42.245857,18.149774550615767,0.25378734,15.844013,0.86,-42.287483,0.18100226,0.35099086,0.0073724734,-0.0015808404423296443,0.158203125,-0.43526074,0.15820312,0.31372306,0.8526315789473684,0.43526073296864826,313446.0,15.836642,9.0591163219262e-05,0.041628715,0.3649313449859619,5.75,592,0.17916712
32.0341260433197,9489.920712710626,54911.0,1.0,0.1358412696669499,0.15358445,-42.231045,18.53500139201294,0.48550272,15.816426,0.8,-42.235558,0.19204046,0.52848285,-0.025093611,-0.00040543141464392286,0.1484375,-0.44482437,0.1484375,0.31423914,0.7916666666666666,0.4448243528604507,313982.0,15.841521,0.00023939417830358065,0.004507106,0.35553312301635737,5.6,593,0.18834722
32.08794903755188,9512.662892580289,55007.0,1.0,0.022606564375261463,0.15919575,-42.09143,18.579419712070877,0.08746464,15.8390045,0.89,-42.213448,0.17779976,0.21865107,0.016433688,-1.9185865918795557e-05,0.166015625,-0.41045588,0.16601562,0.3135888,0.8854166666666666,0.410455897450447,314536.0,15.822571,8.087294797102379e-05,0.122014664,0.3720946609973908,5.79,594,0.1776292
32.14212107658386,9451.370285281717,55103.0,1.0,0.03228192574655016,0.15745164,-41.96694,18.459707588440853,0.16783632,15.830657,0.82,-42.07659,0.19350974,0.28355712,-0.0045077032,0.0009076617037256565,0.15234375,-0.43028533,0.15234375,0.3135838,0.8125,0.43028532962004346,315077.0,15.835165,0.00023196870461106127,0.10965194,0.35935378074645996,5.65,595,0.18176672
32.195515871047974,9588.949730748278,55199.0,1.0,0.020611725281924006,0.15957388,-41.805016,18.72841744286773,0.07635893,15.833144,0.85,-41.91117,0.18527089,0.21952662,0.0052409195,-5.1969351867835883e-05,0.158203125,-0.41722518,0.15820312,0.31341913,0.84375,0.417225164671739,315623.0,15.827904,1.8674104164048688e-05,0.106154546,0.3649313449859619,5.7,596,0.17855757
32.248790979385376,9610.49195352917,55295.0,1.0,0.03027343237772584,0.15926895,-41.693996,18.77049209673666,0.16411096,15.830009,0.83,-41.77408,0.18785834,0.28073618,-0.0009805062,0.0007183725635210685,0.154296875,-0.42896935,0.15429688,0.31315428,0.8229166666666666,0.4289693708221118,316166.0,15.830992,0.0001462794995556304,0.08008294,0.3612330853939056,5.67,597,0.17831545
32.30174398422241,9668.950828677043,55391.0,1.0,0.03194905196626981,0.16037227,-41.59549,18.88466958725985,0.17739263,15.84115,0.84,-41.65975,0.18636602,0.28563365,0.0021068356,-1.2996606528760737e-05,0.15625,-0.42791912,0.15625,0.3134174,0.8333333333333334,0.42791911959648127,316711.0,15.839043,0.00016814590586970192,0.064259894,0.3630921840667725,5.69,598,0.17649865
32.35488319396973,9635.06989348624,55487.0,1.0,0.046936335818221174,0.16050088,-41.564686,18.81849588571531,0.25051722,15.839909,0.83,-41.57293,0.1883953,0.32503742,-0.0015427165,-0.00013471643129984827,0.154296875,-0.42840776,0.15429688,0.31236452,0.8229166666666666,0.4284077659249305,317253.0,15.841452,0.0001732526191820724,0.008238486,0.3612330853939056,5.66,599,0.17497931
32.408068895339966,9626.647516328443,55583.0,1.0,0.05204956326633692,0.16189389,-41.523018,18.80204593032899,0.2702787,15.852625,0.84,-41.566208,0.18740669,0.37239644,0.0036317424,-0.001897427874306838,0.15625,-0.43982068,0.15625,0.3147946,0.8333333333333334,0.4398206720749537,317801.0,15.848993,1.8592108972369757e-05,0.04319424,0.3630921840667725,5.72,600,0.17501627
32.461061000823975,9661.816516320609,55679.0,1.0,0.018703811491529148,0.16038951,-41.435837,18.87073538343869,0.072235726,15.835086,0.81,-41.515495,0.19368137,0.22343953,-0.00959985,-0.00011818793912728772,0.150390625,-0.42704955,0.15039062,0.31069148,0.8020833333333334,0.42704953749974567,318339.0,15.844687,0.00023223133757710717,0.07965874,0.3574538826942444,5.62,601,0.17338364
32.514004945755005,9670.60540477252,55775.0,1.0,0.030572937491039436,0.16453171,-41.320065,18.887901181196327,0.17087539,15.846659,0.87,-41.400566,0.19000463,0.28138098,0.009458458,-1.6928650438785553e-05,0.162109375,-0.41896698,0.16210938,0.31416872,0.8645833333333334,0.41896698375542957,318890.0,15.8372,7.719205071528637e-05,0.08050234,0.36855110526084905,5.75,602,0.17298244
32.56678295135498,9701.010755894058,55871.0,1.0,0.07418360126515229,0.16222706,-41.2881,18.947286632605582,0.3424563,15.822839,0.8,-41.3042,0.20420332,0.40672264,-0.017957326,-0.00036109114686648514,0.1484375,-0.44143242,0.1484375,0.31110412,0.7916666666666666,0.4414324313402176,319427.0,15.840797,0.0002872000137964868,0.016103264,0.35553312301635737,5.61,603,0.17431992
32.6200430393219,9613.202297337828,55966.0,1.0,0.019148601219058037,0.16757208,-41.17343,18.775785736987945,0.08673383,15.8306,0.88,-41.253593,0.18087225,0.21726105,0.009665314,-1.163625468810197e-05,0.162109375,-0.41049442,0.16210938,0.31170872,0.8736842105263158,0.41049441695213323,319973.0,15.820934,1.0370432088772745e-05,0.08016157,0.36855110526084905,5.76,604,0.16710088
32.67305397987366,9658.383621775267,56062.0,1.0,0.03251808416098356,0.16593614,-41.135742,18.864030511279818,0.1890095,15.810158,0.81,-41.174484,0.19537905,0.29839852,-0.011008738,0.0008463076082989547,0.150390625,-0.4370615,0.15039062,0.31112468,0.8020833333333334,0.4370614712436993,320513.0,15.821165,0.0002258508417677758,0.038741447,0.3574538826942444,5.64,605,0.1695106
32.72685217857361,9517.047268730666,56158.0,1.0,0.0314273660381635,0.16951658,-41.049908,18.587982946739583,0.18573426,15.824058,0.87,-41.101433,0.186441,0.2815224,0.0109671755,-8.49063508212575e-05,0.162109375,-0.4204821,0.16210938,0.3133672,0.8645833333333334,0.4204820866386096,321063.0,15.81309,0.00012309794935087392,0.05152052,0.36855110526084905,5.74,606,0.16561851
32.781172037124634,9425.6504648121,56252.0,1.0,0.0754032900246481,0.16579905,-41.038918,18.409473564086134,0.35029325,15.809336,0.82,-41.05349,0.20442785,0.44109675,-0.00754979,-0.0030425544828176472,0.1484375,-0.4461696,0.1484375,0.31076196,0.8085106382978723,0.44616959740718204,321597.0,15.816885,-1.1937615151209544e-05,0.014572682,0.35553312301635737,5.7,607,0.16925527
32.834859132766724,9536.742374988899,56347.0,1.0,0.017232582749178015,0.17096464,-40.929054,18.626449951150192,0.067957774,15.8281555,0.89,-40.999382,0.18578285,0.21459213,0.01662126,-0.0001081004738807701,0.166015625,-0.4095531,0.16601562,0.31361043,0.8842105263157894,0.4095531528194746,322147.0,15.811535,-1.547276042401563e-05,0.070323296,0.3720946609973908,5.8,608,0.16544916
32.88784909248352,9662.207760420417,56442.0,1.0,0.026969457898909845,0.16781643,-40.888206,18.871499532071127,0.1595372,15.814037,0.82,-40.938198,0.21336192,0.25604627,-0.009669191,0.00041228299960493694,0.150390625,-0.42737335,0.15039062,0.30948696,0.8105263157894737,0.4273733496665954,322681.0,15.823706,-3.301034060617346e-05,0.049990363,0.3574538826942444,5.64,609,0.16735186
32.942079067230225,9441.273066997279,56538.0,1.0,0.08255091899385056,0.17232789,-40.87712,18.43998645897906,0.36730483,15.815519,0.86,-40.85792,0.19650039,0.4285063,0.0009855516,-0.0009848607393602542,0.16015625,-0.42838317,0.16015625,0.3177211,0.8541666666666666,0.4283831591407458,323231.0,15.814533,-0.0001893352406720332,-0.01920079,0.3667508959770203,5.74,610,0.1738753
32.9966139793396,9388.481253497483,56633.0,1.0,0.015156203880906105,0.17107338,-40.869858,18.33687744823727,0.068842515,15.806084,0.83,-40.889053,0.19363682,0.22616932,-0.0043848334,-5.864910781383254e-05,0.15234375,-0.42947704,0.15234375,0.30883837,0.8210526315789474,0.42947700868050254,323769.0,15.810469,0.00012559364161764466,0.01920024,0.35935378074645996,5.68,611,0.16015461
33.05016303062439,9561.327189104233,56729.0,1.0,0.01710015838034451,0.17364536,-40.87925,18.674467166219205,0.09524792,15.817672,0.87,-40.862877,0.18048479,0.22629325,0.012318652,0.0006786392380793791,0.162109375,-0.420673,0.16210938,0.31163236,0.8645833333333334,0.4206730127334595,324320.0,15.805352,-0.00012384572376807415,-0.01637031,0.36855110526084905,5.75,612,0.1583928
33.10350203514099,9598.979295548006,56825.0,1.0,0.02706763528597851,0.17104696,-40.930782,18.7480064366172,0.16745932,15.818528,0.82,-40.89276,0.18692072,0.28382516,0.0013674067,0.0010564882929126416,0.15234375,-0.438357,0.15234375,0.31040588,0.8125,0.43835700800021493,324860.0,15.817161,1.953216269612269e-05,-0.03802071,0.35935378074645996,5.64,613,0.1605013
33.156522035598755,9656.73322481136,56921.0,1.0,0.020029603814085327,0.17297168,-40.990623,18.860807079709687,0.12302405,15.83295,0.85,-40.946213,0.18233438,0.23539755,0.008781416,0.0002675218662867929,0.158203125,-0.42990083,0.15820312,0.31057465,0.84375,0.4299008349577586,325406.0,15.824168,2.6031028634557977e-05,-0.04441215,0.3649313449859619,5.7,614,0.15739995
33.209681034088135,9631.483183459288,57017.0,1.0,0.07994517326975863,0.17339443,-41.065876,18.81149059269392,0.36650297,15.845465,0.84,-41.01363,0.18547945,0.45590994,0.009282808,-0.0029719433126350232,0.15625,-0.4472526,0.15625,0.3137317,0.8333333333333334,0.4472526013851166,325952.0,15.836182,-0.0003053029067814333,-0.052247934,0.3630921840667725,5.7,615,0.16142477
33.26276707649231,9644.719719391536,57112.0,1.0,0.034059958144401506,0.17244214,-41.128086,18.837343201936594,0.20349747,15.850113,0.83,-41.082306,0.19678658,0.30926013,0.0033093058,-0.000892457552254206,0.154296875,-0.43856728,0.15429688,0.3115531,0.8210526315789474,0.43856729567050934,326489.0,15.846804,1.1075482082862492e-05,-0.045778528,0.3612330853939056,5.67,616,0.16134118
33.320778131484985,8825.903960282103,57207.0,1.0,0.01645910763181746,0.17439851,-41.111862,17.238093672425983,0.09046152,15.857661,0.86,-41.140247,0.19240887,0.2203099,0.0049629947,-0.0007898565381765379,0.158203125,-0.4198721,0.15820312,0.30907714,0.8526315789473684,0.4198721100886662,327030.0,15.852699,-7.282325532287706e-05,0.028382126,0.3649313449859619,5.71,617,0.15641123
33.37504696846008,9434.512116685704,57303.0,1.0,0.015067197460060319,0.1747369,-41.077522,18.426781477901766,0.07383276,15.84638,0.83,-41.11766,0.19953078,0.2184749,-0.0043201176,0.0002505242203672733,0.154296875,-0.42593724,0.15429688,0.30915645,0.8229166666666666,0.42593721548716224,327573.0,15.8507,-0.00026187485006327546,0.040141903,0.3612330853939056,5.67,618,0.15724637
33.42794394493103,9679.192161034138,57399.0,1.0,0.015031794474149745,0.17865588,-41.030083,18.9046721895198,0.080456816,15.8580265,0.87,-41.054913,0.18527296,0.21800871,0.009970529,0.00016441134115060185,0.162109375,-0.41649163,0.16210938,0.3113765,0.8645833333333334,0.41649163266023004,328123.0,15.848056,-0.0004429868422448631,0.02482836,0.36855110526084905,5.74,619,0.15414973
33.480859994888306,9675.703315220819,57494.0,1.0,0.025367109337821603,0.17652324,-41.038498,18.89785803754066,0.16410609,15.850558,0.82,-41.030926,0.19037923,0.28179026,-0.0045582843,0.005050122815494737,0.150390625,-0.43754265,0.15039062,0.30884945,0.8105263157894737,0.43754265209039056,328660.0,15.855118,0.00013960408978164196,-0.0075741266,0.3574538826942444,5.67,620,0.15429449
33.533746004104614,9681.199386890272,57590.0,1.0,0.025181245291605592,0.17998742,-41.05562,18.908592552520062,0.16509299,15.864216,0.86,-41.035217,0.17953451,0.2755983,0.006649199,0.002558433761199316,0.16015625,-0.4293995,0.16015625,0.3113766,0.8541666666666666,0.42939948787291843,329210.0,15.857567,1.2461872150499459e-05,-0.020400494,0.3667508959770203,5.74,621,0.15225679
33.586817026138306,9647.449406098942,57687.0,1.0,0.06608563863361874,0.17934334,-41.16583,18.842674621286996,0.32247543,15.85752,0.81,-41.073235,0.18851697,0.41122076,-0.004991307,-0.0014549413075049741,0.15234375,-0.4511854,0.15234375,0.31354845,0.8041237113402062,0.4511853853861491,329755.0,15.862513,-9.5123037075004e-05,-0.09259749,0.35935378074645996,5.63,622,0.15646638
33.64000415802002,9626.388599758835,57783.0,1.0,0.06891648176436622,0.17863928,-41.230415,18.801540233903975,0.33552164,15.855455,0.82,-41.19696,0.19384593,0.41284773,-0.0032391902,-0.00236522840956847,0.154296875,-0.44239613,0.15429688,0.31463018,0.8125,0.44239613165458047,330294.0,15.858693,-0.00021239859052001953,-0.033453677,0.3612330853939056,5.64,623,0.15951489
33.69289302825928,9680.675682498468,57878.0,1.0,0.025232795082653567,0.17809853,-41.206852,18.90756969237982,0.16229926,15.842673,0.83,-41.242416,0.19952734,0.27510127,-0.007928453,-0.002050581698616347,0.15234375,-0.43009445,0.15234375,0.30826518,0.8210526315789474,0.43009444326162344,330830.0,15.850601,0.00011387816630303787,0.035561636,0.35935378074645996,5.66,624,0.15264478
33.746110916137695,9620.825260290665,57974.0,1.0,0.024140570778399706,0.18096992,-41.128933,18.790674336505205,0.15393381,15.835813,0.85,-41.198875,0.1963932,0.27020377,-0.00152722,0.00048261197904745853,0.158203125,-0.42273247,0.15820312,0.3100339,0.84375,0.4227324600021044,331377.0,15.837339,0.00012817652896046522,0.06994239,0.3649313449859619,5.71,625,0.15207522
33.79904580116272,9672.260547235672,58069.0,1.0,0.1762349453444282,0.18329738,-41.106094,18.89113388131967,0.57693076,15.829805,0.84,-41.108658,0.20660762,0.6709058,-8.0493744e-05,-0.006499517864237227,0.15625,-0.45552596,0.15625,0.31743625,0.8315789473684211,0.45552594959735876,331921.0,15.829887,-0.0009660661453381172,0.0025613587,0.3630921840667725,5.74,626,0.16017216
33.852195024490356,9633.254597979581,58164.0,1.0,0.06869400401289263,0.18200192,-41.031662,18.81495038667887,0.3300993,15.816031,0.81,-41.08219,0.22599106,0.41670436,-0.008579546,-0.002495267118016873,0.150390625,-0.43761295,0.15039062,0.31032145,0.8,0.4376129632194837,332453.0,15.824611,-0.0002789249216827287,0.05052861,0.3574538826942444,5.62,627,0.15884395
33.90557098388672,9592.333436069235,58259.0,1.0,0.02901008104284604,0.1866076,-40.863434,18.735026242322725,0.16565551,15.807196,0.86,-40.992172,0.23232377,0.27812704,-0.0036910572,-0.0010526233042279865,0.158203125,-0.41558793,0.15820312,0.31023863,0.8526315789473684,0.4155879467725753,332997.0,15.810887,6.982660852372907e-05,0.12874466,0.3649313449859619,5.74,628,0.15690333
33.96482801437378,8640.324967208762,58355.0,1.0,0.052767281886190176,0.18817571,-40.730614,16.875634701579614,0.28174663,15.790585,0.83,-40.828377,0.24182396,0.35969165,-0.0090114735,-0.0007690073301394778,0.154296875,-0.42478198,0.15429688,0.3105736,0.8229166666666666,0.42478198558092123,333541.0,15.799597,0.00011814145060877121,0.097764045,0.3612330853939056,5.68,629,0.15823278
34.02472901344299,8547.436736545893,58450.0,1.0,0.01920071515875558,0.19115624,-40.557213,16.694212376066197,0.10901609,15.794115,0.86,-40.68213,0.21302879,0.22703849,0.009525798,0.0001858137547969823,0.16015625,-0.40680748,0.16015625,0.31131968,0.8526315789473684,0.40680745989084244,334084.0,15.78459,2.909085014835027e-05,0.12491268,0.3667508959770203,5.73,630,0.14968584
34.081454038619995,9025.998638209161,58545.0,1.0,0.018122636790697776,0.18941998,-40.409676,17.628903590252268,0.11053151,15.792184,0.83,-40.51284,0.2126257,0.23308639,-0.0028091168,-0.000316361586252846,0.15234375,-0.4138082,0.15234375,0.30800202,0.8210526315789474,0.4138081843654315,334620.0,15.794992,-0.0002928622222195098,0.1031657,0.35935378074645996,5.66,631,0.14648218
34.135385036468506,9493.612586924135,58641.0,1.0,0.018448159331455827,0.19331616,-40.2738,18.5422120838362,0.12303389,15.802656,0.86,-40.36029,0.19316328,0.2360826,0.0055187196,-0.0007359820107619023,0.16015625,-0.40555382,0.16015625,0.30966058,0.8541666666666666,0.4055537953972817,335168.0,15.797137,-0.00036286772228777213,0.08649576,0.3667508959770203,5.72,632,0.14119276
34.190452098846436,9297.754009213397,58737.0,1.0,0.0155345070331047,0.1925074,-40.16143,18.159675799244916,0.0979536,15.7943945,0.83,-40.24331,0.19533062,0.22529319,-0.0018038827,-0.0001239726940790789,0.154296875,-0.41236535,0.15429688,0.3088698,0.8229166666666666,0.41236534714698786,335710.0,15.7962,-0.0004537086933851251,0.08188024,0.3612330853939056,5.66,633,0.141249
34.24480319023132,9420.234018380015,58833.0,1.0,0.061560383997857564,0.1951462,-40.06636,18.398894567148467,0.31944063,15.806873,0.86,-40.124237,0.18604742,0.40782186,0.009291401,0.0010062381625175459,0.16015625,-0.4160291,0.16015625,0.31232566,0.8541666666666666,0.41602908323208493,336259.0,15.797581,1.0041675219935216e-05,0.05787658,0.3667508959770203,5.73,634,0.14202125
