advstd,vfn_loss,advmean,vpredmean,metricstd,p_below_line,tps,tcount,retstd,rew_std_ext,epcount,rew_std_int,ups,eplen,metricmean,metric,eprew,vpredstd,best_ext_ret,idn_loss,nsn_loss,eprew_recent,rew_mean_ext,rew_mean_int,n_updates,idn_pg_loss,total_secs,retmean
0.04688675,0.000996407395480977,-0.010202105,7.7682548,1.285403,0.419921875,10948.784525260147,138892.0,0.33633703,0.24555838,8138.0,1.285403,21.384344775898725,13.52,0.94440204,0.0,0.9,0.31965676,1.0,0.009812890766625062,0.9349107891321183,0.8571428571428571,0.064453125,0.94440204,271,0.010065640379859056,12.953882217407227,7.758053
0.027072387,0.0003724769843150473,0.0022902777,7.782846,0.78541255,0.400390625,10894.130304429214,139425.0,0.300775,0.26527292,8177.0,0.78541255,21.27759825083831,13.64,0.7442333,0.0,0.88,0.30895856,1.0,-0.002626449374171595,0.7376880298058192,0.8205128205128205,0.076171875,0.7442333,272,-0.0023713342961855233,13.000880002975464,7.785136
0.020736478,0.00018381856292156346,-0.00030871772,7.7798257,0.6474575,0.3359375,10691.391798308283,139911.0,0.29038638,0.24206147,8214.0,0.6474575,20.881624606070865,13.58,0.6523955,0.0,0.88,0.29244748,1.0,3.850696278580865e-06,0.6450342585643133,0.8648648648648649,0.0625,0.6523955,273,0.00026094872009707636,13.048768997192383,7.7795167
0.036888137,0.0006561692295387427,-0.0069434703,7.7577615,1.2035749,0.408203125,10693.787586646482,140385.0,0.34017465,0.24555838,8250.0,1.2035749,20.88630388016891,13.55,0.9256735,0.0,0.9,0.32450873,1.0,0.0066468777040427085,0.9167485982179641,0.8888888888888888,0.064453125,0.9256735,274,0.00689070277682428,13.096647262573242,7.7508183
0.03403254,0.0005272490313169935,-0.004485125,7.7458897,1.1166726,0.44921875,10873.55515048406,140923.0,0.33293974,0.24899088,8290.0,1.1166726,21.23741240328918,13.48,0.8995026,0.0,0.88,0.32859364,1.0,0.004171299866963333,0.88791694243749,0.8,0.06640625,0.8995026,275,0.004416984668447792,13.143733978271484,7.7414045
0.07923254,0.0031786161798663666,-0.010466853,7.746864,0.8812938,0.400390625,10808.048839163936,141475.0,0.313055,0.24206147,8330.0,0.8812938,21.10947038899206,13.7,0.7475017,0.0,0.82,0.30605587,1.0,0.009965502220438793,0.7394929428895314,0.75,0.0625,0.7475017,276,0.010228239260565411,13.191106081008911,7.736397
0.04889807,0.0011486856146802893,-0.0064340425,7.7441034,0.66025275,0.373046875,11018.104450886329,141949.0,0.28961223,0.23115464,8367.0,0.66025275,21.51973525563736,13.68,0.6265665,0.0,0.82,0.28807485,1.0,0.006031536414714841,0.6205830325682957,0.8108108108108109,0.056640625,0.6265665,277,0.0062945657506740344,13.237575054168701,7.7376695
0.018855004,0.00014270165714454683,0.0058028726,7.7436423,0.5815382,0.421875,11077.897417115031,142507.0,0.29799464,0.25892723,8411.0,0.5815382,21.636518392802795,13.3,0.63059807,0.0,0.81,0.29547304,1.0,-0.006088310513102139,0.6229589829842249,0.7727272727272727,0.072265625,0.63059807,278,-0.0058280400893030064,13.283793210983276,7.749445
0.037872914,0.0007259317911424051,-0.0074512013,7.744154,0.715142,0.388671875,10943.42827732056,142975.0,0.29620272,0.24555838,8448.0,0.715142,21.373883354141718,12.92,0.63034326,0.0,0.83,0.28992575,1.0,0.007069891000962039,0.6223520735899608,0.8108108108108109,0.064453125,0.63034326,279,0.007357024257847418,13.330579280853271,7.736703
0.016922712,0.00015327088840422223,0.00025994438,7.7467933,0.8983608,0.33203125,10928.336274719348,143463.0,0.29400307,0.2523616,8486.0,0.8983608,21.344406786561226,13.06,0.6042364,0.0,0.86,0.29462925,1.0,-0.0005143460948602296,0.5958852221568425,0.8157894736842105,0.068359375,0.6042364,280,-0.00026117917635322873,13.377429962158203,7.747053
0.09446231,0.00446842299788841,-0.017580591,7.730735,0.6931948,0.3671875,10811.694581776806,143976.0,0.30422243,0.24206147,8524.0,0.6931948,21.116590980032825,13.3,0.6443041,0.0,0.88,0.29196066,1.0,0.017098287462431472,0.6395077556371689,0.8947368421052632,0.0625,0.6443041,281,0.017380372800592646,13.42478609085083,7.713154
0.030969447,0.00048428512612493557,-0.005253411,7.7381344,0.6593691,0.34375,7362.792664236955,144430.0,0.29203326,0.2523616,8559.0,0.6593691,14.380454422337802,13.47,0.5670178,0.0,0.91,0.28795555,1.0,0.004962968841330924,0.5618861317634583,0.8571428571428571,0.068359375,0.5670178,282,0.005220260951318778,13.494324922561646,7.732881
0.03322476,0.0005546004067582545,-0.007450647,7.7157784,0.6903385,0.392578125,10863.7638131469,144956.0,0.30067998,0.25892723,8599.0,0.6903385,21.218288697552538,13.25,0.6221893,0.0,0.86,0.30255696,1.0,0.007031472186402728,0.6148196210463842,0.825,0.072265625,0.6221893,283,0.0073100169441507505,13.541454076766968,7.7083273
0.02757795,0.0003379650039884533,-0.0016621124,7.6887407,0.81008506,0.275390625,10737.310866891332,145437.0,0.3006855,0.24899088,8634.0,0.81008506,20.971310286897133,13.5,0.618991,0.0,0.89,0.30695665,1.0,0.0013327330040434997,0.6154711420337359,0.9142857142857143,0.06640625,0.618991,284,0.001607594759358714,13.589138269424438,7.6870785
0.014774404,0.00011184831782884431,-0.0016092649,7.7060504,0.566101,0.275390625,10945.826781927908,145921.0,0.287735,0.2523616,8670.0,0.566101,21.378567933452945,13.7,0.54129505,0.0,0.93,0.28466207,1.0,0.0013060488005673203,0.5351995080709457,0.9166666666666666,0.068359375,0.54129505,285,0.0015801965225061094,13.635914087295532,7.7044415
0.01472005,0.000100232841456697,-0.0026228097,7.71478,0.5251574,0.3125,10783.734379158486,146428.0,0.2891652,0.2523616,8707.0,0.5251574,21.06198120929392,13.72,0.5582725,0.0,0.93,0.28637192,1.0,0.002334519985500568,0.5513361940781276,0.918918918918919,0.068359375,0.5582725,286,0.0026017620596879474,13.683393001556396,7.7121572
0.013631136,9.355892810466078e-05,-0.0050937757,7.7057085,0.5251293,0.3359375,10898.44273135578,146938.0,0.29343277,0.25892723,8746.0,0.5251293,21.28602095967926,13.53,0.537701,0.0,0.9,0.2955776,1.0,0.004768167927977628,0.5310247093439102,0.8205128205128205,0.072265625,0.537701,287,0.005060941187063387,13.730372190475464,7.700615
0.014381247,0.00014204770680710985,-0.0028790706,7.6927953,0.55869883,0.326171875,10889.213881508225,147438.0,0.28918868,0.2523616,8783.0,0.55869883,21.267995862320753,13.48,0.53037226,0.0,0.9,0.28918865,1.0,0.0025613477264414537,0.5206559623281162,0.918918918918919,0.068359375,0.53037226,288,0.0028445507147504636,13.777391195297241,7.6899157
0.06601567,0.0021755645915012187,-0.009209944,7.6917253,0.5325181,0.3671875,10763.142149737874,147936.0,0.29101804,0.24899088,8820.0,0.5325181,21.021762011206786,13.63,0.5125366,0.0,0.93,0.28070998,1.0,0.008769893184459457,0.5092505166927974,0.8918918918918919,0.06640625,0.5125366,289,0.009031417216950407,13.824960947036743,7.682515
0.01734773,0.00021951855160295963,-0.001473349,7.6894407,0.6379241,0.376953125,10949.063640164377,148391.0,0.29233935,0.25892723,8854.0,0.6379241,21.38488992219605,13.59,0.5349845,0.0,0.93,0.29194212,1.0,0.00122086518482926,0.5256158610184988,0.9117647058823529,0.072265625,0.5349845,290,0.001472438336350024,13.871722936630249,7.687967
0.037600357,0.0006246365543726521,-0.0028942605,7.6270657,1.0485395,0.3671875,10756.241662910094,148914.0,0.32709855,0.2523616,8894.0,1.0485395,21.008284497871276,13.43,0.75299037,0.0,0.89,0.3334888,1.0,0.0024713868357745623,0.7425485203663508,0.8,0.068359375,0.75299037,291,0.002771179245125192,13.919323205947876,7.6241713
0.022474151,0.00022265388967449934,0.00041832152,7.654564,0.5165091,0.33203125,10940.86359861627,149400.0,0.28981456,0.2523616,8930.0,0.5165091,21.368874216047402,13.46,0.530323,0.0,0.89,0.2927924,1.0,-0.0007103395934488315,0.525498648484548,0.9166666666666666,0.068359375,0.530323,292,-0.00042214254547919455,13.96612024307251,7.654982
0.025540764,0.00027504133201243047,-0.0034732034,7.646899,0.5855822,0.271484375,10805.873448294948,149883.0,0.29088598,0.24555838,8967.0,0.5855822,21.10522157870107,13.51,0.5210706,0.0,0.91,0.2833514,1.0,0.0030757387939956966,0.5168203562498093,0.8648648648648649,0.064453125,0.5210706,293,0.0033508693037826256,14.0135018825531,7.643426
0.10625204,0.005593891556297119,-0.020057011,7.628242,0.84174824,0.328125,10893.798720634712,150426.0,0.3208321,0.24206147,9011.0,0.84174824,21.27695062623967,12.94,0.6408021,0.0,0.81,0.30478486,1.0,0.01934967821580358,0.6323402151465416,0.6818181818181818,0.0625,0.6408021,294,0.019659383086642872,14.060501098632812,7.6081853
0.044432655,0.001065468735760078,-0.0076930085,7.62461,0.60900784,0.2734375,10886.950505188768,150931.0,0.29570854,0.2523616,9049.0,0.60900784,21.263575205446813,13.0,0.5156644,0.0,0.81,0.29022887,1.0,0.0073114248225465426,0.5078685482343037,0.868421052631579,0.068359375,0.5156644,295,0.007599447640435149,14.107529878616333,7.6169167
0.05109987,0.0011710788603522815,-0.007357874,7.6056385,0.52702415,0.26171875,10898.663973487752,151430.0,0.293719,0.24899088,9088.0,0.52702415,21.286453073218265,13.17,0.48481297,0.0,0.84,0.2874778,1.0,0.0069344596801480885,0.48077082385619485,0.7948717948717948,0.06640625,0.48481297,296,0.007239748820817719,14.154508113861084,7.59828
0.043809354,0.0010119005237356757,-0.0034651912,7.596243,0.5849348,0.26953125,10947.389164168757,151916.0,0.28848884,0.24555838,9125.0,0.5849348,21.381619461267103,13.22,0.49926955,0.0,0.87,0.29087272,1.0,0.003104321314215971,0.49476247280836105,0.8648648648648649,0.064453125,0.49926955,297,0.003401096449427617,14.201277256011963,7.5927777
0.029792994,0.0003562971238958804,0.0007481948,7.6016283,0.5793387,0.28125,11021.723600268937,152402.0,0.28962424,0.2523616,9162.0,0.5793387,21.526803906775267,13.36,0.49042875,0.0,0.9,0.29531452,1.0,-0.0010625922489756097,0.48565156757831573,0.8648648648648649,0.068359375,0.49042875,298,-0.0007784411621590457,14.24773097038269,7.602377
0.04956551,0.0012144520005676895,-0.0015458057,7.596378,0.52808166,0.2578125,10928.280661757597,152952.0,0.29662117,0.25892723,9204.0,0.52808166,21.344298167495307,13.3,0.47782302,0.0,0.88,0.28937992,1.0,0.0011716177007959534,0.47562136997779214,0.8333333333333334,0.072265625,0.47782302,299,0.0014766407354424398,14.294581890106201,7.594832
0.08433069,0.00353127296330058,-0.013548804,7.5788774,0.49974653,0.267578125,10975.027587264272,153460.0,0.29948896,0.23849727,9243.0,0.49974653,21.435600756375532,13.25,0.47019413,0.0,0.86,0.2861758,1.0,0.013126927835401146,0.46533503880103433,0.8205128205128205,0.060546875,0.47019413,300,0.013433192487961302,14.341233253479004,7.5653296
0.02076136,0.00020724306523334235,-0.00047699187,7.567459,0.5453084,0.248046875,10874.931752004091,153969.0,0.28837582,0.23849727,9281.0,0.5453084,21.24010107813299,13.39,0.5015875,0.0,0.9,0.28548303,1.0,0.0001441965893415424,0.49649027734994894,0.9210526315789473,0.060546875,0.5015875,301,0.00043198381899856036,14.388314008712769,7.5669813
0.019375594,0.00020216168559272774,0.0007578189,7.5695205,0.4929568,0.21875,10454.926135810403,154557.0,0.2948395,0.25567293,9327.0,0.4929568,20.419777609004694,13.21,0.46707094,0.0,0.87,0.29806647,1.0,-0.001099571367376484,0.46287143975496287,0.782608695652174,0.0703125,0.46707094,302,-0.0007954419997986406,14.437286138534546,7.570278
0.03767825,0.0006953437144450921,-0.002090065,7.5727797,1.0681746,0.212890625,10860.35748675001,155028.0,0.2897669,0.24555838,9362.0,1.0681746,21.211635716308614,13.25,0.5051743,0.0,0.86,0.2842485,1.0,0.0016046395830926485,0.5010230069359144,0.8857142857142857,0.064453125,0.5051743,303,0.0019149311289462883,14.484430074691772,7.57069
0.03689499,0.0006668679980066372,-0.0052932184,7.574973,0.6880542,0.2265625,10911.733177510734,155523.0,0.29385728,0.24206147,9400.0,0.6880542,21.311978862325653,13.46,0.47100198,0.0,0.91,0.28487253,1.0,0.004895984876687482,0.4676100860039394,0.868421052631579,0.0625,0.47100198,304,0.005188009895694754,14.531352043151855,7.5696797
0.017945183,0.00013224343820184004,-0.002839159,7.573852,0.58850837,0.216796875,10912.842178011535,156038.0,0.28994548,0.24899088,9438.0,0.58850837,21.31414487892878,13.48,0.47289127,0.0,0.92,0.29641357,1.0,0.0025022929354842445,0.4675556073586147,0.9210526315789473,0.06640625,0.47289127,305,0.002801545022521168,14.578269243240356,7.5710125
0.07056045,0.00251486174480912,-0.011516405,7.5660095,0.5266027,0.23046875,10939.24735367531,156589.0,0.30248064,0.25567293,9479.0,0.5266027,21.36571748764709,13.62,0.45260832,0.0,0.92,0.29198655,1.0,0.010984315308936251,0.4499780337015788,0.8780487804878049,0.0703125,0.45260832,306,0.01127547770253538,14.625073194503784,7.554493
0.017435241,0.0001529137747032413,0.0014459328,7.5475116,0.4521392,0.224609375,10800.11289535755,157114.0,0.28572884,0.24899088,9517.0,0.4521392,21.093970498745215,13.71,0.42615047,0.0,0.93,0.28018266,1.0,-0.0017612746014492588,0.4214866335193317,0.9473684210526315,0.06640625,0.42615047,307,-0.001463058770847662,14.67248010635376,7.548958
0.019763744,0.00017430354455427735,-0.0026925753,7.560774,0.46577924,0.208984375,10975.083677025998,157586.0,0.28161728,0.24555838,9551.0,0.46577924,21.4357103066914,13.88,0.41751912,0.0,0.96,0.28094986,1.0,0.0023650942797151706,0.4123495394984881,0.9705882352941176,0.064453125,0.41751912,308,0.0026716441837682696,14.719131231307983,7.5580816
0.018872263,0.0001816517154414517,-0.0016388586,7.5715866,0.7083147,0.220703125,10796.257845256649,158076.0,0.2873125,0.25567293,9586.0,0.7083147,21.08644110401689,13.98,0.4411286,0.0,0.98,0.2871615,1.0,0.0012954123327896623,0.4354627951979637,0.9714285714285714,0.0703125,0.4411286,309,0.0015821184327554265,14.766555070877075,7.5699477
0.01824998,0.0001513264942332171,-0.0007351525,7.560608,0.50003326,0.18359375,10865.907597338528,158571.0,0.29269955,0.25892723,9622.0,0.50003326,21.222475776051812,13.92,0.39903617,0.0,0.97,0.29715833,1.0,0.0004193924566304001,0.39494828879833216,0.9444444444444444,0.072265625,0.39903617,310,0.0007081920120981522,14.813674926757812,7.5598726
0.016567629,0.0001215198753925506,-0.00094019406,7.5417576,0.5223035,0.189453125,10497.343983106357,159133.0,0.29507148,0.26527292,9663.0,0.5223035,20.502624967004603,13.86,0.42290512,0.0,0.96,0.29849538,1.0,0.000530115556709158,0.42094926784435904,0.9512195121951219,0.076171875,0.42290512,311,0.0008360472468969722,14.862449169158936,7.5408173
0.01525256,0.0001311174589015233,-0.00051372184,7.539386,0.5688409,0.220703125,10822.046644762038,159625.0,0.28500628,0.24899088,9698.0,0.5688409,21.136809853050856,13.91,0.45741606,0.0,0.98,0.28126255,1.0,8.413825707975771e-05,0.452986200650533,1.0,0.06640625,0.45741606,312,0.00041551709606816684,14.909759998321533,7.538872
0.076411724,0.002925428702534797,-0.0112514645,7.5487666,0.6252897,0.234375,10872.784405852868,160090.0,0.29534283,0.24555838,9733.0,0.6252897,21.235907042681383,13.79,0.46203512,0.0,0.96,0.28148395,1.0,0.010780137934489174,0.45474612961212796,0.8857142857142857,0.064453125,0.46203512,313,0.011082602075475734,14.956850051879883,7.537515
0.023194076,0.00028723384093609633,0.0034499,7.5389633,0.5154043,0.236328125,11040.422639336593,160590.0,0.29244465,0.25892723,9771.0,0.5154043,21.563325467454284,13.45,0.43231517,0.0,0.9,0.29927364,1.0,-0.0037589592684526,0.4260978624224663,0.8421052631578947,0.072265625,0.43231517,314,-0.0034580860907832776,15.003225088119507,7.5424128
0.02191704,0.0002326203078458396,-0.0030741943,7.544437,0.46657497,0.205078125,10900.544894343855,161082.0,0.28958297,0.26836818,9806.0,0.46657497,21.290126746765342,13.68,0.40601587,0.0,0.93,0.29560348,1.0,0.002744635334238411,0.4034477273623149,1.0,0.078125,0.40601587,315,0.00305097898793368,15.050195217132568,7.541363
0.021774214,0.00019947951538294242,-0.0019492032,7.531438,0.5016664,0.263671875,10559.335054309078,161583.0,0.28943714,0.25567293,9843.0,0.5016664,20.62370127794742,13.86,0.4362393,0.0,0.97,0.2810277,1.0,0.0016489212672847011,0.4326878314216932,0.918918918918919,0.0703125,0.4362393,316,0.001957871951162815,15.09868311882019,7.5294886
0.015242343,0.00011168310084030963,0.0018608186,7.5367184,0.5821259,0.259765625,10809.463312981019,162035.0,0.2867127,0.24899088,9876.0,0.5821259,21.112233033166053,13.75,0.44671372,0.0,0.95,0.286526,1.0,-0.0022052137719583698,0.4422242492437363,0.9393939393939394,0.06640625,0.44671372,317,-0.0018907913472503424,15.14604902267456,7.538579
0.04057297,0.0008119135157661124,-0.0015513955,7.5347857,0.6185451,0.263671875,10888.993022878469,162524.0,0.29497758,0.24899088,9913.0,0.6185451,21.26756449780951,13.62,0.48026615,0.0,0.93,0.29379144,1.0,0.001174608002960061,0.4760918120543162,0.8648648648648649,0.06640625,0.48026615,318,0.0014899871506107354,15.193068981170654,7.533235
0.016542384,0.000159762258893655,0.002470861,7.523708,0.5703941,0.24609375,10999.142843972322,163077.0,0.29577407,0.25567293,9954.0,0.5703941,21.482700867133442,13.51,0.4520563,0.0,0.9,0.2983471,1.0,-0.002808553640837393,0.44601497054100037,0.8780487804878049,0.0703125,0.4520563,319,-0.002502150395836604,15.239618062973022,7.5261793
0.020935105,0.0001730652220430784,-0.0005184242,7.528451,0.46827623,0.2734375,10950.682787282323,163553.0,0.28986573,0.25567293,9989.0,0.46827623,21.388052318910788,13.59,0.42740348,0.0,0.92,0.29239276,1.0,0.00015258596249623224,0.4255272448062897,0.9428571428571428,0.0703125,0.42740348,320,0.0004584008226326354,15.286373138427734,7.527932
0.0153931035,0.0001343876744310061,0.0030919304,7.5180063,0.46152192,0.2890625,10798.755169361975,164073.0,0.28952903,0.24206147,10029.0,0.46152192,21.091318690160108,13.48,0.42290166,0.0,0.92,0.28656653,1.0,-0.003439514092557753,0.4206562414765358,0.85,0.0625,0.42290166,321,-0.003117957055413475,15.333786010742188,7.521098
0.012968694,6.255146884844481e-05,0.0010526187,7.535595,0.440589,0.283203125,10885.515680837798,164574.0,0.28682408,0.2523616,10066.0,0.440589,21.260772814136324,13.43,0.41121316,0.0,0.91,0.28290388,1.0,-0.0013838580586404228,0.4072495624423027,0.918918918918919,0.068359375,0.41121316,322,-0.0010656746162567288,15.380820989608765,7.536647
0.0130718835,9.900018873546894e-05,0.0012307067,7.550876,0.46275866,0.248046875,10764.92261728717,165030.0,0.28602415,0.25892723,10099.0,0.46275866,21.025239486889003,13.78,0.40157938,0.0,0.96,0.28617352,1.0,-0.0015465705461489656,0.399565689265728,0.9696969696969697,0.072265625,0.40157938,323,-0.0012430633990637336,15.428382873535156,7.552107
0.01418277,8.322272545531935e-05,-0.003274554,7.540289,0.5342242,0.2265625,10921.500124600136,165566.0,0.293039,0.25567293,10139.0,0.5342242,21.33105493085964,13.71,0.40325445,0.0,0.95,0.29402965,1.0,0.002961612199821198,0.3996198251843453,0.9,0.0703125,0.40325445,324,0.0032644552969334963,15.475262880325317,7.537015
0.014194557,8.921316990987786e-05,-0.0001572848,7.5425324,0.80302304,0.19921875,10898.22149820603,166071.0,0.29048193,0.26212654,10175.0,0.80302304,21.285588863683653,13.78,0.43807805,0.0,0.95,0.29329047,1.0,-0.00019748978593270292,0.43511602282524103,0.9722222222222222,0.07421875,0.43807805,325,0.00011728085398014324,15.522243022918701,7.5423746
0.039616916,0.0007714050846819495,-0.0029594167,7.5267277,0.54721993,0.236328125,10859.149303694414,166581.0,0.2910872,0.24555838,10213.0,0.54721993,21.209275983778152,13.81,0.434224,0.0,0.96,0.28380162,1.0,0.002594800910931857,0.4306227813164394,0.9210526315789473,0.064453125,0.434224,326,0.002915665289037861,15.569392204284668,7.5237684
0.017282467,0.00016998098059654393,-9.273819e-05,7.538291,0.5599612,0.1875,10938.522985080708,167074.0,0.28900716,0.24899088,10250.0,0.5599612,21.364302705235758,13.55,0.42781872,0.0,0.93,0.28907505,1.0,-0.00027023293660022313,0.4233708555499712,0.8918918918918919,0.06640625,0.42781872,327,5.192231522717822e-05,15.616199254989624,7.5381985
0.018235056,0.00015861392118191967,-0.0022405847,7.53418,0.45313218,0.2109375,10804.02505446075,167617.0,0.29600382,0.26836818,10290.0,0.45313218,21.101611434493652,13.58,0.4057563,0.0,0.93,0.29517436,1.0,0.001917381831541813,0.4002291510502497,0.925,0.078125,0.4057563,328,0.002222554244023437,15.663589000701904,7.5319395
0.018644588,0.00018063466389624713,0.00388473,7.525257,0.5373952,0.216796875,10897.060171512661,168094.0,0.2906347,0.25567293,10326.0,0.5373952,21.283320647485667,13.58,0.4331463,0.0,0.93,0.29683945,1.0,-0.004208915401250124,0.42709967494010925,0.8888888888888888,0.0703125,0.4331463,329,-0.0039188082713129315,15.71057415008545,7.5291414
0.02060663,0.00020556504872123088,0.0050647096,7.523345,0.9578895,0.216796875,10751.610365682702,168589.0,0.29122448,0.25567293,10365.0,0.9578895,20.999238995474027,13.23,0.46479452,0.0,0.89,0.2907962,1.0,-0.005415373559420307,0.46291319777568185,0.8205128205128205,0.0703125,0.46479452,330,-0.005082075978862123,15.758194923400879,7.5284095
0.075261265,0.002792598240678975,-0.010496079,7.5364714,0.58888763,0.212890625,10852.454255104103,169046.0,0.28879368,0.24555838,10398.0,0.58888763,21.1961997170002,13.46,0.42985505,0.0,0.91,0.2782292,1.0,0.009965445409761742,0.4255960558851559,0.9393939393939394,0.064453125,0.42985505,331,0.010292042388755362,15.805373191833496,7.525975
0.023180075,0.00026388122205389664,0.002239587,7.5314827,0.45945913,0.203125,10878.126810291116,169526.0,0.28910345,0.24899088,10434.0,0.45945913,21.246341426349836,13.64,0.38394052,0.0,0.93,0.2853648,1.0,-0.002578669198555872,0.38153538852930063,0.8888888888888888,0.06640625,0.38394052,332,-0.0022669231354181343,15.852440118789673,7.533722
0.020673752,0.00014480342845975733,0.0006478778,7.5384636,0.39697093,0.16015625,10884.853581765006,170045.0,0.2889249,0.26212654,10471.0,0.39697093,21.259479651884778,13.75,0.36783072,0.0,0.94,0.29450905,1.0,-0.001007528556025742,0.36544172962506616,0.972972972972973,0.07421875,0.36783072,333,-0.0006888076726075573,15.8994779586792,7.539111
0.013767418,0.00010968741662509272,0.0012714965,7.5354586,0.7806097,0.16796875,10879.725043569893,170544.0,0.29127163,0.25892723,10507.0,0.7806097,21.249462975722448,13.97,0.39768368,0.0,0.98,0.28446966,1.0,-0.001625985113302401,0.3945728341738383,0.9722222222222222,0.072265625,0.39768368,334,-0.001300043528317474,15.946537971496582,7.53673
0.015487225,9.801432376358815e-05,-0.0011620999,7.518666,0.622236,0.23828125,10919.33435027559,171108.0,0.29350573,0.25567293,10549.0,0.622236,21.326824902882013,13.71,0.462906,0.0,0.95,0.29105842,1.0,0.0007979413470214545,0.458412600060304,0.9047619047619048,0.0703125,0.462906,335,0.0011259062448516488,15.993427276611328,7.5175037
0.01662725,0.00011185785175863809,-0.0011761734,7.5326,1.1043574,0.203125,10933.455089759385,171595.0,0.28433383,0.25567293,10584.0,1.1043574,21.3544044721863,13.73,0.4445508,0.0,0.95,0.29089054,1.0,0.0008134703821269796,0.4403056154648463,0.9714285714285714,0.0703125,0.4445508,336,0.0011452086231050393,16.040256023406982,7.5314236
0.015801465,0.0001154892161139287,0.0019526524,7.531097,0.5313069,0.24609375,10881.599432480365,172112.0,0.28469345,0.2523616,10622.0,0.5313069,21.253123891563213,13.83,0.4249074,0.0,0.96,0.28356963,1.0,-0.002297032736047792,0.4219198996822039,0.9210526315789473,0.068359375,0.4249074,337,-0.0019795693976144926,16.087307929992676,7.5330496
0.015670955,0.00014096596108477874,0.0025580265,7.5260386,0.47470245,0.234375,10879.228989883126,172653.0,0.2897946,0.24555838,10663.0,0.47470245,21.24849412086548,13.55,0.415471,0.0,0.9,0.28842136,1.0,-0.002872701928329965,0.41056322058041894,0.8292682926829268,0.064453125,0.415471,338,-0.0025580718732574797,16.13437008857727,7.528597
0.017428413,0.00011594304305617696,0.00017012039,7.5318723,0.4355224,0.205078125,10841.222949743797,173177.0,0.2934635,0.25892723,10703.0,0.4355224,21.174263573718353,13.32,0.37635773,0.0,0.86,0.29717043,1.0,-0.00048521703138248995,0.37439816693464917,0.825,0.072265625,0.37635773,339,-0.000176574510987848,16.181597232818604,7.5320425
0.015850704,0.00014802669223475579,-0.001825298,7.53141,0.49180776,0.255859375,10844.507754071456,173661.0,0.2882636,0.24899088,10738.0,0.49180776,21.18067920717081,13.59,0.42062417,0.0,0.92,0.28236732,1.0,0.0014847024406966134,0.4181955084204673,0.9714285714285714,0.06640625,0.42062417,340,0.0018259699136251582,16.22881007194519,7.5295844
0.017606597,0.00015259863115109812,-0.0016092288,7.532675,0.48434958,0.232421875,10906.136166495688,174154.0,0.28853315,0.24899088,10775.0,0.48434958,21.30104720018689,13.71,0.38764918,0.0,0.95,0.2888732,1.0,0.0012548171168115612,0.38455560306708014,0.8918918918918919,0.06640625,0.38764918,341,0.0015730045658225813,16.275756120681763,7.531066
0.05201042,0.0012734320407616908,2.3515895e-08,7.5344057,0.96350986,0.23828125,10885.957124970219,174646.0,0.2926182,0.25567293,10812.0,0.96350986,21.261635009707458,13.5,0.4549845,0.0,0.91,0.29911846,1.0,-0.0004253522347426042,0.44984205812215805,0.8648648648648649,0.0703125,0.4549845,342,-0.00011536959694543225,16.322789192199707,7.5344057
0.016372986,0.00013167091310606338,-0.0010548246,7.522577,0.5759661,0.2890625,10921.500124600136,175180.0,0.28794056,0.24206147,10851.0,0.5759661,21.33105493085964,13.62,0.42721036,0.0,0.92,0.29112893,1.0,0.0007068210737391686,0.4219218244155248,0.9230769230769231,0.0625,0.42721036,343,0.0010340158272204767,16.369669198989868,7.5215225
0.018797692,0.00015513148658404435,-0.00021462062,7.527464,0.38688096,0.21875,10895.51212087388,175721.0,0.2894736,0.26212654,10891.0,0.38688096,21.280297111081797,13.7,0.37070274,0.0,0.93,0.28839368,1.0,-0.00013915009185438965,0.36901788661877316,0.9,0.07421875,0.37070274,344,0.00018207199658111972,16.416661024093628,7.5272493
0.014884177,0.00010557192930112552,-0.0021083602,7.5277233,0.7812316,0.21875,11064.997490712545,176208.0,0.2883562,0.24206147,10928.0,0.7812316,21.61132322404794,13.5,0.40760645,0.0,0.91,0.28649586,1.0,0.0017380357021465898,0.4056681642929713,0.8648648648648649,0.0625,0.40760645,345,0.0020641263278472857,16.46293306350708,7.525615
0.0314196,0.0004979354841149568,-0.0059838626,7.5278854,0.75280976,0.197265625,10891.31248541897,176740.0,0.29394233,0.25567293,10967.0,0.75280976,21.272094698083926,13.55,0.4283222,0.0,0.91,0.29106075,1.0,0.00556763653003145,0.42523387571175886,0.8974358974358975,0.0703125,0.4283222,346,0.005880307891250897,16.50994300842285,7.521902
0.012358785,7.959003202510455e-05,0.0004592861,7.527875,0.43467364,0.2109375,10800.275845420347,177228.0,0.28893244,0.25567293,11003.0,0.43467364,21.094288760586615,13.71,0.39027807,0.0,0.93,0.286022,1.0,-0.0007985245829331689,0.3859135285019874,0.9166666666666666,0.0703125,0.39027807,347,-0.000471005230792798,16.55734920501709,7.5283346
0.014935603,9.714689106961791e-05,-0.0013772657,7.5222435,0.5256497,0.1875,10903.588935375117,177752.0,0.28922233,0.24555838,11043.0,0.5256497,21.296072139404526,13.51,0.393817,0.0,0.91,0.2911202,1.0,0.001011862674204167,0.38986199597517646,0.85,0.064453125,0.393817,348,0.0013456661787737783,16.6043062210083,7.5208664
