# {"t_start": 1636380128.8508859, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,154.229007
0.0,3,154.296588
0.0,3,154.302641
1.0,8,154.319782
1.0,9,154.402067
0.0,3,154.408751
1.0,6,154.421785
1.0,8,154.499768
1.0,6,154.512947
1.0,8,154.58759
1.0,7,154.603668
0.0,3,154.610345
0.0,3,154.616691
0.0,3,154.683276
0.0,3,154.690187
0.0,3,154.697534
0.0,5,154.708214
0.0,5,154.719141
0.0,2,154.785121
0.0,3,154.791812
0.0,3,154.798861
0.0,3,154.805161
1.0,11,154.887805
1.0,6,154.900106
0.0,5,154.910961
1.0,6,154.981536
1.0,8,154.998983
1.0,11,155.080492
1.0,6,155.093484
1.0,8,155.169397
0.0,5,155.180574
0.0,5,155.191356
0.0,3,155.1987
0.0,5,155.270439
1.0,7,155.285402
0.0,3,155.292722
0.0,3,155.359734
0.0,3,155.367167
1.0,7,155.382376
0.0,5,155.39338
0.0,5,155.467491
0.0,5,155.479129
1.0,7,155.50027
0.0,5,155.577335
0.0,3,155.584814
0.0,3,155.591147
0.0,3,155.597778
0.0,5,155.671311
0.0,3,155.677861
1.0,8,155.696945
0.0,3,155.703814
0.0,3,155.774534
1.0,7,155.791725
0.0,3,155.799367
0.0,3,155.80624
1.0,6,155.879937
0.0,5,155.89074
1.0,6,155.904453
0.0,5,155.976617
0.0,3,155.98351
0.0,5,155.994704
1.0,6,156.016903
0.0,3,156.100774
1.0,7,156.118899
0.0,3,156.126165
0.0,3,156.134671
0.0,3,156.208708
1.0,6,156.224848
0.0,3,156.23242
0.0,3,156.240483
1.0,8,156.325194
1.0,8,156.342732
0.0,3,156.349544
0.0,3,156.415713
0.0,5,156.427239
0.0,5,156.438665
1.0,6,156.451543
0.0,2,156.519698
0.0,3,156.527821
1.0,6,156.543255
0.0,3,156.554687
0.0,3,156.562423
0.0,3,156.631601
0.0,3,156.638252
0.0,3,156.645086
0.0,3,156.65174
0.0,3,156.658698
0.0,3,156.728479
1.0,6,156.741386
0.0,3,156.747729
0.0,5,156.758182
0.0,3,156.827355
1.0,9,156.847973
0.0,3,156.855118
0.0,3,156.862152
0.0,3,156.932735
0.0,3,156.939762
0.0,3,156.946735
0.0,3,156.953619
1.0,7,157.033124
1.0,9,157.0536
1.0,9,157.157171
1.0,6,157.17341
1.0,8,157.191805
0.0,3,157.261768
1.0,9,157.283416
0.0,5,157.294477
1.0,7,157.382548
0.0,3,157.389859
0.0,3,157.396724
0.0,5,157.407448
0.0,2,157.47609
0.0,3,157.483091
0.0,3,157.489946
1.0,7,157.506076
0.0,3,157.575794
1.0,6,157.590222
0.0,3,157.59718
1.0,9,157.676262
0.0,5,157.687102
0.0,3,157.693533
1.0,6,157.706271
0.0,3,157.772295
0.0,3,157.778963
0.0,3,157.785926
0.0,3,157.793028
0.0,5,157.803882
0.0,5,157.876826
0.0,3,157.88421
0.0,3,157.890721
0.0,3,157.897779
0.0,5,157.970764
0.0,3,157.978161
0.0,3,157.985121
1.0,9,158.004872
0.0,3,158.0741
0.0,3,158.081175
0.0,5,158.091552
1.0,7,158.107266
0.0,2,158.171095
0.0,5,158.182758
1.0,8,158.200075
0.0,3,158.266452
0.0,5,158.278044
0.0,3,158.284829
0.0,3,158.291086
0.0,3,158.297689
0.0,3,158.365065
1.0,7,158.380758
1.0,7,158.396475
0.0,3,158.462547
0.0,5,158.473185
1.0,7,158.488761
0.0,3,158.495454
1.0,9,158.573601
0.0,3,158.580319
1.0,6,158.592864
0.0,2,158.656085
1.0,6,158.66955
0.0,5,158.680661
0.0,5,158.749563
1.0,6,158.762854
1.0,6,158.775482
0.0,5,158.844716
0.0,5,158.856061
1.0,7,158.871497
0.0,5,158.941299
0.0,3,158.948257
1.0,6,158.961059
1.0,6,158.973839
0.0,5,159.043497
0.0,3,159.050538
0.0,3,159.057058
0.0,3,159.0636
0.0,5,159.133382
1.0,6,159.147099
0.0,3,159.153243
0.0,3,159.159986
0.0,3,159.166626
1.0,8,159.242617
1.0,6,159.255966
1.0,8,159.332898
0.0,5,159.344539
1.0,7,159.360042
1.0,7,159.434877
0.0,3,159.441667
0.0,5,159.452807
0.0,3,159.459205
1.0,7,159.535152
0.0,5,159.545796
0.0,5,159.556911
0.0,2,159.620948
0.0,5,159.631271
1.0,6,159.644473
0.0,3,159.651176
0.0,5,159.723139
0.0,3,159.729696
0.0,3,159.736113
0.0,5,159.748779
0.0,3,159.814792
1.0,8,159.832686
0.0,3,159.838964
1.0,7,159.913804
0.0,3,159.920398
1.0,9,159.939656
0.0,3,159.946449
0.0,3,160.012182
1.0,11,160.035774
0.0,5,160.105592
1.0,6,160.118794
0.0,3,160.124829
0.0,5,160.135639
1.0,6,160.209146
1.0,10,160.230754
0.0,3,160.298135
0.0,5,160.310074
1.0,7,160.326106
0.0,3,160.333015
1.0,9,160.416464
1.0,12,160.50659
1.0,6,160.519875
1.0,6,160.533625
0.0,3,160.601842
0.0,3,160.608859
0.0,5,160.620087
0.0,5,160.631548
0.0,3,160.638377
1.0,6,160.715043
0.0,5,160.726149
0.0,5,160.73773
0.0,3,160.807393
0.0,3,160.814557
1.0,8,160.833092
1.0,9,160.916568
1.0,6,160.929629
0.0,5,160.941408
0.0,3,161.007999
1.0,7,161.023043
1.0,10,161.105978
0.0,3,161.112714
0.0,3,161.119432
0.0,3,161.126284
0.0,5,161.137572
1.0,8,161.227623
1.0,8,161.250083
0.0,3,161.327336
1.0,6,161.343849
0.0,3,161.352832
1.0,7,161.371325
0.0,2,161.446325
1.0,8,161.467308
0.0,3,161.474139
1.0,8,161.554232
1.0,7,161.573245
1.0,8,161.656317
0.0,5,161.669894
1.0,7,161.685855
0.0,5,161.760541
0.0,3,161.767383
0.0,3,161.774272
0.0,3,161.782645
0.0,3,161.789668
1.0,8,161.868028
0.0,5,161.878682
0.0,5,161.890576
0.0,3,161.967537
0.0,5,161.980949
0.0,5,161.994113
1.0,8,162.075365
1.0,9,162.096648
0.0,3,162.103272
1.0,9,162.18479
0.0,3,162.191582
0.0,3,162.198203
1.0,6,162.270628
0.0,3,162.277357
0.0,5,162.288746
0.0,3,162.295547
0.0,5,162.305969
0.0,2,162.372355
1.0,6,162.387592
0.0,3,162.394403
0.0,5,162.41104
0.0,3,162.49164
1.0,7,162.510358
0.0,3,162.520429
0.0,3,162.527142
0.0,3,162.599623
1.0,6,162.613081
0.0,5,162.624192
0.0,3,162.63059
0.0,3,162.697106
0.0,3,162.704018
1.0,7,162.718876
0.0,5,162.729496
1.0,6,162.803057
1.0,7,162.818392
0.0,3,162.825013
0.0,3,162.892069
1.0,8,162.909933
0.0,3,162.916163
1.0,8,162.992975
1.0,7,163.00787
0.0,5,163.018567
0.0,3,163.084696
0.0,3,163.091404
0.0,3,163.098337
0.0,3,163.105034
0.0,5,163.116326
0.0,3,163.193084
0.0,5,163.206916
0.0,3,163.215058
0.0,5,163.227615
0.0,3,163.237378
0.0,3,163.315565
0.0,3,163.323221
1.0,6,163.33944
1.0,7,163.423303
0.0,5,163.434681
1.0,8,163.454184
0.0,3,163.520053
1.0,7,163.535431
0.0,3,163.541754
0.0,3,163.548295
0.0,5,163.618596
0.0,3,163.624963
1.0,9,163.644008
0.0,3,163.650908
1.0,6,163.725249
1.0,7,163.742587
1.0,8,163.840568
1.0,6,163.856302
0.0,3,163.864214
0.0,5,163.945046
1.0,8,163.962888
0.0,3,163.970043
1.0,6,164.043965
1.0,9,164.06483
0.0,5,164.075922
0.0,3,164.142132
0.0,5,164.153437
0.0,5,164.163626
0.0,5,164.174665
0.0,3,164.240365
0.0,3,164.247442
0.0,3,164.254105
1.0,6,164.26744
0.0,3,164.27395
0.0,3,164.348955
0.0,5,164.361552
0.0,3,164.371045
0.0,5,164.383347
0.0,5,164.466499
0.0,3,164.474193
0.0,5,164.487529
0.0,3,164.494732
0.0,3,164.569706
0.0,5,164.581215
0.0,5,164.592325
0.0,3,164.598977
0.0,3,164.605324
0.0,5,164.675667
1.0,6,164.68868
1.0,8,164.765482
0.0,3,164.771685
1.0,8,164.789726
1.0,10,164.878374
1.0,8,164.900861
0.0,3,164.908911
1.0,8,165.003122
0.0,3,165.01048
0.0,3,165.017461
0.0,3,165.024202
0.0,3,165.093675
1.0,6,165.106721
0.0,3,165.113897
0.0,3,165.120272
0.0,3,165.187563
0.0,3,165.194056
0.0,3,165.200697
1.0,6,165.213817
1.0,7,165.28809
1.0,6,165.301619
0.0,3,165.307859
1.0,8,165.387386
0.0,5,165.398828
0.0,5,165.409861
1.0,8,165.491067
1.0,6,165.504714
0.0,5,165.516242
0.0,3,165.585885
0.0,5,165.597283
0.0,5,165.608725
0.0,3,165.615917
0.0,5,165.689317
0.0,5,165.700063
0.0,3,165.706384
0.0,3,165.712949
0.0,5,165.7833
0.0,3,165.790121
1.0,6,165.803145
1.0,6,165.816514
0.0,3,165.882896
0.0,5,165.893266
0.0,3,165.900074
0.0,5,165.911214
0.0,3,165.980937
0.0,5,165.992605
1.0,8,166.010399
1.0,6,166.087128
0.0,5,166.098548
0.0,3,166.105575
0.0,3,166.113251
1.0,6,166.189558
0.0,3,166.196512
1.0,6,166.209914
0.0,3,166.216748
0.0,3,166.283623
1.0,8,166.301519
0.0,5,166.313012
0.0,3,166.319488
0.0,3,166.384862
0.0,3,166.391482
0.0,3,166.398096
0.0,5,166.409115
0.0,5,166.479658
0.0,3,166.48596
1.0,8,166.504155
0.0,3,166.510853
1.0,6,166.587388
1.0,14,166.679921
1.0,7,166.694527
0.0,5,166.705584
0.0,3,166.712046
0.0,5,166.782293
0.0,3,166.788592
0.0,3,166.794957
1.0,7,166.871984
0.0,3,166.878699
0.0,3,166.885824
1.0,7,166.901882
0.0,5,166.976647
1.0,6,166.990326
0.0,5,167.001788
0.0,3,167.008454
0.0,5,167.082218
1.0,7,167.097801
1.0,7,167.176569
1.0,7,167.193109
1.0,8,167.210936
0.0,3,167.277852
1.0,8,167.295267
1.0,6,167.308363
0.0,3,167.375758
1.0,6,167.389764
0.0,3,167.396902
0.0,3,167.403262
0.0,3,167.40977
1.0,9,167.493186
0.0,3,167.499731
1.0,12,167.5876
0.0,3,167.594191
1.0,6,167.607337
0.0,3,167.673046
0.0,5,167.683876
1.0,8,167.700956
0.0,3,167.768788
1.0,9,167.789579
0.0,3,167.796139
1.0,8,167.876223
1.0,7,167.891968
1.0,11,167.981797
0.0,3,167.988845
0.0,3,167.995301
0.0,3,168.002498
0.0,5,168.076153
1.0,8,168.095056
0.0,3,168.101834
1.0,7,168.179986
0.0,3,168.186724
0.0,3,168.19395
1.0,6,168.20754
0.0,3,168.275212
1.0,10,168.299071
0.0,3,168.305418
0.0,3,168.311901
0.0,5,168.385017
0.0,3,168.392747
1.0,6,168.405675
0.0,3,168.413402
1.0,8,168.49357
0.0,5,168.504408
0.0,3,168.511129
1.0,8,168.593433
0.0,3,168.602378
1.0,6,168.616325
1.0,6,168.697139
1.0,7,168.713584
0.0,3,168.720912
0.0,3,168.792651
0.0,3,168.800891
0.0,3,168.807418
1.0,6,168.822149
0.0,3,168.830353
1.0,8,168.91477
0.0,3,168.921426
0.0,3,168.928383
1.0,7,169.010549
1.0,8,169.030578
1.0,8,169.112143
0.0,3,169.119181
0.0,3,169.126045
1.0,6,169.139824
0.0,3,169.14693
0.0,5,169.219067
1.0,9,169.239844
0.0,3,169.246566
1.0,7,169.327799
0.0,3,169.335523
1.0,13,169.429689
1.0,6,169.442616
0.0,3,169.449785
0.0,3,169.519507
0.0,5,169.530602
1.0,8,169.548774
0.0,3,169.555433
1.0,6,169.629985
1.0,6,169.642973
0.0,3,169.649671
0.0,3,169.716923
0.0,3,169.723959
0.0,3,169.731965
1.0,6,169.745361
0.0,5,169.817323
0.0,3,169.824291
0.0,3,169.831159
1.0,7,169.846272
0.0,5,169.918498
0.0,3,169.925473
0.0,3,169.93196
0.0,5,169.94329
0.0,5,170.01459
0.0,3,170.021778
0.0,3,170.028451
0.0,3,170.035509
1.0,7,170.051135
0.0,2,170.116994
0.0,3,170.123655
0.0,5,170.134998
0.0,5,170.146492
0.0,3,170.214011
0.0,5,170.225323
1.0,6,170.23894
1.0,7,170.316485
0.0,3,170.322816
0.0,5,170.334006
0.0,3,170.340316
0.0,5,170.411968
0.0,3,170.418842
1.0,8,170.43697
0.0,5,170.448142
0.0,2,170.512776
0.0,3,170.519277
0.0,5,170.530484
1.0,6,170.544104
1.0,6,170.619029
1.0,8,170.636824
0.0,5,170.71192
1.0,11,170.736003
1.0,6,170.811732
0.0,3,170.819078
0.0,3,170.825806
0.0,3,170.832689
1.0,6,170.845876
0.0,5,170.919199
1.0,6,170.932383
0.0,5,170.944451
0.0,3,171.015953
0.0,5,171.026494
1.0,6,171.04036
0.0,5,171.051367
0.0,2,171.114504
1.0,6,171.127717
0.0,3,171.134065
0.0,5,171.144886
1.0,9,171.224016
0.0,5,171.235143
1.0,7,171.309655
0.0,3,171.316079
1.0,7,171.331254
0.0,3,171.33783
1.0,6,171.409852
1.0,12,171.436028
0.0,2,171.499719
1.0,8,171.516918
1.0,6,171.529687
0.0,3,171.595974
0.0,3,171.602111
0.0,5,171.613063
0.0,3,171.619853
1.0,9,171.698457
0.0,5,171.708883
0.0,3,171.715906
0.0,5,171.78564
0.0,5,171.797126
1.0,7,171.812431
0.0,5,171.882738
0.0,3,171.889327
1.0,7,171.904162
0.0,3,171.910707
1.0,6,171.982997
0.0,5,171.993779
1.0,6,172.006523
0.0,3,172.013012
0.0,3,172.078883
1.0,7,172.095243
1.0,6,172.107853
0.0,3,172.174373
1.0,10,172.196036
0.0,5,172.206897
0.0,2,172.270617
0.0,3,172.277155
0.0,3,172.283569
0.0,3,172.289903
1.0,8,172.369231
0.0,3,172.375839
0.0,5,172.386686
0.0,5,172.397675
0.0,3,172.463557
0.0,5,172.474228
1.0,6,172.487604
1.0,11,172.57174
0.0,3,172.578371
0.0,3,172.585129
0.0,3,172.591675
0.0,3,172.659267
0.0,3,172.665721
0.0,5,172.677628
1.0,7,172.693227
1.0,7,172.772281
0.0,5,172.783657
1.0,11,172.871862
1.0,7,172.887743
1.0,7,172.966032
1.0,6,172.979922
0.0,3,172.986725
1.0,6,172.999759
0.0,2,173.066801
0.0,3,173.073512
0.0,3,173.080316
0.0,3,173.086659
0.0,5,173.097851
0.0,3,173.16745
0.0,3,173.174419
1.0,8,173.191925
0.0,5,173.262386
1.0,6,173.276043
0.0,3,173.282569
0.0,3,173.289431
0.0,3,173.295941
0.0,3,173.361821
0.0,3,173.36848
1.0,7,173.38378
0.0,3,173.390102
0.0,3,173.455591
1.0,9,173.47552
0.0,5,173.486406
0.0,3,173.553472
0.0,3,173.560706
0.0,3,173.56796
0.0,5,173.578801
1.0,7,173.669717
1.0,8,173.690377
0.0,3,173.697656
0.0,3,173.706564
0.0,3,173.784789
0.0,5,173.797895
0.0,5,173.810262
0.0,3,173.818958
0.0,3,173.894143
0.0,3,173.903336
1.0,6,173.919795
1.0,7,173.937581
0.0,2,174.009354
0.0,3,174.016138
1.0,6,174.030133
1.0,6,174.046101
0.0,2,174.120912
0.0,3,174.127809
0.0,5,174.142109
0.0,3,174.150558
0.0,5,174.233042
0.0,3,174.240566
0.0,3,174.247931
1.0,6,174.263326
0.0,3,174.271565
0.0,3,174.346261
0.0,3,174.353201
0.0,5,174.36782
0.0,3,174.375969
1.0,8,174.460466
0.0,3,174.469567
0.0,3,174.477113
0.0,3,174.484243
1.0,9,174.570098
1.0,6,174.583151
0.0,3,174.589765
0.0,5,174.661245
1.0,6,174.674907
0.0,3,174.681537
0.0,5,174.692453
1.0,6,174.778997
1.0,7,174.798503
0.0,3,174.807665
0.0,3,174.880383
1.0,6,174.894511
0.0,3,174.903307
0.0,3,174.910535
0.0,3,174.919616
1.0,8,175.003274
0.0,3,175.009834
0.0,5,175.020667
0.0,3,175.088235
1.0,7,175.104759
0.0,5,175.115317
0.0,5,175.186574
0.0,3,175.193496
0.0,3,175.199948
0.0,5,175.210801
0.0,3,175.21769
0.0,3,175.287838
0.0,3,175.29456
1.0,10,175.318041
0.0,3,175.324697
1.0,6,175.400441
0.0,5,175.411638
1.0,9,175.494966
0.0,3,175.501909
0.0,3,175.508823
0.0,3,175.515606
1.0,6,175.591448
0.0,5,175.602519
0.0,5,175.613237
0.0,3,175.619773
1.0,7,175.69521
0.0,3,175.702132
0.0,3,175.708992
1.0,7,175.726076
0.0,2,175.803062
0.0,3,175.810435
0.0,5,175.824243
0.0,3,175.832402
0.0,5,175.912844
0.0,3,175.922292
0.0,3,175.928924
1.0,6,175.944783
0.0,5,176.026013
1.0,6,176.041823
1.0,8,176.061538
0.0,3,176.138319
1.0,6,176.154909
1.0,8,176.177995
0.0,3,176.256381
1.0,7,176.2749
1.0,6,176.290678
0.0,3,176.297967
1.0,7,176.388141
0.0,5,176.40092
0.0,3,176.409239
0.0,3,176.48155
0.0,5,176.492498
1.0,7,176.508083
1.0,7,176.58828
1.0,7,176.606132
0.0,5,176.61955
0.0,3,176.690576
1.0,6,176.703685
0.0,3,176.70997
0.0,3,176.716534
0.0,3,176.722936
1.0,6,176.796832
0.0,3,176.803448
0.0,5,176.814376
0.0,5,176.884651
0.0,5,176.895822
1.0,6,176.90947
0.0,5,176.920191
0.0,2,176.983536
0.0,3,176.990342
1.0,6,177.003378
1.0,8,177.08
0.0,3,177.086367
1.0,9,177.106084
0.0,3,177.112439
1.0,6,177.184687
1.0,8,177.202667
1.0,6,177.276167
0.0,3,177.283291
0.0,3,177.289837
0.0,5,177.301157
1.0,6,177.373609
1.0,6,177.386564
1.0,7,177.402189
1.0,6,177.47517
1.0,11,177.501283
1.0,12,177.586589
1.0,8,177.665112
0.0,3,177.671691
0.0,3,177.67832
0.0,3,177.684783
1.0,11,177.771001
0.0,5,177.781784
0.0,3,177.788974
1.0,8,177.869946
0.0,3,177.876495
0.0,3,177.883028
1.0,6,177.896395
0.0,5,177.971331
1.0,6,177.98472
0.0,3,177.991424
0.0,3,177.997701
1.0,7,178.071841
0.0,3,178.078501
0.0,3,178.085111
1.0,6,178.156149
1.0,7,178.171875
0.0,5,178.183314
1.0,7,178.257836
1.0,7,178.273106
0.0,3,178.279471
0.0,5,178.350934
0.0,3,178.357448
0.0,3,178.364196
0.0,3,178.370822
0.0,3,178.377505
1.0,8,178.453908
1.0,6,178.467376
0.0,3,178.473832
0.0,3,178.480268
0.0,3,178.546776
0.0,3,178.553284
0.0,3,178.559822
0.0,3,178.566669
1.0,6,178.579575
0.0,2,178.648168
1.0,6,178.660612
1.0,7,178.675955
0.0,3,178.743758
0.0,3,178.750568
1.0,6,178.763261
1.0,7,178.778199
0.0,2,178.848373
1.0,8,178.865803
1.0,12,178.953139
0.0,5,178.963989
0.0,5,178.974704
0.0,3,179.040151
1.0,7,179.055921
0.0,3,179.062201
0.0,3,179.069007
0.0,3,179.075498
0.0,3,179.141847
0.0,3,179.148138
1.0,6,179.16111
1.0,8,179.238372
1.0,9,179.258095
0.0,5,179.268813
0.0,2,179.332478
1.0,8,179.349805
0.0,3,179.356461
0.0,3,179.362499
0.0,5,179.432619
0.0,3,179.439457
1.0,6,179.452578
0.0,5,179.523483
1.0,9,179.546625
1.0,7,179.563966
0.0,2,179.636241
1.0,9,179.656332
1.0,8,179.739392
1.0,7,179.754883
0.0,3,179.761572
0.0,3,179.769475
0.0,3,179.840238
1.0,6,179.854023
0.0,3,179.860817
0.0,3,179.86952
0.0,3,179.876441
0.0,5,179.950601
0.0,3,179.957091
0.0,5,179.96958
0.0,3,179.975787
0.0,3,180.053434
0.0,3,180.060429
0.0,3,180.067514
0.0,5,180.078351
0.0,5,180.089597
0.0,2,180.158953
0.0,5,180.170731
0.0,5,180.182117
1.0,6,180.263101
0.0,5,180.276316
0.0,3,180.284961
1.0,10,180.373369
1.0,6,180.387022
0.0,3,180.393232
1.0,9,180.478064
0.0,5,180.489853
1.0,7,180.506666
0.0,3,180.575987
0.0,3,180.585192
0.0,5,180.607395
1.0,6,180.622406
0.0,3,180.689847
0.0,3,180.697353
0.0,3,180.704782
1.0,6,180.717554
0.0,5,180.787208
1.0,6,180.800481
0.0,3,180.80699
1.0,6,180.81971
0.0,3,180.888513
0.0,3,180.895159
0.0,3,180.901681
0.0,3,180.909276
1.0,7,180.988856
0.0,3,180.996221
0.0,5,181.008507
0.0,3,181.015663
0.0,5,181.027374
0.0,2,181.094835
1.0,9,181.1161
0.0,3,181.122829
0.0,3,181.129669
1.0,7,181.210074
0.0,3,181.217227
0.0,3,181.224302
0.0,3,181.231259
1.0,10,181.322218
0.0,3,181.329053
1.0,8,181.41367
1.0,7,181.430064
1.0,11,181.516879
1.0,6,181.530359
0.0,3,181.53845
1.0,9,181.62878
1.0,6,181.643374
1.0,6,181.658333
0.0,2,181.728011
1.0,7,181.744285
1.0,10,181.829255
0.0,3,181.837382
0.0,5,181.848174
0.0,3,181.854626
0.0,3,181.861061
0.0,5,181.935253
0.0,5,181.94731
1.0,15,182.046172
0.0,5,182.058281
1.0,8,182.144181
1.0,6,182.158483
0.0,5,182.170398
1.0,6,182.248405
0.0,5,182.26031
0.0,3,182.26709
0.0,3,182.274503
0.0,5,182.35366
0.0,3,182.360356
0.0,5,182.373014
1.0,9,182.458126
0.0,3,182.465236
0.0,5,182.476218
0.0,3,182.484133
0.0,5,182.559631
1.0,6,182.574298
1.0,7,182.590845
0.0,3,182.597469
1.0,8,182.681823
0.0,3,182.689293
0.0,5,182.701711
0.0,3,182.787349
0.0,3,182.795186
0.0,3,182.804353
0.0,3,182.811263
0.0,3,182.81797
1.0,7,182.891505
1.0,6,182.905589
0.0,5,182.916304
0.0,3,182.981575
0.0,3,182.988214
0.0,3,182.994629
1.0,7,183.010183
0.0,5,183.082842
1.0,7,183.098393
0.0,5,183.110551
0.0,3,183.117889
1.0,9,183.206135
0.0,3,183.213235
0.0,5,183.225486
0.0,2,183.295816
0.0,5,183.307863
0.0,3,183.314603
1.0,6,183.328981
0.0,5,183.402873
0.0,3,183.409733
1.0,6,183.423314
0.0,3,183.429721
0.0,3,183.496191
0.0,5,183.507221
1.0,6,183.520323
0.0,3,183.527273
1.0,6,183.599251
1.0,6,183.611861
0.0,5,183.622768
0.0,5,183.692158
0.0,3,183.699206
0.0,5,183.710265
0.0,3,183.716907
0.0,3,183.805633
1.0,6,183.823216
0.0,3,183.831247
0.0,3,183.838612
1.0,8,183.927303
0.0,5,183.938824
1.0,7,183.953772
1.0,7,184.031523
1.0,7,184.04644
0.0,5,184.117556
0.0,5,184.128864
0.0,3,184.136087
0.0,5,184.148843
0.0,3,184.156006
1.0,8,184.24615
1.0,6,184.263289
0.0,3,184.272225
1.0,7,184.353942
0.0,5,184.366965
1.0,8,184.459579
1.0,6,184.477095
0.0,3,184.484639
1.0,6,184.562033
0.0,3,184.569382
1.0,7,184.585127
1.0,8,184.662415
1.0,10,184.685757
0.0,3,184.692574
0.0,3,184.76312
0.0,5,184.777585
0.0,5,184.790233
0.0,5,184.804405
1.0,6,184.88388
0.0,5,184.894814
0.0,3,184.901652
1.0,8,184.976944
0.0,3,184.983476
0.0,3,184.990044
1.0,7,185.004882
0.0,2,185.071334
1.0,6,185.085
0.0,5,185.097456
0.0,5,185.173417
1.0,9,185.198063
0.0,5,185.209849
0.0,3,185.283904
1.0,6,185.297594
0.0,3,185.304551
1.0,7,185.321244
0.0,2,185.39577
1.0,7,185.412202
1.0,7,185.428901
0.0,3,185.497912
0.0,3,185.504785
0.0,3,185.511419
1.0,7,185.527315
0.0,3,185.608822
0.0,5,185.623367
0.0,3,185.629871
0.0,3,185.637177
0.0,3,185.643943
0.0,3,185.715718
1.0,6,185.730954
0.0,3,185.738725
0.0,5,185.751067
0.0,3,185.827873
1.0,6,185.844537
1.0,10,185.874257
0.0,2,185.944663
0.0,3,185.951906
1.0,6,185.965899
0.0,3,185.973254
1.0,6,186.045088
0.0,5,186.055692
1.0,7,186.072391
0.0,3,186.146178
0.0,5,186.158385
0.0,3,186.164613
1.0,8,186.184448
0.0,2,186.25283
0.0,3,186.25901
1.0,9,186.281051
0.0,5,186.357797
1.0,8,186.376473
0.0,5,186.388832
0.0,3,186.463293
0.0,3,186.470734
0.0,3,186.477085
0.0,3,186.483947
0.0,5,186.49474
0.0,3,186.559795
0.0,3,186.567442
1.0,6,186.580904
0.0,3,186.588999
0.0,5,186.664699
1.0,6,186.678655
1.0,7,186.696127
0.0,5,186.772659
1.0,7,186.788763
1.0,6,186.80362
0.0,3,186.874138
0.0,3,186.881358
0.0,3,186.889445
0.0,5,186.90103
0.0,5,186.91235
0.0,2,186.979556
0.0,3,186.986252
1.0,6,186.999121
0.0,5,187.009599
1.0,8,187.087817
1.0,6,187.102204
0.0,3,187.109093
0.0,5,187.185038
0.0,3,187.192272
0.0,3,187.199171
1.0,13,187.29349
1.0,7,187.309756
0.0,3,187.31725
1.0,9,187.402385
0.0,5,187.413014
0.0,3,187.421531
0.0,5,187.493371
0.0,5,187.504655
1.0,6,187.517085
0.0,3,187.583251
1.0,6,187.596916
0.0,3,187.604248
0.0,5,187.616348
0.0,3,187.687257
0.0,3,187.694328
0.0,3,187.701806
0.0,3,187.708775
1.0,6,187.723003
0.0,5,187.79759
0.0,3,187.805717
1.0,6,187.820411
0.0,3,187.82669
0.0,3,187.897001
1.0,6,187.911588
0.0,3,187.919712
0.0,5,187.931597
0.0,3,187.999351
1.0,7,188.014465
1.0,6,188.02736
0.0,3,188.094549
0.0,3,188.102812
0.0,3,188.109077
1.0,14,188.20717
0.0,3,188.213662
0.0,3,188.22151
0.0,5,188.233312
0.0,3,188.304392
0.0,3,188.311365
0.0,3,188.319491
1.0,7,188.336406
1.0,6,188.414179
0.0,3,188.422177
0.0,3,188.428329
1.0,6,188.442547
0.0,3,188.513155
1.0,6,188.526463
0.0,3,188.532814
1.0,12,188.622314
0.0,3,188.628982
1.0,7,188.645741
0.0,3,188.717944
0.0,3,188.724974
0.0,5,188.73627
0.0,5,188.748023
1.0,6,188.827415
1.0,7,188.843843
0.0,5,188.856031
0.0,3,188.927222
0.0,5,188.939597
0.0,3,188.946312
0.0,3,188.953789
1.0,11,189.036839
0.0,3,189.043658
0.0,3,189.049711
1.0,7,189.127268
0.0,3,189.134969
0.0,3,189.141485
1.0,7,189.158978
0.0,3,189.228501
0.0,5,189.241081
0.0,3,189.247921
0.0,5,189.260179
0.0,3,189.267706
0.0,3,189.339597
0.0,5,189.352892
0.0,3,189.359472
1.0,9,189.443486
1.0,7,189.459735
0.0,5,189.472284
0.0,3,189.537497
0.0,3,189.544516
1.0,6,189.557811
1.0,9,189.6408
0.0,3,189.647123
0.0,5,189.659248
0.0,3,189.666614
0.0,5,189.742646
0.0,3,189.750184
0.0,3,189.757677
0.0,5,189.769518
1.0,11,189.859001
0.0,3,189.865643
0.0,3,189.872611
0.0,3,189.87916
0.0,3,189.950539
1.0,7,189.966767
1.0,6,189.980034
0.0,3,189.986486
0.0,3,190.052269
1.0,6,190.064707
0.0,3,190.071367
1.0,6,190.14699
0.0,3,190.155134
0.0,5,190.166545
0.0,3,190.173587
0.0,3,190.180033
0.0,3,190.252709
0.0,3,190.259699
0.0,3,190.267132
1.0,9,190.288757
0.0,3,190.360006
0.0,5,190.371822
1.0,7,190.38861
1.0,8,190.470424
0.0,5,190.481777
0.0,3,190.488424
0.0,3,190.495128
0.0,5,190.564947
0.0,5,190.576265
1.0,7,190.592418
0.0,3,190.662892
1.0,11,190.687959
0.0,5,190.763164
0.0,3,190.771205
0.0,3,190.777894
0.0,3,190.785008
0.0,3,190.792005
1.0,11,190.881493
0.0,3,190.889083
0.0,3,190.895421
1.0,8,190.97789
1.0,8,190.995404
0.0,3,191.002123
0.0,3,191.066407
0.0,3,191.073641
1.0,6,191.087236
