# {"t_start": 1636398183.6892369, "env_id": "FrozenLake-v1"} 
r,l,t
1.0,6,16.814903
1.0,6,16.820151
0.0,3,16.847092
1.0,6,16.852263
1.0,6,16.857406
1.0,7,16.887949
1.0,6,16.893129
1.0,6,16.898367
0.0,3,16.925666
1.0,6,16.930787
1.0,6,16.936061
1.0,7,16.967593
1.0,6,16.972602
1.0,6,16.977828
0.0,3,17.004907
1.0,6,17.010048
1.0,6,17.015219
1.0,7,17.04586
1.0,6,17.051129
1.0,6,17.056316
0.0,3,17.083352
1.0,6,17.08844
1.0,6,17.093686
1.0,7,17.124332
1.0,6,17.129583
1.0,6,17.134796
0.0,3,17.162034
1.0,6,17.167149
1.0,6,17.172362
1.0,7,17.202867
1.0,6,17.208087
1.0,6,17.213306
0.0,3,17.240323
1.0,6,17.245386
1.0,6,17.250565
1.0,7,17.281228
1.0,6,17.286385
1.0,6,17.291554
0.0,3,17.318533
1.0,6,17.323543
1.0,6,17.328756
1.0,7,17.359325
1.0,6,17.364377
1.0,6,17.369545
0.0,3,17.396524
1.0,6,17.401721
1.0,6,17.406929
1.0,7,17.437361
1.0,6,17.442405
1.0,6,17.44761
0.0,3,17.474659
1.0,6,17.479811
1.0,6,17.485016
1.0,7,17.515489
1.0,6,17.520321
1.0,6,17.525601
0.0,3,17.552678
1.0,6,17.557721
1.0,6,17.562951
1.0,7,17.593639
1.0,6,17.598846
1.0,6,17.604022
0.0,3,17.631207
1.0,6,17.636289
1.0,6,17.641487
1.0,7,17.672068
1.0,6,17.677209
1.0,6,17.682428
0.0,3,17.709614
1.0,6,17.71465
1.0,6,17.719903
1.0,7,17.751257
1.0,6,17.756433
1.0,6,17.76162
0.0,3,17.789076
1.0,6,17.794135
1.0,6,17.799305
1.0,7,17.83
1.0,6,17.835177
1.0,6,17.840422
0.0,3,17.867527
1.0,6,17.872558
1.0,6,17.87773
1.0,7,17.908341
1.0,6,17.913477
1.0,6,17.918702
0.0,3,17.945469
1.0,6,17.950299
1.0,6,17.955311
1.0,7,17.986076
1.0,6,17.991213
1.0,6,17.996463
0.0,3,18.023493
1.0,6,18.028719
1.0,6,18.0339
1.0,7,18.064597
1.0,6,18.069529
1.0,6,18.074813
0.0,3,18.101901
1.0,6,18.107094
0.0,3,18.109768
1.0,6,18.115
1.0,6,18.144568
1.0,6,18.149673
1.0,6,18.154943
1.0,6,18.184585
1.0,6,18.189809
1.0,6,18.21958
1.0,6,18.224438
1.0,6,18.229287
1.0,7,18.259971
1.0,6,18.265209
1.0,6,18.270444
0.0,3,18.297385
1.0,6,18.302454
1.0,6,18.307746
1.0,7,18.338581
1.0,6,18.343742
1.0,6,18.348944
0.0,3,18.37541
1.0,6,18.380339
1.0,6,18.385557
1.0,7,18.415658
1.0,6,18.420829
1.0,6,18.426037
0.0,3,18.453062
1.0,6,18.457938
1.0,6,18.463156
1.0,7,18.493847
1.0,6,18.499044
1.0,6,18.504248
0.0,3,18.531507
1.0,6,18.536372
1.0,6,18.541612
1.0,7,18.573428
1.0,6,18.578659
1.0,6,18.583835
0.0,3,18.610872
1.0,6,18.615751
1.0,6,18.620998
1.0,7,18.651873
1.0,6,18.657122
1.0,6,18.662348
0.0,3,18.689102
1.0,6,18.693913
1.0,6,18.699109
1.0,7,18.729901
1.0,6,18.735209
1.0,6,18.740486
0.0,3,18.767439
1.0,6,18.772608
1.0,6,18.777807
1.0,7,18.80842
1.0,6,18.813539
1.0,6,18.818713
0.0,3,18.845749
1.0,6,18.850816
1.0,6,18.856009
1.0,7,18.886682
1.0,6,18.891815
1.0,6,18.897074
0.0,3,18.924096
1.0,6,18.929135
1.0,6,18.934319
1.0,7,18.964805
1.0,6,18.970049
1.0,6,18.975277
0.0,3,19.002106
1.0,6,19.006991
1.0,6,19.012211
1.0,7,19.042907
1.0,6,19.048205
1.0,6,19.053447
0.0,3,19.080013
1.0,6,19.084902
1.0,6,19.090035
1.0,7,19.120821
1.0,6,19.12604
1.0,6,19.131248
0.0,3,19.158306
1.0,6,19.163532
1.0,6,19.168778
1.0,7,19.199544
1.0,6,19.204819
1.0,6,19.210006
0.0,3,19.23723
1.0,6,19.242417
1.0,6,19.247724
1.0,7,19.279398
1.0,6,19.284602
1.0,6,19.290087
0.0,3,19.317897
1.0,6,19.322977
1.0,6,19.328358
1.0,7,19.359942
1.0,6,19.365085
1.0,6,19.370344
0.0,3,19.397156
1.0,6,19.40216
1.0,6,19.407455
1.0,7,19.438124
1.0,6,19.443454
1.0,6,19.448635
0.0,3,19.475512
1.0,6,19.480479
1.0,6,19.48566
1.0,7,19.516144
1.0,6,19.521243
1.0,6,19.526517
0.0,3,19.553464
1.0,6,19.558337
1.0,6,19.563576
1.0,7,19.594051
1.0,6,19.598872
1.0,6,19.604037
0.0,3,19.631154
1.0,6,19.636061
1.0,6,19.641154
1.0,7,19.67188
1.0,6,19.677052
1.0,6,19.682225
0.0,3,19.708899
1.0,6,19.713956
1.0,6,19.719211
1.0,7,19.749997
1.0,6,19.755296
1.0,6,19.760561
0.0,3,19.787414
1.0,6,19.792453
1.0,6,19.797723
1.0,7,19.828602
1.0,6,19.833639
1.0,6,19.838938
0.0,3,19.866027
1.0,6,19.870925
1.0,6,19.876152
1.0,7,19.907152
1.0,6,19.912342
1.0,6,19.917863
0.0,3,19.945253
1.0,6,19.950433
1.0,6,19.955658
1.0,7,19.986641
1.0,6,19.991852
1.0,6,19.996945
0.0,3,20.023757
1.0,6,20.028723
1.0,6,20.033996
1.0,7,20.065451
1.0,6,20.070605
1.0,6,20.076037
0.0,3,20.103558
1.0,6,20.108694
1.0,6,20.113932
1.0,7,20.144521
1.0,6,20.149569
1.0,6,20.154832
0.0,3,20.181622
1.0,6,20.186894
1.0,6,20.192081
1.0,7,20.222763
1.0,6,20.227716
1.0,6,20.232914
0.0,3,20.259679
1.0,6,20.264886
1.0,6,20.270123
1.0,7,20.300772
1.0,6,20.305678
1.0,6,20.310953
0.0,3,20.338146
1.0,6,20.343229
1.0,6,20.348487
1.0,7,20.378976
1.0,6,20.384238
1.0,6,20.389435
0.0,3,20.416563
1.0,6,20.421598
1.0,6,20.426809
1.0,7,20.457315
1.0,6,20.462489
1.0,6,20.467678
0.0,3,20.494743
1.0,6,20.499727
1.0,6,20.504933
1.0,7,20.535537
1.0,6,20.540608
1.0,6,20.545813
0.0,3,20.57282
1.0,6,20.577623
1.0,6,20.582554
1.0,7,20.613056
1.0,6,20.618075
1.0,6,20.623243
0.0,3,20.650347
1.0,6,20.655499
1.0,6,20.660706
1.0,7,20.691206
1.0,6,20.696463
1.0,6,20.701639
0.0,3,20.728444
1.0,6,20.733586
1.0,6,20.738726
1.0,7,20.769239
1.0,6,20.774477
1.0,6,20.779715
0.0,3,20.806631
1.0,6,20.811618
1.0,6,20.816911
1.0,7,20.847595
1.0,6,20.852725
1.0,6,20.857915
0.0,3,20.885017
1.0,6,20.889976
1.0,6,20.895178
1.0,7,20.92586
1.0,6,20.930977
1.0,6,20.936121
0.0,3,20.96275
1.0,6,20.968062
1.0,6,20.973284
1.0,7,21.003335
1.0,6,21.008238
1.0,6,21.013404
0.0,3,21.040436
1.0,6,21.045547
1.0,6,21.050726
1.0,7,21.080979
1.0,6,21.086145
1.0,6,21.091329
0.0,3,21.118517
1.0,6,21.123549
1.0,6,21.128808
1.0,7,21.159637
1.0,6,21.164783
1.0,6,21.170013
0.0,3,21.19693
1.0,6,21.201849
1.0,6,21.207073
1.0,7,21.237704
1.0,6,21.242733
1.0,6,21.247969
0.0,3,21.274851
1.0,6,21.280093
1.0,6,21.285316
1.0,7,21.315696
1.0,6,21.32056
1.0,6,21.32574
0.0,3,21.352729
1.0,6,21.357844
1.0,6,21.362931
1.0,7,21.393564
1.0,6,21.398783
1.0,6,21.403925
0.0,3,21.430734
1.0,6,21.435761
1.0,6,21.440977
1.0,7,21.471502
1.0,6,21.476592
1.0,6,21.48183
0.0,3,21.508951
1.0,6,21.513929
1.0,6,21.519173
1.0,7,21.549888
1.0,6,21.554964
1.0,6,21.560212
0.0,3,21.58712
1.0,6,21.592369
1.0,6,21.597566
1.0,7,21.627943
1.0,6,21.632884
1.0,6,21.638119
0.0,3,21.665116
1.0,6,21.670323
1.0,6,21.675473
1.0,7,21.705958
1.0,6,21.711175
1.0,6,21.716353
0.0,3,21.743399
1.0,6,21.748614
1.0,6,21.753923
1.0,7,21.784536
1.0,6,21.789819
1.0,6,21.795067
0.0,3,21.822144
1.0,6,21.827318
1.0,6,21.832517
1.0,7,21.862632
1.0,6,21.86786
1.0,6,21.873093
0.0,3,21.90031
1.0,6,21.905425
1.0,6,21.910656
1.0,7,21.942038
1.0,6,21.947334
1.0,6,21.952508
0.0,3,21.979801
1.0,6,21.984949
1.0,6,21.990125
1.0,7,22.020646
1.0,6,22.025798
1.0,6,22.031016
0.0,3,22.058174
1.0,6,22.063216
1.0,6,22.068411
1.0,7,22.098889
1.0,6,22.103967
1.0,6,22.109487
0.0,3,22.136803
1.0,6,22.141839
1.0,6,22.147042
1.0,7,22.177194
1.0,6,22.182243
1.0,6,22.187417
0.0,3,22.214665
1.0,6,22.219957
1.0,6,22.225143
1.0,7,22.255659
1.0,6,22.260615
1.0,6,22.265877
0.0,3,22.293193
1.0,6,22.298373
1.0,6,22.303744
1.0,7,22.335178
1.0,6,22.340268
1.0,6,22.345535
0.0,3,22.372656
1.0,6,22.377949
1.0,6,22.3832
1.0,7,22.413716
1.0,6,22.418802
1.0,6,22.42396
0.0,3,22.451028
1.0,6,22.456186
1.0,6,22.461382
1.0,7,22.492049
1.0,6,22.497056
1.0,6,22.502326
0.0,3,22.529304
1.0,6,22.53453
1.0,6,22.539776
1.0,7,22.569994
1.0,6,22.57528
1.0,6,22.580642
0.0,3,22.607988
1.0,6,22.6132
1.0,6,22.618374
1.0,7,22.649149
1.0,6,22.654433
1.0,6,22.65956
0.0,3,22.68676
1.0,6,22.691937
1.0,6,22.697125
1.0,7,22.727454
1.0,6,22.732679
1.0,6,22.737952
0.0,3,22.764716
1.0,6,22.769728
1.0,6,22.774975
1.0,7,22.805207
1.0,6,22.810194
1.0,6,22.815536
0.0,3,22.842913
1.0,6,22.847975
1.0,6,22.853243
1.0,7,22.883998
1.0,6,22.88902
1.0,6,22.894517
0.0,3,22.922353
1.0,6,22.92751
1.0,6,22.93274
1.0,7,22.963364
1.0,6,22.968536
1.0,6,22.97372
0.0,3,23.000554
1.0,6,23.005809
1.0,6,23.011033
1.0,7,23.041651
1.0,6,23.046683
1.0,6,23.05192
0.0,3,23.087575
1.0,6,23.110906
1.0,6,23.116991
1.0,7,23.168328
1.0,6,23.174508
1.0,6,23.180315
0.0,3,23.208736
1.0,6,23.214016
1.0,6,23.219274
1.0,7,23.249611
1.0,6,23.2549
1.0,6,23.260269
0.0,3,23.288283
1.0,6,23.293642
1.0,6,23.29893
1.0,7,23.329642
1.0,6,23.334623
1.0,6,23.339755
0.0,3,23.366969
1.0,6,23.372235
1.0,6,23.377461
1.0,7,23.408105
1.0,6,23.413116
1.0,6,23.41822
0.0,3,23.444943
1.0,6,23.450031
1.0,6,23.455268
1.0,7,23.485834
1.0,6,23.490938
1.0,6,23.496196
0.0,3,23.522976
1.0,6,23.527969
1.0,6,23.533207
1.0,7,23.563759
1.0,6,23.56889
1.0,6,23.574103
0.0,3,23.601214
1.0,6,23.606199
1.0,6,23.611489
1.0,7,23.642144
1.0,6,23.647193
1.0,6,23.652374
0.0,3,23.679322
1.0,6,23.684614
1.0,6,23.68978
1.0,7,23.720313
1.0,6,23.725312
1.0,6,23.730529
0.0,3,23.757591
1.0,6,23.762811
1.0,6,23.767985
1.0,7,23.798557
1.0,6,23.803453
1.0,6,23.808728
0.0,3,23.835747
1.0,6,23.840891
1.0,6,23.846191
1.0,7,23.876937
1.0,6,23.882168
1.0,6,23.887412
0.0,3,23.914491
1.0,6,23.919595
1.0,6,23.924867
1.0,7,23.955489
1.0,6,23.960742
