# {"t_start": 1636398183.6937752, "env_id": "FrozenLake-v1"} 
r,l,t
1.0,6,17.08581
1.0,6,17.091042
0.0,3,17.117998
1.0,6,17.123167
1.0,6,17.128424
1.0,7,17.159253
1.0,6,17.164483
1.0,6,17.169655
0.0,3,17.196579
1.0,6,17.201724
1.0,6,17.206986
1.0,7,17.237552
1.0,6,17.242699
1.0,6,17.247924
0.0,3,17.274925
1.0,6,17.280053
1.0,6,17.285183
1.0,7,17.315751
1.0,6,17.320903
1.0,6,17.326094
0.0,3,17.353052
1.0,6,17.358009
1.0,6,17.363215
1.0,7,17.393906
1.0,6,17.39908
1.0,6,17.404229
0.0,3,17.431055
1.0,6,17.436048
1.0,6,17.441248
1.0,7,17.47194
1.0,6,17.477169
1.0,6,17.482349
0.0,3,17.509225
1.0,6,17.514092
1.0,6,17.519243
1.0,7,17.549939
1.0,6,17.555117
1.0,6,17.560307
0.0,3,17.587377
1.0,6,17.592515
1.0,6,17.597706
1.0,7,17.628477
1.0,6,17.633672
1.0,6,17.638905
0.0,3,17.665818
1.0,6,17.67088
1.0,6,17.67607
1.0,7,17.706893
1.0,6,17.712051
1.0,6,17.717445
0.0,3,17.744924
1.0,6,17.750082
1.0,6,17.755255
1.0,7,17.786323
1.0,6,17.791507
1.0,6,17.796682
0.0,3,17.823716
1.0,6,17.828818
1.0,6,17.834096
1.0,7,17.864772
1.0,6,17.86993
1.0,6,17.875084
0.0,3,17.902068
1.0,6,17.907129
1.0,6,17.912378
1.0,7,17.94274
1.0,6,17.947528
1.0,6,17.952762
0.0,3,17.979796
1.0,6,17.984825
1.0,6,17.990144
1.0,7,18.020849
1.0,6,18.026084
1.0,6,18.031274
0.0,3,18.058331
1.0,6,18.063203
1.0,6,18.068434
1.0,7,18.099252
1.0,6,18.104487
1.0,6,18.109733
0.0,3,18.136887
1.0,6,18.141729
1.0,6,18.147013
1.0,7,18.177765
1.0,6,18.183047
1.0,6,18.188284
0.0,3,18.215154
1.0,6,18.22001
1.0,6,18.224859
1.0,7,18.255545
1.0,6,18.260787
1.0,6,18.266024
0.0,3,18.292965
1.0,6,18.298033
1.0,6,18.303326
1.0,7,18.33414
1.0,6,18.339304
1.0,6,18.344508
0.0,3,18.370985
1.0,6,18.375916
1.0,6,18.381138
1.0,7,18.411236
1.0,6,18.416408
1.0,6,18.421616
0.0,3,18.448652
1.0,6,18.45351
1.0,6,18.458736
1.0,7,18.489422
1.0,6,18.494621
1.0,6,18.499829
0.0,3,18.527081
1.0,6,18.531944
1.0,6,18.537189
1.0,7,18.569021
1.0,6,18.574236
1.0,6,18.579415
0.0,3,18.606456
1.0,6,18.611324
1.0,6,18.616577
1.0,7,18.647455
1.0,6,18.6527
1.0,6,18.657927
0.0,3,18.684677
1.0,6,18.689483
1.0,6,18.694689
1.0,7,18.725477
1.0,6,18.730789
1.0,6,18.736067
0.0,3,18.763012
1.0,6,18.768186
1.0,6,18.773387
1.0,7,18.803992
1.0,6,18.809115
1.0,6,18.81429
0.0,3,18.841344
1.0,6,18.84641
1.0,6,18.851602
1.0,7,18.88227
1.0,6,18.887406
1.0,6,18.892673
0.0,3,18.919684
1.0,6,18.924727
1.0,6,18.929913
1.0,7,18.9604
1.0,6,18.96564
1.0,6,18.97087
0.0,3,18.997695
1.0,6,19.002583
1.0,6,19.007804
1.0,7,19.038501
1.0,6,19.043799
1.0,6,19.049042
0.0,3,19.075606
1.0,6,19.080489
1.0,6,19.08563
1.0,7,19.116416
1.0,6,19.121635
1.0,6,19.126845
0.0,3,19.153898
1.0,6,19.159125
1.0,6,19.164372
1.0,7,19.195135
1.0,6,19.200411
1.0,6,19.2056
0.0,3,19.232823
1.0,6,19.238009
1.0,6,19.243323
1.0,7,19.275
1.0,6,19.280194
1.0,6,19.285695
0.0,3,19.313499
1.0,6,19.31857
0.0,3,19.321187
1.0,6,19.326946
1.0,6,19.356988
1.0,6,19.362242
1.0,6,19.367505
1.0,6,19.396657
1.0,6,19.401994
1.0,6,19.431853
1.0,6,19.437172
1.0,6,19.442411
1.0,7,19.472905
1.0,6,19.477933
1.0,6,19.483006
0.0,3,19.509986
1.0,6,19.514938
1.0,6,19.520223
1.0,7,19.550733
1.0,6,19.555714
1.0,6,19.560972
0.0,3,19.58794
1.0,6,19.592767
1.0,6,19.597813
1.0,7,19.628428
1.0,6,19.633296
1.0,6,19.638557
0.0,3,19.665757
1.0,6,19.67081
1.0,6,19.675984
1.0,7,19.706327
1.0,6,19.711451
1.0,6,19.716718
0.0,3,19.743883
1.0,6,19.749053
1.0,6,19.754328
1.0,7,19.784831
1.0,6,19.790002
1.0,6,19.795207
0.0,3,19.822495
1.0,6,19.827419
1.0,6,19.832711
1.0,7,19.86345
1.0,6,19.868406
1.0,6,19.873677
0.0,3,19.90092
1.0,6,19.906149
1.0,6,19.911445
1.0,7,19.942829
1.0,6,19.947955
1.0,6,19.953169
0.0,3,19.980388
1.0,6,19.985638
1.0,6,19.990758
1.0,7,20.021178
1.0,6,20.026231
1.0,6,20.031661
0.0,3,20.059308
1.0,6,20.064323
1.0,6,20.069671
1.0,7,20.10112
1.0,6,20.106238
1.0,6,20.111428
0.0,3,20.138401
1.0,6,20.143361
1.0,6,20.148611
1.0,7,20.179045
1.0,6,20.184273
1.0,6,20.189488
0.0,3,20.216521
1.0,6,20.221416
1.0,6,20.226639
1.0,7,20.257052
1.0,6,20.262287
1.0,6,20.267524
0.0,3,20.294538
1.0,6,20.299401
1.0,6,20.304636
1.0,7,20.335455
1.0,6,20.340663
1.0,6,20.345891
0.0,3,20.372757
1.0,6,20.37788
1.0,6,20.383129
1.0,7,20.413856
1.0,6,20.41902
1.0,6,20.424195
0.0,3,20.451081
1.0,6,20.456155
1.0,6,20.46136
1.0,7,20.492031
1.0,6,20.497113
1.0,6,20.502294
0.0,3,20.529303
1.0,6,20.534271
1.0,6,20.539513
1.0,7,20.570107
1.0,6,20.574873
1.0,6,20.579935
0.0,3,20.606795
1.0,6,20.611683
1.0,6,20.616957
1.0,7,20.647693
1.0,6,20.652874
1.0,6,20.658102
0.0,3,20.684984
1.0,6,20.690115
1.0,6,20.695371
1.0,7,20.72574
1.0,6,20.730978
1.0,6,20.736118
0.0,3,20.76301
1.0,6,20.768114
1.0,6,20.773397
1.0,7,20.803909
1.0,6,20.80905
1.0,6,20.814305
0.0,3,20.841364
1.0,6,20.846418
1.0,6,20.851599
1.0,7,20.882278
1.0,6,20.887365
1.0,6,20.892563
0.0,3,20.919618
1.0,6,20.924634
1.0,6,20.92984
1.0,7,20.960195
1.0,6,20.965467
1.0,6,20.970698
0.0,3,20.997118
1.0,6,21.00195
1.0,6,21.007082
1.0,7,21.037713
1.0,6,21.042896
1.0,6,21.048078
0.0,3,21.074734
1.0,6,21.079786
1.0,6,21.08494
1.0,7,21.115791
1.0,6,21.120925
1.0,6,21.126192
0.0,3,21.153324
1.0,6,21.158435
1.0,6,21.163645
1.0,6,21.193271
1.0,6,21.198233
1.0,6,21.203444
1.0,6,21.233308
1.0,6,21.238342
1.0,6,21.243578
0.0,3,21.270462
1.0,6,21.275701
1.0,6,21.280925
1.0,7,21.311299
1.0,6,21.316167
1.0,6,21.321347
0.0,3,21.348332
1.0,6,21.35345
1.0,6,21.358538
1.0,7,21.389168
1.0,6,21.39439
1.0,6,21.399533
0.0,3,21.426341
1.0,6,21.431369
1.0,6,21.436583
1.0,7,21.467106
1.0,6,21.472202
1.0,6,21.477438
0.0,3,21.504561
1.0,6,21.509539
1.0,6,21.514782
1.0,7,21.545498
1.0,6,21.550573
1.0,6,21.55582
0.0,3,21.582729
1.0,6,21.587978
1.0,6,21.593173
1.0,7,21.623557
1.0,6,21.628494
1.0,6,21.633726
0.0,3,21.660717
1.0,6,21.665932
1.0,6,21.671081
1.0,7,21.701563
1.0,6,21.70678
1.0,6,21.711966
0.0,3,21.739008
1.0,6,21.744226
1.0,6,21.749533
1.0,7,21.78014
1.0,6,21.785425
1.0,6,21.790674
0.0,3,21.817752
1.0,6,21.82293
1.0,6,21.828123
1.0,7,21.858245
1.0,6,21.863476
1.0,6,21.868702
0.0,3,21.895921
1.0,6,21.901033
1.0,6,21.906271
1.0,7,21.93767
1.0,6,21.94294
1.0,6,21.948115
0.0,3,21.975409
1.0,6,21.980555
1.0,6,21.985744
1.0,7,22.016251
1.0,6,22.021408
1.0,6,22.026622
0.0,3,22.053782
1.0,6,22.058823
1.0,6,22.064018
1.0,7,22.0945
1.0,6,22.099576
1.0,6,22.105117
0.0,3,22.132423
1.0,6,22.137454
1.0,6,22.142649
1.0,7,22.172801
1.0,6,22.177849
1.0,6,22.183025
0.0,4,22.211061
1.0,6,22.216338
1.0,6,22.22151
1.0,6,22.251267
1.0,6,22.256223
1.0,6,22.261485
0.0,3,22.2888
1.0,6,22.293983
1.0,6,22.299365
1.0,7,22.330807
1.0,6,22.335884
1.0,6,22.341142
0.0,3,22.368261
1.0,6,22.373558
1.0,6,22.37881
1.0,7,22.409323
1.0,6,22.414413
1.0,6,22.419566
0.0,3,22.446639
1.0,6,22.451796
1.0,6,22.456993
1.0,7,22.487661
1.0,6,22.492664
1.0,6,22.497934
0.0,3,22.524912
1.0,6,22.530136
1.0,6,22.535384
1.0,7,22.565599
1.0,6,22.570888
1.0,6,22.576273
0.0,3,22.603617
1.0,6,22.608807
1.0,6,22.613982
1.0,7,22.644754
1.0,6,22.650043
1.0,6,22.655168
0.0,3,22.682363
1.0,6,22.687543
1.0,6,22.692734
1.0,7,22.723055
1.0,6,22.728289
1.0,6,22.733546
0.0,3,22.760311
1.0,6,22.76532
1.0,6,22.770568
1.0,7,22.800796
1.0,6,22.805787
1.0,6,22.811139
0.0,3,22.838536
1.0,6,22.843586
1.0,6,22.848851
1.0,7,22.879604
1.0,6,22.884633
1.0,6,22.890169
0.0,3,22.917992
1.0,6,22.923119
1.0,6,22.928354
1.0,7,22.958981
1.0,6,22.964146
1.0,6,22.969335
0.0,3,22.996159
1.0,6,23.001418
1.0,6,23.00664
1.0,7,23.037255
1.0,6,23.042301
1.0,6,23.047533
0.0,3,23.083215
1.0,6,23.10656
1.0,6,23.11263
1.0,7,23.16399
1.0,6,23.170147
1.0,6,23.175947
0.0,3,23.204345
1.0,6,23.20963
1.0,6,23.214889
1.0,7,23.245227
1.0,6,23.250513
1.0,6,23.255911
0.0,3,23.28392
1.0,6,23.289258
1.0,6,23.294539
1.0,7,23.325255
1.0,6,23.330232
1.0,6,23.335366
0.0,3,23.362582
1.0,6,23.367847
1.0,6,23.373069
1.0,7,23.403716
1.0,6,23.408726
1.0,6,23.413829
0.0,3,23.440548
1.0,6,23.445643
1.0,6,23.450879
1.0,7,23.481444
1.0,6,23.486546
1.0,6,23.491807
0.0,3,23.518578
1.0,6,23.523579
1.0,6,23.528818
1.0,7,23.559367
1.0,6,23.564504
1.0,6,23.569712
0.0,3,23.596824
1.0,6,23.601814
1.0,6,23.6071
1.0,7,23.637749
1.0,6,23.642804
1.0,6,23.647985
0.0,3,23.67493
1.0,6,23.680231
1.0,6,23.685408
1.0,7,23.715924
1.0,6,23.720921
1.0,6,23.726138
0.0,3,23.753199
1.0,6,23.75842
1.0,6,23.763596
1.0,7,23.79417
1.0,6,23.799065
1.0,6,23.804343
0.0,3,23.831358
1.0,6,23.836498
1.0,6,23.841806
1.0,7,23.872543
1.0,6,23.877778
1.0,6,23.883023
0.0,3,23.910094
1.0,6,23.915209
1.0,6,23.920477
1.0,7,23.951094
1.0,6,23.956352
