# {"t_start": 1636380128.835079, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,144.166449
0.0,3,144.17293
0.0,3,144.17969
0.0,3,144.248352
1.0,6,144.260934
0.0,3,144.26735
1.0,8,144.342939
0.0,3,144.349141
0.0,3,144.355456
1.0,6,144.367945
0.0,3,144.432169
0.0,3,144.43901
1.0,7,144.454314
1.0,6,144.467065
0.0,2,144.530119
0.0,3,144.536785
1.0,7,144.551855
1.0,6,144.623837
0.0,3,144.631746
1.0,7,144.646785
0.0,5,144.657788
1.0,6,144.73265
1.0,6,144.745218
1.0,7,144.821044
1.0,7,144.836384
0.0,5,144.847002
0.0,5,144.91601
0.0,3,144.922852
0.0,5,144.933519
0.0,5,144.944384
0.0,5,145.012923
0.0,3,145.019327
1.0,6,145.031945
0.0,3,145.038349
0.0,3,145.044815
0.0,5,145.113363
1.0,7,145.128211
0.0,5,145.13891
0.0,2,145.203696
0.0,5,145.214492
0.0,5,145.225669
0.0,5,145.237078
0.0,2,145.303239
1.0,11,145.327041
0.0,5,145.397688
1.0,9,145.417664
1.0,10,145.499097
0.0,3,145.505909
0.0,3,145.512508
1.0,8,145.530084
0.0,2,145.592689
0.0,3,145.60008
1.0,6,145.612906
1.0,12,145.700371
0.0,3,145.707274
0.0,3,145.713859
0.0,3,145.720865
0.0,3,145.787287
0.0,5,145.799135
1.0,8,145.815957
0.0,3,145.822855
0.0,3,145.887484
1.0,7,145.902752
0.0,5,145.913114
0.0,3,145.977087
1.0,7,145.992713
0.0,5,146.003589
0.0,5,146.071866
1.0,7,146.087375
1.0,6,146.1001
1.0,6,146.17232
0.0,3,146.178585
1.0,6,146.191691
1.0,8,146.271385
0.0,5,146.281902
1.0,6,146.295339
0.0,5,146.36703
0.0,5,146.377943
0.0,3,146.38427
0.0,5,146.395284
0.0,3,146.459153
1.0,8,146.477876
0.0,3,146.484403
0.0,3,146.490756
0.0,3,146.55583
0.0,3,146.562805
0.0,3,146.569361
0.0,3,146.576145
0.0,3,146.582776
0.0,5,146.653404
1.0,7,146.669989
1.0,9,146.689265
0.0,2,146.754534
0.0,5,146.765223
1.0,8,146.782667
0.0,3,146.848807
0.0,3,146.855829
0.0,3,146.862226
0.0,5,146.872987
0.0,3,146.879191
0.0,3,146.943242
1.0,9,146.963183
0.0,3,146.969554
0.0,3,146.975967
0.0,3,147.04104
1.0,6,147.05349
0.0,5,147.064239
0.0,5,147.132017
0.0,3,147.138976
1.0,7,147.153865
0.0,3,147.160411
0.0,3,147.168285
1.0,8,147.248086
1.0,6,147.260588
0.0,5,147.332745
0.0,5,147.344447
0.0,5,147.355239
0.0,3,147.361906
0.0,3,147.427216
1.0,6,147.440527
0.0,3,147.446633
0.0,3,147.453031
0.0,5,147.524276
1.0,9,147.544186
1.0,8,147.619969
0.0,3,147.627036
1.0,6,147.640165
0.0,5,147.651308
0.0,3,147.718024
0.0,3,147.724913
0.0,3,147.731546
0.0,3,147.738771
0.0,3,147.745513
0.0,3,147.751874
0.0,3,147.819534
0.0,5,147.830706
0.0,3,147.837266
0.0,5,147.847978
0.0,3,147.911947
0.0,5,147.922874
0.0,3,147.929312
0.0,5,147.939987
0.0,3,147.946662
0.0,3,148.010656
0.0,5,148.021317
0.0,3,148.027689
1.0,6,148.040461
0.0,2,148.103334
0.0,3,148.109488
0.0,3,148.116329
0.0,3,148.122591
0.0,5,148.133152
0.0,3,148.199151
1.0,8,148.217641
0.0,3,148.224115
0.0,5,148.295515
1.0,9,148.316055
0.0,3,148.322643
1.0,10,148.405152
0.0,5,148.41563
1.0,8,148.492287
0.0,3,148.498717
1.0,8,148.516961
0.0,3,148.523814
1.0,8,148.599169
1.0,6,148.612847
1.0,9,148.693753
0.0,5,148.705086
1.0,9,148.786595
0.0,3,148.793446
0.0,5,148.804244
0.0,3,148.810552
1.0,7,148.88439
0.0,3,148.890526
1.0,6,148.90329
1.0,7,148.975922
0.0,5,148.986637
0.0,3,148.992875
0.0,3,148.999115
0.0,3,149.005542
1.0,6,149.076128
0.0,3,149.08264
0.0,5,149.093404
0.0,5,149.16138
0.0,3,149.168927
1.0,6,149.182308
0.0,5,149.193142
0.0,3,149.259563
0.0,3,149.266131
0.0,5,149.278672
0.0,3,149.285383
0.0,5,149.295578
0.0,2,149.360851
0.0,3,149.367852
0.0,3,149.374788
1.0,6,149.387992
0.0,3,149.394756
0.0,3,149.459454
1.0,6,149.473118
1.0,7,149.488251
0.0,3,149.554627
1.0,6,149.567921
0.0,3,149.574552
1.0,9,149.655223
0.0,3,149.662514
0.0,3,149.669996
1.0,6,149.683808
0.0,3,149.751421
0.0,3,149.758608
1.0,7,149.775068
0.0,3,149.781839
1.0,6,149.853991
0.0,3,149.860517
1.0,6,149.873249
0.0,3,149.879685
0.0,3,149.943687
1.0,7,149.959196
0.0,5,149.970033
0.0,3,149.976822
1.0,6,150.04773
0.0,5,150.058417
1.0,6,150.071365
0.0,3,150.13741
0.0,5,150.147995
0.0,5,150.158612
0.0,3,150.165113
0.0,3,150.231678
0.0,3,150.23991
1.0,6,150.253108
1.0,7,150.269014
0.0,2,150.333321
1.0,7,150.349203
1.0,8,150.36705
0.0,2,150.430524
0.0,3,150.437416
0.0,3,150.444067
0.0,5,150.454754
0.0,3,150.461134
0.0,3,150.528668
1.0,7,150.543644
0.0,3,150.549941
0.0,3,150.55642
0.0,3,150.621815
0.0,3,150.628796
0.0,3,150.635819
0.0,3,150.64255
0.0,5,150.653305
0.0,3,150.720574
1.0,6,150.734317
0.0,3,150.741696
0.0,3,150.74856
1.0,8,150.826325
0.0,5,150.837
1.0,10,150.915812
0.0,3,150.922693
1.0,8,150.939799
0.0,5,151.008064
0.0,5,151.019036
0.0,5,151.029951
0.0,5,151.040487
0.0,5,151.109054
1.0,6,151.122185
1.0,7,151.137319
0.0,2,151.201308
1.0,7,151.217153
1.0,6,151.230399
0.0,3,151.297064
0.0,3,151.305074
1.0,6,151.318367
1.0,8,151.396314
0.0,3,151.403336
1.0,7,151.418725
0.0,3,151.425015
0.0,3,151.431527
0.0,3,151.497558
0.0,3,151.505226
1.0,8,151.522908
0.0,3,151.529309
0.0,5,151.597892
1.0,10,151.620877
0.0,3,151.688146
0.0,5,151.699324
1.0,6,151.713794
1.0,6,151.78688
0.0,5,151.798056
0.0,3,151.804878
0.0,3,151.811471
0.0,3,151.818318
0.0,3,151.882582
1.0,6,151.895718
1.0,9,151.915098
1.0,6,151.985456
0.0,3,151.992447
1.0,7,152.00707
0.0,3,152.070772
0.0,5,152.082012
1.0,6,152.094727
1.0,7,152.166946
0.0,3,152.17441
1.0,6,152.187535
1.0,6,152.200701
0.0,2,152.266378
0.0,3,152.274378
0.0,3,152.281162
0.0,5,152.291806
0.0,3,152.298301
1.0,6,152.382884
0.0,5,152.393948
1.0,8,152.471399
0.0,5,152.482414
0.0,3,152.48888
0.0,3,152.495591
1.0,7,152.57117
0.0,3,152.57749
1.0,7,152.593009
1.0,12,152.680526
0.0,3,152.687367
1.0,7,152.702446
0.0,2,152.767914
0.0,5,152.780406
1.0,6,152.793487
0.0,3,152.800299
0.0,3,152.86666
0.0,3,152.873075
1.0,9,152.892602
1.0,6,152.962814
0.0,3,152.969308
0.0,3,152.975612
0.0,3,152.981723
1.0,9,153.059414
1.0,7,153.074513
0.0,3,153.080945
0.0,5,153.149193
0.0,5,153.159179
0.0,3,153.165379
0.0,3,153.172239
0.0,3,153.178738
0.0,3,153.246074
1.0,7,153.261468
0.0,3,153.267931
0.0,3,153.275592
0.0,3,153.34311
0.0,5,153.354612
0.0,3,153.36161
0.0,3,153.367981
0.0,3,153.375061
0.0,3,153.439477
1.0,8,153.457201
1.0,7,153.472736
0.0,5,153.542978
1.0,6,153.556378
0.0,3,153.562749
0.0,3,153.569245
0.0,3,153.635804
1.0,9,153.655723
0.0,3,153.662142
0.0,5,153.732066
0.0,3,153.738999
1.0,7,153.754369
0.0,3,153.761435
0.0,3,153.827807
0.0,5,153.838614
0.0,5,153.84973
0.0,3,153.856584
1.0,7,153.929489
0.0,3,153.936176
0.0,3,153.943018
0.0,3,153.949757
0.0,5,154.017546
0.0,5,154.028727
0.0,3,154.03514
1.0,6,154.047977
0.0,3,154.111705
0.0,3,154.118352
0.0,3,154.125072
0.0,3,154.131678
1.0,7,154.146548
0.0,2,154.212553
1.0,7,154.227773
0.0,3,154.234192
0.0,3,154.241569
0.0,3,154.308334
0.0,5,154.319755
0.0,3,154.326331
0.0,3,154.332522
1.0,7,154.410283
0.0,3,154.416845
0.0,5,154.428112
0.0,3,154.434743
1.0,9,154.514667
0.0,5,154.525573
0.0,3,154.531895
0.0,3,154.538446
1.0,8,154.614043
0.0,5,154.625084
0.0,5,154.635605
0.0,2,154.700582
0.0,5,154.71229
1.0,7,154.727566
0.0,3,154.734104
1.0,8,154.813753
0.0,5,154.82472
1.0,14,154.912991
0.0,3,154.919356
1.0,10,154.998463
0.0,3,155.004983
0.0,3,155.011516
0.0,3,155.018082
0.0,3,155.082204
0.0,5,155.093221
1.0,9,155.1124
0.0,3,155.177167
1.0,6,155.190745
1.0,7,155.20564
0.0,5,155.278407
0.0,3,155.285126
1.0,6,155.298286
0.0,3,155.304448
0.0,5,155.377256
1.0,6,155.39057
1.0,7,155.405777
0.0,3,155.4743
0.0,5,155.486816
0.0,5,155.50201
0.0,5,155.515099
0.0,5,155.591868
1.0,6,155.6061
1.0,11,155.692722
1.0,8,155.711507
0.0,5,155.723103
0.0,2,155.791576
0.0,3,155.799506
0.0,5,155.81094
1.0,8,155.890119
0.0,3,155.896956
1.0,8,155.914968
0.0,3,155.921552
0.0,3,155.988641
0.0,3,155.995679
1.0,6,156.009508
0.0,3,156.016619
1.0,8,156.12163
0.0,3,156.128757
0.0,3,156.135941
1.0,8,156.22339
0.0,5,156.237361
0.0,5,156.249816
1.0,6,156.265931
0.0,2,156.335311
0.0,5,156.346832
0.0,5,156.357483
1.0,6,156.430374
0.0,3,156.437934
0.0,5,156.449027
1.0,7,156.464245
0.0,5,156.539308
1.0,8,156.560295
0.0,3,156.571891
0.0,3,156.641542
1.0,6,156.655374
0.0,5,156.666302
1.0,6,156.74277
1.0,12,156.769097
0.0,3,156.77514
0.0,5,156.849029
1.0,6,156.86277
1.0,6,156.876814
0.0,5,156.952228
0.0,3,156.959305
1.0,8,156.978011
0.0,3,157.047233
1.0,7,157.063764
1.0,7,157.089317
0.0,3,157.167071
0.0,3,157.176882
0.0,5,157.190471
1.0,7,157.206654
0.0,5,157.28177
0.0,5,157.292732
1.0,6,157.306779
0.0,3,157.382516
0.0,5,157.394175
1.0,6,157.411329
0.0,5,157.422326
0.0,2,157.490836
0.0,5,157.502472
0.0,3,157.509293
0.0,5,157.520877
0.0,3,157.590441
0.0,3,157.598566
0.0,3,157.604974
0.0,3,157.611639
0.0,5,157.622779
0.0,3,157.688322
1.0,6,157.701919
0.0,5,157.712604
1.0,7,157.786977
0.0,3,157.793715
0.0,5,157.805438
1.0,6,157.818783
0.0,5,157.891636
1.0,8,157.910179
0.0,3,157.917062
0.0,3,157.985305
1.0,8,158.004247
0.0,3,158.010688
0.0,3,158.017494
0.0,3,158.086003
0.0,3,158.09339
0.0,3,158.100225
0.0,5,158.110707
0.0,3,158.117697
0.0,3,158.183358
0.0,3,158.190302
1.0,7,158.206086
0.0,3,158.212915
0.0,5,158.283768
0.0,3,158.290442
1.0,6,158.303865
0.0,3,158.310182
0.0,3,158.316879
0.0,5,158.389209
1.0,8,158.406601
0.0,3,158.413574
0.0,3,158.479779
0.0,3,158.485929
1.0,8,158.50343
0.0,3,158.51015
0.0,3,158.575014
0.0,5,158.586217
0.0,3,158.592727
1.0,10,158.673307
0.0,3,158.680195
0.0,3,158.686597
0.0,3,158.693047
0.0,3,158.699879
0.0,3,158.76398
0.0,3,158.770792
0.0,3,158.777557
1.0,6,158.790329
0.0,5,158.859233
1.0,6,158.873111
0.0,3,158.879716
1.0,6,158.892941
1.0,6,158.965148
1.0,7,158.980191
0.0,5,158.991135
0.0,2,159.054312
1.0,6,159.067787
1.0,11,159.150743
0.0,3,159.157131
0.0,3,159.164198
0.0,5,159.174894
1.0,9,159.25352
1.0,8,159.270819
0.0,3,159.277272
1.0,7,159.352205
0.0,3,159.359304
1.0,7,159.374934
1.0,6,159.447795
1.0,6,159.460827
1.0,6,159.474095
0.0,2,159.538731
0.0,3,159.545238
1.0,6,159.558194
1.0,6,159.57172
0.0,2,159.635469
1.0,7,159.650719
0.0,3,159.657199
0.0,5,159.668262
0.0,2,159.73339
0.0,3,159.740122
1.0,12,159.76824
0.0,2,159.832094
1.0,8,159.84969
1.0,6,159.862069
0.0,3,159.928619
0.0,3,159.93526
0.0,3,159.941437
0.0,3,159.948233
0.0,5,159.958784
1.0,6,160.031404
1.0,9,160.050685
1.0,7,160.124548
0.0,3,160.131188
0.0,3,160.137784
0.0,5,160.148535
0.0,3,160.214602
1.0,8,160.233195
1.0,6,160.24571
0.0,3,160.312377
0.0,5,160.324975
0.0,3,160.331938
1.0,6,160.345708
0.0,3,160.414324
0.0,3,160.421933
1.0,8,160.440373
0.0,3,160.447163
0.0,3,160.516197
0.0,3,160.523595
0.0,3,160.530074
1.0,7,160.546073
1.0,6,160.621661
1.0,6,160.635014
1.0,8,160.653175
0.0,2,160.720287
1.0,8,160.738639
0.0,3,160.745505
1.0,7,160.824588
1.0,8,160.843194
1.0,7,160.921487
0.0,3,160.928989
0.0,3,160.935684
0.0,5,160.947038
0.0,3,160.953928
0.0,3,161.019849
1.0,7,161.03587
0.0,3,161.042303
1.0,6,161.055628
0.0,2,161.120857
0.0,3,161.127661
0.0,5,161.139014
0.0,3,161.145833
1.0,10,161.240206
0.0,3,161.248022
0.0,5,161.260459
0.0,3,161.270003
0.0,5,161.353736
0.0,3,161.360898
1.0,9,161.386161
0.0,2,161.460878
1.0,7,161.479327
1.0,7,161.495815
1.0,6,161.571291
0.0,3,161.577941
0.0,3,161.587693
0.0,5,161.601744
0.0,3,161.670774
0.0,5,161.684733
0.0,3,161.691349
0.0,3,161.698316
1.0,7,161.777654
1.0,8,161.797224
0.0,3,161.804326
0.0,5,161.875636
1.0,6,161.888946
1.0,6,161.902681
1.0,6,161.988186
0.0,5,162.002062
1.0,7,162.018716
0.0,3,162.086881
1.0,7,162.10481
0.0,3,162.111546
0.0,3,162.118148
0.0,3,162.125023
0.0,5,162.197652
1.0,7,162.213002
1.0,6,162.285035
1.0,7,162.300968
1.0,9,162.320709
0.0,2,162.38685
0.0,3,162.39384
1.0,8,162.417162
0.0,3,162.425632
0.0,5,162.511286
1.0,7,162.531326
1.0,6,162.548228
0.0,2,162.617148
0.0,3,162.623921
0.0,5,162.634662
0.0,5,162.645443
0.0,3,162.711776
1.0,6,162.724996
0.0,5,162.735996
0.0,3,162.742097
0.0,3,162.80816
0.0,3,162.815461
0.0,5,162.826404
1.0,7,162.842241
1.0,9,162.922642
0.0,3,162.929313
0.0,3,162.935364
1.0,6,163.007927
1.0,6,163.020629
0.0,3,163.027039
0.0,3,163.033532
0.0,3,163.099176
1.0,6,163.112921
0.0,3,163.119592
1.0,7,163.135748
0.0,2,163.210324
1.0,6,163.22594
1.0,7,163.244945
0.0,3,163.324347
0.0,3,163.33276
0.0,3,163.34021
0.0,3,163.348417
1.0,7,163.367796
0.0,2,163.437911
0.0,3,163.444787
1.0,6,163.458415
1.0,8,163.537224
1.0,6,163.550155
0.0,3,163.556659
1.0,8,163.63336
0.0,5,163.644104
1.0,9,163.663694
0.0,5,163.735488
0.0,3,163.742305
0.0,5,163.75547
0.0,3,163.764219
0.0,3,163.845961
0.0,3,163.855347
0.0,3,163.862289
0.0,3,163.870969
1.0,6,163.887475
1.0,8,163.973066
0.0,5,163.984677
0.0,3,163.991477
0.0,3,164.058623
0.0,3,164.065658
1.0,9,164.086347
0.0,5,164.156796
0.0,5,164.168204
1.0,6,164.180598
0.0,5,164.191599
0.0,2,164.255218
0.0,5,164.266521
0.0,3,164.273268
1.0,11,164.367008
0.0,3,164.374224
1.0,6,164.390826
1.0,12,164.49134
0.0,3,164.499623
0.0,3,164.507551
0.0,3,164.515692
1.0,7,164.598104
0.0,5,164.609374
1.0,9,164.6881
1.0,9,164.707697
0.0,3,164.714413
1.0,6,164.786605
0.0,5,164.797819
1.0,6,164.811415
0.0,3,164.883454
0.0,3,164.891055
0.0,3,164.899252
0.0,3,164.907161
0.0,3,164.915304
1.0,7,165.006232
0.0,3,165.013792
0.0,3,165.022658
0.0,3,165.030344
1.0,8,165.110783
1.0,8,165.128728
0.0,5,165.13996
0.0,2,165.204727
0.0,3,165.211113
1.0,6,165.224173
0.0,5,165.235016
1.0,6,165.307195
0.0,3,165.314178
0.0,5,165.324953
0.0,5,165.397385
1.0,6,165.411489
0.0,3,165.418375
0.0,5,165.429125
0.0,3,165.498711
0.0,3,165.505751
0.0,3,165.512526
0.0,3,165.519344
0.0,5,165.530821
0.0,3,165.600323
0.0,3,165.607637
1.0,7,165.623411
1.0,9,165.706276
1.0,7,165.721113
0.0,5,165.731951
0.0,3,165.797642
0.0,3,165.804718
0.0,5,165.815791
0.0,5,165.826804
0.0,5,165.89739
1.0,6,165.910287
1.0,12,166.000743
1.0,6,166.013902
1.0,7,166.02981
1.0,7,166.10868
0.0,3,166.115522
0.0,3,166.122578
0.0,3,166.130626
0.0,3,166.199072
0.0,3,166.2065
1.0,12,166.233648
1.0,7,166.309638
1.0,9,166.330227
0.0,3,166.395135
0.0,5,166.406393
0.0,3,166.412708
1.0,14,166.502968
0.0,3,166.510188
0.0,5,166.52127
0.0,3,166.528254
0.0,3,166.597914
1.0,7,166.613726
0.0,5,166.625023
0.0,3,166.691701
1.0,7,166.707303
0.0,3,166.714037
0.0,3,166.720445
0.0,3,166.726867
0.0,5,166.7971
1.0,6,166.809714
1.0,6,166.823035
0.0,2,166.889281
0.0,5,166.900722
0.0,5,166.912636
1.0,8,166.993805
0.0,3,167.000841
0.0,3,167.007539
0.0,5,167.018906
1.0,8,167.099375
0.0,3,167.105875
0.0,3,167.112655
0.0,5,167.124097
0.0,3,167.193839
0.0,5,167.205713
0.0,3,167.212567
0.0,3,167.219221
1.0,13,167.307895
0.0,3,167.314579
0.0,3,167.320776
0.0,3,167.387716
1.0,6,167.40188
0.0,3,167.408915
0.0,3,167.416086
0.0,5,167.489368
1.0,7,167.505984
0.0,3,167.51258
0.0,5,167.524209
0.0,5,167.595737
0.0,5,167.606718
0.0,3,167.613841
0.0,3,167.620102
0.0,3,167.684842
0.0,3,167.692
0.0,3,167.698831
0.0,3,167.705021
0.0,3,167.711689
1.0,9,167.792683
0.0,3,167.799584
0.0,5,167.810827
1.0,7,167.888963
0.0,5,167.90042
1.0,9,167.920497
0.0,2,167.989534
0.0,3,167.996511
0.0,3,168.003456
0.0,3,168.010132
0.0,5,168.021903
1.0,10,168.107164
0.0,3,168.114212
0.0,5,168.125199
0.0,2,168.192359
0.0,5,168.203743
1.0,9,168.224529
0.0,5,168.297254
0.0,3,168.304482
0.0,3,168.311442
1.0,6,168.324445
0.0,3,168.393302
0.0,5,168.404518
1.0,7,168.420531
0.0,3,168.427884
0.0,3,168.496629
1.0,6,168.510793
1.0,8,168.528118
0.0,2,168.596419
0.0,3,168.603188
0.0,5,168.617097
1.0,11,168.708768
0.0,5,168.721618
0.0,3,168.728342
0.0,3,168.735724
0.0,3,168.807343
1.0,7,168.824496
1.0,7,168.841396
0.0,3,168.915225
1.0,6,168.929163
1.0,8,168.9485
0.0,3,169.020817
0.0,5,169.033054
1.0,7,169.050007
1.0,9,169.133984
0.0,3,169.140864
0.0,3,169.147173
1.0,6,169.161877
0.0,2,169.226871
1.0,6,169.240557
1.0,6,169.254518
1.0,6,169.334261
0.0,3,169.340633
0.0,3,169.348329
1.0,6,169.362364
0.0,3,169.432309
0.0,3,169.439949
0.0,3,169.446888
0.0,5,169.45747
1.0,7,169.536591
0.0,5,169.54798
0.0,3,169.554936
0.0,5,169.566038
0.0,3,169.633148
0.0,3,169.640044
0.0,3,169.646825
0.0,5,169.657828
1.0,7,169.734341
1.0,12,169.762375
1.0,6,169.836903
0.0,3,169.843191
1.0,9,169.863415
0.0,3,169.930361
0.0,3,169.937732
1.0,6,169.951441
1.0,6,169.964567
1.0,12,170.052703
0.0,5,170.063772
0.0,3,170.131457
1.0,6,170.145207
0.0,3,170.15231
0.0,3,170.158941
0.0,5,170.231413
0.0,3,170.23819
1.0,6,170.251268
0.0,5,170.262484
0.0,3,170.330885
0.0,3,170.337731
0.0,5,170.348734
1.0,7,170.36439
0.0,2,170.429573
0.0,3,170.435956
1.0,6,170.4491
1.0,7,170.524901
0.0,5,170.536146
0.0,5,170.547496
0.0,3,170.554591
0.0,3,170.561133
1.0,7,170.638334
1.0,9,170.658916
0.0,3,170.729062
0.0,3,170.735736
0.0,3,170.74238
1.0,9,170.763319
0.0,2,170.829224
0.0,3,170.836106
1.0,7,170.851723
0.0,5,170.862981
0.0,2,170.928344
0.0,3,170.936086
1.0,7,170.95212
0.0,5,170.964588
0.0,2,171.033143
0.0,3,171.0393
0.0,3,171.046196
0.0,3,171.052945
1.0,6,171.066245
0.0,2,171.129286
0.0,5,171.140195
0.0,3,171.146908
0.0,3,171.153147
0.0,5,171.222887
1.0,6,171.236645
1.0,7,171.252183
1.0,7,171.326705
0.0,5,171.337667
1.0,12,171.422353
0.0,3,171.42902
1.0,6,171.44209
0.0,3,171.448891
1.0,7,171.522931
0.0,3,171.529437
0.0,3,171.53592
1.0,9,171.61471
0.0,3,171.621297
0.0,5,171.632284
1.0,8,171.70877
1.0,9,171.728552
0.0,5,171.739476
0.0,2,171.802991
1.0,6,171.816427
0.0,5,171.827098
0.0,5,171.897157
1.0,6,171.910594
1.0,8,171.927778
0.0,3,171.992911
0.0,5,172.003875
1.0,6,172.017063
1.0,6,172.088579
0.0,3,172.096383
0.0,3,172.103149
1.0,7,172.118533
0.0,5,172.189062
0.0,3,172.196175
0.0,3,172.202739
0.0,3,172.208723
0.0,3,172.215487
1.0,7,172.289753
0.0,3,172.296456
0.0,5,172.307006
1.0,7,172.384028
0.0,3,172.390739
1.0,7,172.405846
0.0,3,172.412482
0.0,3,172.477762
1.0,9,172.497906
1.0,10,172.58
1.0,6,172.593242
0.0,3,172.599954
0.0,3,172.606547
0.0,3,172.673576
0.0,5,172.685132
0.0,3,172.692239
0.0,3,172.699336
0.0,5,172.710294
0.0,2,172.777788
1.0,6,172.791881
1.0,8,172.809535
1.0,7,172.888808
0.0,3,172.896069
1.0,6,172.909452
0.0,3,172.978266
0.0,3,172.985315
1.0,7,173.001211
0.0,5,173.012612
1.0,7,173.09077
0.0,3,173.097339
0.0,3,173.103646
0.0,3,173.110372
0.0,3,173.1794
0.0,3,173.18675
0.0,3,173.193409
0.0,3,173.200266
0.0,3,173.206793
0.0,5,173.276804
1.0,6,173.290644
1.0,8,173.308878
0.0,3,173.374084
0.0,5,173.385516
0.0,3,173.391966
0.0,3,173.398454
1.0,6,173.470228
0.0,3,173.477287
0.0,3,173.483825
1.0,6,173.496947
0.0,5,173.567859
0.0,3,173.575455
1.0,6,173.589256
1.0,6,173.604164
0.0,5,173.689516
1.0,8,173.709776
0.0,3,173.718897
0.0,3,173.795872
0.0,3,173.804843
0.0,3,173.812201
1.0,9,173.836305
0.0,3,173.911271
1.0,6,173.927303
0.0,5,173.94155
0.0,3,173.949307
1.0,8,174.035719
1.0,6,174.052297
0.0,3,174.058676
0.0,3,174.13466
0.0,3,174.142725
0.0,3,174.151993
0.0,5,174.164446
0.0,5,174.247749
0.0,3,174.255391
1.0,7,174.273328
0.0,3,174.281183
1.0,6,174.363389
0.0,3,174.370531
1.0,6,174.387734
0.0,3,174.395168
0.0,3,174.467542
0.0,3,174.475088
0.0,5,174.489236
0.0,5,174.501136
0.0,5,174.577629
0.0,3,174.585052
1.0,7,174.600186
0.0,5,174.610986
0.0,2,174.675571
0.0,5,174.687179
0.0,3,174.694068
0.0,5,174.705361
0.0,3,174.781813
0.0,3,174.791635
0.0,3,174.800012
0.0,5,174.812887
0.0,3,174.822398
0.0,3,174.894972
0.0,3,174.902209
0.0,3,174.909155
0.0,3,174.918174
1.0,7,174.937113
0.0,2,175.006721
1.0,7,175.022482
0.0,3,175.028998
0.0,3,175.035557
0.0,3,175.102983
0.0,3,175.110379
0.0,3,175.117372
0.0,3,175.123702
1.0,6,175.136636
0.0,3,175.204002
1.0,7,175.219268
0.0,3,175.22571
1.0,6,175.302538
1.0,9,175.323376
1.0,7,175.33954
0.0,2,175.406628
1.0,7,175.422339
0.0,3,175.429049
0.0,5,175.440136
0.0,2,175.507224
0.0,5,175.519002
0.0,3,175.525864
0.0,3,175.532894
0.0,5,175.606141
0.0,5,175.617431
0.0,3,175.624141
0.0,3,175.630374
1.0,7,175.705904
0.0,3,175.712605
1.0,9,175.733798
0.0,5,175.81697
0.0,5,175.830305
1.0,8,175.852371
0.0,3,175.927341
1.0,6,175.943749
1.0,6,175.959626
0.0,3,175.967943
0.0,3,176.043231
0.0,3,176.051571
1.0,8,176.071876
0.0,5,176.152819
1.0,6,176.169528
0.0,3,176.176765
1.0,6,176.195331
0.0,3,176.273662
0.0,3,176.281044
0.0,5,176.294046
0.0,3,176.302966
1.0,9,176.395614
0.0,3,176.405282
0.0,5,176.418518
0.0,5,176.495917
0.0,3,176.502827
0.0,3,176.509447
1.0,6,176.522936
0.0,3,176.52956
0.0,3,176.600855
0.0,5,176.61219
1.0,12,176.707773
1.0,6,176.72071
0.0,5,176.731392
0.0,3,176.737723
1.0,8,176.816319
0.0,5,176.827044
0.0,3,176.83379
0.0,3,176.89941
0.0,5,176.910731
0.0,3,176.917651
0.0,3,176.924286
0.0,5,176.935129
0.0,2,176.998231
0.0,5,177.009565
0.0,3,177.015943
1.0,8,177.091937
1.0,9,177.112409
0.0,3,177.118861
0.0,5,177.188499
0.0,3,177.195625
1.0,8,177.21309
0.0,5,177.223927
0.0,2,177.287772
0.0,3,177.29572
0.0,3,177.302342
1.0,6,177.315976
0.0,3,177.322387
0.0,3,177.388184
1.0,9,177.408217
0.0,5,177.419424
0.0,2,177.483075
0.0,3,177.490035
1.0,8,177.509468
1.0,7,177.583942
1.0,7,177.599098
0.0,5,177.610281
0.0,3,177.676962
0.0,3,177.684484
0.0,3,177.69077
0.0,3,177.697495
1.0,7,177.712731
0.0,2,177.779415
0.0,3,177.785813
0.0,5,177.796723
0.0,3,177.803925
0.0,3,177.810802
0.0,5,177.884734
0.0,3,177.89125
1.0,6,177.904722
0.0,3,177.911122
0.0,5,177.986157
0.0,5,177.997274
1.0,6,178.010517
0.0,3,178.075194
0.0,3,178.082649
0.0,3,178.08894
0.0,5,178.099868
0.0,3,178.106486
0.0,3,178.170991
1.0,6,178.18443
1.0,7,178.200329
0.0,3,178.206769
0.0,3,178.272458
0.0,3,178.279042
0.0,5,178.290106
0.0,3,178.296428
0.0,3,178.30371
0.0,3,178.370273
1.0,6,178.383524
0.0,5,178.394533
0.0,3,178.401152
1.0,7,178.475229
0.0,3,178.482004
0.0,5,178.492969
0.0,3,178.558297
0.0,3,178.565928
0.0,3,178.572699
0.0,3,178.578875
0.0,3,178.585932
0.0,3,178.59217
0.0,3,178.662787
0.0,3,178.669212
0.0,5,178.680191
0.0,5,178.690602
0.0,3,178.758152
1.0,7,178.773944
0.0,3,178.780307
0.0,5,178.790904
0.0,3,178.862827
0.0,3,178.869775
0.0,3,178.876376
1.0,6,178.889313
0.0,3,178.895854
0.0,5,178.967895
0.0,3,178.974521
0.0,5,178.985111
0.0,5,179.054663
0.0,3,179.061787
1.0,10,179.083903
0.0,5,179.154042
0.0,3,179.161038
0.0,5,179.171832
1.0,7,179.186938
0.0,2,179.250671
0.0,3,179.257356
