# {"t_start": 1636380128.833706, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,89.927964
0.0,5,89.999507
1.0,6,90.012242
1.0,8,90.028857
0.0,3,90.095068
1.0,8,90.112028
0.0,5,90.123223
0.0,3,90.190289
0.0,3,90.197119
0.0,3,90.203864
0.0,3,90.210047
0.0,5,90.221448
0.0,3,90.287182
0.0,3,90.294211
1.0,10,90.315561
0.0,5,90.384085
0.0,3,90.390778
0.0,3,90.397062
1.0,9,90.416143
0.0,2,90.478885
1.0,8,90.49583
1.0,9,90.572427
1.0,7,90.587192
0.0,5,90.598329
0.0,5,90.66828
0.0,3,90.674963
1.0,8,90.692637
1.0,7,90.769552
0.0,5,90.779964
1.0,11,90.863474
0.0,5,90.874043
0.0,3,90.880436
0.0,3,90.886892
0.0,3,90.893221
1.0,6,90.965141
0.0,3,90.971541
0.0,3,90.977897
1.0,6,90.991761
0.0,2,91.055527
0.0,3,91.062113
0.0,5,91.072631
1.0,7,91.087179
0.0,2,91.150921
1.0,7,91.165744
0.0,3,91.172213
1.0,8,91.251066
0.0,5,91.261419
1.0,6,91.274394
0.0,5,91.344005
0.0,3,91.350254
0.0,3,91.356999
1.0,8,91.373812
0.0,3,91.438138
0.0,5,91.448879
0.0,3,91.455361
1.0,6,91.468335
0.0,5,91.537391
1.0,9,91.556366
0.0,3,91.562585
0.0,3,91.627161
1.0,12,91.653125
0.0,3,91.659617
0.0,3,91.727268
1.0,6,91.739924
0.0,3,91.746115
0.0,3,91.753016
0.0,3,91.819081
0.0,5,91.830226
1.0,6,91.843138
0.0,3,91.850155
0.0,3,91.914617
0.0,3,91.922029
0.0,3,91.928298
1.0,7,91.943445
0.0,3,91.949588
1.0,7,92.024288
1.0,9,92.043477
0.0,5,92.112944
0.0,5,92.124998
0.0,5,92.135949
0.0,3,92.142106
0.0,5,92.214172
0.0,5,92.225387
1.0,6,92.238366
1.0,6,92.310478
1.0,8,92.327167
0.0,5,92.410751
0.0,5,92.421781
1.0,6,92.435251
0.0,3,92.44175
0.0,3,92.506476
1.0,6,92.519919
0.0,5,92.53093
1.0,6,92.603362
0.0,3,92.610037
1.0,8,92.6269
0.0,5,92.637778
0.0,2,92.703619
0.0,5,92.713956
0.0,3,92.721593
1.0,7,92.73661
0.0,2,92.801792
0.0,5,92.812506
1.0,11,92.895581
1.0,7,92.910881
1.0,8,92.928848
0.0,3,92.994028
0.0,3,93.000633
0.0,3,93.006971
0.0,3,93.013573
0.0,3,93.019894
0.0,5,93.089602
0.0,5,93.100377
0.0,3,93.106877
0.0,3,93.113372
0.0,3,93.120578
0.0,5,93.192573
1.0,6,93.205634
0.0,3,93.211752
0.0,5,93.283168
0.0,5,93.294257
0.0,3,93.300429
0.0,3,93.306941
0.0,5,93.317328
0.0,2,93.380241
1.0,9,93.399229
0.0,5,93.409942
0.0,3,93.474408
1.0,7,93.489471
0.0,5,93.500324
0.0,3,93.506613
0.0,3,93.571211
0.0,5,93.581677
0.0,3,93.587948
0.0,3,93.594256
0.0,5,93.663851
0.0,3,93.670645
1.0,6,93.683923
0.0,3,93.69031
0.0,3,93.696553
0.0,5,93.768534
1.0,6,93.781727
0.0,3,93.788742
1.0,10,93.869274
1.0,6,93.882185
0.0,3,93.888807
0.0,3,93.954783
0.0,3,93.961371
1.0,7,93.975933
1.0,7,94.050993
0.0,3,94.057506
0.0,3,94.06392
0.0,3,94.070529
1.0,7,94.144917
0.0,3,94.152435
0.0,3,94.158856
1.0,9,94.178275
0.0,5,94.249797
0.0,3,94.256503
0.0,3,94.262845
1.0,6,94.276182
1.0,6,94.346924
0.0,3,94.353373
0.0,5,94.364142
0.0,3,94.370507
1.0,6,94.446151
1.0,6,94.45923
0.0,3,94.465666
0.0,3,94.472513
1.0,6,94.543034
0.0,5,94.553882
1.0,6,94.566764
0.0,2,94.629129
0.0,5,94.639611
0.0,3,94.646173
1.0,7,94.662524
0.0,2,94.727998
1.0,7,94.742447
1.0,7,94.758853
0.0,3,94.825553
1.0,6,94.838721
0.0,5,94.850763
0.0,3,94.857479
0.0,3,94.924519
0.0,5,94.935354
0.0,3,94.941939
0.0,5,94.952911
0.0,3,95.018895
0.0,3,95.026054
0.0,3,95.032444
0.0,3,95.039209
0.0,5,95.050439
0.0,3,95.115937
0.0,5,95.127507
0.0,5,95.138482
1.0,12,95.226676
0.0,5,95.238038
0.0,3,95.244271
0.0,5,95.314968
0.0,3,95.321862
0.0,3,95.328043
1.0,6,95.340665
1.0,7,95.414326
0.0,5,95.425118
0.0,5,95.435942
0.0,5,95.504418
0.0,3,95.510594
1.0,6,95.523209
0.0,5,95.53375
0.0,3,95.598309
0.0,3,95.604994
0.0,3,95.611338
1.0,8,95.628396
1.0,10,95.710642
0.0,3,95.71831
0.0,3,95.725308
0.0,3,95.79292
1.0,7,95.8087
1.0,6,95.821166
0.0,3,95.827756
0.0,5,95.898446
1.0,6,95.911842
0.0,3,95.918775
0.0,5,95.98839
0.0,3,95.995186
0.0,3,96.001279
0.0,3,96.008335
1.0,8,96.084762
0.0,3,96.091128
0.0,5,96.101963
1.0,6,96.115962
1.0,6,96.189725
1.0,8,96.207061
0.0,3,96.21462
1.0,8,96.291415
1.0,9,96.311051
0.0,3,96.375625
0.0,3,96.382094
0.0,3,96.388868
1.0,6,96.401922
0.0,5,96.47036
1.0,6,96.482917
0.0,5,96.493771
0.0,5,96.562496
0.0,3,96.569374
0.0,3,96.575988
0.0,3,96.58243
1.0,6,96.595236
1.0,7,96.670439
1.0,6,96.683974
0.0,3,96.690484
0.0,3,96.75791
0.0,3,96.764892
0.0,3,96.771489
0.0,3,96.777549
1.0,9,96.858128
1.0,8,96.874963
1.0,6,96.887489
0.0,5,96.956902
0.0,3,96.963422
0.0,5,96.973912
1.0,10,97.055979
0.0,3,97.062334
1.0,9,97.08208
0.0,2,97.147512
0.0,3,97.154291
1.0,8,97.171709
0.0,5,97.243428
0.0,3,97.250978
1.0,7,97.266269
0.0,3,97.272711
0.0,5,97.342018
0.0,3,97.348662
0.0,3,97.355078
1.0,10,97.434866
0.0,3,97.441824
1.0,8,97.459187
0.0,3,97.465806
0.0,3,97.529772
1.0,7,97.545175
0.0,5,97.555921
0.0,5,97.624345
1.0,11,97.648754
0.0,5,97.659482
0.0,2,97.724767
0.0,5,97.735719
0.0,3,97.742306
0.0,3,97.749682
1.0,7,97.824531
0.0,3,97.830921
1.0,7,97.846518
0.0,3,97.853029
1.0,7,97.927424
0.0,3,97.934065
0.0,3,97.940449
0.0,3,97.946798
0.0,3,98.012541
1.0,6,98.025567
0.0,3,98.032189
1.0,12,98.117791
0.0,3,98.124683
0.0,3,98.130729
0.0,3,98.137314
0.0,3,98.143615
0.0,3,98.210759
1.0,6,98.224115
0.0,5,98.235099
0.0,3,98.241787
0.0,3,98.307096
0.0,3,98.31343
0.0,3,98.319693
1.0,6,98.332258
0.0,3,98.396152
0.0,5,98.407084
0.0,3,98.413535
0.0,5,98.42437
0.0,5,98.493239
1.0,7,98.508786
1.0,6,98.521529
0.0,3,98.585301
0.0,3,98.591666
0.0,5,98.602784
0.0,3,98.60888
1.0,9,98.688385
1.0,6,98.70167
0.0,3,98.708356
0.0,5,98.779733
1.0,6,98.7936
0.0,3,98.799995
1.0,6,98.813086
0.0,5,98.884033
0.0,5,98.894635
0.0,3,98.901148
0.0,5,98.913274
0.0,2,98.97575
0.0,3,98.982992
1.0,6,98.99575
0.0,3,99.002617
0.0,3,99.009029
1.0,7,99.083042
0.0,3,99.089228
1.0,7,99.104245
0.0,2,99.169023
0.0,3,99.175669
0.0,5,99.187216
0.0,5,99.198265
0.0,3,99.265434
0.0,5,99.276718
1.0,10,99.298294
0.0,3,99.363
0.0,3,99.369243
1.0,6,99.381929
0.0,5,99.392602
1.0,6,99.462951
1.0,6,99.475823
1.0,8,99.551071
0.0,3,99.557678
0.0,5,99.568177
0.0,3,99.574672
1.0,11,99.656551
0.0,5,99.667539
0.0,3,99.67401
0.0,3,99.740362
1.0,7,99.756631
0.0,3,99.763304
0.0,3,99.769763
0.0,3,99.776083
0.0,3,99.842586
1.0,6,99.855743
1.0,8,99.873375
0.0,2,99.936774
0.0,5,99.947594
1.0,8,99.964852
0.0,3,100.029996
1.0,8,100.048097
1.0,8,100.06554
0.0,2,100.130799
1.0,6,100.14327
0.0,3,100.150086
0.0,3,100.157094
0.0,5,100.229071
1.0,9,100.249025
0.0,3,100.255484
0.0,5,100.324735
1.0,8,100.341753
0.0,3,100.348459
1.0,9,100.42498
1.0,8,100.442125
1.0,8,100.517233
0.0,3,100.523269
1.0,8,100.540884
0.0,3,100.604223
0.0,5,100.615781
0.0,5,100.626337
1.0,9,100.705499
1.0,8,100.724216
1.0,6,100.736785
0.0,2,100.802052
1.0,8,100.819509
0.0,5,100.830161
0.0,3,100.896393
0.0,3,100.903202
1.0,9,100.923708
0.0,3,100.92978
0.0,5,100.999925
0.0,3,101.006383
0.0,5,101.016925
1.0,8,101.094369
1.0,7,101.108998
0.0,3,101.11642
0.0,3,101.123225
1.0,8,101.201833
0.0,5,101.212915
0.0,3,101.219509
0.0,3,101.285397
1.0,6,101.298733
0.0,3,101.305079
1.0,8,101.37994
0.0,5,101.390879
0.0,3,101.397287
0.0,3,101.403473
0.0,3,101.409827
0.0,3,101.474009
1.0,6,101.48716
0.0,5,101.497857
0.0,3,101.504412
0.0,3,101.568529
0.0,3,101.575364
1.0,6,101.587878
0.0,3,101.594135
1.0,7,101.668607
1.0,7,101.684741
1.0,6,101.697575
1.0,7,101.774898
0.0,5,101.786414
1.0,8,101.864064
1.0,8,101.881247
0.0,5,101.892181
0.0,3,101.958384
0.0,5,101.969496
0.0,5,101.980451
0.0,3,101.986883
0.0,5,102.05761
1.0,6,102.070921
0.0,3,102.07737
0.0,3,102.083915
1.0,6,102.156583
1.0,7,102.17202
1.0,6,102.185632
1.0,8,102.263742
0.0,3,102.269714
0.0,5,102.280589
0.0,3,102.346887
1.0,6,102.359904
1.0,6,102.372234
1.0,9,102.449115
1.0,7,102.464088
0.0,3,102.470625
0.0,3,102.534132
1.0,11,102.558151
0.0,3,102.564905
0.0,3,102.629558
0.0,3,102.63609
0.0,3,102.642573
1.0,6,102.656144
0.0,5,102.727171
0.0,3,102.734034
1.0,7,102.750157
1.0,8,102.826863
1.0,6,102.839146
1.0,6,102.852755
1.0,6,102.925406
0.0,5,102.93613
1.0,6,102.948548
0.0,3,102.954808
0.0,5,103.024734
0.0,4,103.033512
0.0,5,103.043929
0.0,3,103.051515
1.0,6,103.12421
0.0,3,103.130572
0.0,3,103.136969
0.0,3,103.143387
0.0,3,103.210896
0.0,3,103.218393
1.0,6,103.231587
0.0,5,103.242292
0.0,3,103.307265
0.0,5,103.3188
1.0,6,103.331481
1.0,8,103.409101
0.0,3,103.415333
0.0,3,103.421824
1.0,6,103.434633
0.0,3,103.498473
0.0,3,103.50511
1.0,6,103.51821
0.0,5,103.528968
0.0,3,103.593475
0.0,5,103.604369
0.0,3,103.610882
1.0,7,103.625718
0.0,3,103.69259
0.0,5,103.703501
1.0,8,103.721599
0.0,3,103.788143
0.0,3,103.795289
0.0,3,103.802162
1.0,8,103.820979
0.0,3,103.886635
1.0,6,103.899762
0.0,3,103.906095
0.0,3,103.91252
0.0,3,103.919671
0.0,3,103.985369
1.0,6,103.998947
0.0,3,104.005246
1.0,8,104.082354
0.0,3,104.08894
1.0,6,104.101972
1.0,7,104.177684
0.0,3,104.185527
1.0,8,104.202624
0.0,3,104.209199
0.0,3,104.275753
0.0,5,104.287163
0.0,5,104.297894
0.0,3,104.304019
0.0,3,104.310384
0.0,3,104.375268
0.0,3,104.381306
0.0,3,104.387907
1.0,7,104.402964
1.0,6,104.474153
0.0,3,104.480526
0.0,3,104.486954
0.0,3,104.493372
0.0,5,104.56169
1.0,6,104.574444
0.0,3,104.580593
0.0,3,104.58708
0.0,5,104.656265
1.0,7,104.67189
0.0,3,104.678035
1.0,9,104.759383
0.0,5,104.770253
0.0,3,104.776709
0.0,5,104.788108
0.0,2,104.851081
0.0,3,104.857824
1.0,8,104.874568
1.0,7,104.949323
1.0,18,105.048318
0.0,5,105.059126
0.0,3,105.065883
0.0,5,105.076388
0.0,2,105.140548
1.0,6,105.153791
1.0,6,105.166664
1.0,6,105.240796
0.0,3,105.248272
0.0,3,105.255244
1.0,7,105.27
1.0,7,105.343266
0.0,3,105.350032
0.0,5,105.360879
1.0,6,105.431839
1.0,12,105.456912
0.0,3,105.520765
1.0,6,105.533823
0.0,5,105.544919
0.0,3,105.551301
0.0,3,105.615628
0.0,3,105.622487
1.0,10,105.643648
0.0,3,105.650993
0.0,3,105.718087
0.0,3,105.724442
1.0,7,105.739906
0.0,3,105.747701
0.0,3,105.813834
0.0,3,105.820478
1.0,9,105.839716
0.0,5,105.910729
0.0,3,105.918015
1.0,6,105.931283
0.0,5,105.942421
0.0,3,106.008955
1.0,8,106.0257
0.0,3,106.032135
0.0,3,106.038786
0.0,5,106.109107
0.0,3,106.116051
1.0,7,106.131662
0.0,3,106.138047
1.0,8,106.218745
0.0,3,106.225491
1.0,8,106.301848
0.0,3,106.308306
0.0,2,106.312534
1.0,6,106.32556
0.0,3,106.332053
0.0,3,106.396627
0.0,5,106.4075
0.0,5,106.417902
0.0,5,106.428226
0.0,2,106.490436
0.0,5,106.501267
0.0,3,106.507635
0.0,5,106.518097
0.0,3,106.581974
1.0,7,106.597653
0.0,5,106.608521
0.0,3,106.614747
1.0,6,106.688
0.0,5,106.698813
0.0,3,106.705389
0.0,5,106.777447
0.0,3,106.784995
0.0,5,106.795826
1.0,8,106.812715
0.0,2,106.876315
0.0,3,106.883024
0.0,3,106.889111
0.0,3,106.895383
0.0,3,106.901796
1.0,7,106.975837
0.0,5,106.987128
0.0,3,106.994119
0.0,5,107.004514
0.0,2,107.06781
0.0,3,107.074813
1.0,6,107.08749
0.0,3,107.093907
0.0,5,107.165101
0.0,3,107.17162
1.0,7,107.187806
0.0,3,107.194369
0.0,3,107.261304
1.0,9,107.281067
0.0,3,107.287334
1.0,7,107.360864
1.0,7,107.37588
0.0,3,107.382561
0.0,5,107.450292
0.0,5,107.461177
1.0,8,107.478001
0.0,3,107.484588
0.0,3,107.548816
1.0,8,107.565555
1.0,6,107.578182
0.0,2,107.640221
0.0,3,107.647478
0.0,3,107.654434
0.0,3,107.660979
0.0,3,107.667544
1.0,7,107.742893
0.0,3,107.750137
1.0,7,107.766052
0.0,3,107.772473
1.0,9,107.851223
0.0,3,107.858271
0.0,5,107.869109
0.0,2,107.933272
1.0,7,107.948264
1.0,6,107.960941
0.0,3,108.02674
1.0,6,108.040028
0.0,3,108.046256
0.0,3,108.053696
0.0,5,108.124073
1.0,6,108.137138
0.0,3,108.143697
0.0,3,108.150501
1.0,8,108.229353
0.0,5,108.240196
0.0,5,108.251537
0.0,5,108.320406
0.0,3,108.327309
1.0,6,108.339985
1.0,7,108.412913
1.0,8,108.430431
0.0,3,108.436774
0.0,3,108.443397
0.0,3,108.507236
1.0,8,108.52482
1.0,6,108.537378
0.0,3,108.601553
0.0,3,108.608662
0.0,3,108.615338
1.0,6,108.627812
0.0,3,108.634324
0.0,3,108.701379
0.0,3,108.708046
1.0,7,108.724105
0.0,5,108.734842
0.0,2,108.799637
1.0,6,108.812996
1.0,6,108.825221
1.0,6,108.897281
1.0,6,108.90973
1.0,7,108.925744
1.0,7,109.000438
0.0,3,109.007098
1.0,6,109.019788
0.0,3,109.086164
0.0,5,109.097139
1.0,7,109.113095
0.0,3,109.119327
0.0,3,109.18712
0.0,5,109.198261
0.0,3,109.20457
0.0,5,109.216782
0.0,3,109.282757
0.0,3,109.289545
1.0,6,109.30226
1.0,7,109.316915
0.0,2,109.37934
1.0,6,109.391878
0.0,5,109.402342
1.0,7,109.475497
0.0,3,109.481925
0.0,3,109.4883
1.0,7,109.502723
0.0,3,109.566722
0.0,5,109.577045
1.0,6,109.589938
0.0,5,109.659163
0.0,3,109.666256
0.0,3,109.67265
1.0,7,109.688226
1.0,7,109.763376
0.0,3,109.769211
0.0,3,109.776072
0.0,5,109.787379
0.0,3,109.852406
0.0,3,109.859687
1.0,11,109.88313
0.0,3,109.948185
0.0,3,109.95464
0.0,3,109.961118
1.0,9,109.980806
0.0,3,110.046266
0.0,5,110.058157
1.0,6,110.071061
0.0,5,110.141414
1.0,9,110.162323
0.0,5,110.172808
0.0,3,110.239562
0.0,3,110.246587
0.0,3,110.253831
1.0,7,110.268748
1.0,9,110.345626
0.0,3,110.352146
1.0,6,110.365277
0.0,3,110.429148
1.0,8,110.446635
1.0,6,110.459358
0.0,3,110.523123
0.0,3,110.529808
0.0,5,110.540145
1.0,8,110.556566
0.0,2,110.618573
0.0,3,110.62523
0.0,3,110.631442
0.0,5,110.641886
0.0,3,110.649215
1.0,7,110.72528
1.0,6,110.737595
0.0,3,110.744283
0.0,3,110.811614
1.0,7,110.827059
0.0,3,110.833441
0.0,3,110.839793
1.0,6,110.912766
0.0,3,110.920071
0.0,5,110.931207
0.0,3,110.937739
0.0,5,111.008349
1.0,6,111.02089
0.0,5,111.031223
1.0,8,111.1077
0.0,3,111.114631
1.0,6,111.127748
0.0,5,111.200232
0.0,3,111.20733
0.0,5,111.219143
0.0,3,111.225404
1.0,8,111.302816
1.0,7,111.3178
1.0,11,111.398657
1.0,6,111.411394
0.0,3,111.417636
1.0,9,111.495879
1.0,6,111.50863
0.0,3,111.514892
0.0,3,111.521358
0.0,3,111.58564
1.0,6,111.598352
0.0,3,111.604806
1.0,8,111.682789
1.0,6,111.695701
1.0,7,111.710856
1.0,7,111.787361
0.0,3,111.79406
0.0,5,111.804858
0.0,3,111.811188
0.0,5,111.881236
0.0,3,111.887517
1.0,7,111.902349
0.0,3,111.967132
1.0,7,111.983649
0.0,5,111.99421
1.0,8,112.071019
0.0,3,112.077568
0.0,5,112.088281
1.0,7,112.162813
0.0,3,112.169473
1.0,6,112.183158
1.0,9,112.264759
1.0,6,112.277606
0.0,3,112.283916
0.0,3,112.290242
0.0,3,112.353479
1.0,7,112.368801
0.0,3,112.375252
1.0,6,112.387626
0.0,2,112.449208
0.0,3,112.456008
0.0,3,112.462197
1.0,7,112.476495
0.0,3,112.541002
0.0,3,112.547206
0.0,5,112.557693
0.0,5,112.568479
0.0,3,112.574508
1.0,7,112.649003
0.0,5,112.660075
0.0,3,112.666584
0.0,3,112.733539
0.0,3,112.740388
1.0,7,112.756299
0.0,3,112.763
0.0,5,112.832981
0.0,5,112.843625
0.0,3,112.850357
1.0,8,112.926859
1.0,9,112.946237
0.0,5,112.956497
0.0,3,113.022398
0.0,3,113.029427
1.0,10,113.051098
0.0,3,113.057431
0.0,3,113.123002
0.0,5,113.133441
1.0,6,113.146388
0.0,5,113.219357
0.0,3,113.226109
1.0,12,113.252682
0.0,2,113.315356
0.0,3,113.32164
1.0,6,113.334158
0.0,3,113.340484
0.0,3,113.346751
0.0,3,113.411051
0.0,3,113.417715
0.0,5,113.428292
0.0,3,113.434818
0.0,5,113.503118
1.0,6,113.51571
0.0,3,113.522133
0.0,3,113.528377
1.0,6,113.598627
1.0,9,113.617891
1.0,10,113.699887
0.0,3,113.706272
0.0,5,113.718161
0.0,3,113.724941
0.0,3,113.792476
0.0,3,113.79914
1.0,6,113.812026
0.0,5,113.822094
0.0,5,113.892174
1.0,6,113.904757
0.0,3,113.911152
0.0,3,113.9184
0.0,5,113.988058
0.0,3,113.994575
0.0,3,114.001089
1.0,7,114.016234
0.0,2,114.079937
0.0,3,114.086397
0.0,3,114.092952
0.0,3,114.099046
0.0,3,114.105491
0.0,3,114.112472
1.0,6,114.185936
0.0,5,114.196922
1.0,7,114.271965
1.0,7,114.287291
1.0,11,114.368439
0.0,3,114.375098
0.0,3,114.381107
1.0,7,114.396066
0.0,3,114.459922
1.0,7,114.474675
1.0,6,114.487418
0.0,5,114.556579
0.0,3,114.562689
1.0,8,114.579578
0.0,5,114.649151
0.0,3,114.655643
1.0,8,114.672461
1.0,7,114.749896
1.0,13,114.778391
0.0,3,114.843929
1.0,6,114.857934
0.0,3,114.864532
1.0,6,114.877158
0.0,5,114.947448
0.0,5,114.958455
1.0,7,114.973175
0.0,3,115.038662
0.0,3,115.045299
0.0,3,115.052457
1.0,7,115.067105
0.0,3,115.133176
0.0,3,115.139865
0.0,3,115.146096
0.0,5,115.158068
0.0,5,115.169071
0.0,2,115.234035
1.0,8,115.252127
0.0,3,115.258315
0.0,3,115.264819
0.0,3,115.329817
1.0,8,115.34706
1.0,6,115.359669
0.0,5,115.428482
0.0,3,115.434809
1.0,9,115.453469
0.0,3,115.517221
1.0,14,115.546708
0.0,5,115.615331
0.0,5,115.62575
1.0,7,115.640683
1.0,6,115.715017
1.0,9,115.734449
1.0,6,115.808356
0.0,5,115.818775
1.0,8,115.835765
0.0,3,115.901379
0.0,3,115.907895
1.0,6,115.921604
0.0,5,115.932273
1.0,6,116.004415
1.0,6,116.017305
0.0,5,116.027673
0.0,3,116.094195
1.0,6,116.10679
1.0,6,116.120315
0.0,5,116.195195
1.0,6,116.208295
1.0,13,116.297242
0.0,3,116.30358
1.0,6,116.316569
0.0,5,116.384397
0.0,3,116.391614
0.0,5,116.402104
1.0,6,116.414807
0.0,3,116.478115
1.0,6,116.491232
0.0,3,116.497863
1.0,9,116.574362
0.0,5,116.585242
0.0,5,116.595714
0.0,5,116.606151
0.0,2,116.668991
1.0,6,116.682734
1.0,11,116.766526
0.0,3,116.773247
1.0,8,116.790716
0.0,3,116.797342
0.0,3,116.86255
1.0,6,116.875286
0.0,5,116.886226
1.0,8,116.962455
1.0,8,116.979538
0.0,3,116.986331
0.0,3,117.051716
1.0,8,117.069884
0.0,3,117.076191
0.0,5,117.086661
0.0,2,117.150769
0.0,5,117.161728
0.0,3,117.168399
1.0,6,117.18197
0.0,5,117.253244
1.0,6,117.266148
0.0,3,117.272581
0.0,5,117.340717
1.0,6,117.353986
1.0,8,117.3708
0.0,3,117.434946
1.0,6,117.448158
0.0,3,117.454155
0.0,3,117.460575
0.0,5,117.528185
0.0,3,117.534953
0.0,5,117.545606
0.0,3,117.551965
1.0,9,117.629077
0.0,3,117.635123
1.0,7,117.651084
0.0,5,117.72235
0.0,3,117.729077
0.0,3,117.735614
1.0,6,117.749415
0.0,3,117.755796
1.0,6,117.828693
1.0,11,117.851988
0.0,2,117.915406
0.0,5,117.926388
0.0,3,117.932527
0.0,3,117.93896
0.0,3,117.945495
0.0,5,118.015181
1.0,7,118.029884
0.0,3,118.036095
1.0,7,118.109643
1.0,7,118.124809
1.0,6,118.137994
0.0,2,118.202353
0.0,3,118.209277
0.0,3,118.216247
1.0,6,118.229769
0.0,5,118.299388
1.0,6,118.312313
0.0,5,118.322572
0.0,5,118.390855
1.0,6,118.403727
0.0,3,118.409991
0.0,3,118.416462
0.0,5,118.48468
0.0,5,118.495673
0.0,3,118.501824
0.0,3,118.508462
0.0,5,118.518887
0.0,2,118.580429
1.0,7,118.595556
1.0,7,118.610156
0.0,3,118.676144
0.0,5,118.687278
1.0,6,118.700395
0.0,3,118.706822
1.0,10,118.788417
0.0,3,118.794879
1.0,6,118.867444
1.0,6,118.880713
0.0,3,118.886953
1.0,6,118.899496
0.0,5,118.969194
0.0,5,118.981
1.0,6,118.994432
0.0,3,119.059579
1.0,7,119.075148
0.0,3,119.081375
0.0,3,119.087488
0.0,5,119.15799
0.0,3,119.164478
1.0,6,119.177608
1.0,6,119.19061
0.0,2,119.255448
1.0,9,119.274741
0.0,3,119.281121
0.0,3,119.287377
0.0,3,119.351717
0.0,3,119.357867
0.0,5,119.368747
0.0,5,119.379358
0.0,3,119.443598
0.0,5,119.454227
0.0,3,119.460313
1.0,9,119.536717
1.0,7,119.551549
0.0,3,119.558011
0.0,3,119.564702
0.0,3,119.628856
1.0,8,119.646616
0.0,3,119.652794
0.0,3,119.659663
0.0,3,119.725828
1.0,6,119.738815
1.0,6,119.752639
1.0,8,119.829116
0.0,3,119.835754
1.0,6,119.848982
0.0,3,119.855224
0.0,3,119.920597
1.0,7,119.935525
0.0,5,119.946344
0.0,3,119.952979
0.0,3,120.018807
1.0,8,120.035788
0.0,5,120.047003
1.0,6,120.11812
1.0,6,120.13116
0.0,3,120.137661
0.0,5,120.20884
0.0,5,120.220116
0.0,3,120.226676
0.0,5,120.237499
0.0,3,120.30253
1.0,7,120.317735
1.0,6,120.330539
1.0,8,120.405684
0.0,5,120.416388
0.0,5,120.426848
0.0,3,120.490055
1.0,7,120.50478
0.0,3,120.510973
1.0,10,120.590215
1.0,6,120.602967
1.0,10,120.685292
1.0,10,120.706637
1.0,12,120.793646
1.0,6,120.806154
0.0,5,120.875954
0.0,3,120.882221
1.0,6,120.895028
1.0,6,120.907671
0.0,2,120.971156
0.0,3,120.977376
0.0,5,120.988143
0.0,5,120.999178
0.0,3,121.063858
0.0,3,121.070838
0.0,3,121.077252
1.0,8,121.094282
0.0,3,121.160463
0.0,5,121.171634
1.0,7,121.186832
0.0,5,121.257806
0.0,3,121.264896
0.0,3,121.27121
0.0,5,121.282382
1.0,6,121.353634
0.0,3,121.360698
1.0,10,121.383417
0.0,3,121.389719
0.0,5,121.458146
0.0,3,121.464378
1.0,7,121.479082
0.0,3,121.5428
0.0,5,121.55384
0.0,3,121.560321
1.0,6,121.572853
0.0,3,121.637212
0.0,3,121.644849
1.0,6,121.657088
0.0,5,121.66843
0.0,3,121.735023
0.0,3,121.742291
0.0,3,121.74887
0.0,3,121.755543
0.0,5,121.76709
0.0,3,121.832782
0.0,5,121.844544
0.0,5,121.855287
0.0,5,121.866351
0.0,3,121.93309
0.0,5,121.944167
0.0,3,121.95073
1.0,6,121.963576
0.0,5,122.0332
1.0,7,122.049034
0.0,5,122.060143
1.0,9,122.13944
1.0,8,122.157624
1.0,8,122.236232
0.0,5,122.247685
1.0,6,122.3186
0.0,5,122.329734
0.0,5,122.340556
1.0,6,122.353389
0.0,2,122.416322
0.0,5,122.427243
1.0,6,122.439719
0.0,5,122.50744
0.0,3,122.513851
1.0,8,122.530265
0.0,3,122.53673
0.0,3,122.600839
0.0,3,122.607864
0.0,3,122.613989
1.0,7,122.628586
0.0,3,122.634929
1.0,6,122.708797
1.0,7,122.724496
0.0,5,122.795773
0.0,3,122.802518
0.0,3,122.809218
1.0,7,122.824069
1.0,7,122.898195
0.0,3,122.904313
0.0,3,122.910767
1.0,6,122.924422
0.0,3,122.989738
0.0,3,122.996556
1.0,6,123.00943
0.0,5,123.020016
1.0,11,123.10218
0.0,3,123.108583
0.0,5,123.180312
0.0,3,123.187474
1.0,6,123.200308
0.0,3,123.206631
0.0,5,123.276686
0.0,3,123.283816
1.0,6,123.296285
0.0,3,123.302557
0.0,5,123.370982
1.0,6,123.383929
0.0,5,123.394424
0.0,3,123.40102
0.0,3,123.464629
0.0,3,123.471593
0.0,3,123.485244
1.0,6,123.498955
0.0,3,123.505362
1.0,6,123.575708
1.0,6,123.588476
0.0,3,123.595021
1.0,6,123.667066
1.0,7,123.682972
0.0,3,123.689206
0.0,3,123.695541
1.0,7,123.773232
0.0,3,123.782663
0.0,3,123.793667
1.0,7,123.868632
0.0,5,123.879579
0.0,5,123.890109
0.0,5,123.9008
0.0,2,123.964191
0.0,3,123.970762
1.0,6,123.984127
1.0,8,124.060213
0.0,3,124.06718
0.0,3,124.073539
0.0,3,124.080061
0.0,5,124.090645
0.0,3,124.157283
1.0,6,124.170672
1.0,6,124.184546
0.0,3,124.191267
0.0,3,124.258287
1.0,6,124.271287
0.0,3,124.27758
0.0,3,124.2842
0.0,3,124.348335
0.0,5,124.359344
1.0,6,124.372025
0.0,3,124.378186
0.0,3,124.442251
1.0,8,124.459501
0.0,5,124.470003
1.0,7,124.548544
0.0,3,124.554674
