# {"t_start": 1636380128.873008, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,115.200356
1.0,6,115.213894
1.0,7,115.229015
0.0,2,115.292137
0.0,3,115.298255
0.0,3,115.304701
0.0,3,115.310948
0.0,3,115.317134
0.0,3,115.323542
0.0,5,115.392335
0.0,5,115.403081
0.0,5,115.413276
0.0,3,115.476954
0.0,3,115.483564
0.0,3,115.489917
1.0,6,115.501921
1.0,8,115.577181
0.0,3,115.583359
0.0,3,115.590036
0.0,3,115.596159
0.0,3,115.602462
1.0,7,115.67921
0.0,3,115.685722
0.0,3,115.692326
1.0,8,115.770186
1.0,7,115.785072
0.0,3,115.791463
0.0,3,115.798039
0.0,5,115.867555
1.0,8,115.885554
0.0,5,115.896164
0.0,2,115.960034
0.0,3,115.966404
0.0,3,115.972971
0.0,3,115.979295
1.0,9,116.058234
1.0,8,116.076057
0.0,3,116.082359
0.0,3,116.088978
0.0,5,116.163922
0.0,3,116.170568
1.0,7,116.186563
0.0,3,116.252968
1.0,11,116.276368
1.0,10,116.355625
1.0,11,116.378463
0.0,3,116.442522
1.0,6,116.455559
0.0,5,116.466073
0.0,5,116.534071
0.0,3,116.540793
1.0,6,116.553486
1.0,9,116.631313
1.0,12,116.65758
0.0,5,116.728637
1.0,6,116.742016
0.0,3,116.74834
0.0,5,116.759397
1.0,8,116.835027
0.0,3,116.84163
1.0,9,116.92037
0.0,3,116.926829
0.0,3,116.932927
1.0,6,116.946157
0.0,3,116.952574
0.0,3,117.0186
0.0,3,117.025284
1.0,6,117.038032
0.0,3,117.044311
0.0,3,117.110383
0.0,3,117.116953
1.0,6,117.130361
0.0,3,117.136736
0.0,3,117.144063
0.0,3,117.210967
1.0,7,117.225928
0.0,3,117.232201
1.0,6,117.302907
1.0,9,117.322403
1.0,6,117.335068
0.0,3,117.399644
0.0,3,117.40555
0.0,3,117.412076
0.0,3,117.418251
1.0,6,117.430574
0.0,2,117.492595
0.0,5,117.503187
1.0,7,117.518033
0.0,3,117.524462
0.0,3,117.588784
0.0,5,117.599198
0.0,5,117.610926
0.0,3,117.617556
0.0,3,117.684413
1.0,7,117.699547
0.0,3,117.706309
0.0,3,117.713478
0.0,3,117.779655
0.0,3,117.786169
1.0,6,117.798798
0.0,5,117.809375
0.0,3,117.874705
0.0,5,117.886174
1.0,6,117.898807
0.0,3,117.905292
0.0,3,117.970702
0.0,5,117.981153
1.0,6,117.993781
1.0,8,118.069434
0.0,5,118.08023
0.0,3,118.08731
0.0,5,118.097641
0.0,3,118.164695
1.0,9,118.185021
0.0,3,118.191771
0.0,3,118.198155
1.0,6,118.269896
0.0,3,118.276335
0.0,5,118.286902
0.0,3,118.293124
0.0,3,118.357133
0.0,3,118.363473
0.0,5,118.374108
1.0,6,118.386968
0.0,2,118.449069
0.0,3,118.455512
1.0,6,118.468107
0.0,3,118.474418
1.0,6,118.544809
0.0,3,118.551107
1.0,7,118.565647
1.0,8,118.642944
0.0,3,118.649326
1.0,8,118.666475
0.0,3,118.732655
0.0,5,118.744151
0.0,3,118.750351
0.0,5,118.761198
0.0,5,118.831839
1.0,8,118.848944
0.0,5,118.859244
0.0,3,118.92475
1.0,8,118.942916
1.0,6,118.956227
0.0,3,119.021721
1.0,7,119.037207
1.0,8,119.054084
1.0,6,119.126519
1.0,8,119.144365
1.0,9,119.223836
0.0,3,119.230322
0.0,3,119.236637
1.0,8,119.311463
0.0,5,119.322031
0.0,3,119.328496
1.0,10,119.407974
1.0,6,119.420096
0.0,3,119.426471
0.0,3,119.432593
0.0,3,119.496416
0.0,3,119.502831
0.0,3,119.508958
0.0,3,119.515337
1.0,7,119.530518
0.0,2,119.593299
0.0,3,119.599398
0.0,5,119.610727
1.0,9,119.690188
1.0,7,119.705053
0.0,5,119.716676
0.0,5,119.786862
0.0,5,119.797638
0.0,3,119.803727
0.0,3,119.810793
0.0,3,119.817257
1.0,6,119.889187
0.0,3,119.895252
0.0,3,119.901824
1.0,9,119.980677
1.0,7,119.995575
1.0,10,120.075946
0.0,3,120.081921
1.0,9,120.101641
0.0,3,120.168445
0.0,3,120.175817
1.0,8,120.192843
0.0,3,120.19931
0.0,3,120.264577
1.0,7,120.279762
0.0,3,120.286335
0.0,5,120.296776
0.0,3,120.361299
0.0,3,120.367785
0.0,3,120.374015
1.0,6,120.386599
1.0,9,120.462562
1.0,9,120.481213
0.0,3,120.545485
0.0,3,120.552051
0.0,5,120.562676
0.0,3,120.569055
0.0,5,120.579475
0.0,2,120.644916
0.0,5,120.655599
0.0,3,120.662096
1.0,6,120.675615
1.0,7,120.751309
0.0,5,120.76198
1.0,6,120.774662
0.0,2,120.837987
1.0,7,120.852704
0.0,3,120.859045
0.0,3,120.865486
0.0,3,120.930821
0.0,3,120.937136
0.0,5,120.947872
0.0,5,120.958942
1.0,7,121.032813
1.0,6,121.045736
1.0,6,121.058636
0.0,5,121.1293
1.0,9,121.148866
0.0,5,121.220112
0.0,3,121.226946
1.0,6,121.239893
0.0,3,121.246205
0.0,5,121.316159
1.0,7,121.331907
0.0,5,121.343185
0.0,5,121.411207
1.0,10,121.432626
0.0,3,121.438926
0.0,3,121.445287
1.0,8,121.520108
1.0,7,121.534725
0.0,3,121.599452
0.0,3,121.606794
1.0,11,121.630281
0.0,3,121.697438
1.0,6,121.711034
0.0,3,121.717696
0.0,3,121.724666
0.0,3,121.730806
1.0,7,121.806675
0.0,3,121.812995
1.0,6,121.826202
0.0,3,121.892679
0.0,5,121.903953
0.0,3,121.91043
0.0,3,121.917001
0.0,5,121.927676
0.0,2,121.990831
1.0,6,122.003642
1.0,8,122.022078
0.0,3,122.088452
0.0,3,122.095272
0.0,3,122.101504
1.0,6,122.11516
0.0,5,122.187653
1.0,6,122.200447
1.0,7,122.215768
0.0,3,122.280775
0.0,3,122.287461
0.0,3,122.293699
1.0,7,122.309076
0.0,3,122.315243
1.0,6,122.387005
1.0,7,122.401549
0.0,3,122.407913
1.0,7,122.480039
1.0,10,122.500909
0.0,5,122.569797
1.0,8,122.586416
0.0,3,122.592693
0.0,3,122.660065
1.0,11,122.684328
0.0,3,122.691004
0.0,3,122.758098
0.0,3,122.764505
1.0,6,122.777526
1.0,6,122.789795
0.0,3,122.856049
0.0,5,122.866444
0.0,3,122.872645
1.0,7,122.888259
0.0,2,122.951783
1.0,7,122.966787
1.0,6,122.979703
0.0,3,123.045428
1.0,6,123.057758
0.0,3,123.064255
1.0,10,123.146905
1.0,7,123.162332
1.0,7,123.176978
0.0,2,123.241526
1.0,9,123.260375
0.0,3,123.266355
1.0,6,123.337702
0.0,5,123.348323
1.0,6,123.360778
1.0,6,123.431382
0.0,3,123.444577
0.0,5,123.456482
1.0,6,123.469286
0.0,2,123.531149
1.0,6,123.543934
1.0,6,123.556874
0.0,5,123.626851
1.0,7,123.642757
1.0,8,123.659438
0.0,2,123.726612
0.0,3,123.732978
1.0,9,123.760702
0.0,5,123.830643
0.0,3,123.83725
1.0,6,123.849959
0.0,3,123.85624
1.0,6,123.928517
1.0,7,123.94395
0.0,5,123.954471
0.0,3,124.019862
1.0,7,124.035449
0.0,5,124.045996
1.0,7,124.121463
1.0,6,124.134652
1.0,7,124.150991
0.0,5,124.222277
1.0,7,124.237332
0.0,3,124.243897
0.0,3,124.250349
0.0,5,124.319142
0.0,3,124.325519
0.0,3,124.331769
1.0,6,124.344493
0.0,2,124.406513
0.0,5,124.417231
1.0,6,124.429788
0.0,3,124.436625
0.0,5,124.510528
1.0,7,124.525442
0.0,3,124.531982
1.0,6,124.601861
0.0,3,124.609394
0.0,3,124.615919
0.0,5,124.627209
0.0,5,124.699069
0.0,5,124.710859
0.0,5,124.722933
1.0,9,124.801199
0.0,5,124.813366
0.0,3,124.820033
1.0,6,124.892581
1.0,6,124.90576
0.0,5,124.916584
0.0,3,124.922759
0.0,3,124.987761
0.0,5,124.998779
1.0,6,125.012469
0.0,3,125.01926
0.0,3,125.085091
0.0,5,125.096529
1.0,7,125.112144
0.0,5,125.184311
0.0,3,125.191511
1.0,7,125.206535
0.0,3,125.213544
0.0,3,125.219982
0.0,5,125.289987
0.0,3,125.296522
1.0,9,125.315162
0.0,2,125.377459
1.0,6,125.389941
1.0,6,125.403016
1.0,7,125.475242
1.0,6,125.488138
0.0,3,125.494593
0.0,3,125.501108
0.0,5,125.569842
0.0,5,125.580484
1.0,7,125.595407
0.0,3,125.662743
1.0,9,125.683035
0.0,3,125.689575
1.0,7,125.766689
1.0,7,125.78176
0.0,5,125.792782
1.0,6,125.864963
0.0,3,125.871527
0.0,5,125.883469
0.0,5,125.952887
1.0,6,125.966018
1.0,6,125.979201
0.0,3,125.985478
0.0,5,126.055672
0.0,3,126.061957
0.0,3,126.068601
0.0,3,126.075294
1.0,7,126.152282
0.0,3,126.159238
0.0,5,126.170026
1.0,8,126.249199
1.0,6,126.261788
0.0,3,126.268342
1.0,6,126.281022
0.0,2,126.343796
0.0,3,126.349807
0.0,3,126.356629
0.0,5,126.367437
0.0,3,126.373618
1.0,6,126.444462
0.0,5,126.455181
0.0,5,126.465715
0.0,3,126.529832
1.0,6,126.543362
0.0,3,126.54997
0.0,5,126.560466
0.0,3,126.625949
1.0,8,126.645339
0.0,3,126.652009
0.0,3,126.658444
0.0,3,126.725175
1.0,7,126.741704
0.0,5,126.752653
0.0,5,126.822978
0.0,3,126.82943
0.0,3,126.836007
1.0,6,126.849285
0.0,5,126.919486
0.0,3,126.926098
1.0,6,126.939354
0.0,5,126.951139
0.0,3,127.01609
1.0,13,127.043824
0.0,3,127.050329
0.0,3,127.116635
1.0,12,127.143954
0.0,3,127.210884
1.0,6,127.224131
0.0,5,127.235454
0.0,5,127.246001
0.0,2,127.308592
0.0,3,127.31492
0.0,3,127.321439
0.0,3,127.327764
0.0,5,127.33843
0.0,3,127.402969
0.0,3,127.409773
0.0,5,127.420537
1.0,6,127.433426
1.0,6,127.504242
0.0,3,127.510662
1.0,7,127.525418
0.0,3,127.589783
1.0,6,127.6028
1.0,7,127.619131
0.0,3,127.625588
1.0,6,127.699503
0.0,3,127.706282
0.0,3,127.713908
0.0,3,127.720365
0.0,3,127.786272
0.0,3,127.793158
0.0,3,127.799652
0.0,3,127.806417
0.0,3,127.81353
1.0,8,127.893974
0.0,5,127.904881
0.0,3,127.91145
1.0,6,127.98454
1.0,6,127.997342
0.0,3,128.003839
1.0,7,128.019449
0.0,2,128.084754
0.0,5,128.095643
0.0,5,128.107553
0.0,3,128.114362
0.0,3,128.181775
1.0,6,128.196029
0.0,3,128.202526
1.0,10,128.283489
0.0,3,128.289931
0.0,3,128.296424
0.0,3,128.302985
0.0,3,128.309449
0.0,3,128.375527
1.0,8,128.393184
0.0,5,128.403549
0.0,5,128.473273
0.0,3,128.479489
0.0,5,128.490263
0.0,3,128.496185
1.0,10,128.576132
0.0,5,128.587189
1.0,6,128.599599
0.0,2,128.664811
0.0,3,128.671582
0.0,3,128.679241
0.0,3,128.685803
1.0,13,128.775439
0.0,5,128.786045
0.0,3,128.792711
0.0,3,128.858399
0.0,3,128.865077
0.0,3,128.87183
1.0,6,128.885832
0.0,5,128.956102
1.0,6,128.969441
0.0,3,128.97591
1.0,9,129.054663
0.0,3,129.061353
0.0,5,129.072887
1.0,6,129.085819
1.0,9,129.167042
1.0,6,129.180927
0.0,5,129.252213
0.0,5,129.262725
0.0,5,129.273722
1.0,15,129.368145
0.0,5,129.379198
0.0,3,129.443462
0.0,3,129.449958
0.0,3,129.456202
0.0,3,129.462736
0.0,5,129.473464
0.0,3,129.537501
0.0,5,129.548558
0.0,5,129.559452
0.0,3,129.566219
0.0,3,129.572209
0.0,3,129.638776
1.0,7,129.655201
1.0,6,129.668651
0.0,3,129.736339
1.0,6,129.749887
0.0,3,129.756558
0.0,3,129.763364
1.0,6,129.836291
0.0,3,129.84243
0.0,5,129.853474
0.0,5,129.864692
1.0,7,129.938358
0.0,3,129.945707
1.0,6,129.958933
0.0,3,130.025712
1.0,7,130.040509
0.0,3,130.047351
1.0,6,130.060334
0.0,2,130.125052
1.0,8,130.14343
0.0,5,130.1549
0.0,3,130.222847
0.0,3,130.229246
1.0,7,130.24493
1.0,7,130.317797
0.0,3,130.3242
0.0,5,130.334933
1.0,8,130.352263
0.0,2,130.414698
1.0,7,130.429899
0.0,3,130.436045
0.0,5,130.446937
0.0,2,130.509145
0.0,3,130.51572
1.0,7,130.530496
1.0,6,130.600736
1.0,8,130.618995
0.0,3,130.625691
0.0,3,130.632488
0.0,3,130.699291
1.0,6,130.713405
1.0,10,130.734976
0.0,2,130.799736
0.0,5,130.811442
0.0,3,130.817955
0.0,3,130.82504
0.0,3,130.831616
0.0,3,130.897414
1.0,7,130.911878
0.0,5,130.922662
0.0,3,130.928823
0.0,3,130.994973
0.0,3,131.001243
0.0,5,131.013991
1.0,6,131.027084
0.0,2,131.091393
0.0,3,131.098111
0.0,5,131.109933
0.0,3,131.116243
0.0,3,131.122972
1.0,9,131.203576
0.0,3,131.210955
0.0,3,131.217791
0.0,5,131.293743
0.0,5,131.305228
0.0,5,131.317116
0.0,3,131.323843
0.0,3,131.388107
0.0,5,131.39869
1.0,7,131.413883
0.0,5,131.482745
0.0,5,131.493938
1.0,7,131.509095
0.0,5,131.57737
0.0,3,131.584358
0.0,5,131.595149
0.0,3,131.60138
1.0,7,131.678274
1.0,8,131.696059
1.0,6,131.709706
0.0,5,131.780752
1.0,6,131.793678
0.0,3,131.800121
0.0,3,131.806618
0.0,3,131.872406
0.0,3,131.879585
0.0,3,131.886198
1.0,6,131.899088
0.0,3,131.905878
0.0,3,131.971693
0.0,5,131.982731
0.0,5,131.992934
0.0,5,132.062997
0.0,5,132.07359
0.0,3,132.080874
0.0,5,132.09174
1.0,8,132.169909
0.0,3,132.177062
0.0,5,132.188101
0.0,5,132.258066
0.0,3,132.264667
0.0,3,132.271073
1.0,6,132.284068
0.0,3,132.290639
0.0,5,132.359801
1.0,10,132.380934
1.0,11,132.462808
0.0,5,132.473741
0.0,3,132.479878
1.0,6,132.550464
0.0,3,132.556978
1.0,9,132.576252
0.0,2,132.643688
0.0,3,132.649922
0.0,3,132.656845
1.0,8,132.673915
0.0,3,132.742365
1.0,8,132.760028
0.0,3,132.766648
1.0,11,132.852211
0.0,3,132.858888
0.0,5,132.869381
0.0,3,132.935693
1.0,6,132.949653
1.0,6,132.962785
0.0,5,133.033534
0.0,3,133.040541
1.0,6,133.053151
0.0,3,133.059531
0.0,5,133.130599
0.0,3,133.137638
0.0,3,133.145915
1.0,8,133.163253
0.0,3,133.230484
0.0,3,133.237343
0.0,3,133.243808
0.0,3,133.25176
0.0,5,133.263154
0.0,3,133.331141
0.0,3,133.339801
0.0,5,133.352556
0.0,5,133.362842
1.0,6,133.435953
1.0,7,133.450894
0.0,5,133.463306
0.0,3,133.528921
0.0,3,133.535463
1.0,7,133.55081
0.0,2,133.5549
1.0,7,133.632202
0.0,3,133.639516
1.0,6,133.65384
0.0,3,133.660495
0.0,3,133.729539
0.0,5,133.740691
0.0,3,133.748386
0.0,3,133.755334
1.0,6,133.829489
1.0,6,133.842817
1.0,6,133.855605
0.0,3,133.862546
0.0,5,133.933244
0.0,3,133.940154
0.0,3,133.947045
0.0,5,133.957608
0.0,3,134.023775
0.0,3,134.030362
1.0,11,134.053897
0.0,3,134.121886
1.0,6,134.13525
1.0,8,134.153359
0.0,3,134.221778
1.0,7,134.237284
0.0,3,134.24346
0.0,3,134.250085
0.0,3,134.256507
1.0,8,134.332952
0.0,5,134.343797
0.0,3,134.350061
0.0,5,134.419121
1.0,8,134.436022
0.0,3,134.4422
0.0,3,134.507897
0.0,3,134.514773
0.0,3,134.521243
0.0,3,134.527563
1.0,9,134.606474
1.0,11,134.630875
0.0,3,134.637728
1.0,6,134.713101
1.0,7,134.728592
0.0,5,134.739532
0.0,2,134.803885
1.0,7,134.819902
1.0,6,134.833107
0.0,3,134.898787
0.0,5,134.909961
1.0,8,134.927697
1.0,6,134.99973
0.0,3,135.005619
1.0,10,135.030151
0.0,3,135.099136
1.0,6,135.11392
1.0,8,135.131354
1.0,6,135.206738
0.0,3,135.213196
0.0,5,135.223696
0.0,3,135.230271
1.0,6,135.301951
1.0,6,135.314744
0.0,3,135.320894
0.0,3,135.327359
0.0,3,135.392064
1.0,6,135.40525
0.0,5,135.417055
0.0,3,135.42373
0.0,5,135.492653
0.0,3,135.499495
1.0,6,135.513555
0.0,3,135.519957
0.0,3,135.58763
0.0,3,135.594011
0.0,3,135.600747
0.0,3,135.608191
1.0,11,135.691921
0.0,3,135.698805
0.0,3,135.705415
0.0,3,135.713278
0.0,3,135.777981
1.0,6,135.790403
0.0,5,135.801624
1.0,9,135.879047
1.0,7,135.893795
0.0,5,135.904844
1.0,8,135.979678
1.0,6,135.992233
0.0,5,136.060291
0.0,3,136.066796
0.0,5,136.078974
0.0,3,136.085306
0.0,3,136.09147
0.0,3,136.159283
1.0,6,136.172546
0.0,5,136.184261
0.0,3,136.190886
0.0,3,136.258114
1.0,6,136.270714
1.0,6,136.284866
0.0,3,136.291418
0.0,3,136.356126
1.0,6,136.369102
0.0,5,136.38127
0.0,3,136.38774
1.0,6,136.46036
0.0,3,136.467016
1.0,8,136.483619
0.0,5,136.555676
1.0,8,136.57402
0.0,3,136.580603
0.0,3,136.648477
0.0,3,136.655312
1.0,7,136.67048
1.0,7,136.746821
0.0,3,136.753397
0.0,3,136.759911
0.0,3,136.766176
1.0,7,136.781053
0.0,2,136.843325
1.0,6,136.85613
1.0,7,136.871267
0.0,3,136.936087
1.0,7,136.951385
0.0,3,136.957628
1.0,7,137.030093
0.0,3,137.036711
0.0,3,137.043001
0.0,3,137.049548
1.0,8,137.128475
1.0,7,137.144041
0.0,3,137.150989
1.0,8,137.231372
0.0,3,137.237664
1.0,7,137.25374
0.0,3,137.260231
0.0,3,137.325819
1.0,6,137.339296
1.0,6,137.352191
0.0,3,137.358785
0.0,3,137.426155
0.0,3,137.432877
1.0,7,137.448002
1.0,10,137.529357
0.0,3,137.536138
0.0,5,137.547721
0.0,5,137.623155
0.0,3,137.629923
0.0,3,137.636592
0.0,3,137.643996
1.0,6,137.657997
1.0,6,137.73031
1.0,7,137.745366
1.0,7,137.822882
0.0,3,137.82942
0.0,3,137.835892
0.0,5,137.84664
0.0,3,137.85355
1.0,8,137.92899
1.0,7,137.944085
1.0,6,138.014119
0.0,3,138.021068
0.0,5,138.032108
0.0,3,138.03844
0.0,3,138.044698
1.0,7,138.123886
0.0,3,138.130063
0.0,5,138.14248
0.0,3,138.210105
1.0,8,138.230036
0.0,3,138.236323
1.0,6,138.311645
1.0,6,138.326094
0.0,3,138.332746
0.0,3,138.341279
0.0,5,138.410317
1.0,7,138.425049
1.0,12,138.508703
0.0,3,138.515057
0.0,5,138.526004
0.0,3,138.53259
1.0,6,138.602602
0.0,3,138.609072
1.0,6,138.622137
1.0,6,138.692358
0.0,3,138.69899
0.0,5,138.710563
1.0,6,138.725489
0.0,3,138.791323
0.0,3,138.798202
0.0,3,138.80516
1.0,7,138.820667
0.0,5,138.895194
0.0,5,138.905834
1.0,6,138.918953
0.0,3,138.926122
1.0,6,138.997054
1.0,9,139.017896
0.0,5,139.090742
0.0,3,139.096948
1.0,6,139.110307
0.0,3,139.116725
0.0,3,139.123382
1.0,6,139.198207
0.0,5,139.210712
0.0,3,139.217205
0.0,5,139.290766
0.0,3,139.297213
0.0,5,139.309401
0.0,5,139.320241
0.0,3,139.388572
0.0,3,139.395054
1.0,10,139.416879
0.0,5,139.485065
1.0,7,139.500056
1.0,6,139.513131
0.0,3,139.577517
1.0,6,139.59162
0.0,5,139.602502
0.0,3,139.608892
0.0,3,139.673233
1.0,7,139.68808
0.0,5,139.69902
0.0,5,139.771824
1.0,6,139.784933
0.0,5,139.796742
1.0,6,139.87475
1.0,7,139.890976
0.0,3,139.897423
1.0,8,139.976632
0.0,3,139.982858
1.0,7,139.997875
1.0,6,140.072574
0.0,3,140.078903
0.0,5,140.089946
0.0,3,140.096506
1.0,7,140.17284
1.0,6,140.18572
1.0,11,140.27145
1.0,7,140.28664
1.0,6,140.299532
0.0,3,140.370329
0.0,3,140.377299
0.0,5,140.388307
0.0,3,140.395071
0.0,3,140.401595
0.0,3,140.469992
0.0,3,140.476732
1.0,6,140.490743
0.0,3,140.497913
0.0,3,140.504355
0.0,3,140.573334
0.0,3,140.580228
0.0,3,140.586756
1.0,9,140.606906
0.0,2,140.673018
0.0,3,140.679903
0.0,3,140.687164
0.0,3,140.694035
1.0,6,140.708353
0.0,2,140.772968
0.0,3,140.779514
1.0,8,140.796566
0.0,3,140.804717
1.0,12,140.891515
0.0,3,140.897799
0.0,5,140.968594
0.0,3,140.974727
0.0,5,140.985033
1.0,6,140.99776
0.0,3,141.065153
0.0,3,141.07165
1.0,6,141.086354
0.0,3,141.093551
0.0,3,141.100448
0.0,3,141.169826
1.0,6,141.182992
0.0,5,141.193777
0.0,3,141.201669
0.0,5,141.274819
1.0,6,141.288066
0.0,5,141.298827
0.0,3,141.366097
0.0,3,141.372247
1.0,6,141.385277
1.0,9,141.462686
0.0,3,141.469097
0.0,3,141.475751
0.0,3,141.48218
1.0,6,141.552429
0.0,3,141.559115
0.0,3,141.565578
1.0,8,141.582828
0.0,3,141.64759
0.0,3,141.654278
1.0,6,141.667393
0.0,5,141.678292
0.0,3,141.744965
1.0,7,141.759828
1.0,6,141.773459
1.0,7,141.849188
1.0,6,141.86249
0.0,3,141.870327
0.0,5,141.940445
0.0,5,141.951488
0.0,3,141.958081
1.0,8,141.97497
0.0,2,142.039246
0.0,5,142.050156
0.0,3,142.056396
0.0,5,142.067195
0.0,3,142.131042
1.0,8,142.149365
0.0,3,142.155864
1.0,8,142.234213
0.0,3,142.241395
1.0,10,142.263013
0.0,5,142.335053
1.0,6,142.348281
0.0,5,142.359152
0.0,3,142.423688
0.0,5,142.434519
0.0,3,142.441025
1.0,8,142.457833
0.0,2,142.520264
0.0,3,142.526317
1.0,8,142.543318
0.0,5,142.611794
0.0,3,142.618353
1.0,9,142.637987
0.0,3,142.644243
0.0,3,142.710043
0.0,5,142.720762
0.0,3,142.727368
0.0,5,142.738018
0.0,3,142.806944
1.0,8,142.824389
1.0,7,142.840282
1.0,6,142.913802
0.0,3,142.92055
1.0,9,142.93937
0.0,2,143.002217
1.0,6,143.014734
0.0,5,143.026064
1.0,7,143.100766
0.0,5,143.111371
0.0,5,143.12206
0.0,5,143.193759
0.0,3,143.201349
0.0,5,143.212946
0.0,3,143.220173
0.0,5,143.231779
0.0,2,143.300269
1.0,7,143.316073
0.0,5,143.327486
1.0,6,143.404805
0.0,3,143.411747
1.0,6,143.425303
0.0,3,143.4324
0.0,3,143.500347
0.0,3,143.507477
0.0,3,143.513919
0.0,3,143.52093
1.0,7,143.536614
0.0,2,143.602998
1.0,9,143.622878
0.0,5,143.634465
1.0,8,143.715603
0.0,5,143.726639
0.0,5,143.737838
0.0,2,143.806562
1.0,6,143.819775
1.0,7,143.8368
0.0,3,143.907075
0.0,3,143.913578
0.0,3,143.920342
1.0,7,143.935552
0.0,3,143.941654
0.0,3,144.010096
1.0,7,144.026166
0.0,3,144.033541
0.0,5,144.107307
0.0,5,144.11885
0.0,3,144.125161
1.0,7,144.140888
1.0,8,144.220157
0.0,5,144.230676
0.0,3,144.237296
0.0,3,144.301604
0.0,3,144.308102
0.0,3,144.314511
1.0,12,144.398135
1.0,6,144.411231
0.0,5,144.421837
1.0,7,144.495904
0.0,5,144.506834
0.0,5,144.517339
0.0,5,144.587779
0.0,5,144.5992
0.0,3,144.605791
0.0,3,144.612345
1.0,12,144.699918
1.0,9,144.719731
0.0,5,144.791149
0.0,5,144.801977
0.0,5,144.812639
1.0,6,144.883948
0.0,5,144.894716
0.0,3,144.901098
1.0,6,144.913716
0.0,2,144.976246
0.0,5,144.986714
0.0,5,144.997433
1.0,6,145.068299
0.0,5,145.07912
0.0,5,145.089359
0.0,5,145.100124
0.0,3,145.167033
0.0,5,145.177766
1.0,7,145.19371
0.0,3,145.200531
1.0,8,145.279119
0.0,3,145.285718
1.0,9,145.365868
1.0,6,145.378746
0.0,3,145.385286
0.0,5,145.395542
0.0,2,145.46014
1.0,6,145.473665
0.0,3,145.480231
0.0,3,145.486647
0.0,3,145.493202
0.0,3,145.558343
0.0,3,145.565393
0.0,5,145.576135
1.0,8,145.654531
1.0,8,145.672756
0.0,3,145.679437
1.0,7,145.755396
1.0,6,145.768773
1.0,11,145.850729
0.0,5,145.861585
1.0,6,145.874264
0.0,5,145.943212
0.0,5,145.953801
1.0,6,145.966901
0.0,5,146.035271
0.0,3,146.042188
1.0,7,146.057114
0.0,3,146.063463
0.0,5,146.133311
0.0,3,146.139632
0.0,5,146.150786
0.0,5,146.162623
0.0,3,146.230154
1.0,6,146.243052
1.0,6,146.256436
0.0,5,146.327565
0.0,3,146.334578
0.0,3,146.341204
1.0,7,146.356317
0.0,5,146.425218
1.0,6,146.43886
0.0,3,146.44547
0.0,5,146.456487
1.0,6,146.528375
1.0,7,146.543837
0.0,5,146.554717
0.0,2,146.619689
0.0,3,146.625953
0.0,3,146.633182
1.0,9,146.652394
0.0,2,146.717816
1.0,7,146.732954
0.0,3,146.739256
0.0,5,146.750244
0.0,2,146.814979
1.0,6,146.827822
0.0,3,146.834145
1.0,8,146.909036
1.0,6,146.922172
0.0,3,146.928854
0.0,3,146.935027
1.0,6,147.006592
1.0,7,147.021233
0.0,5,147.031671
0.0,3,147.095415
0.0,3,147.102285
0.0,5,147.112799
0.0,3,147.119317
0.0,5,147.131498
0.0,2,147.198685
1.0,7,147.213316
0.0,3,147.21965
1.0,10,147.303277
0.0,3,147.309795
0.0,3,147.316222
1.0,6,147.330272
0.0,2,147.393205
0.0,3,147.399714
0.0,5,147.410079
0.0,3,147.416307
0.0,5,147.488327
0.0,3,147.494578
1.0,6,147.507457
1.0,11,147.590346
0.0,3,147.597212
0.0,5,147.608064
1.0,6,147.681504
0.0,3,147.688175
0.0,3,147.694864
1.0,8,147.712954
0.0,3,147.780392
0.0,3,147.787498
0.0,3,147.794107
1.0,6,147.806805
0.0,3,147.813473
0.0,3,147.877825
1.0,7,147.892671
1.0,6,147.905213
0.0,3,147.969405
0.0,3,147.975835
1.0,6,147.988718
0.0,5,147.999533
0.0,3,148.064344
1.0,11,148.087625
0.0,3,148.094241
0.0,3,148.160127
0.0,5,148.172224
1.0,7,148.187501
1.0,7,148.264259
0.0,5,148.274898
0.0,5,148.286071
0.0,5,148.357769
1.0,8,148.374617
1.0,6,148.387807
0.0,3,148.453226
1.0,7,148.469801
0.0,5,148.480355
0.0,5,148.549358
1.0,6,148.562859
0.0,3,148.569856
1.0,8,148.64823
0.0,3,148.654854
1.0,8,148.673151
0.0,3,148.679497
0.0,3,148.747569
1.0,6,148.760752
0.0,3,148.767682
1.0,12,148.851493
1.0,7,148.866609
0.0,3,148.872756
0.0,3,148.936895
0.0,3,148.943337
1.0,9,148.962401
0.0,3,148.968901
1.0,7,149.04157
0.0,3,149.048142
0.0,3,149.054549
1.0,6,149.125023
1.0,7,149.141318
1.0,8,149.158335
1.0,6,149.23289
0.0,3,149.239568
0.0,3,149.246478
1.0,10,149.328804
1.0,10,149.351212
0.0,5,149.420467
1.0,7,149.436273
0.0,5,149.447238
0.0,5,149.518419
0.0,3,149.52492
1.0,10,149.546083
0.0,3,149.613548
0.0,3,149.621169
1.0,6,149.636139
1.0,7,149.651503
0.0,2,149.717559
0.0,3,149.724335
0.0,3,149.731434
1.0,7,149.747025
0.0,3,149.81278
0.0,3,149.819561
0.0,3,149.825977
0.0,5,149.836693
1.0,7,149.909896
0.0,3,149.916295
1.0,6,149.929024
0.0,3,149.935779
0.0,3,149.942347
1.0,8,150.017422
0.0,3,150.023958
