# {"t_start": 1636380128.86131, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,87.211509
0.0,3,87.217767
1.0,7,87.290329
0.0,5,87.301325
0.0,3,87.307509
0.0,3,87.3713
1.0,6,87.384233
1.0,7,87.399226
0.0,3,87.405496
0.0,5,87.473762
1.0,8,87.4917
1.0,7,87.564815
1.0,6,87.577178
0.0,5,87.587826
1.0,6,87.662959
0.0,3,87.669148
0.0,3,87.675716
0.0,3,87.681918
0.0,3,87.688779
0.0,3,87.75632
1.0,7,87.771497
0.0,5,87.782177
0.0,3,87.788641
0.0,3,87.854691
0.0,3,87.861195
0.0,5,87.87167
0.0,3,87.877759
0.0,3,87.883867
1.0,6,87.957721
0.0,5,87.968403
0.0,3,87.974991
0.0,3,87.981202
0.0,3,88.048808
1.0,6,88.061061
0.0,5,88.07164
1.0,8,88.1501
0.0,5,88.161474
1.0,7,88.176611
0.0,3,88.244006
0.0,3,88.250084
0.0,3,88.256629
0.0,5,88.267069
0.0,5,88.336322
0.0,3,88.342666
0.0,3,88.34908
0.0,3,88.355332
1.0,6,88.367902
1.0,6,88.438356
0.0,5,88.448927
1.0,9,88.525883
1.0,6,88.53857
0.0,5,88.54874
0.0,3,88.555422
0.0,5,88.626297
1.0,6,88.639538
1.0,11,88.725979
1.0,6,88.738662
0.0,3,88.745407
0.0,3,88.751998
1.0,6,88.826217
1.0,6,88.839881
0.0,5,88.850264
0.0,3,88.915872
0.0,5,88.926481
1.0,7,88.941428
0.0,5,89.011689
0.0,5,89.023007
1.0,6,89.036232
0.0,3,89.04269
0.0,5,89.112881
0.0,5,89.123822
0.0,3,89.130878
0.0,5,89.141863
0.0,2,89.206857
1.0,7,89.222142
0.0,3,89.229267
0.0,3,89.235563
0.0,3,89.300432
0.0,3,89.30689
0.0,3,89.313011
0.0,3,89.31931
0.0,3,89.325907
1.0,10,89.404294
1.0,6,89.416617
1.0,6,89.487782
0.0,3,89.494045
1.0,6,89.506946
1.0,6,89.519677
1.0,8,89.594988
0.0,3,89.601289
1.0,9,89.681339
1.0,6,89.694846
1.0,6,89.707889
0.0,3,89.714449
1.0,9,89.79414
0.0,3,89.800302
0.0,3,89.806705
0.0,3,89.872357
1.0,7,89.888198
0.0,3,89.894929
0.0,5,89.906094
1.0,7,89.981539
0.0,3,89.987498
0.0,3,89.994025
1.0,6,90.06639
0.0,5,90.077253
0.0,3,90.083437
0.0,3,90.090177
1.0,8,90.168497
0.0,3,90.175084
1.0,6,90.18816
0.0,3,90.19497
0.0,3,90.260891
1.0,11,90.284748
0.0,3,90.291204
0.0,3,90.355376
0.0,3,90.362094
0.0,3,90.368423
0.0,3,90.374708
0.0,3,90.381071
0.0,3,90.387453
0.0,3,90.452481
0.0,3,90.458433
0.0,3,90.464809
0.0,3,90.471255
1.0,6,90.483847
0.0,2,90.546112
0.0,3,90.552329
0.0,3,90.558652
0.0,3,90.565138
1.0,8,90.641872
1.0,10,90.663976
1.0,9,90.7454
0.0,3,90.75141
1.0,7,90.766892
1.0,6,90.839252
1.0,9,90.858137
0.0,3,90.864668
0.0,3,90.929698
0.0,3,90.936516
1.0,7,90.951692
0.0,3,90.958816
0.0,5,91.029474
1.0,7,91.04402
1.0,11,91.126537
1.0,8,91.143464
0.0,3,91.15024
0.0,3,91.157159
0.0,5,91.228627
0.0,3,91.235152
0.0,3,91.241463
1.0,9,91.319559
0.0,3,91.326206
0.0,3,91.332631
1.0,7,91.347328
0.0,3,91.411741
0.0,3,91.418243
0.0,5,91.429001
1.0,6,91.441926
0.0,5,91.511122
0.0,3,91.517452
0.0,5,91.527701
0.0,3,91.533985
0.0,3,91.598462
0.0,3,91.605087
1.0,6,91.617482
0.0,3,91.62448
0.0,3,91.631067
1.0,7,91.706746
1.0,6,91.719817
0.0,3,91.72654
0.0,3,91.792761
0.0,3,91.799324
1.0,7,91.814366
1.0,8,91.89127
0.0,3,91.897504
1.0,9,91.916944
0.0,5,91.987501
0.0,5,91.998048
0.0,3,92.004381
1.0,9,92.08227
1.0,7,92.098535
0.0,3,92.105033
0.0,3,92.111472
0.0,3,92.178652
0.0,5,92.190432
1.0,6,92.203372
1.0,8,92.279695
0.0,5,92.290333
1.0,9,92.317249
0.0,2,92.386899
1.0,8,92.404586
1.0,7,92.419458
0.0,2,92.482691
0.0,5,92.493429
1.0,8,92.510521
0.0,3,92.577133
0.0,3,92.583581
0.0,3,92.590029
0.0,3,92.596198
0.0,3,92.602464
0.0,3,92.60912
0.0,3,92.67724
0.0,3,92.683353
0.0,5,92.695113
1.0,6,92.707841
1.0,7,92.784002
0.0,3,92.790622
0.0,5,92.801188
0.0,3,92.807459
0.0,3,92.874065
1.0,8,92.891646
0.0,5,92.902415
0.0,3,92.967889
0.0,3,92.9741
0.0,5,92.984989
0.0,3,92.991168
1.0,10,93.071655
0.0,5,93.082257
1.0,8,93.161693
0.0,3,93.16827
0.0,3,93.174912
1.0,8,93.192476
0.0,3,93.259161
0.0,3,93.265692
0.0,3,93.271765
0.0,3,93.278341
0.0,3,93.284565
1.0,9,93.3621
0.0,3,93.368697
0.0,3,93.375077
1.0,6,93.445576
0.0,3,93.452468
1.0,6,93.465306
0.0,3,93.471698
1.0,7,93.544619
0.0,3,93.550791
0.0,5,93.561346
1.0,8,93.637405
1.0,7,93.652731
0.0,3,93.659447
1.0,8,93.737907
1.0,9,93.757977
0.0,3,93.764627
0.0,3,93.829887
1.0,6,93.842959
1.0,7,93.857715
0.0,3,93.8643
0.0,5,93.934861
0.0,5,93.94547
0.0,3,93.951405
0.0,3,93.958457
0.0,3,94.024605
0.0,3,94.030993
0.0,5,94.041754
0.0,5,94.052553
0.0,3,94.1189
0.0,3,94.125962
0.0,3,94.132416
1.0,6,94.145188
0.0,5,94.216294
1.0,7,94.232055
0.0,3,94.238636
0.0,3,94.245461
0.0,3,94.251706
1.0,6,94.322764
0.0,5,94.333366
0.0,5,94.343942
1.0,6,94.419591
0.0,3,94.426397
0.0,5,94.437079
0.0,3,94.443922
1.0,6,94.514337
1.0,6,94.527409
0.0,3,94.533863
0.0,5,94.602813
1.0,7,94.617605
1.0,7,94.633813
0.0,3,94.701558
0.0,5,94.712087
0.0,3,94.718292
0.0,5,94.73015
0.0,3,94.796807
0.0,3,94.803497
0.0,3,94.809945
0.0,3,94.816741
0.0,5,94.828842
0.0,3,94.895718
0.0,3,94.902297
0.0,3,94.909108
1.0,6,94.922211
0.0,5,94.99319
0.0,3,94.999704
0.0,5,95.01049
0.0,3,95.016877
1.0,7,95.092098
0.0,3,95.098833
1.0,6,95.111845
0.0,3,95.118201
1.0,6,95.193807
0.0,3,95.20019
0.0,3,95.207109
0.0,3,95.213474
0.0,3,95.220958
0.0,3,95.286211
0.0,3,95.293218
0.0,5,95.303791
1.0,6,95.31616
0.0,3,95.380959
0.0,3,95.387925
0.0,5,95.398666
0.0,3,95.405209
1.0,8,95.480006
1.0,7,95.494491
0.0,3,95.500994
0.0,5,95.569389
0.0,2,95.574061
1.0,7,95.589047
0.0,3,95.595719
0.0,3,95.601969
0.0,5,95.673603
0.0,5,95.684568
0.0,3,95.692026
0.0,3,95.698793
0.0,3,95.76649
0.0,5,95.778121
0.0,5,95.788419
0.0,3,95.795
1.0,8,95.87191
0.0,3,95.878541
1.0,8,95.896719
0.0,3,95.962419
1.0,7,95.977135
0.0,3,95.984205
1.0,7,96.058506
1.0,9,96.077711
0.0,3,96.084748
0.0,5,96.15679
1.0,6,96.1697
1.0,6,96.182766
1.0,7,96.258295
1.0,11,96.282376
0.0,3,96.346869
1.0,6,96.360144
1.0,7,96.375592
0.0,5,96.44402
1.0,7,96.458712
1.0,6,96.471654
0.0,3,96.536466
0.0,3,96.543066
0.0,5,96.553789
1.0,8,96.570872
0.0,2,96.635519
1.0,7,96.650216
0.0,3,96.657382
0.0,3,96.663823
0.0,3,96.731888
1.0,12,96.757989
0.0,3,96.764702
0.0,3,96.831843
1.0,8,96.848512
1.0,9,96.926236
1.0,8,96.943218
0.0,5,96.954227
0.0,3,97.020386
0.0,3,97.027229
0.0,5,97.038347
0.0,3,97.045076
1.0,9,97.125641
0.0,5,97.13674
0.0,5,97.147642
0.0,3,97.154319
1.0,7,97.230836
0.0,3,97.237579
1.0,6,97.250578
0.0,3,97.315682
0.0,3,97.32208
0.0,5,97.332978
1.0,9,97.41123
0.0,5,97.421817
1.0,6,97.43459
1.0,8,97.510123
1.0,7,97.525213
0.0,3,97.531309
0.0,5,97.600194
0.0,3,97.606497
0.0,3,97.61296
0.0,3,97.620031
1.0,8,97.698305
0.0,3,97.7049
0.0,5,97.715916
0.0,3,97.723385
0.0,3,97.729651
0.0,3,97.795855
0.0,3,97.802243
1.0,7,97.817772
1.0,6,97.889873
1.0,6,97.903353
0.0,3,97.909973
1.0,6,97.922808
0.0,5,97.992949
0.0,3,97.999145
0.0,3,98.005814
1.0,6,98.019131
1.0,6,98.091301
0.0,5,98.102111
1.0,7,98.117447
0.0,2,98.181893
1.0,9,98.201737
1.0,11,98.284875
1.0,6,98.2971
0.0,3,98.30355
0.0,3,98.309712
1.0,8,98.384841
0.0,5,98.395704
1.0,11,98.477938
0.0,5,98.488649
0.0,5,98.498923
0.0,2,98.561174
1.0,6,98.574224
1.0,6,98.586617
0.0,3,98.593071
1.0,8,98.670942
1.0,8,98.688663
0.0,3,98.756007
1.0,8,98.77351
0.0,3,98.780264
0.0,5,98.850943
0.0,3,98.857494
1.0,8,98.874878
1.0,7,98.949855
1.0,6,98.96329
1.0,7,98.978314
0.0,3,99.043195
0.0,5,99.054488
1.0,6,99.067235
1.0,7,99.142876
0.0,3,99.149217
0.0,3,99.156379
0.0,5,99.167568
0.0,3,99.174013
0.0,5,99.246059
0.0,5,99.256833
0.0,3,99.263175
1.0,6,99.334288
0.0,5,99.344889
0.0,5,99.35557
0.0,5,99.366115
1.0,6,99.436583
1.0,6,99.449343
0.0,3,99.45583
0.0,3,99.46228
0.0,3,99.526842
0.0,5,99.537548
0.0,3,99.543961
0.0,3,99.549972
0.0,3,99.556297
1.0,6,99.627773
0.0,3,99.634211
0.0,5,99.64539
1.0,6,99.718763
0.0,3,99.725532
1.0,8,99.743234
0.0,5,99.813864
0.0,3,99.820939
0.0,3,99.827081
0.0,3,99.833713
0.0,5,99.844516
0.0,3,99.910757
0.0,3,99.91693
0.0,3,99.923622
0.0,3,99.929738
0.0,5,99.940532
0.0,3,100.006083
0.0,3,100.012429
1.0,9,100.032358
0.0,3,100.039
0.0,5,100.110291
1.0,6,100.123625
0.0,3,100.130589
1.0,7,100.207
1.0,6,100.220252
0.0,3,100.226671
0.0,3,100.233395
0.0,5,100.302728
0.0,3,100.308913
1.0,6,100.322076
0.0,5,100.390267
1.0,7,100.404862
1.0,6,100.417854
0.0,5,100.48658
0.0,5,100.496971
0.0,3,100.503674
0.0,3,100.509922
0.0,3,100.516409
0.0,3,100.580542
0.0,3,100.587088
0.0,3,100.593716
1.0,8,100.610364
0.0,5,100.681354
1.0,7,100.697766
0.0,3,100.70415
0.0,5,100.775775
0.0,3,100.782173
0.0,3,100.788735
0.0,3,100.795137
1.0,6,100.807768
0.0,2,100.87235
0.0,3,100.878999
1.0,6,100.89283
0.0,5,100.9035
1.0,6,100.975659
0.0,3,100.982144
1.0,6,100.994472
1.0,6,101.067784
0.0,5,101.078291
1.0,8,101.096922
0.0,3,101.164903
1.0,7,101.179756
0.0,3,101.186528
1.0,6,101.259128
0.0,3,101.265892
1.0,6,101.278613
0.0,3,101.284954
1.0,8,101.360202
0.0,3,101.366561
0.0,3,101.372884
1.0,6,101.385485
0.0,3,101.45052
0.0,3,101.456609
0.0,3,101.462874
0.0,3,101.469074
0.0,5,101.479949
1.0,6,101.551072
1.0,8,101.567641
0.0,3,101.574064
1.0,6,101.646459
0.0,3,101.653478
0.0,3,101.660207
0.0,3,101.666818
0.0,5,101.739822
1.0,6,101.753084
1.0,9,101.772789
0.0,2,101.837606
1.0,7,101.852601
0.0,3,101.859552
0.0,3,101.866038
0.0,3,101.932432
0.0,3,101.938959
0.0,3,101.945206
1.0,6,101.958238
0.0,5,102.028931
1.0,8,102.046755
0.0,3,102.053098
0.0,5,102.063033
0.0,2,102.127696
0.0,3,102.13461
1.0,7,102.14947
1.0,9,102.231004
1.0,6,102.243358
0.0,5,102.254358
0.0,3,102.320858
1.0,7,102.335679
0.0,3,102.341607
1.0,7,102.414076
0.0,5,102.42482
0.0,3,102.431314
0.0,3,102.43768
0.0,5,102.448024
0.0,2,102.510321
1.0,7,102.524865
0.0,3,102.531604
0.0,3,102.538458
0.0,3,102.603196
0.0,5,102.613978
0.0,3,102.620825
1.0,7,102.635947
0.0,3,102.703498
0.0,3,102.70971
0.0,5,102.721252
0.0,3,102.728109
1.0,7,102.802493
0.0,3,102.808526
0.0,5,102.81942
1.0,8,102.896668
1.0,6,102.909744
0.0,3,102.915904
0.0,5,102.926265
0.0,3,102.992085
0.0,3,102.998372
0.0,5,103.009205
0.0,3,103.015303
1.0,8,103.093277
1.0,10,103.114721
0.0,3,103.121976
0.0,3,103.189772
1.0,6,103.202963
1.0,6,103.215779
0.0,3,103.281015
1.0,6,103.294393
1.0,7,103.309043
0.0,5,103.380435
1.0,6,103.393222
0.0,3,103.399446
1.0,11,103.481041
0.0,3,103.487537
0.0,5,103.497862
0.0,3,103.50454
0.0,3,103.569558
1.0,6,103.582281
1.0,6,103.594976
0.0,3,103.601239
1.0,7,103.677188
0.0,3,103.683596
0.0,5,103.69502
0.0,3,103.762311
0.0,5,103.773359
0.0,3,103.780785
1.0,7,103.797004
0.0,3,103.862567
1.0,6,103.875531
1.0,9,103.895235
0.0,2,103.958983
0.0,3,103.965875
0.0,3,103.972546
0.0,3,103.978845
1.0,6,103.991395
0.0,2,104.056297
0.0,3,104.062477
0.0,5,104.073374
1.0,6,104.08611
0.0,5,104.159122
1.0,6,104.172062
0.0,3,104.178501
1.0,7,104.254233
0.0,3,104.260515
0.0,3,104.267126
0.0,3,104.273469
1.0,7,104.346706
0.0,3,104.352701
0.0,3,104.359254
0.0,3,104.365497
0.0,5,104.376556
0.0,3,104.441397
0.0,5,104.451797
1.0,7,104.466874
0.0,3,104.473022
0.0,5,104.541516
0.0,3,104.547929
1.0,7,104.562525
0.0,3,104.627428
0.0,3,104.634403
1.0,7,104.649406
0.0,3,104.656623
0.0,5,104.728578
0.0,3,104.734876
0.0,5,104.745765
1.0,6,104.759397
0.0,5,104.829
0.0,3,104.835315
0.0,3,104.841874
1.0,12,104.927086
0.0,3,104.933474
0.0,5,104.944152
1.0,12,105.030374
0.0,3,105.037175
0.0,3,105.043256
0.0,5,105.114107
1.0,6,105.127352
0.0,3,105.133951
1.0,7,105.209564
0.0,3,105.216245
0.0,3,105.224178
0.0,3,105.230783
0.0,3,105.237104
0.0,5,105.306318
0.0,5,105.317279
0.0,3,105.323847
0.0,3,105.330193
0.0,5,105.340537
0.0,2,105.403148
1.0,8,105.419674
0.0,5,105.430357
0.0,3,105.494431
1.0,7,105.509601
1.0,7,105.524935
0.0,3,105.589366
1.0,9,105.608531
1.0,10,105.691665
0.0,3,105.698083
1.0,7,105.713473
0.0,3,105.721358
0.0,3,105.787863
0.0,3,105.79391
0.0,5,105.804813
0.0,3,105.81116
0.0,3,105.817695
0.0,3,105.88431
0.0,3,105.891566
1.0,7,105.907027
0.0,3,105.913663
0.0,3,105.980197
0.0,3,105.986748
1.0,7,106.001434
1.0,8,106.078583
1.0,8,106.096806
0.0,5,106.10742
0.0,3,106.175919
1.0,10,106.199223
1.0,11,106.281803
0.0,5,106.292666
0.0,3,106.299326
1.0,8,106.374636
0.0,3,106.381091
0.0,3,106.387307
0.0,5,106.397424
0.0,3,106.46159
0.0,3,106.468195
0.0,5,106.478978
1.0,6,106.491674
0.0,3,106.555776
1.0,6,106.569028
0.0,5,106.579963
0.0,5,106.590145
0.0,2,106.655318
0.0,3,106.661704
0.0,3,106.668073
0.0,5,106.679208
0.0,5,106.751247
0.0,3,106.758539
1.0,7,106.773348
0.0,3,106.780171
0.0,3,106.786142
0.0,3,106.852197
0.0,3,106.85861
0.0,5,106.869044
0.0,3,106.875366
0.0,5,106.945296
0.0,5,106.956414
1.0,6,106.969607
0.0,5,107.039126
1.0,9,107.058893
1.0,6,107.07156
1.0,8,107.14948
1.0,6,107.163579
0.0,3,107.170055
0.0,5,107.241679
0.0,3,107.248077
1.0,6,107.260815
1.0,8,107.336378
1.0,13,107.364422
0.0,2,107.426296
0.0,5,107.436792
0.0,5,107.4472
1.0,6,107.517905
0.0,3,107.524794
0.0,3,107.530995
1.0,6,107.54349
0.0,3,107.54951
0.0,3,107.613808
0.0,3,107.621436
0.0,3,107.627999
0.0,3,107.634468
0.0,3,107.641039
0.0,3,107.647211
0.0,5,107.718885
0.0,3,107.726106
0.0,3,107.732615
1.0,7,107.806702
0.0,3,107.813354
0.0,3,107.82027
0.0,2,107.824729
1.0,6,107.838395
0.0,3,107.904515
0.0,5,107.915378
0.0,3,107.921792
1.0,8,107.938682
0.0,2,108.003066
1.0,6,108.01556
0.0,3,108.02294
0.0,3,108.029307
1.0,9,108.108534
0.0,3,108.11505
0.0,5,108.126479
0.0,3,108.132688
0.0,3,108.20078
1.0,6,108.213672
0.0,5,108.224992
0.0,5,108.29445
0.0,3,108.300794
0.0,3,108.306903
0.0,3,108.31339
0.0,3,108.319613
0.0,5,108.389152
1.0,6,108.401752
0.0,3,108.408149
0.0,5,108.41866
0.0,3,108.483518
1.0,6,108.496258
0.0,3,108.502698
0.0,3,108.508753
0.0,5,108.578134
0.0,5,108.588866
1.0,8,108.605724
0.0,3,108.672675
0.0,5,108.683765
0.0,3,108.690886
0.0,3,108.697768
0.0,5,108.708336
0.0,2,108.773461
0.0,3,108.779957
1.0,6,108.792547
0.0,5,108.802748
1.0,6,108.87487
0.0,5,108.886148
1.0,6,108.899142
0.0,3,108.965641
0.0,5,108.976294
0.0,3,108.982862
0.0,3,108.989102
0.0,3,108.995578
1.0,6,109.068443
0.0,3,109.075165
0.0,5,109.086625
0.0,5,109.158448
0.0,3,109.16557
1.0,8,109.182254
0.0,5,109.194456
0.0,2,109.258863
1.0,7,109.273615
1.0,6,109.286463
0.0,3,109.350639
1.0,6,109.363209
1.0,10,109.384158
0.0,2,109.446788
0.0,5,109.457756
0.0,5,109.467894
1.0,6,109.537885
1.0,6,109.55084
0.0,3,109.556937
0.0,5,109.567461
0.0,3,109.633053
1.0,6,109.646191
0.0,3,109.652536
1.0,14,109.74286
0.0,3,109.749585
0.0,5,109.760909
0.0,3,109.826171
0.0,5,109.837475
0.0,3,109.843997
0.0,3,109.850472
1.0,12,109.934591
0.0,3,109.940963
1.0,9,110.020696
0.0,3,110.027311
1.0,8,110.044796
0.0,5,110.115376
0.0,3,110.122542
0.0,5,110.133765
0.0,5,110.144235
0.0,3,110.150664
0.0,5,110.223136
1.0,6,110.235566
1.0,6,110.248494
0.0,2,110.310679
0.0,3,110.317006
0.0,3,110.323546
1.0,6,110.336687
1.0,7,110.409138
1.0,9,110.428541
0.0,3,110.434962
0.0,3,110.49928
0.0,3,110.505581
1.0,6,110.517581
0.0,3,110.523938
1.0,6,110.594705
0.0,5,110.604968
1.0,6,110.617397
1.0,6,110.691961
0.0,3,110.698774
0.0,5,110.708889
0.0,3,110.715594
0.0,3,110.722971
0.0,5,110.794037
1.0,7,110.809108
0.0,3,110.815535
0.0,3,110.881857
0.0,3,110.889329
0.0,3,110.896274
0.0,5,110.906807
1.0,8,110.983733
1.0,9,111.002586
1.0,9,111.081202
1.0,6,111.09496
0.0,5,111.105466
0.0,3,111.174004
0.0,5,111.185105
1.0,7,111.20104
0.0,5,111.271634
0.0,5,111.28257
0.0,3,111.289136
0.0,5,111.299525
1.0,6,111.370062
0.0,3,111.376244
0.0,3,111.382793
1.0,6,111.395445
0.0,3,111.460777
0.0,3,111.467324
1.0,8,111.484252
0.0,5,111.494827
0.0,2,111.556934
0.0,3,111.563537
1.0,6,111.576083
0.0,3,111.582715
0.0,3,111.58912
1.0,10,111.671447
0.0,5,111.68214
0.0,3,111.749239
0.0,3,111.756596
0.0,3,111.762868
0.0,3,111.769394
0.0,3,111.776117
0.0,5,111.845941
1.0,6,111.85882
0.0,3,111.86561
0.0,3,111.8716
0.0,3,111.878211
0.0,3,111.943392
1.0,6,111.957524
0.0,3,111.963776
0.0,3,111.969952
0.0,5,112.040073
1.0,6,112.053034
0.0,5,112.064011
0.0,3,112.070369
1.0,6,112.143161
0.0,3,112.149534
1.0,9,112.169798
0.0,2,112.236114
0.0,3,112.242578
1.0,8,112.259237
0.0,5,112.327174
0.0,3,112.334075
1.0,7,112.348781
0.0,3,112.355159
0.0,5,112.423129
1.0,7,112.437802
1.0,7,112.452483
1.0,6,112.522886
0.0,5,112.533467
0.0,3,112.539971
0.0,3,112.545915
1.0,6,112.616868
1.0,7,112.633705
1.0,12,112.720982
0.0,3,112.727648
0.0,3,112.734223
0.0,3,112.741021
0.0,3,112.806658
0.0,3,112.812997
0.0,3,112.81966
0.0,3,112.826273
0.0,5,112.837265
1.0,7,112.911183
0.0,5,112.921802
0.0,5,112.932167
0.0,3,112.998925
1.0,6,113.011493
1.0,8,113.028726
1.0,7,113.102476
1.0,7,113.117444
0.0,3,113.124853
1.0,6,113.199635
0.0,3,113.205752
1.0,7,113.222037
0.0,3,113.286565
0.0,3,113.293014
1.0,7,113.307638
0.0,5,113.318111
1.0,6,113.389003
1.0,10,113.410359
0.0,3,113.474424
0.0,5,113.484949
0.0,3,113.491442
0.0,5,113.501824
0.0,5,113.570008
0.0,5,113.580951
0.0,3,113.587186
1.0,9,113.666968
1.0,6,113.679955
0.0,5,113.692022
0.0,3,113.698499
0.0,3,113.766032
0.0,5,113.776549
0.0,3,113.783371
0.0,3,113.789274
0.0,5,113.859131
1.0,6,113.872143
0.0,3,113.87834
0.0,5,113.889707
0.0,3,113.954815
0.0,3,113.961698
0.0,3,113.968291
0.0,3,113.974744
1.0,7,113.989697
0.0,2,114.053629
1.0,7,114.068607
1.0,6,114.080958
0.0,3,114.147903
1.0,6,114.161569
0.0,3,114.168139
0.0,3,114.174532
1.0,7,114.250181
0.0,5,114.260971
1.0,7,114.275691
0.0,3,114.339632
0.0,3,114.346561
1.0,7,114.361102
1.0,6,114.373814
0.0,2,114.43568
1.0,6,114.448218
0.0,3,114.454789
0.0,5,114.465203
0.0,3,114.530118
1.0,7,114.544586
0.0,3,114.550899
0.0,3,114.557293
0.0,3,114.623023
0.0,3,114.629219
1.0,9,114.648494
1.0,7,114.725708
0.0,3,114.732325
1.0,7,114.747772
0.0,3,114.755201
0.0,3,114.821066
1.0,6,114.8337
1.0,12,114.918778
0.0,3,114.925418
0.0,3,114.931879
0.0,3,114.938346
1.0,7,115.012438
1.0,6,115.02592
0.0,5,115.036488
0.0,3,115.043005
0.0,3,115.109233
1.0,10,115.131806
1.0,6,115.205143
0.0,5,115.216001
0.0,5,115.227685
0.0,3,115.23411
0.0,3,115.240559
0.0,3,115.305768
0.0,3,115.311922
1.0,6,115.324637
1.0,9,115.402011
0.0,3,115.408328
0.0,3,115.414685
0.0,3,115.420807
1.0,8,115.495113
1.0,6,115.50749
0.0,5,115.518157
0.0,3,115.582326
1.0,6,115.594916
1.0,6,115.607707
0.0,5,115.67882
1.0,6,115.692987
0.0,5,115.703838
1.0,6,115.777239
1.0,6,115.790139
0.0,5,115.800835
0.0,3,115.807086
0.0,3,115.8728
1.0,6,115.886302
0.0,5,115.897113
1.0,6,115.969203
0.0,3,115.975785
0.0,5,115.986774
0.0,5,115.996953
1.0,6,116.069822
1.0,7,116.08474
0.0,3,116.091724
1.0,9,116.175477
0.0,3,116.182167
1.0,6,116.195873
1.0,6,116.268733
0.0,3,116.274981
1.0,8,116.292087
1.0,6,116.362876
0.0,3,116.369255
0.0,5,116.379528
1.0,8,116.454119
0.0,3,116.460441
0.0,3,116.467124
1.0,8,116.484161
0.0,3,116.548105
0.0,5,116.558729
0.0,3,116.565088
1.0,6,116.577565
1.0,12,116.662647
1.0,8,116.740238
0.0,3,116.746742
1.0,6,116.759928
0.0,5,116.770926
0.0,3,116.836304
0.0,3,116.842559
0.0,3,116.848819
0.0,3,116.855471
0.0,5,116.866216
1.0,9,116.944529
1.0,7,116.95992
0.0,3,117.025543
0.0,3,117.032629
0.0,5,117.043289
1.0,9,117.121958
0.0,3,117.128555
0.0,3,117.13522
0.0,3,117.141923
1.0,6,117.155665
0.0,3,117.222523
0.0,3,117.229223
0.0,3,117.235502
0.0,5,117.246368
1.0,7,117.318937
1.0,6,117.331878
1.0,6,117.344469
0.0,3,117.408725
1.0,7,117.423642
0.0,3,117.429823
1.0,7,117.502004
1.0,9,117.521257
1.0,9,117.598434
1.0,7,117.613247
1.0,7,117.629144
0.0,3,117.695913
0.0,5,117.706987
0.0,3,117.71363
1.0,10,117.795806
0.0,3,117.802181
0.0,5,117.812544
0.0,3,117.818539
0.0,5,117.889138
1.0,7,117.903944
0.0,3,117.910409
0.0,3,117.916899
0.0,3,117.982254
1.0,8,117.999171
1.0,10,118.078932
0.0,5,118.089829
1.0,6,118.103093
0.0,5,118.173711
1.0,10,118.196507
0.0,3,118.203297
0.0,3,118.209688
0.0,3,118.275119
0.0,3,118.281465
1.0,6,118.293981
0.0,5,118.304724
0.0,2,118.36666
1.0,6,118.379286
0.0,3,118.385698
1.0,8,118.460633
1.0,7,118.475347
0.0,3,118.481907
0.0,3,118.488149
0.0,3,118.551745
1.0,7,118.566967
0.0,3,118.573354
0.0,3,118.579426
0.0,5,118.649874
0.0,3,118.656706
1.0,6,118.669587
0.0,3,118.676092
1.0,7,118.750879
0.0,3,118.757678
1.0,6,118.770617
0.0,3,118.777122
0.0,3,118.843422
0.0,3,118.849809
0.0,3,118.856426
0.0,5,118.866985
1.0,9,118.945085
1.0,6,118.959057
0.0,3,118.965882
0.0,3,118.972209
1.0,6,119.044345
1.0,6,119.056986
0.0,3,119.063098
0.0,3,119.129177
0.0,5,119.140395
0.0,3,119.146869
1.0,6,119.160015
0.0,3,119.226648
0.0,3,119.233292
0.0,3,119.239769
0.0,3,119.246173
1.0,7,119.260805
0.0,2,119.32306
1.0,7,119.337956
0.0,3,119.344384
0.0,3,119.350791
0.0,3,119.414784
1.0,6,119.42761
0.0,3,119.434035
1.0,6,119.446579
1.0,9,119.522993
0.0,3,119.529335
0.0,3,119.536098
1.0,8,119.610919
1.0,8,119.628505
0.0,5,119.69973
0.0,3,119.706081
0.0,3,119.712441
0.0,5,119.724075
1.0,6,119.796163
0.0,3,119.802686
1.0,7,119.81785
0.0,5,119.828818
0.0,3,119.894152
1.0,11,119.917732
0.0,3,119.924345
0.0,5,119.994539
1.0,7,120.009339
0.0,5,120.020662
0.0,5,120.089615
0.0,3,120.095794
1.0,6,120.108889
0.0,5,120.180039
0.0,3,120.187417
0.0,3,120.193852
0.0,3,120.200235
0.0,3,120.206483
1.0,8,120.282959
0.0,5,120.293506
0.0,3,120.299934
1.0,6,120.370489
0.0,5,120.381507
0.0,3,120.387808
1.0,6,120.400308
0.0,3,120.463633
0.0,3,120.469899
1.0,6,120.482388
1.0,7,120.496748
0.0,2,120.559389
0.0,3,120.565624
1.0,10,120.586692
0.0,3,120.653722
1.0,7,120.669562
1.0,8,120.68715
0.0,3,120.754339
1.0,7,120.769195
0.0,3,120.775517
0.0,3,120.782323
0.0,3,120.847308
0.0,5,120.857816
1.0,6,120.870594
1.0,9,120.948668
1.0,8,120.966466
0.0,3,120.972721
0.0,3,121.038033
0.0,3,121.044333
0.0,5,121.05528
0.0,3,121.061555
0.0,3,121.067727
0.0,3,121.13404
1.0,9,121.154055
1.0,6,121.166743
0.0,3,121.233926
0.0,3,121.24067
0.0,3,121.247071
