# {"t_start": 1636380128.825448, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,7,87.920701
0.0,2,87.984539
0.0,3,87.991253
1.0,7,88.007261
0.0,5,88.017992
0.0,2,88.083121
1.0,7,88.097813
1.0,6,88.110519
0.0,3,88.177821
0.0,5,88.18896
1.0,6,88.202572
0.0,3,88.209012
0.0,3,88.27593
0.0,5,88.286915
0.0,5,88.297336
0.0,3,88.303905
1.0,8,88.379404
0.0,3,88.385865
0.0,3,88.392075
0.0,3,88.398559
0.0,3,88.404638
1.0,8,88.479352
1.0,7,88.494086
0.0,3,88.557853
0.0,5,88.568795
0.0,5,88.579039
0.0,5,88.589935
0.0,3,88.654832
0.0,3,88.663148
0.0,5,88.673868
1.0,6,88.686624
0.0,3,88.754895
1.0,6,88.769129
0.0,3,88.775575
0.0,3,88.782508
1.0,6,88.855166
1.0,8,88.874232
0.0,5,88.884816
1.0,8,88.9609
0.0,3,88.967531
1.0,6,88.98023
0.0,5,89.050496
1.0,6,89.06428
0.0,3,89.070637
1.0,10,89.151778
0.0,5,89.163019
0.0,5,89.173893
0.0,5,89.245668
1.0,8,89.263726
0.0,3,89.270199
0.0,3,89.334706
1.0,7,89.349822
0.0,3,89.355997
1.0,9,89.432102
0.0,3,89.438713
1.0,8,89.455638
0.0,3,89.462167
1.0,7,89.534751
1.0,8,89.551991
0.0,3,89.615979
0.0,3,89.623064
1.0,6,89.635763
0.0,5,89.645888
0.0,3,89.713042
1.0,6,89.727053
0.0,3,89.733898
0.0,5,89.744751
0.0,3,89.811179
1.0,7,89.826365
0.0,3,89.832733
0.0,3,89.839094
0.0,5,89.909178
1.0,7,89.925115
0.0,3,89.931725
0.0,3,89.938361
0.0,3,90.004845
0.0,5,90.015812
1.0,6,90.028425
1.0,10,90.109361
0.0,3,90.115975
1.0,7,90.131241
0.0,3,90.198251
0.0,3,90.205262
1.0,8,90.222378
0.0,5,90.233767
0.0,2,90.297759
1.0,6,90.310617
0.0,3,90.317243
0.0,3,90.32358
1.0,6,90.394579
0.0,5,90.405206
0.0,3,90.41157
0.0,3,90.417882
0.0,3,90.424238
1.0,6,90.495169
0.0,3,90.501632
1.0,6,90.514047
0.0,3,90.578032
1.0,6,90.591064
0.0,3,90.597462
0.0,3,90.604131
0.0,3,90.610645
0.0,5,90.680717
0.0,3,90.687179
1.0,6,90.700776
1.0,7,90.777679
1.0,9,90.797269
0.0,3,90.803677
0.0,3,90.869339
1.0,7,90.884245
0.0,5,90.895034
1.0,8,90.970986
1.0,7,90.985993
0.0,3,90.993183
0.0,5,91.063608
0.0,5,91.07424
0.0,5,91.084897
1.0,9,91.163344
1.0,8,91.180348
0.0,3,91.186983
0.0,3,91.253552
1.0,7,91.269558
1.0,7,91.284707
0.0,3,91.349366
0.0,5,91.360489
0.0,5,91.371398
0.0,3,91.377774
1.0,6,91.448585
1.0,6,91.46143
1.0,6,91.474208
0.0,3,91.538775
0.0,3,91.545533
1.0,8,91.562258
1.0,6,91.6326
0.0,3,91.639396
0.0,3,91.645984
1.0,9,91.665498
0.0,3,91.732954
1.0,6,91.74579
1.0,6,91.758861
0.0,5,91.829585
0.0,5,91.840521
1.0,6,91.853288
0.0,3,91.86034
0.0,3,91.925508
1.0,6,91.938403
0.0,3,91.945195
1.0,6,91.957685
0.0,2,92.02161
0.0,5,92.032428
1.0,7,92.047174
0.0,5,92.116411
0.0,3,92.123202
0.0,3,92.130832
0.0,3,92.137425
1.0,6,92.150186
0.0,2,92.215432
0.0,3,92.222179
1.0,6,92.235721
1.0,6,92.248718
0.0,2,92.311897
1.0,6,92.324753
1.0,11,92.421177
0.0,5,92.432047
1.0,8,92.449845
0.0,3,92.51447
0.0,5,92.525784
0.0,3,92.532283
1.0,7,92.547267
1.0,7,92.622314
1.0,8,92.639219
1.0,10,92.722009
1.0,6,92.73592
1.0,7,92.812318
0.0,5,92.822822
0.0,3,92.82939
0.0,3,92.835747
1.0,6,92.908587
0.0,3,92.91488
0.0,3,92.921165
1.0,6,92.934645
0.0,3,92.999548
0.0,5,93.010843
0.0,3,93.017412
1.0,6,93.030198
0.0,3,93.095158
0.0,3,93.102137
0.0,3,93.108471
1.0,6,93.121488
0.0,5,93.193442
0.0,3,93.200714
0.0,3,93.207335
1.0,7,93.222195
1.0,7,93.297941
1.0,8,93.315079
1.0,7,93.388329
0.0,5,93.398886
0.0,5,93.409452
0.0,3,93.415975
0.0,3,93.479883
0.0,3,93.486971
0.0,3,93.493444
0.0,3,93.499734
1.0,6,93.512526
0.0,3,93.576761
0.0,3,93.583394
0.0,3,93.589815
1.0,8,93.606612
0.0,5,93.676335
0.0,3,93.683028
1.0,7,93.698449
0.0,5,93.770032
0.0,3,93.776619
0.0,3,93.783343
0.0,3,93.789849
0.0,3,93.796878
0.0,3,93.803271
0.0,5,93.87273
0.0,5,93.883861
0.0,5,93.894516
0.0,3,93.96036
0.0,3,93.967179
1.0,11,93.99065
0.0,3,94.056295
1.0,7,94.072019
0.0,5,94.082525
0.0,5,94.15296
1.0,8,94.171261
1.0,6,94.184184
0.0,3,94.250636
0.0,3,94.257914
1.0,6,94.270943
0.0,3,94.277447
0.0,3,94.284239
1.0,6,94.35502
1.0,6,94.367752
0.0,3,94.374194
0.0,5,94.445953
0.0,5,94.458621
0.0,3,94.465204
0.0,3,94.471618
0.0,3,94.478233
0.0,5,94.546855
1.0,6,94.559554
0.0,3,94.566212
0.0,5,94.634715
1.0,6,94.647699
1.0,8,94.666075
0.0,3,94.733305
0.0,3,94.740491
0.0,5,94.750584
0.0,5,94.762111
0.0,5,94.833686
0.0,3,94.840245
0.0,5,94.851057
0.0,5,94.863046
0.0,3,94.929636
1.0,6,94.943443
0.0,3,94.950075
0.0,3,94.956555
0.0,5,95.026976
1.0,8,95.044833
1.0,7,95.060753
0.0,5,95.130968
0.0,5,95.141913
1.0,10,95.225908
1.0,7,95.241566
0.0,5,95.252353
0.0,3,95.260123
0.0,3,95.325509
0.0,5,95.336182
1.0,8,95.353016
0.0,3,95.4179
1.0,6,95.431006
0.0,3,95.437594
1.0,11,95.518727
1.0,6,95.531253
1.0,7,95.603601
0.0,3,95.610768
0.0,3,95.617309
0.0,5,95.627993
1.0,6,95.701126
0.0,3,95.707906
0.0,5,95.718778
0.0,5,95.731001
1.0,6,95.805744
0.0,3,95.812691
1.0,8,95.829302
0.0,5,95.900123
0.0,5,95.910689
0.0,3,95.917351
1.0,7,95.933522
0.0,2,95.996462
1.0,7,96.011586
0.0,3,96.01867
1.0,6,96.089853
1.0,6,96.103386
0.0,5,96.114473
0.0,3,96.121641
0.0,3,96.188351
1.0,8,96.206554
0.0,3,96.212969
1.0,11,96.297134
0.0,3,96.303779
0.0,3,96.310281
0.0,3,96.316799
0.0,3,96.381026
0.0,5,96.392408
0.0,5,96.403353
0.0,3,96.410013
0.0,3,96.416471
0.0,3,96.480828
1.0,7,96.495422
0.0,5,96.506018
0.0,3,96.570491
0.0,3,96.577459
0.0,3,96.584073
1.0,6,96.597018
0.0,5,96.667345
0.0,3,96.674245
1.0,7,96.689751
1.0,7,96.765852
0.0,3,96.7729
1.0,6,96.785599
0.0,5,96.79706
0.0,3,96.863339
0.0,3,96.870609
1.0,10,96.891151
0.0,3,96.897785
0.0,5,96.967153
1.0,9,96.986007
0.0,3,96.993215
0.0,3,97.059521
1.0,6,97.072628
0.0,3,97.079491
0.0,3,97.085896
0.0,3,97.152225
0.0,3,97.160101
0.0,3,97.166836
1.0,7,97.181981
0.0,5,97.254201
1.0,6,97.26757
1.0,6,97.280795
0.0,3,97.287344
0.0,3,97.352413
0.0,3,97.358901
1.0,6,97.371665
0.0,3,97.378291
0.0,3,97.442905
0.0,3,97.449953
0.0,5,97.460965
0.0,5,97.471445
0.0,5,97.540252
1.0,8,97.557512
1.0,6,97.570267
1.0,7,97.643299
0.0,3,97.649708
1.0,6,97.663299
0.0,3,97.729823
0.0,3,97.737111
0.0,5,97.748168
0.0,3,97.755236
1.0,9,97.834528
0.0,5,97.845514
0.0,5,97.856815
0.0,5,97.92677
0.0,5,97.937727
0.0,3,97.944231
1.0,6,97.957138
0.0,5,98.027373
0.0,5,98.037924
1.0,6,98.051018
0.0,3,98.116478
0.0,5,98.128125
1.0,8,98.145348
0.0,3,98.151685
1.0,7,98.227708
1.0,6,98.240707
1.0,18,98.337935
0.0,3,98.344325
0.0,3,98.409084
1.0,6,98.421666
0.0,5,98.432459
0.0,5,98.501318
0.0,3,98.508075
1.0,7,98.523196
1.0,11,98.604217
1.0,6,98.617017
1.0,6,98.689624
0.0,3,98.696463
0.0,3,98.703106
0.0,5,98.714107
1.0,8,98.792915
0.0,3,98.79954
1.0,7,98.814532
0.0,5,98.885008
1.0,6,98.898591
0.0,3,98.904968
0.0,3,98.911601
0.0,3,98.918225
1.0,7,98.993372
1.0,6,99.00625
0.0,5,99.017125
0.0,2,99.080083
1.0,8,99.097369
0.0,5,99.108237
0.0,3,99.174455
0.0,5,99.186152
1.0,6,99.199914
1.0,7,99.275972
0.0,5,99.286935
1.0,8,99.304006
0.0,3,99.368388
1.0,6,99.3818
0.0,3,99.38795
0.0,5,99.398551
0.0,3,99.462422
0.0,5,99.473383
0.0,3,99.479791
0.0,5,99.490253
0.0,3,99.496953
0.0,3,99.561365
0.0,5,99.571988
0.0,3,99.578579
1.0,6,99.591154
0.0,2,99.653621
1.0,8,99.671027
0.0,3,99.67766
0.0,3,99.684283
0.0,3,99.750978
1.0,6,99.764682
0.0,3,99.771334
0.0,5,99.781972
1.0,6,99.855212
1.0,6,99.868162
0.0,3,99.874796
0.0,5,99.944861
0.0,5,99.955687
1.0,7,99.970631
0.0,3,99.977322
0.0,5,100.046791
0.0,3,100.053489
0.0,3,100.060579
0.0,5,100.071175
1.0,7,100.147162
1.0,6,100.160501
0.0,3,100.167417
0.0,3,100.234545
0.0,5,100.245699
1.0,8,100.263528
1.0,7,100.336998
1.0,6,100.349841
0.0,3,100.356517
0.0,5,100.424436
0.0,5,100.43526
0.0,3,100.441599
0.0,3,100.448115
0.0,5,100.458682
0.0,2,100.520768
1.0,6,100.533869
0.0,3,100.540495
0.0,3,100.546824
0.0,5,100.614597
0.0,3,100.621367
0.0,3,100.628103
1.0,6,100.640586
1.0,6,100.713636
1.0,7,100.729605
0.0,3,100.736536
0.0,5,100.807585
0.0,5,100.81896
0.0,5,100.829535
1.0,11,100.913335
1.0,6,100.927308
0.0,5,100.937879
0.0,3,101.003379
0.0,3,101.01007
0.0,3,101.01664
1.0,7,101.031314
0.0,3,101.097531
1.0,9,101.117138
0.0,3,101.124561
0.0,5,101.196599
1.0,7,101.211989
1.0,9,101.23186
0.0,2,101.295995
1.0,7,101.311052
0.0,3,101.317392
0.0,3,101.323856
0.0,3,101.387937
0.0,3,101.394706
0.0,3,101.401067
1.0,6,101.413856
0.0,5,101.482096
0.0,3,101.489071
0.0,3,101.495302
0.0,5,101.505954
1.0,6,101.576543
0.0,3,101.583362
1.0,6,101.595975
0.0,5,101.606444
0.0,3,101.671826
0.0,3,101.678796
0.0,5,101.690423
0.0,5,101.701151
0.0,5,101.774096
0.0,3,101.780745
0.0,3,101.787362
1.0,7,101.803153
0.0,3,101.869322
0.0,3,101.876596
1.0,6,101.889386
0.0,5,101.900324
0.0,3,101.96643
0.0,3,101.973423
0.0,3,101.979621
1.0,9,101.999431
1.0,6,102.072117
0.0,3,102.079057
0.0,3,102.085467
1.0,9,102.164712
0.0,5,102.175509
0.0,5,102.186311
0.0,3,102.193724
0.0,5,102.265211
1.0,8,102.282095
0.0,3,102.288731
0.0,3,102.354991
1.0,6,102.368039
1.0,6,102.380374
0.0,5,102.448459
1.0,6,102.461606
1.0,7,102.476452
0.0,5,102.54442
0.0,5,102.555015
0.0,3,102.561611
1.0,11,102.644183
1.0,7,102.659778
1.0,7,102.735221
0.0,5,102.746578
1.0,7,102.762558
0.0,3,102.769177
1.0,10,102.849476
1.0,6,102.863043
0.0,3,102.928408
1.0,6,102.941923
1.0,12,103.026129
0.0,5,103.036995
0.0,3,103.04366
1.0,6,103.05701
0.0,3,103.123354
1.0,7,103.138707
1.0,6,103.151526
0.0,3,103.218987
1.0,7,103.235225
0.0,3,103.242042
1.0,6,103.254841
0.0,2,103.31796
0.0,3,103.324649
0.0,5,103.335287
0.0,5,103.345909
0.0,3,103.412217
0.0,3,103.419135
0.0,3,103.425676
0.0,5,103.436195
0.0,5,103.446887
0.0,2,103.508982
0.0,3,103.515386
0.0,3,103.521959
0.0,3,103.528371
0.0,3,103.534638
0.0,5,103.603844
1.0,6,103.616662
0.0,3,103.623185
0.0,3,103.629444
0.0,5,103.700638
0.0,3,103.707539
1.0,6,103.720333
1.0,7,103.796136
0.0,5,103.807894
1.0,8,103.826504
1.0,8,103.903608
0.0,5,103.914235
0.0,5,103.925515
0.0,3,103.990767
0.0,3,103.998066
0.0,3,104.004925
0.0,5,104.015677
0.0,5,104.026137
0.0,2,104.090444
1.0,6,104.103522
1.0,6,104.116467
0.0,3,104.123436
0.0,3,104.1914
1.0,10,104.212858
0.0,3,104.21938
0.0,3,104.286247
0.0,3,104.293011
0.0,3,104.299249
1.0,7,104.314119
0.0,3,104.37846
0.0,5,104.389445
0.0,3,104.396048
0.0,5,104.406618
0.0,3,104.41333
0.0,3,104.478148
0.0,5,104.488625
0.0,3,104.495051
1.0,8,104.569783
0.0,5,104.580191
0.0,5,104.590781
0.0,5,104.601396
0.0,2,104.66433
0.0,3,104.671188
0.0,3,104.677778
1.0,6,104.690957
0.0,5,104.762687
1.0,6,104.775957
0.0,3,104.782559
1.0,6,104.796195
0.0,2,104.859133
1.0,7,104.874138
0.0,5,104.884929
0.0,3,104.891654
0.0,3,104.95746
0.0,5,104.967827
0.0,5,104.978699
0.0,5,105.048467
1.0,8,105.067217
1.0,6,105.080131
0.0,3,105.145676
0.0,3,105.152824
1.0,7,105.168199
0.0,5,105.179027
1.0,9,105.260974
1.0,8,105.278055
1.0,7,105.351403
0.0,3,105.358173
0.0,5,105.369019
1.0,13,105.45403
0.0,3,105.460622
0.0,3,105.467218
0.0,5,105.535591
0.0,3,105.541918
0.0,3,105.548607
0.0,3,105.555213
1.0,7,105.628368
0.0,3,105.634726
1.0,6,105.647536
0.0,3,105.654231
0.0,3,105.720766
0.0,3,105.728422
0.0,3,105.734908
0.0,3,105.741396
1.0,9,105.821924
0.0,5,105.832691
0.0,3,105.839246
0.0,3,105.845633
0.0,3,105.852126
1.0,7,105.928303
0.0,3,105.934913
0.0,3,105.941502
0.0,3,105.948043
0.0,3,106.014246
0.0,3,106.021233
1.0,6,106.033842
0.0,5,106.044538
0.0,3,106.110342
1.0,7,106.126534
1.0,11,106.212912
1.0,6,106.226883
0.0,3,106.233632
0.0,3,106.240255
0.0,3,106.246727
0.0,3,106.312304
1.0,7,106.327027
0.0,3,106.333701
0.0,5,106.402122
0.0,3,106.408998
1.0,6,106.421668
1.0,7,106.436368
0.0,2,106.498448
0.0,3,106.50498
1.0,6,106.517972
0.0,5,106.528372
0.0,3,106.592599
0.0,3,106.59931
0.0,3,106.605794
0.0,3,106.612285
1.0,6,106.624957
0.0,2,106.689323
1.0,8,106.706909
0.0,3,106.71353
0.0,3,106.719939
1.0,6,106.795235
1.0,9,106.814569
0.0,5,106.884406
1.0,9,106.903525
1.0,6,106.91633
0.0,2,106.979567
1.0,8,106.99745
1.0,7,107.012637
0.0,2,107.075943
1.0,6,107.089027
0.0,5,107.099704
0.0,5,107.170411
0.0,3,107.177431
0.0,5,107.188475
1.0,7,107.20452
0.0,3,107.271853
0.0,3,107.278413
1.0,6,107.29132
0.0,3,107.297608
0.0,5,107.366566
0.0,3,107.373127
0.0,3,107.379668
0.0,3,107.386226
0.0,3,107.392804
1.0,6,107.463048
0.0,3,107.46932
0.0,5,107.479733
0.0,3,107.486139
0.0,3,107.492729
0.0,3,107.556953
0.0,3,107.563382
1.0,6,107.575935
1.0,9,107.652552
1.0,8,107.671165
1.0,10,107.753151
0.0,3,107.760574
0.0,5,107.77159
0.0,3,107.77834
0.0,5,107.847678
0.0,3,107.854213
0.0,3,107.861626
0.0,5,107.872626
0.0,3,107.938428
0.0,3,107.945658
1.0,6,107.95854
1.0,8,108.034788
0.0,3,108.041885
1.0,7,108.057212
0.0,5,108.068501
0.0,3,108.134921
1.0,6,108.147415
1.0,6,108.160918
1.0,6,108.235345
0.0,3,108.241965
0.0,5,108.252525
1.0,6,108.266046
0.0,2,108.328497
1.0,7,108.34361
0.0,3,108.350091
1.0,7,108.423347
0.0,5,108.433789
0.0,3,108.440537
0.0,3,108.447126
0.0,5,108.515281
0.0,5,108.526531
0.0,3,108.53296
1.0,6,108.545518
0.0,3,108.609608
0.0,5,108.620911
1.0,8,108.637943
0.0,5,108.709465
1.0,9,108.729805
0.0,3,108.736454
0.0,3,108.742981
1.0,6,108.81675
1.0,6,108.829271
0.0,5,108.839518
0.0,2,108.902876
0.0,5,108.913626
0.0,5,108.925132
1.0,7,109.000087
0.0,5,109.010619
0.0,3,109.017361
0.0,5,109.027887
0.0,3,109.094147
0.0,5,109.105234
0.0,3,109.112008
1.0,7,109.127466
0.0,5,109.199831
1.0,6,109.212707
0.0,3,109.219047
0.0,5,109.290784
0.0,3,109.297639
0.0,3,109.303971
0.0,5,109.314536
0.0,3,109.320822
0.0,3,109.384631
1.0,7,109.400016
1.0,6,109.412762
0.0,3,109.418963
0.0,3,109.483636
0.0,3,109.490021
1.0,7,109.50458
0.0,5,109.572033
1.0,6,109.585142
0.0,5,109.595698
0.0,5,109.60631
0.0,2,109.669966
1.0,6,109.683003
1.0,9,109.702542
0.0,2,109.766702
1.0,7,109.781816
1.0,8,109.799682
0.0,2,109.862988
0.0,5,109.874177
0.0,5,109.884942
1.0,10,109.96495
0.0,5,109.975328
0.0,5,109.986071
0.0,3,110.051669
0.0,3,110.059673
0.0,5,110.07054
0.0,3,110.076873
0.0,3,110.083549
0.0,3,110.14951
0.0,5,110.161682
0.0,3,110.168212
1.0,10,110.250223
0.0,3,110.257439
1.0,8,110.274521
0.0,5,110.3427
0.0,3,110.34947
0.0,3,110.355835
0.0,3,110.36243
0.0,3,110.368915
0.0,3,110.375373
0.0,3,110.439433
0.0,3,110.445885
0.0,3,110.452596
0.0,5,110.463021
0.0,3,110.469598
0.0,3,110.533591
1.0,10,110.554377
0.0,5,110.564693
0.0,2,110.626666
1.0,8,110.643741
1.0,12,110.730937
1.0,7,110.74565
0.0,3,110.752344
0.0,3,110.819594
0.0,5,110.830727
0.0,3,110.837217
1.0,6,110.849953
0.0,3,110.91586
1.0,6,110.930531
0.0,3,110.937153
0.0,3,110.943636
1.0,10,111.02455
0.0,3,111.030922
0.0,5,111.041363
0.0,5,111.111271
1.0,7,111.127358
1.0,7,111.142205
0.0,3,111.210839
0.0,3,111.21756
0.0,3,111.22488
1.0,9,111.244178
0.0,2,111.308449
0.0,3,111.315092
0.0,3,111.321703
1.0,9,111.340547
0.0,2,111.402533
0.0,5,111.413031
1.0,7,111.42799
0.0,3,111.434453
0.0,3,111.499888
0.0,3,111.506283
1.0,8,111.522948
0.0,3,111.529459
0.0,3,111.593731
0.0,3,111.600279
1.0,6,111.612867
0.0,3,111.619418
0.0,3,111.685316
0.0,3,111.693063
0.0,5,111.703759
1.0,7,111.718948
1.0,9,111.799633
0.0,3,111.806136
0.0,5,111.817022
0.0,5,111.886962
1.0,6,111.900012
0.0,5,111.910446
0.0,3,111.975166
1.0,7,111.991683
1.0,7,112.006756
0.0,3,112.072092
0.0,3,112.079156
1.0,6,112.092041
0.0,3,112.098536
0.0,3,112.104854
1.0,6,112.17756
0.0,3,112.184081
0.0,5,112.195701
0.0,5,112.267847
0.0,3,112.275008
0.0,5,112.285748
1.0,10,112.364034
1.0,8,112.381238
1.0,7,112.395684
0.0,2,112.457299
1.0,7,112.472371
1.0,7,112.486823
1.0,11,112.567912
0.0,3,112.57431
0.0,5,112.642335
0.0,3,112.64911
0.0,3,112.657064
0.0,3,112.663882
0.0,3,112.670541
0.0,3,112.676947
1.0,6,112.7506
0.0,3,112.757819
1.0,6,112.771075
1.0,8,112.847324
1.0,8,112.864981
0.0,3,112.87172
0.0,3,112.937316
1.0,6,112.950063
0.0,3,112.956335
1.0,6,112.968905
0.0,2,113.032992
0.0,3,113.039702
0.0,3,113.045924
0.0,3,113.052168
1.0,6,113.065477
0.0,2,113.128733
1.0,6,113.141579
1.0,6,113.154472
1.0,6,113.229842
1.0,6,113.242621
1.0,6,113.256359
0.0,3,113.320755
0.0,5,113.3318
1.0,6,113.344389
1.0,7,113.416829
0.0,3,113.42345
0.0,3,113.430172
0.0,5,113.440611
1.0,7,113.513546
1.0,9,113.532204
1.0,8,113.606764
0.0,3,113.613326
0.0,3,113.619601
1.0,7,113.63461
1.0,6,113.707981
0.0,3,113.714411
0.0,5,113.726296
1.0,7,113.802875
1.0,7,113.817671
0.0,5,113.828112
0.0,3,113.893422
1.0,6,113.906648
1.0,12,113.991842
0.0,5,114.00263
0.0,5,114.013568
0.0,3,114.020081
0.0,3,114.085482
0.0,3,114.092488
0.0,3,114.098958
1.0,6,114.111344
0.0,3,114.117648
0.0,5,114.1896
0.0,3,114.196119
0.0,3,114.202576
0.0,3,114.209131
0.0,5,114.279945
1.0,6,114.293204
0.0,5,114.303982
1.0,7,114.376531
1.0,7,114.39143
0.0,3,114.397928
1.0,8,114.472472
1.0,6,114.485036
1.0,6,114.497529
0.0,3,114.561862
0.0,3,114.568641
0.0,3,114.57497
1.0,6,114.587718
0.0,3,114.594059
1.0,8,114.670223
1.0,6,114.682933
0.0,3,114.690643
0.0,5,114.76241
0.0,3,114.769132
1.0,6,114.78228
0.0,3,114.78932
0.0,3,114.855006
1.0,6,114.86821
1.0,8,114.885295
0.0,3,114.951125
0.0,5,114.962187
0.0,5,114.972683
0.0,5,114.983292
0.0,2,115.046711
1.0,14,115.077312
1.0,8,115.154187
0.0,3,115.161636
0.0,3,115.168689
1.0,7,115.244278
0.0,5,115.254968
1.0,8,115.27296
0.0,3,115.337908
1.0,6,115.350861
1.0,7,115.36552
0.0,3,115.429767
0.0,5,115.440682
1.0,11,115.463777
0.0,2,115.525358
0.0,5,115.535938
1.0,7,115.550357
0.0,5,115.619188
1.0,7,115.633807
0.0,5,115.644498
0.0,5,115.715636
0.0,3,115.723152
1.0,7,115.738292
0.0,3,115.744673
0.0,3,115.811474
1.0,7,115.826915
1.0,8,115.843825
1.0,6,115.915988
0.0,3,115.923128
1.0,7,115.938262
0.0,3,116.003401
1.0,7,116.019069
1.0,7,116.033639
0.0,3,116.099726
0.0,3,116.106578
1.0,7,116.121903
0.0,5,116.132558
0.0,3,116.203284
0.0,3,116.209812
0.0,5,116.221614
0.0,3,116.228338
0.0,3,116.23492
1.0,6,116.307266
0.0,3,116.313913
0.0,3,116.320362
1.0,9,116.397366
0.0,5,116.407742
0.0,5,116.418283
0.0,5,116.486223
1.0,6,116.499319
0.0,3,116.506003
1.0,6,116.518505
0.0,5,116.586821
0.0,5,116.597445
0.0,3,116.603811
0.0,5,116.614295
0.0,2,116.677077
0.0,3,116.683882
1.0,8,116.701486
1.0,8,116.778951
1.0,6,116.792469
0.0,5,116.803257
0.0,3,116.868125
1.0,8,116.885654
0.0,5,116.896592
0.0,5,116.966161
0.0,3,116.972795
0.0,5,116.983317
1.0,9,117.062324
0.0,3,117.069382
0.0,3,117.075887
0.0,5,117.086454
0.0,3,117.092707
1.0,6,117.16535
0.0,3,117.171994
1.0,6,117.185133
0.0,3,117.192416
0.0,5,117.263484
1.0,8,117.280615
0.0,5,117.348778
0.0,3,117.355639
0.0,5,117.366326
0.0,3,117.372851
0.0,3,117.378856
0.0,3,117.442943
0.0,5,117.453937
1.0,9,117.472765
0.0,3,117.536248
1.0,6,117.54926
0.0,3,117.555823
0.0,5,117.566469
0.0,3,117.63037
1.0,8,117.647596
0.0,3,117.654178
0.0,3,117.661519
0.0,3,117.727552
0.0,3,117.734838
0.0,3,117.741392
0.0,3,117.747982
0.0,3,117.754883
0.0,3,117.761821
0.0,3,117.828033
0.0,3,117.834514
0.0,5,117.844821
1.0,6,117.857807
0.0,5,117.927971
1.0,11,117.951286
0.0,3,118.01627
1.0,8,118.033715
0.0,5,118.044237
0.0,3,118.050712
1.0,6,118.122143
0.0,5,118.132894
1.0,6,118.146048
0.0,2,118.210442
0.0,3,118.217332
0.0,3,118.224385
0.0,3,118.230688
0.0,5,118.242253
0.0,3,118.307441
0.0,3,118.313952
0.0,3,118.320334
0.0,5,118.330715
0.0,3,118.337134
1.0,6,118.407515
0.0,5,118.418088
1.0,6,118.430841
1.0,6,118.501485
1.0,6,118.514247
1.0,6,118.527024
0.0,2,118.58852
0.0,3,118.595003
0.0,5,118.605856
1.0,6,118.618296
1.0,8,118.695374
0.0,3,118.702091
0.0,3,118.708536
1.0,9,118.787926
0.0,3,118.794372
0.0,3,118.800757
0.0,5,118.811584
1.0,7,118.886562
0.0,5,118.897329
0.0,5,118.907595
0.0,5,118.977244
0.0,3,118.983917
0.0,3,118.991273
0.0,3,118.997871
0.0,3,119.004635
0.0,3,119.070133
0.0,3,119.07665
0.0,3,119.083245
1.0,8,119.099963
0.0,5,119.170454
0.0,3,119.177183
1.0,6,119.190381
0.0,5,119.260876
0.0,3,119.267891
1.0,8,119.285071
1.0,11,119.366007
0.0,3,119.37246
0.0,5,119.383202
0.0,3,119.389625
0.0,3,119.453989
1.0,7,119.468453
1.0,6,119.481066
1.0,9,119.557343
0.0,3,119.56373
0.0,3,119.570478
0.0,3,119.576878
1.0,6,119.647786
1.0,8,119.665376
0.0,3,119.672104
0.0,5,119.742828
1.0,6,119.756297
0.0,5,119.767192
1.0,7,119.841505
0.0,5,119.852119
1.0,10,119.932926
0.0,5,119.943613
0.0,3,119.950183
0.0,3,119.956697
0.0,3,120.022052
0.0,3,120.029073
0.0,3,120.035481
1.0,7,120.050369
0.0,5,120.119316
1.0,6,120.13268
0.0,3,120.139297
0.0,5,120.149987
0.0,5,120.221586
0.0,3,120.228213
1.0,7,120.243326
0.0,5,120.313
1.0,6,120.325874
0.0,3,120.332409
0.0,3,120.338638
0.0,5,120.407267
0.0,3,120.413826
1.0,7,120.428705
1.0,11,120.508602
1.0,7,120.523218
0.0,5,120.591317
1.0,6,120.604596
0.0,3,120.611065
1.0,6,120.623474
0.0,3,120.690695
0.0,3,120.697503
0.0,3,120.704028
0.0,3,120.710484
0.0,3,120.717012
0.0,5,120.788438
0.0,3,120.795097
0.0,5,120.805976
0.0,5,120.81682
0.0,3,120.881466
1.0,7,120.896742
0.0,5,120.907475
0.0,5,120.976582
1.0,9,120.996281
1.0,8,121.071949
1.0,6,121.08534
0.0,3,121.091986
1.0,6,121.104545
0.0,3,121.170914
0.0,3,121.177659
1.0,6,121.190816
0.0,3,121.197264
0.0,3,121.203639
0.0,3,121.270856
1.0,7,121.285892
1.0,8,121.361647
0.0,3,121.368791
0.0,3,121.375228
0.0,3,121.383052
1.0,9,121.459614
0.0,3,121.466286
0.0,3,121.472473
1.0,8,121.489265
0.0,3,121.553282
0.0,3,121.559785
0.0,3,121.566262
0.0,3,121.572653
1.0,6,121.585052
0.0,2,121.647863
1.0,8,121.665225
0.0,3,121.672207
0.0,5,121.742999
1.0,6,121.757006
0.0,3,121.763682
0.0,3,121.770712
0.0,5,121.840825
0.0,5,121.852626
1.0,6,121.865361
0.0,5,121.876607
0.0,2,121.94114
0.0,3,121.947748
0.0,5,121.958869
1.0,6,121.971713
0.0,5,122.041297
1.0,6,122.054396
1.0,7,122.070422
0.0,2,122.133928
0.0,3,122.141274
1.0,6,122.155128
1.0,8,122.233328
0.0,5,122.244324
0.0,3,122.25081
1.0,6,122.264238
0.0,3,122.329223
1.0,6,122.342084
