# {"t_start": 1636380128.853606, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,12,181.628712
1.0,7,181.645579
0.0,3,181.653263
0.0,5,181.730537
0.0,5,181.741659
1.0,6,181.755948
0.0,3,181.824239
1.0,9,181.84555
1.0,6,181.858483
0.0,3,181.928368
0.0,3,181.934997
1.0,6,181.948911
1.0,8,182.031658
1.0,7,182.048637
0.0,3,182.055657
1.0,10,182.145917
1.0,7,182.162552
1.0,6,182.240663
0.0,5,182.253019
0.0,3,182.25955
0.0,5,182.271879
1.0,6,182.353258
0.0,3,182.360103
1.0,8,182.379871
1.0,6,182.457462
1.0,6,182.471599
1.0,8,182.490505
0.0,2,182.559617
0.0,3,182.567176
0.0,5,182.578274
1.0,11,182.669178
1.0,6,182.684201
1.0,7,182.702318
0.0,2,182.784736
0.0,3,182.79257
0.0,3,182.801739
0.0,3,182.808635
1.0,10,182.888935
0.0,5,182.900516
0.0,5,182.911535
0.0,3,182.917735
1.0,6,182.98968
1.0,7,183.005266
0.0,5,183.077457
0.0,3,183.084386
0.0,5,183.095773
0.0,5,183.107927
0.0,5,183.187147
1.0,8,183.206305
0.0,3,183.213441
0.0,3,183.220606
0.0,5,183.298254
1.0,12,183.326356
0.0,3,183.395692
0.0,3,183.402314
0.0,3,183.409323
0.0,3,183.415922
0.0,3,183.42291
0.0,3,183.429121
0.0,3,183.495705
0.0,5,183.506638
0.0,3,183.513447
0.0,5,183.524701
1.0,7,183.598941
0.0,5,183.609237
1.0,7,183.682574
0.0,5,183.6942
1.0,6,183.707651
0.0,3,183.714285
0.0,3,183.803069
1.0,8,183.825866
0.0,3,183.833407
0.0,3,183.841004
0.0,3,183.917833
1.0,9,183.938227
1.0,7,183.953216
0.0,2,184.01879
0.0,3,184.0264
0.0,3,184.032926
0.0,3,184.039392
0.0,3,184.045856
1.0,8,184.124102
1.0,8,184.142618
0.0,5,184.225157
1.0,8,184.246938
1.0,8,184.269649
0.0,2,184.339547
0.0,3,184.346797
1.0,7,184.364371
1.0,8,184.457018
0.0,5,184.471502
1.0,6,184.486306
0.0,3,184.493067
0.0,3,184.564368
1.0,8,184.582505
0.0,5,184.593275
0.0,3,184.659795
0.0,5,184.671308
1.0,10,184.695052
0.0,2,184.764839
0.0,5,184.77737
1.0,8,184.799243
0.0,3,184.871976
0.0,5,184.883739
0.0,3,184.890201
0.0,3,184.896833
1.0,6,184.967644
1.0,8,184.985165
1.0,6,184.997855
0.0,3,185.065777
0.0,5,185.077585
1.0,6,185.092488
1.0,9,185.178699
0.0,5,185.192758
0.0,5,185.204935
0.0,5,185.284057
1.0,9,185.304099
0.0,5,185.316191
0.0,3,185.393148
0.0,3,185.400657
0.0,3,185.407435
0.0,3,185.414657
0.0,3,185.421837
1.0,6,185.497578
0.0,3,185.504399
0.0,3,185.510897
1.0,6,185.524691
0.0,3,185.606209
0.0,3,185.615407
0.0,5,185.627253
1.0,7,185.644126
0.0,3,185.716522
0.0,5,185.728414
0.0,3,185.73615
0.0,3,185.743092
1.0,8,185.834248
1.0,6,185.851159
1.0,6,185.869458
1.0,8,185.953572
0.0,3,185.960368
0.0,3,185.968534
0.0,5,186.03765
0.0,5,186.048679
0.0,3,186.055024
0.0,3,186.061962
0.0,3,186.069766
0.0,3,186.143558
0.0,3,186.151013
0.0,3,186.157855
0.0,3,186.16536
0.0,3,186.172065
1.0,10,186.258344
0.0,5,186.271423
1.0,8,186.355172
0.0,3,186.361728
0.0,3,186.369681
1.0,6,186.383999
1.0,9,186.47226
0.0,3,186.478763
1.0,6,186.492114
0.0,3,186.557184
1.0,8,186.57593
0.0,3,186.58393
0.0,5,186.594817
0.0,2,186.6654
1.0,8,186.684784
0.0,3,186.69135
1.0,7,186.772088
1.0,7,186.78876
1.0,10,186.876067
0.0,3,186.884057
1.0,11,186.909727
0.0,2,186.976939
1.0,6,186.990359
1.0,6,187.002609
1.0,6,187.075338
1.0,6,187.089323
0.0,3,187.096872
1.0,7,187.17742
1.0,8,187.196573
0.0,3,187.204229
1.0,13,187.298399
0.0,3,187.304955
1.0,7,187.38551
0.0,5,187.396926
0.0,3,187.404339
1.0,6,187.418909
1.0,6,187.492807
0.0,3,187.499301
1.0,8,187.516959
0.0,3,187.583261
1.0,8,187.601628
1.0,9,187.687337
0.0,5,187.699191
0.0,5,187.710039
1.0,7,187.790644
1.0,10,187.815049
1.0,6,187.891916
0.0,5,187.904853
1.0,6,187.919682
1.0,6,187.994335
0.0,3,188.001042
0.0,5,188.01184
1.0,8,188.028975
0.0,2,188.094586
1.0,6,188.109029
1.0,6,188.123274
0.0,3,188.130767
0.0,3,188.202128
1.0,7,188.218937
0.0,3,188.225172
0.0,5,188.30183
0.0,5,188.313737
0.0,5,188.325532
0.0,3,188.333787
1.0,6,188.411571
1.0,6,188.425701
1.0,7,188.44215
0.0,3,188.512913
0.0,3,188.519253
1.0,6,188.532308
1.0,6,188.545268
0.0,2,188.61304
1.0,7,188.628454
0.0,3,188.636582
1.0,8,188.720147
1.0,13,188.75062
1.0,9,188.836954
0.0,5,188.848898
0.0,5,188.924653
0.0,5,188.936986
0.0,3,188.943685
0.0,3,188.951168
0.0,5,188.96196
0.0,2,189.025761
1.0,8,189.04289
0.0,3,189.049432
0.0,5,189.121819
0.0,3,189.129055
1.0,8,189.149539
1.0,6,189.225888
1.0,7,189.24295
0.0,3,189.25053
0.0,3,189.257556
0.0,3,189.265102
0.0,3,189.336976
1.0,8,189.356893
0.0,5,189.368594
1.0,7,189.448094
0.0,3,189.455019
1.0,6,189.469663
0.0,3,189.534931
0.0,5,189.546018
0.0,5,189.55735
0.0,5,189.567953
0.0,3,189.638224
1.0,6,189.652407
1.0,9,189.673224
0.0,2,189.742775
1.0,7,189.759506
0.0,5,189.771345
0.0,5,189.847166
1.0,7,189.863052
0.0,3,189.869987
1.0,6,189.948005
1.0,6,189.961447
1.0,6,189.975007
0.0,3,189.981778
0.0,3,190.047185
1.0,8,190.064095
0.0,3,190.070987
0.0,5,190.144395
1.0,6,190.159143
1.0,6,190.173243
0.0,3,190.18113
1.0,8,190.264546
0.0,3,190.271748
0.0,3,190.278695
0.0,5,190.354654
1.0,8,190.373482
0.0,3,190.381038
0.0,3,190.387931
0.0,3,190.457685
0.0,5,190.469936
1.0,7,190.485849
1.0,8,190.562322
0.0,3,190.569267
0.0,5,190.580886
1.0,9,190.664629
1.0,7,190.680576
1.0,10,190.768586
0.0,5,190.779673
0.0,3,190.787141
0.0,5,190.799338
0.0,2,190.867886
0.0,5,190.878889
1.0,6,190.892797
0.0,3,190.900606
0.0,3,190.971028
1.0,6,190.984451
0.0,3,190.990648
0.0,5,191.001572
0.0,3,191.066139
0.0,3,191.073041
0.0,3,191.079902
0.0,5,191.091091
0.0,3,191.097928
1.0,7,191.176923
0.0,5,191.189812
0.0,5,191.201983
0.0,5,191.277454
1.0,9,191.299667
0.0,3,191.307084
0.0,5,191.382513
0.0,3,191.389189
0.0,5,191.40127
0.0,3,191.408098
0.0,3,191.478544
0.0,5,191.490017
0.0,3,191.496726
0.0,3,191.503402
0.0,3,191.509438
0.0,3,191.574489
0.0,3,191.582188
0.0,5,191.593095
1.0,8,191.61257
0.0,2,191.682423
0.0,3,191.689391
0.0,3,191.696151
0.0,3,191.702859
0.0,5,191.714317
0.0,5,191.789281
0.0,3,191.7965
0.0,3,191.804099
1.0,9,191.8897
1.0,8,191.908359
0.0,3,191.915991
0.0,3,191.922877
0.0,3,191.992322
1.0,7,192.008046
0.0,3,192.014569
1.0,11,192.097927
0.0,3,192.105447
0.0,3,192.112114
1.0,7,192.192609
0.0,3,192.200382
1.0,6,192.213599
1.0,11,192.303468
0.0,5,192.315917
0.0,5,192.327397
0.0,3,192.398878
1.0,8,192.418241
0.0,3,192.424655
1.0,7,192.503336
0.0,3,192.509605
1.0,10,192.530978
0.0,3,192.597144
1.0,8,192.616715
0.0,3,192.623382
1.0,6,192.70111
1.0,7,192.717921
1.0,9,192.738126
0.0,2,192.806374
1.0,9,192.827206
1.0,11,192.917531
0.0,5,192.928512
1.0,10,193.013044
0.0,5,193.023699
0.0,3,193.030084
0.0,5,193.040513
1.0,6,193.113326
0.0,5,193.125265
0.0,3,193.132322
0.0,3,193.139694
1.0,7,193.219782
1.0,6,193.233659
1.0,11,193.323224
1.0,6,193.337871
0.0,3,193.344494
0.0,3,193.416204
1.0,8,193.435728
1.0,13,193.526375
0.0,3,193.533107
0.0,3,193.539615
0.0,3,193.545711
0.0,5,193.616318
1.0,8,193.635079
0.0,3,193.641889
0.0,3,193.648783
0.0,3,193.719515
1.0,6,193.733741
0.0,3,193.740158
0.0,3,193.747598
0.0,5,193.823084
1.0,7,193.839939
1.0,6,193.854495
0.0,3,193.925371
0.0,3,193.933656
0.0,3,193.94073
0.0,3,193.947908
0.0,3,193.954897
0.0,5,194.027603
0.0,5,194.03881
0.0,3,194.045247
0.0,3,194.051949
0.0,3,194.05824
0.0,3,194.125661
1.0,7,194.142971
1.0,7,194.159666
0.0,3,194.230312
1.0,9,194.251563
1.0,6,194.2658
1.0,7,194.346018
1.0,7,194.362438
0.0,3,194.370391
0.0,5,194.444214
0.0,5,194.456286
0.0,3,194.463221
0.0,3,194.470485
0.0,3,194.537711
0.0,3,194.544402
0.0,3,194.550663
1.0,7,194.566308
0.0,3,194.57257
1.0,6,194.648531
1.0,10,194.672117
0.0,3,194.742972
0.0,5,194.755202
1.0,6,194.7687
0.0,3,194.77511
1.0,6,194.854123
1.0,6,194.868348
0.0,3,194.87519
1.0,6,194.953603
1.0,9,194.974289
0.0,5,194.986336
0.0,2,195.049752
1.0,6,195.062554
0.0,5,195.073858
0.0,3,195.080214
0.0,3,195.149692
0.0,3,195.156262
1.0,6,195.170487
0.0,5,195.182207
1.0,7,195.261232
0.0,3,195.269448
1.0,6,195.283618
0.0,3,195.353864
0.0,5,195.366201
0.0,3,195.372705
0.0,3,195.379608
0.0,3,195.387649
0.0,3,195.458157
1.0,10,195.481884
0.0,5,195.493482
0.0,5,195.566647
0.0,3,195.573898
0.0,3,195.580544
0.0,3,195.586947
1.0,7,195.667106
0.0,3,195.673972
1.0,6,195.688383
0.0,5,195.701433
0.0,2,195.772926
1.0,8,195.79259
1.0,13,195.890221
0.0,3,195.898353
0.0,3,195.905804
1.0,8,195.988416
0.0,5,195.998976
1.0,8,196.016682
0.0,5,196.086382
1.0,7,196.101477
0.0,5,196.112531
1.0,6,196.190454
1.0,6,196.204563
0.0,3,196.211147
1.0,6,196.303807
0.0,3,196.315062
0.0,3,196.327351
1.0,6,196.345262
0.0,3,196.441777
0.0,3,196.45373
0.0,5,196.471457
1.0,6,196.489174
0.0,3,196.584518
0.0,3,196.592996
1.0,6,196.611988
1.0,6,196.630004
1.0,7,196.719932
1.0,6,196.734649
0.0,5,196.745331
0.0,2,196.818713
0.0,3,196.825565
0.0,3,196.835492
1.0,9,196.857926
0.0,2,196.930108
0.0,3,196.938267
0.0,3,196.944997
0.0,3,196.951956
1.0,6,196.965908
0.0,2,197.037514
1.0,6,197.0544
1.0,8,197.073851
0.0,5,197.150262
1.0,9,197.170985
0.0,5,197.247227
1.0,6,197.264448
0.0,3,197.272808
0.0,3,197.279976
0.0,5,197.354983
1.0,10,197.383687
1.0,7,197.463854
0.0,3,197.471796
1.0,6,197.485679
0.0,3,197.492115
1.0,8,197.571057
0.0,3,197.578385
1.0,9,197.601223
1.0,8,197.688239
0.0,3,197.695759
0.0,3,197.706386
1.0,7,197.79787
1.0,6,197.810976
1.0,6,197.824122
0.0,3,197.894242
0.0,3,197.901798
0.0,3,197.908513
0.0,3,197.915138
0.0,5,197.926483
0.0,3,197.995802
1.0,8,198.014788
0.0,5,198.026863
0.0,3,198.03379
0.0,3,198.10396
1.0,8,198.122292
1.0,6,198.135666
0.0,2,198.201998
0.0,5,198.213449
1.0,7,198.229185
0.0,5,198.300268
1.0,8,198.317384
0.0,5,198.32965
0.0,3,198.399381
0.0,3,198.406264
1.0,6,198.420591
1.0,10,198.514651
0.0,3,198.52135
1.0,8,198.539636
1.0,7,198.617992
0.0,5,198.629137
1.0,11,198.716413
0.0,3,198.72274
0.0,5,198.734129
1.0,6,198.747464
0.0,2,198.811956
0.0,3,198.818569
1.0,6,198.831345
1.0,6,198.843959
0.0,2,198.907235
0.0,3,198.913368
0.0,3,198.920982
1.0,7,198.93814
0.0,3,199.004107
0.0,5,199.014924
0.0,3,199.021718
0.0,3,199.027815
1.0,6,199.098349
1.0,6,199.111539
0.0,5,199.122524
0.0,3,199.129015
0.0,3,199.19341
0.0,3,199.200529
0.0,3,199.207132
0.0,3,199.21343
1.0,7,199.228384
0.0,2,199.290635
0.0,3,199.297286
0.0,3,199.30396
1.0,8,199.320977
0.0,3,199.38498
0.0,3,199.391055
0.0,3,199.397857
1.0,6,199.410265
0.0,5,199.480054
1.0,6,199.493325
1.0,7,199.508295
0.0,3,199.574723
1.0,8,199.593355
1.0,6,199.608655
0.0,3,199.682806
0.0,5,199.694898
0.0,5,199.706105
0.0,3,199.712905
1.0,7,199.790845
1.0,7,199.806946
0.0,3,199.814682
0.0,3,199.822469
1.0,6,199.896416
1.0,7,199.911997
0.0,3,199.919363
0.0,5,199.991654
0.0,3,199.999178
1.0,6,200.012149
0.0,5,200.084315
1.0,7,200.100541
1.0,6,200.114717
0.0,3,200.121118
0.0,3,200.187601
0.0,3,200.193876
0.0,3,200.200491
0.0,5,200.211262
0.0,3,200.217368
1.0,6,200.289021
0.0,3,200.295417
1.0,10,200.375124
1.0,7,200.390365
0.0,5,200.40088
0.0,3,200.407344
0.0,5,200.482156
0.0,3,200.490702
0.0,5,200.503107
1.0,8,200.586506
0.0,3,200.593106
0.0,3,200.599651
1.0,7,200.614506
0.0,2,200.682535
0.0,3,200.689453
0.0,3,200.696188
1.0,6,200.712646
1.0,6,200.789575
1.0,7,200.806255
0.0,3,200.812609
0.0,5,200.892365
0.0,5,200.904981
0.0,5,200.917855
1.0,7,200.999207
0.0,3,201.006486
0.0,5,201.017925
1.0,6,201.032012
0.0,3,201.100939
0.0,3,201.108124
0.0,3,201.114406
0.0,5,201.125864
1.0,10,201.210751
0.0,5,201.223795
0.0,3,201.230762
0.0,3,201.237897
0.0,5,201.312819
0.0,3,201.320114
0.0,3,201.326566
0.0,3,201.333647
0.0,5,201.411107
1.0,6,201.428483
1.0,8,201.448046
0.0,3,201.519136
0.0,5,201.530226
0.0,3,201.54201
0.0,3,201.550174
0.0,3,201.557457
0.0,3,201.632117
0.0,3,201.639364
1.0,6,201.655188
0.0,3,201.661629
1.0,8,201.748207
0.0,3,201.754845
1.0,6,201.768734
0.0,3,201.775644
1.0,6,201.854922
0.0,3,201.861384
1.0,6,201.875596
0.0,5,201.944827
0.0,5,201.95561
0.0,3,201.962359
1.0,9,202.042354
0.0,3,202.049013
1.0,8,202.067028
0.0,3,202.073579
1.0,6,202.160581
0.0,3,202.167776
0.0,5,202.179194
0.0,5,202.256808
0.0,3,202.264418
0.0,5,202.276304
1.0,6,202.29132
0.0,3,202.365328
1.0,6,202.379428
1.0,6,202.394326
1.0,13,202.508578
1.0,6,202.524055
0.0,3,202.596896
0.0,3,202.60491
0.0,3,202.611558
1.0,6,202.626593
1.0,9,202.718206
0.0,3,202.725474
1.0,8,202.744551
0.0,3,202.819682
0.0,3,202.826827
1.0,11,202.853932
1.0,8,202.939274
1.0,6,202.95462
0.0,3,202.961255
0.0,5,203.03973
0.0,3,203.046358
1.0,6,203.060921
0.0,3,203.068452
0.0,3,203.139767
1.0,7,203.157824
0.0,5,203.169535
1.0,7,203.254484
0.0,3,203.261435
0.0,3,203.269144
1.0,6,203.284369
1.0,8,203.368094
1.0,8,203.38681
0.0,3,203.457254
1.0,10,203.480036
0.0,3,203.486614
0.0,5,203.561801
0.0,3,203.569286
1.0,6,203.583625
0.0,3,203.590698
0.0,3,203.597465
1.0,10,203.683374
1.0,6,203.697883
0.0,3,203.767097
1.0,6,203.779753
0.0,3,203.786835
0.0,5,203.799053
0.0,5,203.872426
1.0,6,203.887889
0.0,5,203.899353
0.0,3,203.965947
0.0,3,203.972888
1.0,10,203.994355
0.0,5,204.064909
0.0,3,204.071222
0.0,5,204.082941
0.0,5,204.094611
0.0,3,204.166987
0.0,3,204.175034
1.0,8,204.194266
0.0,3,204.201727
0.0,3,204.271661
1.0,6,204.28611
1.0,6,204.300574
0.0,3,204.307561
0.0,5,204.383731
0.0,3,204.39095
0.0,3,204.397299
0.0,3,204.405123
1.0,9,204.490937
0.0,3,204.498003
0.0,3,204.505643
0.0,3,204.512769
0.0,3,204.520716
0.0,3,204.594256
1.0,7,204.611163
0.0,3,204.619281
0.0,3,204.626249
0.0,5,204.701317
0.0,3,204.708151
0.0,3,204.714474
1.0,7,204.730771
0.0,2,204.799659
1.0,6,204.813509
0.0,3,204.820247
0.0,5,204.830903
0.0,5,204.903614
0.0,3,204.911132
1.0,6,204.926585
0.0,5,205.001891
0.0,3,205.008558
1.0,8,205.027319
1.0,6,205.101384
1.0,7,205.116259
1.0,6,205.129189
0.0,3,205.135445
1.0,8,205.211299
1.0,9,205.23033
0.0,2,205.293814
1.0,9,205.313526
0.0,5,205.324229
0.0,5,205.394606
1.0,6,205.407355
1.0,10,205.48877
0.0,3,205.495311
0.0,3,205.501732
1.0,7,205.51686
1.0,8,205.592173
0.0,3,205.598823
0.0,3,205.605007
0.0,5,205.673772
1.0,6,205.68637
1.0,6,205.699256
0.0,3,205.705741
0.0,3,205.770204
1.0,7,205.785683
1.0,6,205.798078
0.0,3,205.862143
1.0,7,205.877717
1.0,6,205.890607
0.0,3,205.896815
0.0,3,205.961654
1.0,7,205.976854
1.0,7,205.991561
0.0,2,206.053859
0.0,3,206.060389
0.0,3,206.066679
1.0,6,206.079694
1.0,6,206.151677
0.0,5,206.162977
0.0,3,206.169366
1.0,6,206.182207
0.0,2,206.245023
0.0,3,206.2515
1.0,9,206.277855
0.0,5,206.347043
0.0,3,206.353524
0.0,5,206.364555
0.0,3,206.370849
0.0,3,206.377481
0.0,3,206.441429
0.0,3,206.448085
0.0,3,206.454714
0.0,3,206.461207
1.0,9,206.540105
0.0,3,206.546441
0.0,3,206.552984
1.0,6,206.56532
0.0,3,206.62937
1.0,6,206.642421
1.0,8,206.659604
0.0,3,206.724127
1.0,7,206.739248
0.0,3,206.745802
0.0,5,206.756411
0.0,5,206.82507
0.0,3,206.831642
1.0,7,206.846786
0.0,5,206.914835
0.0,5,206.925811
1.0,7,206.940406
0.0,5,207.008594
0.0,3,207.015243
0.0,3,207.021754
0.0,5,207.03224
0.0,3,207.038722
0.0,3,207.105621
1.0,6,207.119283
0.0,5,207.130563
0.0,3,207.1377
0.0,3,207.207817
1.0,6,207.221643
1.0,6,207.234939
0.0,3,207.242218
1.0,7,207.326669
1.0,7,207.342186
0.0,3,207.348702
0.0,3,207.418185
1.0,6,207.431965
1.0,6,207.446377
0.0,3,207.519282
0.0,3,207.526178
0.0,5,207.537737
0.0,3,207.545089
1.0,9,207.632801
0.0,5,207.643576
0.0,3,207.650884
1.0,8,207.731997
0.0,5,207.744221
0.0,3,207.752087
1.0,6,207.766689
0.0,2,207.833108
0.0,3,207.839435
1.0,8,207.856682
0.0,5,207.92685
1.0,8,207.945058
0.0,5,207.956379
0.0,5,208.026909
1.0,8,208.044287
1.0,8,208.120493
0.0,5,208.132317
1.0,8,208.150418
1.0,6,208.223513
1.0,9,208.244662
0.0,3,208.251462
0.0,3,208.320757
0.0,3,208.328184
0.0,3,208.335412
1.0,7,208.351978
1.0,6,208.427507
0.0,3,208.434304
0.0,3,208.440916
0.0,3,208.447297
0.0,5,208.457778
0.0,2,208.520688
0.0,3,208.526863
0.0,5,208.537832
1.0,7,208.553803
0.0,2,208.620818
1.0,6,208.635193
0.0,3,208.64191
0.0,3,208.648412
0.0,3,208.654962
0.0,5,208.726884
0.0,3,208.734116
0.0,3,208.741487
0.0,3,208.748852
0.0,5,208.82388
1.0,8,208.844787
0.0,5,208.856605
0.0,3,208.936281
0.0,3,208.943313
0.0,5,208.955161
0.0,3,208.961494
0.0,3,208.969688
0.0,3,209.039235
0.0,3,209.046277
0.0,3,209.053386
0.0,3,209.060338
1.0,7,209.075731
0.0,2,209.146665
0.0,3,209.156243
0.0,5,209.169295
1.0,9,209.259536
0.0,3,209.267045
1.0,8,209.288537
0.0,5,209.364901
1.0,6,209.378785
0.0,3,209.385987
0.0,3,209.393275
0.0,5,209.468204
1.0,6,209.481667
1.0,10,209.503179
0.0,2,209.571428
1.0,8,209.590549
0.0,3,209.597809
0.0,3,209.604517
0.0,3,209.672698
1.0,6,209.687176
1.0,6,209.702066
0.0,3,209.708395
0.0,3,209.780296
0.0,3,209.787815
0.0,3,209.794572
1.0,6,209.80756
0.0,3,209.871964
1.0,7,209.887232
0.0,3,209.893564
0.0,3,209.900058
1.0,6,209.974316
1.0,6,209.988647
0.0,3,209.99571
0.0,5,210.008326
0.0,2,210.0756
0.0,3,210.082221
1.0,10,210.104368
0.0,3,210.16918
1.0,6,210.182646
1.0,9,210.203018
0.0,3,210.269882
0.0,3,210.277279
0.0,3,210.284514
0.0,5,210.296352
0.0,3,210.30471
0.0,5,210.381476
1.0,8,210.403571
1.0,6,210.489467
0.0,3,210.496593
0.0,3,210.50416
1.0,8,210.523861
0.0,3,210.600837
0.0,5,210.612078
1.0,6,210.62728
0.0,5,210.639411
0.0,2,210.710492
0.0,3,210.71808
0.0,5,210.729355
1.0,10,210.818936
0.0,3,210.826303
0.0,3,210.834923
0.0,5,210.852272
1.0,8,210.958469
0.0,3,210.967067
0.0,5,210.979427
0.0,3,210.994845
0.0,3,211.08042
0.0,5,211.093336
0.0,3,211.100846
0.0,5,211.112804
0.0,3,211.191041
1.0,7,211.211526
0.0,3,211.219165
1.0,6,211.234591
0.0,2,211.320917
0.0,5,211.333406
0.0,3,211.341362
0.0,3,211.348293
0.0,5,211.42664
0.0,3,211.434818
1.0,7,211.451587
1.0,7,211.538053
0.0,3,211.545327
0.0,5,211.557646
1.0,10,211.644563
1.0,6,211.65849
0.0,5,211.669957
1.0,11,211.756728
0.0,3,211.762845
1.0,6,211.776496
0.0,3,211.844942
0.0,3,211.851857
0.0,3,211.858863
0.0,5,211.870604
0.0,3,211.87761
1.0,8,211.959047
1.0,7,211.975738
1.0,11,212.063609
0.0,3,212.071335
1.0,10,212.15427
1.0,8,212.177982
0.0,3,212.18547
0.0,3,212.257262
0.0,5,212.269268
0.0,3,212.275632
0.0,3,212.282975
1.0,8,212.385107
1.0,7,212.40091
0.0,3,212.408052
0.0,5,212.481277
1.0,6,212.494598
0.0,3,212.502052
0.0,3,212.510244
1.0,7,212.589015
0.0,3,212.594993
0.0,5,212.606222
1.0,9,212.684988
0.0,3,212.690991
0.0,3,212.697688
0.0,3,212.704228
0.0,5,212.715059
0.0,2,212.781409
1.0,6,212.794705
1.0,9,212.815976
0.0,2,212.88266
0.0,3,212.889576
0.0,5,212.9009
0.0,3,212.907922
0.0,3,212.914493
0.0,3,212.983989
0.0,3,212.991499
1.0,6,213.005027
1.0,7,213.084397
0.0,3,213.091414
0.0,5,213.102646
1.0,6,213.115762
0.0,3,213.185927
0.0,5,213.198084
0.0,5,213.20931
1.0,6,213.223084
0.0,2,213.289663
0.0,5,213.30139
1.0,6,213.315269
1.0,8,213.396671
0.0,5,213.407312
0.0,3,213.414151
0.0,3,213.420995
0.0,3,213.490337
0.0,3,213.497433
0.0,3,213.504602
0.0,3,213.510984
1.0,7,213.527102
0.0,2,213.59517
0.0,5,213.606942
0.0,3,213.613521
0.0,3,213.62032
0.0,3,213.627114
0.0,3,213.695855
0.0,3,213.702619
0.0,3,213.709638
0.0,5,213.720975
1.0,9,213.804767
1.0,14,213.894124
0.0,3,213.900374
0.0,5,213.912133
1.0,6,213.925785
0.0,3,213.994683
0.0,3,214.001364
0.0,5,214.012959
1.0,6,214.025972
0.0,3,214.091978
0.0,3,214.098303
0.0,3,214.10462
1.0,7,214.119507
0.0,3,214.185118
0.0,3,214.192012
0.0,5,214.202572
1.0,9,214.279936
1.0,6,214.293611
0.0,5,214.304252
0.0,5,214.314997
0.0,2,214.378379
1.0,6,214.39244
1.0,6,214.405744
0.0,5,214.481459
0.0,5,214.493442
1.0,6,214.507601
0.0,3,214.514316
0.0,3,214.580182
1.0,7,214.597799
0.0,5,214.609501
0.0,3,214.61597
0.0,3,214.67992
1.0,7,214.695602
1.0,6,214.708813
0.0,3,214.773608
1.0,6,214.786433
0.0,5,214.797291
0.0,3,214.804012
0.0,3,214.869179
0.0,3,214.875543
0.0,5,214.886157
0.0,3,214.892272
0.0,3,214.899049
0.0,5,214.967739
0.0,3,214.974263
1.0,6,214.987989
0.0,5,215.056445
1.0,7,215.072055
1.0,7,215.087204
0.0,3,215.152829
0.0,5,215.1638
0.0,3,215.170258
0.0,5,215.181266
1.0,7,215.25497
0.0,5,215.265894
0.0,3,215.272644
0.0,3,215.279063
0.0,3,215.344048
0.0,3,215.350877
0.0,3,215.357584
0.0,3,215.364126
0.0,5,215.374761
0.0,3,215.439952
0.0,3,215.446687
1.0,8,215.463853
1.0,10,215.543202
1.0,8,215.56036
1.0,7,215.635208
0.0,5,215.645816
1.0,6,215.658949
0.0,3,215.665321
0.0,3,215.729732
0.0,5,215.740679
1.0,6,215.753316
1.0,6,215.824494
0.0,3,215.830596
0.0,5,215.841618
0.0,5,215.852234
1.0,7,215.932168
0.0,3,215.938941
1.0,6,215.953118
0.0,3,216.022857
1.0,7,216.03898
1.0,6,216.052596
0.0,3,216.059229
0.0,5,216.135169
0.0,3,216.142043
0.0,3,216.149209
1.0,12,216.23375
0.0,3,216.240299
0.0,5,216.250817
0.0,5,216.319642
1.0,6,216.33217
0.0,3,216.338302
0.0,3,216.34492
0.0,3,216.351385
0.0,3,216.417664
1.0,8,216.434672
0.0,5,216.445135
0.0,3,216.509605
1.0,7,216.525223
0.0,3,216.531542
1.0,15,216.624077
1.0,6,216.637354
0.0,3,216.702147
0.0,5,216.712937
0.0,3,216.719553
0.0,3,216.726039
0.0,5,216.794721
0.0,3,216.801738
0.0,3,216.808368
0.0,3,216.814873
1.0,10,216.89426
0.0,3,216.900326
1.0,6,216.912961
1.0,6,216.983709
1.0,7,216.998764
1.0,6,217.011702
0.0,3,217.018004
1.0,6,217.089322
0.0,3,217.096165
1.0,7,217.111948
1.0,7,217.185769
1.0,6,217.198049
0.0,5,217.208847
0.0,2,217.272799
0.0,3,217.278994
1.0,6,217.291937
0.0,3,217.298621
0.0,5,217.366774
0.0,3,217.372882
0.0,3,217.379386
1.0,7,217.394374
0.0,3,217.458461
0.0,5,217.469473
0.0,3,217.475905
0.0,3,217.482285
0.0,3,217.488544
0.0,3,217.552057
0.0,3,217.559075
0.0,5,217.569738
1.0,7,217.584539
0.0,3,217.650676
1.0,6,217.663769
0.0,3,217.670293
0.0,3,217.676944
1.0,8,217.751474
0.0,3,217.75754
1.0,6,217.770863
0.0,5,217.84003
0.0,5,217.850789
0.0,3,217.857203
1.0,10,217.93593
0.0,5,217.9464
0.0,3,217.95306
0.0,3,217.959381
1.0,7,218.03207
1.0,6,218.04567
1.0,6,218.061394
0.0,5,218.135095
0.0,3,218.141615
0.0,5,218.152993
0.0,3,218.159675
0.0,3,218.23066
1.0,6,218.244243
0.0,3,218.251588
1.0,7,218.266929
0.0,2,218.331255
1.0,6,218.344306
1.0,6,218.357154
1.0,7,218.430585
0.0,5,218.441198
0.0,3,218.447905
0.0,3,218.454233
0.0,3,218.520305
0.0,3,218.526926
1.0,11,218.550231
0.0,3,218.614997
1.0,8,218.632425
0.0,3,218.638902
1.0,7,218.711906
1.0,6,218.724746
1.0,6,218.738747
0.0,5,218.808412
0.0,3,218.815186
0.0,5,218.825931
