# {"t_start": 1636380128.8425238, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,101.973932
0.0,3,101.980371
0.0,3,102.04644
0.0,5,102.057663
1.0,6,102.070884
1.0,9,102.150312
0.0,3,102.156461
0.0,3,102.163381
1.0,7,102.179257
0.0,2,102.244182
0.0,3,102.250875
0.0,6,102.263325
0.0,3,102.269864
0.0,3,102.276278
0.0,3,102.342957
0.0,5,102.353551
1.0,6,102.365896
0.0,3,102.372086
1.0,6,102.442646
1.0,11,102.465858
0.0,2,102.527745
0.0,3,102.534294
1.0,6,102.547385
0.0,3,102.553779
0.0,3,102.56029
1.0,8,102.636023
1.0,6,102.649494
0.0,3,102.655928
1.0,8,102.733953
0.0,3,102.741519
0.0,3,102.748182
0.0,2,102.752461
0.0,3,102.818234
0.0,5,102.828329
0.0,3,102.835106
0.0,3,102.841953
0.0,5,102.911687
1.0,7,102.927515
1.0,6,102.940008
0.0,5,103.009425
0.0,5,103.020275
1.0,6,103.033083
0.0,3,103.04019
1.0,6,103.113291
0.0,3,103.119731
0.0,3,103.126286
0.0,5,103.137646
0.0,5,103.209702
0.0,3,103.21617
0.0,3,103.222895
0.0,3,103.229304
0.0,5,103.298721
0.0,3,103.305522
1.0,6,103.318581
0.0,3,103.324875
0.0,3,103.332243
1.0,6,103.404569
1.0,6,103.417309
0.0,3,103.423841
0.0,5,103.492196
0.0,5,103.503008
1.0,6,103.5156
0.0,5,103.584832
1.0,6,103.597667
1.0,10,103.619004
0.0,2,103.684012
1.0,7,103.699368
0.0,3,103.706127
1.0,7,103.782515
1.0,6,103.796085
0.0,5,103.807486
0.0,3,103.814756
0.0,5,103.884612
0.0,5,103.895358
0.0,3,103.901832
0.0,5,103.91295
0.0,2,103.976776
0.0,3,103.983639
0.0,3,103.990332
0.0,3,103.996605
1.0,13,104.084468
0.0,3,104.091059
0.0,3,104.097431
0.0,5,104.169054
0.0,3,104.176853
0.0,3,104.183366
0.0,3,104.189846
1.0,7,104.204739
0.0,2,104.269511
0.0,3,104.276131
1.0,6,104.289242
0.0,5,104.299664
1.0,7,104.372614
1.0,6,104.385729
1.0,7,104.459164
0.0,5,104.469615
0.0,3,104.476041
0.0,5,104.486747
0.0,3,104.550591
1.0,10,104.571953
0.0,5,104.582474
0.0,5,104.652266
0.0,3,104.658727
0.0,3,104.665219
0.0,5,104.676554
0.0,3,104.743501
0.0,3,104.750747
1.0,6,104.763527
1.0,6,104.777204
0.0,5,104.846769
0.0,3,104.852926
0.0,3,104.859649
0.0,3,104.865973
1.0,9,104.945003
1.0,6,104.957762
1.0,6,104.970236
0.0,2,105.03442
0.0,3,105.041805
1.0,8,105.059033
1.0,8,105.135992
1.0,7,105.151407
0.0,3,105.158093
0.0,3,105.164658
0.0,5,105.236313
1.0,8,105.254868
1.0,8,105.330389
1.0,6,105.343854
1.0,6,105.356483
0.0,3,105.420817
1.0,9,105.439603
0.0,3,105.446181
0.0,3,105.452477
0.0,3,105.516603
0.0,3,105.52309
1.0,6,105.536297
0.0,3,105.542682
0.0,3,105.60703
0.0,3,105.613792
0.0,5,105.624372
0.0,5,105.634955
1.0,6,105.709407
1.0,7,105.724515
0.0,5,105.735645
0.0,3,105.802757
0.0,3,105.809752
1.0,7,105.824625
1.0,11,105.90938
0.0,3,105.916035
1.0,6,105.929119
0.0,5,106.000355
0.0,5,106.010853
0.0,3,106.017051
0.0,5,106.027743
0.0,3,106.093658
0.0,3,106.100468
1.0,7,106.116778
0.0,3,106.123019
0.0,5,106.19614
1.0,8,106.214515
1.0,6,106.227693
1.0,6,106.29967
0.0,3,106.305818
0.0,3,106.312541
0.0,3,106.319142
0.0,5,106.387954
0.0,3,106.394412
0.0,5,106.404832
1.0,7,106.419531
0.0,2,106.48178
0.0,3,106.488147
0.0,3,106.494726
1.0,9,106.513705
0.0,2,106.57573
0.0,3,106.582432
1.0,8,106.599862
0.0,5,106.668979
0.0,5,106.681673
0.0,3,106.687971
0.0,5,106.699024
0.0,5,106.771637
1.0,9,106.791108
0.0,3,106.797735
0.0,5,106.867662
0.0,3,106.874331
0.0,3,106.880432
0.0,5,106.890906
0.0,3,106.897317
0.0,5,106.967147
1.0,8,106.98548
1.0,6,107.056855
1.0,8,107.074516
0.0,5,107.085269
0.0,3,107.091364
1.0,6,107.165178
0.0,3,107.171668
0.0,3,107.179153
0.0,5,107.190151
0.0,2,107.255173
1.0,6,107.26816
0.0,5,107.278696
0.0,5,107.347246
0.0,3,107.354151
0.0,3,107.360543
0.0,3,107.367276
1.0,7,107.382219
0.0,2,107.443976
0.0,5,107.454622
0.0,5,107.465023
0.0,3,107.471536
0.0,3,107.535511
0.0,3,107.54252
0.0,3,107.548733
1.0,6,107.561312
0.0,3,107.567394
0.0,3,107.631625
0.0,3,107.63902
1.0,6,107.652286
0.0,3,107.658862
0.0,3,107.664995
0.0,3,107.732158
0.0,3,107.739087
0.0,3,107.74599
0.0,3,107.752573
1.0,11,107.835221
0.0,3,107.842574
0.0,5,107.853866
0.0,3,107.860452
0.0,3,107.926747
1.0,7,107.941664
0.0,5,107.952325
0.0,3,108.018135
1.0,9,108.037638
1.0,7,108.053984
0.0,2,108.118048
0.0,5,108.128444
0.0,3,108.135179
0.0,5,108.146409
0.0,3,108.213666
1.0,10,108.235857
1.0,8,108.311792
1.0,7,108.326812
0.0,3,108.333291
1.0,9,108.410988
0.0,3,108.417033
0.0,3,108.423657
0.0,3,108.430287
0.0,3,108.436535
0.0,3,108.501179
1.0,6,108.514026
1.0,6,108.526538
0.0,5,108.595626
1.0,6,108.608841
0.0,5,108.619157
0.0,3,108.625668
0.0,3,108.692691
0.0,5,108.704416
1.0,7,108.719572
0.0,5,108.791039
0.0,3,108.797609
0.0,3,108.804347
1.0,6,108.816564
0.0,5,108.886093
0.0,5,108.896787
1.0,6,108.910712
1.0,10,108.991745
0.0,3,108.998454
0.0,5,109.008969
0.0,3,109.015473
0.0,5,109.086307
0.0,3,109.092919
0.0,3,109.099473
0.0,3,109.106462
0.0,3,109.112879
0.0,3,109.180843
1.0,6,109.193743
0.0,5,109.205591
1.0,6,109.278741
0.0,5,109.289255
0.0,3,109.295554
0.0,3,109.301949
0.0,5,109.37075
0.0,3,109.37695
0.0,3,109.383188
0.0,5,109.393659
0.0,5,109.462267
0.0,5,109.473305
0.0,5,109.483888
1.0,8,109.558151
0.0,5,109.568388
0.0,5,109.578861
1.0,6,109.650578
0.0,3,109.657578
0.0,3,109.663958
0.0,5,109.675599
1.0,7,109.749925
0.0,5,109.760563
0.0,5,109.771562
1.0,6,109.843773
0.0,3,109.851007
0.0,5,109.861782
0.0,3,109.868107
0.0,3,109.874477
0.0,3,109.939546
1.0,6,109.952461
1.0,7,109.967105
0.0,3,109.974591
0.0,5,110.045224
1.0,6,110.058077
0.0,5,110.069193
0.0,3,110.1356
1.0,6,110.149278
1.0,8,110.16638
0.0,3,110.233487
0.0,3,110.240665
1.0,6,110.253449
1.0,7,110.32595
0.0,3,110.332632
1.0,6,110.34555
0.0,3,110.352128
0.0,3,110.358577
1.0,6,110.429091
1.0,7,110.444028
0.0,3,110.450733
0.0,3,110.514555
0.0,3,110.521189
0.0,3,110.527318
0.0,3,110.533568
1.0,7,110.547912
0.0,2,110.609959
1.0,8,110.626901
1.0,7,110.64296
0.0,2,110.707711
0.0,5,110.718583
1.0,6,110.731497
0.0,5,110.802952
0.0,5,110.813913
0.0,3,110.820386
0.0,3,110.826918
0.0,5,110.837385
0.0,2,110.901824
1.0,6,110.916228
0.0,5,110.926762
1.0,12,111.012206
1.0,6,111.024644
0.0,3,111.031008
0.0,3,111.096991
1.0,7,111.112735
0.0,5,111.123292
0.0,3,111.19165
1.0,7,111.208068
0.0,3,111.214546
0.0,3,111.220976
0.0,3,111.227347
1.0,7,111.302473
0.0,5,111.313259
1.0,6,111.383336
0.0,3,111.390005
0.0,3,111.396192
0.0,3,111.402771
0.0,3,111.408939
0.0,5,111.478517
1.0,8,111.495909
0.0,3,111.502029
0.0,3,111.508559
0.0,3,111.572316
0.0,3,111.579234
1.0,6,111.591897
0.0,3,111.598367
0.0,5,111.668644
0.0,5,111.680771
0.0,5,111.691416
1.0,6,111.704435
0.0,2,111.769253
0.0,3,111.776452
0.0,3,111.782758
0.0,3,111.789351
1.0,6,111.802492
0.0,2,111.865976
1.0,6,111.878826
1.0,6,111.89161
0.0,3,111.898065
0.0,3,111.963257
0.0,5,111.974962
1.0,6,111.987811
1.0,6,112.06016
0.0,3,112.066744
0.0,3,112.07285
1.0,7,112.088015
0.0,5,112.158442
1.0,6,112.172289
0.0,3,112.178873
0.0,3,112.185553
0.0,3,112.253709
0.0,3,112.260374
0.0,3,112.26667
0.0,3,112.273194
1.0,9,112.349422
0.0,3,112.355952
0.0,3,112.362175
0.0,5,112.372981
1.0,7,112.445112
1.0,7,112.459858
0.0,5,112.470031
0.0,5,112.538628
0.0,5,112.548998
0.0,3,112.55524
0.0,5,112.565824
0.0,2,112.628165
0.0,3,112.634588
0.0,3,112.642851
0.0,5,112.653709
0.0,3,112.660111
0.0,5,112.731694
1.0,6,112.74547
0.0,3,112.752139
0.0,3,112.758833
0.0,3,112.824349
0.0,3,112.830489
1.0,9,112.85065
0.0,5,112.920487
1.0,8,112.937541
1.0,6,112.94991
1.0,6,113.022948
1.0,7,113.037495
0.0,5,113.048734
0.0,2,113.111902
0.0,3,113.118386
0.0,3,113.124792
1.0,10,113.208232
1.0,8,113.225788
0.0,3,113.232383
0.0,3,113.239587
0.0,3,113.304084
0.0,5,113.314915
0.0,3,113.321356
1.0,6,113.333913
0.0,3,113.397648
0.0,3,113.404457
1.0,7,113.419609
0.0,3,113.426135
0.0,3,113.432158
0.0,3,113.496718
1.0,7,113.511355
0.0,3,113.517658
0.0,5,113.585185
1.0,7,113.600888
0.0,3,113.607202
0.0,3,113.613529
0.0,5,113.684782
0.0,5,113.695452
0.0,3,113.701924
0.0,5,113.713884
0.0,3,113.781104
0.0,3,113.788241
0.0,5,113.798743
0.0,5,113.809163
0.0,3,113.815544
0.0,3,113.881362
0.0,3,113.887592
0.0,5,113.89829
1.0,8,113.975065
0.0,3,113.981553
0.0,5,113.992471
0.0,3,113.999031
0.0,3,114.005406
0.0,3,114.071289
0.0,3,114.077713
0.0,3,114.084268
1.0,6,114.096795
0.0,5,114.167966
1.0,7,114.183677
1.0,6,114.19684
0.0,3,114.26338
1.0,7,114.278697
0.0,3,114.285087
0.0,3,114.291492
1.0,6,114.362287
1.0,6,114.374625
1.0,7,114.389499
0.0,3,114.453498
1.0,6,114.465993
0.0,3,114.472622
0.0,5,114.48302
0.0,3,114.547896
0.0,3,114.554045
0.0,5,114.564633
0.0,3,114.570926
1.0,8,114.647043
0.0,3,114.653387
0.0,5,114.663811
1.0,6,114.738675
0.0,5,114.750164
0.0,3,114.756639
1.0,6,114.769734
0.0,3,114.835289
1.0,6,114.849286
0.0,3,114.855834
0.0,3,114.86209
1.0,9,114.941073
1.0,9,114.960521
0.0,5,115.029968
0.0,3,115.036606
1.0,7,115.052277
0.0,3,115.058489
0.0,3,115.124589
0.0,3,115.13123
0.0,3,115.137464
0.0,5,115.149418
0.0,3,115.155916
0.0,3,115.222674
0.0,3,115.22965
0.0,3,115.235945
0.0,5,115.24756
1.0,6,115.318756
0.0,3,115.325654
0.0,3,115.331926
0.0,5,115.342524
0.0,3,115.348721
0.0,3,115.413101
0.0,3,115.419789
1.0,10,115.440796
0.0,3,115.446942
1.0,7,115.519101
1.0,6,115.531261
1.0,10,115.610738
1.0,7,115.625634
0.0,3,115.632028
0.0,3,115.698868
1.0,8,115.717432
1.0,6,115.729942
0.0,3,115.797365
0.0,5,115.807879
0.0,3,115.81441
1.0,7,115.829549
0.0,2,115.892746
1.0,7,115.908687
1.0,7,115.923591
1.0,7,115.998015
0.0,3,116.004563
0.0,5,116.014819
1.0,8,116.091894
1.0,6,116.105046
1.0,8,116.186584
0.0,3,116.193127
0.0,3,116.19969
0.0,3,116.20741
1.0,6,116.220432
0.0,2,116.2845
0.0,5,116.294958
0.0,3,116.3011
0.0,3,116.307931
0.0,3,116.313972
0.0,3,116.378219
0.0,3,116.384875
0.0,3,116.390988
0.0,5,116.401485
1.0,9,116.478164
0.0,3,116.484854
0.0,5,116.495599
0.0,3,116.501722
1.0,6,116.572358
0.0,3,116.578548
0.0,5,116.589319
1.0,8,116.664932
0.0,5,116.676353
0.0,3,116.68269
0.0,5,116.693168
0.0,2,116.757908
1.0,7,116.773611
0.0,5,116.784293
1.0,6,116.856287
0.0,3,116.862381
0.0,3,116.868822
0.0,3,116.875411
0.0,3,116.882087
0.0,3,116.947029
0.0,3,116.953863
1.0,9,116.973823
0.0,3,116.979885
0.0,3,117.04562
1.0,18,117.14456
0.0,3,117.151155
1.0,10,117.173328
0.0,3,117.240268
1.0,6,117.253195
0.0,3,117.259684
1.0,8,117.334648
0.0,3,117.341212
0.0,5,117.351835
1.0,12,117.434887
1.0,6,117.447572
0.0,3,117.453814
0.0,5,117.522008
0.0,3,117.528226
0.0,5,117.538986
0.0,3,117.545371
0.0,3,117.551889
0.0,3,117.616152
0.0,3,117.622332
1.0,6,117.635209
0.0,3,117.642449
0.0,3,117.649105
1.0,7,117.724627
0.0,3,117.731238
0.0,5,117.742894
0.0,3,117.808905
0.0,5,117.820095
0.0,3,117.825997
0.0,3,117.832356
0.0,5,117.843306
0.0,2,117.906834
0.0,3,117.913517
1.0,6,117.926158
0.0,5,117.936812
0.0,5,118.006585
1.0,6,118.019192
0.0,3,118.025371
0.0,3,118.031957
0.0,5,118.10095
0.0,3,118.107683
0.0,5,118.119002
1.0,9,118.198443
0.0,3,118.205099
0.0,3,118.211898
0.0,3,118.218951
0.0,3,118.225376
1.0,6,118.297154
0.0,3,118.303612
0.0,3,118.309852
0.0,3,118.316307
0.0,3,118.322574
0.0,5,118.390681
0.0,5,118.401372
0.0,3,118.40786
0.0,5,118.47609
0.0,3,118.482488
0.0,5,118.493133
0.0,3,118.499763
0.0,5,118.510194
0.0,2,118.57178
0.0,3,118.578121
0.0,3,118.584649
0.0,5,118.595129
0.0,3,118.60158
1.0,6,118.674515
0.0,3,118.680902
1.0,8,118.698127
0.0,5,118.768518
1.0,9,118.788344
0.0,3,118.794749
0.0,5,118.865545
1.0,6,118.878254
1.0,11,118.9605
1.0,7,118.97692
0.0,3,118.98352
0.0,5,119.053348
0.0,5,119.064347
1.0,6,119.076902
0.0,3,119.083241
0.0,3,119.149482
0.0,3,119.155835
1.0,7,119.171489
1.0,12,119.257451
0.0,3,119.263807
0.0,5,119.27451
0.0,3,119.338386
0.0,3,119.345039
0.0,5,119.355627
0.0,5,119.366323
0.0,3,119.37279
0.0,3,119.437163
0.0,3,119.443469
0.0,3,119.449572
1.0,7,119.464189
0.0,5,119.532181
0.0,3,119.538386
0.0,3,119.544807
0.0,3,119.551485
0.0,5,119.620228
0.0,3,119.626777
0.0,3,119.633236
0.0,5,119.644191
1.0,8,119.721881
1.0,6,119.734507
1.0,7,119.750357
0.0,5,119.820464
0.0,3,119.827101
0.0,5,119.837946
0.0,5,119.848794
0.0,2,119.911964
1.0,6,119.924631
0.0,3,119.931147
0.0,5,119.942157
0.0,3,120.007844
0.0,3,120.0145
0.0,5,120.024928
1.0,6,120.038357
0.0,3,120.102483
1.0,6,120.115926
1.0,8,120.133201
1.0,7,120.209446
1.0,8,120.226537
0.0,5,120.296179
0.0,5,120.306941
0.0,3,120.313411
0.0,3,120.31979
1.0,8,120.394958
1.0,6,120.407749
1.0,9,120.483707
0.0,3,120.489826
0.0,3,120.496214
0.0,3,120.502365
0.0,3,120.508653
0.0,3,120.514667
0.0,3,120.579418
1.0,6,120.592057
1.0,6,120.604504
0.0,3,120.670703
1.0,7,120.687148
0.0,3,120.693691
0.0,3,120.700178
0.0,3,120.707244
1.0,6,120.780593
0.0,5,120.791348
0.0,5,120.802105
0.0,3,120.867305
0.0,3,120.873657
0.0,3,120.880038
0.0,3,120.886387
1.0,7,120.959807
1.0,8,120.97739
0.0,3,120.984145
0.0,5,120.994778
0.0,2,121.058235
1.0,6,121.070928
1.0,8,121.087717
0.0,3,121.15418
0.0,3,121.160829
0.0,3,121.167121
0.0,3,121.173939
0.0,5,121.184555
0.0,5,121.256285
0.0,3,121.262559
0.0,3,121.269104
0.0,3,121.275677
0.0,3,121.28193
1.0,7,121.356236
0.0,3,121.363963
1.0,7,121.378971
0.0,5,121.447243
0.0,3,121.453501
0.0,3,121.459923
1.0,7,121.474729
0.0,2,121.536548
0.0,5,121.547188
0.0,3,121.553704
0.0,3,121.56012
0.0,5,121.628643
0.0,3,121.63624
0.0,3,121.642278
0.0,5,121.653292
1.0,6,121.726435
0.0,3,121.733713
1.0,6,121.746849
0.0,5,121.7584
0.0,3,121.824191
0.0,3,121.830854
0.0,3,121.838269
1.0,7,121.853478
1.0,6,121.926863
0.0,5,121.937817
0.0,5,121.948544
0.0,3,121.954959
0.0,3,122.020111
0.0,3,122.026874
1.0,11,122.051532
0.0,3,122.11748
0.0,3,122.124437
0.0,3,122.130831
1.0,7,122.146751
0.0,3,122.21392
1.0,6,122.227536
1.0,8,122.2451
0.0,3,122.309959
0.0,3,122.316846
0.0,5,122.327621
0.0,5,122.33858
0.0,3,122.34475
1.0,7,122.418588
1.0,7,122.433056
1.0,6,122.503081
1.0,8,122.519529
1.0,6,122.532498
0.0,2,122.594928
0.0,5,122.605336
0.0,3,122.611698
1.0,7,122.62623
0.0,2,122.691845
0.0,5,122.702552
1.0,6,122.7159
0.0,3,122.72255
0.0,5,122.793929
0.0,5,122.804664
0.0,3,122.81094
0.0,3,122.817373
0.0,3,122.882659
1.0,7,122.897966
1.0,6,122.911262
0.0,5,122.981128
0.0,3,122.987915
0.0,3,122.993963
0.0,3,123.000748
1.0,7,123.074547
1.0,10,123.095797
0.0,5,123.107313
0.0,5,123.178818
1.0,8,123.195827
1.0,6,123.268188
1.0,8,123.285604
0.0,3,123.29185
0.0,3,123.2979
0.0,3,123.36234
1.0,7,123.377336
1.0,15,123.47369
1.0,8,123.492311
0.0,3,123.498763
0.0,3,123.562805
1.0,6,123.575669
0.0,3,123.581926
1.0,6,123.653446
0.0,3,123.660381
1.0,9,123.68055
0.0,5,123.75341
1.0,6,123.76761
1.0,7,123.790121
0.0,3,123.796478
0.0,3,123.862169
1.0,6,123.874912
0.0,3,123.881468
1.0,6,123.953285
0.0,3,123.960136
1.0,6,123.972985
0.0,3,123.97967
0.0,5,124.049112
1.0,14,124.079633
0.0,3,124.145994
0.0,5,124.157086
0.0,3,124.16414
0.0,3,124.170993
0.0,3,124.1779
0.0,3,124.244659
0.0,5,124.255926
1.0,7,124.271055
0.0,5,124.339787
0.0,3,124.346277
0.0,3,124.352712
0.0,3,124.359051
1.0,9,124.435958
0.0,5,124.446619
1.0,8,124.463609
0.0,3,124.531409
0.0,3,124.539866
0.0,3,124.546063
0.0,3,124.552706
1.0,7,124.567718
0.0,2,124.628888
1.0,7,124.644982
1.0,8,124.66287
0.0,2,124.728099
0.0,5,124.740107
0.0,3,124.747335
1.0,10,124.828619
1.0,10,124.851715
0.0,3,124.858292
0.0,5,124.928436
1.0,6,124.941487
0.0,3,124.948328
0.0,5,125.017083
0.0,5,125.028227
1.0,6,125.041939
1.0,6,125.114486
0.0,3,125.121446
1.0,9,125.14136
0.0,3,125.147635
1.0,9,125.22916
1.0,7,125.245196
0.0,3,125.310149
0.0,3,125.317207
1.0,6,125.32989
1.0,7,125.34462
0.0,2,125.406701
0.0,3,125.413102
0.0,5,125.42348
0.0,3,125.430273
0.0,3,125.436552
1.0,7,125.508881
1.0,7,125.523866
0.0,3,125.530562
0.0,5,125.599231
1.0,6,125.612008
0.0,5,125.622532
0.0,3,125.689103
1.0,6,125.702773
0.0,5,125.714519
0.0,5,125.725722
0.0,2,125.791024
0.0,3,125.798354
1.0,6,125.811269
0.0,5,125.822091
1.0,7,125.896594
1.0,6,125.910178
0.0,3,125.91725
0.0,3,125.982008
0.0,3,125.988769
0.0,3,125.995376
1.0,8,126.012913
0.0,3,126.0783
0.0,3,126.085037
1.0,6,126.097959
0.0,3,126.104443
0.0,3,126.112044
0.0,5,126.18388
0.0,3,126.190818
0.0,3,126.197272
0.0,3,126.203664
0.0,5,126.275641
1.0,6,126.288972
0.0,5,126.29986
1.0,10,126.379277
1.0,8,126.39684
0.0,5,126.465081
0.0,3,126.471812
0.0,5,126.482633
0.0,3,126.488595
1.0,6,126.559039
0.0,5,126.570361
1.0,8,126.587836
0.0,5,126.657506
1.0,6,126.670594
1.0,8,126.689966
0.0,3,126.756854
0.0,3,126.763415
0.0,3,126.770319
1.0,8,126.788703
0.0,3,126.854689
0.0,5,126.865341
1.0,8,126.883231
0.0,3,126.94862
1.0,7,126.964088
0.0,3,126.971578
1.0,9,127.049783
0.0,3,127.056319
0.0,5,127.066741
0.0,3,127.073132
1.0,6,127.146084
0.0,3,127.15248
1.0,6,127.165732
0.0,3,127.173326
0.0,3,127.240078
0.0,5,127.251448
0.0,5,127.262559
1.0,9,127.340198
0.0,3,127.346441
0.0,3,127.352969
1.0,8,127.370035
0.0,2,127.432126
0.0,3,127.439163
0.0,3,127.445586
1.0,6,127.458215
0.0,3,127.465054
0.0,3,127.52922
0.0,5,127.540015
1.0,7,127.554775
0.0,3,127.619072
1.0,7,127.634494
1.0,11,127.720075
1.0,8,127.73815
1.0,7,127.753916
0.0,2,127.81783
0.0,3,127.824614
1.0,6,127.8384
0.0,3,127.845059
0.0,3,127.852772
1.0,6,127.92758
0.0,3,127.934278
0.0,3,127.940813
1.0,8,128.01874
1.0,6,128.030976
0.0,3,128.038087
1.0,7,128.11369
0.0,5,128.124943
0.0,3,128.131204
1.0,6,128.145899
0.0,3,128.213467
0.0,5,128.225047
0.0,3,128.231771
1.0,6,128.245641
1.0,9,128.323843
0.0,3,128.33026
0.0,3,128.336861
0.0,5,128.407219
0.0,3,128.414086
0.0,3,128.420255
1.0,9,128.439393
0.0,2,128.502459
1.0,6,128.515179
0.0,5,128.525599
0.0,3,128.53224
1.0,6,128.603473
0.0,5,128.614188
1.0,7,128.62904
0.0,2,128.694291
0.0,5,128.70626
0.0,3,128.713059
0.0,3,128.719598
1.0,8,128.798174
0.0,3,128.804565
1.0,6,128.817643
0.0,5,128.887337
1.0,7,128.904165
0.0,5,128.915178
1.0,7,128.990045
1.0,6,129.003366
0.0,5,129.013806
0.0,5,129.084065
0.0,3,129.090799
0.0,3,129.097393
0.0,3,129.10447
1.0,6,129.117571
0.0,2,129.183077
0.0,3,129.189993
0.0,5,129.200715
0.0,5,129.212414
0.0,3,129.27915
1.0,6,129.291798
0.0,3,129.298624
1.0,12,129.386664
0.0,3,129.393398
0.0,3,129.399784
0.0,3,129.406375
0.0,5,129.475035
0.0,5,129.48566
0.0,3,129.492097
1.0,8,129.566342
0.0,5,129.577905
1.0,7,129.593274
1.0,7,129.668248
0.0,3,129.675918
0.0,5,129.686811
1.0,6,129.700362
0.0,2,129.765209
0.0,3,129.771626
0.0,5,129.783614
0.0,3,129.790416
1.0,11,129.873956
1.0,6,129.887516
0.0,3,129.894118
0.0,3,129.959065
0.0,3,129.965426
0.0,3,129.972752
0.0,5,129.983598
0.0,3,129.990572
0.0,3,130.057406
1.0,9,130.07685
1.0,8,130.154258
1.0,6,130.167324
1.0,12,130.256717
0.0,3,130.262938
1.0,8,130.280771
0.0,5,130.349458
0.0,3,130.355611
0.0,3,130.362133
0.0,3,130.368635
0.0,3,130.375196
0.0,3,130.381755
0.0,5,130.450906
0.0,3,130.456816
0.0,3,130.463405
1.0,8,130.538431
1.0,6,130.551615
0.0,3,130.557818
0.0,5,130.568341
0.0,3,130.63239
0.0,3,130.63944
1.0,6,130.652809
1.0,6,130.666221
0.0,2,130.730988
1.0,6,130.744985
1.0,8,130.762154
1.0,9,130.843207
0.0,3,130.849532
0.0,3,130.85659
0.0,5,130.926692
0.0,5,130.937174
0.0,5,130.947568
1.0,7,131.022097
0.0,5,131.032854
0.0,3,131.040725
1.0,6,131.054065
1.0,6,131.127565
1.0,7,131.143694
0.0,5,131.154772
0.0,2,131.219842
1.0,6,131.233131
0.0,5,131.24504
1.0,8,131.327546
1.0,6,131.341576
0.0,5,131.353165
0.0,3,131.417286
0.0,3,131.424197
1.0,7,131.439109
0.0,3,131.445567
0.0,3,131.452065
1.0,7,131.525519
0.0,3,131.532404
0.0,3,131.538554
0.0,3,131.544847
0.0,5,131.613518
0.0,5,131.624398
1.0,6,131.637424
0.0,3,131.704302
0.0,3,131.712046
0.0,3,131.718949
0.0,3,131.725501
0.0,3,131.732244
1.0,12,131.818812
0.0,3,131.825218
1.0,7,131.899078
0.0,5,131.911158
1.0,11,131.935177
0.0,2,131.999013
0.0,3,132.005317
0.0,3,132.01192
0.0,3,132.018228
1.0,9,132.096631
1.0,7,132.112357
1.0,7,132.127777
0.0,2,132.192709
1.0,6,132.206196
0.0,5,132.217506
0.0,5,132.28744
0.0,3,132.294173
1.0,7,132.309265
0.0,3,132.315615
0.0,5,132.384815
0.0,3,132.391382
1.0,6,132.403982
0.0,5,132.414738
0.0,3,132.479263
0.0,3,132.48587
0.0,5,132.496414
0.0,3,132.503184
0.0,5,132.570969
0.0,3,132.577768
1.0,7,132.592894
1.0,6,132.605749
0.0,2,132.672803
1.0,9,132.692535
1.0,6,132.705693
0.0,2,132.771396
0.0,5,132.782885
0.0,3,132.789442
1.0,7,132.806539
0.0,2,132.870973
1.0,7,132.885939
0.0,3,132.892514
0.0,3,132.898502
0.0,3,132.964485
1.0,7,132.981183
1.0,9,133.00103
0.0,2,133.065305
0.0,3,133.072021
0.0,3,133.078565
1.0,7,133.093178
0.0,3,133.159871
0.0,3,133.166983
1.0,6,133.181729
0.0,3,133.188482
0.0,5,133.259635
0.0,3,133.266663
1.0,6,133.280587
1.0,7,133.297248
0.0,2,133.362954
0.0,3,133.371568
1.0,6,133.386103
0.0,3,133.39219
0.0,5,133.463275
1.0,6,133.476186
1.0,7,133.491731
0.0,3,133.557907
0.0,3,133.564615
1.0,7,133.580156
1.0,6,133.593092
0.0,2,133.659147
1.0,6,133.674477
0.0,3,133.680786
0.0,3,133.687839
0.0,3,133.694358
1.0,7,133.77305
0.0,5,133.784618
0.0,3,133.79154
0.0,3,133.858642
0.0,3,133.86577
1.0,7,133.880974
1.0,7,133.955967
0.0,3,133.962602
0.0,3,133.968885
1.0,6,133.982705
0.0,5,134.053018
0.0,3,134.059715
0.0,5,134.070827
1.0,8,134.087783
0.0,2,134.153612
1.0,6,134.166924
0.0,3,134.173943
0.0,5,134.185061
1.0,6,134.260338
1.0,7,134.275118
1.0,7,134.349372
0.0,3,134.35561
0.0,3,134.362398
0.0,3,134.368841
1.0,11,134.450541
1.0,9,134.469731
1.0,6,134.541952
1.0,6,134.55503
0.0,3,134.56131
0.0,5,134.572094
0.0,2,134.635067
0.0,5,134.646583
1.0,7,134.662494
0.0,5,134.734472
0.0,3,134.742373
0.0,3,134.748895
0.0,3,134.755794
1.0,6,134.768888
0.0,2,134.833173
0.0,3,134.840613
0.0,5,134.851525
1.0,9,134.930535
0.0,3,134.937009
0.0,3,134.943816
1.0,11,135.026412
0.0,5,135.037236
0.0,5,135.049827
0.0,3,135.056999
0.0,3,135.125924
0.0,3,135.133066
0.0,3,135.141183
1.0,7,135.156114
0.0,5,135.229093
0.0,3,135.235934
0.0,5,135.246755
1.0,6,135.259536
0.0,3,135.324462
0.0,3,135.331395
0.0,3,135.33761
0.0,5,135.34823
0.0,5,135.416941
0.0,5,135.428082
0.0,5,135.439812
0.0,5,135.45096
0.0,3,135.515745
1.0,7,135.531086
0.0,5,135.543055
0.0,3,135.549391
0.0,3,135.617028
0.0,3,135.623409
