# {"t_start": 1636380128.858677, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,168.810053
1.0,6,168.82524
0.0,2,168.895425
1.0,6,168.909487
1.0,6,168.923541
0.0,3,168.930282
0.0,3,169.002947
0.0,5,169.015024
0.0,3,169.023006
1.0,8,169.104564
0.0,5,169.115904
1.0,7,169.132249
0.0,5,169.204867
0.0,3,169.211465
0.0,3,169.218094
0.0,5,169.229476
0.0,5,169.306707
0.0,3,169.313786
1.0,6,169.327874
1.0,13,169.422136
1.0,17,169.523008
1.0,8,169.541215
0.0,3,169.547875
0.0,3,169.615381
1.0,12,169.642024
0.0,3,169.709291
1.0,9,169.730916
1.0,7,169.746573
0.0,2,169.811982
0.0,3,169.818602
0.0,5,169.830077
1.0,9,169.910902
1.0,6,169.924357
0.0,3,169.931449
0.0,5,169.942273
0.0,5,170.014183
1.0,6,170.027954
0.0,5,170.03912
0.0,3,170.106605
1.0,6,170.120279
1.0,7,170.136545
0.0,3,170.142843
1.0,6,170.217726
1.0,6,170.231344
0.0,3,170.237715
0.0,3,170.305907
0.0,5,170.317075
1.0,6,170.330534
0.0,3,170.337472
0.0,3,170.404433
1.0,6,170.418039
1.0,7,170.434066
0.0,3,170.440491
1.0,8,170.51856
1.0,11,170.604139
0.0,3,170.611427
0.0,3,170.61841
0.0,5,170.629218
0.0,3,170.636687
0.0,5,170.710969
1.0,6,170.724166
1.0,9,170.807341
0.0,5,170.818203
0.0,3,170.825033
1.0,8,170.903438
1.0,7,170.920047
1.0,7,170.93685
0.0,3,171.008412
0.0,3,171.014605
1.0,6,171.028228
1.0,8,171.104252
1.0,6,171.117685
1.0,6,171.130604
0.0,5,171.20079
1.0,7,171.216412
0.0,3,171.222939
1.0,10,171.304099
1.0,6,171.317177
0.0,3,171.323648
0.0,3,171.330223
0.0,3,171.395694
1.0,6,171.408882
0.0,5,171.419484
0.0,3,171.426317
1.0,6,171.498343
0.0,3,171.504742
0.0,3,171.511221
1.0,10,171.592105
0.0,3,171.598717
0.0,3,171.605431
1.0,7,171.620559
0.0,2,171.68393
0.0,5,171.694815
0.0,3,171.701231
0.0,3,171.708254
1.0,9,171.787414
0.0,3,171.793887
1.0,7,171.80919
0.0,3,171.87524
0.0,5,171.885739
0.0,3,171.89235
0.0,5,171.903143
0.0,3,171.909769
1.0,7,171.983916
1.0,6,171.996828
1.0,9,172.076146
0.0,5,172.087691
1.0,6,172.1002
0.0,3,172.166877
0.0,3,172.173888
1.0,8,172.190783
1.0,9,172.269554
1.0,8,172.28687
0.0,3,172.29375
1.0,6,172.36824
1.0,8,172.385455
0.0,3,172.392076
0.0,5,172.462518
1.0,7,172.477847
1.0,6,172.490354
0.0,2,172.555112
0.0,5,172.566451
1.0,7,172.581852
0.0,3,172.588539
0.0,3,172.655942
1.0,7,172.67211
1.0,8,172.753101
0.0,3,172.760498
1.0,7,172.776057
0.0,3,172.782639
1.0,6,172.859608
0.0,3,172.866267
0.0,5,172.877875
1.0,12,172.967522
1.0,9,172.987909
0.0,3,173.056378
1.0,10,173.079005
0.0,3,173.085674
0.0,5,173.159859
0.0,3,173.166769
0.0,5,173.177819
0.0,5,173.189109
0.0,3,173.254798
0.0,5,173.265901
0.0,3,173.272757
0.0,3,173.279436
1.0,6,173.351997
0.0,5,173.362922
0.0,5,173.373768
0.0,3,173.380229
0.0,3,173.386621
1.0,6,173.459213
1.0,9,173.478752
0.0,3,173.545885
0.0,3,173.553057
0.0,5,173.564598
0.0,3,173.571262
1.0,8,173.664763
1.0,6,173.680007
0.0,5,173.693994
0.0,3,173.70146
0.0,3,173.780122
0.0,3,173.787081
1.0,6,173.802662
0.0,3,173.811347
0.0,3,173.886502
0.0,3,173.895773
0.0,5,173.909333
0.0,5,173.921181
1.0,10,174.013201
0.0,3,174.019902
0.0,3,174.029808
0.0,3,174.036162
0.0,5,174.117988
0.0,3,174.126754
0.0,5,174.138805
1.0,12,174.240562
0.0,5,174.253536
0.0,3,174.261225
0.0,3,174.336013
0.0,3,174.343403
0.0,3,174.351088
0.0,3,174.360318
1.0,9,174.447934
1.0,9,174.471777
0.0,3,174.478682
0.0,5,174.555343
0.0,3,174.562446
0.0,3,174.568779
0.0,3,174.575544
0.0,5,174.586229
1.0,6,174.660482
1.0,17,174.771406
1.0,7,174.791028
1.0,7,174.875385
1.0,9,174.898309
0.0,5,174.911975
0.0,5,174.989027
0.0,3,174.995621
0.0,3,175.00218
0.0,3,175.008786
0.0,5,175.080651
1.0,6,175.094957
0.0,5,175.105626
0.0,3,175.111999
0.0,3,175.178935
1.0,10,175.201129
0.0,3,175.20792
1.0,6,175.284783
0.0,3,175.291999
1.0,6,175.305568
0.0,3,175.312537
0.0,3,175.381647
1.0,6,175.394869
1.0,6,175.40875
1.0,11,175.496502
0.0,3,175.503295
0.0,3,175.510339
0.0,3,175.516618
0.0,5,175.590702
0.0,3,175.597367
1.0,8,175.614567
0.0,3,175.681143
0.0,3,175.687608
1.0,7,175.703367
0.0,3,175.711434
0.0,5,175.795459
0.0,3,175.802833
1.0,7,175.82122
1.0,7,175.908415
0.0,5,175.921417
0.0,5,175.935059
0.0,5,175.948195
0.0,2,176.021019
0.0,3,176.029188
0.0,3,176.0363
0.0,5,176.049442
0.0,5,176.130698
0.0,3,176.137554
0.0,3,176.147275
1.0,6,176.163709
0.0,3,176.173174
0.0,5,176.255634
0.0,3,176.264866
0.0,3,176.27196
0.0,3,176.280547
1.0,7,176.368871
0.0,3,176.377047
0.0,3,176.385056
1.0,7,176.403527
0.0,3,176.4762
1.0,7,176.491593
1.0,6,176.504676
0.0,3,176.576049
0.0,5,176.58736
0.0,5,176.60058
0.0,3,176.608711
0.0,5,176.685361
0.0,3,176.691729
0.0,5,176.702318
1.0,7,176.717436
0.0,2,176.782574
1.0,6,176.795794
0.0,5,176.806771
0.0,3,176.813445
0.0,5,176.884191
0.0,3,176.8904
0.0,3,176.897416
0.0,3,176.903879
0.0,3,176.910452
1.0,9,176.989362
0.0,5,176.999892
0.0,5,177.069741
1.0,7,177.08543
0.0,3,177.092191
0.0,5,177.102624
0.0,3,177.168877
0.0,5,177.179285
0.0,5,177.190658
1.0,8,177.268525
0.0,3,177.275639
1.0,8,177.293505
0.0,3,177.299801
1.0,6,177.372156
0.0,5,177.383558
0.0,3,177.390495
1.0,6,177.463174
0.0,3,177.469864
0.0,5,177.482124
0.0,3,177.489056
1.0,6,177.561462
1.0,10,177.583616
0.0,5,177.654509
0.0,5,177.666087
0.0,3,177.672882
0.0,3,177.679097
1.0,6,177.754017
0.0,5,177.765595
0.0,5,177.77676
1.0,8,177.857689
0.0,5,177.868898
0.0,3,177.875434
0.0,5,177.886487
0.0,3,177.956541
0.0,3,177.963681
0.0,3,177.970194
0.0,3,177.977117
0.0,3,177.983868
1.0,7,178.057992
1.0,6,178.070895
0.0,3,178.077457
0.0,3,178.083806
0.0,3,178.148515
0.0,3,178.155376
0.0,5,178.166146
1.0,7,178.18202
0.0,3,178.24775
0.0,3,178.254345
1.0,6,178.267682
0.0,5,178.278918
1.0,8,178.356601
0.0,5,178.367641
0.0,3,178.374007
0.0,3,178.439482
0.0,3,178.446261
0.0,5,178.457154
0.0,3,178.463839
1.0,7,178.539237
1.0,7,178.554243
1.0,6,178.567422
0.0,3,178.637932
0.0,5,178.648687
1.0,7,178.663783
1.0,7,178.740689
1.0,7,178.755615
0.0,3,178.762161
0.0,5,178.83784
0.0,3,178.844955
0.0,5,178.856057
1.0,7,178.871111
0.0,3,178.938854
1.0,6,178.952161
0.0,5,178.962603
0.0,5,179.032512
0.0,3,179.039401
1.0,9,179.059258
0.0,3,179.065714
0.0,3,179.132085
0.0,3,179.138564
0.0,3,179.145066
1.0,8,179.1622
1.0,6,179.234858
0.0,5,179.245883
0.0,3,179.252528
0.0,3,179.258975
0.0,3,179.324885
0.0,3,179.331233
1.0,14,179.420552
0.0,3,179.427107
1.0,8,179.444923
0.0,3,179.451445
0.0,3,179.518892
0.0,3,179.526961
1.0,8,179.547066
0.0,3,179.554061
0.0,5,179.632934
1.0,6,179.646177
1.0,6,179.661199
0.0,3,179.731888
0.0,3,179.738305
0.0,3,179.745051
0.0,3,179.751541
1.0,7,179.8327
0.0,5,179.843879
0.0,3,179.850671
0.0,5,179.864194
0.0,3,179.870603
0.0,5,179.944965
0.0,5,179.957135
0.0,3,179.963845
1.0,10,180.057226
0.0,3,180.064088
1.0,6,180.077477
0.0,3,180.148684
1.0,6,180.163081
1.0,7,180.179781
0.0,3,180.186786
0.0,5,180.266097
0.0,3,180.274376
1.0,8,180.294704
0.0,5,180.370143
0.0,3,180.377388
0.0,3,180.383508
0.0,5,180.396171
0.0,3,180.465705
0.0,5,180.477675
0.0,3,180.484379
0.0,5,180.496867
0.0,5,180.570823
1.0,7,180.599798
0.0,3,180.608033
0.0,3,180.614857
0.0,3,180.682309
0.0,3,180.689774
1.0,7,180.705635
1.0,6,180.718525
0.0,2,180.781867
0.0,3,180.78843
0.0,3,180.795011
0.0,3,180.80139
1.0,6,180.814043
0.0,2,180.880919
1.0,8,180.89944
0.0,5,180.910741
0.0,3,180.98129
0.0,3,180.988567
1.0,9,181.010265
0.0,3,181.017565
0.0,5,181.091887
0.0,3,181.09929
1.0,7,181.115235
1.0,7,181.195489
0.0,3,181.202475
0.0,3,181.209627
1.0,6,181.223654
1.0,6,181.304524
0.0,5,181.317009
0.0,3,181.324355
0.0,5,181.401468
0.0,3,181.408586
0.0,5,181.419997
0.0,3,181.426833
0.0,5,181.438072
0.0,2,181.504745
0.0,5,181.516127
1.0,6,181.53081
0.0,3,181.537745
1.0,8,181.62644
0.0,3,181.633353
0.0,3,181.640684
1.0,9,181.728006
1.0,7,181.743665
0.0,3,181.750979
0.0,3,181.819322
0.0,5,181.832056
0.0,5,181.842958
0.0,5,181.853501
1.0,7,181.931997
1.0,10,181.955407
0.0,5,182.03102
1.0,8,182.050677
1.0,11,182.143735
1.0,6,182.15765
0.0,3,182.165358
0.0,3,182.235789
0.0,3,182.243214
0.0,3,182.250459
0.0,5,182.261786
1.0,12,182.357625
0.0,3,182.365425
1.0,7,182.382226
0.0,2,182.450522
0.0,3,182.457626
0.0,3,182.46434
0.0,3,182.471037
0.0,3,182.478899
1.0,6,182.557094
1.0,6,182.571186
0.0,5,182.583246
0.0,3,182.589828
0.0,3,182.661733
0.0,3,182.668801
0.0,5,182.681642
1.0,6,182.697366
0.0,2,182.779764
0.0,3,182.787593
0.0,5,182.801302
0.0,3,182.80803
1.0,7,182.88152
0.0,3,182.888496
0.0,3,182.895603
1.0,6,182.908653
0.0,3,182.973982
1.0,7,182.989221
1.0,8,183.007006
0.0,5,183.079429
0.0,3,183.086081
0.0,5,183.098508
1.0,8,183.184391
0.0,3,183.191396
0.0,3,183.198496
0.0,3,183.205584
0.0,5,183.217835
0.0,2,183.288166
0.0,5,183.300211
0.0,5,183.311721
1.0,6,183.388015
0.0,3,183.395222
1.0,6,183.408852
0.0,3,183.415661
0.0,5,183.486196
0.0,5,183.497385
0.0,5,183.508532
1.0,9,183.587455
0.0,3,183.594023
1.0,9,183.613076
0.0,3,183.677648
0.0,3,183.684598
0.0,5,183.695753
0.0,3,183.702721
1.0,6,183.798145
0.0,3,183.807049
1.0,9,183.831019
0.0,5,183.912953
1.0,6,183.926393
1.0,10,183.94825
0.0,2,184.013816
0.0,3,184.021437
0.0,5,184.032467
1.0,9,184.112395
0.0,5,184.123339
0.0,3,184.130767
1.0,7,184.148367
0.0,2,184.223652
1.0,6,184.238578
0.0,3,184.247877
1.0,6,184.264712
0.0,2,184.334615
0.0,3,184.341868
0.0,3,184.348704
0.0,3,184.356178
1.0,10,184.454459
0.0,5,184.469503
0.0,3,184.477057
0.0,5,184.488103
0.0,2,184.557105
0.0,3,184.563963
0.0,3,184.570434
0.0,5,184.581859
0.0,3,184.588355
1.0,6,184.661893
1.0,8,184.680104
0.0,5,184.755584
0.0,3,184.765134
1.0,7,184.782672
1.0,6,184.799035
0.0,2,184.869758
0.0,5,184.88076
0.0,3,184.887164
0.0,3,184.894056
0.0,3,184.900638
0.0,3,184.964838
0.0,3,184.971332
0.0,3,184.978119
1.0,8,184.995182
0.0,5,185.067702
0.0,3,185.075078
0.0,3,185.082246
1.0,6,185.096155
0.0,3,185.168368
1.0,6,185.18562
0.0,3,185.193375
0.0,5,185.204742
1.0,6,185.285654
1.0,7,185.301337
1.0,8,185.390758
0.0,3,185.397835
0.0,3,185.40455
1.0,6,185.418791
0.0,3,185.487973
1.0,10,185.510292
0.0,3,185.516958
0.0,5,185.60382
1.0,7,185.622323
0.0,5,185.633941
0.0,5,185.711624
0.0,5,185.72344
1.0,7,185.740382
0.0,5,185.823532
0.0,3,185.832364
1.0,6,185.848696
1.0,7,185.934731
0.0,3,185.941768
1.0,6,185.955453
0.0,5,185.967793
0.0,3,186.032679
0.0,3,186.039476
0.0,3,186.045872
0.0,3,186.052184
0.0,3,186.059822
0.0,3,186.066746
1.0,9,186.154671
0.0,3,186.162823
0.0,3,186.169031
1.0,6,186.247352
1.0,11,186.273441
0.0,3,186.28127
1.0,7,186.362468
1.0,8,186.381181
0.0,3,186.455708
0.0,3,186.463132
1.0,6,186.476345
0.0,3,186.482836
0.0,3,186.489669
1.0,9,186.568837
1.0,6,186.583506
0.0,3,186.589872
1.0,7,186.671005
1.0,7,186.688611
0.0,5,186.765106
1.0,7,186.781169
0.0,5,186.793124
0.0,5,186.868872
1.0,7,186.886074
1.0,13,186.978691
1.0,11,187.001993
0.0,5,187.072487
1.0,6,187.086365
0.0,3,187.094672
0.0,3,187.10144
1.0,6,187.179709
0.0,3,187.186572
0.0,3,187.194204
1.0,6,187.207901
0.0,2,187.276848
1.0,7,187.29351
0.0,3,187.299991
1.0,7,187.380547
0.0,3,187.387272
0.0,5,187.399374
0.0,3,187.405361
0.0,3,187.413932
1.0,9,187.494335
0.0,3,187.50104
1.0,6,187.513823
0.0,2,187.578304
0.0,3,187.584884
0.0,5,187.596655
1.0,7,187.613681
0.0,2,187.682454
1.0,12,187.710963
0.0,5,187.78567
1.0,8,187.804822
0.0,3,187.81276
0.0,3,187.819035
1.0,8,187.901992
0.0,3,187.909502
0.0,5,187.921296
0.0,3,187.989376
0.0,3,187.996075
0.0,3,188.002865
0.0,3,188.009337
1.0,6,188.021786
0.0,3,188.089633
0.0,3,188.097225
0.0,3,188.104052
0.0,3,188.111917
1.0,12,188.203523
0.0,3,188.211533
0.0,3,188.217853
0.0,5,188.230231
0.0,2,188.299477
1.0,6,188.314146
0.0,5,188.325997
0.0,5,188.401972
1.0,6,188.416652
1.0,8,188.43494
0.0,3,188.505563
0.0,5,188.516643
1.0,8,188.533867
0.0,5,188.608103
1.0,6,188.621329
0.0,3,188.629307
0.0,3,188.63563
1.0,6,188.715183
0.0,3,188.721374
1.0,8,188.740396
0.0,5,188.817303
1.0,6,188.83199
0.0,3,188.838235
1.0,8,188.921952
0.0,3,188.929706
0.0,3,188.936503
0.0,3,188.943899
1.0,6,188.957009
0.0,2,189.020847
1.0,9,189.040077
0.0,3,189.046661
1.0,7,189.124134
1.0,6,189.1383
0.0,3,189.146456
0.0,3,189.153451
1.0,6,189.231245
0.0,3,189.237985
0.0,5,189.250419
0.0,3,189.256829
0.0,3,189.329913
0.0,5,189.342567
0.0,5,189.353974
0.0,3,189.36111
0.0,3,189.43108
0.0,5,189.443177
0.0,3,189.450099
1.0,7,189.466761
0.0,3,189.532472
1.0,6,189.545206
0.0,3,189.552433
0.0,5,189.562986
1.0,7,189.642303
0.0,5,189.653675
1.0,8,189.73781
0.0,3,189.745584
1.0,8,189.764039
0.0,3,189.770881
0.0,3,189.842299
0.0,3,189.849261
1.0,11,189.873758
0.0,5,189.950025
0.0,3,189.956512
1.0,7,189.972431
0.0,3,189.978934
0.0,3,190.044624
0.0,3,190.050737
0.0,3,190.057053
0.0,3,190.063714
0.0,3,190.069929
0.0,3,190.139473
1.0,6,190.154169
0.0,5,190.165986
0.0,3,190.172378
0.0,3,190.245087
1.0,8,190.264526
0.0,3,190.270908
0.0,3,190.278591
0.0,3,190.349695
1.0,9,190.370654
0.0,5,190.382965
0.0,3,190.452729
0.0,5,190.464972
0.0,3,190.471524
0.0,3,190.478555
1.0,8,190.555102
0.0,3,190.561446
0.0,5,190.572863
1.0,6,190.586718
0.0,2,190.655241
0.0,5,190.666209
0.0,3,190.673012
0.0,5,190.685305
0.0,3,190.755619
0.0,3,190.763702
0.0,3,190.770337
0.0,3,190.777439
0.0,5,190.789032
0.0,3,190.859797
0.0,3,190.867134
0.0,3,190.874077
0.0,3,190.881486
0.0,5,190.893421
0.0,3,190.963727
0.0,5,190.974825
0.0,5,190.985681
1.0,8,191.061175
0.0,5,191.072573
1.0,8,191.09052
0.0,3,191.161079
0.0,5,191.171957
0.0,5,191.184836
0.0,3,191.192014
0.0,3,191.199226
1.0,6,191.278254
0.0,5,191.289198
0.0,5,191.302117
1.0,7,191.381763
0.0,3,191.388436
0.0,3,191.396297
0.0,3,191.403166
0.0,3,191.47362
0.0,5,191.485052
0.0,3,191.491806
1.0,8,191.50874
0.0,2,191.572115
0.0,5,191.5839
0.0,3,191.590672
0.0,5,191.60276
0.0,3,191.673889
0.0,5,191.686499
0.0,3,191.693629
1.0,8,191.711976
0.0,2,191.780231
1.0,6,191.794472
0.0,5,191.805615
1.0,7,191.886894
0.0,5,191.899097
0.0,3,191.905579
1.0,11,191.994042
0.0,5,192.005222
0.0,3,192.011952
0.0,3,192.018404
1.0,6,192.090257
0.0,3,192.09824
1.0,8,192.116852
0.0,3,192.18774
0.0,3,192.195514
0.0,3,192.201579
0.0,3,192.208745
1.0,13,192.302862
0.0,3,192.310997
0.0,3,192.317872
0.0,3,192.324568
0.0,5,192.400774
0.0,3,192.407835
0.0,5,192.419692
0.0,3,192.427561
0.0,3,192.49607
0.0,5,192.506758
0.0,5,192.517472
1.0,8,192.595153
1.0,8,192.614135
1.0,7,192.630279
0.0,2,192.698417
0.0,3,192.704878
0.0,5,192.717203
1.0,6,192.731159
1.0,7,192.81151
1.0,10,192.834179
0.0,3,192.904523
1.0,6,192.91935
0.0,3,192.927041
0.0,5,192.937527
1.0,8,193.016562
0.0,3,193.023208
1.0,7,193.037575
0.0,2,193.101699
1.0,6,193.115614
1.0,7,193.132354
0.0,3,193.202603
0.0,3,193.210357
1.0,6,193.223591
0.0,3,193.230999
0.0,5,193.305578
1.0,8,193.325425
0.0,3,193.332896
0.0,5,193.344675
0.0,2,193.413813
1.0,8,193.432815
0.0,5,193.444549
0.0,3,193.512611
0.0,3,193.518947
1.0,6,193.532263
1.0,9,193.611424
0.0,5,193.622147
0.0,3,193.630115
1.0,11,193.718599
0.0,3,193.725904
1.0,6,193.739828
1.0,7,193.820148
1.0,8,193.839137
0.0,3,193.847272
0.0,5,193.923121
0.0,3,193.930994
0.0,5,193.942975
0.0,3,193.949931
0.0,3,193.95688
1.0,8,194.035956
0.0,3,194.042351
0.0,5,194.053272
0.0,3,194.120734
1.0,6,194.135752
0.0,3,194.143563
0.0,3,194.150324
0.0,5,194.22545
0.0,5,194.236763
0.0,3,194.244144
1.0,7,194.260873
1.0,6,194.338624
0.0,3,194.346082
0.0,3,194.35305
1.0,6,194.367521
0.0,2,194.434998
0.0,3,194.44208
1.0,6,194.455903
1.0,8,194.535437
1.0,7,194.55021
0.0,3,194.556867
0.0,5,194.567603
0.0,2,194.634259
1.0,7,194.650472
0.0,5,194.662759
0.0,3,194.669182
0.0,3,194.740387
1.0,7,194.756276
0.0,3,194.763765
0.0,3,194.770133
0.0,3,194.841882
0.0,5,194.853836
1.0,9,194.87476
0.0,3,194.94604
0.0,5,194.956922
1.0,14,195.049357
1.0,7,195.064288
1.0,6,195.077269
0.0,2,195.144743
1.0,7,195.160223
0.0,3,195.167521
0.0,3,195.174424
0.0,3,195.245131
1.0,6,195.258866
0.0,3,195.266462
0.0,3,195.273326
0.0,5,195.348893
1.0,6,195.363357
0.0,5,195.374678
0.0,3,195.382685
0.0,3,195.453248
1.0,6,195.467582
0.0,3,195.474031
0.0,3,195.481649
0.0,5,195.552436
0.0,3,195.561675
0.0,3,195.568921
0.0,5,195.579634
0.0,3,195.585931
0.0,3,195.656502
0.0,5,195.669011
1.0,6,195.683418
1.0,9,195.772246
0.0,3,195.780581
0.0,5,195.793716
0.0,5,195.804744
0.0,2,195.875119
0.0,3,195.882946
1.0,14,195.981234
0.0,3,195.987497
0.0,3,195.994011
0.0,3,196.000437
0.0,3,196.007154
0.0,5,196.077133
0.0,3,196.083271
1.0,7,196.098807
1.0,8,196.180876
1.0,6,196.19473
1.0,6,196.208616
0.0,3,196.293731
1.0,7,196.31758
1.0,7,196.340318
0.0,3,196.436876
0.0,5,196.455318
0.0,3,196.466565
1.0,7,196.488502
0.0,3,196.582824
1.0,9,196.611569
0.0,3,196.620105
0.0,3,196.628532
0.0,3,196.705811
1.0,6,196.721743
0.0,5,196.733838
0.0,5,196.813747
0.0,5,196.825714
0.0,3,196.836069
0.0,3,196.843848
1.0,10,196.935617
0.0,5,196.946989
1.0,13,197.046626
0.0,3,197.053973
0.0,3,197.0616
0.0,3,197.06895
0.0,3,197.140431
0.0,5,197.151812
1.0,7,197.168136
1.0,6,197.248132
1.0,11,197.277365
0.0,3,197.284487
0.0,3,197.354951
1.0,6,197.373074
0.0,5,197.385165
0.0,5,197.461415
0.0,3,197.468813
0.0,5,197.480771
1.0,7,197.497102
0.0,2,197.561806
1.0,7,197.579443
0.0,3,197.586573
1.0,6,197.666908
1.0,8,197.687887
1.0,14,197.799658
0.0,5,197.810459
0.0,3,197.817093
1.0,6,197.894356
1.0,7,197.910221
1.0,7,197.925974
0.0,2,197.993912
1.0,6,198.007069
0.0,3,198.014491
1.0,8,198.096658
0.0,3,198.103547
1.0,6,198.117361
0.0,5,198.128505
0.0,5,198.202079
0.0,3,198.208553
1.0,8,198.226954
0.0,3,198.29283
1.0,6,198.305717
0.0,3,198.312482
1.0,6,198.326881
1.0,6,198.403563
1.0,6,198.418157
1.0,7,198.504843
0.0,3,198.511642
0.0,3,198.518457
1.0,8,198.536979
0.0,3,198.60572
0.0,3,198.613061
1.0,7,198.630541
1.0,7,198.70665
0.0,3,198.713556
1.0,6,198.726796
0.0,3,198.73357
1.0,8,198.811502
1.0,8,198.828492
1.0,7,198.90226
0.0,3,198.908401
0.0,5,198.922095
0.0,3,198.92884
0.0,5,198.999226
0.0,3,199.005552
1.0,8,199.022846
0.0,3,199.029259
0.0,3,199.093438
0.0,5,199.104351
1.0,6,199.117547
1.0,8,199.193104
0.0,5,199.204381
1.0,6,199.217068
0.0,5,199.285659
1.0,8,199.303224
0.0,5,199.313854
0.0,3,199.377627
1.0,6,199.390665
0.0,5,199.40123
0.0,3,199.407894
0.0,3,199.47275
0.0,3,199.479228
0.0,3,199.48608
0.0,3,199.492366
0.0,3,199.498858
0.0,5,199.569751
0.0,5,199.58109
0.0,3,199.588377
0.0,3,199.596552
1.0,6,199.677839
0.0,3,199.685404
0.0,3,199.692623
1.0,8,199.710624
0.0,3,199.779219
0.0,3,199.785866
0.0,5,199.796816
0.0,3,199.804139
0.0,5,199.817535
0.0,2,199.88333
1.0,7,199.898367
0.0,5,199.909916
0.0,3,199.916279
0.0,3,199.984037
0.0,3,199.991037
1.0,6,200.004867
0.0,3,200.012503
0.0,3,200.07942
1.0,7,200.095586
0.0,3,200.103061
1.0,8,200.180562
0.0,5,200.191285
1.0,6,200.204077
0.0,3,200.210376
1.0,9,200.28825
0.0,5,200.298993
0.0,3,200.305406
0.0,3,200.370195
0.0,3,200.376922
1.0,11,200.400236
1.0,7,200.480479
0.0,3,200.488333
1.0,8,200.507503
0.0,2,200.57672
0.0,3,200.583771
1.0,12,200.60954
0.0,2,200.677607
1.0,7,200.694636
0.0,3,200.702952
1.0,6,200.7801
0.0,3,200.787276
0.0,3,200.794265
0.0,3,200.801292
0.0,5,200.813954
0.0,3,200.88741
1.0,8,200.90656
0.0,5,200.920077
0.0,5,200.996977
1.0,6,201.010724
0.0,5,201.022704
0.0,3,201.029166
0.0,5,201.103155
0.0,3,201.109499
1.0,6,201.122902
0.0,3,201.129489
0.0,5,201.203219
1.0,6,201.218862
1.0,9,201.303809
1.0,7,201.319201
0.0,5,201.331232
0.0,3,201.337795
0.0,3,201.414652
0.0,5,201.426379
0.0,3,201.433981
0.0,5,201.445213
1.0,11,201.539492
1.0,13,201.638411
1.0,8,201.659207
0.0,5,201.739076
1.0,9,201.759376
0.0,3,201.766356
0.0,5,201.843504
0.0,3,201.849945
1.0,6,201.863924
1.0,6,201.877149
0.0,2,201.939862
1.0,7,201.955186
1.0,6,201.968092
0.0,3,202.034965
1.0,6,202.048493
1.0,10,202.070806
0.0,2,202.148924
0.0,3,202.155615
1.0,6,202.169339
0.0,3,202.176743
0.0,5,202.254528
1.0,8,202.27377
0.0,3,202.282293
0.0,5,202.360535
0.0,3,202.367772
1.0,6,202.382729
0.0,3,202.389357
0.0,5,202.482164
1.0,6,202.499299
0.0,3,202.505732
0.0,3,202.514533
1.0,7,202.597659
0.0,3,202.604455
0.0,3,202.612245
1.0,7,202.629292
0.0,3,202.704867
0.0,3,202.713324
1.0,7,202.730812
0.0,3,202.737406
0.0,3,202.812238
1.0,6,202.827087
0.0,3,202.834314
0.0,3,202.840573
1.0,8,202.926969
0.0,3,202.934308
1.0,6,202.949654
1.0,8,203.034798
0.0,5,203.046851
0.0,3,203.0537
0.0,3,203.061225
0.0,3,203.132554
1.0,9,203.155037
1.0,6,203.169095
0.0,3,203.24362
1.0,11,203.270476
0.0,5,203.34938
0.0,3,203.355855
0.0,3,203.363154
1.0,9,203.384407
1.0,6,203.460953
0.0,5,203.472723
1.0,7,203.487915
0.0,2,203.556827
0.0,5,203.568966
0.0,3,203.57562
1.0,7,203.592544
0.0,2,203.660556
0.0,3,203.667438
1.0,7,203.682997
0.0,3,203.690441
0.0,3,203.759854
1.0,7,203.774784
1.0,6,203.788684
1.0,6,203.865098
1.0,7,203.882917
1.0,7,203.899172
0.0,2,203.963685
1.0,6,203.976582
1.0,6,203.98943
0.0,5,204.059975
0.0,3,204.066253
1.0,12,204.093926
0.0,2,204.165059
0.0,3,204.172175
1.0,6,204.186864
0.0,3,204.194374
0.0,5,204.269496
1.0,6,204.283431
0.0,3,204.290486
1.0,6,204.305019
0.0,2,204.373048
0.0,5,204.386013
1.0,14,204.483599
0.0,2,204.488187
1.0,10,204.513483
0.0,5,204.591495
1.0,7,204.60915
0.0,3,204.61687
0.0,5,204.691902
1.0,6,204.705178
1.0,6,204.718737
0.0,5,204.794689
0.0,3,204.801133
0.0,3,204.80855
1.0,7,204.823769
0.0,3,204.891473
0.0,3,204.898695
0.0,3,204.906236
1.0,6,204.921624
1.0,9,205.005509
0.0,3,205.013259
0.0,3,205.019837
1.0,12,205.10729
0.0,5,205.117943
1.0,8,205.193008
0.0,3,205.1995
1.0,9,205.219014
0.0,5,205.288885
1.0,7,205.303918
0.0,5,205.315214
0.0,3,205.321352
1.0,6,205.393798
1.0,8,205.411109
0.0,5,205.481594
0.0,5,205.492441
0.0,3,205.498989
0.0,3,205.505555
0.0,5,205.574399
1.0,8,205.591659
0.0,3,205.597876
1.0,8,205.673069
1.0,6,205.685807
0.0,5,205.696588
1.0,6,205.767768
1.0,12,205.793156
0.0,3,205.857214
0.0,3,205.863836
1.0,7,205.878932
1.0,8,205.954393
0.0,3,205.960654
0.0,3,205.967373
0.0,5,205.977929
1.0,7,206.050902
0.0,5,206.06171
1.0,7,206.076942
0.0,3,206.141905
0.0,3,206.14918
0.0,3,206.155763
1.0,6,206.168681
0.0,3,206.174971
1.0,6,206.246711
0.0,3,206.253408
0.0,5,206.270617
1.0,9,206.348556
