# {"t_start": 1636380128.875813, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,77.441522
0.0,3,77.448189
0.0,3,77.454201
0.0,3,77.523525
0.0,5,77.534207
1.0,8,77.552225
0.0,3,77.618953
0.0,5,77.63008
0.0,3,77.636631
0.0,3,77.642852
0.0,5,77.653389
0.0,2,77.71603
1.0,8,77.733155
0.0,3,77.739612
1.0,8,77.814302
0.0,5,77.825155
0.0,3,77.831358
0.0,3,77.837852
0.0,3,77.901752
1.0,7,77.916505
1.0,7,77.931376
0.0,3,77.996326
0.0,5,78.007235
0.0,3,78.014354
1.0,6,78.027191
0.0,3,78.093165
0.0,5,78.103954
0.0,3,78.111589
0.0,3,78.118421
1.0,6,78.191278
0.0,5,78.201951
1.0,6,78.216149
0.0,3,78.222844
0.0,3,78.289063
0.0,3,78.297004
0.0,3,78.303672
0.0,3,78.309954
0.0,4,78.320342
0.0,5,78.390917
0.0,3,78.397347
0.0,3,78.403563
0.0,3,78.410093
0.0,5,78.420424
0.0,5,78.489391
0.0,3,78.495847
1.0,7,78.510809
1.0,12,78.59445
0.0,5,78.60512
0.0,5,78.679513
0.0,3,78.68631
0.0,3,78.692617
0.0,3,78.698678
1.0,6,78.711622
0.0,2,78.774427
0.0,3,78.780877
0.0,3,78.78716
0.0,3,78.793201
0.0,3,78.799658
0.0,3,78.80607
0.0,5,78.874135
0.0,3,78.880858
1.0,6,78.893418
0.0,5,78.963257
1.0,6,78.976023
0.0,3,78.98212
0.0,5,78.99321
1.0,9,79.0717
1.0,7,79.088662
0.0,3,79.156756
0.0,5,79.167983
0.0,3,79.174434
0.0,5,79.186715
0.0,3,79.193052
0.0,5,79.264622
0.0,5,79.2754
0.0,3,79.28153
0.0,5,79.350132
0.0,3,79.356881
0.0,5,79.367257
0.0,3,79.374159
0.0,3,79.38048
0.0,3,79.444433
0.0,5,79.454959
0.0,3,79.461416
0.0,3,79.467748
0.0,3,79.474007
0.0,3,79.53933
0.0,3,79.54557
0.0,3,79.552071
1.0,8,79.568782
0.0,3,79.634844
0.0,5,79.646713
0.0,3,79.653323
0.0,3,79.659445
0.0,5,79.670408
0.0,2,79.737203
1.0,6,79.749593
0.0,3,79.756168
1.0,7,79.830745
0.0,5,79.841175
0.0,5,79.853382
0.0,3,79.859783
0.0,3,79.866247
0.0,3,79.932837
0.0,3,79.939516
0.0,3,79.94614
1.0,8,79.963124
0.0,2,80.028522
0.0,5,80.038796
1.0,7,80.054824
0.0,5,80.12707
0.0,3,80.133584
1.0,7,80.149552
0.0,3,80.156159
0.0,3,80.222496
1.0,6,80.234768
0.0,3,80.241475
0.0,3,80.247811
0.0,5,80.316241
0.0,3,80.322371
1.0,6,80.335297
1.0,12,80.418928
1.0,6,80.431908
0.0,3,80.438298
0.0,3,80.444493
1.0,6,80.516406
0.0,3,80.523095
0.0,5,80.533515
1.0,6,80.605621
0.0,3,80.612601
0.0,3,80.619703
0.0,5,80.630625
0.0,5,80.702591
0.0,5,80.714131
0.0,3,80.720668
1.0,7,80.735915
0.0,2,80.80101
0.0,3,80.807057
0.0,5,80.817664
0.0,3,80.823792
0.0,3,80.830352
0.0,5,80.901843
0.0,3,80.907796
1.0,6,80.920535
0.0,3,80.926887
0.0,3,80.993055
0.0,5,81.003256
1.0,8,81.02106
0.0,3,81.087324
0.0,3,81.093762
1.0,10,81.11595
0.0,3,81.122203
1.0,6,81.196181
0.0,5,81.207521
0.0,3,81.214192
0.0,5,81.283672
0.0,5,81.293988
1.0,8,81.310753
0.0,3,81.37559
0.0,3,81.382009
0.0,3,81.388606
1.0,7,81.402954
0.0,5,81.471986
0.0,3,81.478042
0.0,3,81.484655
0.0,3,81.491111
1.0,7,81.563299
0.0,3,81.569971
0.0,3,81.575923
1.0,8,81.592989
0.0,3,81.660271
1.0,7,81.675643
1.0,8,81.693515
1.0,8,81.771777
0.0,5,81.781835
0.0,5,81.792545
0.0,2,81.857111
1.0,9,81.877137
0.0,3,81.883551
0.0,5,81.953485
0.0,3,81.959841
0.0,5,81.970511
0.0,3,81.977198
0.0,3,81.984233
0.0,3,82.050043
1.0,6,82.063537
1.0,9,82.083427
0.0,2,82.149249
0.0,3,82.155448
1.0,8,82.172994
0.0,3,82.179892
0.0,3,82.245174
0.0,5,82.25551
0.0,3,82.261839
1.0,6,82.274867
0.0,3,82.339011
0.0,3,82.345056
0.0,3,82.351441
0.0,3,82.357878
1.0,7,82.430762
0.0,3,82.437269
0.0,5,82.448262
0.0,5,82.458568
0.0,3,82.465042
0.0,3,82.529151
0.0,5,82.539907
0.0,3,82.546274
1.0,8,82.622472
0.0,3,82.62886
0.0,3,82.635239
1.0,7,82.651179
0.0,3,82.718937
0.0,3,82.725263
0.0,3,82.732096
1.0,6,82.744574
0.0,3,82.75112
0.0,3,82.817877
1.0,9,82.836957
0.0,3,82.843973
1.0,7,82.918338
0.0,3,82.924721
1.0,7,82.939898
1.0,6,83.011889
0.0,3,83.018356
1.0,6,83.031051
0.0,3,83.037472
0.0,3,83.105219
1.0,6,83.118627
0.0,3,83.124849
0.0,3,83.132688
0.0,5,83.203756
0.0,5,83.214851
1.0,7,83.229249
0.0,3,83.235639
1.0,6,83.306985
0.0,3,83.313406
0.0,5,83.323946
0.0,5,83.392602
0.0,3,83.398898
0.0,3,83.405302
1.0,10,83.426339
0.0,2,83.488889
0.0,3,83.495088
1.0,7,83.510458
0.0,5,83.521074
0.0,2,83.584444
0.0,5,83.594604
0.0,3,83.603061
0.0,5,83.613851
0.0,3,83.684447
1.0,8,83.701862
1.0,7,83.718179
1.0,8,83.795953
0.0,3,83.802545
1.0,16,83.896668
1.0,6,83.909645
0.0,3,83.97539
0.0,3,83.982931
1.0,6,83.996269
1.0,6,84.00917
0.0,3,84.076415
1.0,7,84.091728
0.0,3,84.098885
0.0,5,84.109647
0.0,2,84.175915
1.0,6,84.189445
1.0,6,84.202617
0.0,5,84.271814
0.0,3,84.278129
1.0,7,84.292779
0.0,5,84.30334
0.0,2,84.365127
0.0,5,84.375425
0.0,5,84.385894
1.0,9,84.462339
0.0,3,84.468792
0.0,5,84.479019
0.0,3,84.485724
0.0,3,84.549836
0.0,3,84.556142
0.0,3,84.562579
1.0,6,84.57536
1.0,9,84.657017
0.0,5,84.668122
0.0,3,84.674579
0.0,3,84.680992
1.0,6,84.755181
0.0,3,84.761718
1.0,6,84.774489
1.0,6,84.847429
0.0,3,84.854808
1.0,11,84.878924
0.0,2,84.946767
1.0,9,84.9654
1.0,6,84.978435
0.0,2,85.043356
1.0,7,85.059553
1.0,8,85.077061
0.0,2,85.142527
1.0,7,85.159221
0.0,3,85.165943
0.0,3,85.172396
0.0,3,85.239316
0.0,3,85.246162
0.0,5,85.256139
0.0,3,85.262615
0.0,3,85.268854
0.0,3,85.333798
0.0,5,85.344443
1.0,7,85.359228
0.0,3,85.365826
0.0,3,85.430468
1.0,7,85.445136
0.0,3,85.451646
1.0,6,85.522135
0.0,3,85.529019
0.0,3,85.535166
0.0,3,85.541722
1.0,6,85.55432
0.0,3,85.622048
1.0,9,85.641327
0.0,3,85.648302
0.0,3,85.655802
0.0,5,85.728936
1.0,7,85.744114
1.0,7,85.819237
1.0,6,85.831779
0.0,3,85.837843
1.0,6,85.851433
0.0,2,85.91641
0.0,5,85.926979
0.0,3,85.93382
1.0,7,85.949088
0.0,2,86.013836
0.0,5,86.0247
1.0,7,86.039661
1.0,6,86.115031
0.0,3,86.121397
0.0,5,86.132188
0.0,3,86.138595
0.0,5,86.210865
0.0,3,86.217538
1.0,8,86.234071
1.0,8,86.310527
0.0,3,86.317014
0.0,3,86.323091
1.0,7,86.33773
0.0,2,86.401007
0.0,5,86.411683
0.0,3,86.418143
0.0,5,86.428937
0.0,3,86.49345
0.0,5,86.503698
1.0,8,86.520202
0.0,3,86.52693
1.0,8,86.603752
0.0,5,86.615483
1.0,7,86.691554
1.0,11,86.7156
1.0,6,86.787326
1.0,8,86.804135
1.0,7,86.879394
0.0,3,86.885696
0.0,3,86.891863
1.0,6,86.90425
0.0,3,86.911171
0.0,3,86.976792
1.0,6,86.990036
0.0,3,86.996817
1.0,6,87.009648
0.0,2,87.073217
1.0,6,87.087518
1.0,10,87.168253
1.0,8,87.186252
0.0,5,87.197217
0.0,3,87.203384
0.0,3,87.267762
0.0,5,87.278337
1.0,9,87.297192
0.0,2,87.359515
1.0,6,87.372098
1.0,7,87.386971
0.0,3,87.45124
0.0,5,87.461732
0.0,3,87.468036
0.0,5,87.479843
0.0,5,87.548535
0.0,5,87.55854
1.0,6,87.571408
1.0,7,87.648581
1.0,6,87.661327
0.0,3,87.667611
1.0,6,87.74202
0.0,3,87.748565
0.0,3,87.755012
1.0,6,87.767831
0.0,3,87.774245
1.0,6,87.846839
1.0,6,87.859306
1.0,7,87.933335
1.0,6,87.947609
0.0,3,87.95401
0.0,3,87.960635
0.0,3,87.966818
1.0,10,88.048882
0.0,3,88.055119
1.0,8,88.133638
0.0,3,88.140071
1.0,6,88.153785
1.0,10,88.235724
0.0,5,88.246171
0.0,3,88.252727
0.0,3,88.258868
1.0,7,88.332735
0.0,3,88.338895
0.0,5,88.349497
0.0,5,88.417939
0.0,3,88.423999
0.0,3,88.430553
0.0,5,88.44069
1.0,8,88.515409
0.0,3,88.52203
1.0,8,88.538791
0.0,3,88.603336
0.0,5,88.616351
1.0,6,88.629344
0.0,3,88.635455
0.0,3,88.703632
1.0,12,88.731129
1.0,8,88.809496
0.0,3,88.816595
0.0,5,88.827497
0.0,5,88.837951
0.0,2,88.901559
0.0,3,88.907722
0.0,5,88.918527
1.0,7,88.933443
0.0,2,88.997339
0.0,3,89.003877
0.0,5,89.015454
0.0,3,89.021875
0.0,3,89.028347
1.0,7,89.102989
0.0,3,89.10946
0.0,3,89.116527
0.0,3,89.122718
0.0,3,89.1901
0.0,3,89.196834
0.0,3,89.203136
1.0,6,89.216978
0.0,3,89.223387
1.0,6,89.294511
0.0,3,89.300906
1.0,7,89.315611
0.0,3,89.378749
0.0,3,89.385505
0.0,3,89.392045
1.0,6,89.40444
1.0,9,89.481637
0.0,3,89.488321
0.0,3,89.494588
0.0,3,89.500834
0.0,5,89.56993
0.0,5,89.580628
1.0,6,89.592798
0.0,3,89.599287
0.0,5,89.670925
0.0,5,89.682625
0.0,3,89.689185
0.0,3,89.695833
0.0,3,89.76261
1.0,7,89.777699
1.0,8,89.794384
1.0,6,89.866816
0.0,3,89.873888
0.0,5,89.885027
0.0,3,89.891701
1.0,8,89.969244
0.0,3,89.975268
1.0,7,89.98987
0.0,2,90.054272
1.0,6,90.067027
0.0,5,90.077904
0.0,5,90.149893
0.0,5,90.160737
0.0,3,90.166951
0.0,5,90.178323
0.0,5,90.249175
1.0,8,90.266012
1.0,9,90.343381
1.0,8,90.360353
1.0,6,90.37306
0.0,3,90.438087
0.0,3,90.444036
1.0,8,90.460854
1.0,8,90.5357
0.0,5,90.54633
1.0,6,90.559507
0.0,3,90.625268
1.0,7,90.641035
1.0,9,90.659916
0.0,2,90.726444
1.0,6,90.739257
1.0,9,90.759022
0.0,2,90.822783
0.0,3,90.829005
0.0,3,90.835332
0.0,3,90.84159
0.0,3,90.848295
0.0,5,90.917745
0.0,5,90.928554
0.0,3,90.934775
1.0,8,91.012284
0.0,3,91.01914
0.0,5,91.029625
1.0,7,91.04419
1.0,6,91.116633
0.0,3,91.122785
0.0,3,91.129089
0.0,5,91.140551
0.0,5,91.212165
1.0,6,91.224965
0.0,5,91.235917
0.0,3,91.300866
1.0,6,91.313965
1.0,8,91.330878
0.0,3,91.395064
0.0,5,91.405834
1.0,6,91.418864
0.0,3,91.425381
0.0,3,91.490247
0.0,5,91.500888
1.0,6,91.513319
0.0,3,91.519585
0.0,3,91.584116
0.0,3,91.590767
1.0,8,91.607948
0.0,5,91.618669
0.0,2,91.684201
0.0,5,91.694566
1.0,8,91.71216
0.0,3,91.778436
1.0,6,91.791742
0.0,3,91.797888
0.0,5,91.809197
0.0,3,91.874214
1.0,7,91.889653
0.0,3,91.89645
0.0,3,91.902562
0.0,5,91.973154
0.0,3,91.979173
1.0,8,91.995983
0.0,5,92.065196
0.0,3,92.071973
0.0,3,92.079593
0.0,5,92.090676
1.0,6,92.164266
0.0,3,92.170993
0.0,3,92.178146
0.0,3,92.184484
0.0,3,92.191174
0.0,3,92.197546
0.0,3,92.263269
0.0,3,92.269534
1.0,6,92.282101
1.0,6,92.302969
0.0,2,92.372565
0.0,3,92.378686
1.0,7,92.394459
1.0,6,92.466017
0.0,3,92.472561
0.0,3,92.479079
0.0,3,92.485708
1.0,9,92.56489
0.0,3,92.571124
0.0,3,92.577854
0.0,5,92.588083
0.0,3,92.594737
0.0,3,92.662854
1.0,6,92.676326
1.0,6,92.689288
0.0,3,92.695555
0.0,5,92.767472
0.0,3,92.774045
0.0,5,92.784469
0.0,5,92.855076
0.0,3,92.861667
1.0,7,92.877293
0.0,5,92.888019
1.0,6,92.959702
0.0,3,92.966189
0.0,3,92.972706
1.0,9,93.050947
1.0,7,93.065842
1.0,6,93.079833
1.0,6,93.153945
1.0,8,93.170905
0.0,5,93.2424
0.0,3,93.249182
0.0,5,93.259591
1.0,6,93.272302
0.0,3,93.337053
0.0,3,93.343723
0.0,5,93.354301
1.0,6,93.366956
0.0,3,93.431317
1.0,9,93.450953
0.0,3,93.45734
0.0,5,93.525567
1.0,8,93.542746
1.0,7,93.557723
0.0,5,93.62749
0.0,3,93.634066
0.0,5,93.645099
1.0,6,93.718742
1.0,7,93.734538
0.0,3,93.741496
0.0,3,93.748118
0.0,3,93.754248
1.0,6,93.826182
1.0,9,93.845761
0.0,3,93.911756
1.0,6,93.924674
0.0,3,93.931116
1.0,6,93.944124
1.0,8,94.020881
1.0,6,94.03391
0.0,3,94.040256
0.0,3,94.107533
0.0,3,94.113833
0.0,3,94.119956
0.0,3,94.126704
0.0,5,94.13739
0.0,3,94.20427
1.0,6,94.217701
0.0,3,94.224303
1.0,6,94.237312
0.0,2,94.299792
1.0,7,94.314592
0.0,3,94.321143
1.0,6,94.394702
0.0,5,94.407384
1.0,6,94.420379
0.0,3,94.427035
0.0,3,94.491435
0.0,3,94.497877
0.0,3,94.50433
1.0,6,94.517401
1.0,8,94.592633
1.0,10,94.614864
0.0,5,94.687305
1.0,10,94.708813
1.0,8,94.786917
0.0,3,94.793443
0.0,3,94.79981
0.0,3,94.807665
1.0,6,94.881341
0.0,3,94.887931
0.0,3,94.894825
0.0,3,94.901173
0.0,3,94.907911
0.0,3,94.914105
1.0,10,94.99619
0.0,3,95.002528
0.0,3,95.009606
0.0,3,95.075567
0.0,3,95.082342
0.0,3,95.088733
0.0,5,95.099654
0.0,5,95.111034
0.0,2,95.177375
0.0,3,95.183732
0.0,5,95.194985
0.0,3,95.201203
1.0,9,95.28107
0.0,5,95.291613
1.0,10,95.371253
0.0,5,95.382046
0.0,3,95.388653
0.0,3,95.395057
0.0,3,95.401195
0.0,3,95.46562
1.0,6,95.478041
1.0,7,95.49286
0.0,5,95.561948
1.0,8,95.579076
1.0,10,95.661347
1.0,7,95.677726
0.0,5,95.688458
0.0,2,95.754488
0.0,3,95.76135
1.0,7,95.776074
0.0,3,95.78274
0.0,3,95.848904
0.0,3,95.855377
1.0,9,95.875769
0.0,3,95.882373
0.0,5,95.952202
0.0,5,95.962748
1.0,6,95.976148
0.0,3,96.041481
0.0,3,96.047979
0.0,5,96.058901
0.0,3,96.065695
0.0,5,96.077021
0.0,2,96.142493
0.0,3,96.148939
1.0,7,96.164056
0.0,5,96.175998
0.0,2,96.239747
0.0,5,96.25062
1.0,9,96.270176
0.0,5,96.339037
0.0,5,96.350147
0.0,3,96.356609
0.0,5,96.36736
0.0,2,96.429632
1.0,8,96.446554
0.0,5,96.457264
0.0,3,96.522131
0.0,3,96.528675
0.0,3,96.535474
1.0,7,96.550323
0.0,5,96.621134
1.0,6,96.633866
0.0,3,96.641008
0.0,3,96.647423
1.0,6,96.721752
0.0,3,96.728374
0.0,3,96.734418
1.0,7,96.750358
0.0,3,96.817594
0.0,3,96.82366
0.0,3,96.82988
0.0,3,96.836101
0.0,5,96.846564
0.0,3,96.91196
1.0,7,96.926634
0.0,3,96.932959
0.0,3,96.939843
0.0,3,97.006008
0.0,3,97.012884
0.0,5,97.024
0.0,5,97.034711
1.0,6,97.108915
1.0,8,97.12642
0.0,3,97.133253
0.0,3,97.13995
0.0,3,97.208017
1.0,7,97.22324
0.0,5,97.234299
0.0,3,97.298886
0.0,5,97.310036
1.0,6,97.322904
0.0,5,97.333677
0.0,2,97.396852
1.0,6,97.409721
0.0,3,97.416196
0.0,3,97.422737
0.0,5,97.491704
1.0,14,97.52141
0.0,3,97.585849
0.0,3,97.592155
0.0,5,97.60348
0.0,3,97.609995
0.0,3,97.616549
0.0,3,97.684011
0.0,3,97.690564
0.0,3,97.697013
0.0,3,97.703996
0.0,5,97.715347
1.0,6,97.787868
1.0,6,97.800901
0.0,5,97.81216
1.0,6,97.884436
1.0,7,97.899623
1.0,6,97.9719
0.0,3,97.978572
1.0,7,97.993492
0.0,3,97.999742
1.0,7,98.074727
0.0,3,98.081685
0.0,3,98.087725
1.0,7,98.103092
0.0,2,98.167594
1.0,7,98.183119
0.0,3,98.189462
0.0,3,98.196357
0.0,3,98.261883
0.0,3,98.268414
0.0,3,98.274499
1.0,10,98.295317
0.0,2,98.357879
1.0,6,98.370454
0.0,5,98.38131
1.0,7,98.454924
0.0,3,98.461375
1.0,6,98.474317
1.0,8,98.548649
0.0,3,98.555444
1.0,7,98.570267
1.0,8,98.647804
1.0,7,98.662953
0.0,5,98.67432
0.0,5,98.746121
0.0,5,98.756937
1.0,9,98.836616
0.0,5,98.847366
0.0,5,98.858153
1.0,8,98.935761
0.0,3,98.942185
0.0,3,98.948903
0.0,5,98.959599
0.0,3,98.965946
0.0,5,99.035559
1.0,9,99.054828
0.0,5,99.125996
0.0,3,99.132728
0.0,5,99.144203
0.0,3,99.151072
1.0,8,99.229567
0.0,3,99.235794
0.0,3,99.242446
0.0,3,99.248782
1.0,7,99.322204
0.0,3,99.328408
1.0,7,99.343271
0.0,3,99.349651
0.0,3,99.413808
1.0,8,99.430839
1.0,6,99.443551
0.0,3,99.507914
0.0,3,99.514558
0.0,5,99.525182
0.0,3,99.531729
0.0,3,99.537852
0.0,3,99.60219
1.0,6,99.615795
0.0,3,99.622545
0.0,3,99.628893
0.0,3,99.63539
1.0,7,99.711204
0.0,3,99.717966
0.0,3,99.724514
0.0,3,99.730829
0.0,3,99.797176
0.0,5,99.808442
1.0,6,99.821349
0.0,3,99.827766
0.0,3,99.89364
0.0,3,99.900478
0.0,3,99.907061
0.0,5,99.917372
0.0,5,99.928043
0.0,2,99.991693
1.0,6,100.00492
0.0,3,100.011637
0.0,5,100.022541
1.0,6,100.095977
1.0,9,100.116271
1.0,6,100.19044
0.0,3,100.197055
1.0,6,100.210244
0.0,3,100.216899
0.0,3,100.281702
0.0,3,100.288377
0.0,3,100.29456
0.0,3,100.301156
0.0,3,100.307737
0.0,3,100.313633
0.0,3,100.378122
0.0,5,100.388473
0.0,3,100.394892
1.0,6,100.407498
0.0,5,100.476417
0.0,5,100.487046
0.0,5,100.497935
1.0,6,100.568162
0.0,3,100.574756
0.0,5,100.585398
1.0,6,100.597871
0.0,2,100.662436
0.0,3,100.669161
1.0,8,100.687549
1.0,7,100.763616
1.0,8,100.780741
0.0,3,100.787093
0.0,3,100.79341
0.0,3,100.860114
0.0,3,100.866767
1.0,6,100.880644
0.0,3,100.886706
0.0,3,100.952179
1.0,7,100.967802
1.0,6,100.980132
1.0,7,101.055655
0.0,3,101.061854
0.0,5,101.073368
0.0,5,101.08459
0.0,2,101.150556
1.0,8,101.167568
1.0,8,101.244788
0.0,3,101.251541
0.0,3,101.257948
0.0,3,101.264295
1.0,6,101.277277
1.0,10,101.356368
0.0,3,101.362586
0.0,3,101.368963
0.0,3,101.433716
1.0,7,101.44848
0.0,5,101.459345
1.0,7,101.532221
1.0,8,101.549064
1.0,6,101.561503
0.0,2,101.625551
1.0,7,101.641672
1.0,7,101.656756
0.0,3,101.725479
0.0,3,101.731822
0.0,3,101.738786
0.0,3,101.745525
1.0,9,101.825444
1.0,7,101.840613
0.0,3,101.847233
1.0,8,101.924575
1.0,7,101.939608
1.0,6,101.95259
0.0,2,102.016739
0.0,5,102.027812
0.0,3,102.034325
0.0,3,102.040877
1.0,8,102.118265
0.0,3,102.124279
0.0,3,102.131115
1.0,8,102.209801
0.0,5,102.220753
0.0,3,102.226649
0.0,3,102.233388
0.0,3,102.239965
0.0,3,102.306475
0.0,3,102.312553
1.0,7,102.327266
1.0,6,102.339776
0.0,2,102.401992
0.0,3,102.408339
1.0,7,102.423289
0.0,3,102.429525
0.0,3,102.493171
0.0,5,102.503875
1.0,6,102.517211
0.0,5,102.528102
0.0,2,102.591064
0.0,5,102.601675
0.0,3,102.608597
0.0,3,102.615224
0.0,5,102.686668
0.0,5,102.697646
0.0,5,102.709398
0.0,3,102.715993
0.0,5,102.786213
0.0,3,102.792141
1.0,6,102.805186
1.0,8,102.882275
0.0,3,102.888678
0.0,5,102.899427
1.0,7,102.913949
0.0,2,102.977817
0.0,5,102.988363
0.0,3,102.994885
1.0,9,103.074996
0.0,3,103.08125
0.0,5,103.09208
0.0,3,103.098313
0.0,3,103.105616
0.0,3,103.173215
0.0,3,103.179547
0.0,5,103.190848
0.0,3,103.197277
1.0,8,103.27344
0.0,3,103.280105
1.0,6,103.292626
0.0,3,103.300301
0.0,3,103.366088
1.0,7,103.380966
0.0,3,103.387473
0.0,3,103.393763
0.0,3,103.457788
0.0,3,103.464213
1.0,7,103.479357
0.0,3,103.485764
1.0,6,103.557164
1.0,7,103.572
0.0,5,103.582637
0.0,3,103.649369
1.0,6,103.662795
1.0,8,103.68072
0.0,3,103.74804
0.0,3,103.754544
0.0,3,103.761492
1.0,8,103.780318
0.0,3,103.845987
0.0,3,103.852458
0.0,3,103.858963
0.0,3,103.865352
1.0,7,103.880885
0.0,2,103.944629
0.0,3,103.951524
0.0,3,103.95815
1.0,6,103.970931
0.0,3,103.977075
1.0,6,104.050161
0.0,5,104.061122
1.0,10,104.144726
0.0,5,104.155431
1.0,12,104.241825
0.0,5,104.252746
0.0,3,104.259117
0.0,3,104.26536
0.0,3,104.33008
1.0,7,104.344862
0.0,3,104.35118
0.0,3,104.357671
1.0,7,104.431107
0.0,3,104.437445
0.0,5,104.448118
1.0,6,104.518583
1.0,8,104.535566
0.0,5,104.546161
0.0,5,104.615936
0.0,3,104.622324
1.0,7,104.637149
0.0,3,104.6444
0.0,3,104.711473
1.0,6,104.724706
0.0,3,104.731415
1.0,8,104.807894
0.0,3,104.814703
0.0,5,104.825233
0.0,5,104.836163
0.0,5,104.9062
0.0,3,104.912707
0.0,3,104.919082
0.0,3,104.92551
0.0,3,104.931887
0.0,3,104.938269
1.0,6,105.011717
1.0,7,105.026885
1.0,7,105.101635
0.0,3,105.108497
1.0,7,105.12366
0.0,3,105.130343
0.0,5,105.201956
0.0,5,105.214342
1.0,6,105.226832
0.0,3,105.29197
0.0,5,105.302889
0.0,3,105.309492
1.0,6,105.322226
0.0,3,105.386444
0.0,5,105.396734
1.0,6,105.409377
0.0,3,105.416043
0.0,3,105.480124
0.0,3,105.486764
1.0,8,105.504069
0.0,3,105.510627
0.0,3,105.575062
1.0,6,105.587775
0.0,3,105.594138
0.0,3,105.600592
0.0,5,105.672686
1.0,8,105.69024
1.0,6,105.703676
0.0,3,105.770765
0.0,3,105.777486
1.0,8,105.79443
1.0,8,105.872808
1.0,6,105.886029
0.0,5,105.896833
0.0,5,105.968258
0.0,3,105.974656
0.0,3,105.980704
1.0,6,105.993238
0.0,3,105.999965
1.0,7,106.075328
0.0,5,106.086698
0.0,3,106.093066
0.0,3,106.161618
1.0,9,106.182408
0.0,3,106.188979
1.0,7,106.263346
0.0,3,106.269538
1.0,8,106.287034
0.0,3,106.29306
1.0,6,106.364465
1.0,8,106.380969
0.0,3,106.387129
0.0,5,106.456054
0.0,3,106.462447
1.0,6,106.475115
1.0,7,106.548076
1.0,7,106.56344
0.0,3,106.569778
1.0,6,106.642883
0.0,5,106.653718
1.0,6,106.666722
0.0,5,106.740018
1.0,6,106.752881
0.0,5,106.763429
0.0,3,106.769727
1.0,6,106.842124
0.0,3,106.848227
0.0,5,106.858809
0.0,5,106.928325
1.0,8,106.946251
0.0,5,106.95751
0.0,5,107.027493
0.0,3,107.033951
0.0,5,107.044536
1.0,9,107.124368
1.0,6,107.13715
0.0,3,107.144705
1.0,6,107.157897
0.0,2,107.223295
0.0,5,107.233695
0.0,3,107.240107
0.0,3,107.246475
0.0,5,107.315263
1.0,7,107.330726
1.0,6,107.343862
0.0,3,107.350028
1.0,7,107.422431
0.0,5,107.432805
0.0,3,107.439437
0.0,3,107.503553
1.0,8,107.520605
0.0,5,107.531036
1.0,8,107.607069
0.0,5,107.617931
0.0,5,107.628548
0.0,3,107.695403
0.0,3,107.701979
0.0,3,107.709339
1.0,6,107.723017
0.0,5,107.792405
0.0,3,107.79897
0.0,2,107.803036
0.0,3,107.810392
0.0,3,107.817582
0.0,3,107.824044
0.0,3,107.89019
0.0,5,107.900988
0.0,3,107.907398
0.0,3,107.91378
0.0,3,107.920153
0.0,3,107.986464
0.0,5,107.997006
0.0,3,108.003221
0.0,5,108.014927
1.0,6,108.088153
1.0,6,108.10067
0.0,3,108.107426
1.0,6,108.181907
1.0,7,108.197158
1.0,6,108.210682
0.0,3,108.217011
0.0,3,108.282006
1.0,6,108.294812
1.0,8,108.311536
0.0,2,108.374842
1.0,7,108.389395
0.0,3,108.395892
1.0,6,108.466779
0.0,3,108.473344
0.0,5,108.483986
0.0,3,108.490249
0.0,3,108.496673
0.0,3,108.561132
0.0,5,108.572154
0.0,5,108.582826
0.0,3,108.589152
1.0,11,108.674386
0.0,3,108.680984
0.0,5,108.691734
1.0,6,108.765564
0.0,3,108.772164
1.0,9,108.790365
0.0,2,108.854261
1.0,8,108.871809
1.0,6,108.884759
0.0,3,108.951314
0.0,3,108.957327
1.0,6,108.970523
0.0,3,108.976708
0.0,3,108.983203
1.0,7,109.058707
0.0,3,109.065124
1.0,6,109.078618
0.0,3,109.146461
1.0,10,109.167898
0.0,3,109.175914
0.0,3,109.242306
0.0,5,109.252764
0.0,5,109.263397
1.0,6,109.276042
0.0,2,109.338689
0.0,3,109.344766
1.0,10,109.365983
0.0,3,109.430184
0.0,5,109.441187
0.0,3,109.447404
1.0,6,109.459698
0.0,3,109.523576
1.0,6,109.536532
0.0,3,109.542611
1.0,6,109.555178
0.0,3,109.621297
0.0,3,109.627452
0.0,3,109.634122
0.0,3,109.6411
1.0,9,109.720428
0.0,3,109.726211
1.0,8,109.744369
0.0,3,109.750661
0.0,3,109.816709
0.0,5,109.827354
1.0,7,109.842347
0.0,3,109.907503
0.0,3,109.913812
1.0,6,109.926566
1.0,11,110.010899
0.0,5,110.021714
1.0,8,110.038889
0.0,2,110.103529
0.0,3,110.110447
0.0,3,110.117072
1.0,7,110.132062
0.0,3,110.198938
0.0,3,110.206155
0.0,3,110.212988
0.0,3,110.219108
1.0,8,110.294094
0.0,5,110.304665
0.0,5,110.315773
0.0,3,110.322331
0.0,5,110.391043
0.0,3,110.397192
1.0,10,110.418461
0.0,3,110.482438
0.0,3,110.489094
0.0,5,110.49931
0.0,5,110.509556
1.0,6,110.580325
0.0,5,110.590569
0.0,3,110.59697
0.0,5,110.608506
1.0,7,110.684379
1.0,7,110.699209
0.0,5,110.771225
1.0,8,110.788326
1.0,6,110.801143
0.0,3,110.867511
0.0,3,110.874985
0.0,5,110.885978
1.0,9,110.965232
1.0,6,110.977906
1.0,10,110.998851
0.0,2,111.062659
