# {"t_start": 1636380128.8791308, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,212.129132
1.0,9,212.15511
1.0,7,212.236236
1.0,6,212.250354
1.0,7,212.266573
1.0,9,212.370805
1.0,6,212.38499
0.0,3,212.393342
0.0,3,212.460996
1.0,9,212.48182
0.0,5,212.494204
0.0,2,212.561573
0.0,3,212.567596
0.0,3,212.574373
1.0,6,212.587106
0.0,3,212.593987
0.0,5,212.663678
0.0,5,212.674568
1.0,11,212.760957
0.0,3,212.767182
0.0,5,212.779648
1.0,7,212.857428
1.0,9,212.878369
0.0,5,212.889307
1.0,6,212.966267
0.0,3,212.972986
0.0,5,212.984365
0.0,5,213.059208
1.0,8,213.077375
0.0,5,213.088287
0.0,3,213.095216
0.0,3,213.166129
0.0,5,213.177319
1.0,6,213.190823
0.0,5,213.264466
1.0,8,213.283132
0.0,3,213.29015
0.0,5,213.364605
0.0,3,213.371471
0.0,3,213.377469
0.0,3,213.384256
0.0,5,213.395658
0.0,3,213.46511
0.0,3,213.472143
1.0,6,213.485804
0.0,5,213.497098
0.0,3,213.567665
0.0,3,213.574326
0.0,3,213.581661
1.0,12,213.670566
1.0,8,213.688701
1.0,11,213.777158
1.0,6,213.790919
0.0,3,213.797428
0.0,5,213.866358
0.0,3,213.87295
0.0,3,213.879657
1.0,9,213.90064
1.0,6,213.976245
1.0,6,213.989524
1.0,10,214.070903
0.0,3,214.077286
1.0,7,214.091783
0.0,3,214.0983
0.0,3,214.164159
0.0,3,214.170972
1.0,7,214.185399
1.0,8,214.261354
0.0,5,214.272471
0.0,3,214.278971
0.0,3,214.285501
0.0,3,214.350453
1.0,7,214.367284
0.0,3,214.3736
1.0,6,214.386763
0.0,2,214.45624
0.0,3,214.46308
1.0,7,214.479933
0.0,3,214.486575
0.0,3,214.552171
1.0,9,214.574931
0.0,5,214.586368
0.0,3,214.650515
0.0,3,214.656715
0.0,3,214.663309
0.0,3,214.670325
1.0,6,214.683636
0.0,3,214.748492
0.0,3,214.754738
0.0,3,214.761198
0.0,3,214.767714
1.0,6,214.781001
0.0,2,214.843977
0.0,3,214.850288
0.0,3,214.856385
1.0,11,214.938041
1.0,6,214.951337
0.0,3,214.958116
1.0,6,214.97132
0.0,2,215.033782
0.0,3,215.0402
0.0,3,215.04681
1.0,7,215.061886
0.0,3,215.127623
1.0,6,215.140671
0.0,3,215.146926
1.0,7,215.16227
0.0,2,215.225397
0.0,5,215.236448
1.0,6,215.249374
0.0,3,215.255834
0.0,5,215.325585
0.0,3,215.332288
0.0,5,215.343122
1.0,6,215.414742
0.0,5,215.425509
0.0,3,215.432117
0.0,5,215.442821
0.0,5,215.51182
1.0,7,215.526392
1.0,7,215.541293
1.0,6,215.614255
0.0,3,215.620663
0.0,3,215.627379
1.0,6,215.640112
0.0,2,215.702374
0.0,3,215.709085
0.0,5,215.719736
0.0,5,215.730378
0.0,3,215.794811
0.0,3,215.801253
0.0,5,215.811952
0.0,5,215.822318
0.0,5,215.897428
0.0,5,215.90946
1.0,6,215.923183
1.0,10,216.00904
1.0,6,216.022434
1.0,7,216.103381
0.0,5,216.114544
1.0,7,216.130811
0.0,3,216.137018
0.0,3,216.202101
0.0,5,216.212841
0.0,3,216.219071
0.0,3,216.22553
1.0,6,216.296593
0.0,3,216.302561
1.0,7,216.317535
0.0,5,216.387408
1.0,6,216.401018
0.0,3,216.407328
0.0,3,216.413473
1.0,15,216.503863
0.0,3,216.510383
0.0,3,216.516645
1.0,6,216.590065
1.0,6,216.603325
0.0,3,216.609901
0.0,3,216.67404
0.0,3,216.680882
0.0,5,216.69216
0.0,5,216.703282
0.0,5,216.772242
1.0,9,216.791462
0.0,5,216.802362
1.0,6,216.872871
1.0,6,216.88574
0.0,3,216.892121
1.0,6,216.96308
0.0,3,216.969156
0.0,5,216.979918
0.0,5,216.990627
0.0,3,217.055036
0.0,3,217.061571
1.0,6,217.076026
0.0,3,217.082464
0.0,5,217.151777
0.0,3,217.158078
1.0,8,217.175177
0.0,5,217.245148
1.0,8,217.262476
0.0,3,217.268903
0.0,3,217.275406
0.0,3,217.339152
0.0,3,217.345415
0.0,5,217.35621
0.0,3,217.362662
0.0,3,217.369133
0.0,3,217.433244
0.0,3,217.440095
1.0,6,217.452767
0.0,5,217.463336
0.0,3,217.52692
0.0,3,217.533742
1.0,6,217.546745
1.0,11,217.629595
0.0,3,217.636173
0.0,3,217.642425
0.0,3,217.649259
1.0,10,217.728269
0.0,5,217.738868
1.0,6,217.751864
0.0,2,217.81479
0.0,3,217.821141
1.0,6,217.834055
1.0,6,217.846455
0.0,2,217.908745
1.0,8,217.925671
1.0,9,218.002715
0.0,3,218.008992
0.0,3,218.015536
1.0,7,218.034001
0.0,3,218.102873
0.0,3,218.109866
0.0,3,218.116388
0.0,3,218.123088
0.0,3,218.130408
1.0,8,218.212343
0.0,3,218.218985
1.0,8,218.23719
0.0,3,218.303496
1.0,13,218.331907
1.0,6,218.403223
0.0,3,218.40954
1.0,9,218.428994
0.0,3,218.495142
0.0,5,218.505798
0.0,3,218.512154
1.0,9,218.589842
0.0,3,218.596292
0.0,3,218.602963
0.0,5,218.613568
0.0,5,218.624371
0.0,2,218.686651
0.0,3,218.69336
0.0,3,218.699554
0.0,3,218.706443
0.0,3,218.713466
0.0,3,218.71944
0.0,3,218.785487
1.0,6,218.798382
1.0,6,218.811328
0.0,3,218.875327
0.0,3,218.881741
1.0,6,218.895482
0.0,5,218.907871
0.0,3,218.972885
1.0,10,218.994601
0.0,5,219.005419
0.0,3,219.070687
0.0,5,219.08081
0.0,3,219.087512
1.0,7,219.102499
0.0,2,219.165112
0.0,3,219.171734
0.0,3,219.178422
0.0,3,219.184833
0.0,3,219.191159
0.0,3,219.197747
1.0,11,219.282537
1.0,11,219.364465
0.0,3,219.370692
0.0,3,219.377016
0.0,5,219.387681
1.0,8,219.463887
0.0,3,219.470413
0.0,3,219.477028
0.0,3,219.483325
1.0,7,219.558953
0.0,5,219.570171
1.0,8,219.647435
1.0,7,219.662638
1.0,10,219.742535
0.0,5,219.753335
0.0,5,219.764179
0.0,3,219.770657
0.0,3,219.838424
1.0,6,219.851513
1.0,7,219.8671
0.0,3,219.873668
1.0,6,219.944017
0.0,3,219.950598
0.0,5,219.961166
0.0,3,219.967449
0.0,3,220.032112
0.0,3,220.03815
0.0,3,220.044949
1.0,7,220.059927
0.0,5,220.131819
1.0,12,220.156813
0.0,5,220.226208
0.0,3,220.232898
0.0,3,220.239136
0.0,3,220.245575
0.0,3,220.258234
1.0,8,220.335117
1.0,6,220.347952
0.0,3,220.354465
0.0,3,220.418719
1.0,7,220.433755
0.0,5,220.444755
0.0,3,220.451063
0.0,3,220.515944
0.0,3,220.52242
0.0,3,220.528783
0.0,3,220.535478
0.0,3,220.541434
0.0,3,220.606884
0.0,3,220.615039
0.0,3,220.622318
0.0,5,220.633792
1.0,6,220.705646
0.0,3,220.712263
0.0,3,220.720376
1.0,6,220.734768
0.0,3,220.741172
1.0,7,220.819224
1.0,6,220.834393
0.0,5,220.845119
0.0,2,220.912086
0.0,3,220.918485
1.0,6,220.931245
0.0,3,220.937798
1.0,10,221.017219
0.0,3,221.023719
0.0,3,221.030264
0.0,3,221.03723
1.0,6,221.111813
0.0,5,221.122675
1.0,6,221.135619
1.0,7,221.209194
0.0,3,221.215632
0.0,5,221.226619
0.0,3,221.233849
1.0,6,221.30584
1.0,8,221.322557
0.0,3,221.329271
0.0,3,221.393947
1.0,6,221.407031
1.0,6,221.420131
0.0,3,221.485987
1.0,9,221.507223
1.0,7,221.523353
0.0,2,221.588862
1.0,8,221.605775
0.0,5,221.616717
0.0,3,221.681049
1.0,6,221.693748
0.0,3,221.69999
1.0,6,221.712829
0.0,3,221.783604
0.0,3,221.796972
1.0,7,221.815312
0.0,3,221.822
0.0,3,221.890936
0.0,3,221.897448
1.0,8,221.914335
0.0,3,221.921129
0.0,3,221.988369
0.0,3,221.994631
1.0,7,222.009776
0.0,3,222.016229
0.0,3,222.022798
1.0,6,222.096484
1.0,6,222.110919
1.0,6,222.183749
0.0,5,222.194649
1.0,6,222.207137
0.0,5,222.217191
0.0,2,222.282533
1.0,7,222.298181
1.0,7,222.313904
0.0,3,222.37935
0.0,3,222.385509
0.0,3,222.392201
1.0,7,222.407242
0.0,3,222.474771
1.0,9,222.494511
0.0,5,222.505194
0.0,3,222.569827
1.0,9,222.589523
0.0,5,222.599686
0.0,3,222.664156
0.0,3,222.670557
0.0,3,222.67715
0.0,3,222.683251
0.0,3,222.689391
0.0,3,222.695984
0.0,3,222.766542
1.0,7,222.782299
1.0,6,222.794814
0.0,3,222.859587
1.0,6,222.872356
0.0,3,222.878867
0.0,3,222.885083
1.0,13,222.971069
1.0,6,222.984154
0.0,3,223.050391
1.0,9,223.069746
0.0,3,223.075815
0.0,3,223.082346
0.0,3,223.147194
0.0,3,223.153863
1.0,6,223.166318
1.0,6,223.179061
0.0,2,223.243665
0.0,3,223.250392
0.0,3,223.256555
0.0,5,223.267555
0.0,3,223.273689
0.0,3,223.338698
0.0,5,223.349193
1.0,6,223.361573
0.0,3,223.368044
1.0,8,223.442977
0.0,5,223.45377
0.0,3,223.460129
0.0,3,223.5241
0.0,3,223.530384
1.0,9,223.549359
0.0,5,223.617921
0.0,5,223.628725
1.0,6,223.641658
1.0,7,223.716366
1.0,7,223.731689
1.0,10,223.812555
0.0,3,223.81924
0.0,5,223.829565
1.0,10,223.907825
0.0,5,223.918573
0.0,3,223.925084
0.0,5,223.936173
0.0,5,224.005213
1.0,7,224.020125
1.0,10,224.099963
0.0,3,224.106242
0.0,3,224.112176
0.0,5,224.122652
0.0,3,224.186641
1.0,6,224.199595
1.0,6,224.213252
0.0,3,224.219776
1.0,6,224.292363
0.0,5,224.303566
0.0,5,224.31408
0.0,3,224.379034
1.0,6,224.391887
1.0,6,224.404461
0.0,5,224.47324
1.0,6,224.486225
0.0,3,224.492786
0.0,3,224.499303
1.0,8,224.574744
1.0,11,224.598303
0.0,3,224.662904
0.0,3,224.669304
1.0,9,224.689102
0.0,3,224.695424
0.0,3,224.762063
0.0,5,224.772551
0.0,3,224.779033
1.0,9,224.856519
1.0,7,224.871141
1.0,7,224.886752
1.0,7,224.96002
0.0,3,224.966356
0.0,3,224.972889
1.0,10,225.051889
1.0,9,225.070948
0.0,5,225.140479
0.0,3,225.146527
0.0,3,225.153087
0.0,5,225.163691
0.0,3,225.170171
0.0,3,225.236673
0.0,3,225.242678
0.0,5,225.253438
1.0,6,225.266334
1.0,6,225.337591
1.0,8,225.354433
1.0,7,225.426722
1.0,6,225.439462
0.0,3,225.445774
0.0,5,225.456276
0.0,2,225.517995
1.0,8,225.534788
0.0,3,225.541026
0.0,3,225.547178
0.0,3,225.611448
0.0,3,225.617657
0.0,3,225.623866
0.0,3,225.630429
1.0,6,225.643137
0.0,2,225.705387
1.0,8,225.723016
1.0,7,225.738824
0.0,2,225.801258
1.0,6,225.814262
1.0,8,225.830992
0.0,3,225.896137
0.0,3,225.902368
1.0,8,225.919128
1.0,9,225.996302
0.0,3,226.00244
0.0,5,226.013209
1.0,8,226.088677
0.0,3,226.094939
0.0,3,226.103157
0.0,3,226.110761
1.0,8,226.189276
0.0,3,226.195958
0.0,5,226.207027
0.0,3,226.213496
0.0,3,226.278871
1.0,9,226.298222
1.0,8,226.373938
0.0,3,226.380548
0.0,3,226.387135
1.0,6,226.400076
1.0,14,226.48747
0.0,5,226.498284
0.0,3,226.561998
0.0,3,226.568336
0.0,3,226.574807
1.0,8,226.591563
0.0,3,226.658421
0.0,3,226.664799
1.0,6,226.677701
0.0,3,226.684295
1.0,9,226.761129
0.0,5,226.771745
0.0,3,226.778411
0.0,3,226.784518
0.0,3,226.848881
1.0,6,226.861829
0.0,3,226.867785
0.0,3,226.874004
0.0,3,226.880342
1.0,6,226.951038
0.0,3,226.95735
0.0,5,226.967798
0.0,3,226.97408
0.0,5,227.042136
1.0,6,227.054756
0.0,3,227.060971
0.0,3,227.067526
1.0,8,227.145046
1.0,6,227.157644
1.0,7,227.230299
0.0,3,227.237077
1.0,6,227.249825
1.0,8,227.324303
0.0,5,227.33506
1.0,7,227.350339
0.0,3,227.414915
0.0,3,227.420688
0.0,3,227.427698
0.0,5,227.438199
0.0,3,227.444449
1.0,8,227.519164
1.0,6,227.531808
0.0,3,227.538423
0.0,3,227.604328
0.0,3,227.610498
0.0,3,227.61764
0.0,3,227.624212
1.0,6,227.637914
0.0,2,227.700799
0.0,3,227.707365
0.0,5,227.717781
1.0,6,227.730327
0.0,3,227.798834
0.0,3,227.805236
1.0,6,227.818758
0.0,3,227.825419
0.0,5,227.898169
0.0,5,227.908361
1.0,8,227.925731
0.0,3,227.992254
0.0,3,227.999653
0.0,3,228.005729
0.0,3,228.013027
0.0,5,228.025552
0.0,3,228.091496
0.0,5,228.10254
1.0,7,228.118537
0.0,5,228.1923
1.0,9,228.217462
1.0,6,228.231406
1.0,6,228.304834
0.0,3,228.311349
0.0,3,228.317664
0.0,5,228.327663
0.0,5,228.396699
0.0,3,228.402556
1.0,6,228.415176
0.0,3,228.421662
0.0,3,228.485941
1.0,8,228.50282
1.0,9,228.580779
1.0,6,228.593637
1.0,6,228.606062
0.0,5,228.674148
1.0,8,228.691636
1.0,6,228.706591
0.0,3,228.771613
1.0,6,228.785508
0.0,3,228.791618
0.0,3,228.798309
0.0,3,228.804072
1.0,9,228.882325
1.0,7,228.897345
0.0,3,228.962829
1.0,7,228.977449
1.0,6,228.990497
0.0,3,229.055527
1.0,6,229.068455
1.0,6,229.081486
0.0,5,229.151212
0.0,5,229.16234
0.0,3,229.168932
0.0,3,229.1755
0.0,3,229.181893
0.0,3,229.249226
0.0,5,229.263015
1.0,9,229.283781
0.0,3,229.348919
1.0,7,229.363907
1.0,8,229.381514
0.0,3,229.45019
1.0,6,229.464198
0.0,5,229.475697
0.0,5,229.544847
0.0,5,229.555718
0.0,5,229.566968
1.0,6,229.579841
0.0,2,229.64695
0.0,3,229.653109
0.0,3,229.659915
0.0,3,229.666527
0.0,3,229.672945
1.0,6,229.747523
1.0,12,229.77391
0.0,3,229.842086
0.0,3,229.849041
0.0,3,229.855391
1.0,6,229.86802
0.0,5,229.940878
1.0,7,229.955589
0.0,3,229.96177
1.0,6,229.974644
0.0,2,230.038547
0.0,3,230.044945
0.0,5,230.055938
0.0,3,230.062427
0.0,3,230.069007
0.0,3,230.133708
0.0,3,230.140047
0.0,3,230.146609
0.0,3,230.152875
1.0,7,230.226022
0.0,5,230.236791
0.0,5,230.247672
0.0,3,230.253836
1.0,7,230.327576
1.0,8,230.344451
0.0,3,230.350958
0.0,3,230.417642
0.0,3,230.424118
0.0,3,230.430718
0.0,3,230.437073
0.0,5,230.447836
0.0,3,230.512304
0.0,3,230.519278
0.0,5,230.529952
1.0,10,230.608818
1.0,7,230.623222
0.0,3,230.629474
0.0,3,230.635927
0.0,3,230.699982
0.0,5,230.710703
1.0,8,230.727919
0.0,3,230.734053
0.0,3,230.798944
0.0,5,230.809892
0.0,3,230.816015
0.0,5,230.826544
1.0,7,230.901788
1.0,6,230.914598
1.0,9,230.992175
1.0,9,231.011544
0.0,5,231.079514
0.0,3,231.085839
1.0,7,231.100924
1.0,7,231.175064
0.0,3,231.181519
0.0,5,231.191966
0.0,5,231.202646
0.0,3,231.208834
0.0,5,231.277641
0.0,5,231.288438
0.0,5,231.298838
0.0,3,231.362899
0.0,3,231.369728
1.0,6,231.382399
1.0,6,231.395913
0.0,3,231.461946
0.0,5,231.472382
1.0,6,231.485829
1.0,7,231.558725
0.0,5,231.569488
0.0,3,231.575326
1.0,7,231.648387
1.0,6,231.661421
1.0,7,231.676288
0.0,5,231.749805
0.0,3,231.755984
1.0,6,231.769002
0.0,5,231.779926
0.0,3,231.844787
1.0,7,231.859596
0.0,5,231.870483
0.0,3,231.876674
0.0,3,231.941181
0.0,5,231.952272
0.0,3,231.95855
0.0,3,231.964734
0.0,5,232.033406
0.0,3,232.039619
0.0,5,232.050053
0.0,3,232.05627
0.0,3,232.062331
0.0,5,232.130591
0.0,5,232.141147
0.0,3,232.147896
0.0,5,232.158496
0.0,2,232.22144
0.0,3,232.227762
0.0,3,232.236274
0.0,3,232.242823
0.0,5,232.25374
0.0,5,232.323317
1.0,6,232.336256
1.0,8,232.411564
0.0,3,232.418209
1.0,7,232.433096
1.0,6,232.445756
0.0,2,232.508179
0.0,3,232.51465
0.0,3,232.520813
1.0,9,232.540075
0.0,2,232.602448
0.0,5,232.612704
0.0,3,232.619132
1.0,10,232.697658
0.0,5,232.707994
0.0,3,232.714388
0.0,5,232.726259
1.0,12,232.813444
0.0,5,232.824513
1.0,10,232.903432
0.0,3,232.909849
0.0,3,232.916518
0.0,3,232.98087
1.0,7,232.995552
1.0,7,233.010541
0.0,3,233.074678
1.0,7,233.089638
1.0,7,233.104531
0.0,3,233.1699
0.0,3,233.176826
0.0,3,233.184909
1.0,6,233.19929
0.0,5,233.275114
1.0,8,233.293433
0.0,3,233.300532
1.0,8,233.381334
0.0,3,233.388129
1.0,7,233.40449
0.0,5,233.478829
1.0,7,233.495164
0.0,3,233.501937
0.0,5,233.513774
1.0,7,233.589788
0.0,5,233.600236
0.0,3,233.606531
0.0,3,233.613023
0.0,5,233.681971
1.0,6,233.695191
0.0,5,233.706641
0.0,3,233.77855
0.0,3,233.785363
0.0,3,233.791935
1.0,7,233.808648
0.0,3,233.879052
0.0,3,233.885871
0.0,3,233.892957
0.0,3,233.900154
0.0,5,233.911522
0.0,3,233.982427
1.0,6,233.996601
0.0,5,234.008012
1.0,9,234.092163
0.0,5,234.103558
0.0,3,234.110798
0.0,3,234.117446
0.0,3,234.187332
0.0,5,234.198353
0.0,5,234.209532
1.0,7,234.28525
1.0,6,234.298116
0.0,5,234.308527
1.0,6,234.381449
0.0,5,234.392732
0.0,3,234.39935
0.0,3,234.406078
1.0,8,234.484433
0.0,3,234.490834
0.0,3,234.497674
0.0,3,234.504132
0.0,3,234.510549
0.0,3,234.577186
0.0,3,234.584316
1.0,6,234.597061
0.0,3,234.603912
0.0,3,234.610428
1.0,11,234.693815
0.0,3,234.70022
0.0,3,234.706966
0.0,5,234.777645
0.0,5,234.788603
0.0,5,234.799355
0.0,3,234.805447
1.0,6,234.876887
0.0,3,234.883491
1.0,6,234.89657
0.0,3,234.96125
1.0,6,234.973924
1.0,7,234.988821
0.0,5,235.059497
1.0,6,235.073288
0.0,3,235.079969
0.0,3,235.087133
0.0,3,235.094121
0.0,3,235.164425
1.0,8,235.182749
0.0,3,235.189986
0.0,3,235.196626
0.0,3,235.268497
0.0,3,235.275011
1.0,8,235.293492
1.0,6,235.370119
0.0,5,235.38117
0.0,3,235.388378
0.0,5,235.400188
1.0,6,235.477456
0.0,5,235.48943
1.0,7,235.505495
0.0,2,235.574354
0.0,5,235.585467
1.0,8,235.604019
0.0,3,235.67414
0.0,3,235.681194
0.0,5,235.692622
0.0,5,235.704038
0.0,3,235.710547
0.0,3,235.779434
0.0,3,235.785674
0.0,5,235.796666
1.0,8,235.872188
0.0,3,235.878542
1.0,7,235.893632
1.0,7,235.970117
1.0,6,235.983689
0.0,3,235.990441
0.0,5,236.001719
0.0,5,236.076567
1.0,6,236.090627
1.0,6,236.104247
0.0,5,236.183929
1.0,9,236.205318
0.0,3,236.212432
0.0,5,236.289834
0.0,3,236.296895
0.0,3,236.303995
0.0,3,236.310527
0.0,5,236.386911
0.0,5,236.398561
1.0,8,236.417092
1.0,7,236.496901
1.0,9,236.517479
1.0,12,236.607311
1.0,7,236.623095
0.0,3,236.692321
1.0,6,236.70827
0.0,5,236.71903
0.0,3,236.725443
0.0,3,236.792787
0.0,3,236.801188
0.0,3,236.808927
1.0,6,236.823776
1.0,8,236.9155
0.0,5,236.928226
0.0,5,236.942815
0.0,5,237.019039
0.0,3,237.02557
1.0,8,237.043251
0.0,3,237.050701
0.0,3,237.118336
0.0,5,237.129414
1.0,7,237.145832
0.0,3,237.152378
1.0,6,237.226582
0.0,3,237.233343
1.0,6,237.246955
0.0,3,237.322463
0.0,3,237.329037
1.0,6,237.344578
0.0,3,237.351192
0.0,5,237.424962
0.0,3,237.431767
0.0,3,237.438336
1.0,8,237.456304
0.0,3,237.523568
1.0,6,237.536452
0.0,5,237.547613
0.0,5,237.558459
0.0,2,237.62337
1.0,11,237.648618
1.0,8,237.726914
0.0,3,237.73354
0.0,5,237.744317
0.0,3,237.750755
0.0,3,237.818308
0.0,3,237.825426
0.0,3,237.832287
0.0,3,237.838643
1.0,9,237.917011
0.0,3,237.923668
0.0,3,237.929953
0.0,3,237.936353
0.0,5,237.947595
0.0,5,238.016415
0.0,5,238.027104
0.0,3,238.03337
0.0,3,238.039834
0.0,3,238.103724
0.0,3,238.109964
0.0,5,238.121094
0.0,3,238.127236
0.0,5,238.137717
0.0,2,238.200476
1.0,6,238.212863
0.0,3,238.219479
1.0,6,238.231823
0.0,2,238.294839
0.0,5,238.305427
0.0,3,238.311985
0.0,5,238.322557
0.0,3,238.387731
0.0,3,238.39466
1.0,10,238.416406
0.0,5,238.493931
0.0,3,238.500373
0.0,3,238.508423
1.0,6,238.52171
0.0,3,238.528711
0.0,3,238.596975
0.0,3,238.603098
1.0,9,238.622999
0.0,3,238.686818
0.0,3,238.693172
0.0,3,238.699143
0.0,5,238.710314
0.0,3,238.716973
0.0,3,238.780467
0.0,3,238.786985
0.0,5,238.797813
0.0,3,238.803884
0.0,3,238.810715
0.0,3,238.874281
0.0,5,238.885634
0.0,5,238.897299
1.0,6,238.91146
0.0,2,238.979819
0.0,3,238.987715
1.0,7,239.004048
0.0,5,239.015278
0.0,2,239.083777
0.0,3,239.090432
1.0,8,239.108774
1.0,7,239.187644
1.0,6,239.201675
0.0,5,239.21361
0.0,3,239.221027
1.0,6,239.297912
0.0,3,239.305076
0.0,5,239.316037
0.0,5,239.390458
0.0,3,239.39718
0.0,3,239.404825
0.0,3,239.411896
1.0,9,239.497165
0.0,3,239.504402
1.0,6,239.518643
1.0,11,239.60543
0.0,3,239.612137
0.0,3,239.618705
0.0,5,239.629331
0.0,2,239.697422
0.0,3,239.704727
1.0,6,239.71793
1.0,7,239.792075
1.0,7,239.808913
0.0,3,239.816164
1.0,6,239.830798
0.0,2,239.897618
1.0,6,239.910537
0.0,3,239.917193
0.0,5,239.928858
0.0,3,239.996661
0.0,3,240.003098
1.0,9,240.022559
0.0,3,240.028796
1.0,7,240.107585
1.0,6,240.121346
0.0,5,240.1931
0.0,3,240.200359
0.0,3,240.20657
0.0,3,240.213335
1.0,9,240.292082
1.0,6,240.305085
0.0,3,240.31153
0.0,3,240.317996
0.0,3,240.324547
0.0,3,240.389094
0.0,3,240.395504
0.0,5,240.406365
0.0,3,240.412678
0.0,5,240.483989
0.0,3,240.491115
0.0,3,240.497999
0.0,3,240.505289
0.0,5,240.516293
1.0,6,240.594028
1.0,9,240.615192
0.0,3,240.622138
0.0,3,240.690969
0.0,5,240.701879
0.0,5,240.712316
0.0,5,240.78445
0.0,5,240.795974
0.0,3,240.802698
1.0,7,240.818854
0.0,3,240.888071
1.0,6,240.901894
1.0,12,240.9914
0.0,3,240.997475
0.0,3,241.004247
0.0,3,241.010847
1.0,7,241.087539
0.0,3,241.094378
1.0,6,241.108352
1.0,8,241.189631
0.0,3,241.196521
0.0,3,241.203699
1.0,11,241.293025
1.0,6,241.30657
0.0,3,241.313413
1.0,6,241.327292
0.0,2,241.395643
0.0,5,241.406648
1.0,9,241.428134
1.0,7,241.507229
0.0,3,241.514453
1.0,6,241.52843
0.0,3,241.598775
0.0,5,241.611831
0.0,3,241.618594
0.0,5,241.629829
0.0,3,241.63679
0.0,3,241.706141
0.0,3,241.712812
0.0,3,241.719362
0.0,5,241.730633
0.0,3,241.737493
0.0,5,241.809435
0.0,5,241.821161
0.0,5,241.832648
0.0,3,241.903956
1.0,6,241.917543
0.0,5,241.928868
0.0,3,241.935216
0.0,3,242.004614
1.0,6,242.019156
1.0,6,242.032109
1.0,13,242.131527
1.0,6,242.144727
0.0,3,242.212929
0.0,3,242.219637
1.0,8,242.237013
0.0,3,242.24362
0.0,3,242.314749
0.0,3,242.32198
0.0,3,242.329007
0.0,5,242.340187
0.0,3,242.34699
0.0,3,242.415452
0.0,3,242.422364
1.0,12,242.448073
0.0,5,242.516536
0.0,5,242.527434
0.0,5,242.537633
1.0,6,242.609847
0.0,3,242.616367
1.0,8,242.63352
1.0,6,242.704248
0.0,3,242.710633
1.0,6,242.723125
0.0,3,242.729319
0.0,3,242.793146
1.0,6,242.805878
0.0,5,242.818578
0.0,3,242.825615
0.0,3,242.890916
1.0,6,242.903599
0.0,5,242.914255
1.0,7,242.988848
0.0,3,242.995762
0.0,3,243.002152
1.0,6,243.014667
0.0,3,243.02131
0.0,3,243.085763
1.0,6,243.098595
1.0,6,243.111365
0.0,3,243.175586
1.0,9,243.194759
0.0,3,243.200994
0.0,5,243.269412
0.0,3,243.275998
1.0,7,243.290906
1.0,8,243.369791
1.0,7,243.384815
0.0,3,243.391047
0.0,5,243.401737
0.0,2,243.464402
0.0,5,243.475522
0.0,5,243.487393
0.0,5,243.499188
0.0,2,243.563463
0.0,3,243.569724
1.0,8,243.586851
0.0,5,243.659815
1.0,8,243.677141
0.0,3,243.683664
0.0,5,243.694642
0.0,2,243.757779
0.0,3,243.764701
0.0,3,243.771817
1.0,6,243.785623
0.0,5,243.856486
1.0,7,243.871028
0.0,3,243.877505
1.0,9,243.953734
0.0,5,243.964478
0.0,3,243.970996
1.0,8,244.045679
1.0,6,244.058381
1.0,7,244.074509
0.0,3,244.140167
0.0,5,244.151425
0.0,5,244.162093
1.0,7,244.236484
0.0,3,244.24305
1.0,7,244.259829
0.0,3,244.266137
0.0,3,244.330994
1.0,6,244.34549
0.0,3,244.35303
1.0,7,244.369389
0.0,2,244.434133
0.0,3,244.440561
1.0,9,244.459926
0.0,3,244.46639
1.0,7,244.542733
0.0,3,244.549307
0.0,5,244.560013
0.0,3,244.624795
0.0,3,244.631585
1.0,6,244.643886
0.0,5,244.654717
0.0,3,244.718514
1.0,7,244.733469
0.0,3,244.740097
1.0,6,244.752987
0.0,2,244.81725
0.0,3,244.823625
1.0,11,244.847566
1.0,7,244.920754
0.0,3,244.927617
0.0,5,244.938354
0.0,3,244.944724
0.0,5,245.013563
0.0,5,245.024282
1.0,6,245.036843
0.0,3,245.101777
0.0,3,245.107905
0.0,3,245.114484
0.0,5,245.125247
0.0,5,245.193842
0.0,3,245.20037
1.0,6,245.213182
0.0,3,245.219811
0.0,3,245.226796
0.0,3,245.295379
0.0,5,245.306184
1.0,8,245.323443
0.0,3,245.389728
0.0,3,245.396699
1.0,7,245.411802
1.0,6,245.424803
0.0,2,245.488199
0.0,3,245.494838
0.0,3,245.50104
0.0,3,245.507652
0.0,3,245.513805
1.0,7,245.59084
0.0,3,245.597535
0.0,3,245.604118
1.0,6,245.616712
0.0,5,245.686007
0.0,5,245.696608
0.0,3,245.703016
0.0,3,245.709294
0.0,3,245.777172
1.0,9,245.796034
1.0,7,245.811096
0.0,2,245.87438
1.0,6,245.887176
1.0,6,245.899985
0.0,5,245.969137
1.0,6,245.981736
1.0,7,245.996709
0.0,3,246.060771
0.0,5,246.071185
0.0,5,246.082308
0.0,3,246.089062
1.0,6,246.159915
0.0,3,246.166327
0.0,5,246.177365
1.0,9,246.258422
1.0,6,246.271499
0.0,3,246.278071
0.0,5,246.288836
0.0,2,246.352305
0.0,5,246.363297
0.0,3,246.36947
0.0,3,246.376252
0.0,5,246.444001
1.0,8,246.461149
1.0,6,246.47426
0.0,3,246.538595
1.0,9,246.5585
0.0,5,246.569241
0.0,3,246.63333
1.0,8,246.650974
0.0,5,246.661491
0.0,5,246.732463
