# {"t_start": 1636398183.6793442, "env_id": "FrozenLake-v1"} 
r,l,t
1.0,6,16.900604
1.0,6,16.905869
1.0,7,16.936793
1.0,6,16.941978
1.0,6,16.947378
0.0,3,16.975004
1.0,6,16.980095
1.0,6,16.985284
1.0,7,17.01604
1.0,6,17.021249
1.0,6,17.026416
0.0,3,17.053424
1.0,6,17.058605
1.0,6,17.063809
1.0,7,17.094488
1.0,6,17.099672
1.0,6,17.104916
0.0,3,17.131843
1.0,6,17.137041
1.0,6,17.142292
1.0,7,17.173168
1.0,6,17.178351
1.0,6,17.183548
0.0,3,17.210463
1.0,6,17.215588
1.0,6,17.220862
1.0,7,17.251454
1.0,6,17.256562
1.0,6,17.261784
0.0,3,17.288781
1.0,6,17.29389
1.0,6,17.299025
1.0,7,17.329645
1.0,6,17.334774
1.0,6,17.339964
0.0,3,17.366898
1.0,6,17.371821
1.0,6,17.377054
1.0,7,17.407738
1.0,6,17.412916
1.0,6,17.418081
0.0,3,17.444902
1.0,6,17.449872
1.0,6,17.45507
1.0,7,17.485778
1.0,6,17.491008
1.0,6,17.496188
0.0,3,17.52304
1.0,6,17.527934
1.0,6,17.533061
1.0,7,17.563779
1.0,6,17.568914
1.0,6,17.574118
0.0,3,17.601188
1.0,6,17.606325
1.0,6,17.611509
1.0,7,17.642314
1.0,6,17.647464
1.0,6,17.652708
0.0,3,17.679639
1.0,6,17.684671
1.0,6,17.689875
1.0,7,17.720727
1.0,6,17.725848
1.0,6,17.731153
0.0,3,17.758723
1.0,6,17.763896
1.0,6,17.769068
1.0,7,17.800172
1.0,6,17.8053
1.0,6,17.810484
0.0,3,17.83751
1.0,6,17.842631
1.0,6,17.847901
1.0,7,17.878618
1.0,6,17.883741
1.0,6,17.888887
0.0,3,17.915881
1.0,6,17.920928
1.0,6,17.926182
1.0,7,17.956581
1.0,6,17.961381
1.0,6,17.966537
0.0,3,17.993611
1.0,6,17.99861
1.0,6,18.003936
1.0,7,18.034636
1.0,6,18.039899
1.0,6,18.045074
0.0,3,18.072125
1.0,6,18.077042
1.0,6,18.082192
1.0,7,18.113028
1.0,6,18.118293
1.0,6,18.123507
0.0,3,18.150687
1.0,6,18.155572
1.0,6,18.160787
1.0,7,18.19156
1.0,6,18.196838
1.0,6,18.202061
0.0,3,18.228932
1.0,6,18.23382
1.0,6,18.238671
1.0,7,18.26935
1.0,6,18.274545
1.0,6,18.279796
0.0,3,18.306746
1.0,6,18.311796
0.0,2,18.313696
1.0,6,18.319018
0.0,3,18.346101
1.0,6,18.351181
1.0,6,18.356428
1.0,7,18.38653
1.0,6,18.391534
1.0,6,18.396743
0.0,3,18.423229
1.0,6,18.428324
1.0,6,18.433551
1.0,7,18.464197
1.0,6,18.46911
1.0,6,18.474362
0.0,3,18.501455
1.0,6,18.506534
1.0,6,18.511748
1.0,7,18.542632
1.0,6,18.547483
1.0,6,18.552854
0.0,3,18.580763
1.0,6,18.586153
1.0,6,18.591293
1.0,7,18.622003
1.0,6,18.626979
1.0,6,18.632199
0.0,3,18.659398
1.0,6,18.66456
1.0,6,18.669803
1.0,7,18.700204
1.0,6,18.705055
1.0,6,18.710311
0.0,3,18.737499
1.0,6,18.742659
1.0,6,18.747919
1.0,7,18.778549
1.0,6,18.783816
1.0,6,18.788978
0.0,3,18.816014
1.0,6,18.821111
1.0,6,18.826236
1.0,7,18.856885
1.0,6,18.862036
1.0,6,18.867202
0.0,3,18.894287
1.0,6,18.899348
1.0,6,18.904563
1.0,7,18.935235
1.0,6,18.940375
1.0,6,18.94553
0.0,3,18.972269
1.0,6,18.977573
1.0,6,18.982774
1.0,7,19.013248
1.0,6,19.018206
1.0,6,19.023405
0.0,3,19.050392
1.0,6,19.055692
1.0,6,19.060944
1.0,7,19.091141
1.0,6,19.096037
1.0,6,19.101262
0.0,3,19.1284
1.0,6,19.13358
1.0,6,19.138774
1.0,7,19.169435
1.0,6,19.174739
1.0,6,19.179989
0.0,3,19.207102
1.0,6,19.212303
1.0,6,19.217543
1.0,7,19.248359
1.0,6,19.253674
1.0,6,19.259014
0.0,3,19.286867
1.0,6,19.29213
1.0,6,19.297383
1.0,7,19.32908
1.0,6,19.334196
1.0,6,19.339739
0.0,3,19.367501
1.0,6,19.372646
1.0,6,19.377852
1.0,7,19.408283
1.0,6,19.413373
1.0,6,19.418621
0.0,3,19.445593
1.0,6,19.450931
1.0,6,19.456173
1.0,7,19.486656
1.0,6,19.4917
1.0,6,19.49686
0.0,3,19.523827
1.0,6,19.528766
1.0,6,19.534054
1.0,7,19.564588
1.0,6,19.569529
1.0,6,19.574788
0.0,3,19.601769
1.0,6,19.60663
1.0,6,19.611633
1.0,7,19.64228
1.0,6,19.647146
1.0,6,19.652367
0.0,3,19.679462
1.0,6,19.684536
1.0,6,19.689737
1.0,7,19.720063
1.0,6,19.725178
1.0,6,19.730437
0.0,3,19.757588
1.0,6,19.762754
1.0,6,19.768053
1.0,7,19.798556
1.0,6,19.803713
1.0,6,19.808941
0.0,3,19.836223
1.0,6,19.841138
1.0,6,19.84643
1.0,7,19.877181
1.0,6,19.88215
1.0,6,19.887419
0.0,3,19.914633
1.0,6,19.919889
1.0,6,19.92509
1.0,7,19.95646
1.0,6,19.96168
1.0,6,19.966893
0.0,3,19.994137
1.0,6,19.99938
1.0,6,20.004494
1.0,7,20.034905
1.0,6,20.039946
1.0,6,20.045256
0.0,3,20.072914
1.0,6,20.078035
1.0,6,20.083367
1.0,7,20.114745
1.0,6,20.119954
1.0,6,20.125154
0.0,3,20.152117
1.0,6,20.157097
1.0,6,20.16234
1.0,7,20.192863
1.0,6,20.198102
1.0,6,20.203304
0.0,3,20.230334
1.0,6,20.235242
1.0,6,20.240476
1.0,7,20.270846
1.0,6,20.276103
1.0,6,20.281343
0.0,3,20.308368
1.0,6,20.313263
1.0,6,20.318422
1.0,7,20.349303
1.0,6,20.354473
1.0,6,20.359703
0.0,3,20.3866
1.0,6,20.391682
1.0,6,20.396955
1.0,7,20.427711
1.0,6,20.432835
1.0,6,20.438024
0.0,3,20.464906
1.0,6,20.469971
1.0,6,20.475165
1.0,7,20.505886
1.0,6,20.510938
1.0,6,20.516123
0.0,3,20.543117
1.0,6,20.548068
1.0,6,20.553319
1.0,7,20.583942
1.0,6,20.588724
1.0,6,20.593752
0.0,3,20.620596
1.0,6,20.625529
1.0,6,20.630777
1.0,7,20.661471
1.0,6,20.666695
1.0,6,20.671899
0.0,3,20.698788
1.0,6,20.703908
1.0,6,20.709161
1.0,7,20.739572
1.0,6,20.744793
1.0,6,20.749928
0.0,3,20.776811
1.0,6,20.781903
1.0,6,20.787199
1.0,7,20.817746
1.0,6,20.822848
1.0,6,20.828121
0.0,3,20.855178
1.0,6,20.860204
1.0,6,20.865412
1.0,7,20.896133
1.0,6,20.901177
1.0,6,20.906361
0.0,3,20.933447
1.0,6,20.938458
1.0,6,20.943658
1.0,7,20.973978
1.0,6,20.979289
1.0,6,20.984521
0.0,3,21.010955
1.0,6,21.015809
1.0,6,21.020911
0.0,5,21.049681
1.0,6,21.054779
1.0,6,21.059978
1.0,7,21.09025
1.0,6,21.095379
1.0,6,21.100561
0.0,3,21.127729
1.0,6,21.132768
1.0,6,21.138047
1.0,7,21.168856
1.0,6,21.174028
1.0,6,21.179239
0.0,3,21.206178
1.0,6,21.211086
1.0,6,21.216315
1.0,7,21.246971
1.0,6,21.251968
1.0,6,21.257244
0.0,3,21.284114
1.0,6,21.289341
1.0,6,21.29457
1.0,7,21.324968
1.0,6,21.329818
1.0,6,21.335016
0.0,3,21.362001
1.0,6,21.367111
1.0,6,21.372211
1.0,7,21.402834
1.0,6,21.408059
1.0,6,21.413213
0.0,3,21.439991
1.0,6,21.445018
1.0,6,21.450244
1.0,7,21.480777
1.0,6,21.485862
1.0,6,21.49109
0.0,3,21.518207
1.0,6,21.523173
1.0,6,21.528437
1.0,7,21.559123
1.0,6,21.564221
1.0,6,21.569457
0.0,3,21.596372
1.0,6,21.601626
1.0,6,21.606846
1.0,7,21.637206
1.0,6,21.64216
1.0,6,21.647396
0.0,3,21.674368
1.0,6,21.679565
1.0,6,21.684725
1.0,7,21.715229
1.0,6,21.720437
1.0,6,21.725588
0.0,3,21.752639
1.0,6,21.757831
1.0,6,21.763152
1.0,7,21.793791
1.0,6,21.799065
1.0,6,21.804323
0.0,3,21.831391
1.0,6,21.83655
1.0,6,21.841785
1.0,7,21.871887
1.0,6,21.877081
1.0,6,21.882316
0.0,3,21.909525
1.0,6,21.914658
1.0,6,21.919888
1.0,7,21.951173
1.0,6,21.956573
1.0,6,21.961757
0.0,3,21.989025
1.0,6,21.994187
1.0,6,21.999377
1.0,7,22.029905
1.0,6,22.035024
1.0,6,22.040273
0.0,3,22.067405
1.0,6,22.072447
1.0,6,22.077644
1.0,7,22.108138
1.0,6,22.113217
1.0,6,22.118525
0.0,3,22.145959
1.0,6,22.151082
1.0,6,22.156296
1.0,7,22.186447
1.0,6,22.191501
1.0,6,22.196697
0.0,3,22.223919
1.0,6,22.229208
1.0,6,22.234408
1.0,7,22.264916
1.0,6,22.269875
1.0,6,22.275138
0.0,3,22.302438
1.0,6,22.307625
1.0,6,22.31293
1.0,7,22.344324
1.0,6,22.349526
1.0,6,22.354806
0.0,3,22.381919
1.0,6,22.38719
1.0,6,22.392453
1.0,7,22.422976
1.0,6,22.428031
1.0,6,22.433236
0.0,3,22.460271
1.0,6,22.465467
1.0,6,22.470636
1.0,7,22.501299
1.0,6,22.506301
1.0,6,22.511598
0.0,3,22.538567
1.0,6,22.543802
1.0,6,22.54905
1.0,7,22.579275
1.0,6,22.584574
1.0,6,22.589798
0.0,3,22.61718
1.0,6,22.622479
1.0,6,22.627658
1.0,7,22.658436
1.0,6,22.663704
1.0,6,22.66886
0.0,3,22.69603
1.0,6,22.701209
1.0,6,22.7064
1.0,7,22.736736
1.0,6,22.741941
1.0,6,22.747231
0.0,3,22.773982
1.0,6,22.779015
1.0,6,22.784269
1.0,7,22.81452
1.0,6,22.819475
1.0,6,22.824758
0.0,3,22.85212
1.0,6,22.857248
1.0,6,22.862532
1.0,7,22.89327
1.0,6,22.898279
1.0,6,22.903625
0.0,3,22.931501
1.0,6,22.936794
1.0,6,22.941992
1.0,7,22.972642
1.0,6,22.977835
1.0,6,22.983025
0.0,3,23.009852
1.0,6,23.015111
1.0,6,23.020332
1.0,7,23.05096
1.0,6,23.055971
1.0,6,23.061192
0.0,3,23.096531
1.0,6,23.120062
1.0,6,23.126189
1.0,7,23.17738
1.0,6,23.183683
1.0,6,23.189545
0.0,3,23.218027
1.0,6,23.223291
1.0,6,23.228582
1.0,7,23.258904
1.0,6,23.264194
1.0,6,23.269438
0.0,3,23.29745
1.0,6,23.302924
1.0,6,23.308231
1.0,7,23.338933
1.0,6,23.343927
1.0,6,23.349051
0.0,3,23.376253
1.0,6,23.381509
1.0,6,23.386777
1.0,7,23.417378
1.0,6,23.422417
1.0,6,23.427538
0.0,3,23.454218
1.0,6,23.459314
1.0,6,23.464577
1.0,7,23.495154
1.0,6,23.500274
1.0,6,23.50552
0.0,3,23.532286
1.0,6,23.537282
1.0,6,23.542527
1.0,7,23.573078
1.0,6,23.578202
1.0,6,23.583416
0.0,3,23.610489
1.0,6,23.615481
1.0,6,23.620805
1.0,7,23.65147
1.0,6,23.656522
1.0,6,23.661691
0.0,3,23.688615
1.0,6,23.693908
1.0,6,23.699048
1.0,7,23.729613
1.0,6,23.734604
1.0,6,23.739817
0.0,3,23.766881
1.0,6,23.772103
1.0,6,23.777285
1.0,7,23.807841
1.0,6,23.812745
1.0,6,23.818018
0.0,3,23.845024
1.0,6,23.850199
1.0,6,23.855472
1.0,7,23.886239
1.0,6,23.89147
1.0,6,23.896718
0.0,3,23.92378
1.0,6,23.928893
1.0,6,23.934154
1.0,7,23.964787
1.0,6,23.970037
