# {"t_start": 1636380128.848172, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,77.860212
0.0,3,77.866745
1.0,6,77.937087
1.0,8,77.953446
0.0,5,78.022801
0.0,3,78.029635
0.0,5,78.041046
1.0,7,78.056079
0.0,3,78.122152
0.0,3,78.128625
0.0,3,78.134888
0.0,5,78.147234
0.0,5,78.217452
0.0,3,78.224249
1.0,8,78.242718
0.0,3,78.249431
0.0,3,78.315215
1.0,6,78.330228
0.0,3,78.336604
1.0,11,78.421499
1.0,6,78.434322
0.0,3,78.440946
0.0,3,78.447045
1.0,7,78.520371
1.0,7,78.535162
0.0,3,78.541819
0.0,3,78.606174
1.0,6,78.619011
0.0,5,78.62965
0.0,3,78.635877
0.0,5,78.710477
1.0,6,78.723359
0.0,3,78.729667
0.0,5,78.798524
0.0,3,78.805471
1.0,7,78.819906
1.0,8,78.894582
1.0,9,78.913704
0.0,5,78.924176
0.0,3,78.989811
1.0,7,79.004963
0.0,3,79.010971
0.0,3,79.017388
0.0,3,79.083149
0.0,3,79.089722
0.0,5,79.100772
0.0,3,79.108542
1.0,10,79.192487
1.0,7,79.208868
1.0,8,79.286682
1.0,8,79.304175
0.0,3,79.310239
0.0,3,79.316858
0.0,5,79.3858
0.0,5,79.396016
0.0,3,79.402909
0.0,5,79.471073
1.0,7,79.4856
1.0,8,79.502842
0.0,5,79.572232
1.0,6,79.584943
0.0,3,79.591245
1.0,7,79.665723
0.0,3,79.673282
0.0,3,79.679958
1.0,6,79.692889
0.0,3,79.761225
1.0,6,79.774204
0.0,5,79.784951
1.0,6,79.857204
0.0,5,79.867832
0.0,3,79.875733
0.0,5,79.886445
0.0,5,79.957449
0.0,3,79.963798
0.0,3,79.970726
0.0,3,79.977296
0.0,3,79.983697
0.0,5,80.054758
1.0,6,80.06764
0.0,3,80.074972
1.0,6,80.087946
0.0,2,80.15361
0.0,5,80.164838
0.0,5,80.17619
1.0,6,80.249067
1.0,8,80.265426
1.0,7,80.281151
1.0,6,80.35116
0.0,3,80.357703
0.0,3,80.364204
0.0,5,80.374575
0.0,5,80.443488
1.0,6,80.456233
0.0,3,80.462818
0.0,5,80.531869
0.0,5,80.543058
1.0,7,80.558206
0.0,3,80.564329
1.0,6,80.636733
1.0,9,80.656949
0.0,5,80.72918
1.0,7,80.745131
0.0,3,80.751559
1.0,7,80.827548
1.0,6,80.840018
0.0,3,80.846453
0.0,5,80.856826
0.0,5,80.92823
0.0,3,80.934447
0.0,5,80.945104
0.0,5,80.955711
0.0,2,81.019307
0.0,3,81.025806
0.0,3,81.032167
0.0,3,81.038781
0.0,5,81.049788
1.0,7,81.124804
0.0,5,81.135155
1.0,8,81.214512
0.0,5,81.225365
0.0,3,81.231724
1.0,7,81.247058
0.0,2,81.310267
0.0,3,81.31636
1.0,8,81.333288
0.0,5,81.40209
0.0,3,81.408661
0.0,3,81.414931
1.0,6,81.427289
0.0,5,81.496195
1.0,14,81.525996
0.0,3,81.589852
0.0,3,81.596371
1.0,6,81.60884
0.0,3,81.615262
0.0,3,81.621715
0.0,3,81.689127
0.0,5,81.699536
0.0,5,81.711473
0.0,3,81.717769
0.0,3,81.785029
1.0,8,81.802526
0.0,5,81.813002
1.0,9,81.892492
0.0,5,81.903434
0.0,5,81.914298
0.0,3,81.980114
0.0,5,81.991009
1.0,8,82.008464
0.0,3,82.074255
0.0,3,82.081006
1.0,6,82.094438
1.0,12,82.182093
0.0,3,82.18861
0.0,3,82.195188
0.0,3,82.201663
0.0,5,82.271289
1.0,8,82.288496
1.0,6,82.301589
0.0,3,82.365334
0.0,3,82.371498
1.0,6,82.38426
1.0,8,82.459541
0.0,3,82.465925
0.0,3,82.472439
0.0,5,82.483127
0.0,3,82.489239
0.0,3,82.553631
0.0,3,82.559991
0.0,5,82.570851
0.0,3,82.577056
0.0,3,82.583506
0.0,3,82.648753
1.0,6,82.661702
1.0,6,82.67576
0.0,3,82.68231
0.0,3,82.749942
1.0,7,82.764972
0.0,3,82.771113
0.0,5,82.841956
1.0,6,82.855189
0.0,3,82.861366
0.0,3,82.867767
0.0,5,82.938067
0.0,3,82.945105
0.0,3,82.951435
0.0,5,82.962285
1.0,11,83.044756
0.0,3,83.051217
1.0,6,83.064084
0.0,3,83.131707
1.0,8,83.149263
1.0,8,83.16766
0.0,2,83.232656
1.0,6,83.245716
0.0,3,83.252001
0.0,5,83.262407
0.0,5,83.331486
1.0,7,83.346262
1.0,8,83.421524
1.0,7,83.436253
0.0,5,83.446734
0.0,3,83.453089
1.0,6,83.52394
0.0,3,83.53046
0.0,5,83.541253
0.0,5,83.61093
0.0,3,83.617112
0.0,3,83.624218
0.0,5,83.635894
0.0,3,83.642767
1.0,9,83.726217
0.0,5,83.736943
0.0,5,83.80916
1.0,7,83.825179
0.0,3,83.83143
0.0,3,83.838132
1.0,7,83.91233
0.0,3,83.918673
0.0,3,83.925463
1.0,6,83.938409
0.0,3,84.004179
0.0,5,84.016002
0.0,3,84.022463
0.0,5,84.03358
0.0,2,84.038118
0.0,2,84.10298
0.0,5,84.114272
0.0,5,84.125464
0.0,3,84.131655
0.0,3,84.199683
0.0,3,84.206876
0.0,5,84.218266
1.0,6,84.231335
0.0,3,84.295553
0.0,5,84.306747
1.0,6,84.31942
0.0,3,84.325792
0.0,3,84.389471
0.0,3,84.395698
0.0,3,84.402184
0.0,3,84.408268
0.0,3,84.414559
0.0,5,84.482476
0.0,3,84.489063
0.0,5,84.499835
1.0,6,84.512354
0.0,3,84.576033
1.0,8,84.593706
0.0,3,84.599943
1.0,6,84.674268
0.0,3,84.681522
1.0,6,84.694691
0.0,3,84.701178
0.0,3,84.707569
1.0,8,84.786112
0.0,5,84.796949
1.0,12,84.883571
1.0,6,84.896513
0.0,3,84.903196
0.0,3,84.973357
0.0,5,84.983531
0.0,3,84.989916
0.0,3,84.996171
1.0,7,85.072193
1.0,6,85.086073
0.0,3,85.092319
0.0,3,85.099003
0.0,3,85.166454
0.0,3,85.173543
0.0,3,85.181356
0.0,5,85.192563
1.0,8,85.270524
0.0,3,85.276834
0.0,3,85.282849
0.0,3,85.289328
1.0,7,85.362778
1.0,6,85.375371
0.0,3,85.381729
0.0,5,85.392341
1.0,9,85.469478
0.0,3,85.475989
0.0,5,85.486601
0.0,5,85.555655
0.0,3,85.561819
0.0,5,85.572507
0.0,3,85.578735
0.0,3,85.645832
0.0,5,85.657274
1.0,6,85.670204
1.0,6,85.746248
0.0,5,85.757795
0.0,3,85.764471
0.0,3,85.770449
0.0,5,85.781244
0.0,2,85.845734
1.0,7,85.860536
1.0,8,85.878052
0.0,2,85.941619
1.0,6,85.955953
0.0,5,85.966653
0.0,3,85.973602
0.0,3,86.040365
0.0,3,86.047083
1.0,7,86.062245
1.0,6,86.135819
0.0,5,86.1481
0.0,3,86.154398
1.0,6,86.167349
0.0,3,86.23493
1.0,7,86.250458
1.0,7,86.265099
0.0,3,86.330295
0.0,3,86.337162
0.0,5,86.347637
1.0,7,86.362371
1.0,7,86.436133
0.0,5,86.446895
0.0,3,86.453189
0.0,3,86.459712
1.0,7,86.53258
1.0,7,86.546825
1.0,8,86.623551
0.0,3,86.630324
0.0,3,86.636725
1.0,9,86.717902
0.0,3,86.724622
0.0,3,86.73123
1.0,11,86.813778
0.0,5,86.824209
0.0,3,86.830616
0.0,3,86.837318
0.0,3,86.843676
0.0,5,86.914492
0.0,3,86.920564
1.0,6,86.933069
0.0,3,86.940588
1.0,8,87.016694
0.0,3,87.023509
0.0,3,87.029595
0.0,3,87.036398
0.0,3,87.102044
0.0,3,87.109405
0.0,3,87.116292
0.0,3,87.122572
0.0,3,87.128771
0.0,3,87.19482
0.0,3,87.2018
0.0,5,87.212947
0.0,3,87.219243
0.0,5,87.230123
0.0,2,87.291989
1.0,8,87.309047
0.0,5,87.319775
0.0,3,87.383461
1.0,8,87.400984
0.0,3,87.407187
0.0,3,87.413628
0.0,3,87.477797
0.0,3,87.484313
0.0,3,87.490567
0.0,5,87.501746
1.0,13,87.587287
0.0,3,87.593637
0.0,3,87.600094
1.0,7,87.677417
0.0,5,87.687976
0.0,3,87.694149
0.0,5,87.70658
0.0,2,87.770959
1.0,8,87.78777
0.0,3,87.794158
0.0,3,87.800594
0.0,3,87.866923
0.0,3,87.873102
0.0,5,87.883636
0.0,5,87.894086
0.0,3,87.959803
0.0,3,87.966498
0.0,3,87.974157
0.0,3,87.980657
0.0,3,87.98716
0.0,3,87.993533
1.0,10,88.075386
1.0,6,88.088134
0.0,3,88.155596
1.0,7,88.171732
0.0,3,88.178182
1.0,10,88.260182
0.0,5,88.270982
1.0,8,88.287629
0.0,2,88.35073
0.0,3,88.357053
1.0,10,88.378247
0.0,3,88.442227
0.0,3,88.448721
0.0,3,88.454846
0.0,3,88.461205
0.0,3,88.467299
0.0,3,88.473903
1.0,6,88.544284
0.0,3,88.550808
0.0,3,88.556715
1.0,6,88.569906
0.0,2,88.632757
1.0,7,88.64927
1.0,6,88.66206
0.0,3,88.730078
0.0,3,88.738146
1.0,9,88.757616
0.0,5,88.82794
1.0,9,88.849751
1.0,9,88.928072
0.0,5,88.938474
0.0,5,88.949476
1.0,8,89.026167
0.0,3,89.032647
0.0,3,89.039721
1.0,7,89.054914
0.0,3,89.12059
1.0,6,89.133906
0.0,3,89.140646
1.0,8,89.21902
1.0,8,89.236822
0.0,3,89.243645
0.0,3,89.250012
0.0,3,89.315056
0.0,3,89.321147
1.0,14,89.4076
0.0,3,89.414332
0.0,5,89.424858
0.0,3,89.431137
0.0,5,89.49979
1.0,8,89.517083
1.0,6,89.529715
0.0,3,89.593845
0.0,3,89.60075
0.0,5,89.611297
1.0,6,89.623529
0.0,3,89.690809
0.0,3,89.697585
1.0,7,89.713755
1.0,8,89.791507
1.0,7,89.806361
0.0,3,89.812562
0.0,5,89.823246
0.0,2,89.886921
1.0,7,89.902645
0.0,3,89.909382
0.0,5,89.920358
0.0,2,89.98526
1.0,10,90.006032
0.0,3,90.012535
0.0,3,90.078465
0.0,3,90.084846
0.0,5,90.095767
0.0,5,90.10665
0.0,3,90.113318
0.0,5,90.185117
1.0,12,90.211379
0.0,2,90.275467
0.0,5,90.286056
1.0,7,90.301308
0.0,3,90.307667
0.0,5,90.376498
1.0,6,90.389094
1.0,8,90.464679
0.0,3,90.470666
0.0,3,90.477088
0.0,3,90.483553
0.0,3,90.48955
0.0,5,90.558241
0.0,5,90.568635
0.0,5,90.579519
0.0,3,90.586075
0.0,3,90.651667
1.0,7,90.667107
0.0,5,90.678391
0.0,3,90.684655
0.0,3,90.752956
0.0,5,90.763744
0.0,3,90.770458
0.0,3,90.777106
1.0,11,90.859791
0.0,3,90.866279
0.0,3,90.872678
0.0,3,90.879023
1.0,7,90.953201
1.0,6,90.966091
0.0,5,90.97753
0.0,2,91.041323
0.0,5,91.051919
1.0,7,91.066739
0.0,5,91.136771
0.0,3,91.143218
0.0,3,91.149452
1.0,11,91.23444
0.0,5,91.245131
1.0,6,91.257983
0.0,5,91.327162
0.0,3,91.333889
1.0,6,91.3469
0.0,3,91.353267
0.0,5,91.421608
1.0,6,91.434714
0.0,3,91.44113
0.0,3,91.447657
1.0,7,91.521222
1.0,7,91.535652
1.0,11,91.617083
0.0,3,91.623664
0.0,3,91.629752
0.0,3,91.636765
0.0,5,91.708286
1.0,14,91.738825
0.0,3,91.805026
0.0,3,91.811594
0.0,3,91.818173
1.0,12,91.90322
0.0,3,91.909726
1.0,10,91.931304
0.0,3,91.996955
1.0,6,92.01
1.0,10,92.031327
0.0,2,92.094146
0.0,3,92.100803
0.0,3,92.108519
0.0,3,92.114949
0.0,3,92.121713
0.0,5,92.193129
1.0,6,92.207112
1.0,8,92.22419
0.0,3,92.289542
0.0,5,92.300108
0.0,3,92.306555
1.0,6,92.319135
0.0,3,92.39884
0.0,5,92.409736
1.0,9,92.429741
0.0,3,92.494925
0.0,5,92.505627
0.0,5,92.516699
0.0,5,92.527062
0.0,2,92.591496
0.0,3,92.597888
1.0,6,92.610464
0.0,3,92.616873
0.0,5,92.689418
1.0,7,92.705253
1.0,10,92.787679
0.0,3,92.794236
0.0,5,92.804892
0.0,3,92.811103
0.0,3,92.817784
0.0,5,92.888426
0.0,5,92.898737
0.0,5,92.910205
0.0,3,92.916894
0.0,3,92.982286
1.0,9,93.001443
0.0,3,93.007763
0.0,3,93.072867
0.0,3,93.079754
0.0,5,93.090587
0.0,3,93.096621
0.0,5,93.108698
0.0,2,93.173731
1.0,6,93.187144
0.0,3,93.193457
1.0,6,93.206911
0.0,2,93.271283
1.0,6,93.284084
1.0,9,93.30313
0.0,2,93.366033
1.0,8,93.383008
1.0,13,93.468974
0.0,3,93.475192
1.0,6,93.488075
0.0,3,93.552096
0.0,3,93.558845
0.0,3,93.565103
0.0,5,93.575698
1.0,6,93.647414
0.0,5,93.658451
1.0,7,93.673943
0.0,5,93.745355
0.0,3,93.75218
0.0,3,93.758832
0.0,3,93.765179
0.0,3,93.772259
1.0,11,93.855027
0.0,3,93.861596
0.0,3,93.867992
1.0,8,93.944865
0.0,3,93.951291
1.0,8,93.96832
0.0,3,94.034099
0.0,3,94.041191
1.0,7,94.056344
1.0,6,94.069044
0.0,2,94.133592
0.0,3,94.140481
1.0,6,94.153226
0.0,5,94.16403
0.0,5,94.235531
0.0,3,94.24223
1.0,9,94.261966
1.0,6,94.33267
1.0,7,94.34776
1.0,8,94.427119
1.0,8,94.445033
0.0,3,94.451551
0.0,3,94.458428
0.0,3,94.522406
1.0,7,94.537176
0.0,5,94.548235
0.0,3,94.612416
0.0,3,94.61932
1.0,6,94.632035
1.0,7,94.648237
0.0,2,94.713761
1.0,6,94.72626
0.0,5,94.737555
0.0,5,94.808849
1.0,9,94.828682
1.0,7,94.845178
0.0,2,94.910323
1.0,6,94.923583
1.0,7,94.93873
0.0,3,95.00483
0.0,3,95.011874
0.0,3,95.018273
0.0,3,95.025053
0.0,3,95.031209
0.0,5,95.10189
0.0,3,95.10861
0.0,3,95.11526
0.0,5,95.126295
0.0,3,95.133134
0.0,3,95.201035
0.0,5,95.21245
0.0,3,95.219146
0.0,3,95.225782
1.0,6,95.298446
1.0,10,95.320339
0.0,3,95.326468
0.0,3,95.333039
0.0,5,95.402353
1.0,6,95.415168
0.0,5,95.426043
1.0,9,95.50272
1.0,7,95.517322
0.0,3,95.581292
0.0,3,95.588394
0.0,3,95.594889
1.0,6,95.60793
1.0,8,95.68558
0.0,5,95.696447
1.0,6,95.711066
0.0,3,95.778704
0.0,3,95.785638
0.0,3,95.792433
1.0,7,95.806967
1.0,9,95.886352
1.0,9,95.906639
0.0,3,95.971843
1.0,6,95.984826
1.0,6,95.998631
0.0,5,96.067592
0.0,3,96.074674
1.0,6,96.087826
1.0,7,96.103697
0.0,2,96.168937
0.0,3,96.175534
0.0,5,96.186519
0.0,3,96.192882
0.0,3,96.200573
0.0,3,96.266434
1.0,6,96.27929
0.0,3,96.28572
0.0,3,96.292322
0.0,5,96.361441
0.0,5,96.372447
0.0,5,96.383249
1.0,8,96.458411
0.0,5,96.468724
0.0,5,96.479531
0.0,3,96.486031
1.0,7,96.559467
1.0,7,96.57469
1.0,8,96.65182
0.0,3,96.658403
0.0,3,96.664735
0.0,3,96.671928
0.0,5,96.743726
0.0,5,96.754957
1.0,8,96.772435
0.0,3,96.779147
1.0,10,96.860776
0.0,5,96.871248
0.0,3,96.936319
0.0,5,96.947225
1.0,6,96.959711
0.0,3,96.966446
0.0,3,97.032238
0.0,3,97.039378
1.0,7,97.054895
1.0,6,97.067926
0.0,2,97.133375
1.0,7,97.148942
0.0,5,97.159652
0.0,5,97.232062
1.0,6,97.245283
0.0,3,97.252051
0.0,3,97.25851
0.0,5,97.327854
0.0,3,97.334392
1.0,6,97.347211
1.0,11,97.429953
0.0,3,97.43615
0.0,3,97.442794
0.0,5,97.453496
1.0,6,97.524549
0.0,3,97.530961
0.0,3,97.537437
1.0,7,97.610213
1.0,8,97.627455
0.0,3,97.634513
1.0,6,97.707842
0.0,3,97.714858
0.0,3,97.721473
1.0,6,97.735527
0.0,5,97.8057
0.0,3,97.812156
0.0,3,97.818886
1.0,7,97.834487
1.0,6,97.906819
0.0,3,97.913244
1.0,6,97.926224
0.0,3,97.9326
0.0,3,97.998399
1.0,7,98.013472
0.0,3,98.020249
0.0,3,98.026257
0.0,3,98.033446
1.0,8,98.11041
0.0,5,98.120633
0.0,3,98.127192
1.0,7,98.203179
1.0,7,98.218479
0.0,3,98.225324
0.0,5,98.29514
0.0,3,98.301203
0.0,5,98.311502
0.0,5,98.321944
0.0,2,98.384449
1.0,8,98.401667
1.0,10,98.481597
0.0,3,98.488067
1.0,7,98.503098
0.0,3,98.509352
1.0,8,98.58423
1.0,8,98.601051
0.0,3,98.667374
0.0,3,98.674201
0.0,5,98.68537
1.0,7,98.70092
0.0,3,98.768179
0.0,5,98.779457
1.0,6,98.792232
1.0,10,98.873814
0.0,5,98.884744
0.0,5,98.895761
1.0,8,98.973215
0.0,5,98.983779
0.0,3,98.990521
0.0,3,99.055306
1.0,6,99.068766
1.0,7,99.08374
0.0,5,99.154962
0.0,5,99.16659
0.0,3,99.172934
1.0,7,99.188336
0.0,2,99.253768
1.0,6,99.266935
1.0,7,99.281621
0.0,3,99.346186
0.0,3,99.353113
1.0,6,99.365604
1.0,6,99.378373
1.0,6,99.448774
0.0,3,99.455286
0.0,3,99.461671
1.0,6,99.47463
0.0,2,99.536925
0.0,3,99.543466
0.0,3,99.549606
0.0,3,99.556104
0.0,5,99.566604
1.0,7,99.640036
0.0,5,99.651287
0.0,5,99.661852
0.0,5,99.733422
0.0,3,99.740073
0.0,3,99.746634
1.0,6,99.759532
0.0,5,99.830296
0.0,3,99.837241
1.0,9,99.856716
0.0,5,99.927169
1.0,8,99.943989
0.0,3,99.950573
0.0,3,100.015778
0.0,5,100.026898
0.0,3,100.03398
0.0,5,100.044688
0.0,3,100.051282
1.0,7,100.127051
0.0,3,100.133887
1.0,6,100.147147
1.0,7,100.223405
0.0,5,100.234819
0.0,3,100.241207
0.0,3,100.247821
0.0,5,100.317066
0.0,3,100.323164
0.0,3,100.329841
1.0,10,100.408679
0.0,5,100.419122
1.0,6,100.432209
0.0,3,100.496049
0.0,3,100.503029
0.0,3,100.509113
0.0,3,100.515903
1.0,8,100.590086
1.0,7,100.60572
0.0,5,100.616177
0.0,3,100.62264
0.0,5,100.693659
0.0,3,100.700791
0.0,3,100.707266
1.0,7,100.722531
0.0,2,100.787967
0.0,3,100.794441
0.0,3,100.800966
0.0,3,100.807141
0.0,3,100.8138
0.0,5,100.884601
0.0,3,100.890909
1.0,9,100.911385
0.0,3,100.917954
1.0,11,101.000651
0.0,3,101.006796
0.0,3,101.013281
0.0,3,101.080097
0.0,3,101.086418
1.0,7,101.102176
0.0,3,101.109042
1.0,6,101.183342
0.0,5,101.194115
0.0,5,101.205297
0.0,3,101.271248
1.0,7,101.286627
1.0,6,101.299299
0.0,5,101.368272
0.0,3,101.374517
0.0,3,101.381009
0.0,3,101.387193
1.0,7,101.459989
1.0,8,101.477268
0.0,5,101.488095
0.0,3,101.494294
0.0,3,101.558977
1.0,11,101.581962
1.0,6,101.654365
1.0,6,101.668065
0.0,5,101.678719
0.0,3,101.685556
1.0,7,101.762729
0.0,5,101.774281
0.0,3,101.780723
0.0,3,101.847143
0.0,3,101.854216
1.0,8,101.871572
0.0,5,101.882418
0.0,2,101.947083
0.0,5,101.957233
0.0,5,101.968418
1.0,8,102.045409
1.0,8,102.063077
0.0,3,102.069666
1.0,7,102.144756
0.0,3,102.150903
0.0,3,102.157825
1.0,6,102.17146
0.0,3,102.238629
0.0,3,102.24538
1.0,8,102.262147
0.0,5,102.33278
1.0,6,102.345696
1.0,7,102.360377
0.0,5,102.428442
0.0,3,102.434913
0.0,3,102.44147
0.0,5,102.452024
1.0,7,102.5247
0.0,3,102.530634
0.0,5,102.541872
0.0,3,102.548426
0.0,3,102.554751
1.0,6,102.626243
0.0,3,102.633033
1.0,8,102.650423
0.0,2,102.715654
1.0,9,102.736009
0.0,3,102.742647
0.0,5,102.81276
1.0,7,102.827128
1.0,7,102.84331
0.0,3,102.908825
0.0,3,102.915222
0.0,5,102.926134
0.0,3,102.932322
1.0,10,103.012664
1.0,9,103.031564
0.0,3,103.097959
1.0,7,103.114173
0.0,5,103.125017
0.0,3,103.132109
1.0,6,103.20624
1.0,8,103.223791
0.0,3,103.230188
0.0,5,103.300008
0.0,3,103.30664
1.0,6,103.319335
1.0,9,103.399034
0.0,5,103.409768
0.0,3,103.416277
0.0,3,103.422465
1.0,10,103.50189
0.0,5,103.512163
0.0,3,103.518895
1.0,6,103.590091
1.0,6,103.602941
0.0,5,103.613464
0.0,2,103.678495
1.0,6,103.691741
0.0,5,103.703082
0.0,3,103.709642
0.0,5,103.781119
0.0,5,103.792999
1.0,6,103.806707
0.0,3,103.872428
0.0,3,103.879061
1.0,6,103.891805
0.0,3,103.898326
1.0,8,103.975795
1.0,7,103.99109
0.0,5,104.001794
1.0,6,104.074662
1.0,10,104.096238
0.0,3,104.163573
1.0,7,104.180042
0.0,3,104.186382
1.0,7,104.261548
1.0,7,104.276908
0.0,3,104.283688
1.0,6,104.296193
0.0,2,104.358904
1.0,7,104.373619
1.0,7,104.388782
0.0,3,104.453648
0.0,5,104.46406
0.0,3,104.470529
0.0,3,104.476852
0.0,3,104.483287
1.0,6,104.553744
1.0,6,104.566397
0.0,5,104.576917
0.0,3,104.64218
0.0,3,104.648755
1.0,7,104.663804
0.0,5,104.675348
0.0,2,104.740467
1.0,6,104.753578
0.0,3,104.760212
0.0,3,104.767303
0.0,5,104.836911
0.0,5,104.847444
0.0,5,104.858372
0.0,5,104.869263
0.0,2,104.932903
1.0,7,104.947825
1.0,6,104.960609
0.0,3,105.026205
1.0,7,105.042618
0.0,5,105.053493
0.0,3,105.06005
1.0,8,105.137442
1.0,6,105.150308
0.0,3,105.156755
1.0,6,105.230829
0.0,3,105.238588
0.0,3,105.245177
0.0,3,105.251477
0.0,3,105.258226
0.0,3,105.322939
0.0,3,105.32921
0.0,3,105.335899
1.0,6,105.348807
0.0,3,105.412927
1.0,7,105.427622
0.0,3,105.434104
1.0,6,105.446962
0.0,2,105.508952
0.0,5,105.519533
1.0,6,105.532784
0.0,3,105.539457
0.0,5,105.608235
1.0,7,105.622928
1.0,9,105.703898
0.0,3,105.710216
1.0,9,105.730093
0.0,3,105.797246
1.0,6,105.810339
0.0,5,105.821062
0.0,3,105.827459
0.0,3,105.894022
1.0,6,105.908323
1.0,8,105.925578
0.0,3,105.992
0.0,3,105.998762
1.0,8,106.015822
0.0,3,106.022185
0.0,3,106.088113
1.0,7,106.104154
0.0,3,106.111234
1.0,7,106.187969
0.0,3,106.194898
0.0,3,106.202045
0.0,3,106.20905
0.0,3,106.215503
0.0,5,106.285316
1.0,10,106.307047
0.0,3,106.3136
0.0,5,106.38249
0.0,3,106.388872
0.0,5,106.399354
0.0,5,106.409759
0.0,3,106.473734
0.0,3,106.48046
1.0,8,106.497787
0.0,3,106.503864
0.0,3,106.567876
0.0,3,106.574687
0.0,3,106.5812
0.0,5,106.592234
1.0,7,106.667136
0.0,3,106.673831
1.0,8,106.691177
0.0,5,106.763333
0.0,5,106.77521
1.0,7,106.790033
0.0,3,106.796496
1.0,7,106.870835
1.0,6,106.883362
0.0,3,106.889616
0.0,3,106.954799
1.0,7,106.970827
0.0,3,106.977753
0.0,3,106.984146
0.0,3,106.990363
1.0,6,107.062603
0.0,3,107.068964
0.0,3,107.075281
1.0,6,107.148244
1.0,7,107.163802
0.0,3,107.171405
0.0,5,107.182092
1.0,7,107.258212
0.0,3,107.264577
0.0,3,107.271028
1.0,9,107.348635
0.0,3,107.355023
0.0,3,107.36179
0.0,3,107.368317
0.0,3,107.374641
0.0,5,107.442721
1.0,8,107.459468
0.0,3,107.466023
0.0,3,107.530004
0.0,3,107.537004
1.0,8,107.553545
0.0,3,107.559913
0.0,3,107.623944
1.0,6,107.63808
0.0,5,107.648778
0.0,5,107.659441
0.0,2,107.724464
0.0,5,107.735934
0.0,3,107.742782
0.0,3,107.749199
0.0,2,107.75385
0.0,3,107.818907
0.0,5,107.829665
0.0,3,107.837018
0.0,3,107.844103
0.0,5,107.854934
0.0,2,107.919039
0.0,3,107.925575
1.0,10,107.946767
0.0,3,108.012628
0.0,3,108.01961
1.0,6,108.032115
0.0,3,108.03942
1.0,7,108.114909
1.0,6,108.12737
0.0,5,108.138449
1.0,7,108.215256
0.0,5,108.225966
0.0,3,108.233251
1.0,9,108.310726
0.0,5,108.321255
0.0,3,108.327767
0.0,5,108.338213
0.0,2,108.401078
0.0,3,108.407507
0.0,5,108.418184
0.0,3,108.424729
0.0,5,108.493051
1.0,6,108.50638
0.0,5,108.517015
1.0,7,108.59011
1.0,13,108.617942
0.0,3,108.684806
0.0,3,108.69162
0.0,5,108.703148
0.0,3,108.709901
1.0,7,108.785569
0.0,3,108.792122
0.0,3,108.798826
1.0,6,108.811042
0.0,5,108.880617
0.0,3,108.887188
1.0,9,108.907215
0.0,3,108.913505
0.0,5,108.984091
0.0,5,108.994935
0.0,5,109.00557
0.0,3,109.072061
1.0,7,109.087424
1.0,11,109.173015
0.0,3,109.180014
1.0,7,109.194525
1.0,7,109.271163
0.0,3,109.277399
0.0,5,109.288012
0.0,3,109.294425
1.0,8,109.369286
0.0,5,109.379886
0.0,3,109.385991
0.0,5,109.396529
0.0,2,109.458999
1.0,7,109.474068
1.0,6,109.486379
0.0,3,109.549783
0.0,3,109.556688
0.0,3,109.562867
1.0,6,109.575687
0.0,3,109.581885
0.0,3,109.647586
1.0,8,109.664657
0.0,5,109.676216
0.0,3,109.742019
1.0,6,109.755008
1.0,7,109.770951
0.0,5,109.840606
0.0,5,109.851701
1.0,6,109.864801
0.0,3,109.870958
1.0,11,109.952937
0.0,5,109.963639
0.0,3,110.029324
1.0,6,110.044044
0.0,3,110.050471
0.0,3,110.056896
0.0,5,110.127236
1.0,7,110.14376
0.0,3,110.150122
1.0,9,110.230216
1.0,9,110.249965
1.0,9,110.327112
0.0,5,110.337915
0.0,3,110.344392
1.0,7,110.417291
0.0,5,110.428009
0.0,5,110.438472
0.0,3,110.44521
0.0,3,110.509037
0.0,3,110.515666
0.0,5,110.52597
1.0,10,110.604479
0.0,5,110.614942
1.0,6,110.627685
0.0,5,110.699207
1.0,6,110.713082
0.0,5,110.723412
0.0,3,110.729984
0.0,3,110.797399
0.0,3,110.804285
1.0,7,110.81919
0.0,3,110.8255
0.0,3,110.831943
1.0,7,110.908147
1.0,6,110.921212
0.0,5,110.991591
0.0,3,110.99814
0.0,3,111.004535
0.0,3,111.010811
0.0,5,111.021423
0.0,3,111.08652
0.0,3,111.093466
0.0,3,111.100485
0.0,3,111.107257
0.0,3,111.113534
0.0,3,111.119898
1.0,8,111.199722
0.0,5,111.211292
1.0,6,111.283792
0.0,3,111.290603
0.0,3,111.296998
0.0,3,111.303625
1.0,6,111.316006
0.0,5,111.384525
0.0,3,111.390672
0.0,3,111.397212
0.0,3,111.403384
0.0,3,111.409786
1.0,7,111.483808
0.0,5,111.494396
1.0,6,111.507176
0.0,2,111.569135
0.0,5,111.580056
1.0,7,111.594833
0.0,3,111.601338
1.0,7,111.677425
0.0,3,111.683656
1.0,6,111.696566
1.0,6,111.770915
0.0,3,111.777251
0.0,3,111.783804
0.0,3,111.790625
0.0,3,111.796936
1.0,7,111.871085
0.0,5,111.88187
1.0,6,111.952984
0.0,3,111.959551
1.0,8,111.978058
0.0,3,111.984383
0.0,3,112.049798
0.0,3,112.056818
0.0,5,112.067335
0.0,3,112.074107
1.0,10,112.155185
0.0,5,112.166807
1.0,6,112.179997
0.0,3,112.248236
1.0,6,112.261173
