# {"t_start": 1636380128.845386, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,7,197.591689
0.0,3,197.598713
0.0,5,197.610878
0.0,2,197.681653
1.0,6,197.697985
1.0,6,197.716453
0.0,3,197.726008
0.0,3,197.804971
1.0,7,197.820465
1.0,6,197.833705
0.0,3,197.904398
1.0,7,197.920115
1.0,6,197.933538
0.0,3,198.003028
1.0,6,198.017385
1.0,7,198.034221
0.0,3,198.04125
0.0,3,198.111344
0.0,5,198.12237
1.0,7,198.138668
0.0,3,198.206667
0.0,3,198.213881
1.0,7,198.229803
0.0,5,198.241558
0.0,3,198.307523
1.0,6,198.320339
1.0,6,198.334679
0.0,5,198.409168
0.0,3,198.415945
0.0,3,198.423177
1.0,7,198.439451
0.0,3,198.516969
1.0,10,198.540147
0.0,3,198.547033
0.0,5,198.620428
0.0,3,198.627753
1.0,6,198.642501
1.0,8,198.721201
0.0,3,198.727949
0.0,3,198.734218
0.0,3,198.741507
1.0,9,198.82152
0.0,3,198.828058
0.0,5,198.838778
1.0,8,198.914581
1.0,7,198.93135
0.0,3,198.938883
0.0,5,198.95043
0.0,2,199.014095
1.0,8,199.031274
1.0,6,199.043819
0.0,5,199.112319
0.0,3,199.118913
0.0,3,199.125329
1.0,6,199.138603
1.0,6,199.210076
1.0,7,199.224925
0.0,3,199.231513
0.0,3,199.295642
0.0,3,199.302218
0.0,5,199.313368
1.0,6,199.326167
0.0,3,199.389927
0.0,5,199.400567
0.0,3,199.407404
0.0,5,199.417689
0.0,5,199.487407
1.0,6,199.500748
0.0,3,199.506927
0.0,3,199.513407
0.0,3,199.519774
0.0,3,199.587079
1.0,7,199.60276
1.0,6,199.61805
0.0,3,199.6929
1.0,6,199.707127
0.0,3,199.713526
0.0,3,199.720314
1.0,8,199.800302
0.0,5,199.811476
0.0,3,199.818741
0.0,3,199.82741
1.0,8,199.906388
1.0,6,199.919425
0.0,3,199.926738
0.0,3,199.994041
1.0,7,200.010819
0.0,3,200.017285
1.0,10,200.10094
0.0,3,200.107832
0.0,3,200.115507
1.0,9,200.195012
1.0,6,200.207925
0.0,3,200.214509
1.0,6,200.285253
1.0,7,200.300599
1.0,7,200.315821
0.0,3,200.380087
0.0,5,200.391411
0.0,5,200.401972
0.0,3,200.408244
0.0,5,200.482158
0.0,3,200.489232
0.0,3,200.497839
0.0,3,200.505696
0.0,3,200.512725
0.0,3,200.519655
0.0,3,200.591611
0.0,3,200.59831
0.0,3,200.604621
0.0,3,200.611396
0.0,3,200.617613
0.0,3,200.687182
1.0,7,200.703579
1.0,8,200.725335
0.0,3,200.794794
1.0,6,200.808854
0.0,3,200.815797
0.0,3,200.822835
0.0,3,200.830768
1.0,6,200.9123
1.0,7,200.930245
0.0,5,201.006413
1.0,7,201.022851
0.0,5,201.034833
0.0,3,201.041555
1.0,6,201.117584
1.0,9,201.137409
0.0,3,201.144073
0.0,5,201.2179
0.0,3,201.226219
0.0,3,201.233323
0.0,3,201.240648
0.0,3,201.247459
1.0,9,201.331653
0.0,5,201.343487
0.0,5,201.421024
1.0,6,201.4385
0.0,3,201.446229
0.0,3,201.452759
1.0,6,201.531156
0.0,5,201.546579
0.0,5,201.559988
0.0,3,201.56698
0.0,3,201.642468
0.0,3,201.64886
0.0,5,201.662527
0.0,3,201.668895
0.0,5,201.748258
0.0,3,201.755623
0.0,5,201.767016
1.0,8,201.785258
0.0,2,201.855413
0.0,3,201.862203
1.0,7,201.878509
1.0,6,201.949572
0.0,3,201.956631
0.0,5,201.967613
1.0,6,201.980398
0.0,3,202.04717
0.0,3,202.054127
1.0,6,202.067291
0.0,5,202.078845
0.0,3,202.158082
0.0,5,202.170214
1.0,6,202.183986
0.0,5,202.196179
0.0,2,202.266491
1.0,7,202.283263
0.0,3,202.291735
0.0,3,202.298746
0.0,3,202.372003
1.0,9,202.394814
0.0,3,202.401715
0.0,3,202.409313
0.0,3,202.497828
0.0,5,202.511526
0.0,3,202.518129
0.0,3,202.526279
0.0,5,202.60391
0.0,3,202.612248
0.0,5,202.62434
0.0,3,202.63172
0.0,5,202.643853
0.0,2,202.717125
1.0,7,202.735184
0.0,3,202.743097
0.0,3,202.749775
0.0,3,202.824289
0.0,5,202.836285
0.0,5,202.848806
1.0,10,202.938841
1.0,7,202.957347
1.0,6,202.971142
0.0,2,203.042449
1.0,6,203.056444
1.0,6,203.070577
0.0,3,203.078076
0.0,5,203.154463
0.0,3,203.162985
0.0,5,203.174786
0.0,5,203.252364
0.0,5,203.266854
1.0,6,203.280605
0.0,3,203.287489
0.0,3,203.361247
0.0,3,203.368249
1.0,6,203.382277
0.0,3,203.388679
0.0,5,203.46418
0.0,5,203.47551
0.0,3,203.482919
0.0,3,203.489652
1.0,7,203.568797
0.0,3,203.576377
1.0,6,203.590613
0.0,3,203.597496
0.0,3,203.604616
1.0,11,203.692965
0.0,3,203.70011
0.0,3,203.707451
1.0,6,203.782717
1.0,6,203.796394
0.0,3,203.803245
0.0,3,203.872483
1.0,6,203.886308
1.0,8,203.906759
0.0,3,203.973176
0.0,3,203.980255
0.0,5,203.99122
0.0,5,204.001579
1.0,6,204.074408
1.0,10,204.097647
0.0,5,204.174168
1.0,8,204.194309
0.0,3,204.201478
0.0,3,204.209032
0.0,3,204.278845
1.0,7,204.295684
1.0,6,204.310332
1.0,6,204.387707
1.0,9,204.410058
1.0,8,204.493622
1.0,7,204.510416
0.0,3,204.51778
0.0,5,204.59664
1.0,7,204.61384
0.0,3,204.620939
1.0,6,204.635889
0.0,2,204.704128
0.0,5,204.715255
0.0,3,204.721807
0.0,5,204.733918
0.0,3,204.803594
0.0,3,204.81125
0.0,3,204.818508
0.0,5,204.829821
0.0,5,204.840507
0.0,2,204.906266
1.0,7,204.923585
0.0,3,204.930988
0.0,3,204.938396
0.0,3,205.008053
0.0,3,205.015936
1.0,6,205.030086
1.0,6,205.043427
1.0,8,205.121763
1.0,7,205.136569
1.0,9,205.214107
1.0,6,205.226745
0.0,3,205.233377
0.0,3,205.298267
0.0,3,205.305488
1.0,6,205.318505
1.0,9,205.396782
0.0,3,205.404153
1.0,11,205.427795
1.0,9,205.506991
1.0,8,205.524178
0.0,3,205.589051
1.0,7,205.603851
1.0,6,205.616773
0.0,3,205.680988
0.0,3,205.687611
0.0,3,205.693657
0.0,5,205.704501
1.0,7,205.777496
1.0,6,205.790589
0.0,5,205.801373
0.0,5,205.869291
1.0,6,205.882654
0.0,5,205.893448
1.0,8,205.969071
0.0,3,205.975129
0.0,3,205.981986
0.0,3,205.988492
0.0,5,205.998995
0.0,2,206.061166
0.0,5,206.07196
1.0,6,206.085016
0.0,5,206.154193
0.0,5,206.165736
0.0,3,206.172429
1.0,11,206.25435
1.0,8,206.272317
1.0,11,206.360899
1.0,6,206.374086
1.0,10,206.453167
0.0,3,206.459839
0.0,3,206.466334
0.0,3,206.472614
0.0,5,206.542808
1.0,6,206.555944
0.0,3,206.562579
1.0,7,206.577332
0.0,2,206.63909
0.0,3,206.645466
0.0,3,206.652068
1.0,6,206.665036
1.0,9,206.74272
0.0,3,206.748849
0.0,3,206.755445
1.0,8,206.830074
0.0,3,206.83672
0.0,3,206.843359
0.0,3,206.849728
0.0,3,206.856174
0.0,3,206.920027
0.0,3,206.926862
0.0,3,206.933247
0.0,5,206.9433
1.0,11,207.024742
0.0,3,207.031343
1.0,6,207.044
0.0,3,207.109808
0.0,3,207.117314
0.0,3,207.124392
0.0,5,207.135451
1.0,9,207.219877
1.0,6,207.233112
1.0,8,207.315668
0.0,3,207.322971
0.0,5,207.338591
1.0,7,207.353722
0.0,5,207.427689
1.0,6,207.441658
1.0,6,207.456373
0.0,3,207.529037
0.0,3,207.535789
0.0,3,207.542896
0.0,3,207.549678
0.0,5,207.562841
1.0,7,207.644551
0.0,3,207.650884
0.0,3,207.658066
0.0,3,207.664708
0.0,3,207.734109
0.0,5,207.746287
0.0,5,207.759354
0.0,3,207.76626
1.0,6,207.842736
1.0,7,207.85766
0.0,3,207.864065
0.0,3,207.870771
0.0,5,207.941129
0.0,5,207.952484
0.0,3,207.959749
0.0,3,207.966009
0.0,3,208.032259
1.0,10,208.054022
1.0,6,208.066835
0.0,2,208.130083
0.0,5,208.141957
0.0,3,208.148618
0.0,3,208.155066
1.0,7,208.23084
0.0,5,208.242688
0.0,3,208.249796
1.0,6,208.263938
0.0,2,208.330648
1.0,6,208.345188
0.0,3,208.351934
1.0,7,208.429994
0.0,3,208.437025
0.0,3,208.443785
1.0,6,208.457027
0.0,5,208.525513
1.0,7,208.540979
0.0,5,208.551499
1.0,7,208.630842
0.0,3,208.638154
0.0,3,208.644759
0.0,3,208.651467
0.0,3,208.657917
0.0,3,208.724786
0.0,5,208.736443
0.0,3,208.743928
0.0,3,208.751185
0.0,5,208.762898
0.0,2,208.831185
0.0,5,208.844553
0.0,5,208.856625
0.0,3,208.863716
0.0,3,208.943216
0.0,3,208.950445
0.0,3,208.957887
1.0,6,208.971174
1.0,7,209.051191
1.0,8,209.070136
0.0,5,209.080925
1.0,7,209.16586
1.0,7,209.183254
0.0,3,209.190751
0.0,5,209.27124
1.0,7,209.289107
0.0,3,209.298083
0.0,5,209.37468
0.0,3,209.381788
0.0,3,209.388405
1.0,6,209.402878
0.0,3,209.409988
1.0,7,209.488667
1.0,6,209.501597
1.0,8,209.583359
0.0,3,209.59049
0.0,5,209.602277
0.0,3,209.609843
0.0,3,209.677142
1.0,7,209.694537
1.0,7,209.711522
0.0,3,209.783011
0.0,3,209.79009
0.0,3,209.797359
0.0,3,209.804185
0.0,3,209.810499
0.0,3,209.817102
0.0,3,209.881582
0.0,3,209.888222
0.0,3,209.894545
1.0,6,209.907432
0.0,3,209.913835
0.0,5,209.986038
1.0,6,210.000747
0.0,3,210.008108
0.0,3,210.015737
0.0,5,210.089524
0.0,3,210.096891
0.0,3,210.103364
0.0,5,210.114014
0.0,3,210.178967
0.0,5,210.189943
0.0,3,210.196769
1.0,6,210.210394
1.0,7,210.287156
0.0,3,210.294067
0.0,5,210.306395
0.0,5,210.383834
0.0,3,210.393306
0.0,3,210.4006
1.0,6,210.415703
0.0,3,210.422507
1.0,6,210.508575
0.0,3,210.515844
0.0,3,210.522645
0.0,5,210.53669
0.0,2,210.610518
1.0,9,210.632668
0.0,3,210.639991
0.0,3,210.646783
0.0,3,210.720184
0.0,3,210.72754
1.0,6,210.741183
1.0,6,210.82127
1.0,7,210.839045
1.0,6,210.859155
0.0,3,210.86788
0.0,3,210.957226
0.0,3,210.968546
0.0,3,210.976854
0.0,3,210.984864
1.0,6,211.082573
0.0,3,211.093543
1.0,6,211.108082
0.0,3,211.115161
1.0,11,211.215636
0.0,5,211.228762
0.0,5,211.241784
0.0,2,211.327829
1.0,6,211.343202
1.0,7,211.361548
0.0,3,211.433941
0.0,3,211.442119
0.0,5,211.45387
0.0,3,211.461397
0.0,3,211.470373
0.0,3,211.545362
0.0,3,211.552751
1.0,7,211.569309
0.0,3,211.57734
1.0,7,211.656574
1.0,8,211.675111
0.0,3,211.681842
0.0,3,211.75031
1.0,6,211.763873
1.0,7,211.779658
1.0,6,211.854527
0.0,5,211.86624
0.0,3,211.872807
1.0,8,211.95428
0.0,3,211.961974
0.0,3,211.968784
0.0,5,211.980293
0.0,3,211.987459
0.0,5,212.061946
1.0,6,212.07541
0.0,5,212.08755
0.0,3,212.154766
1.0,7,212.170508
1.0,10,212.264558
0.0,3,212.271119
1.0,7,212.287368
0.0,3,212.295057
1.0,6,212.392461
0.0,3,212.399076
0.0,3,212.405687
0.0,5,212.417562
0.0,3,212.425824
0.0,3,212.493711
0.0,3,212.499861
0.0,3,212.506162
0.0,3,212.514453
1.0,6,212.591199
0.0,3,212.598432
0.0,5,212.609113
1.0,6,212.622126
0.0,3,212.687102
1.0,6,212.700397
1.0,6,212.713959
0.0,5,212.786
1.0,7,212.802078
0.0,5,212.81451
0.0,3,212.82087
1.0,8,212.901126
1.0,6,212.915238
0.0,5,212.988404
1.0,7,213.005348
0.0,5,213.016861
1.0,8,213.098789
1.0,6,213.112224
0.0,3,213.118757
1.0,7,213.198718
0.0,5,213.210014
0.0,3,213.216683
0.0,5,213.22797
0.0,3,213.297011
0.0,5,213.308676
0.0,3,213.315302
0.0,3,213.322401
0.0,3,213.329956
1.0,9,213.412435
0.0,5,213.423623
0.0,3,213.431642
1.0,9,213.514126
1.0,8,213.53212
1.0,6,213.609223
0.0,3,213.616459
0.0,3,213.623079
1.0,6,213.636749
0.0,2,213.703172
1.0,7,213.719283
0.0,3,213.726137
1.0,7,213.80505
1.0,6,213.818426
0.0,5,213.830105
0.0,5,213.898967
0.0,5,213.910223
0.0,3,213.916704
0.0,3,213.924064
0.0,3,213.930425
0.0,3,213.999459
0.0,3,214.006179
0.0,5,214.018421
0.0,3,214.024335
0.0,3,214.030977
0.0,3,214.096847
1.0,9,214.116249
0.0,3,214.122334
0.0,3,214.129026
0.0,5,214.199085
0.0,3,214.205872
0.0,5,214.216303
1.0,6,214.287224
1.0,6,214.300894
0.0,3,214.307154
1.0,6,214.320185
0.0,3,214.385569
1.0,11,214.411177
0.0,5,214.486027
1.0,6,214.500713
0.0,5,214.512587
1.0,11,214.598771
1.0,7,214.614404
1.0,12,214.698319
0.0,5,214.709866
0.0,5,214.778155
0.0,5,214.789559
0.0,5,214.80042
1.0,6,214.813665
0.0,2,214.876447
0.0,3,214.882909
1.0,9,214.902042
0.0,3,214.908432
1.0,6,214.979377
1.0,7,214.995241
0.0,3,215.00177
0.0,3,215.066153
0.0,3,215.072787
0.0,5,215.083782
0.0,3,215.090073
0.0,3,215.097045
0.0,5,215.166758
1.0,7,215.181838
1.0,6,215.195024
0.0,2,215.258071
1.0,10,215.279933
1.0,6,215.351344
0.0,3,215.358208
1.0,6,215.371456
1.0,6,215.384389
1.0,7,215.458241
0.0,3,215.464761
0.0,5,215.47551
0.0,3,215.481908
0.0,5,215.550583
0.0,5,215.561229
0.0,3,215.567494
0.0,3,215.574002
0.0,3,215.640372
1.0,8,215.657485
0.0,3,215.664138
0.0,3,215.670537
1.0,6,215.741603
1.0,6,215.754567
0.0,3,215.760715
0.0,3,215.767364
0.0,3,215.83187
0.0,5,215.842465
1.0,6,215.855052
0.0,5,215.929933
0.0,5,215.942081
0.0,5,215.953178
0.0,3,215.960295
0.0,3,216.029823
0.0,3,216.037198
0.0,3,216.043905
1.0,8,216.0624
0.0,3,216.133191
0.0,5,216.144682
1.0,6,216.1591
0.0,5,216.169615
0.0,2,216.232475
0.0,5,216.243337
1.0,6,216.255942
1.0,7,216.329251
0.0,5,216.339552
0.0,3,216.345698
0.0,5,216.356481
1.0,8,216.433315
1.0,6,216.445997
1.0,8,216.521504
1.0,8,216.538685
0.0,3,216.545387
0.0,3,216.611656
1.0,6,216.624939
1.0,7,216.640241
0.0,3,216.646931
0.0,5,216.715846
0.0,3,216.722563
1.0,6,216.735765
0.0,3,216.742238
0.0,3,216.807109
1.0,6,216.8202
0.0,5,216.830615
0.0,3,216.837171
0.0,3,216.901696
1.0,6,216.914331
1.0,6,216.926914
0.0,3,216.991078
0.0,5,217.001974
0.0,3,217.008175
0.0,3,217.014652
0.0,3,217.02126
0.0,3,217.085326
0.0,3,217.092281
0.0,3,217.098866
0.0,5,217.110984
1.0,6,217.181996
0.0,3,217.188669
0.0,5,217.199395
0.0,5,217.210007
0.0,3,217.21622
0.0,3,217.282393
0.0,3,217.288528
0.0,3,217.295156
0.0,3,217.301466
1.0,6,217.371746
0.0,5,217.382366
0.0,5,217.39295
0.0,3,217.399435
0.0,5,217.46808
0.0,3,217.474884
0.0,3,217.481039
1.0,8,217.498146
1.0,7,217.570565
1.0,7,217.585574
1.0,7,217.660273
0.0,3,217.666873
1.0,9,217.686528
0.0,3,217.749863
0.0,3,217.756648
0.0,3,217.762935
0.0,3,217.769451
1.0,6,217.782471
0.0,3,217.847444
1.0,8,217.864397
0.0,3,217.87093
0.0,5,217.938826
0.0,3,217.945485
0.0,5,217.956235
0.0,3,217.962777
0.0,3,217.969126
0.0,3,218.03282
0.0,3,218.039504
0.0,3,218.045909
0.0,5,218.058582
0.0,3,218.066663
0.0,3,218.135334
1.0,8,218.153559
0.0,3,218.160344
0.0,5,218.171459
0.0,2,218.240186
1.0,6,218.253781
0.0,5,218.265626
1.0,9,218.344993
1.0,6,218.358118
0.0,3,218.364589
0.0,5,218.433602
0.0,5,218.444366
0.0,3,218.450794
0.0,5,218.461553
0.0,3,218.52754
0.0,3,218.534105
0.0,3,218.540664
1.0,8,218.557471
0.0,3,218.62207
0.0,5,218.633336
1.0,6,218.646273
0.0,3,218.652848
0.0,3,218.717046
1.0,6,218.729995
1.0,9,218.750228
0.0,3,218.815791
0.0,5,218.826805
1.0,6,218.839574
0.0,3,218.846144
0.0,5,218.914214
0.0,3,218.920511
0.0,3,218.927703
0.0,5,218.940129
0.0,3,219.005124
1.0,7,219.020953
0.0,3,219.027195
0.0,5,219.038065
1.0,9,219.11573
0.0,3,219.122332
0.0,3,219.128736
1.0,6,219.199934
1.0,6,219.213169
0.0,3,219.219663
0.0,3,219.225948
0.0,3,219.29342
0.0,3,219.30036
0.0,5,219.311121
0.0,5,219.321822
0.0,5,219.390783
0.0,3,219.397137
1.0,7,219.411872
0.0,5,219.422461
0.0,2,219.485082
1.0,8,219.503032
1.0,10,219.584878
1.0,6,219.598519
0.0,3,219.605064
0.0,5,219.615683
0.0,2,219.679839
0.0,3,219.68624
0.0,5,219.697512
0.0,3,219.703957
1.0,8,219.779329
1.0,7,219.794748
1.0,6,219.80749
0.0,2,219.873283
0.0,3,219.879923
0.0,3,219.886335
0.0,3,219.892744
1.0,6,219.906381
0.0,2,219.968243
0.0,3,219.97471
0.0,3,219.981021
1.0,7,219.996055
0.0,3,220.060104
1.0,7,220.075633
1.0,8,220.092688
0.0,3,220.16004
1.0,7,220.174877
0.0,5,220.185533
0.0,3,220.191822
0.0,3,220.25674
0.0,3,220.263284
1.0,7,220.278174
1.0,8,220.361263
1.0,6,220.374235
1.0,7,220.389348
0.0,2,220.451206
0.0,3,220.458086
0.0,5,220.468637
1.0,9,220.546633
0.0,3,220.5529
1.0,7,220.567921
0.0,3,220.574215
0.0,3,220.63909
0.0,3,220.647591
0.0,3,220.654803
1.0,6,220.668712
0.0,3,220.675525
1.0,6,220.747044
1.0,7,220.765098
0.0,3,220.771752
0.0,3,220.840246
0.0,5,220.851931
0.0,3,220.860703
0.0,3,220.867107
1.0,6,220.942405
0.0,3,220.948891
0.0,3,220.955312
0.0,3,220.961641
1.0,6,220.974497
1.0,7,221.047547
0.0,3,221.054196
0.0,5,221.065192
0.0,5,221.138356
1.0,7,221.153207
0.0,5,221.163997
0.0,3,221.170517
0.0,3,221.235553
0.0,3,221.241968
0.0,3,221.248251
1.0,8,221.266573
0.0,2,221.329491
1.0,8,221.347088
0.0,3,221.353524
1.0,7,221.426637
1.0,6,221.439735
1.0,6,221.452841
0.0,3,221.51815
0.0,3,221.526146
0.0,3,221.532874
1.0,7,221.549663
0.0,3,221.556147
0.0,3,221.623599
1.0,7,221.638281
0.0,3,221.645242
1.0,7,221.718098
0.0,3,221.724108
0.0,3,221.730602
0.0,3,221.736821
1.0,11,221.832204
0.0,3,221.839562
1.0,10,221.92573
0.0,3,221.93224
1.0,9,221.951449
1.0,10,222.033835
0.0,3,222.040219
0.0,3,222.04663
0.0,5,222.118289
1.0,6,222.13149
0.0,3,222.138872
0.0,5,222.150348
0.0,3,222.215986
1.0,6,222.2296
0.0,5,222.239703
0.0,5,222.249813
0.0,2,222.314719
1.0,7,222.330327
1.0,8,222.348779
0.0,2,222.411546
0.0,3,222.418161
1.0,7,222.43343
0.0,3,222.439915
0.0,3,222.507344
0.0,5,222.518624
0.0,3,222.52504
1.0,7,222.540104
0.0,3,222.604846
0.0,5,222.615519
0.0,3,222.621999
1.0,9,222.699131
1.0,8,222.71584
1.0,7,222.730704
0.0,2,222.798848
0.0,5,222.809937
0.0,3,222.817103
0.0,3,222.823179
0.0,3,222.829721
1.0,7,222.902614
0.0,3,222.909455
1.0,6,222.922267
0.0,3,222.986934
1.0,6,222.99978
0.0,3,223.006017
1.0,6,223.018883
0.0,3,223.085222
1.0,6,223.097927
0.0,3,223.104637
1.0,9,223.182058
1.0,7,223.196817
0.0,5,223.207436
0.0,3,223.273783
0.0,3,223.280534
0.0,3,223.287186
1.0,6,223.300224
0.0,3,223.306424
0.0,3,223.371045
0.0,3,223.377685
0.0,3,223.384111
1.0,7,223.398783
0.0,3,223.462572
1.0,6,223.475703
0.0,3,223.482336
1.0,6,223.494806
1.0,9,223.571522
0.0,3,223.577976
0.0,3,223.584417
0.0,5,223.652782
0.0,3,223.659441
1.0,7,223.674214
0.0,5,223.684789
0.0,2,223.748839
1.0,6,223.762204
0.0,5,223.773071
0.0,5,223.842983
1.0,9,223.862285
0.0,3,223.868622
1.0,8,223.942701
0.0,3,223.949178
0.0,3,223.955543
0.0,5,223.966435
0.0,3,224.030855
0.0,3,224.037852
0.0,5,224.048252
0.0,3,224.054953
0.0,5,224.065479
0.0,2,224.128149
0.0,3,224.134804
0.0,5,224.144912
0.0,3,224.151269
0.0,3,224.157549
0.0,3,224.221504
0.0,5,224.232219
0.0,5,224.243002
0.0,5,224.254756
0.0,2,224.318725
0.0,3,224.325081
1.0,7,224.340448
0.0,3,224.346641
0.0,3,224.411283
1.0,7,224.426754
1.0,7,224.441632
0.0,3,224.505693
0.0,3,224.512397
0.0,3,224.518946
0.0,5,224.529932
0.0,5,224.540602
0.0,2,224.602891
1.0,8,224.620298
0.0,3,224.626564
0.0,3,224.633125
0.0,5,224.702063
0.0,3,224.708451
0.0,3,224.715158
0.0,5,224.72579
0.0,3,224.791911
0.0,5,224.803034
0.0,5,224.813872
0.0,3,224.820347
0.0,3,224.826556
0.0,3,224.89137
0.0,3,224.897802
1.0,6,224.910562
0.0,3,224.916772
0.0,3,224.9814
0.0,5,224.992507
1.0,7,225.00763
0.0,5,225.075834
0.0,5,225.086702
1.0,7,225.101721
0.0,3,225.108188
0.0,3,225.172967
1.0,7,225.187911
0.0,5,225.19853
0.0,3,225.205067
1.0,6,225.27759
0.0,5,225.288314
0.0,3,225.294712
0.0,5,225.363333
1.0,6,225.376588
0.0,5,225.386834
1.0,8,225.461455
0.0,3,225.467667
0.0,3,225.474253
1.0,9,225.550577
0.0,5,225.560913
1.0,6,225.573677
0.0,5,225.641354
0.0,3,225.648156
0.0,5,225.658793
0.0,3,225.665334
1.0,10,225.744751
0.0,3,225.751437
0.0,5,225.762227
1.0,7,225.835947
1.0,13,225.863644
1.0,6,225.935042
0.0,3,225.94166
0.0,5,225.951802
1.0,7,226.024649
1.0,7,226.039593
1.0,7,226.054545
0.0,2,226.116979
0.0,3,226.123612
1.0,7,226.140678
0.0,5,226.152539
0.0,2,226.21761
1.0,8,226.235318
1.0,7,226.250267
0.0,2,226.314073
0.0,5,226.324611
1.0,6,226.337436
0.0,5,226.406261
0.0,3,226.413038
1.0,6,226.426245
0.0,3,226.43278
0.0,5,226.500615
1.0,7,226.515631
1.0,7,226.531003
0.0,3,226.594509
0.0,3,226.600877
1.0,6,226.613548
0.0,5,226.624257
0.0,3,226.690726
1.0,6,226.703885
1.0,6,226.716934
1.0,7,226.789591
1.0,6,226.802292
1.0,8,226.819276
0.0,2,226.881224
0.0,3,226.887789
1.0,6,226.900433
1.0,10,226.979357
1.0,8,226.996219
1.0,6,227.066017
0.0,5,227.076934
1.0,6,227.089588
0.0,3,227.095751
0.0,3,227.161203
0.0,3,227.168363
0.0,3,227.175139
0.0,3,227.181723
0.0,3,227.187861
0.0,5,227.256566
1.0,6,227.269661
1.0,7,227.284556
0.0,3,227.290698
1.0,6,227.361218
0.0,3,227.367829
0.0,3,227.374101
1.0,7,227.447417
0.0,5,227.457897
1.0,6,227.470938
0.0,5,227.538865
1.0,6,227.551708
0.0,3,227.558282
0.0,5,227.568799
0.0,3,227.634385
0.0,3,227.641078
1.0,7,227.656934
1.0,7,227.730959
0.0,3,227.737949
1.0,7,227.752545
1.0,6,227.76518
0.0,2,227.831041
0.0,3,227.837907
0.0,3,227.844389
0.0,3,227.851329
1.0,8,227.930631
0.0,3,227.936863
1.0,7,227.951835
1.0,6,228.024187
1.0,10,228.048948
0.0,3,228.055694
1.0,7,228.131184
0.0,3,228.13744
1.0,9,228.157832
0.0,3,228.227386
0.0,3,228.235748
0.0,3,228.245001
0.0,5,228.257318
1.0,9,228.337391
0.0,3,228.34394
1.0,6,228.356413
0.0,5,228.424995
0.0,3,228.431639
0.0,5,228.441608
1.0,6,228.454298
1.0,7,228.527169
1.0,7,228.541671
0.0,3,228.548121
0.0,3,228.613183
1.0,6,228.626224
1.0,8,228.642807
1.0,7,228.715483
0.0,5,228.726567
0.0,3,228.734748
1.0,7,228.808914
0.0,5,228.8204
0.0,5,228.830977
1.0,7,228.90394
1.0,7,228.919351
0.0,5,228.929863
0.0,5,228.999727
0.0,3,229.005647
1.0,6,229.018622
0.0,5,229.087779
0.0,5,229.098732
1.0,6,229.111745
1.0,9,229.190363
0.0,3,229.197235
0.0,3,229.203864
1.0,6,229.216673
1.0,6,229.292845
0.0,5,229.304417
0.0,3,229.310559
0.0,3,229.31854
0.0,5,229.387835
0.0,3,229.393996
0.0,3,229.400637
1.0,8,229.480179
0.0,3,229.487126
0.0,3,229.493892
1.0,7,229.510448
1.0,6,229.581918
0.0,5,229.592779
0.0,3,229.599603
0.0,5,229.610539
1.0,9,229.6924
0.0,3,229.699061
0.0,3,229.705556
0.0,5,229.77774
1.0,6,229.791429
1.0,6,229.804532
1.0,6,229.879791
0.0,3,229.886017
0.0,3,229.892402
0.0,5,229.902755
0.0,3,229.910226
0.0,3,229.977796
0.0,5,229.988306
1.0,8,230.005443
0.0,3,230.071254
1.0,7,230.086508
0.0,3,230.092623
0.0,3,230.099582
0.0,3,230.16364
1.0,6,230.17702
1.0,7,230.192473
0.0,5,230.260838
1.0,6,230.273931
0.0,3,230.280319
1.0,10,230.359968
0.0,5,230.370432
0.0,3,230.376902
0.0,3,230.383396
0.0,3,230.449795
0.0,3,230.456835
1.0,6,230.469695
1.0,9,230.547174
0.0,5,230.558165
0.0,3,230.56489
1.0,7,230.57944
0.0,2,230.641192
0.0,3,230.647727
0.0,5,230.658038
0.0,5,230.668616
0.0,3,230.732497
1.0,8,230.750079
1.0,7,230.764931
0.0,3,230.829421
0.0,5,230.840046
1.0,9,230.859214
1.0,6,230.931747
0.0,3,230.938614
0.0,3,230.945257
0.0,5,230.955864
1.0,6,231.027279
0.0,3,231.033658
1.0,6,231.046369
0.0,5,231.114427
0.0,3,231.12066
0.0,3,231.12716
1.0,6,231.139799
1.0,6,231.211998
0.0,3,231.218287
1.0,9,231.237431
0.0,3,231.30164
0.0,3,231.30845
1.0,10,231.329384
0.0,3,231.335989
0.0,3,231.399972
0.0,3,231.406635
0.0,5,231.417146
0.0,3,231.424208
1.0,7,231.498636
0.0,3,231.504941
0.0,3,231.511633
0.0,5,231.522568
0.0,3,231.586831
1.0,6,231.599701
1.0,7,231.614276
0.0,5,231.683371
1.0,7,231.69837
1.0,7,231.712847
0.0,3,231.781941
0.0,5,231.792756
1.0,9,231.812267
0.0,3,231.876917
0.0,5,231.888081
1.0,6,231.900886
0.0,3,231.907392
0.0,5,231.976099
0.0,3,231.982569
1.0,10,232.003953
0.0,2,232.065966
0.0,5,232.076793
0.0,3,232.082581
1.0,6,232.094885
1.0,13,232.180353
1.0,8,232.25624
0.0,5,232.268668
1.0,6,232.282252
1.0,6,232.354065
1.0,9,232.373216
0.0,3,232.379652
0.0,3,232.443802
0.0,3,232.450627
1.0,6,232.463668
0.0,3,232.469957
0.0,5,232.538338
0.0,5,232.549428
0.0,3,232.555599
