# {"t_start": 1636380128.8566132, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,151.479467
0.0,3,151.487181
1.0,9,151.506572
1.0,6,151.577509
0.0,3,151.58509
0.0,5,151.596126
0.0,3,151.603008
0.0,3,151.67034
1.0,8,151.688907
1.0,6,151.701848
1.0,9,151.781941
1.0,7,151.797733
0.0,3,151.862164
0.0,3,151.868561
0.0,3,151.875157
0.0,5,151.885847
0.0,3,151.892332
0.0,3,151.956107
0.0,3,151.962727
1.0,6,151.976026
1.0,10,152.055032
1.0,6,152.067974
0.0,3,152.074148
1.0,10,152.154243
0.0,5,152.164886
0.0,3,152.171483
1.0,8,152.251617
0.0,3,152.258553
0.0,5,152.269049
0.0,5,152.280034
0.0,2,152.355658
0.0,3,152.362432
1.0,8,152.380022
1.0,9,152.459757
1.0,8,152.477422
0.0,3,152.484566
0.0,3,152.550919
1.0,8,152.568242
1.0,9,152.649058
1.0,6,152.662415
0.0,5,152.673161
0.0,3,152.679898
0.0,3,152.747817
1.0,6,152.762332
0.0,3,152.768818
0.0,5,152.779933
0.0,5,152.850536
1.0,7,152.865437
0.0,3,152.872208
0.0,3,152.878226
1.0,9,152.955261
1.0,11,153.036816
1.0,8,153.054006
0.0,5,153.064843
0.0,3,153.128742
0.0,5,153.138703
0.0,3,153.145007
1.0,7,153.160623
0.0,2,153.225678
1.0,6,153.238766
0.0,3,153.245306
0.0,3,153.252905
0.0,5,153.325657
0.0,5,153.336658
0.0,3,153.343302
1.0,10,153.423486
0.0,3,153.430112
1.0,18,153.529102
0.0,5,153.540107
1.0,6,153.612896
0.0,5,153.624462
0.0,5,153.635327
0.0,3,153.641697
1.0,7,153.71597
0.0,3,153.723273
0.0,3,153.729691
1.0,6,153.742903
0.0,3,153.809936
1.0,6,153.822641
1.0,7,153.837911
0.0,3,153.902754
0.0,3,153.908967
0.0,3,153.915901
0.0,3,153.922554
0.0,5,153.933272
0.0,3,153.997259
1.0,6,154.010228
0.0,3,154.016992
1.0,6,154.029621
0.0,3,154.093821
0.0,3,154.100158
0.0,5,154.111182
0.0,3,154.117602
0.0,3,154.123864
0.0,3,154.192321
1.0,6,154.204878
0.0,3,154.211569
0.0,5,154.223407
1.0,6,154.297084
1.0,6,154.310033
0.0,3,154.316446
0.0,3,154.323827
1.0,7,154.401032
0.0,3,154.407659
0.0,5,154.418471
0.0,3,154.484185
0.0,3,154.491983
0.0,5,154.502738
1.0,6,154.515706
0.0,3,154.579677
1.0,6,154.593625
0.0,3,154.600212
0.0,5,154.611178
0.0,3,154.677784
0.0,3,154.684684
1.0,8,154.702627
1.0,7,154.779655
0.0,3,154.78629
0.0,5,154.797538
1.0,11,154.880263
1.0,6,154.892533
0.0,5,154.903231
0.0,3,154.967567
1.0,6,154.980191
0.0,3,154.986726
1.0,7,155.001863
0.0,2,155.064226
1.0,7,155.078877
1.0,7,155.09406
0.0,3,155.159171
1.0,7,155.17497
0.0,3,155.18111
0.0,3,155.18821
0.0,3,155.255598
0.0,3,155.262448
0.0,5,155.273728
1.0,10,155.357394
0.0,5,155.367886
0.0,5,155.379187
0.0,3,155.385666
0.0,3,155.454504
1.0,7,155.471116
0.0,3,155.481805
1.0,10,155.571846
1.0,9,155.592247
0.0,5,155.665715
0.0,3,155.672257
0.0,5,155.683985
1.0,6,155.698216
0.0,3,155.768945
0.0,5,155.781427
0.0,3,155.788377
1.0,6,155.802678
0.0,3,155.869736
1.0,6,155.883022
0.0,3,155.889928
1.0,6,155.903193
1.0,8,155.982049
1.0,7,156.000004
0.0,3,156.018897
1.0,6,156.106043
0.0,3,156.113296
1.0,6,156.129122
0.0,3,156.203218
1.0,6,156.219244
0.0,3,156.226889
0.0,5,156.240498
0.0,3,156.312309
0.0,3,156.319593
0.0,5,156.330764
0.0,5,156.34186
0.0,3,156.347916
1.0,7,156.42394
0.0,3,156.430714
0.0,3,156.437011
0.0,5,156.511871
1.0,8,156.533003
0.0,3,156.539946
1.0,7,156.62385
0.0,3,156.630491
1.0,8,156.648653
0.0,3,156.655677
1.0,7,156.733553
1.0,8,156.750583
0.0,3,156.756934
1.0,6,156.832932
0.0,5,156.844477
1.0,7,156.924612
1.0,8,156.94312
0.0,3,156.950362
0.0,3,156.957625
0.0,3,157.027582
0.0,5,157.038972
0.0,3,157.045464
0.0,5,157.06647
0.0,5,157.151689
0.0,3,157.160965
0.0,3,157.167894
1.0,8,157.186248
0.0,3,157.25623
1.0,7,157.272704
1.0,6,157.286542
0.0,3,157.362384
0.0,3,157.369003
0.0,3,157.379335
1.0,13,157.473004
1.0,6,157.486415
0.0,3,157.493673
1.0,8,157.575917
1.0,7,157.59158
1.0,7,157.60678
0.0,2,157.67066
0.0,5,157.681503
1.0,7,157.696355
0.0,5,157.766757
0.0,5,157.778105
1.0,7,157.79377
0.0,3,157.800386
0.0,3,157.868916
0.0,3,157.876368
1.0,8,157.894262
1.0,6,157.970084
0.0,3,157.977383
1.0,7,157.992471
0.0,5,158.066016
0.0,3,158.073268
1.0,6,158.08595
0.0,5,158.097218
0.0,3,158.163048
0.0,5,158.174633
0.0,5,158.185611
0.0,3,158.192409
0.0,5,158.26346
0.0,3,158.27006
0.0,3,158.276845
0.0,5,158.287382
1.0,7,158.364339
0.0,3,158.370671
1.0,7,158.386433
1.0,10,158.467581
0.0,3,158.474188
0.0,3,158.48079
1.0,8,158.557071
0.0,3,158.563416
0.0,3,158.570145
0.0,5,158.580986
1.0,6,158.652924
0.0,5,158.663993
0.0,5,158.67506
0.0,3,158.681504
0.0,5,158.750493
1.0,8,158.76768
0.0,3,158.774254
0.0,3,158.839133
1.0,9,158.859302
0.0,3,158.865898
0.0,5,158.935704
1.0,6,158.949197
0.0,3,158.955505
0.0,3,158.962116
0.0,3,158.96828
1.0,7,159.042332
1.0,11,159.06672
0.0,2,159.130475
1.0,9,159.150042
0.0,3,159.156828
0.0,3,159.163309
1.0,11,159.245899
0.0,3,159.25242
1.0,6,159.324772
1.0,9,159.34607
0.0,5,159.356751
0.0,2,159.42033
0.0,3,159.427227
1.0,6,159.440369
0.0,3,159.447205
0.0,5,159.51831
1.0,6,159.531519
1.0,7,159.546911
0.0,3,159.612687
0.0,3,159.619298
0.0,3,159.625717
0.0,3,159.632263
0.0,5,159.643228
0.0,3,159.710529
1.0,8,159.72801
0.0,3,159.735013
0.0,5,159.747738
0.0,2,159.811883
0.0,3,159.818221
1.0,6,159.831412
0.0,5,159.841843
1.0,10,159.923572
0.0,3,159.929773
0.0,3,159.935998
0.0,3,160.001737
1.0,6,160.015489
0.0,3,160.021595
0.0,3,160.02795
1.0,8,160.104182
0.0,3,160.111034
0.0,3,160.117253
1.0,6,160.13008
1.0,8,160.208426
1.0,7,160.223181
0.0,5,160.295182
0.0,5,160.307029
1.0,10,160.32936
0.0,2,160.39695
0.0,3,160.404028
0.0,5,160.415434
1.0,8,160.495956
0.0,3,160.50328
1.0,7,160.518594
0.0,3,160.5257
0.0,3,160.532426
1.0,6,160.607642
0.0,3,160.614488
1.0,6,160.628228
0.0,3,160.69758
0.0,3,160.704301
0.0,3,160.711778
0.0,3,160.71828
0.0,5,160.729747
0.0,3,160.799469
0.0,5,160.811296
0.0,3,160.818066
0.0,3,160.82517
0.0,3,160.832076
0.0,3,160.901421
1.0,6,160.915291
0.0,3,160.921851
0.0,5,160.933556
0.0,3,160.999704
0.0,3,161.006425
1.0,8,161.024075
0.0,3,161.030769
0.0,3,161.098196
0.0,3,161.104972
0.0,3,161.111589
1.0,6,161.125296
0.0,3,161.131969
1.0,6,161.21763
1.0,6,161.233572
0.0,3,161.240686
0.0,5,161.32436
0.0,3,161.333498
0.0,3,161.340986
0.0,5,161.354493
0.0,5,161.437724
1.0,7,161.456199
0.0,3,161.463779
0.0,5,161.475522
0.0,3,161.544315
1.0,9,161.567699
1.0,6,161.584195
0.0,2,161.650774
0.0,3,161.659422
1.0,9,161.680297
0.0,3,161.686781
0.0,3,161.757448
1.0,6,161.770593
0.0,3,161.779344
1.0,7,161.855578
1.0,6,161.868776
0.0,3,161.875495
1.0,6,161.889717
0.0,2,161.965395
0.0,3,161.971953
0.0,5,161.986368
1.0,7,162.002761
0.0,2,162.06982
0.0,3,162.077828
1.0,8,162.095583
0.0,5,162.168024
0.0,3,162.174957
0.0,5,162.186033
0.0,3,162.192601
0.0,3,162.199131
0.0,3,162.265172
0.0,3,162.271749
1.0,6,162.28549
1.0,7,162.300421
0.0,2,162.366808
0.0,5,162.379222
0.0,3,162.386351
0.0,3,162.397717
0.0,3,162.405442
0.0,5,162.491957
1.0,9,162.517013
0.0,5,162.594053
0.0,3,162.601401
1.0,6,162.614324
1.0,10,162.696083
0.0,3,162.702467
0.0,3,162.708957
0.0,5,162.719375
0.0,5,162.790758
1.0,7,162.80608
1.0,6,162.81941
0.0,3,162.886532
1.0,14,162.917298
0.0,3,162.983079
1.0,6,162.995931
0.0,3,163.002311
1.0,6,163.015047
0.0,5,163.085852
0.0,5,163.0968
0.0,5,163.108538
0.0,3,163.115305
0.0,3,163.193271
1.0,6,163.209616
1.0,7,163.229093
1.0,6,163.315368
1.0,7,163.333836
0.0,5,163.347397
0.0,2,163.417803
1.0,7,163.433295
1.0,8,163.452731
0.0,2,163.517025
0.0,3,163.523211
0.0,5,163.533995
0.0,5,163.545191
0.0,3,163.610645
0.0,5,163.62142
1.0,6,163.634197
0.0,5,163.645303
0.0,2,163.710694
0.0,3,163.717147
0.0,3,163.725544
0.0,5,163.737047
0.0,3,163.751547
0.0,5,163.834969
0.0,3,163.8429
0.0,5,163.855056
0.0,3,163.86447
0.0,3,163.939584
0.0,5,163.950476
0.0,3,163.957332
1.0,8,163.975708
0.0,2,164.040861
1.0,7,164.056721
0.0,3,164.063576
0.0,3,164.070318
0.0,3,164.136545
0.0,5,164.147838
1.0,8,164.164553
0.0,3,164.170945
0.0,3,164.236971
1.0,6,164.25071
1.0,6,164.263999
0.0,3,164.337402
1.0,6,164.353938
0.0,3,164.362858
1.0,6,164.377848
0.0,3,164.455024
0.0,5,164.468643
0.0,5,164.482033
0.0,5,164.495631
0.0,2,164.56643
0.0,3,164.573342
0.0,5,164.584014
0.0,5,164.595333
0.0,3,164.660689
0.0,3,164.667599
0.0,3,164.674368
1.0,6,164.687297
0.0,5,164.757487
0.0,3,164.76393
0.0,3,164.770603
0.0,3,164.777466
1.0,6,164.790959
0.0,5,164.868385
1.0,6,164.88459
1.0,10,164.983334
0.0,5,164.997538
0.0,3,165.004928
1.0,8,165.085831
1.0,7,165.101215
1.0,7,165.117303
0.0,5,165.18859
0.0,5,165.199115
1.0,6,165.212324
0.0,3,165.277605
1.0,9,165.298223
0.0,3,165.304877
1.0,7,165.381789
0.0,3,165.388938
1.0,10,165.411378
0.0,3,165.481131
1.0,6,165.494334
1.0,8,165.512795
0.0,3,165.582887
0.0,3,165.589563
0.0,3,165.596237
0.0,3,165.603182
0.0,3,165.610328
0.0,3,165.61693
0.0,3,165.685668
1.0,9,165.70471
1.0,6,165.777816
0.0,3,165.784567
0.0,3,165.791143
0.0,3,165.79754
0.0,3,165.804146
0.0,3,165.81091
1.0,10,165.892089
1.0,7,165.90831
0.0,5,165.982103
0.0,3,165.989097
0.0,3,165.995824
0.0,3,166.002669
0.0,5,166.077102
0.0,3,166.083687
0.0,3,166.090608
0.0,3,166.096995
0.0,3,166.104403
0.0,3,166.112358
0.0,5,166.18617
0.0,3,166.192956
0.0,3,166.19969
0.0,3,166.206618
0.0,3,166.213121
0.0,5,166.284965
0.0,5,166.295921
0.0,3,166.302656
0.0,5,166.31389
0.0,2,166.376996
0.0,5,166.387846
1.0,8,166.405621
0.0,3,166.471517
0.0,3,166.478104
0.0,3,166.485342
0.0,3,166.492113
1.0,9,166.575087
0.0,3,166.581785
0.0,5,166.593278
0.0,3,166.599956
0.0,3,166.606812
0.0,3,166.674424
1.0,6,166.686801
0.0,5,166.697694
1.0,9,166.776696
0.0,5,166.787074
0.0,3,166.793819
1.0,8,166.873224
0.0,5,166.884856
0.0,5,166.89633
0.0,3,166.903044
1.0,7,166.982588
0.0,3,166.989735
0.0,3,166.996235
1.0,9,167.078855
0.0,5,167.089908
0.0,3,167.096862
0.0,5,167.171086
0.0,5,167.183079
0.0,3,167.189996
1.0,6,167.202778
0.0,3,167.269504
1.0,6,167.283122
1.0,10,167.304859
0.0,2,167.370162
0.0,3,167.377143
0.0,5,167.388568
0.0,3,167.395581
1.0,13,167.487602
1.0,8,167.505917
0.0,2,167.570915
0.0,5,167.582051
0.0,3,167.588589
0.0,5,167.599528
0.0,3,167.664518
0.0,3,167.671442
1.0,8,167.688948
0.0,3,167.695352
0.0,3,167.763196
0.0,3,167.769991
1.0,7,167.786174
0.0,5,167.797409
0.0,3,167.866199
1.0,7,167.881988
1.0,7,167.897858
0.0,3,167.969505
0.0,3,167.976201
1.0,6,167.989752
0.0,3,167.996897
1.0,7,168.075579
1.0,6,168.089504
1.0,6,168.102392
0.0,3,168.172088
1.0,7,168.188351
0.0,5,168.199643
0.0,5,168.272343
1.0,7,168.288291
1.0,7,168.304003
1.0,6,168.379468
1.0,9,168.400122
0.0,3,168.407821
0.0,5,168.480832
1.0,8,168.498807
0.0,3,168.505524
1.0,6,168.582741
1.0,6,168.599087
0.0,3,168.605527
0.0,3,168.612957
1.0,8,168.698795
0.0,5,168.710968
0.0,3,168.717879
1.0,8,168.801816
1.0,7,168.818582
0.0,3,168.827239
0.0,3,168.899641
0.0,3,168.906342
0.0,5,168.917991
0.0,3,168.925538
0.0,3,168.932288
0.0,3,169.004947
0.0,5,169.017012
0.0,3,169.024999
0.0,5,169.035935
0.0,3,169.106548
1.0,6,169.120497
0.0,5,169.131252
1.0,8,169.211314
0.0,5,169.22229
0.0,3,169.229153
0.0,3,169.23642
0.0,3,169.308686
0.0,3,169.315777
1.0,7,169.331899
0.0,5,169.344625
1.0,6,169.421464
1.0,6,169.434783
1.0,6,169.448824
0.0,2,169.51643
1.0,6,169.530061
1.0,6,169.54322
0.0,3,169.549881
1.0,7,169.626346
1.0,7,169.641929
0.0,3,169.648425
0.0,3,169.716415
1.0,6,169.73089
0.0,3,169.737511
1.0,9,169.818741
1.0,9,169.838414
1.0,10,169.92193
0.0,3,169.928742
0.0,3,169.935428
1.0,6,170.009052
0.0,3,170.016181
1.0,6,170.029957
0.0,3,170.036642
0.0,5,170.108601
1.0,9,170.129526
0.0,3,170.136204
0.0,5,170.208483
0.0,5,170.219724
1.0,8,170.237485
0.0,3,170.244198
0.0,3,170.313142
1.0,6,170.326143
1.0,6,170.339474
0.0,3,170.406432
0.0,3,170.413291
0.0,3,170.42004
1.0,6,170.433624
1.0,8,170.51159
0.0,5,170.522617
1.0,6,170.536464
0.0,3,170.603898
1.0,6,170.618161
1.0,6,170.631219
0.0,5,170.706438
0.0,5,170.717441
0.0,5,170.728213
0.0,3,170.735312
0.0,5,170.80934
1.0,7,170.82459
1.0,6,170.837794
0.0,3,170.905411
1.0,6,170.919743
0.0,5,170.931983
0.0,3,170.938849
0.0,3,171.010411
1.0,9,171.030207
0.0,3,171.037052
0.0,5,171.106251
1.0,6,171.119685
0.0,3,171.126387
1.0,6,171.13928
1.0,7,171.213994
0.0,3,171.220579
1.0,8,171.237913
0.0,2,171.301867
0.0,3,171.30845
1.0,7,171.323593
0.0,5,171.334263
0.0,2,171.397682
0.0,3,171.404301
0.0,3,171.410868
0.0,3,171.417503
0.0,3,171.424242
0.0,3,171.430424
0.0,3,171.496199
1.0,9,171.515579
0.0,5,171.526391
0.0,2,171.590376
1.0,7,171.604876
1.0,7,171.620572
0.0,3,171.685929
0.0,3,171.692853
0.0,3,171.699071
0.0,3,171.705812
0.0,3,171.712222
1.0,6,171.785003
0.0,5,171.795878
0.0,5,171.807074
0.0,5,171.877242
0.0,3,171.883771
0.0,5,171.894341
1.0,6,171.907593
0.0,3,171.972697
0.0,3,171.979317
1.0,6,171.992351
1.0,7,172.007409
0.0,2,172.070979
1.0,8,172.089694
1.0,7,172.104254
0.0,2,172.16888
0.0,3,172.175891
0.0,3,172.182272
1.0,6,172.195014
1.0,6,172.267154
0.0,3,172.273627
0.0,3,172.279991
0.0,3,172.286725
0.0,3,172.29369
0.0,3,172.361191
0.0,3,172.367986
0.0,3,172.374317
1.0,7,172.389694
0.0,3,172.396185
0.0,3,172.462237
0.0,3,172.468627
0.0,3,172.475186
1.0,7,172.490322
1.0,7,172.566144
0.0,5,172.577327
0.0,5,172.588482
0.0,5,172.660171
0.0,3,172.667231
1.0,6,172.681088
0.0,3,172.687728
1.0,7,172.766687
0.0,3,172.773693
1.0,8,172.791571
0.0,2,172.859266
0.0,5,172.871036
0.0,3,172.87776
0.0,3,172.884233
0.0,3,172.891268
1.0,6,172.967345
1.0,7,172.983346
0.0,3,172.989889
0.0,3,173.058375
1.0,7,173.07476
1.0,7,173.089894
0.0,3,173.159272
0.0,3,173.166596
0.0,5,173.177567
0.0,3,173.184057
0.0,3,173.191091
0.0,3,173.256793
0.0,3,173.263736
1.0,8,173.281441
0.0,5,173.292539
0.0,2,173.356219
0.0,3,173.362877
1.0,6,173.37577
0.0,5,173.386477
0.0,5,173.45693
1.0,6,173.469966
0.0,3,173.476584
0.0,3,173.482901
0.0,3,173.550588
1.0,8,173.568881
1.0,9,173.664294
0.0,5,173.676717
0.0,3,173.684826
0.0,3,173.692201
0.0,3,173.701006
0.0,3,173.779344
0.0,5,173.792411
0.0,3,173.800302
1.0,6,173.816138
1.0,6,173.90041
0.0,3,173.907272
1.0,8,173.929356
0.0,5,174.008394
1.0,6,174.021877
0.0,5,174.035947
0.0,3,174.111282
0.0,5,174.124358
0.0,3,174.133932
1.0,6,174.150313
0.0,3,174.227553
0.0,5,174.239737
1.0,7,174.257788
0.0,5,174.338009
0.0,3,174.345405
0.0,3,174.353077
0.0,3,174.362316
1.0,8,174.447477
1.0,7,174.466589
0.0,3,174.473765
0.0,3,174.480674
0.0,5,174.557234
1.0,11,174.581736
1.0,7,174.657959
0.0,3,174.664525
1.0,7,174.680284
0.0,5,174.762676
1.0,8,174.78558
0.0,5,174.799614
0.0,3,174.806368
0.0,3,174.879588
0.0,3,174.88658
0.0,3,174.895373
0.0,5,174.907442
0.0,3,174.917293
0.0,3,174.988587
0.0,3,174.995328
1.0,7,175.010787
0.0,5,175.082647
0.0,3,175.089759
0.0,3,175.096956
0.0,5,175.107626
1.0,7,175.183761
1.0,9,175.203133
0.0,5,175.214894
0.0,5,175.288957
0.0,3,175.296247
0.0,3,175.303011
0.0,3,175.309986
0.0,5,175.383642
0.0,5,175.394888
0.0,3,175.401887
0.0,5,175.413376
0.0,3,175.41981
0.0,3,175.489417
1.0,6,175.503321
0.0,3,175.510061
1.0,10,175.594775
1.0,8,175.612099
0.0,3,175.618709
1.0,7,175.694279
0.0,5,175.705368
1.0,9,175.800282
0.0,3,175.807122
1.0,6,175.82322
0.0,3,175.832057
0.0,3,175.907374
0.0,3,175.916786
0.0,3,175.923414
0.0,3,175.93229
0.0,5,175.944815
0.0,3,176.020487
0.0,5,176.033415
1.0,6,176.049109
0.0,5,176.061725
0.0,2,176.135051
1.0,7,176.154087
1.0,6,176.172511
0.0,3,176.250929
1.0,6,176.266851
1.0,6,176.282535
0.0,3,176.28986
0.0,3,176.368178
0.0,3,176.375502
0.0,3,176.384877
0.0,3,176.391544
0.0,3,176.400978
1.0,10,176.488956
1.0,6,176.50248
1.0,9,176.586838
0.0,3,176.594435
0.0,3,176.602582
0.0,3,176.610659
1.0,6,176.689371
0.0,3,176.695947
0.0,3,176.702347
1.0,11,176.786876
0.0,3,176.793763
1.0,6,176.806545
1.0,6,176.879111
0.0,3,176.886191
0.0,3,176.892389
0.0,3,176.899408
0.0,5,176.910334
0.0,3,176.97552
0.0,3,176.982497
1.0,6,176.995325
1.0,6,177.008384
1.0,8,177.085153
0.0,3,177.091888
1.0,9,177.170879
1.0,6,177.183728
0.0,3,177.190126
1.0,7,177.265016
0.0,3,177.272979
1.0,8,177.29119
1.0,8,177.36801
0.0,3,177.374144
0.0,3,177.380961
1.0,6,177.394672
0.0,3,177.460441
1.0,6,177.474388
0.0,3,177.482094
0.0,3,177.489025
0.0,3,177.495682
1.0,8,177.571779
1.0,6,177.585603
0.0,5,177.656505
1.0,6,177.670374
1.0,12,177.759095
1.0,9,177.778749
0.0,3,177.785887
0.0,3,177.792565
1.0,6,177.868685
1.0,7,177.884348
0.0,3,177.890849
0.0,3,177.961319
0.0,3,177.967935
1.0,8,177.985872
0.0,3,177.992147
1.0,6,178.06425
0.0,3,178.070974
1.0,8,178.088094
0.0,3,178.153276
0.0,3,178.159998
1.0,12,178.186217
0.0,2,178.249749
1.0,6,178.263215
1.0,6,178.276038
0.0,3,178.283234
0.0,5,178.354273
0.0,5,178.365224
0.0,5,178.375997
0.0,3,178.441459
1.0,7,178.456987
1.0,6,178.470235
0.0,5,178.541238
0.0,5,178.552089
1.0,7,178.567382
0.0,5,178.642619
1.0,7,178.657476
1.0,7,178.672386
1.0,8,178.751191
0.0,5,178.762135
0.0,3,178.768262
0.0,3,178.839797
1.0,6,178.853535
1.0,6,178.866728
0.0,5,178.938197
0.0,3,178.945222
1.0,6,178.958399
1.0,6,178.971087
1.0,6,179.043742
0.0,3,179.050366
1.0,7,179.065415
0.0,3,179.13109
0.0,3,179.138301
0.0,5,179.149218
1.0,8,179.166468
0.0,2,179.230398
0.0,5,179.24133
0.0,3,179.247884
0.0,3,179.254516
0.0,5,179.324087
0.0,5,179.335264
0.0,3,179.341947
0.0,3,179.348786
1.0,7,179.422539
1.0,6,179.435988
0.0,3,179.442612
1.0,8,179.520874
0.0,3,179.528946
1.0,8,179.549053
0.0,3,179.556062
1.0,8,179.641311
0.0,5,179.652786
1.0,7,179.733891
0.0,5,179.744885
1.0,7,179.761702
0.0,5,179.837317
1.0,7,179.852673
0.0,3,179.861075
0.0,3,179.868328
0.0,3,179.938327
0.0,5,179.949102
0.0,3,179.956012
0.0,5,179.968101
0.0,5,180.050464
1.0,6,180.063985
0.0,3,180.070803
0.0,5,180.081478
0.0,3,180.153404
1.0,6,180.167431
1.0,6,180.181784
0.0,3,180.188783
1.0,6,180.27072
0.0,5,180.2843
1.0,6,180.29976
0.0,2,180.367821
0.0,5,180.379392
1.0,6,180.393848
0.0,3,180.40062
1.0,7,180.479659
0.0,3,180.486366
0.0,3,180.494219
1.0,6,180.570447
0.0,3,180.579833
1.0,6,180.604422
0.0,5,180.61686
0.0,3,180.684309
1.0,6,180.699231
1.0,6,180.71195
1.0,7,180.786196
0.0,3,180.792648
0.0,3,180.799234
1.0,7,180.814102
0.0,3,180.882917
0.0,3,180.889669
0.0,5,180.901427
0.0,5,180.912722
0.0,3,180.983282
1.0,7,181.000364
0.0,5,181.012252
0.0,5,181.086852
0.0,5,181.099056
0.0,3,181.106344
0.0,3,181.112812
0.0,3,181.119826
0.0,3,181.190554
0.0,5,181.202313
0.0,3,181.208826
1.0,6,181.223128
0.0,3,181.29768
1.0,6,181.311609
1.0,8,181.331712
0.0,3,181.403459
1.0,7,181.41971
1.0,7,181.435753
0.0,3,181.504422
0.0,3,181.51128
1.0,8,181.529977
1.0,6,181.613772
0.0,3,181.621058
0.0,3,181.628442
1.0,6,181.642681
0.0,3,181.650348
0.0,5,181.727625
0.0,3,181.734694
1.0,7,181.750915
1.0,9,181.834044
0.0,3,181.840541
1.0,6,181.853322
0.0,3,181.922472
0.0,3,181.929665
0.0,5,181.941713
0.0,3,181.948472
0.0,3,181.955183
0.0,3,182.025331
0.0,3,182.033005
0.0,5,182.04578
1.0,6,182.060693
0.0,3,182.133435
0.0,5,182.145713
0.0,3,182.152881
0.0,3,182.159642
0.0,3,182.167358
0.0,3,182.237794
0.0,3,182.245201
1.0,6,182.259134
1.0,6,182.273241
0.0,3,182.348065
1.0,7,182.365037
1.0,6,182.37974
0.0,3,182.450035
1.0,6,182.464064
0.0,3,182.470616
0.0,5,182.483239
0.0,3,182.554093
1.0,9,182.575407
0.0,5,182.587434
0.0,3,182.658442
0.0,3,182.666384
0.0,3,182.673297
0.0,3,182.681318
0.0,3,182.687925
1.0,7,182.784237
0.0,3,182.791798
1.0,6,182.807897
0.0,3,182.814339
0.0,3,182.8793
1.0,6,182.892529
1.0,6,182.9063
0.0,5,182.975979
1.0,6,182.989027
0.0,5,182.999572
0.0,3,183.006505
0.0,3,183.074641
1.0,9,183.0959
0.0,3,183.102828
0.0,5,183.18183
1.0,6,183.195908
1.0,8,183.215414
0.0,3,183.287957
0.0,3,183.295341
1.0,6,183.309004
0.0,3,183.316515
0.0,3,183.323427
1.0,6,183.399384
1.0,9,183.419991
0.0,3,183.426251
1.0,6,183.499367
0.0,3,183.505949
1.0,6,183.519275
0.0,3,183.584967
1.0,7,183.600157
1.0,7,183.615067
0.0,3,183.67965
0.0,3,183.686602
1.0,7,183.702401
1.0,8,183.803671
1.0,11,183.833009
0.0,5,183.914954
1.0,8,183.933271
0.0,5,183.944047
1.0,7,184.02133
1.0,7,184.036471
0.0,3,184.042985
1.0,7,184.118673
1.0,7,184.13503
1.0,8,184.225642
0.0,5,184.237764
0.0,5,184.252363
1.0,12,184.348351
0.0,3,184.355967
1.0,8,184.449713
1.0,8,184.471499
0.0,3,184.479055
0.0,3,184.485574
0.0,3,184.556442
0.0,3,184.563782
0.0,3,184.570437
0.0,5,184.58168
0.0,3,184.588379
0.0,3,184.654676
0.0,3,184.661588
0.0,3,184.668396
0.0,3,184.675478
0.0,5,184.687047
0.0,3,184.757582
0.0,3,184.767111
1.0,6,184.782438
0.0,3,184.789164
0.0,3,184.798825
0.0,3,184.871757
0.0,3,184.87828
1.0,7,184.893913
1.0,10,184.973319
0.0,3,184.980109
1.0,7,184.994926
0.0,3,185.062856
0.0,5,185.07467
0.0,3,185.082
0.0,5,185.094033
1.0,6,185.172917
0.0,3,185.183093
1.0,8,185.202017
0.0,5,185.281139
0.0,3,185.287639
0.0,3,185.294256
0.0,5,185.305595
0.0,5,185.387831
0.0,3,185.395366
0.0,3,185.402204
0.0,3,185.409031
1.0,6,185.4234
0.0,5,185.496917
1.0,7,185.512288
0.0,3,185.518927
0.0,3,185.526027
1.0,9,185.624325
1.0,6,185.638351
0.0,3,185.710132
0.0,3,185.718328
1.0,6,185.733218
1.0,7,185.751144
0.0,2,185.825492
0.0,3,185.834361
0.0,3,185.841403
0.0,3,185.850695
1.0,8,185.939059
1.0,6,185.953023
1.0,6,185.967652
0.0,3,185.97379
0.0,3,186.039535
0.0,3,186.04576
0.0,5,186.05647
0.0,5,186.068736
0.0,3,186.143492
0.0,3,186.150186
1.0,6,186.164821
1.0,6,186.178913
0.0,2,186.247329
0.0,3,186.253404
0.0,3,186.260644
1.0,7,186.279027
0.0,3,186.349643
0.0,3,186.356451
1.0,9,186.378746
0.0,5,186.457704
0.0,3,186.465131
1.0,7,186.480689
1.0,9,186.55933
1.0,7,186.575398
0.0,3,186.583402
0.0,5,186.65921
0.0,3,186.666645
1.0,7,186.684136
0.0,3,186.690618
1.0,6,186.769171
0.0,3,186.775454
0.0,3,186.783166
1.0,6,186.798075
0.0,3,186.868596
0.0,3,186.875859
0.0,3,186.883845
0.0,3,186.890259
1.0,7,186.906846
0.0,2,186.974062
0.0,3,186.980696
1.0,11,187.003995
1.0,7,187.079823
1.0,7,187.096669
1.0,8,187.179521
1.0,6,187.193661
1.0,6,187.207554
0.0,5,187.283475
0.0,5,187.295502
0.0,5,187.306534
1.0,6,187.384827
0.0,3,187.391299
0.0,3,187.398962
0.0,3,187.405418
1.0,6,187.48129
0.0,3,187.48777
0.0,3,187.494402
0.0,5,187.505244
1.0,8,187.582453
0.0,3,187.589093
1.0,6,187.603664
0.0,5,187.615678
0.0,2,187.684456
0.0,3,187.690811
