# {"t_start": 1636398183.688642, "env_id": "FrozenLake-v1"} 
r,l,t
1.0,6,16.931357
1.0,6,16.936632
1.0,7,16.96816
1.0,6,16.973172
1.0,6,16.9784
0.0,3,17.00548
1.0,6,17.010618
1.0,6,17.015791
1.0,7,17.04643
1.0,6,17.0517
1.0,6,17.056888
0.0,3,17.083926
1.0,6,17.089012
1.0,6,17.094258
1.0,7,17.124905
1.0,6,17.130154
1.0,6,17.135368
0.0,3,17.162607
1.0,6,17.16772
1.0,6,17.172934
1.0,7,17.203438
1.0,6,17.208658
1.0,6,17.213878
0.0,3,17.240896
1.0,6,17.245958
1.0,6,17.251136
1.0,7,17.2818
1.0,6,17.286957
1.0,6,17.292126
0.0,3,17.319103
1.0,6,17.324114
1.0,6,17.329327
1.0,7,17.359899
1.0,6,17.364948
1.0,6,17.370117
0.0,3,17.397095
1.0,6,17.402293
1.0,6,17.4075
1.0,7,17.437931
1.0,6,17.442977
1.0,6,17.448182
0.0,3,17.475233
1.0,6,17.480383
1.0,6,17.485587
1.0,7,17.516059
1.0,6,17.520892
1.0,6,17.526169
0.0,3,17.553251
1.0,6,17.558293
1.0,6,17.563522
1.0,7,17.594211
1.0,6,17.599417
1.0,6,17.604593
0.0,3,17.631778
1.0,6,17.636861
1.0,6,17.642058
1.0,7,17.672641
1.0,6,17.67778
1.0,6,17.682996
0.0,3,17.710184
1.0,6,17.715221
1.0,6,17.720474
1.0,7,17.751828
1.0,6,17.757005
1.0,6,17.76219
0.0,3,17.789649
1.0,6,17.794705
1.0,6,17.799876
1.0,7,17.83057
1.0,6,17.835746
1.0,6,17.840994
0.0,3,17.8681
1.0,6,17.873129
1.0,6,17.878302
1.0,7,17.908914
1.0,6,17.914049
1.0,6,17.919273
0.0,3,17.946043
1.0,6,17.950873
1.0,6,17.955881
1.0,7,17.986649
1.0,6,17.991783
0.0,2,17.993405
1.0,6,17.998604
1.0,6,18.028218
1.0,6,18.033451
1.0,6,18.063343
1.0,6,18.06822
1.0,6,18.073436
1.0,7,18.104258
1.0,6,18.109497
1.0,6,18.114741
0.0,3,18.1419
1.0,6,18.146748
1.0,6,18.152023
1.0,7,18.182773
1.0,6,18.188059
1.0,6,18.193291
0.0,3,18.220151
1.0,6,18.225012
1.0,6,18.22986
1.0,7,18.260545
1.0,6,18.265781
1.0,6,18.271016
0.0,3,18.297958
1.0,6,18.303026
1.0,6,18.308317
1.0,7,18.339151
1.0,6,18.344314
1.0,6,18.349516
0.0,3,18.375983
1.0,6,18.38091
1.0,6,18.386129
1.0,7,18.41623
1.0,6,18.4214
1.0,6,18.426606
0.0,3,18.453632
1.0,6,18.458512
1.0,6,18.463728
1.0,7,18.49442
1.0,6,18.499616
1.0,6,18.504819
0.0,3,18.532078
1.0,6,18.536945
1.0,6,18.542184
1.0,7,18.573994
1.0,6,18.579231
1.0,6,18.584407
0.0,3,18.611443
1.0,6,18.616324
1.0,6,18.62157
1.0,7,18.652444
1.0,6,18.657693
1.0,6,18.66292
0.0,3,18.689676
1.0,6,18.694487
1.0,6,18.699681
1.0,7,18.730472
1.0,6,18.735781
1.0,6,18.741055
0.0,3,18.768013
1.0,6,18.77318
1.0,6,18.77838
1.0,7,18.808993
1.0,6,18.814111
1.0,6,18.819285
0.0,3,18.84632
1.0,6,18.851388
1.0,6,18.856581
1.0,7,18.887255
1.0,6,18.892387
1.0,6,18.897646
0.0,3,18.924669
1.0,6,18.929707
1.0,6,18.934891
1.0,7,18.965377
1.0,6,18.970621
1.0,6,18.975849
0.0,3,19.00268
1.0,6,19.007563
1.0,6,19.012783
1.0,7,19.043475
1.0,6,19.048777
1.0,6,19.054019
0.0,3,19.080586
1.0,6,19.085476
1.0,6,19.090606
1.0,7,19.121394
1.0,6,19.126612
1.0,6,19.13182
0.0,3,19.158879
1.0,6,19.164105
1.0,6,19.16935
1.0,7,19.200116
1.0,6,19.205391
1.0,6,19.210578
0.0,3,19.2378
1.0,6,19.242989
1.0,6,19.248296
1.0,7,19.279965
1.0,6,19.285174
1.0,6,19.290657
0.0,3,19.318469
1.0,6,19.323549
1.0,6,19.328925
1.0,7,19.360511
1.0,6,19.365656
1.0,6,19.370915
0.0,3,19.397729
1.0,6,19.402732
1.0,6,19.408027
1.0,7,19.438693
1.0,6,19.444026
1.0,6,19.449208
0.0,3,19.476086
1.0,6,19.481052
1.0,6,19.486232
1.0,7,19.516718
1.0,6,19.521816
1.0,6,19.527089
0.0,3,19.554034
1.0,6,19.558911
1.0,6,19.564148
1.0,7,19.594623
1.0,6,19.599444
1.0,6,19.604609
0.0,3,19.631724
1.0,6,19.636634
1.0,6,19.641726
1.0,7,19.672453
1.0,6,19.677623
1.0,6,19.682797
0.0,3,19.709472
1.0,6,19.714527
1.0,6,19.719783
1.0,7,19.750569
1.0,6,19.755867
1.0,6,19.761133
0.0,3,19.787984
1.0,6,19.793025
1.0,6,19.798294
1.0,7,19.829175
1.0,6,19.834211
1.0,6,19.83951
0.0,3,19.866601
1.0,6,19.871498
1.0,6,19.876724
1.0,7,19.907718
1.0,6,19.912914
1.0,6,19.918429
0.0,3,19.945825
1.0,6,19.951004
1.0,6,19.956226
1.0,7,19.987213
1.0,6,19.992424
1.0,6,19.997518
0.0,3,20.024331
1.0,6,20.029295
1.0,6,20.034567
1.0,7,20.066022
1.0,6,20.071177
1.0,6,20.076606
0.0,3,20.104126
1.0,6,20.109263
1.0,6,20.114504
1.0,7,20.145094
1.0,6,20.150141
1.0,6,20.155404
0.0,3,20.182195
1.0,6,20.187467
1.0,6,20.192653
1.0,7,20.223336
1.0,6,20.228288
1.0,6,20.233486
0.0,3,20.260252
1.0,6,20.265458
1.0,6,20.270692
1.0,7,20.301345
1.0,6,20.306249
1.0,6,20.311525
0.0,3,20.338716
1.0,6,20.343802
1.0,6,20.349059
1.0,7,20.37955
1.0,6,20.38481
1.0,6,20.390007
0.0,3,20.417136
1.0,6,20.42217
1.0,6,20.427381
1.0,7,20.457886
1.0,6,20.463061
1.0,6,20.46825
0.0,3,20.495316
1.0,6,20.5003
1.0,6,20.505505
1.0,7,20.53611
1.0,6,20.541181
1.0,6,20.546385
0.0,3,20.573393
1.0,6,20.578197
1.0,6,20.583126
1.0,7,20.613629
1.0,6,20.618647
1.0,6,20.623816
0.0,3,20.650917
1.0,6,20.656071
1.0,6,20.661276
1.0,7,20.691779
1.0,6,20.697035
1.0,6,20.702211
0.0,3,20.729014
1.0,6,20.734158
1.0,6,20.739298
1.0,7,20.769812
1.0,6,20.775049
1.0,6,20.780287
0.0,3,20.807205
1.0,6,20.81219
1.0,6,20.817483
1.0,7,20.848166
1.0,6,20.853297
1.0,6,20.858486
0.0,3,20.885591
1.0,6,20.890548
1.0,6,20.89575
1.0,7,20.926433
1.0,6,20.931549
1.0,6,20.936693
0.0,3,20.963324
1.0,6,20.968632
1.0,6,20.973857
1.0,7,21.003908
1.0,6,21.00881
1.0,6,21.013977
0.0,3,21.041009
1.0,6,21.04612
1.0,6,21.051299
1.0,7,21.081552
1.0,6,21.086718
1.0,6,21.091898
0.0,3,21.119087
1.0,6,21.124122
1.0,6,21.12938
1.0,7,21.160207
1.0,6,21.165355
1.0,6,21.170586
0.0,3,21.197503
1.0,6,21.202422
1.0,6,21.207646
1.0,7,21.238274
1.0,6,21.243305
1.0,6,21.248541
0.0,3,21.275422
1.0,6,21.280666
1.0,6,21.285888
1.0,7,21.316269
1.0,6,21.321132
1.0,6,21.326312
0.0,3,21.353302
1.0,6,21.358416
1.0,6,21.363503
1.0,7,21.394137
1.0,6,21.399355
1.0,6,21.404497
0.0,3,21.431304
1.0,6,21.436333
1.0,6,21.441549
1.0,7,21.472075
1.0,6,21.477163
1.0,6,21.482403
0.0,3,21.509521
1.0,6,21.514501
1.0,6,21.519745
1.0,7,21.550458
1.0,6,21.555536
1.0,6,21.560785
0.0,3,21.587693
1.0,6,21.592941
1.0,6,21.598137
1.0,7,21.628513
1.0,6,21.633456
1.0,6,21.638691
0.0,3,21.665689
1.0,6,21.670895
1.0,6,21.676046
1.0,7,21.706531
1.0,6,21.711747
1.0,6,21.716925
0.0,3,21.743969
1.0,6,21.749184
1.0,6,21.754495
1.0,7,21.785109
1.0,6,21.790389
1.0,6,21.795639
0.0,3,21.822714
1.0,6,21.82789
1.0,6,21.833089
1.0,7,21.863205
1.0,6,21.868432
1.0,6,21.873665
0.0,3,21.90088
1.0,6,21.905998
1.0,6,21.911228
1.0,7,21.942606
1.0,6,21.947906
1.0,6,21.95308
0.0,3,21.980372
1.0,6,21.985522
1.0,6,21.990697
1.0,7,22.021219
1.0,6,22.026371
1.0,6,22.031588
0.0,3,22.058747
1.0,6,22.063788
1.0,6,22.068983
1.0,7,22.099459
1.0,6,22.104536
1.0,6,22.110053
0.0,3,22.137372
1.0,6,22.142411
1.0,6,22.147613
1.0,7,22.177764
1.0,6,22.182814
1.0,6,22.187989
0.0,3,22.215235
1.0,6,22.220529
1.0,6,22.225715
1.0,7,22.256232
1.0,6,22.261187
1.0,6,22.266449
0.0,3,22.293763
1.0,6,22.298945
1.0,6,22.304314
1.0,7,22.335746
1.0,6,22.340837
1.0,6,22.346107
0.0,3,22.373229
1.0,6,22.378522
1.0,6,22.383772
1.0,7,22.414288
1.0,6,22.419374
1.0,6,22.424533
0.0,3,22.451599
1.0,6,22.456759
1.0,6,22.461954
1.0,7,22.492622
1.0,6,22.497627
1.0,6,22.502898
0.0,3,22.529878
1.0,6,22.535102
1.0,6,22.540348
1.0,7,22.570567
1.0,6,22.575852
1.0,6,22.581211
0.0,3,22.608556
1.0,6,22.613771
1.0,6,22.618945
1.0,7,22.649721
1.0,6,22.655004
1.0,6,22.660132
0.0,3,22.687334
1.0,6,22.692508
1.0,6,22.697694
1.0,7,22.728028
1.0,6,22.73325
1.0,6,22.738523
0.0,3,22.765289
1.0,6,22.770299
1.0,6,22.775547
1.0,7,22.80578
1.0,6,22.810765
1.0,6,22.816106
0.0,3,22.843486
1.0,6,22.848547
1.0,6,22.853815
1.0,7,22.884571
1.0,6,22.889588
1.0,6,22.895082
0.0,3,22.922921
1.0,6,22.928081
1.0,6,22.933311
1.0,7,22.963934
1.0,6,22.969107
1.0,6,22.974291
0.0,3,23.001128
1.0,6,23.00638
1.0,6,23.011605
1.0,7,23.042224
1.0,6,23.047254
1.0,6,23.052484
0.0,3,23.088142
1.0,6,23.111472
1.0,6,23.117559
1.0,7,23.16889
1.0,6,23.175074
1.0,6,23.180884
0.0,3,23.209308
1.0,6,23.214587
1.0,6,23.219845
1.0,7,23.250184
1.0,6,23.255471
1.0,6,23.260835
0.0,3,23.28885
1.0,6,23.294213
1.0,6,23.299502
1.0,7,23.330212
1.0,6,23.335194
1.0,6,23.340326
0.0,3,23.367539
1.0,6,23.372805
1.0,6,23.378033
1.0,7,23.408678
1.0,6,23.413687
1.0,6,23.418793
0.0,3,23.445516
1.0,6,23.450601
1.0,6,23.45584
0.0,5,23.484697
1.0,6,23.489745
1.0,6,23.494969
1.0,7,23.525327
1.0,6,23.530467
1.0,6,23.5357
0.0,3,23.562626
1.0,6,23.567684
1.0,6,23.572878
1.0,7,23.603603
1.0,6,23.608685
1.0,6,23.613973
0.0,3,23.641006
1.0,6,23.645992
1.0,6,23.651173
1.0,7,23.681853
1.0,6,23.687057
1.0,6,23.692273
0.0,3,23.719147
1.0,6,23.724028
1.0,6,23.729268
1.0,7,23.760031
1.0,6,23.765267
1.0,6,23.770443
0.0,3,23.797388
1.0,6,23.80225
1.0,6,23.807459
1.0,7,23.838106
1.0,6,23.843383
1.0,6,23.848659
0.0,3,23.875698
1.0,6,23.880927
1.0,6,23.886173
1.0,7,23.916838
1.0,6,23.92206
1.0,6,23.927365
0.0,3,23.954303
1.0,6,23.959461
