# {"t_start": 1636380128.884406, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,10,182.641227
0.0,3,182.648914
0.0,3,182.656174
1.0,7,182.75144
1.0,7,182.77126
0.0,3,182.778097
0.0,3,182.78475
0.0,3,182.791148
1.0,7,182.865054
1.0,6,182.878847
1.0,8,182.9551
1.0,10,182.976971
0.0,5,183.049691
0.0,5,183.060631
0.0,5,183.073064
1.0,6,183.154445
0.0,3,183.161249
1.0,7,183.177781
1.0,9,183.264943
1.0,8,183.284057
1.0,6,183.29826
0.0,2,183.365258
0.0,5,183.376483
0.0,3,183.383341
0.0,3,183.390155
1.0,7,183.465131
1.0,6,183.478493
0.0,3,183.484908
1.0,6,183.557544
0.0,3,183.563972
0.0,3,183.570363
0.0,3,183.576384
1.0,10,183.656632
1.0,6,183.670222
0.0,3,183.67716
0.0,3,183.683743
0.0,3,183.772804
0.0,3,183.78172
1.0,6,183.798136
0.0,3,183.805543
1.0,9,183.896508
0.0,3,183.903395
0.0,3,183.91013
0.0,3,183.916478
1.0,6,183.990487
0.0,5,184.00249
0.0,5,184.013173
0.0,5,184.084522
0.0,5,184.095663
0.0,3,184.102978
0.0,3,184.109626
0.0,3,184.118375
0.0,3,184.194841
0.0,5,184.207973
1.0,8,184.230199
0.0,3,184.239149
1.0,8,184.323309
1.0,7,184.343109
0.0,3,184.422162
1.0,6,184.437902
1.0,8,184.457973
0.0,3,184.528908
1.0,7,184.544971
0.0,3,184.55202
0.0,3,184.558514
0.0,5,184.629361
1.0,7,184.64548
1.0,8,184.664484
0.0,2,184.734399
0.0,5,184.747064
0.0,5,184.759625
0.0,3,184.768839
0.0,3,184.841581
0.0,3,184.848408
1.0,7,184.863908
0.0,3,184.870756
1.0,6,184.941426
0.0,3,184.948171
1.0,7,184.963156
0.0,3,184.969664
0.0,3,185.038192
0.0,5,185.049679
1.0,9,185.070705
1.0,11,185.165059
0.0,3,185.172292
0.0,3,185.179459
0.0,5,185.257854
0.0,3,185.26455
1.0,7,185.280114
0.0,5,185.362702
1.0,8,185.381561
1.0,7,185.398043
0.0,2,185.464858
1.0,6,185.478254
0.0,3,185.484738
0.0,3,185.491506
0.0,3,185.498515
0.0,3,185.580867
0.0,3,185.590165
0.0,3,185.596855
0.0,5,185.608508
0.0,3,185.617022
1.0,6,185.695268
1.0,8,185.714952
0.0,3,185.723612
0.0,3,185.800962
1.0,6,185.81726
0.0,3,185.825247
1.0,6,185.909255
1.0,6,185.923211
0.0,5,185.935795
0.0,5,185.946486
0.0,2,186.009814
0.0,3,186.016075
0.0,3,186.022519
0.0,5,186.034482
1.0,18,186.143524
0.0,3,186.151318
1.0,9,186.236148
0.0,3,186.243114
0.0,5,186.255772
0.0,2,186.324633
0.0,3,186.331391
1.0,7,186.347651
0.0,3,186.355672
0.0,3,186.430336
0.0,3,186.437615
0.0,3,186.443925
0.0,3,186.450918
0.0,3,186.45746
0.0,5,186.526893
0.0,3,186.534402
0.0,5,186.545393
1.0,10,186.634853
0.0,3,186.641353
1.0,11,186.668143
1.0,7,186.748126
0.0,3,186.755709
1.0,10,186.843414
0.0,3,186.851162
0.0,5,186.862777
1.0,6,186.876973
0.0,3,186.946658
1.0,6,186.959827
0.0,3,186.965904
0.0,3,186.972128
0.0,3,186.97848
1.0,6,187.052253
0.0,5,187.063325
0.0,5,187.076068
0.0,5,187.151987
1.0,6,187.166095
0.0,3,187.173657
0.0,3,187.179998
0.0,3,187.251621
0.0,3,187.258123
1.0,8,187.276554
0.0,5,187.352253
0.0,3,187.359358
0.0,3,187.36659
0.0,5,187.377817
0.0,3,187.385884
0.0,3,187.453819
0.0,5,187.464759
0.0,5,187.475549
1.0,8,187.552806
0.0,3,187.559386
1.0,6,187.573889
0.0,3,187.580205
0.0,5,187.656999
0.0,5,187.668719
1.0,8,187.687525
0.0,3,187.757704
0.0,3,187.764504
1.0,6,187.779273
1.0,7,187.795542
0.0,2,187.864009
0.0,3,187.871962
0.0,5,187.884134
1.0,6,187.898507
0.0,5,187.970562
0.0,3,187.977351
1.0,6,187.990124
0.0,3,187.996282
0.0,3,188.064189
0.0,3,188.07178
0.0,3,188.078579
0.0,3,188.08642
0.0,3,188.092737
1.0,7,188.173913
1.0,8,188.1924
0.0,5,188.20472
0.0,2,188.274072
0.0,3,188.28033
0.0,5,188.292973
0.0,3,188.300764
0.0,5,188.37663
0.0,3,188.383997
1.0,6,188.39755
0.0,3,188.405004
1.0,13,188.497531
1.0,8,188.514739
0.0,2,188.582725
0.0,5,188.593577
1.0,6,188.608071
0.0,3,188.615111
1.0,9,188.700787
0.0,3,188.707785
1.0,8,188.79189
1.0,7,188.808501
0.0,5,188.820652
0.0,5,188.896614
0.0,5,188.908605
1.0,8,188.927368
0.0,3,188.992536
0.0,3,188.999519
0.0,3,189.006134
0.0,3,189.012399
0.0,5,189.023002
0.0,3,189.091335
0.0,3,189.09867
1.0,6,189.112789
1.0,9,189.198401
0.0,5,189.210317
1.0,6,189.224908
0.0,3,189.231456
1.0,7,189.313231
0.0,3,189.321657
1.0,6,189.335681
0.0,3,189.405696
0.0,3,189.412289
0.0,3,189.41997
1.0,6,189.434463
0.0,5,189.504544
0.0,3,189.511494
0.0,5,189.522277
0.0,3,189.529149
0.0,3,189.535306
0.0,3,189.604846
0.0,5,189.616852
1.0,9,189.638352
0.0,3,189.709608
1.0,7,189.726803
1.0,6,189.740822
0.0,3,189.747469
0.0,3,189.819173
1.0,8,189.837409
0.0,5,189.84851
0.0,3,189.920674
0.0,3,189.926578
1.0,7,189.942398
0.0,3,189.94918
0.0,3,190.014085
1.0,6,190.027357
1.0,6,190.040447
0.0,3,190.046593
1.0,6,190.124351
0.0,3,190.130734
1.0,8,190.150651
0.0,3,190.222538
0.0,3,190.228819
1.0,10,190.253243
0.0,3,190.324422
1.0,8,190.342908
0.0,5,190.355401
0.0,5,190.429553
1.0,7,190.446029
1.0,6,190.459904
0.0,3,190.525323
1.0,6,190.538805
0.0,3,190.545137
0.0,3,190.552795
0.0,5,190.627052
0.0,5,190.638633
0.0,3,190.645301
1.0,8,190.663708
0.0,2,190.732831
0.0,3,190.740288
0.0,5,190.752153
0.0,3,190.75889
0.0,3,190.766144
1.0,9,190.851201
0.0,3,190.857817
0.0,5,190.870132
0.0,3,190.94053
0.0,3,190.946784
0.0,3,190.953927
0.0,5,190.964338
0.0,3,190.970996
1.0,11,191.054034
1.0,7,191.070324
0.0,2,191.138169
1.0,8,191.157114
0.0,5,191.169258
0.0,3,191.240539
1.0,7,191.257422
1.0,7,191.274268
0.0,3,191.34438
1.0,9,191.365893
0.0,3,191.373173
0.0,3,191.379863
0.0,5,191.454769
1.0,6,191.468442
1.0,7,191.483281
0.0,2,191.546598
0.0,3,191.553971
0.0,5,191.565284
0.0,3,191.572588
0.0,5,191.648653
0.0,5,191.66095
0.0,3,191.668167
1.0,10,191.754728
0.0,3,191.760822
0.0,3,191.769028
0.0,3,191.775456
0.0,5,191.78819
0.0,5,191.863454
1.0,7,191.880176
0.0,5,191.892351
1.0,6,191.968674
0.0,3,191.975308
0.0,3,191.981629
1.0,7,192.056083
1.0,8,192.074909
0.0,5,192.087056
0.0,3,192.093396
1.0,8,192.176148
1.0,8,192.195193
1.0,7,192.275211
0.0,3,192.282228
0.0,3,192.290231
1.0,6,192.368393
0.0,3,192.375263
0.0,3,192.382365
0.0,3,192.390256
0.0,3,192.396513
0.0,3,192.404792
0.0,3,192.472865
0.0,5,192.483497
0.0,5,192.494078
0.0,5,192.50436
0.0,2,192.56969
1.0,6,192.583477
1.0,8,192.602735
0.0,3,192.673045
0.0,3,192.679423
0.0,3,192.687442
1.0,7,192.70331
0.0,3,192.773632
0.0,3,192.780007
1.0,7,192.796722
0.0,3,192.804613
0.0,3,192.810854
0.0,3,192.881148
0.0,3,192.889231
1.0,6,192.903739
1.0,8,192.982566
0.0,3,192.988748
1.0,7,193.003538
0.0,5,193.073536
0.0,5,193.085759
0.0,3,193.092337
0.0,3,193.099034
0.0,3,193.106889
0.0,3,193.177198
1.0,8,193.195541
1.0,6,193.20965
0.0,3,193.280234
0.0,3,193.28817
0.0,3,193.294795
1.0,7,193.311644
0.0,3,193.319187
0.0,3,193.390592
1.0,7,193.407254
1.0,14,193.500248
0.0,3,193.506749
1.0,8,193.582992
1.0,6,193.596651
0.0,3,193.604652
0.0,3,193.611311
0.0,5,193.686633
0.0,3,193.693088
1.0,6,193.707391
0.0,3,193.714341
0.0,3,193.72208
0.0,3,193.792555
1.0,6,193.807334
1.0,8,193.826421
0.0,5,193.903195
0.0,3,193.910239
1.0,8,193.929062
0.0,3,193.997238
0.0,3,194.003755
0.0,3,194.010533
1.0,6,194.023611
0.0,5,194.09519
0.0,3,194.103653
1.0,8,194.12266
0.0,5,194.134056
0.0,2,194.20292
0.0,5,194.213493
1.0,6,194.227517
0.0,5,194.304175
1.0,6,194.318393
0.0,3,194.325299
0.0,3,194.332013
0.0,5,194.406748
0.0,3,194.413672
1.0,6,194.428197
0.0,3,194.435716
0.0,5,194.507422
1.0,7,194.522537
1.0,6,194.535821
1.0,6,194.610831
1.0,8,194.629363
0.0,5,194.641669
1.0,12,194.733407
1.0,6,194.746701
0.0,2,194.816543
0.0,3,194.823551
1.0,9,194.844705
0.0,3,194.85221
1.0,8,194.934591
0.0,3,194.94154
0.0,5,194.953637
0.0,3,195.019419
1.0,6,195.032116
1.0,6,195.045467
0.0,3,195.051798
1.0,6,195.127658
1.0,6,195.142028
1.0,6,195.219658
0.0,3,195.226471
1.0,6,195.240969
0.0,5,195.25322
0.0,3,195.323492
1.0,10,195.34691
0.0,3,195.35498
0.0,3,195.361816
0.0,3,195.433026
1.0,7,195.448489
1.0,7,195.465235
0.0,2,195.529262
1.0,7,195.547775
1.0,6,195.560494
0.0,3,195.631138
0.0,3,195.639252
1.0,7,195.655821
0.0,5,195.668422
0.0,3,195.742439
0.0,3,195.7496
0.0,5,195.762157
1.0,6,195.776928
1.0,6,195.857502
1.0,11,195.884109
1.0,6,195.961978
1.0,8,195.979305
0.0,3,195.986241
1.0,6,196.057902
0.0,5,196.068849
0.0,3,196.075702
1.0,7,196.15533
0.0,3,196.161722
0.0,5,196.174028
1.0,6,196.188293
0.0,2,196.27109
0.0,3,196.279431
0.0,5,196.300245
1.0,6,196.321726
1.0,6,196.426501
1.0,6,196.446132
0.0,5,196.463058
1.0,6,196.564559
0.0,3,196.575268
0.0,5,196.592084
0.0,3,196.599613
0.0,3,196.677867
0.0,3,196.686511
1.0,7,196.70411
0.0,3,196.710694
0.0,3,196.785878
1.0,9,196.810654
0.0,3,196.818473
0.0,5,196.896491
1.0,6,196.91227
0.0,3,196.919347
1.0,7,196.935522
0.0,2,197.007142
0.0,3,197.014036
0.0,3,197.023817
0.0,3,197.030612
1.0,6,197.045326
0.0,2,197.114959
1.0,6,197.12853
1.0,12,197.222639
1.0,6,197.239238
1.0,6,197.254324
0.0,3,197.324607
1.0,8,197.34758
0.0,3,197.35534
0.0,5,197.365918
0.0,2,197.436039
0.0,3,197.44345
0.0,3,197.450724
0.0,5,197.461594
0.0,3,197.469189
1.0,7,197.54561
1.0,7,197.563244
1.0,7,197.646571
1.0,8,197.66994
1.0,6,197.688657
0.0,2,197.764579
0.0,3,197.772056
0.0,5,197.782807
0.0,3,197.78948
0.0,5,197.86385
0.0,3,197.871321
0.0,3,197.87804
0.0,3,197.884794
1.0,6,197.898356
0.0,3,197.968407
1.0,8,197.986905
0.0,3,197.994187
0.0,3,198.001134
0.0,5,198.075632
0.0,3,198.082295
0.0,3,198.089433
0.0,5,198.100773
0.0,3,198.169184
1.0,6,198.183108
0.0,5,198.194461
0.0,3,198.201458
0.0,3,198.267352
0.0,3,198.274202
1.0,7,198.289677
1.0,9,198.373227
1.0,6,198.387605
0.0,3,198.394719
0.0,5,198.406387
0.0,2,198.481986
0.0,5,198.493052
0.0,3,198.500147
0.0,5,198.511522
0.0,3,198.580321
0.0,3,198.587587
1.0,6,198.602296
1.0,6,198.616074
1.0,11,198.701333
0.0,3,198.708024
0.0,3,198.71455
0.0,3,198.781473
0.0,5,198.792758
0.0,3,198.79866
0.0,3,198.804957
0.0,3,198.811466
0.0,3,198.876879
1.0,6,198.890701
0.0,5,198.903374
0.0,3,198.910178
1.0,9,198.988961
1.0,6,199.001533
0.0,5,199.070256
1.0,7,199.08525
0.0,3,199.092034
0.0,3,199.098519
0.0,3,199.163065
0.0,3,199.170078
0.0,3,199.1767
0.0,5,199.187009
1.0,6,199.257858
0.0,3,199.264352
1.0,6,199.27777
0.0,3,199.28393
0.0,3,199.290496
1.0,6,199.360528
0.0,5,199.371557
0.0,3,199.377651
0.0,3,199.38456
1.0,6,199.455908
0.0,3,199.462795
0.0,3,199.469141
0.0,3,199.475674
0.0,3,199.481858
0.0,5,199.553436
0.0,3,199.560486
0.0,5,199.573467
0.0,3,199.580087
0.0,3,199.655367
0.0,3,199.662117
1.0,6,199.675583
1.0,8,199.756017
0.0,3,199.762404
0.0,5,199.774042
0.0,3,199.781118
0.0,5,199.855516
1.0,8,199.87295
0.0,3,199.879411
0.0,3,199.886582
0.0,3,199.953792
0.0,5,199.965759
0.0,5,199.977295
0.0,3,199.98468
0.0,3,199.991422
0.0,5,200.063161
1.0,8,200.08188
0.0,3,200.088688
1.0,6,200.161215
1.0,11,200.184913
1.0,7,200.258482
1.0,9,200.277864
0.0,3,200.34222
0.0,3,200.34885
0.0,3,200.355547
0.0,3,200.361863
1.0,6,200.374669
0.0,3,200.444352
1.0,11,200.472655
0.0,3,200.479355
0.0,3,200.551405
0.0,3,200.558303
0.0,3,200.564445
1.0,6,200.577542
1.0,6,200.654711
0.0,5,200.66597
0.0,3,200.675052
0.0,3,200.682083
1.0,6,200.759065
0.0,5,200.771012
1.0,6,200.786159
1.0,7,200.869914
0.0,3,200.876505
0.0,5,200.889926
0.0,3,200.896715
0.0,3,200.968787
0.0,3,200.976044
0.0,5,200.987432
0.0,3,200.994564
0.0,5,201.005644
0.0,2,201.073017
0.0,5,201.084116
0.0,5,201.095375
0.0,5,201.10603
0.0,2,201.17365
1.0,10,201.197549
1.0,8,201.280179
0.0,3,201.287354
1.0,8,201.30567
0.0,3,201.31228
1.0,8,201.401002
1.0,8,201.419759
0.0,3,201.49116
1.0,6,201.508926
1.0,11,201.604545
0.0,3,201.610892
0.0,3,201.619952
1.0,6,201.633773
0.0,3,201.641798
0.0,5,201.719793
0.0,5,201.731557
0.0,3,201.738235
0.0,3,201.745196
1.0,7,201.826249
0.0,3,201.833897
0.0,5,201.845098
0.0,5,201.914445
0.0,5,201.925344
1.0,6,201.938504
0.0,5,202.009556
0.0,3,202.016168
0.0,3,202.022946
0.0,3,202.029392
0.0,3,202.036554
1.0,12,202.13719
0.0,3,202.143849
1.0,7,202.226364
0.0,3,202.23391
1.0,6,202.24848
1.0,7,202.265874
0.0,2,202.338152
1.0,10,202.361679
0.0,3,202.369077
0.0,3,202.456979
0.0,3,202.465565
1.0,6,202.48021
0.0,3,202.489092
0.0,5,202.566886
1.0,7,202.583741
0.0,5,202.596173
0.0,5,202.67688
0.0,3,202.6835
0.0,5,202.697319
1.0,7,202.714051
0.0,3,202.789442
1.0,6,202.803838
1.0,7,202.821041
0.0,3,202.893767
0.0,5,202.906502
1.0,7,202.924239
1.0,9,203.011219
0.0,3,203.019049
0.0,3,203.026188
0.0,3,203.032953
1.0,7,203.11435
0.0,3,203.12293
0.0,3,203.129541
0.0,3,203.136862
0.0,5,203.214683
0.0,3,203.224112
0.0,5,203.236247
1.0,6,203.250768
0.0,3,203.324033
0.0,5,203.335185
0.0,3,203.342196
1.0,6,203.356345
0.0,3,203.426883
0.0,5,203.437864
0.0,3,203.445015
1.0,6,203.458129
0.0,3,203.528498
0.0,5,203.540896
1.0,6,203.555114
1.0,7,203.635243
0.0,3,203.641939
0.0,3,203.648292
1.0,6,203.662645
0.0,3,203.669471
0.0,3,203.738584
1.0,8,203.756312
1.0,10,203.841893
0.0,3,203.848476
1.0,7,203.866397
0.0,5,203.938309
1.0,13,203.965929
0.0,3,204.032097
0.0,5,204.042983
0.0,3,204.050121
0.0,5,204.061967
0.0,3,204.068367
0.0,3,204.142295
0.0,5,204.15408
1.0,9,204.17582
0.0,2,204.244123
0.0,3,204.25096
0.0,5,204.26231
0.0,5,204.274931
0.0,3,204.345257
0.0,5,204.357838
0.0,3,204.364563
1.0,12,204.458181
0.0,5,204.470332
1.0,6,204.485195
0.0,3,204.559003
0.0,3,204.566054
0.0,3,204.573657
0.0,3,204.580719
0.0,3,204.588847
0.0,5,204.663883
1.0,7,204.679813
1.0,7,204.696129
0.0,3,204.766284
1.0,8,204.785376
0.0,5,204.796135
0.0,3,204.802555
0.0,3,204.870911
1.0,10,204.896171
0.0,3,204.903225
1.0,6,204.980025
0.0,5,204.992185
0.0,5,205.003379
0.0,3,205.070925
0.0,3,205.077801
0.0,3,205.083793
1.0,6,205.096582
0.0,3,205.102968
0.0,3,205.167587
0.0,3,205.173986
1.0,6,205.186705
0.0,3,205.193452
0.0,3,205.199937
0.0,5,205.269823
1.0,7,205.285026
0.0,3,205.291748
0.0,3,205.356653
1.0,6,205.370356
0.0,3,205.376814
0.0,3,205.383421
1.0,9,205.462749
0.0,3,205.469241
1.0,6,205.482174
0.0,3,205.488325
0.0,3,205.553155
0.0,3,205.559456
1.0,7,205.574611
0.0,3,205.581303
1.0,8,205.655842
0.0,3,205.662468
0.0,5,205.673164
0.0,3,205.737401
0.0,3,205.744342
0.0,3,205.750507
1.0,6,205.763546
0.0,3,205.769781
1.0,8,205.844851
0.0,3,205.85121
0.0,5,205.861923
0.0,3,205.926317
1.0,7,205.941899
0.0,3,205.948446
0.0,3,205.954558
0.0,5,206.023366
0.0,5,206.034086
0.0,5,206.044934
0.0,5,206.055775
0.0,2,206.119136
0.0,5,206.130294
1.0,6,206.143203
0.0,3,206.149466
1.0,6,206.221219
0.0,3,206.227861
0.0,5,206.245069
0.0,3,206.251696
0.0,3,206.316596
1.0,7,206.33168
1.0,7,206.347036
1.0,6,206.417681
1.0,8,206.434723
1.0,9,206.51393
0.0,3,206.520075
0.0,3,206.526681
0.0,5,206.537194
1.0,7,206.609914
1.0,6,206.622913
0.0,3,206.629146
0.0,3,206.693692
1.0,9,206.71315
0.0,5,206.723863
0.0,3,206.787869
1.0,9,206.80739
1.0,6,206.820486
0.0,5,206.888946
0.0,5,206.899342
1.0,8,206.916349
0.0,2,206.978187
1.0,6,206.991267
0.0,3,206.997664
1.0,6,207.01026
0.0,2,207.0751
1.0,7,207.090947
0.0,3,207.097881
1.0,10,207.184235
1.0,7,207.200102
0.0,3,207.207489
0.0,3,207.278249
1.0,7,207.298413
1.0,9,207.318134
0.0,2,207.385197
0.0,5,207.396501
1.0,6,207.411032
0.0,3,207.419083
1.0,6,207.497832
1.0,7,207.514641
1.0,7,207.597443
0.0,5,207.608812
0.0,3,207.615619
1.0,12,207.706268
0.0,3,207.713725
0.0,3,207.721523
0.0,3,207.728346
0.0,3,207.736229
0.0,3,207.804781
1.0,6,207.817576
0.0,3,207.824022
0.0,3,207.830791
0.0,3,207.896423
1.0,6,207.910278
0.0,3,207.917297
0.0,3,207.923816
0.0,3,207.930175
1.0,6,208.002935
0.0,3,208.009288
0.0,3,208.016263
0.0,3,208.022683
0.0,5,208.092405
1.0,8,208.110739
0.0,3,208.11743
1.0,9,208.197795
0.0,3,208.204836
0.0,3,208.211863
0.0,5,208.22374
0.0,5,208.297717
1.0,6,208.311857
1.0,8,208.392471
1.0,6,208.405835
1.0,8,208.423403
0.0,3,208.488001
1.0,6,208.500986
1.0,6,208.513538
0.0,3,208.521138
0.0,5,208.595301
1.0,6,208.609366
0.0,3,208.615674
1.0,7,208.691748
0.0,5,208.703703
0.0,5,208.71554
0.0,5,208.790979
1.0,7,208.809568
0.0,5,208.821422
0.0,3,208.828388
1.0,7,208.917481
0.0,5,208.92888
0.0,5,208.941427
1.0,8,209.02291
1.0,8,209.040822
0.0,3,209.113454
0.0,3,209.123142
1.0,6,209.138807
0.0,3,209.145309
0.0,3,209.153782
1.0,8,209.242022
1.0,6,209.258066
0.0,5,209.334399
1.0,6,209.348352
0.0,3,209.355599
0.0,3,209.362783
0.0,3,209.369897
0.0,5,209.44458
0.0,5,209.455266
0.0,5,209.465701
0.0,3,209.472699
0.0,5,209.547896
0.0,5,209.560151
0.0,3,209.567349
0.0,5,209.63975
1.0,11,209.665334
1.0,8,209.749807
1.0,7,209.766405
1.0,7,209.781537
0.0,2,209.843653
0.0,5,209.854437
1.0,8,209.871848
0.0,3,209.939355
0.0,3,209.946036
0.0,3,209.953519
0.0,5,209.965264
0.0,3,209.973433
0.0,3,210.042737
0.0,5,210.053837
0.0,5,210.065462
0.0,3,210.071791
1.0,6,210.14354
0.0,3,210.149863
0.0,3,210.156681
1.0,8,210.174664
0.0,2,210.239433
0.0,5,210.251595
0.0,3,210.258548
1.0,6,210.274226
1.0,6,210.355873
0.0,5,210.367849
0.0,3,210.375581
1.0,7,210.46359
0.0,3,210.470835
1.0,7,210.488718
0.0,5,210.570418
0.0,5,210.581691
0.0,3,210.589864
1.0,6,210.604638
0.0,3,210.677277
1.0,7,210.694557
0.0,3,210.701064
1.0,9,210.788438
0.0,5,210.801465
1.0,6,210.821761
1.0,6,210.920153
0.0,3,210.93078
1.0,6,210.946978
0.0,3,210.960205
0.0,3,211.045987
0.0,3,211.05605
1.0,9,211.077631
1.0,10,211.175474
0.0,3,211.183522
0.0,3,211.190945
1.0,6,211.287569
0.0,3,211.294958
0.0,5,211.307883
0.0,3,211.315261
0.0,3,211.323799
0.0,3,211.396295
1.0,7,211.413804
0.0,5,211.427157
1.0,7,211.512644
1.0,7,211.529277
1.0,6,211.543907
0.0,3,211.614154
0.0,5,211.625675
1.0,7,211.641713
0.0,3,211.648229
0.0,3,211.717016
1.0,8,211.734737
1.0,6,211.747938
0.0,2,211.814466
1.0,6,211.828385
0.0,3,211.835348
0.0,3,211.842686
0.0,5,211.916913
0.0,5,211.928572
0.0,3,211.935736
0.0,3,211.9429
1.0,13,212.035249
0.0,3,212.042892
0.0,3,212.049563
0.0,3,212.117022
1.0,6,212.130305
1.0,7,212.152682
0.0,3,212.160506
0.0,3,212.231036
1.0,7,212.247327
0.0,3,212.254886
0.0,3,212.261381
1.0,6,212.359077
1.0,6,212.372767
0.0,3,212.379786
0.0,5,212.453633
0.0,4,212.461893
1.0,9,212.48447
0.0,3,212.553545
0.0,5,212.56451
1.0,6,212.577704
0.0,3,212.584382
0.0,3,212.649753
1.0,6,212.662603
0.0,3,212.669363
1.0,7,212.684554
0.0,2,212.750992
1.0,8,212.76943
0.0,3,212.776619
0.0,5,212.849476
1.0,6,212.863326
0.0,3,212.870434
0.0,3,212.8774
0.0,5,212.950842
0.0,3,212.957931
0.0,5,212.969757
1.0,7,212.98591
1.0,7,213.065207
0.0,5,213.076517
1.0,6,213.090054
0.0,2,213.15835
1.0,6,213.172164
1.0,6,213.185622
0.0,5,213.259262
1.0,7,213.275193
0.0,3,213.282317
0.0,3,213.289905
0.0,3,213.359406
1.0,6,213.372266
1.0,6,213.385942
0.0,3,213.394172
0.0,5,213.466939
0.0,3,213.47408
1.0,8,213.491898
0.0,3,213.562509
0.0,3,213.569175
1.0,7,213.585505
0.0,3,213.592071
0.0,3,213.59885
0.0,5,213.672052
1.0,7,213.688418
0.0,3,213.695024
0.0,3,213.764659
0.0,5,213.776322
1.0,7,213.79227
0.0,3,213.799034
0.0,5,213.867744
0.0,3,213.874454
0.0,3,213.881772
0.0,3,213.888502
0.0,3,213.895438
0.0,5,213.968291
1.0,8,213.986427
0.0,3,213.993212
0.0,3,214.059252
0.0,5,214.069946
0.0,3,214.07627
0.0,3,214.082309
0.0,3,214.088994
0.0,3,214.154724
1.0,10,214.176368
1.0,9,214.25401
0.0,5,214.265347
0.0,5,214.275965
0.0,3,214.282317
1.0,7,214.357442
0.0,5,214.368399
1.0,8,214.451081
0.0,3,214.457937
1.0,6,214.472378
0.0,3,214.479073
0.0,5,214.549843
1.0,6,214.565119
1.0,6,214.578964
1.0,8,214.654044
1.0,7,214.669847
0.0,5,214.680427
0.0,2,214.743302
0.0,3,214.749539
1.0,7,214.764581
0.0,3,214.771318
0.0,3,214.836355
0.0,3,214.842763
1.0,15,214.932838
1.0,8,214.95048
1.0,6,214.963985
0.0,5,215.032733
0.0,3,215.039476
0.0,3,215.045872
0.0,3,215.052253
0.0,3,215.059213
0.0,3,215.124958
0.0,3,215.131117
0.0,3,215.137539
1.0,6,215.150708
0.0,3,215.15707
1.0,10,215.237566
1.0,13,215.324856
0.0,3,215.331379
0.0,5,215.341904
0.0,3,215.348439
1.0,6,215.420309
1.0,6,215.433367
0.0,3,215.439738
0.0,3,215.503829
1.0,8,215.52119
0.0,5,215.532006
1.0,8,215.60905
0.0,5,215.619525
1.0,6,215.632655
0.0,3,215.697167
0.0,3,215.703879
0.0,3,215.710141
0.0,3,215.716545
0.0,3,215.72278
1.0,6,215.793902
1.0,8,215.811016
1.0,11,215.898996
0.0,3,215.906434
1.0,6,215.920182
0.0,3,215.927264
0.0,3,215.996917
1.0,10,216.019596
0.0,3,216.02657
0.0,3,216.09822
0.0,5,216.109352
0.0,3,216.116187
0.0,3,216.123458
0.0,5,216.192371
0.0,5,216.203263
1.0,7,216.218003
1.0,8,216.293231
1.0,7,216.307801
0.0,5,216.318723
1.0,7,216.393277
0.0,3,216.399951
1.0,10,216.479187
0.0,5,216.490251
0.0,3,216.4967
1.0,6,216.509307
1.0,7,216.584872
1.0,6,216.598116
0.0,3,216.604692
0.0,3,216.668872
0.0,5,216.680142
1.0,6,216.693364
1.0,6,216.764344
1.0,7,216.780113
0.0,3,216.786268
0.0,3,216.79265
0.0,3,216.799226
0.0,3,216.863674
0.0,5,216.874342
0.0,5,216.884603
0.0,3,216.891302
0.0,3,216.955618
0.0,3,216.961988
1.0,8,216.978986
1.0,7,217.052184
0.0,3,217.058733
1.0,8,217.077293
0.0,3,217.083468
0.0,3,217.148551
1.0,6,217.161358
0.0,5,217.171958
0.0,5,217.242391
0.0,3,217.248503
0.0,3,217.255072
0.0,5,217.265832
0.0,5,217.333945
0.0,3,217.340205
0.0,3,217.346806
1.0,7,217.361715
0.0,3,217.367899
0.0,3,217.432655
1.0,6,217.445415
0.0,5,217.456086
0.0,3,217.462193
1.0,6,217.532641
0.0,3,217.539287
1.0,6,217.551989
0.0,3,217.617907
0.0,3,217.624422
1.0,7,217.63985
0.0,5,217.650613
0.0,3,217.714411
0.0,3,217.721016
0.0,3,217.72708
0.0,3,217.733657
0.0,3,217.740285
0.0,3,217.746671
1.0,7,217.820285
0.0,3,217.82665
0.0,3,217.833054
1.0,7,217.90539
0.0,3,217.911765
1.0,7,217.926687
1.0,9,218.00378
0.0,3,218.01036
1.0,9,218.033057
0.0,2,218.100196
1.0,6,218.113565
1.0,7,218.129171
0.0,3,218.200215
0.0,3,218.207135
0.0,5,218.217841
1.0,7,218.234347
0.0,3,218.30079
0.0,3,218.307114
1.0,8,218.324483
0.0,3,218.330895
0.0,3,218.395971
0.0,3,218.402338
0.0,5,218.413202
1.0,9,218.492196
0.0,5,218.502829
0.0,3,218.509142
1.0,11,218.591082
0.0,3,218.597794
0.0,5,218.608364
1.0,6,218.679221
1.0,6,218.692074
0.0,5,218.703876
1.0,8,218.780283
1.0,7,218.795472
1.0,7,218.810303
0.0,2,218.872375
0.0,3,218.878497
1.0,6,218.89278
0.0,3,218.899896
0.0,3,218.906972
0.0,3,218.972006
0.0,3,218.978965
0.0,3,218.985157
0.0,3,218.99187
0.0,3,218.998085
0.0,3,219.062607
0.0,3,219.069438
0.0,3,219.075601
1.0,6,219.088712
0.0,3,219.095216
