# {"t_start": 1636398183.672996, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,3,16.862544
1.0,6,16.867708
1.0,6,16.872884
1.0,7,16.903443
1.0,6,16.908603
1.0,6,16.913838
0.0,3,16.941124
1.0,6,16.946242
1.0,6,16.951476
1.0,7,16.982954
1.0,6,16.988046
1.0,6,16.993293
0.0,3,17.020371
1.0,6,17.025508
1.0,6,17.030691
1.0,7,17.061331
1.0,6,17.066596
1.0,6,17.071807
0.0,3,17.09881
1.0,6,17.103908
1.0,6,17.109168
1.0,7,17.139795
1.0,6,17.145033
1.0,6,17.150282
0.0,3,17.177502
1.0,6,17.182618
1.0,6,17.187856
1.0,7,17.218356
1.0,6,17.223562
1.0,6,17.228818
0.0,3,17.255791
1.0,6,17.260873
1.0,6,17.266062
1.0,7,17.296721
1.0,6,17.301893
1.0,6,17.307054
0.0,3,17.33401
1.0,6,17.339011
1.0,6,17.344233
1.0,7,17.374841
1.0,6,17.379873
1.0,6,17.385047
0.0,3,17.412008
1.0,6,17.417222
1.0,6,17.422435
1.0,7,17.452853
1.0,6,17.457902
1.0,6,17.463117
0.0,3,17.490153
1.0,6,17.495286
1.0,6,17.500498
1.0,7,17.531013
1.0,6,17.535879
1.0,6,17.541113
0.0,3,17.5682
1.0,6,17.57326
1.0,6,17.578461
1.0,7,17.609174
1.0,6,17.61439
1.0,6,17.619568
0.0,3,17.646712
1.0,6,17.651804
1.0,6,17.65703
1.0,7,17.687606
1.0,6,17.692735
1.0,6,17.697942
0.0,3,17.725099
1.0,6,17.730173
1.0,6,17.735426
1.0,7,17.766725
1.0,6,17.771939
1.0,6,17.77712
0.0,3,17.804573
1.0,6,17.809656
1.0,6,17.814828
1.0,7,17.84552
1.0,6,17.850685
1.0,6,17.855964
0.0,3,17.883038
1.0,6,17.888072
1.0,6,17.893272
1.0,7,17.923858
1.0,6,17.929023
1.0,6,17.934237
0.0,3,17.960991
1.0,6,17.965873
1.0,6,17.970815
1.0,7,18.001598
1.0,6,18.00672
1.0,6,18.012027
0.0,3,18.039025
1.0,6,18.04426
1.0,6,18.049468
1.0,7,18.080127
1.0,6,18.085084
1.0,6,18.09032
0.0,3,18.117415
1.0,6,18.122622
1.0,6,18.127882
1.0,7,18.15867
1.0,6,18.163631
1.0,6,18.16891
0.0,3,18.196005
1.0,6,18.201197
1.0,6,18.206433
1.0,7,18.236948
1.0,6,18.24178
1.0,6,18.246773
0.0,3,18.27378
1.0,6,18.278869
1.0,6,18.284179
1.0,7,18.314766
1.0,6,18.319935
1.0,6,18.325257
0.0,3,18.352337
1.0,6,18.357427
1.0,6,18.362673
1.0,7,18.39278
1.0,6,18.397777
1.0,6,18.40299
0.0,3,18.429468
1.0,6,18.43457
1.0,6,18.439797
1.0,7,18.470449
1.0,6,18.475355
1.0,6,18.480607
0.0,3,18.507698
1.0,6,18.512778
1.0,6,18.517993
1.0,7,18.54888
1.0,6,18.553731
0.0,3,18.556364
1.0,6,18.58699
1.0,6,18.592397
1.0,6,18.59754
1.0,7,18.628252
1.0,6,18.633219
1.0,6,18.638445
0.0,3,18.665643
1.0,6,18.6708
1.0,6,18.676047
1.0,7,18.706456
1.0,6,18.711294
1.0,6,18.716555
0.0,3,18.74374
1.0,6,18.748896
1.0,6,18.75416
1.0,7,18.784797
1.0,6,18.79006
1.0,6,18.795222
0.0,3,18.822252
1.0,6,18.827356
1.0,6,18.83248
1.0,7,18.863137
1.0,6,18.868283
1.0,6,18.873446
0.0,3,18.900526
1.0,6,18.905592
1.0,6,18.910808
1.0,7,18.94148
1.0,6,18.946618
1.0,6,18.951775
0.0,3,18.978514
1.0,6,18.983818
1.0,6,18.989018
1.0,7,19.019513
1.0,6,19.02447
1.0,6,19.029668
0.0,3,19.056653
1.0,6,19.061953
1.0,6,19.067205
1.0,7,19.097406
1.0,6,19.102301
1.0,6,19.107523
0.0,3,19.13466
1.0,6,19.139844
1.0,6,19.145035
1.0,7,19.175702
1.0,6,19.181003
1.0,6,19.186253
0.0,3,19.21336
1.0,6,19.218566
1.0,6,19.223797
1.0,7,19.254623
1.0,6,19.259934
1.0,6,19.265263
0.0,3,19.293094
1.0,6,19.298374
1.0,6,19.303622
1.0,7,19.335318
1.0,6,19.340435
1.0,6,19.345969
0.0,3,19.373732
1.0,6,19.378883
1.0,6,19.384092
1.0,7,19.414534
1.0,6,19.419618
1.0,6,19.424868
0.0,3,19.451834
1.0,6,19.457174
1.0,6,19.462418
1.0,7,19.492885
1.0,6,19.497928
1.0,6,19.503082
0.0,3,19.53004
1.0,6,19.534994
1.0,6,19.540275
1.0,7,19.570813
1.0,6,19.57575
1.0,6,19.581011
0.0,3,19.607979
1.0,6,19.61286
1.0,6,19.617856
1.0,7,19.648505
1.0,6,19.653378
1.0,6,19.658581
0.0,3,19.685692
1.0,6,19.690759
1.0,6,19.695966
1.0,7,19.726275
1.0,6,19.731405
1.0,6,19.736664
0.0,3,19.763814
1.0,6,19.76898
1.0,6,19.774281
1.0,7,19.804788
1.0,6,19.809937
1.0,6,19.815172
0.0,3,19.842433
1.0,6,19.847342
1.0,6,19.852641
1.0,7,19.883398
1.0,6,19.888356
1.0,6,19.89362
0.0,3,19.920846
1.0,6,19.926099
1.0,6,19.931296
1.0,7,19.962657
1.0,6,19.967892
1.0,6,19.973103
0.0,3,20.000346
1.0,6,20.005592
1.0,6,20.010706
1.0,7,20.041124
1.0,6,20.046159
1.0,6,20.05146
0.0,3,20.079102
1.0,6,20.084246
1.0,6,20.089574
1.0,7,20.120951
1.0,6,20.126157
1.0,6,20.131366
0.0,3,20.158315
1.0,6,20.163301
1.0,6,20.168552
1.0,7,20.199055
1.0,6,20.204309
1.0,6,20.209514
0.0,3,20.236525
1.0,6,20.241454
1.0,6,20.246677
1.0,7,20.277049
1.0,6,20.282306
1.0,6,20.28755
0.0,3,20.314557
1.0,6,20.319476
1.0,6,20.32462
1.0,7,20.355508
1.0,6,20.360663
1.0,6,20.365907
0.0,3,20.392795
1.0,6,20.397878
1.0,6,20.403157
1.0,7,20.433921
1.0,6,20.439039
1.0,6,20.444228
0.0,3,20.471099
1.0,6,20.476164
1.0,6,20.481366
1.0,7,20.512097
1.0,6,20.517133
1.0,6,20.522327
0.0,3,20.549317
1.0,6,20.554269
1.0,6,20.559521
1.0,7,20.590154
1.0,6,20.594941
1.0,6,20.599958
0.0,3,20.626778
1.0,6,20.631744
1.0,6,20.636971
1.0,7,20.667684
1.0,6,20.672893
1.0,6,20.678102
0.0,3,20.704975
1.0,6,20.710107
1.0,6,20.715362
1.0,7,20.745781
1.0,6,20.750997
1.0,6,20.756126
0.0,3,20.783009
1.0,6,20.788099
1.0,6,20.793392
1.0,7,20.82396
1.0,6,20.829057
1.0,6,20.834327
0.0,3,20.861374
1.0,6,20.866396
1.0,6,20.871607
1.0,7,20.902348
1.0,6,20.907378
1.0,6,20.912554
0.0,3,20.939637
1.0,6,20.944649
1.0,6,20.94986
1.0,7,20.98017
1.0,6,20.985493
1.0,6,20.99073
0.0,3,21.017153
1.0,6,21.022016
1.0,6,21.027106
1.0,7,21.057797
1.0,6,21.062933
1.0,6,21.068122
0.0,3,21.094767
1.0,6,21.099821
1.0,6,21.104971
1.0,7,21.135857
1.0,6,21.140981
1.0,6,21.146211
0.0,3,21.173311
1.0,6,21.178465
1.0,6,21.183687
1.0,7,21.21433
1.0,6,21.219304
1.0,6,21.22453
0.0,3,21.251533
1.0,6,21.256428
1.0,6,21.261705
1.0,7,21.292266
1.0,6,21.297554
1.0,6,21.302776
0.0,3,21.329544
1.0,6,21.334415
1.0,6,21.339489
1.0,7,21.370101
1.0,6,21.375268
1.0,6,21.380387
0.0,3,21.407394
1.0,6,21.412533
1.0,6,21.417736
1.0,7,21.448107
1.0,6,21.45322
1.0,6,21.458441
0.0,3,21.485341
1.0,6,21.490297
1.0,6,21.49557
1.0,7,21.526341
1.0,6,21.531413
1.0,6,21.53664
0.0,3,21.563655
1.0,6,21.568735
1.0,6,21.573909
1.0,7,21.604552
1.0,6,21.609826
1.0,6,21.615009
0.0,3,21.641759
1.0,6,21.646708
1.0,6,21.651873
1.0,7,21.682484
1.0,6,21.68776
1.0,6,21.692948
0.0,3,21.719814
1.0,6,21.72494
1.0,6,21.730085
1.0,7,21.760796
1.0,6,21.766103
1.0,6,21.771393
0.0,3,21.798351
1.0,6,21.803532
1.0,6,21.80879
1.0,7,21.83956
1.0,6,21.844791
1.0,6,21.849952
0.0,3,21.876447
1.0,6,21.881544
1.0,6,21.886821
1.0,7,21.917712
1.0,6,21.922883
1.0,6,21.928199
0.0,3,21.955662
1.0,6,21.961071
1.0,6,21.966243
1.0,7,21.997202
1.0,6,22.002402
1.0,6,22.007612
0.0,3,22.03449
1.0,6,22.039523
1.0,6,22.044764
1.0,7,22.075571
1.0,6,22.080697
1.0,6,22.085877
0.0,3,22.112676
1.0,6,22.117665
1.0,6,22.122902
1.0,7,22.154198
1.0,6,22.159307
1.0,6,22.164521
0.0,3,22.190991
1.0,6,22.195923
1.0,6,22.20117
1.0,7,22.232152
1.0,6,22.237415
1.0,6,22.242584
0.0,3,22.269471
1.0,6,22.274406
1.0,6,22.279586
1.0,7,22.310593
1.0,6,22.315843
1.0,6,22.321328
0.0,3,22.348812
1.0,6,22.353973
1.0,6,22.359253
1.0,7,22.390144
1.0,6,22.395411
1.0,6,22.400675
0.0,3,22.427527
1.0,6,22.432461
1.0,6,22.437702
1.0,7,22.468429
1.0,6,22.473638
1.0,6,22.478856
0.0,3,22.505851
1.0,6,22.510806
1.0,6,22.516055
1.0,7,22.546691
1.0,6,22.55201
1.0,6,22.557225
0.0,3,22.583817
1.0,6,22.589003
1.0,6,22.594228
1.0,7,22.625392
1.0,6,22.630651
1.0,6,22.635849
0.0,3,22.662963
1.0,6,22.668122
1.0,6,22.673357
1.0,7,22.70414
1.0,6,22.709362
1.0,6,22.714594
0.0,3,22.741276
1.0,6,22.746374
1.0,6,22.751674
1.0,7,22.782095
1.0,6,22.787183
1.0,6,22.792397
0.0,3,22.819073
1.0,6,22.823978
1.0,6,22.829185
1.0,7,22.86035
1.0,6,22.86546
1.0,6,22.870696
0.0,3,22.897777
1.0,6,22.902752
1.0,6,22.908003
1.0,7,22.939789
1.0,6,22.944953
1.0,6,22.950187
0.0,3,22.977136
1.0,6,22.982242
1.0,6,22.987464
1.0,7,23.018003
1.0,6,23.023263
1.0,6,23.028499
0.0,3,23.055472
1.0,6,23.060391
1.0,6,23.065616
1.0,7,23.10517
1.0,6,23.128585
1.0,6,23.134645
0.0,3,23.163543
1.0,6,23.187769
1.0,6,23.193835
1.0,7,23.226121
1.0,6,23.231485
1.0,6,23.236734
0.0,3,23.263415
1.0,6,23.268571
1.0,6,23.273883
1.0,7,23.305723
1.0,6,23.311135
1.0,6,23.316387
0.0,3,23.343438
1.0,6,23.34838
1.0,6,23.353529
1.0,7,23.384361
1.0,6,23.389698
1.0,6,23.394866
0.0,3,23.421868
1.0,6,23.426865
1.0,6,23.43202
1.0,7,23.462323
1.0,6,23.467502
1.0,6,23.472718
0.0,3,23.499653
1.0,6,23.504673
1.0,6,23.509908
1.0,7,23.540343
1.0,6,23.545426
1.0,6,23.550652
0.0,3,23.577591
1.0,6,23.582654
1.0,6,23.587865
1.0,7,23.618603
1.0,6,23.623681
1.0,6,23.62894
0.0,3,23.655962
1.0,6,23.660971
1.0,6,23.666155
1.0,7,23.6968
1.0,6,23.702065
1.0,6,23.707253
0.0,3,23.734119
1.0,6,23.739038
1.0,6,23.74425
1.0,7,23.774997
1.0,6,23.780242
1.0,6,23.785423
0.0,3,23.812358
1.0,6,23.817278
1.0,6,23.822409
1.0,7,23.853134
1.0,6,23.858364
1.0,6,23.863646
0.0,3,23.890685
1.0,6,23.895904
1.0,6,23.90115
1.0,7,23.931877
1.0,6,23.937073
1.0,6,23.942353
0.0,3,23.9693
1.0,6,23.974448
1.0,6,23.979735
