# {"t_start": 1636398183.6836789, "env_id": "FrozenLake-v1"} 
r,l,t
1.0,6,16.982853
0.0,3,17.009926
1.0,6,17.015063
1.0,6,17.020254
1.0,7,17.050875
1.0,6,17.056157
1.0,6,17.061358
0.0,3,17.088368
1.0,6,17.093468
1.0,6,17.098729
1.0,7,17.129351
1.0,6,17.134596
1.0,6,17.139842
0.0,3,17.167056
1.0,6,17.17218
1.0,6,17.177418
1.0,7,17.207906
1.0,6,17.21312
1.0,6,17.218375
0.0,3,17.245355
1.0,6,17.250433
1.0,6,17.255627
1.0,7,17.286269
1.0,6,17.291447
1.0,6,17.296611
0.0,3,17.323567
1.0,6,17.32857
1.0,6,17.333792
1.0,7,17.364385
1.0,6,17.369429
1.0,6,17.3746
0.0,3,17.40156
1.0,6,17.406775
1.0,6,17.411992
1.0,7,17.442396
1.0,6,17.447454
1.0,6,17.452673
0.0,3,17.479705
1.0,6,17.484843
1.0,6,17.490059
1.0,7,17.520539
1.0,6,17.525412
1.0,6,17.530648
0.0,3,17.557739
1.0,6,17.562801
1.0,6,17.568007
1.0,7,17.598705
1.0,6,17.603927
1.0,6,17.609103
0.0,3,17.636258
1.0,6,17.641349
1.0,6,17.64655
1.0,7,17.677131
1.0,6,17.68228
1.0,6,17.687491
0.0,3,17.71465
1.0,6,17.719715
1.0,6,17.724964
1.0,7,17.756264
1.0,6,17.761492
1.0,6,17.766674
0.0,3,17.794119
1.0,6,17.799195
1.0,6,17.804367
1.0,7,17.835048
1.0,6,17.84023
1.0,6,17.845501
0.0,3,17.872579
1.0,6,17.877618
1.0,6,17.882808
1.0,7,17.91339
1.0,6,17.918561
1.0,6,17.923772
0.0,3,17.950531
1.0,6,17.9554
1.0,6,17.960358
1.0,7,17.99113
1.0,6,17.996257
1.0,6,18.001565
0.0,3,18.028565
1.0,6,18.033804
1.0,6,18.039003
1.0,7,18.069654
1.0,6,18.074622
1.0,6,18.079874
0.0,3,18.106965
1.0,6,18.112159
1.0,6,18.117422
1.0,7,18.148194
1.0,6,18.153175
1.0,6,18.158457
0.0,3,18.185541
1.0,6,18.190734
1.0,6,18.195974
1.0,7,18.226478
1.0,6,18.231303
1.0,6,18.236307
0.0,3,18.263318
1.0,6,18.268408
1.0,6,18.273722
1.0,7,18.304295
1.0,6,18.309499
1.0,6,18.314817
0.0,3,18.341899
1.0,6,18.34698
1.0,6,18.352227
1.0,7,18.382326
1.0,6,18.387347
1.0,6,18.392558
0.0,3,18.419043
1.0,6,18.424136
1.0,6,18.429363
1.0,7,18.460008
1.0,6,18.464926
1.0,6,18.470177
0.0,3,18.497267
1.0,6,18.502351
1.0,6,18.507563
1.0,7,18.538443
1.0,6,18.543297
1.0,6,18.548686
0.0,3,18.576605
1.0,6,18.581969
1.0,6,18.587108
1.0,7,18.617819
1.0,6,18.6228
1.0,6,18.628016
0.0,3,18.655208
1.0,6,18.660376
1.0,6,18.665625
1.0,7,18.696013
1.0,6,18.700876
1.0,6,18.706126
0.0,3,18.73331
1.0,6,18.738474
1.0,6,18.74374
1.0,7,18.774364
1.0,6,18.779632
1.0,6,18.784792
0.0,3,18.811826
1.0,6,18.816932
1.0,6,18.822058
1.0,7,18.852701
1.0,6,18.857849
1.0,6,18.863019
0.0,3,18.890103
1.0,6,18.895163
1.0,6,18.900392
1.0,7,18.931046
1.0,6,18.936189
1.0,6,18.941343
0.0,3,18.968085
1.0,6,18.973387
1.0,6,18.978594
1.0,7,19.009058
1.0,6,19.01402
1.0,6,19.019221
0.0,3,19.04621
1.0,6,19.05151
1.0,6,19.05677
1.0,7,19.086952
1.0,6,19.091852
1.0,6,19.09708
0.0,3,19.124218
1.0,6,19.129396
1.0,6,19.134592
1.0,7,19.165244
1.0,6,19.170554
1.0,6,19.175806
0.0,3,19.20292
1.0,6,19.208106
1.0,6,19.213344
1.0,7,19.244155
1.0,6,19.249482
1.0,6,19.254828
0.0,3,19.28268
1.0,6,19.28793
1.0,6,19.293186
1.0,7,19.32489
1.0,6,19.329982
1.0,6,19.335537
0.0,3,19.363313
1.0,6,19.368451
1.0,6,19.373652
1.0,7,19.404076
1.0,6,19.40917
1.0,6,19.41442
0.0,3,19.441395
1.0,6,19.446732
1.0,6,19.451969
1.0,7,19.482448
1.0,6,19.487499
1.0,6,19.492659
0.0,3,19.519628
1.0,6,19.524557
1.0,6,19.529851
1.0,7,19.560384
1.0,6,19.56533
1.0,6,19.570587
0.0,3,19.597567
1.0,6,19.602424
1.0,6,19.607432
1.0,7,19.638076
1.0,6,19.642937
1.0,6,19.648169
0.0,3,19.67526
1.0,6,19.680335
1.0,6,19.685534
1.0,7,19.715858
1.0,6,19.720984
1.0,6,19.726234
0.0,3,19.753391
1.0,6,19.758552
1.0,6,19.763851
1.0,7,19.794354
1.0,6,19.799511
1.0,6,19.804738
0.0,3,19.832018
1.0,6,19.836945
1.0,6,19.842226
1.0,7,19.872976
1.0,6,19.877948
1.0,6,19.883218
0.0,3,19.910435
1.0,6,19.915691
1.0,6,19.92089
1.0,7,19.95227
1.0,6,19.957477
1.0,6,19.962691
0.0,3,19.989931
1.0,6,19.995179
1.0,6,20.000292
1.0,7,20.030697
1.0,6,20.035749
1.0,6,20.041067
0.0,3,20.068735
1.0,6,20.073833
1.0,6,20.079166
1.0,7,20.110554
1.0,6,20.115753
1.0,6,20.120952
0.0,3,20.147914
1.0,6,20.152897
1.0,6,20.158137
1.0,7,20.188661
1.0,6,20.193899
1.0,6,20.1991
0.0,3,20.226134
1.0,6,20.231032
1.0,6,20.236272
1.0,7,20.266639
1.0,6,20.2719
1.0,6,20.277142
0.0,3,20.304164
1.0,6,20.309054
1.0,6,20.314232
1.0,7,20.345105
1.0,6,20.350273
1.0,6,20.355499
0.0,3,20.382396
1.0,6,20.387478
1.0,6,20.392759
1.0,7,20.423503
1.0,6,20.428634
1.0,6,20.43382
0.0,3,20.460706
1.0,6,20.465771
1.0,6,20.470969
1.0,7,20.501681
1.0,6,20.506735
1.0,6,20.51192
0.0,3,20.538911
1.0,6,20.543867
1.0,6,20.549129
1.0,7,20.579742
1.0,6,20.584515
1.0,6,20.58955
0.0,3,20.616397
1.0,6,20.62132
1.0,6,20.626575
1.0,7,20.657267
1.0,6,20.662493
1.0,6,20.667699
0.0,3,20.694589
1.0,6,20.69971
1.0,6,20.704958
1.0,7,20.735365
1.0,6,20.740591
1.0,6,20.745726
0.0,3,20.772613
1.0,6,20.777701
1.0,6,20.782998
1.0,7,20.813541
1.0,6,20.818645
1.0,6,20.823916
0.0,3,20.850972
1.0,6,20.856003
1.0,6,20.861209
1.0,7,20.891925
1.0,6,20.896976
1.0,6,20.902162
0.0,3,20.929248
1.0,6,20.934257
1.0,6,20.939455
1.0,7,20.96979
1.0,6,20.97509
1.0,6,20.980318
0.0,3,21.006749
1.0,6,21.011601
1.0,6,21.01671
1.0,7,21.04736
1.0,6,21.052512
1.0,6,21.057696
0.0,3,21.08436
1.0,6,21.08941
1.0,6,21.094555
1.0,7,21.12543
1.0,6,21.130558
1.0,6,21.135795
0.0,3,21.162924
1.0,6,21.168051
1.0,6,21.173278
1.0,7,21.203892
1.0,6,21.208877
1.0,6,21.214102
0.0,3,21.241132
1.0,6,21.246015
1.0,6,21.251308
1.0,7,21.281856
1.0,6,21.287129
1.0,6,21.292354
0.0,3,21.319142
1.0,6,21.323995
1.0,6,21.329085
1.0,7,21.359697
1.0,6,21.364862
1.0,6,21.369988
0.0,3,21.396994
1.0,6,21.402134
1.0,6,21.407335
1.0,7,21.437692
1.0,6,21.442823
1.0,6,21.448031
0.0,3,21.474942
1.0,6,21.479899
1.0,6,21.485164
1.0,7,21.515929
1.0,6,21.521004
1.0,6,21.526238
0.0,3,21.55327
1.0,6,21.558326
1.0,6,21.563503
1.0,7,21.594161
1.0,6,21.599418
1.0,6,21.604583
0.0,3,21.63135
1.0,6,21.636268
1.0,6,21.641448
1.0,7,21.672043
1.0,6,21.677339
1.0,6,21.68252
0.0,3,21.709395
1.0,6,21.714526
1.0,6,21.719667
1.0,7,21.75037
1.0,6,21.755691
1.0,6,21.760972
0.0,3,21.78795
1.0,6,21.793111
1.0,6,21.798382
1.0,7,21.829116
1.0,6,21.834357
1.0,6,21.839509
0.0,3,21.866028
1.0,6,21.871116
1.0,6,21.876391
1.0,7,21.907267
1.0,6,21.912454
1.0,6,21.917795
0.0,3,21.945296
1.0,6,21.950639
1.0,6,21.955804
1.0,7,21.986763
1.0,6,21.991964
1.0,6,21.997168
0.0,3,22.024058
1.0,6,22.029087
1.0,6,22.034326
1.0,7,22.065124
1.0,6,22.070255
1.0,6,22.075439
0.0,3,22.102249
1.0,6,22.107231
1.0,6,22.112471
1.0,7,22.143772
1.0,6,22.148872
1.0,6,22.154083
0.0,3,22.180566
1.0,6,22.185482
1.0,6,22.190749
1.0,7,22.221723
1.0,6,22.226973
1.0,6,22.23214
0.0,3,22.259045
1.0,6,22.263953
1.0,6,22.269154
1.0,7,22.300161
1.0,6,22.305398
1.0,6,22.31094
0.0,3,22.338419
1.0,6,22.343545
1.0,6,22.348837
1.0,7,22.37971
1.0,6,22.384984
1.0,6,22.390242
0.0,3,22.417099
1.0,6,22.42201
1.0,6,22.427271
1.0,7,22.457991
1.0,6,22.463209
1.0,6,22.468431
0.0,3,22.49542
1.0,6,22.500356
1.0,6,22.50563
1.0,7,22.536253
1.0,6,22.541568
1.0,6,22.54678
0.0,3,22.573386
1.0,6,22.578585
1.0,6,22.583798
1.0,7,22.614961
1.0,6,22.62021
1.0,6,22.62541
0.0,3,22.652538
1.0,6,22.657694
1.0,6,22.662914
1.0,7,22.693691
1.0,6,22.698921
1.0,6,22.704164
0.0,3,22.730851
1.0,6,22.735949
1.0,6,22.741243
1.0,7,22.771651
1.0,6,22.776746
1.0,6,22.781957
0.0,3,22.808637
1.0,6,22.813536
1.0,6,22.818749
1.0,7,22.849922
1.0,6,22.855034
1.0,6,22.86026
0.0,3,22.887372
1.0,6,22.892316
1.0,6,22.897563
1.0,7,22.929373
1.0,6,22.934524
1.0,6,22.93975
0.0,3,22.966708
1.0,6,22.971809
1.0,6,22.977028
1.0,7,23.00757
1.0,6,23.012821
1.0,6,23.018063
0.0,3,23.045042
1.0,6,23.049969
1.0,6,23.055179
1.0,7,23.094787
1.0,6,23.118192
1.0,6,23.124244
0.0,3,23.153137
1.0,6,23.17737
1.0,6,23.183422
1.0,7,23.215686
1.0,6,23.221043
1.0,6,23.226301
0.0,3,23.252993
1.0,6,23.258147
1.0,6,23.263444
1.0,7,23.295314
1.0,6,23.300702
1.0,6,23.305956
0.0,3,23.333012
1.0,6,23.337927
1.0,6,23.343089
1.0,7,23.373932
1.0,6,23.379263
1.0,6,23.384425
0.0,3,23.411443
1.0,6,23.416423
1.0,6,23.421593
1.0,7,23.451874
1.0,6,23.457073
1.0,6,23.462287
0.0,3,23.489233
1.0,6,23.494241
1.0,6,23.499485
1.0,7,23.529891
1.0,6,23.534993
1.0,6,23.540221
0.0,3,23.567162
1.0,6,23.572229
1.0,6,23.577427
1.0,7,23.608162
1.0,6,23.613242
1.0,6,23.618508
0.0,3,23.645539
1.0,6,23.650536
1.0,6,23.655717
1.0,7,23.686364
1.0,6,23.691624
1.0,6,23.696821
0.0,3,23.723695
1.0,6,23.728589
1.0,6,23.733816
1.0,7,23.764564
1.0,6,23.769807
1.0,6,23.77499
0.0,3,23.801936
1.0,6,23.806826
1.0,6,23.811985
1.0,7,23.842676
1.0,6,23.847922
1.0,6,23.853195
0.0,3,23.880241
1.0,6,23.88546
1.0,6,23.89071
1.0,7,23.92141
1.0,6,23.926617
1.0,6,23.9319
0.0,3,23.958855
1.0,6,23.963996
1.0,6,23.96929
