# {"t_start": 1636380128.846774, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,149.075447
1.0,7,149.090354
0.0,2,149.152526
0.0,3,149.159516
0.0,3,149.166377
1.0,6,149.179353
0.0,3,149.185636
1.0,7,149.262509
0.0,3,149.269239
1.0,6,149.281905
0.0,5,149.354108
1.0,8,149.372105
0.0,3,149.378797
0.0,3,149.443395
1.0,6,149.457113
0.0,5,149.468393
0.0,3,149.474576
0.0,3,149.540741
0.0,5,149.552173
0.0,3,149.558459
1.0,6,149.57132
0.0,3,149.638718
0.0,5,149.651039
0.0,5,149.663537
1.0,10,149.747137
0.0,5,149.759385
1.0,7,149.774372
1.0,7,149.848976
0.0,3,149.855317
0.0,3,149.861752
0.0,5,149.872515
0.0,2,149.934772
1.0,7,149.949914
0.0,5,149.960952
0.0,3,149.967639
1.0,11,150.049202
0.0,3,150.055637
0.0,3,150.06195
0.0,5,150.131979
0.0,5,150.142965
0.0,3,150.14941
0.0,3,150.155667
0.0,5,150.228541
0.0,5,150.239553
1.0,6,150.25266
0.0,3,150.319488
1.0,9,150.340286
0.0,5,150.35122
0.0,3,150.416727
0.0,3,150.42385
0.0,5,150.434674
1.0,7,150.44971
1.0,6,150.523575
0.0,5,150.534377
1.0,8,150.610351
0.0,3,150.617321
1.0,7,150.63311
0.0,3,150.639775
0.0,3,150.646353
0.0,3,150.7138
1.0,8,150.73266
1.0,10,150.814872
0.0,3,150.821172
0.0,5,150.831903
1.0,11,150.913465
0.0,3,150.919924
1.0,8,150.936718
0.0,2,150.99922
0.0,3,151.005536
1.0,8,151.022522
0.0,3,151.028943
1.0,6,151.099851
0.0,5,151.110687
0.0,3,151.11709
0.0,3,151.123452
0.0,3,151.190161
0.0,5,151.20132
1.0,7,151.216316
1.0,6,151.291345
0.0,3,151.298015
0.0,3,151.304597
1.0,6,151.318207
0.0,3,151.384908
1.0,6,151.39847
1.0,7,151.413533
0.0,3,151.419997
1.0,6,151.493706
0.0,3,151.500498
0.0,3,151.506839
1.0,7,151.579597
1.0,8,151.598805
1.0,6,151.611731
0.0,3,151.67926
0.0,5,151.690005
0.0,5,151.702253
1.0,10,151.784625
1.0,7,151.799979
1.0,7,151.873548
0.0,3,151.87976
1.0,7,151.894818
0.0,3,151.901361
0.0,3,151.965014
0.0,5,151.976114
1.0,8,151.993412
0.0,5,152.062075
0.0,5,152.072608
0.0,3,152.079074
0.0,3,152.085245
1.0,12,152.169876
1.0,7,152.18477
0.0,3,152.252231
1.0,6,152.267379
1.0,7,152.282861
0.0,3,152.289111
1.0,8,152.378027
1.0,6,152.391077
1.0,6,152.464568
1.0,6,152.477389
1.0,6,152.490677
0.0,3,152.55708
1.0,6,152.570152
0.0,5,152.581599
0.0,3,152.587639
0.0,3,152.654732
0.0,3,152.66221
0.0,5,152.673516
0.0,5,152.684214
0.0,5,152.756574
1.0,6,152.771212
0.0,5,152.782106
0.0,3,152.788837
0.0,5,152.8595
1.0,11,152.883329
0.0,3,152.946743
1.0,8,152.964176
0.0,3,152.970192
0.0,3,152.976863
0.0,3,153.040971
1.0,7,153.056635
1.0,6,153.069403
0.0,5,153.137746
0.0,5,153.147738
0.0,3,153.153984
0.0,5,153.165082
0.0,3,153.232092
1.0,8,153.249975
1.0,6,153.264079
0.0,3,153.331647
0.0,5,153.343082
0.0,5,153.354542
0.0,5,153.365951
1.0,10,153.445658
0.0,3,153.452276
0.0,5,153.463508
0.0,2,153.52732
1.0,7,153.542351
0.0,3,153.549148
1.0,8,153.626917
0.0,5,153.637598
1.0,7,153.652704
0.0,3,153.718054
0.0,3,153.724796
1.0,7,153.740799
1.0,11,153.825063
0.0,3,153.83167
0.0,3,153.838232
0.0,5,153.849111
1.0,6,153.92011
1.0,6,153.933604
0.0,3,153.940343
0.0,3,153.946529
1.0,8,154.02137
0.0,3,154.02809
0.0,5,154.038549
0.0,3,154.10272
0.0,3,154.108849
0.0,3,154.115629
0.0,3,154.122393
1.0,8,154.201235
0.0,3,154.207407
0.0,3,154.213855
1.0,8,154.232306
0.0,3,154.299585
1.0,7,154.314838
0.0,3,154.32104
1.0,6,154.396475
1.0,8,154.414392
1.0,7,154.429638
1.0,8,154.507322
0.0,5,154.518384
0.0,5,154.529003
0.0,2,154.590902
0.0,3,154.598487
0.0,3,154.604741
1.0,6,154.617792
0.0,5,154.689091
0.0,3,154.695967
0.0,3,154.702951
0.0,5,154.713873
0.0,3,154.720369
0.0,3,154.788153
1.0,11,154.813355
0.0,5,154.882067
0.0,3,154.889044
1.0,6,154.901556
1.0,7,154.916546
0.0,2,154.978969
0.0,3,154.984915
1.0,6,154.99783
0.0,5,155.008697
0.0,5,155.077334
0.0,3,155.083809
0.0,3,155.090055
1.0,9,155.168085
0.0,3,155.174879
0.0,3,155.181381
1.0,7,155.197171
0.0,3,155.264429
1.0,6,155.277953
1.0,10,155.300784
0.0,2,155.365882
0.0,5,155.376771
0.0,5,155.387844
1.0,6,155.462952
0.0,5,155.475509
0.0,3,155.48235
1.0,9,155.573722
0.0,5,155.585757
0.0,3,155.592473
0.0,5,155.603601
0.0,3,155.61053
0.0,3,155.679047
0.0,3,155.686469
1.0,6,155.700105
1.0,6,155.777836
0.0,3,155.785496
0.0,3,155.79261
0.0,3,155.799552
0.0,5,155.811706
0.0,3,155.878725
0.0,5,155.890024
1.0,6,155.903477
0.0,5,155.914333
0.0,2,155.979662
0.0,3,155.986592
0.0,3,155.993624
1.0,7,156.013076
0.0,3,156.101074
0.0,5,156.115069
0.0,5,156.126678
0.0,3,156.135151
0.0,5,156.214808
1.0,9,156.238382
1.0,8,156.323877
0.0,3,156.330756
0.0,3,156.337525
1.0,6,156.350535
1.0,9,156.430603
1.0,6,156.444269
1.0,9,156.527816
0.0,5,156.541969
1.0,13,156.639361
1.0,10,156.661832
0.0,3,156.731396
1.0,8,156.749118
0.0,3,156.755501
0.0,3,156.761529
0.0,3,156.830327
1.0,7,156.84655
1.0,6,156.860764
0.0,3,156.867671
1.0,7,156.94781
1.0,6,156.961591
0.0,3,156.968909
1.0,6,157.045404
1.0,6,157.062639
1.0,6,157.083909
0.0,2,157.160174
0.0,3,157.169686
1.0,7,157.186123
0.0,3,157.193035
0.0,3,157.262179
0.0,5,157.274676
0.0,3,157.281317
0.0,5,157.293122
0.0,5,157.373724
1.0,6,157.390582
0.0,5,157.402248
1.0,8,157.483968
0.0,3,157.491051
1.0,7,157.507217
1.0,9,157.591502
0.0,3,157.597906
0.0,3,157.604888
0.0,3,157.611279
0.0,3,157.676946
0.0,5,157.688363
1.0,7,157.703271
0.0,5,157.772662
0.0,5,157.784484
0.0,5,157.796337
0.0,3,157.802702
0.0,3,157.809355
0.0,5,157.882542
1.0,8,157.901087
0.0,3,157.908158
0.0,3,157.97668
0.0,3,157.983813
1.0,6,157.996969
0.0,5,158.008239
0.0,3,158.077404
0.0,3,158.084478
0.0,3,158.090875
0.0,3,158.097003
1.0,6,158.110638
0.0,2,158.174406
0.0,3,158.181154
0.0,5,158.192467
0.0,3,158.198996
1.0,8,158.276756
0.0,3,158.28381
1.0,6,158.296415
0.0,3,158.303133
1.0,11,158.38842
0.0,3,158.395195
0.0,3,158.402073
1.0,8,158.478629
0.0,5,158.489779
0.0,5,158.500854
0.0,2,158.563629
0.0,3,158.570066
0.0,3,158.576761
0.0,3,158.583427
0.0,3,158.589911
0.0,3,158.596224
1.0,6,158.668718
0.0,5,158.679412
1.0,10,158.759333
0.0,3,158.766015
0.0,3,158.772515
0.0,5,158.783276
0.0,3,158.84787
0.0,3,158.855277
1.0,8,158.872724
1.0,6,158.944571
1.0,9,158.964386
0.0,3,158.970776
0.0,3,158.97711
0.0,3,159.04291
0.0,3,159.04926
0.0,3,159.056335
1.0,9,159.075729
0.0,2,159.139316
1.0,7,159.154804
0.0,3,159.161205
0.0,5,159.172314
0.0,2,159.23582
0.0,3,159.242044
1.0,7,159.257135
0.0,3,159.26351
0.0,3,159.328929
0.0,5,159.340672
0.0,3,159.347827
0.0,5,159.359404
0.0,5,159.429283
0.0,3,159.436257
0.0,5,159.447075
0.0,3,159.454062
0.0,3,159.460545
1.0,6,159.533803
0.0,3,159.540491
0.0,5,159.551279
1.0,8,159.628231
0.0,3,159.634558
0.0,3,159.641234
0.0,3,159.647722
0.0,3,159.654274
1.0,8,159.732825
0.0,5,159.743961
0.0,3,159.7521
0.0,3,159.818065
0.0,5,159.829271
0.0,5,159.840331
1.0,9,159.91963
1.0,6,159.932555
1.0,9,160.010637
1.0,6,160.024141
0.0,3,160.030528
0.0,3,160.036877
0.0,5,160.106533
1.0,6,160.119684
1.0,7,160.134932
1.0,6,160.207951
0.0,3,160.214543
0.0,5,160.225817
1.0,7,160.300933
0.0,5,160.313438
1.0,7,160.329203
0.0,3,160.336321
0.0,5,160.410397
1.0,7,160.426489
1.0,6,160.440131
0.0,2,160.507169
0.0,3,160.51429
0.0,5,160.525438
0.0,3,160.532193
0.0,3,160.539086
1.0,7,160.616606
0.0,5,160.627765
1.0,7,160.706383
1.0,8,160.725029
0.0,3,160.731684
0.0,3,160.738687
0.0,3,160.80821
1.0,8,160.826807
1.0,6,160.840876
0.0,3,160.910013
0.0,3,160.917506
0.0,3,160.924194
0.0,3,160.930705
1.0,7,160.94693
0.0,2,161.011247
0.0,5,161.022285
0.0,3,161.028716
0.0,3,161.035249
0.0,3,161.041933
0.0,5,161.113623
0.0,5,161.12506
1.0,14,161.228731
0.0,5,161.242221
1.0,6,161.258515
0.0,2,161.333031
1.0,7,161.352877
0.0,3,161.360994
0.0,3,161.368566
0.0,3,161.446285
0.0,3,161.454345
1.0,8,161.47501
0.0,5,161.486688
0.0,2,161.553224
1.0,7,161.571128
0.0,3,161.578915
1.0,7,161.659367
0.0,3,161.666737
0.0,5,161.679848
0.0,3,161.686817
1.0,8,161.768582
0.0,3,161.775194
1.0,7,161.792941
0.0,3,161.79977
0.0,3,161.86672
1.0,7,161.88198
0.0,3,161.889061
0.0,3,161.896259
0.0,3,161.973669
0.0,5,161.987501
0.0,3,161.995336
0.0,3,162.002446
0.0,5,162.075533
0.0,5,162.088959
0.0,3,162.095609
0.0,5,162.106619
0.0,5,162.179455
0.0,3,162.186205
1.0,8,162.203819
0.0,5,162.273639
1.0,8,162.291783
0.0,3,162.298641
0.0,3,162.305214
0.0,3,162.372645
1.0,7,162.390751
1.0,11,162.494805
1.0,6,162.511642
0.0,3,162.519987
1.0,6,162.536852
0.0,2,162.605757
1.0,6,162.618684
1.0,8,162.635937
1.0,6,162.7095
0.0,3,162.715393
1.0,7,162.730552
0.0,3,162.796691
0.0,3,162.804008
1.0,6,162.817485
1.0,10,162.900216
1.0,7,162.915438
1.0,7,162.930468
0.0,2,162.994245
1.0,6,163.006977
0.0,3,163.013394
0.0,5,163.024047
0.0,5,163.09472
1.0,10,163.117532
0.0,3,163.124307
1.0,8,163.214488
0.0,5,163.228739
0.0,3,163.237392
1.0,10,163.333421
0.0,3,163.342501
0.0,3,163.349513
0.0,3,163.423881
0.0,3,163.431037
0.0,3,163.438049
0.0,5,163.449205
1.0,6,163.523326
1.0,6,163.536314
1.0,12,163.621843
0.0,5,163.632695
1.0,7,163.647368
0.0,3,163.654242
1.0,7,163.73094
0.0,3,163.739322
0.0,3,163.745945
1.0,8,163.843864
1.0,7,163.861862
0.0,3,163.870475
0.0,5,163.951272
0.0,3,163.957548
1.0,7,163.973368
1.0,8,164.052227
0.0,3,164.058721
0.0,3,164.065687
1.0,7,164.081429
0.0,5,164.152299
1.0,6,164.165038
0.0,3,164.171291
0.0,5,164.241406
0.0,3,164.248182
0.0,5,164.259586
0.0,3,164.265912
0.0,3,164.27291
0.0,3,164.34593
1.0,7,164.36489
0.0,5,164.379282
0.0,5,164.461231
0.0,3,164.46926
1.0,6,164.485163
1.0,6,164.501516
0.0,3,164.575443
0.0,3,164.581841
0.0,3,164.588834
0.0,5,164.599963
0.0,3,164.606496
1.0,7,164.681161
0.0,5,164.692051
0.0,3,164.698435
0.0,5,164.768839
1.0,9,164.788532
1.0,8,164.872059
0.0,3,164.879563
0.0,5,164.893438
1.0,6,164.910119
1.0,8,165.002426
0.0,3,165.011215
0.0,3,165.018856
1.0,14,165.112366
1.0,10,165.195556
1.0,6,165.208034
0.0,3,165.214674
1.0,8,165.291408
1.0,6,165.304989
0.0,3,165.311234
0.0,3,165.318276
0.0,3,165.385987
0.0,5,165.397959
1.0,7,165.413196
0.0,5,165.487318
0.0,5,165.498638
0.0,5,165.510249
0.0,3,165.51705
0.0,5,165.59176
0.0,3,165.598503
1.0,11,165.623607
0.0,3,165.692617
0.0,3,165.699027
1.0,11,165.723038
0.0,5,165.793275
0.0,5,165.804405
0.0,3,165.810673
0.0,3,165.817574
0.0,3,165.883372
1.0,8,165.901005
0.0,5,165.91226
0.0,3,165.919588
1.0,6,165.995832
1.0,6,166.00945
1.0,7,166.088429
0.0,3,166.094892
0.0,5,166.105991
0.0,3,166.113367
0.0,5,166.187709
0.0,5,166.199863
1.0,7,166.21539
1.0,7,166.29137
0.0,3,166.298162
1.0,8,166.316274
0.0,3,166.322875
0.0,3,166.388133
0.0,3,166.394854
0.0,3,166.401166
0.0,3,166.407732
0.0,3,166.414585
0.0,3,166.480007
1.0,7,166.496495
0.0,3,166.503292
0.0,3,166.509776
0.0,3,166.516821
0.0,3,166.586477
0.0,3,166.592919
0.0,3,166.599727
1.0,10,166.682793
0.0,5,166.693617
1.0,6,166.706522
0.0,3,166.713262
0.0,3,166.778852
0.0,5,166.78993
0.0,3,166.796109
0.0,3,166.802531
0.0,3,166.809219
0.0,5,166.882031
1.0,10,166.905193
0.0,3,166.912069
0.0,3,166.9823
0.0,3,166.989456
0.0,3,166.996102
0.0,5,167.007412
1.0,6,167.082625
0.0,3,167.089973
0.0,3,167.096565
0.0,3,167.103305
0.0,3,167.110223
0.0,3,167.179291
1.0,6,167.194273
0.0,5,167.205716
1.0,7,167.280896
0.0,3,167.287894
0.0,3,167.294361
0.0,3,167.300965
0.0,3,167.307345
0.0,3,167.313936
1.0,9,167.395238
1.0,6,167.409092
0.0,3,167.478025
1.0,7,167.494449
0.0,3,167.501041
1.0,6,167.514909
0.0,2,167.579931
1.0,8,167.597517
0.0,3,167.604691
0.0,3,167.610718
0.0,5,167.680473
1.0,7,167.695564
1.0,9,167.776875
0.0,5,167.788059
0.0,3,167.795137
1.0,10,167.879581
0.0,3,167.886505
0.0,3,167.893175
0.0,3,167.900355
0.0,3,167.906771
0.0,3,167.978142
1.0,6,167.992025
0.0,5,168.003265
0.0,3,168.010366
0.0,3,168.079512
0.0,3,168.086614
1.0,6,168.100582
0.0,3,168.107347
0.0,3,168.113777
0.0,3,168.183208
0.0,5,168.194715
0.0,5,168.205799
0.0,3,168.213005
0.0,3,168.280894
0.0,5,168.292945
1.0,10,168.315279
0.0,2,168.38183
1.0,7,168.398401
1.0,11,168.485113
0.0,3,168.491973
1.0,7,168.507763
0.0,5,168.582154
0.0,5,168.594008
0.0,3,168.603173
0.0,3,168.610387
1.0,6,168.69021
0.0,5,168.702831
1.0,9,168.724185
0.0,3,168.795882
0.0,5,168.80836
0.0,3,168.815159
0.0,3,168.823237
1.0,12,168.917695
1.0,6,168.93136
0.0,5,169.009441
0.0,3,169.016157
1.0,8,169.036408
0.0,3,169.043026
0.0,3,169.113086
1.0,7,169.129327
1.0,7,169.145785
0.0,3,169.212968
1.0,6,169.22676
0.0,5,169.23818
1.0,8,169.322819
0.0,3,169.329133
0.0,3,169.33698
0.0,5,169.347866
0.0,3,169.355901
1.0,11,169.443526
1.0,6,169.457742
0.0,2,169.525052
1.0,6,169.539081
1.0,11,169.624174
0.0,5,169.635343
1.0,7,169.650858
0.0,3,169.657358
0.0,3,169.72514
0.0,3,169.731958
1.0,6,169.746428
0.0,3,169.753052
0.0,3,169.820569
0.0,5,169.831713
0.0,5,169.843205
1.0,6,169.856031
0.0,2,169.921431
1.0,6,169.935309
0.0,3,169.942283
0.0,5,169.953069
0.0,3,170.02037
1.0,6,170.034331
1.0,7,170.050173
0.0,3,170.117347
0.0,5,170.128949
0.0,3,170.136288
0.0,5,170.147495
0.0,5,170.220017
0.0,3,170.226669
1.0,6,170.239815
1.0,8,170.319486
0.0,5,170.330349
1.0,6,170.343655
0.0,5,170.415216
1.0,6,170.429005
1.0,7,170.444859
1.0,7,170.52058
0.0,3,170.527103
1.0,7,170.54315
1.0,6,170.6176
0.0,3,170.624534
0.0,5,170.635728
0.0,3,170.642844
0.0,3,170.650242
0.0,3,170.719863
0.0,3,170.726475
0.0,3,170.733236
1.0,9,170.814977
1.0,6,170.82916
0.0,5,170.840224
1.0,7,170.917541
0.0,3,170.924701
1.0,6,170.938049
0.0,3,170.945182
1.0,7,171.025682
0.0,5,171.036962
0.0,5,171.048167
1.0,6,171.120006
0.0,3,171.12657
1.0,6,171.139548
0.0,3,171.145968
0.0,3,171.211415
0.0,3,171.218548
0.0,5,171.229503
0.0,5,171.240692
0.0,5,171.310842
0.0,3,171.31739
0.0,3,171.323817
1.0,6,171.336875
0.0,3,171.343301
1.0,8,171.419819
0.0,3,171.426529
0.0,3,171.432939
0.0,3,171.439404
0.0,3,171.505221
1.0,7,171.520278
0.0,3,171.526733
0.0,3,171.53294
1.0,6,171.605487
1.0,7,171.620857
0.0,5,171.631638
0.0,2,171.694828
0.0,5,171.705899
0.0,3,171.712216
0.0,5,171.723336
0.0,3,171.788932
0.0,5,171.800488
0.0,5,171.811311
1.0,7,171.885687
1.0,7,171.901317
0.0,3,171.907477
1.0,11,171.99031
0.0,3,171.997135
0.0,3,172.003361
0.0,3,172.009895
0.0,5,172.079826
1.0,9,172.100835
1.0,6,172.113272
0.0,2,172.17763
0.0,3,172.184732
1.0,6,172.19731
0.0,3,172.203982
0.0,5,172.273971
1.0,7,172.289023
1.0,8,172.307011
0.0,2,172.372542
1.0,7,172.387563
0.0,3,172.3943
1.0,6,172.466391
0.0,3,172.473402
1.0,6,172.486413
1.0,7,172.501421
0.0,2,172.565673
0.0,5,172.577425
1.0,6,172.590729
0.0,3,172.597242
0.0,3,172.66488
1.0,6,172.678239
0.0,5,172.690047
1.0,8,172.771138
0.0,3,172.778007
1.0,8,172.795699
0.0,3,172.865333
1.0,6,172.87971
1.0,6,172.893207
1.0,7,172.971741
0.0,5,172.982939
0.0,3,172.989765
0.0,3,172.996393
0.0,3,173.003158
0.0,3,173.072644
0.0,3,173.079358
0.0,5,173.090033
1.0,6,173.103795
0.0,2,173.170721
0.0,5,173.181961
0.0,3,173.18872
1.0,7,173.204438
0.0,2,173.26852
0.0,3,173.274803
0.0,3,173.281713
0.0,3,173.288195
0.0,3,173.295076
0.0,3,173.301602
1.0,8,173.3783
1.0,7,173.393416
0.0,3,173.458831
0.0,3,173.465857
0.0,3,173.472348
1.0,8,173.489765
0.0,3,173.556469
0.0,3,173.564011
0.0,5,173.575671
1.0,11,173.675796
0.0,5,173.688132
0.0,3,173.696096
0.0,5,173.709693
1.0,6,173.7956
1.0,7,173.813547
0.0,3,173.82198
0.0,3,173.897447
0.0,3,173.906462
1.0,6,173.922843
1.0,12,174.019453
1.0,9,174.042917
0.0,3,174.049427
0.0,3,174.126691
0.0,3,174.133309
0.0,3,174.142925
0.0,5,174.1569
0.0,5,174.239016
1.0,7,174.256834
0.0,5,174.269818
0.0,3,174.277578
1.0,6,174.359128
0.0,5,174.373701
0.0,5,174.385697
0.0,3,174.458842
0.0,5,174.472473
1.0,7,174.489654
0.0,3,174.497096
0.0,3,174.568653
1.0,7,174.584027
0.0,3,174.590765
1.0,11,174.675686
0.0,3,174.682615
0.0,3,174.689193
1.0,7,174.777671
1.0,6,174.794486
1.0,6,174.810964
0.0,3,174.883603
0.0,5,174.895412
1.0,9,174.919479
0.0,3,174.992813
0.0,3,174.999603
0.0,5,175.010987
0.0,3,175.017501
0.0,3,175.024021
0.0,3,175.091508
1.0,8,175.110166
1.0,7,175.125137
0.0,3,175.192567
1.0,6,175.205503
1.0,6,175.218963
0.0,3,175.226357
0.0,3,175.295676
1.0,6,175.309699
0.0,3,175.316518
0.0,5,175.328054
0.0,2,175.395189
0.0,3,175.401869
0.0,3,175.408387
1.0,6,175.422109
0.0,3,175.428838
1.0,7,175.507531
0.0,3,175.514335
0.0,3,175.521367
0.0,5,175.594674
0.0,3,175.601785
1.0,8,175.618921
0.0,3,175.625346
0.0,3,175.691665
0.0,3,175.698587
0.0,5,175.709936
0.0,5,175.722325
0.0,5,175.805484
1.0,6,175.822269
0.0,3,175.829908
0.0,3,175.838307
0.0,3,175.845457
1.0,7,175.932269
0.0,5,175.945998
0.0,5,175.959261
0.0,2,176.031688
0.0,5,176.044855
0.0,5,176.057972
0.0,3,176.064854
0.0,3,176.141412
1.0,10,176.1674
1.0,6,176.187361
0.0,2,176.262214
0.0,5,176.275779
0.0,3,176.282558
1.0,6,176.298499
1.0,6,176.384214
1.0,8,176.407177
0.0,5,176.484485
1.0,7,176.499962
1.0,8,176.518019
0.0,5,176.593874
0.0,3,176.6007
0.0,5,176.614008
0.0,3,176.62248
0.0,3,176.69357
0.0,5,176.704968
1.0,9,176.724106
0.0,3,176.791092
1.0,7,176.806815
0.0,3,176.813315
0.0,5,176.824457
0.0,3,176.890595
1.0,7,176.906204
0.0,3,176.912834
1.0,7,176.986848
0.0,5,176.998023
1.0,10,177.019611
0.0,2,177.08323
0.0,3,177.089695
0.0,3,177.096426
1.0,9,177.115727
0.0,2,177.179723
1.0,9,177.199102
0.0,3,177.20599
1.0,6,177.27949
0.0,3,177.286605
0.0,3,177.293154
0.0,3,177.299852
0.0,3,177.306714
0.0,3,177.371875
0.0,3,177.378982
0.0,5,177.389924
0.0,3,177.396769
1.0,6,177.469372
0.0,5,177.480712
1.0,8,177.500041
0.0,5,177.570269
0.0,5,177.580757
1.0,6,177.59431
0.0,3,177.601002
0.0,5,177.672944
0.0,5,177.683821
1.0,7,177.699018
0.0,3,177.767939
1.0,12,177.794634
1.0,6,177.871161
0.0,3,177.877645
1.0,10,177.899689
1.0,7,177.979007
0.0,3,177.985782
1.0,13,178.073211
0.0,5,178.084315
0.0,3,178.090881
0.0,3,178.097128
1.0,6,178.168697
0.0,5,178.179442
0.0,5,178.190774
0.0,3,178.256194
0.0,5,178.267551
0.0,5,178.278652
0.0,3,178.284928
0.0,3,178.292176
0.0,3,178.358827
0.0,5,178.369755
0.0,3,178.376379
0.0,3,178.383013
1.0,8,178.459522
1.0,7,178.474869
0.0,3,178.481506
0.0,3,178.547077
0.0,3,178.554482
1.0,8,178.572291
0.0,3,178.578442
0.0,3,178.648777
1.0,6,178.66184
1.0,6,178.674779
0.0,3,178.681417
0.0,5,178.753702
0.0,3,178.760226
1.0,6,178.77324
0.0,3,178.779449
0.0,3,178.851387
0.0,3,178.858237
0.0,3,178.864879
0.0,3,178.87124
0.0,5,178.882138
0.0,3,178.949628
0.0,3,178.956402
0.0,3,178.963088
0.0,3,178.96959
0.0,5,178.980063
0.0,5,179.050426
0.0,3,179.056851
0.0,5,179.067757
0.0,3,179.074339
0.0,3,179.139911
1.0,7,179.155844
1.0,9,179.175438
0.0,2,179.239281
0.0,5,179.250258
1.0,6,179.263495
0.0,5,179.33293
1.0,10,179.355383
0.0,3,179.361932
1.0,6,179.433776
0.0,3,179.440429
0.0,3,179.447055
0.0,3,179.45388
0.0,3,179.46035
0.0,3,179.526793
1.0,6,179.543129
0.0,3,179.549546
0.0,3,179.557793
1.0,7,179.641726
0.0,5,179.652794
0.0,3,179.659453
1.0,6,179.674539
0.0,2,179.742387
1.0,8,179.760446
1.0,8,179.8435
1.0,6,179.857069
0.0,3,179.863954
0.0,3,179.87259
0.0,5,179.947219
1.0,7,179.962617
0.0,3,179.970949
1.0,6,179.98332
0.0,2,180.059033
1.0,7,180.075168
0.0,5,180.086079
0.0,5,180.162169
1.0,11,180.187878
0.0,5,180.265981
1.0,7,180.284869
0.0,5,180.29791
1.0,8,180.381156
0.0,3,180.388099
1.0,7,180.405222
1.0,10,180.490781
1.0,6,180.505618
1.0,8,180.588322
1.0,7,180.616071
0.0,3,180.623372
1.0,6,180.697988
1.0,6,180.712588
1.0,11,180.795219
1.0,7,180.810317
0.0,3,180.816513
0.0,5,180.889019
0.0,5,180.90084
0.0,5,180.912632
0.0,3,180.91918
0.0,3,180.926271
1.0,6,181.004917
1.0,7,181.021203
0.0,5,181.095389
0.0,3,181.102942
1.0,7,181.119458
1.0,7,181.19909
0.0,3,181.206498
0.0,5,181.217554
0.0,3,181.225126
0.0,5,181.23694
0.0,2,181.309137
1.0,6,181.323046
1.0,7,181.340615
0.0,3,181.412443
1.0,6,181.426484
0.0,3,181.433299
0.0,5,181.444773
0.0,3,181.513377
1.0,7,181.52915
0.0,3,181.535835
0.0,3,181.544024
0.0,3,181.550958
0.0,3,181.627491
0.0,5,181.639541
0.0,3,181.646629
0.0,3,181.654141
0.0,3,181.661679
0.0,3,181.733571
1.0,6,181.747651
0.0,5,181.759618
1.0,8,181.840684
0.0,3,181.847187
1.0,8,181.864431
0.0,3,181.93419
1.0,8,181.952778
0.0,3,181.959799
0.0,3,181.96637
1.0,6,182.044654
0.0,3,182.052031
1.0,8,182.072266
0.0,5,182.149656
1.0,9,182.171145
0.0,3,182.178636
0.0,3,182.249175
1.0,8,182.267981
0.0,3,182.275294
0.0,3,182.282121
0.0,3,182.35694
1.0,7,182.373958
0.0,3,182.381196
1.0,6,182.458931
0.0,5,182.470838
0.0,5,182.481813
0.0,3,182.489718
1.0,7,182.570563
0.0,3,182.577598
1.0,7,182.594108
0.0,3,182.60085
0.0,3,182.672709
0.0,3,182.679881
1.0,7,182.696732
0.0,3,182.70483
0.0,5,182.795641
0.0,3,182.803467
1.0,6,182.819003
0.0,3,182.825593
1.0,6,182.89708
0.0,5,182.908919
1.0,8,182.984565
0.0,3,182.991522
1.0,6,183.004235
0.0,5,183.015531
0.0,3,183.083202
0.0,3,183.090332
1.0,8,183.109273
1.0,6,183.190406
0.0,5,183.202147
0.0,5,183.214344
0.0,5,183.226617
0.0,5,183.304019
0.0,3,183.311119
0.0,3,183.317885
1.0,10,183.404082
0.0,5,183.415282
0.0,3,183.421971
1.0,6,183.435161
0.0,2,183.499378
1.0,7,183.514734
1.0,9,183.593916
1.0,7,183.609143
0.0,3,183.615199
1.0,6,183.62825
0.0,2,183.690946
0.0,3,183.697751
0.0,3,183.704672
0.0,3,183.711379
0.0,5,183.722557
1.0,9,183.829541
1.0,6,183.844517
1.0,6,183.928678
1.0,6,183.942098
1.0,9,184.022219
0.0,3,184.029485
1.0,6,184.043488
1.0,9,184.123332
0.0,5,184.13435
0.0,3,184.141787
1.0,7,184.159301
0.0,2,184.233851
1.0,6,184.249266
0.0,3,184.25852
0.0,3,184.26627
0.0,3,184.275562
1.0,6,184.355095
0.0,5,184.366961
1.0,10,184.465226
0.0,5,184.480306
1.0,6,184.494369
0.0,3,184.564982
0.0,5,184.577286
0.0,3,184.583734
1.0,7,184.599334
0.0,3,184.665768
0.0,3,184.672878
1.0,8,184.691182
0.0,5,184.76636
1.0,6,184.783241
0.0,3,184.791352
1.0,6,184.807525
0.0,3,184.880653
0.0,5,184.891794
0.0,3,184.898178
1.0,6,184.911655
0.0,3,184.975834
0.0,3,184.982348
0.0,3,184.989131
1.0,9,185.008285
0.0,2,185.074589
1.0,9,185.095507
0.0,3,185.102977
0.0,3,185.109377
0.0,3,185.181805
0.0,3,185.191915
0.0,3,185.198809
0.0,3,185.206598
0.0,3,185.213129
0.0,3,185.287121
1.0,7,185.30324
0.0,5,185.314588
0.0,3,185.321864
0.0,3,185.399036
0.0,3,185.406631
1.0,8,185.425264
0.0,3,185.432113
1.0,6,185.508144
0.0,5,185.519092
0.0,5,185.530417
0.0,3,185.611707
