# {"t_start": 1636380128.836519, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,7,199.244639
0.0,2,199.306717
1.0,8,199.324187
0.0,3,199.330502
0.0,5,199.398547
0.0,3,199.405253
1.0,7,199.420342
1.0,6,199.433347
0.0,2,199.496077
1.0,9,199.515567
1.0,7,199.590498
0.0,5,199.602223
0.0,3,199.609358
1.0,7,199.626787
0.0,5,199.706283
1.0,6,199.720112
0.0,3,199.726815
1.0,12,199.815884
0.0,5,199.827442
1.0,10,199.912482
1.0,10,199.935422
0.0,3,200.002691
0.0,3,200.00994
1.0,6,200.023824
0.0,3,200.030672
1.0,6,200.105531
0.0,5,200.116505
0.0,5,200.128378
1.0,15,200.221211
0.0,5,200.23158
0.0,3,200.296305
1.0,8,200.313669
1.0,9,200.391068
0.0,3,200.397676
1.0,7,200.412816
0.0,5,200.423442
0.0,2,200.490876
0.0,3,200.497948
1.0,6,200.514425
0.0,3,200.521404
0.0,3,200.528304
0.0,5,200.604712
0.0,5,200.615514
0.0,3,200.622154
0.0,5,200.695852
1.0,9,200.718412
0.0,3,200.726456
0.0,3,200.733985
1.0,7,200.812543
0.0,3,200.819747
0.0,3,200.826525
1.0,6,200.908287
0.0,3,200.916118
1.0,6,200.929962
1.0,7,200.949265
0.0,2,201.017721
1.0,6,201.031489
0.0,3,201.038529
1.0,7,201.116598
0.0,3,201.124049
1.0,6,201.137623
1.0,19,201.244234
1.0,6,201.322172
0.0,3,201.328889
0.0,5,201.340382
1.0,7,201.356372
0.0,3,201.429582
0.0,3,201.440787
1.0,7,201.45725
0.0,3,201.464207
0.0,3,201.534888
0.0,5,201.546253
0.0,3,201.558055
1.0,7,201.575675
0.0,3,201.650957
0.0,3,201.657544
0.0,3,201.665204
1.0,6,201.679928
0.0,5,201.760091
0.0,3,201.766405
1.0,6,201.780425
0.0,3,201.78712
0.0,5,201.864064
0.0,5,201.875136
0.0,3,201.882792
0.0,3,201.889564
1.0,11,201.971778
0.0,3,201.978573
1.0,6,201.991587
0.0,3,202.058417
1.0,6,202.071715
1.0,7,202.087542
0.0,3,202.1667
0.0,5,202.178912
0.0,3,202.185931
0.0,3,202.192673
0.0,3,202.200402
0.0,3,202.272713
0.0,5,202.285378
1.0,10,202.309801
1.0,6,202.391078
0.0,3,202.398622
0.0,3,202.406251
0.0,5,202.418009
0.0,3,202.506452
0.0,3,202.514384
0.0,5,202.526727
1.0,7,202.54481
0.0,2,202.616513
1.0,6,202.629861
0.0,3,202.637969
0.0,5,202.65019
1.0,7,202.736839
0.0,3,202.743815
0.0,5,202.756089
0.0,5,202.835678
1.0,8,202.855334
0.0,3,202.861676
0.0,3,202.869916
0.0,5,202.947443
0.0,5,202.959801
0.0,3,202.968495
0.0,5,202.979697
0.0,2,203.051096
1.0,6,203.065091
0.0,5,203.076941
0.0,3,203.084546
0.0,3,203.155929
1.0,7,203.173895
0.0,3,203.180598
0.0,5,203.192395
0.0,2,203.263659
1.0,6,203.27974
1.0,8,203.300343
1.0,7,203.381496
0.0,5,203.393441
0.0,3,203.400358
1.0,7,203.480143
0.0,3,203.486953
1.0,6,203.500475
0.0,5,203.574622
0.0,3,203.582774
1.0,7,203.599214
0.0,5,203.611023
0.0,3,203.681195
1.0,8,203.69923
0.0,3,203.706393
0.0,3,203.713687
1.0,6,203.789553
1.0,6,203.802988
0.0,3,203.809787
0.0,3,203.817333
1.0,6,203.892835
0.0,3,203.90026
0.0,3,203.908633
0.0,3,203.91548
0.0,3,203.981886
1.0,6,203.995246
0.0,5,204.006201
1.0,6,204.078417
0.0,3,204.085237
1.0,8,204.103763
1.0,7,204.185691
1.0,6,204.200736
0.0,5,204.212802
0.0,5,204.287468
0.0,3,204.294863
0.0,3,204.302026
1.0,8,204.321424
0.0,3,204.391467
0.0,3,204.399284
1.0,18,204.507009
0.0,3,204.513758
0.0,3,204.521487
0.0,5,204.534182
0.0,3,204.607966
0.0,5,204.620175
0.0,3,204.62716
0.0,3,204.635303
1.0,8,204.717332
0.0,3,204.723948
1.0,8,204.742524
0.0,3,204.81223
0.0,3,204.819869
0.0,3,204.827197
0.0,5,204.838559
1.0,6,204.912236
0.0,3,204.919708
1.0,7,204.937505
0.0,3,204.945047
0.0,5,205.020511
1.0,6,205.034342
0.0,3,205.041021
1.0,7,205.117259
0.0,5,205.128538
0.0,3,205.134481
1.0,10,205.214129
0.0,3,205.220632
0.0,3,205.227148
1.0,6,205.240147
1.0,6,205.312182
0.0,3,205.318537
0.0,3,205.325087
0.0,5,205.336174
1.0,8,205.412832
0.0,3,205.419134
0.0,3,205.425608
0.0,3,205.432202
0.0,5,205.502604
1.0,6,205.515721
1.0,6,205.528868
0.0,3,205.535183
1.0,6,205.606127
0.0,3,205.612548
0.0,3,205.619027
0.0,4,205.627697
1.0,8,205.70229
1.0,6,205.715275
0.0,5,205.783898
1.0,6,205.797301
0.0,5,205.808039
1.0,6,205.877971
1.0,9,205.897911
0.0,3,205.904302
0.0,3,205.910741
1.0,7,205.983856
1.0,8,206.001133
0.0,3,206.007679
0.0,5,206.076291
0.0,3,206.082855
0.0,3,206.089451
1.0,6,206.102624
0.0,2,206.165405
0.0,5,206.176624
1.0,6,206.189727
1.0,11,206.272285
1.0,7,206.293913
0.0,3,206.300408
0.0,3,206.365329
0.0,3,206.371859
0.0,3,206.378251
1.0,6,206.391026
0.0,3,206.455248
0.0,5,206.466509
0.0,3,206.47303
1.0,8,206.489969
0.0,2,206.553821
0.0,3,206.56059
0.0,5,206.571273
0.0,3,206.577461
0.0,3,206.583566
0.0,3,206.647741
1.0,6,206.660767
1.0,6,206.673778
0.0,3,206.680396
0.0,3,206.744732
0.0,3,206.751416
0.0,3,206.757546
1.0,11,206.838719
0.0,5,206.849914
0.0,3,206.856257
1.0,7,206.928756
1.0,7,206.943978
0.0,5,206.954487
0.0,3,206.960696
0.0,3,207.024669
1.0,8,207.042103
0.0,3,207.048292
0.0,3,207.054915
0.0,3,207.121779
1.0,6,207.135364
1.0,7,207.151683
0.0,3,207.221414
1.0,8,207.239862
0.0,3,207.246255
0.0,5,207.25835
0.0,2,207.327096
0.0,5,207.342852
0.0,3,207.349754
0.0,3,207.356316
0.0,5,207.428623
0.0,5,207.441219
0.0,3,207.447781
0.0,3,207.45518
0.0,3,207.462504
0.0,3,207.535195
1.0,6,207.549121
1.0,7,207.566657
1.0,6,207.646316
0.0,3,207.65329
1.0,6,207.666771
0.0,5,207.678093
0.0,2,207.745351
1.0,7,207.76265
1.0,7,207.779735
0.0,3,207.848997
0.0,5,207.859632
0.0,3,207.866357
0.0,3,207.872806
1.0,9,207.95263
1.0,8,207.970416
0.0,5,208.04074
0.0,3,208.047244
1.0,6,208.060204
0.0,5,208.071438
0.0,3,208.13621
0.0,3,208.143684
0.0,3,208.150601
1.0,6,208.163722
0.0,5,208.233825
0.0,5,208.246878
0.0,3,208.253622
1.0,6,208.267486
0.0,3,208.336321
1.0,7,208.353929
1.0,7,208.370335
0.0,3,208.438664
0.0,3,208.445765
0.0,5,208.456826
1.0,11,208.539058
0.0,3,208.545213
1.0,9,208.564447
0.0,3,208.633953
0.0,3,208.641721
0.0,5,208.653488
0.0,3,208.660163
1.0,6,208.733347
0.0,3,208.74055
0.0,3,208.747357
1.0,6,208.762085
0.0,5,208.836981
1.0,6,208.852983
1.0,10,208.877357
0.0,2,208.954638
1.0,8,208.973399
0.0,3,208.979873
1.0,7,209.059915
0.0,5,209.071781
1.0,12,209.165945
1.0,10,209.191944
0.0,3,209.199098
0.0,3,209.275638
0.0,5,209.288459
0.0,3,209.295337
0.0,5,209.309189
0.0,3,209.380458
1.0,8,209.399899
1.0,8,209.418616
0.0,2,209.48676
0.0,3,209.493359
0.0,3,209.499955
0.0,5,209.510338
0.0,3,209.516512
0.0,5,209.592046
0.0,5,209.604049
0.0,3,209.610952
0.0,5,209.622848
0.0,2,209.688665
0.0,3,209.695924
0.0,5,209.707475
1.0,6,209.722417
1.0,6,209.801335
0.0,3,209.808463
0.0,3,209.815275
1.0,11,209.896915
1.0,7,209.911784
0.0,3,209.918357
0.0,3,209.985232
0.0,3,209.992596
0.0,3,209.999868
0.0,3,210.007199
0.0,5,210.019617
0.0,3,210.088645
0.0,3,210.095958
0.0,3,210.103046
1.0,6,210.116389
0.0,5,210.185085
0.0,3,210.192305
1.0,12,210.219042
1.0,7,210.295829
0.0,3,210.302746
1.0,6,210.318125
0.0,3,210.390356
1.0,6,210.407349
1.0,6,210.422097
0.0,5,210.505329
0.0,3,210.512525
0.0,3,210.519884
1.0,7,210.537551
0.0,3,210.545367
1.0,6,210.628142
1.0,6,210.643445
1.0,7,210.726328
0.0,3,210.73414
1.0,8,210.752428
1.0,8,210.837365
0.0,3,210.844712
1.0,8,210.870909
0.0,3,210.960102
0.0,5,210.977277
0.0,3,210.985573
1.0,8,211.014584
0.0,2,211.095858
1.0,6,211.111879
0.0,5,211.123858
0.0,5,211.206859
0.0,3,211.213572
0.0,3,211.224376
1.0,6,211.239846
0.0,5,211.333255
1.0,8,211.354374
1.0,7,211.372598
0.0,5,211.450858
0.0,3,211.457837
0.0,3,211.465317
0.0,5,211.47889
0.0,3,211.553939
0.0,3,211.56149
1.0,6,211.576015
1.0,9,211.660534
0.0,3,211.667682
0.0,3,211.674432
0.0,3,211.6813
0.0,3,211.688299
1.0,6,211.7638
0.0,3,211.770614
0.0,3,211.777109
1.0,6,211.790427
0.0,3,211.858147
0.0,5,211.870449
1.0,7,211.886752
1.0,9,211.970671
1.0,6,211.984627
0.0,3,211.991835
0.0,3,211.99881
0.0,3,212.06823
0.0,3,212.074979
1.0,6,212.08966
0.0,5,212.101448
0.0,2,212.166075
0.0,3,212.172815
0.0,3,212.179212
0.0,5,212.196234
0.0,5,212.273236
0.0,3,212.279863
0.0,3,212.287932
0.0,5,212.298399
0.0,3,212.306055
0.0,3,212.39591
0.0,3,212.403487
0.0,5,212.414386
0.0,3,212.421724
0.0,3,212.429108
0.0,3,212.497205
0.0,5,212.50859
0.0,3,212.514891
0.0,5,212.528614
0.0,3,212.535654
1.0,6,212.61112
0.0,5,212.622238
0.0,3,212.628528
0.0,3,212.635366
0.0,3,212.701071
1.0,6,212.713625
1.0,6,212.727015
0.0,3,212.794529
0.0,3,212.802365
0.0,3,212.808598
1.0,6,212.823199
1.0,9,212.905694
0.0,3,212.912251
1.0,6,212.926341
0.0,5,212.999785
0.0,3,213.006994
1.0,8,213.025505
0.0,5,213.100265
0.0,3,213.107514
0.0,3,213.11393
0.0,3,213.120912
0.0,5,213.131769
0.0,3,213.201856
0.0,3,213.209727
0.0,3,213.216671
1.0,6,213.229718
0.0,5,213.303253
0.0,3,213.310161
0.0,3,213.317309
0.0,5,213.328985
1.0,6,213.405787
0.0,3,213.412737
0.0,3,213.418788
0.0,3,213.425639
0.0,5,213.437094
0.0,3,213.506323
1.0,6,213.520794
0.0,5,213.531989
0.0,3,213.538542
0.0,3,213.60865
0.0,5,213.620189
0.0,3,213.62736
1.0,7,213.64292
1.0,8,213.723079
0.0,3,213.730237
0.0,5,213.741281
0.0,3,213.810763
1.0,8,213.829484
0.0,3,213.836668
0.0,3,213.843173
0.0,3,213.907631
1.0,8,213.925397
0.0,3,213.932745
0.0,5,213.944272
0.0,2,214.010573
1.0,8,214.029181
0.0,3,214.035285
1.0,7,214.110335
0.0,3,214.116545
0.0,3,214.122939
0.0,3,214.128977
0.0,3,214.135345
0.0,3,214.200821
1.0,6,214.21457
1.0,7,214.228959
0.0,5,214.298267
0.0,5,214.309399
1.0,6,214.322431
1.0,7,214.396901
0.0,3,214.403993
0.0,5,214.414988
0.0,5,214.42619
0.0,3,214.49748
0.0,3,214.504408
1.0,7,214.521323
0.0,5,214.532573
0.0,2,214.59588
0.0,3,214.604313
0.0,3,214.611511
1.0,6,214.625367
0.0,5,214.694108
0.0,5,214.704728
1.0,7,214.720749
0.0,5,214.78926
1.0,7,214.804779
0.0,3,214.811321
0.0,3,214.818021
0.0,3,214.882965
0.0,3,214.889441
1.0,6,214.902278
1.0,6,214.915219
0.0,3,214.979249
1.0,6,214.992586
1.0,6,215.00625
0.0,5,215.07489
1.0,7,215.090397
1.0,7,215.105778
1.0,7,215.179898
1.0,6,215.192884
0.0,5,215.203683
0.0,2,215.266687
0.0,3,215.273492
0.0,3,215.279975
1.0,6,215.293001
0.0,3,215.299469
0.0,3,215.364893
0.0,3,215.371274
0.0,3,215.377906
1.0,6,215.390718
0.0,3,215.455707
0.0,3,215.462518
1.0,6,215.475691
0.0,3,215.482302
0.0,3,215.488487
0.0,3,215.552754
0.0,3,215.559291
1.0,6,215.572056
0.0,3,215.578772
0.0,5,215.649024
0.0,3,215.655655
1.0,6,215.66844
1.0,13,215.754542
0.0,3,215.760932
0.0,3,215.767376
0.0,5,215.835839
0.0,5,215.846826
0.0,5,215.857731
0.0,5,215.868167
1.0,6,215.945566
0.0,3,215.95311
0.0,5,215.964288
0.0,3,215.971536
0.0,5,216.045939
0.0,3,216.052647
1.0,7,216.068563
0.0,3,216.075396
0.0,5,216.15132
1.0,6,216.165047
1.0,12,216.249781
0.0,3,216.256357
0.0,5,216.266771
0.0,3,216.273132
0.0,5,216.341942
0.0,3,216.348258
1.0,7,216.36315
0.0,3,216.428609
1.0,8,216.446714
1.0,7,216.461262
0.0,3,216.525617
0.0,5,216.536884
1.0,7,216.551766
1.0,6,216.625322
1.0,7,216.64023
0.0,5,216.651225
0.0,3,216.715222
0.0,3,216.72221
0.0,5,216.733602
1.0,6,216.746828
0.0,3,216.810665
0.0,3,216.817929
1.0,6,216.831084
1.0,7,216.845874
0.0,2,216.908363
0.0,5,216.91864
0.0,5,216.929191
1.0,6,216.999814
0.0,3,217.006627
1.0,8,217.023385
0.0,3,217.029961
0.0,3,217.093969
0.0,5,217.105184
1.0,8,217.123729
0.0,5,217.193122
1.0,9,217.212076
0.0,5,217.222813
0.0,3,217.28884
0.0,3,217.295175
0.0,3,217.301822
1.0,7,217.316958
0.0,3,217.380429
0.0,3,217.386847
1.0,7,217.401694
1.0,8,217.476822
0.0,3,217.483571
0.0,3,217.489669
0.0,5,217.500548
0.0,5,217.568073
0.0,3,217.575161
1.0,6,217.588113
0.0,3,217.594264
0.0,3,217.600707
1.0,6,217.673326
0.0,3,217.679726
0.0,2,217.68382
0.0,5,217.695276
0.0,3,217.7586
1.0,8,217.775922
0.0,3,217.782423
0.0,3,217.789026
0.0,3,217.853497
0.0,3,217.860286
1.0,6,217.873097
0.0,3,217.879639
0.0,5,217.947435
0.0,3,217.954135
1.0,8,217.971446
1.0,8,218.046201
1.0,7,218.061313
0.0,3,218.069989
0.0,5,218.143979
0.0,3,218.151093
0.0,5,218.162291
0.0,3,218.169065
0.0,3,218.175826
0.0,3,218.246456
0.0,3,218.253698
1.0,7,218.270008
0.0,5,218.280988
0.0,3,218.347231
0.0,3,218.3537
0.0,3,218.360352
1.0,8,218.377362
1.0,8,218.453008
1.0,6,218.466168
0.0,5,218.536174
1.0,6,218.549412
1.0,6,218.562212
0.0,5,218.630749
1.0,7,218.646636
0.0,3,218.65291
0.0,5,218.66365
0.0,3,218.727957
1.0,6,218.740936
0.0,3,218.747745
0.0,3,218.754932
0.0,5,218.824535
1.0,7,218.839651
0.0,3,218.846268
0.0,3,218.852466
0.0,3,218.916349
0.0,3,218.92292
0.0,3,218.92926
1.0,7,218.946321
0.0,3,218.953643
1.0,6,219.025461
0.0,3,219.031815
1.0,6,219.044806
0.0,3,219.109164
1.0,6,219.122287
1.0,6,219.135361
0.0,3,219.141763
0.0,3,219.206102
1.0,7,219.2219
0.0,3,219.228366
1.0,9,219.309104
0.0,3,219.315612
1.0,8,219.332683
0.0,3,219.396584
0.0,3,219.403951
0.0,3,219.410132
1.0,6,219.422606
0.0,3,219.428997
1.0,6,219.500856
0.0,3,219.507421
0.0,5,219.51818
0.0,3,219.524673
0.0,3,219.591306
1.0,6,219.604956
1.0,7,219.620217
0.0,3,219.686009
0.0,5,219.697122
1.0,8,219.714915
0.0,5,219.783736
1.0,6,219.796919
0.0,3,219.803456
0.0,3,219.809981
0.0,5,219.882027
1.0,7,219.897098
1.0,7,219.912822
1.0,8,219.987545
0.0,3,219.994134
0.0,3,220.000323
0.0,3,220.006849
0.0,3,220.071281
1.0,6,220.084375
1.0,7,220.099094
0.0,3,220.166025
0.0,3,220.173214
0.0,5,220.183571
0.0,3,220.189874
0.0,3,220.196268
0.0,3,220.260995
0.0,3,220.267433
1.0,7,220.282659
0.0,3,220.289088
1.0,7,220.369904
1.0,6,220.382928
0.0,5,220.39359
0.0,3,220.457544
1.0,9,220.47734
1.0,7,220.492549
0.0,2,220.555291
1.0,6,220.568111
1.0,7,220.58295
0.0,3,220.647816
0.0,3,220.656307
0.0,5,220.66869
1.0,11,220.75152
1.0,7,220.768601
0.0,5,220.780417
0.0,3,220.848886
1.0,6,220.862821
1.0,6,220.878013
0.0,5,220.951097
0.0,5,220.961989
1.0,6,220.974843
1.0,7,221.047863
1.0,6,221.060796
1.0,6,221.073846
0.0,3,221.080836
0.0,5,221.15318
1.0,10,221.175113
0.0,3,221.239812
1.0,9,221.259203
0.0,5,221.270407
0.0,3,221.335916
0.0,5,221.347228
0.0,3,221.353555
1.0,7,221.368351
1.0,7,221.441916
0.0,5,221.452918
0.0,3,221.459508
0.0,3,221.465883
0.0,3,221.532608
0.0,3,221.539502
1.0,9,221.560631
0.0,3,221.625161
1.0,6,221.640472
0.0,3,221.646945
0.0,3,221.653909
0.0,5,221.722059
0.0,3,221.728799
1.0,7,221.743447
0.0,5,221.754173
1.0,8,221.843492
0.0,5,221.856711
0.0,3,221.863361
0.0,3,221.931833
0.0,3,221.938685
0.0,3,221.945048
0.0,3,221.951643
0.0,3,221.957891
0.0,3,221.964791
1.0,8,222.0425
1.0,8,222.059738
0.0,3,222.126974
0.0,3,222.133796
0.0,3,222.140231
1.0,6,222.154582
0.0,3,222.161656
0.0,5,222.231552
0.0,3,222.238205
0.0,5,222.248453
1.0,8,222.326125
0.0,5,222.336261
0.0,5,222.348731
0.0,5,222.417831
0.0,3,222.424766
0.0,5,222.435971
1.0,8,222.452967
0.0,2,222.518363
1.0,7,222.533726
0.0,5,222.544494
0.0,5,222.613555
0.0,3,222.620055
1.0,12,222.645332
0.0,2,222.70777
0.0,3,222.714132
0.0,3,222.72076
1.0,7,222.735289
0.0,3,222.805181
0.0,3,222.812068
0.0,3,222.81859
1.0,8,222.836321
0.0,3,222.900791
1.0,8,222.918156
0.0,5,222.928705
0.0,3,222.935134
0.0,5,223.003981
1.0,8,223.020996
0.0,5,223.09137
1.0,7,223.10667
0.0,3,223.113372
1.0,7,223.1864
1.0,6,223.199628
1.0,7,223.214049
0.0,5,223.284938
1.0,8,223.302179
0.0,3,223.30897
0.0,5,223.377179
0.0,5,223.388565
0.0,5,223.398975
0.0,5,223.409519
0.0,5,223.47797
0.0,5,223.488952
1.0,13,223.573993
1.0,6,223.586723
0.0,3,223.593083
0.0,3,223.599363
1.0,8,223.674417
0.0,3,223.680773
0.0,3,223.687231
0.0,3,223.693524
0.0,3,223.759897
0.0,5,223.770949
0.0,5,223.781735
0.0,3,223.788256
0.0,3,223.853953
0.0,3,223.860238
0.0,3,223.866831
0.0,3,223.873029
0.0,3,223.879375
0.0,5,223.947275
0.0,3,223.95386
1.0,6,223.96658
0.0,3,223.973001
0.0,3,223.97975
0.0,3,224.044572
1.0,6,224.056986
0.0,5,224.06818
0.0,3,224.074229
0.0,3,224.138972
0.0,5,224.149761
0.0,5,224.159956
0.0,5,224.227853
1.0,8,224.245366
1.0,6,224.258976
0.0,3,224.324821
0.0,3,224.331674
1.0,6,224.344975
0.0,3,224.35123
1.0,7,224.424838
1.0,7,224.439949
0.0,5,224.450365
0.0,3,224.514332
0.0,3,224.521134
0.0,5,224.532127
0.0,3,224.538678
1.0,6,224.609248
0.0,3,224.616173
0.0,3,224.622912
0.0,3,224.629032
0.0,5,224.639598
0.0,3,224.704016
0.0,3,224.710721
0.0,3,224.717037
1.0,10,224.738882
0.0,2,224.803011
1.0,6,224.816104
0.0,3,224.822578
0.0,3,224.829056
0.0,5,224.897781
0.0,3,224.904136
0.0,3,224.91065
0.0,5,224.921321
1.0,7,224.994989
0.0,5,225.005522
1.0,7,225.020745
0.0,3,225.084497
1.0,12,225.110469
0.0,5,225.179001
1.0,6,225.19223
0.0,3,225.198795
1.0,10,225.280206
1.0,10,225.30127
0.0,5,225.369574
0.0,3,225.376693
0.0,3,225.382983
0.0,3,225.389262
0.0,3,225.395461
1.0,9,225.472095
0.0,5,225.482943
1.0,6,225.495662
1.0,6,225.565353
0.0,3,225.572012
1.0,11,225.652603
0.0,3,225.659128
1.0,6,225.671974
0.0,3,225.678367
1.0,6,225.74902
0.0,3,225.755715
1.0,7,225.770892
0.0,3,225.778168
0.0,3,225.842402
1.0,6,225.855551
0.0,3,225.861788
0.0,3,225.868017
0.0,5,225.937221
1.0,6,225.950303
1.0,9,225.969258
0.0,2,226.031059
0.0,3,226.037581
0.0,3,226.043936
1.0,6,226.056812
0.0,5,226.125722
1.0,8,226.144293
1.0,11,226.23043
0.0,5,226.241958
1.0,10,226.322651
0.0,3,226.329068
0.0,3,226.335466
0.0,3,226.341754
0.0,3,226.348234
0.0,5,226.417596
1.0,6,226.430673
0.0,5,226.441483
0.0,5,226.509205
0.0,3,226.516247
0.0,3,226.522162
0.0,5,226.533149
0.0,3,226.53967
0.0,3,226.603118
0.0,3,226.609573
0.0,3,226.615763
1.0,6,226.628812
1.0,10,226.710563
0.0,3,226.71658
0.0,5,226.727812
1.0,7,226.800481
0.0,3,226.806783
0.0,5,226.817354
0.0,3,226.823852
0.0,3,226.887458
1.0,7,226.902987
0.0,5,226.913223
0.0,5,226.981495
0.0,5,226.9922
0.0,5,227.002846
1.0,6,227.015589
0.0,2,227.077348
0.0,3,227.083373
0.0,3,227.09001
0.0,3,227.096165
1.0,6,227.108996
0.0,2,227.172834
0.0,3,227.179326
0.0,3,227.186435
1.0,6,227.198811
0.0,5,227.267671
0.0,3,227.273878
1.0,6,227.286737
0.0,5,227.297373
0.0,3,227.361513
1.0,7,227.376518
1.0,6,227.389607
0.0,3,227.45345
0.0,5,227.464306
0.0,3,227.471215
1.0,6,227.483705
0.0,3,227.547469
0.0,3,227.554398
0.0,3,227.560458
1.0,8,227.57751
0.0,3,227.643037
0.0,3,227.64977
0.0,5,227.661198
0.0,3,227.667784
0.0,5,227.679346
0.0,2,227.742103
1.0,6,227.755124
0.0,3,227.76128
1.0,9,227.842335
0.0,3,227.848697
0.0,3,227.855231
0.0,3,227.862358
0.0,5,227.87369
0.0,2,227.939277
0.0,5,227.949888
0.0,5,227.960533
0.0,3,227.967245
0.0,3,228.032923
1.0,8,228.051958
1.0,6,228.067021
0.0,3,228.132729
1.0,6,228.146108
0.0,3,228.153359
0.0,3,228.159907
0.0,5,228.232997
0.0,3,228.241885
1.0,6,228.258582
0.0,5,228.270413
0.0,3,228.33756
0.0,3,228.344136
0.0,5,228.354821
1.0,6,228.367192
0.0,3,228.431211
1.0,6,228.444132
0.0,3,228.450358
1.0,6,228.462974
0.0,5,228.531825
0.0,3,228.538228
0.0,5,228.548304
0.0,3,228.554718
0.0,3,228.619304
0.0,3,228.626279
0.0,5,228.637106
1.0,7,228.65151
0.0,3,228.715435
0.0,3,228.722163
1.0,6,228.735228
0.0,3,228.743366
0.0,3,228.750168
0.0,3,228.815189
0.0,3,228.822231
1.0,6,228.835228
0.0,5,228.845692
0.0,2,228.907859
0.0,3,228.915333
0.0,3,228.921574
1.0,6,228.934721
0.0,3,228.940916
0.0,3,229.006399
1.0,7,229.021012
0.0,5,229.031739
0.0,3,229.096467
0.0,3,229.103148
1.0,11,229.127277
0.0,3,229.192254
1.0,6,229.205979
0.0,3,229.21261
0.0,5,229.223403
0.0,3,229.290183
0.0,5,229.304176
0.0,3,229.310808
0.0,5,229.321508
0.0,3,229.32939
0.0,5,229.398802
1.0,7,229.413795
1.0,8,229.493763
1.0,7,229.510198
0.0,3,229.516823
0.0,5,229.586197
0.0,3,229.592692
0.0,3,229.599181
1.0,6,229.613012
1.0,9,229.694565
0.0,3,229.701104
0.0,5,229.712105
0.0,3,229.718503
0.0,5,229.791235
1.0,6,229.804408
1.0,7,229.819855
0.0,2,229.885869
0.0,3,229.892606
0.0,5,229.903359
1.0,6,229.915996
0.0,3,229.984419
1.0,6,229.997038
0.0,5,230.007712
1.0,11,230.090839
0.0,3,230.097441
0.0,3,230.103891
1.0,7,230.177244
1.0,6,230.190177
0.0,3,230.196483
0.0,3,230.203201
0.0,3,230.266982
0.0,3,230.273723
1.0,9,230.293234
0.0,5,230.361809
1.0,13,230.389958
1.0,6,230.463681
0.0,3,230.469766
0.0,3,230.476529
1.0,10,230.555869
0.0,3,230.562809
0.0,5,230.573556
0.0,3,230.579845
0.0,5,230.647558
1.0,9,230.666787
0.0,3,230.672984
1.0,8,230.74825
0.0,5,230.75874
0.0,3,230.76515
0.0,3,230.771379
0.0,3,230.835567
1.0,6,230.848707
0.0,3,230.855178
0.0,3,230.861392
0.0,5,230.93111
0.0,5,230.942949
0.0,3,230.949724
0.0,5,230.960311
0.0,5,231.029312
0.0,3,231.035858
0.0,3,231.042321
1.0,8,231.059198
1.0,10,231.138086
0.0,3,231.144443
1.0,7,231.21869
1.0,6,231.231384
0.0,3,231.237703
0.0,5,231.248337
1.0,7,231.321175
1.0,7,231.335844
0.0,3,231.342409
1.0,8,231.417429
0.0,3,231.42377
1.0,7,231.439498
0.0,2,231.502951
1.0,7,231.518285
0.0,3,231.524891
0.0,3,231.531258
0.0,3,231.595466
1.0,7,231.610946
0.0,3,231.616678
0.0,3,231.622985
1.0,6,231.694512
1.0,6,231.707097
0.0,5,231.717703
0.0,5,231.790651
0.0,3,231.797242
0.0,5,231.807892
0.0,3,231.814835
0.0,3,231.821018
1.0,7,231.894796
0.0,5,231.905379
0.0,3,231.911905
1.0,6,231.982596
0.0,3,231.988996
0.0,3,231.995749
1.0,6,232.008358
0.0,3,232.072032
0.0,5,232.083138
1.0,11,232.105849
0.0,2,232.167432
0.0,3,232.174119
0.0,5,232.184709
0.0,5,232.195683
0.0,3,232.259819
0.0,3,232.267212
0.0,3,232.273511
0.0,3,232.281967
0.0,3,232.288588
1.0,7,232.362762
0.0,3,232.368781
1.0,6,232.381965
1.0,7,232.455235
0.0,5,232.465858
0.0,5,232.476567
0.0,3,232.48308
0.0,3,232.547074
0.0,3,232.553829
1.0,6,232.566676
1.0,7,232.581632
0.0,2,232.643751
1.0,6,232.656282
1.0,7,232.670792
0.0,3,232.734514
1.0,6,232.746997
1.0,8,232.765096
0.0,3,232.832001
0.0,3,232.840016
1.0,7,232.854854
1.0,6,232.867996
0.0,2,232.930109
0.0,3,232.936322
0.0,5,232.946955
0.0,3,232.953476
1.0,8,233.02855
0.0,3,233.034945
1.0,8,233.05181
0.0,3,233.115774
1.0,10,233.137721
0.0,3,233.144016
0.0,5,233.213563
0.0,5,233.225907
1.0,6,233.240272
0.0,5,233.316274
0.0,3,233.323858
0.0,3,233.330482
1.0,8,233.349018
0.0,3,233.417579
0.0,5,233.429555
0.0,3,233.436681
1.0,6,233.450013
0.0,3,233.519751
0.0,3,233.527362
0.0,3,233.534361
1.0,6,233.547815
1.0,10,233.631248
0.0,3,233.637626
1.0,7,233.652317
0.0,3,233.716378
1.0,6,233.729793
0.0,5,233.741015
0.0,5,233.816473
1.0,6,233.831031
1.0,6,233.845345
0.0,3,233.852508
0.0,3,233.922678
0.0,5,233.934256
0.0,5,233.945851
1.0,7,234.026077
0.0,3,234.033085
0.0,3,234.040219
0.0,3,234.047126
0.0,3,234.053855
0.0,3,234.060707
1.0,6,234.137997
0.0,3,234.144795
