# {"t_start": 1636380128.8307421, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,145.505801
1.0,6,145.5189
0.0,5,145.529865
0.0,3,145.594324
0.0,3,145.602193
1.0,11,145.625817
0.0,3,145.692357
0.0,5,145.704602
0.0,5,145.715964
0.0,3,145.722718
0.0,3,145.729267
0.0,3,145.796543
1.0,6,145.809664
1.0,6,145.822382
0.0,3,145.886868
0.0,3,145.893828
0.0,3,145.900429
1.0,6,145.913482
0.0,5,145.981287
1.0,8,145.99926
0.0,5,146.010092
1.0,12,146.093951
0.0,5,146.104305
0.0,3,146.111059
0.0,3,146.176553
1.0,7,146.191605
0.0,5,146.203193
0.0,3,146.270281
1.0,8,146.288491
1.0,7,146.304882
1.0,6,146.377824
1.0,6,146.390836
1.0,6,146.403917
0.0,2,146.465865
0.0,3,146.473107
0.0,3,146.479281
0.0,3,146.486228
0.0,5,146.497323
0.0,3,146.562642
1.0,6,146.575789
0.0,3,146.582574
0.0,5,146.593507
0.0,3,146.660609
0.0,3,146.666987
1.0,7,146.682663
0.0,5,146.693498
0.0,2,146.758718
0.0,3,146.765072
0.0,3,146.772123
1.0,9,146.791256
0.0,2,146.855758
0.0,5,146.866472
1.0,7,146.881547
0.0,3,146.888027
1.0,6,146.958724
0.0,3,146.965309
0.0,5,146.97592
0.0,3,146.982664
0.0,3,147.047653
1.0,8,147.064402
0.0,3,147.070622
0.0,5,147.138678
0.0,3,147.145421
0.0,3,147.151577
0.0,3,147.158113
0.0,3,147.164644
0.0,3,147.172512
0.0,5,147.246129
0.0,3,147.252321
1.0,8,147.26975
0.0,3,147.336808
0.0,5,147.348679
0.0,5,147.359423
0.0,5,147.370531
0.0,2,147.433891
1.0,7,147.448766
1.0,10,147.531723
1.0,6,147.544268
1.0,6,147.557259
1.0,6,147.629186
1.0,7,147.644354
0.0,3,147.651219
0.0,5,147.722168
1.0,6,147.735782
1.0,6,147.749698
0.0,3,147.756108
0.0,3,147.823776
0.0,3,147.830677
1.0,9,147.849958
0.0,3,147.856657
0.0,5,147.924877
0.0,3,147.931444
1.0,6,147.944192
0.0,5,148.012606
0.0,3,148.019032
0.0,3,148.025555
1.0,8,148.042626
1.0,7,148.115771
0.0,3,148.122632
0.0,3,148.128744
1.0,8,148.206646
0.0,3,148.213196
0.0,3,148.219856
1.0,6,148.232567
0.0,3,148.299701
1.0,6,148.313745
0.0,5,148.324877
0.0,5,148.335612
0.0,2,148.401025
1.0,6,148.413613
1.0,6,148.426474
0.0,3,148.432947
1.0,6,148.506129
1.0,10,148.528048
0.0,3,148.592642
0.0,3,148.599264
0.0,5,148.610821
0.0,5,148.621578
0.0,3,148.688852
0.0,5,148.700145
0.0,5,148.711584
0.0,3,148.718469
0.0,3,148.725367
0.0,3,148.793308
0.0,5,148.803945
1.0,6,148.817519
0.0,3,148.823984
0.0,3,148.888546
1.0,6,148.901273
0.0,3,148.907492
1.0,6,148.977712
0.0,3,148.984464
0.0,5,148.995009
1.0,6,149.007814
0.0,3,149.071345
0.0,5,149.082645
0.0,3,149.089082
0.0,3,149.095303
0.0,3,149.101797
0.0,3,149.165614
0.0,3,149.173118
0.0,5,149.18442
0.0,3,149.190715
0.0,3,149.197331
0.0,3,149.263752
0.0,5,149.27614
0.0,3,149.282875
0.0,3,149.28962
0.0,5,149.299814
0.0,2,149.36505
0.0,3,149.371943
1.0,7,149.38775
0.0,5,149.399002
0.0,2,149.461403
0.0,5,149.47283
0.0,3,149.479475
1.0,7,149.494827
0.0,2,149.558872
0.0,5,149.569982
1.0,6,149.582828
0.0,3,149.589404
0.0,3,149.656899
0.0,5,149.669106
0.0,3,149.67659
0.0,5,149.688043
0.0,3,149.755557
0.0,5,149.767529
0.0,3,149.774983
1.0,8,149.79235
0.0,2,149.856062
1.0,7,149.871022
0.0,5,149.881939
0.0,5,149.950423
1.0,8,149.967889
0.0,5,149.97897
0.0,3,150.043261
1.0,8,150.060526
0.0,5,150.071413
0.0,5,150.141639
0.0,5,150.152245
0.0,5,150.16286
1.0,6,150.235867
0.0,3,150.244094
0.0,3,150.250626
0.0,3,150.257346
0.0,3,150.263823
0.0,5,150.335117
1.0,6,150.349257
0.0,3,150.355951
0.0,3,150.362501
1.0,7,150.43742
1.0,7,150.452493
0.0,5,150.463311
0.0,3,150.530542
1.0,9,150.550151
1.0,10,150.631089
0.0,3,150.637804
0.0,3,150.644608
1.0,6,150.657537
0.0,3,150.724693
1.0,7,150.741462
1.0,8,150.759204
0.0,3,150.825945
0.0,3,150.832858
1.0,6,150.845574
0.0,3,150.851852
0.0,5,150.920061
0.0,5,150.931218
0.0,5,150.941825
0.0,5,150.952509
0.0,2,151.014846
0.0,3,151.021181
0.0,3,151.027628
0.0,3,151.034143
0.0,3,151.040638
0.0,3,151.047019
0.0,3,151.11117
0.0,3,151.117749
1.0,6,151.130921
0.0,3,151.137003
0.0,3,151.202809
0.0,5,151.214901
1.0,7,151.229764
1.0,7,151.307093
0.0,3,151.313734
0.0,3,151.320327
0.0,3,151.32741
0.0,3,151.333988
0.0,3,151.400494
1.0,6,151.414198
0.0,3,151.420841
1.0,6,151.433881
1.0,6,151.507073
1.0,7,151.522636
0.0,5,151.533496
0.0,2,151.595314
1.0,12,151.623032
1.0,6,151.697333
0.0,5,151.70812
1.0,6,151.722463
0.0,3,151.728832
1.0,6,151.802289
0.0,3,151.809084
0.0,3,151.815704
0.0,3,151.822556
0.0,3,151.886728
0.0,3,151.893428
0.0,5,151.90418
0.0,5,151.914837
1.0,6,151.985275
0.0,3,151.991886
1.0,6,152.005077
0.0,3,152.011319
0.0,3,152.075008
1.0,6,152.088381
0.0,3,152.094854
1.0,9,152.171179
0.0,3,152.178655
1.0,9,152.198316
1.0,7,152.275224
1.0,6,152.289681
0.0,3,152.296046
0.0,5,152.377601
1.0,8,152.395898
0.0,5,152.406913
0.0,3,152.41352
1.0,6,152.486648
1.0,6,152.499839
1.0,9,152.579492
0.0,5,152.590484
0.0,3,152.597245
0.0,5,152.608851
0.0,2,152.673523
0.0,3,152.680256
0.0,5,152.691553
0.0,3,152.698021
0.0,3,152.704284
1.0,7,152.782599
0.0,3,152.789298
1.0,8,152.807591
0.0,2,152.870904
1.0,6,152.883635
0.0,3,152.890097
0.0,3,152.896794
0.0,5,152.964742
0.0,5,152.975907
0.0,3,152.982097
0.0,3,152.988152
0.0,3,152.994703
1.0,7,153.067879
1.0,9,153.087572
0.0,3,153.151082
0.0,3,153.157651
0.0,5,153.167655
1.0,11,153.252735
1.0,6,153.265699
1.0,7,153.282055
0.0,3,153.349978
0.0,3,153.356912
1.0,7,153.372217
0.0,3,153.379286
0.0,3,153.443678
0.0,3,153.450276
1.0,6,153.463669
0.0,5,153.474496
0.0,3,153.540425
0.0,3,153.547177
0.0,5,153.558176
1.0,6,153.571293
0.0,3,153.637196
0.0,3,153.644819
1.0,6,153.657834
0.0,5,153.668526
0.0,3,153.733798
1.0,6,153.74743
1.0,8,153.765618
0.0,3,153.831951
1.0,6,153.844972
1.0,7,153.860811
0.0,3,153.867333
0.0,5,153.935844
1.0,7,153.951695
1.0,8,154.026827
0.0,5,154.03714
0.0,5,154.048057
0.0,3,154.054324
1.0,6,154.124597
1.0,6,154.13808
0.0,3,154.144497
0.0,3,154.150784
0.0,3,154.219311
1.0,7,154.234228
1.0,6,154.247959
0.0,5,154.319941
1.0,6,154.332705
0.0,5,154.343891
0.0,3,154.411978
0.0,3,154.418727
0.0,5,154.430139
1.0,7,154.445412
1.0,7,154.521076
0.0,3,154.527526
1.0,8,154.544694
0.0,2,154.606624
0.0,5,154.618228
0.0,3,154.624982
1.0,11,154.709282
1.0,6,154.723142
1.0,6,154.73615
1.0,10,154.820183
0.0,3,154.826435
0.0,3,154.833415
0.0,3,154.897777
0.0,3,154.904751
0.0,3,154.911224
1.0,6,154.923592
0.0,5,154.991936
0.0,5,155.002698
0.0,3,155.00923
0.0,3,155.015764
1.0,9,155.093012
0.0,3,155.099506
0.0,5,155.110323
1.0,8,155.186256
1.0,7,155.201813
1.0,6,155.215275
1.0,6,155.289374
0.0,3,155.295871
0.0,3,155.302533
0.0,3,155.308609
0.0,3,155.31643
0.0,3,155.384476
0.0,5,155.394807
0.0,3,155.401393
0.0,3,155.40805
0.0,3,155.41475
0.0,3,155.484442
1.0,6,155.498017
0.0,3,155.50903
1.0,6,155.589368
0.0,5,155.60139
0.0,3,155.608155
0.0,3,155.614338
1.0,6,155.690178
1.0,6,155.704449
0.0,3,155.710917
1.0,12,155.803684
1.0,7,155.82062
1.0,6,155.89433
1.0,10,155.916913
0.0,3,155.92356
0.0,3,155.930121
0.0,5,156.002384
0.0,3,156.009336
0.0,3,156.016064
0.0,3,156.023335
1.0,6,156.122267
1.0,6,156.138065
0.0,3,156.144982
1.0,6,156.227591
1.0,11,156.257153
1.0,8,156.342178
1.0,9,156.361715
1.0,9,156.442161
1.0,7,156.457648
0.0,3,156.464046
0.0,5,156.538822
0.0,5,156.552953
0.0,3,156.559894
0.0,3,156.568625
0.0,5,156.64568
0.0,2,156.650781
1.0,6,156.664021
0.0,3,156.670549
1.0,8,156.752015
1.0,6,156.764785
1.0,8,156.781746
0.0,2,156.84883
0.0,3,156.855346
1.0,8,156.87416
0.0,5,156.948985
1.0,6,156.963549
0.0,3,156.970316
0.0,3,156.977375
0.0,5,157.051397
0.0,5,157.063431
1.0,6,157.08432
1.0,6,157.171259
0.0,5,157.187826
0.0,5,157.198904
1.0,6,157.213349
0.0,2,157.28071
0.0,5,157.292597
0.0,3,157.299917
1.0,6,157.313634
1.0,6,157.395999
1.0,6,157.413278
1.0,6,157.426515
0.0,2,157.494974
1.0,8,157.513515
0.0,3,157.520675
1.0,7,157.60071
0.0,3,157.607333
0.0,3,157.613674
0.0,5,157.62504
1.0,7,157.699645
1.0,6,157.712529
0.0,5,157.723268
0.0,3,157.788267
0.0,3,157.795682
1.0,6,157.809605
1.0,7,157.825133
0.0,2,157.891649
1.0,6,157.905675
0.0,3,157.911914
1.0,6,157.925978
0.0,2,157.992268
1.0,6,158.006514
0.0,3,158.012741
0.0,3,158.019475
0.0,5,158.093124
0.0,3,158.100244
1.0,6,158.112828
0.0,5,158.124276
0.0,3,158.190172
0.0,3,158.196926
0.0,5,158.208113
0.0,3,158.214703
0.0,5,158.285108
1.0,7,158.301633
0.0,3,158.308101
1.0,6,158.321069
0.0,2,158.386433
0.0,3,158.393391
1.0,7,158.408701
0.0,5,158.420267
0.0,2,158.483934
0.0,3,158.490178
0.0,5,158.501039
0.0,3,158.507632
1.0,8,158.583907
0.0,3,158.590449
0.0,5,158.601679
0.0,3,158.607816
0.0,3,158.672924
0.0,3,158.679831
0.0,3,158.686537
1.0,7,158.702098
0.0,5,158.771015
0.0,3,158.777394
1.0,7,158.792344
1.0,6,158.863328
0.0,3,158.870912
0.0,3,158.877297
1.0,6,158.890581
0.0,5,158.960234
1.0,6,158.97367
0.0,3,158.98021
0.0,5,158.991062
0.0,3,159.056076
0.0,3,159.062754
0.0,5,159.074246
1.0,7,159.089342
0.0,5,159.159295
0.0,3,159.166239
1.0,6,159.179078
1.0,13,159.266251
0.0,3,159.272887
0.0,5,159.283809
0.0,2,159.34759
1.0,10,159.370765
0.0,5,159.38155
0.0,2,159.444996
1.0,7,159.460485
0.0,3,159.467429
1.0,6,159.540459
0.0,3,159.547402
1.0,7,159.562398
0.0,5,159.573867
0.0,3,159.639715
0.0,3,159.646236
1.0,6,159.659134
1.0,6,159.672495
0.0,2,159.737554
1.0,8,159.755032
1.0,7,159.772422
0.0,2,159.836291
0.0,3,159.843017
0.0,3,159.849577
1.0,9,159.868904
0.0,2,159.93286
0.0,3,159.939506
0.0,5,159.95051
0.0,3,159.956655
1.0,10,160.03785
0.0,5,160.048485
1.0,8,160.124648
0.0,5,160.135396
1.0,9,160.154796
0.0,5,160.225821
0.0,5,160.23738
1.0,7,160.252065
0.0,3,160.319728
0.0,5,160.331468
0.0,3,160.338177
0.0,5,160.349938
0.0,3,160.418505
1.0,6,160.433363
1.0,8,160.451362
0.0,3,160.520379
1.0,6,160.534304
0.0,5,160.545705
0.0,3,160.552735
0.0,3,160.620848
0.0,3,160.62801
0.0,3,160.634628
0.0,3,160.64138
0.0,3,160.64791
0.0,5,160.721977
1.0,6,160.736452
0.0,5,160.747508
0.0,5,160.759088
0.0,2,160.826336
0.0,3,160.83366
0.0,3,160.840347
0.0,5,160.852106
0.0,5,160.925729
0.0,3,160.933231
0.0,3,160.939917
0.0,5,160.951241
0.0,3,160.95813
0.0,3,161.024029
1.0,7,161.040102
0.0,3,161.046539
0.0,5,161.057719
1.0,6,161.131889
0.0,3,161.138599
0.0,3,161.145428
0.0,3,161.152147
0.0,5,161.231969
1.0,7,161.252177
1.0,6,161.268496
0.0,3,161.346317
0.0,3,161.355687
1.0,9,161.379245
0.0,3,161.387844
1.0,10,161.483485
0.0,3,161.490758
1.0,6,161.566385
0.0,5,161.57771
1.0,9,161.602462
0.0,3,161.672483
0.0,3,161.679892
0.0,3,161.688971
0.0,3,161.695586
0.0,3,161.702554
0.0,5,161.777143
0.0,3,161.784414
0.0,3,161.790971
1.0,6,161.806295
1.0,8,161.884704
0.0,3,161.891166
0.0,3,161.897711
0.0,5,161.90949
0.0,3,161.985965
0.0,5,161.999199
0.0,3,162.008595
0.0,3,162.015897
0.0,5,162.027437
0.0,2,162.094358
1.0,8,162.113821
0.0,3,162.120325
1.0,8,162.199626
0.0,5,162.210616
0.0,5,162.22193
0.0,3,162.227996
0.0,5,162.298854
1.0,7,162.31443
1.0,7,162.391045
0.0,3,162.398085
0.0,5,162.410952
1.0,6,162.429877
1.0,7,162.522608
0.0,3,162.529495
0.0,5,162.544115
1.0,6,162.624282
0.0,5,162.634455
0.0,3,162.641191
1.0,8,162.718441
0.0,3,162.725283
1.0,7,162.740232
0.0,3,162.746346
0.0,3,162.812348
0.0,3,162.819647
0.0,5,162.830639
1.0,7,162.846446
1.0,6,162.920337
1.0,10,162.941834
0.0,3,163.007363
1.0,6,163.02078
1.0,7,163.035736
0.0,3,163.041923
0.0,3,163.108629
0.0,5,163.119582
1.0,6,163.133222
0.0,3,163.139982
1.0,6,163.225972
0.0,3,163.23272
1.0,6,163.249099
0.0,3,163.328545
0.0,5,163.342464
0.0,5,163.35593
0.0,3,163.363027
1.0,6,163.444726
0.0,3,163.451536
1.0,7,163.46918
0.0,5,163.538923
0.0,3,163.545872
1.0,10,163.567474
1.0,6,163.639942
0.0,3,163.646137
0.0,3,163.652828
0.0,5,163.663142
0.0,5,163.735434
0.0,3,163.742001
0.0,3,163.750123
0.0,3,163.757422
0.0,3,163.764053
0.0,3,163.778571
0.0,3,163.857262
1.0,6,163.872947
0.0,3,163.879733
0.0,3,163.889112
0.0,3,163.963962
0.0,3,163.971275
0.0,5,163.982029
1.0,8,164.000458
0.0,2,164.065476
0.0,3,164.072106
0.0,3,164.079131
0.0,3,164.086076
0.0,3,164.093058
0.0,5,164.16358
1.0,8,164.180762
0.0,5,164.191396
0.0,3,164.256862
1.0,6,164.270764
0.0,5,164.281683
0.0,3,164.288684
0.0,3,164.3615
0.0,3,164.371033
1.0,6,164.386747
0.0,3,164.395011
1.0,9,164.488546
0.0,3,164.495574
0.0,3,164.503795
0.0,3,164.511787
1.0,7,164.595305
1.0,7,164.611139
1.0,8,164.687728
0.0,3,164.694576
1.0,9,164.714228
0.0,3,164.720932
1.0,7,164.795318
0.0,3,164.802051
0.0,3,164.808808
0.0,5,164.88162
0.0,5,164.897475
0.0,3,164.906151
0.0,3,164.913492
0.0,3,164.922781
0.0,3,165.001932
0.0,3,165.01043
0.0,3,165.017882
0.0,3,165.02675
0.0,3,165.034571
0.0,5,165.107616
0.0,3,165.115029
0.0,3,165.121775
0.0,3,165.128156
0.0,3,165.135305
1.0,7,165.211374
0.0,5,165.221873
0.0,5,165.232828
0.0,5,165.301929
0.0,3,165.309343
0.0,3,165.31624
1.0,8,165.333969
0.0,3,165.401573
0.0,3,165.408791
0.0,5,165.4203
1.0,6,165.433367
0.0,3,165.502947
1.0,7,165.519087
0.0,3,165.526073
1.0,7,165.604497
0.0,3,165.611868
0.0,5,165.623189
0.0,3,165.630143
0.0,3,165.63724
0.0,3,165.705748
1.0,7,165.721478
0.0,5,165.731831
1.0,9,165.811445
1.0,9,165.831037
0.0,3,165.837754
0.0,3,165.904377
0.0,5,165.914471
0.0,3,165.921306
1.0,6,165.93535
0.0,2,166.002337
0.0,5,166.013908
1.0,8,166.031719
0.0,3,166.101204
1.0,6,166.115406
1.0,7,166.131248
0.0,3,166.139158
0.0,5,166.213316
0.0,5,166.22443
0.0,3,166.231121
0.0,3,166.237882
0.0,5,166.309401
1.0,7,166.325323
1.0,12,166.410626
0.0,5,166.421691
0.0,3,166.428271
0.0,5,166.49864
0.0,3,166.505112
1.0,8,166.523086
0.0,5,166.596578
1.0,8,166.615457
1.0,7,166.631547
0.0,3,166.698431
1.0,7,166.71367
0.0,3,166.720296
0.0,3,166.726993
0.0,3,166.792116
0.0,5,166.803512
1.0,6,166.816292
1.0,11,166.902768
1.0,6,166.916864
0.0,3,166.923261
0.0,3,166.992679
1.0,6,167.007457
0.0,3,167.014182
0.0,5,167.025277
0.0,3,167.093391
0.0,3,167.101289
0.0,3,167.107926
1.0,6,167.121468
0.0,3,167.128283
1.0,6,167.204979
0.0,5,167.216801
0.0,3,167.223467
0.0,3,167.229813
0.0,3,167.296542
0.0,3,167.303506
0.0,3,167.310004
1.0,6,167.323001
0.0,5,167.394805
0.0,5,167.406112
0.0,3,167.413152
0.0,5,167.424731
0.0,3,167.493487
0.0,5,167.505602
0.0,5,167.516812
0.0,3,167.524125
0.0,3,167.530675
0.0,3,167.597923
1.0,6,167.610962
0.0,3,167.618086
0.0,5,167.628448
0.0,2,167.691727
0.0,3,167.698443
1.0,6,167.71135
0.0,5,167.722185
0.0,5,167.79474
0.0,3,167.801663
0.0,3,167.808578
1.0,9,167.890581
1.0,6,167.904471
0.0,5,167.916119
0.0,5,167.991048
1.0,6,168.005263
0.0,3,168.012468
0.0,3,168.019094
0.0,3,168.026136
0.0,5,168.100039
0.0,3,168.106881
0.0,3,168.11383
0.0,3,168.120671
0.0,5,168.193662
0.0,3,168.201529
1.0,10,168.223778
1.0,7,168.301483
0.0,5,168.312879
0.0,5,168.324496
0.0,3,168.33096
1.0,6,168.406344
1.0,8,168.424764
0.0,5,168.498395
0.0,5,168.509978
0.0,3,168.517106
1.0,6,168.530238
0.0,3,168.600473
1.0,6,168.614776
0.0,3,168.62362
0.0,3,168.630312
0.0,3,168.637697
0.0,5,168.716177
0.0,3,168.723332
0.0,3,168.730595
0.0,3,168.737871
0.0,5,168.814136
0.0,5,168.82653
1.0,6,168.841236
0.0,3,168.847795
1.0,6,168.929026
0.0,3,168.936111
0.0,3,168.942565
1.0,6,168.956875
0.0,2,169.027385
0.0,3,169.034995
0.0,3,169.041592
1.0,6,169.056414
0.0,3,169.062971
1.0,8,169.145105
0.0,3,169.151406
1.0,6,169.166071
0.0,2,169.23107
0.0,3,169.238158
1.0,6,169.251548
1.0,9,169.338488
0.0,3,169.344873
1.0,8,169.363608
0.0,5,169.439086
0.0,5,169.451071
0.0,3,169.457334
0.0,5,169.468816
0.0,3,169.538332
0.0,3,169.54563
0.0,3,169.552113
0.0,3,169.559173
1.0,7,169.574652
0.0,2,169.639942
0.0,3,169.64681
0.0,3,169.653316
0.0,3,169.659745
1.0,6,169.673062
0.0,2,169.73851
1.0,6,169.753311
1.0,7,169.768794
0.0,3,169.836173
0.0,3,169.843426
0.0,3,169.84983
1.0,6,169.863181
0.0,5,169.934556
0.0,3,169.941968
0.0,3,169.949041
1.0,6,169.962363
0.0,3,169.968813
1.0,6,170.043271
1.0,7,170.059438
1.0,6,170.133043
1.0,11,170.158928
0.0,5,170.169637
0.0,2,170.235611
1.0,6,170.248801
0.0,3,170.255468
0.0,3,170.262412
1.0,6,170.338018
0.0,3,170.344038
0.0,5,170.355418
0.0,5,170.366517
1.0,6,170.440202
0.0,3,170.447054
0.0,3,170.453349
0.0,5,170.464988
0.0,3,170.531861
1.0,6,170.545124
0.0,3,170.551728
0.0,3,170.558822
0.0,3,170.565368
1.0,8,170.645104
0.0,5,170.655748
0.0,3,170.66316
1.0,9,170.746627
0.0,5,170.757288
0.0,3,170.765144
0.0,3,170.833358
0.0,3,170.840309
1.0,7,170.855909
1.0,9,170.938344
1.0,6,170.95145
0.0,5,170.963351
0.0,3,171.03474
0.0,5,171.045701
0.0,3,171.052725
1.0,6,171.066376
0.0,3,171.130832
1.0,10,171.153218
0.0,5,171.164051
1.0,6,171.236635
0.0,3,171.243169
0.0,3,171.249795
0.0,3,171.256419
0.0,3,171.262619
1.0,10,171.344067
0.0,5,171.355019
0.0,3,171.419583
0.0,3,171.426533
0.0,3,171.433187
0.0,3,171.440123
1.0,7,171.455184
0.0,2,171.518624
1.0,6,171.531581
0.0,3,171.538091
0.0,3,171.544536
0.0,3,171.551068
1.0,6,171.623281
0.0,5,171.634484
0.0,5,171.645315
0.0,3,171.710447
0.0,3,171.717236
0.0,3,171.723746
0.0,3,171.730243
0.0,3,171.737082
0.0,3,171.743658
0.0,3,171.80982
1.0,7,171.82474
0.0,3,171.831287
0.0,5,171.901393
0.0,3,171.908518
1.0,10,171.929851
0.0,5,171.999968
1.0,6,172.012814
1.0,8,172.030112
0.0,3,172.095506
0.0,5,172.107346
0.0,3,172.11412
1.0,6,172.12706
1.0,7,172.202932
0.0,5,172.212961
0.0,5,172.223927
1.0,8,172.300685
0.0,3,172.306901
0.0,3,172.313626
0.0,3,172.320543
0.0,3,172.388201
0.0,3,172.39497
1.0,6,172.407965
0.0,3,172.414487
0.0,3,172.421025
1.0,10,172.502135
0.0,5,172.512974
0.0,3,172.579031
0.0,3,172.586378
1.0,6,172.599674
1.0,6,172.612949
0.0,3,172.680639
1.0,7,172.696439
1.0,6,172.710082
0.0,3,172.7797
0.0,3,172.786792
0.0,5,172.798182
0.0,3,172.805053
1.0,9,172.888872
0.0,3,172.895486
0.0,3,172.902442
0.0,5,172.913698
0.0,3,172.982486
0.0,3,172.989562
0.0,3,172.996414
0.0,3,173.003336
1.0,9,173.08548
1.0,6,173.099456
0.0,3,173.105858
1.0,11,173.193523
0.0,5,173.204513
0.0,3,173.211041
0.0,3,173.218237
1.0,8,173.294843
0.0,5,173.306053
0.0,3,173.313107
0.0,3,173.378272
1.0,7,173.393981
1.0,6,173.406998
0.0,5,173.477002
0.0,3,173.484058
0.0,3,173.49021
1.0,7,173.505499
0.0,3,173.572038
0.0,3,173.579637
1.0,7,173.595863
0.0,3,173.603433
0.0,5,173.687622
1.0,6,173.703783
0.0,3,173.711882
1.0,7,173.799997
0.0,3,173.809089
0.0,3,173.816254
0.0,5,173.829279
0.0,3,173.837656
0.0,3,173.913024
1.0,8,173.934985
0.0,3,173.94373
1.0,6,174.026269
0.0,3,174.033082
1.0,6,174.046357
0.0,3,174.056436
0.0,3,174.062868
1.0,8,174.15188
0.0,3,174.160946
0.0,3,174.168294
0.0,3,174.177696
0.0,5,174.259612
0.0,5,174.272426
1.0,7,174.290364
0.0,3,174.36503
1.0,10,174.391932
0.0,5,174.403484
0.0,2,174.474648
0.0,3,174.481898
1.0,8,174.50306
0.0,3,174.510595
1.0,6,174.589287
1.0,8,174.60659
0.0,3,174.612971
0.0,3,174.679769
0.0,3,174.68702
0.0,5,174.698316
0.0,3,174.704978
0.0,3,174.711662
0.0,3,174.790331
0.0,5,174.804178
1.0,7,174.82352
1.0,9,174.911159
1.0,6,174.927353
0.0,3,174.935227
0.0,3,175.00863
0.0,5,175.020179
0.0,5,175.031057
0.0,3,175.037713
0.0,5,175.109872
0.0,5,175.121549
1.0,7,175.136661
1.0,7,175.212641
0.0,3,175.219041
0.0,3,175.225983
0.0,5,175.236873
0.0,3,175.30672
0.0,3,175.313692
1.0,6,175.327603
0.0,3,175.334599
1.0,8,175.415483
0.0,3,175.421729
0.0,5,175.433271
1.0,7,175.51147
1.0,11,175.5371
0.0,3,175.54345
1.0,8,175.623744
0.0,5,175.634608
0.0,3,175.641052
0.0,3,175.70729
0.0,5,175.71888
0.0,5,175.730232
1.0,6,175.745361
0.0,2,175.82098
0.0,5,175.834351
0.0,5,175.84777
1.0,8,175.938435
0.0,3,175.946095
1.0,6,175.961639
0.0,3,175.969133
0.0,3,176.044852
0.0,3,176.052767
1.0,6,176.067448
0.0,3,176.076107
0.0,3,176.083038
0.0,5,176.164428
1.0,6,176.180998
0.0,3,176.190246
0.0,5,176.275328
0.0,5,176.288906
0.0,3,176.296112
0.0,3,176.304199
0.0,3,176.312032
0.0,3,176.388507
1.0,7,176.409462
1.0,7,176.427913
0.0,3,176.500112
1.0,9,176.520539
0.0,3,176.52717
0.0,3,176.53369
0.0,5,176.609516
0.0,5,176.621732
1.0,6,176.638086
0.0,3,176.70906
0.0,5,176.720715
0.0,5,176.731248
1.0,6,176.744348
0.0,2,176.809241
0.0,3,176.815914
1.0,10,176.837976
0.0,3,176.903543
0.0,3,176.910965
0.0,5,176.921882
1.0,7,176.937313
1.0,6,177.009423
1.0,6,177.022351
0.0,5,177.033106
0.0,3,177.098804
0.0,5,177.109809
0.0,3,177.116636
1.0,8,177.192725
0.0,3,177.199855
0.0,3,177.205964
1.0,7,177.221712
1.0,7,177.297642
1.0,18,177.396836
0.0,3,177.403182
1.0,6,177.416749
0.0,3,177.423625
0.0,3,177.489535
0.0,3,177.496459
1.0,6,177.511299
1.0,6,177.583112
1.0,6,177.596481
0.0,3,177.603333
0.0,3,177.61005
1.0,7,177.686714
0.0,5,177.697412
0.0,5,177.708128
0.0,3,177.714721
0.0,3,177.783575
1.0,7,177.798822
0.0,5,177.810326
0.0,3,177.817274
0.0,3,177.886954
0.0,3,177.89341
0.0,5,177.90439
0.0,3,177.911226
0.0,5,177.985647
0.0,3,177.992676
0.0,3,177.999317
0.0,3,178.006012
1.0,6,178.019098
0.0,2,178.082025
0.0,3,178.088936
0.0,3,178.095631
1.0,7,178.110675
0.0,3,178.175175
1.0,6,178.188632
1.0,6,178.201995
0.0,5,178.271754
1.0,9,178.292204
1.0,12,178.378816
1.0,6,178.392169
1.0,6,178.405398
0.0,2,178.468543
0.0,3,178.475243
0.0,3,178.481753
1.0,7,178.497216
0.0,3,178.562539
0.0,5,178.574632
1.0,7,178.590168
0.0,5,178.664482
0.0,5,178.675649
0.0,5,178.686656
1.0,7,178.762351
1.0,6,178.775998
0.0,3,178.782406
0.0,3,178.788969
0.0,3,178.795141
0.0,3,178.867072
1.0,6,178.88056
0.0,5,178.891547
0.0,3,178.897872
0.0,3,178.96529
0.0,3,178.97214
1.0,8,178.989343
0.0,5,179.058732
1.0,6,179.072594
0.0,3,179.079307
1.0,8,179.155569
0.0,3,179.163039
1.0,8,179.180355
0.0,5,179.191185
0.0,2,179.254899
1.0,7,179.270828
0.0,3,179.277187
0.0,3,179.283795
0.0,3,179.348565
0.0,3,179.355892
0.0,3,179.362209
0.0,3,179.369013
1.0,9,179.447036
0.0,3,179.454016
0.0,5,179.464818
1.0,7,179.480369
0.0,2,179.544964
1.0,6,179.561014
0.0,3,179.568422
0.0,3,179.576142
0.0,3,179.583013
0.0,5,179.661879
0.0,3,179.668533
1.0,8,179.68805
1.0,6,179.764996
0.0,3,179.771916
0.0,3,179.778392
0.0,5,179.790776
0.0,3,179.861725
1.0,6,179.875289
0.0,3,179.88206
0.0,3,179.890974
0.0,5,179.965338
1.0,9,179.986649
1.0,7,180.072409
0.0,3,180.079492
0.0,3,180.086443
1.0,7,180.101769
0.0,5,180.177828
0.0,3,180.184712
0.0,3,180.192106
1.0,7,180.208886
0.0,3,180.281638
0.0,5,180.29519
