# {"t_start": 1636380128.832194, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,123.802363
0.0,3,123.867272
0.0,3,123.874451
0.0,3,123.881022
0.0,3,123.887241
0.0,3,123.893769
1.0,7,123.96816
1.0,6,123.980514
0.0,3,123.987844
1.0,8,124.064411
0.0,5,124.074982
0.0,3,124.081506
0.0,5,124.092087
0.0,3,124.158724
0.0,3,124.165067
1.0,7,124.181042
1.0,7,124.257241
0.0,3,124.264042
0.0,3,124.270563
0.0,5,124.281248
0.0,3,124.287875
1.0,6,124.358536
0.0,3,124.365019
0.0,3,124.371429
1.0,6,124.384081
0.0,2,124.446041
0.0,3,124.452372
0.0,5,124.463139
0.0,5,124.473764
0.0,3,124.541462
0.0,3,124.549995
0.0,3,124.556131
0.0,3,124.562792
1.0,6,124.575732
1.0,7,124.64807
0.0,5,124.659909
0.0,3,124.666415
0.0,5,124.738113
0.0,3,124.744773
0.0,3,124.75275
0.0,5,124.764842
0.0,5,124.834141
1.0,7,124.850348
1.0,11,124.93445
0.0,5,124.945335
1.0,6,124.95843
0.0,5,125.027206
0.0,3,125.033927
1.0,7,125.049992
0.0,3,125.056717
0.0,5,125.126917
0.0,5,125.138253
0.0,3,125.144583
0.0,3,125.151409
0.0,5,125.223674
1.0,6,125.237195
0.0,3,125.244102
0.0,3,125.250999
0.0,5,125.320164
0.0,3,125.32738
1.0,7,125.34219
0.0,3,125.348495
1.0,12,125.431686
0.0,3,125.438321
1.0,9,125.514842
1.0,6,125.527593
0.0,5,125.538689
0.0,3,125.602396
0.0,5,125.613623
1.0,10,125.634997
1.0,9,125.715317
0.0,3,125.722572
0.0,5,125.733576
0.0,3,125.801162
0.0,5,125.812496
0.0,3,125.81917
0.0,5,125.829968
0.0,3,125.895797
1.0,9,125.915524
0.0,3,125.923043
1.0,7,125.996963
0.0,5,126.007735
0.0,5,126.018373
0.0,5,126.08834
1.0,7,126.103772
0.0,3,126.110447
0.0,5,126.122094
0.0,5,126.194047
0.0,5,126.205371
1.0,8,126.223732
0.0,2,126.288696
1.0,6,126.301363
1.0,6,126.314285
0.0,3,126.32057
1.0,6,126.391514
0.0,3,126.398429
0.0,5,126.409144
0.0,5,126.477629
0.0,3,126.48411
0.0,3,126.490743
0.0,5,126.500851
0.0,5,126.569122
1.0,6,126.582729
1.0,6,126.595872
0.0,5,126.665432
1.0,8,126.684684
0.0,3,126.691435
0.0,3,126.697977
0.0,3,126.764358
0.0,3,126.771535
0.0,3,126.778242
1.0,7,126.794425
0.0,3,126.801034
0.0,5,126.871237
0.0,3,126.877824
1.0,6,126.891133
0.0,5,126.961248
0.0,3,126.967864
1.0,7,126.984085
0.0,3,126.990579
0.0,3,127.055238
1.0,7,127.070602
0.0,5,127.081357
0.0,3,127.087714
1.0,7,127.162655
1.0,6,127.175904
1.0,6,127.250098
0.0,3,127.256898
0.0,3,127.263674
1.0,7,127.279333
1.0,6,127.350382
1.0,9,127.369604
0.0,5,127.38016
0.0,2,127.442267
1.0,7,127.458148
1.0,6,127.470713
0.0,3,127.534895
0.0,5,127.546002
0.0,5,127.556476
0.0,3,127.563029
0.0,5,127.631655
0.0,3,127.638227
1.0,6,127.651804
1.0,6,127.665072
0.0,2,127.730165
0.0,3,127.737033
0.0,3,127.743262
1.0,7,127.75994
0.0,3,127.825745
1.0,6,127.839283
0.0,3,127.845913
1.0,8,127.926247
0.0,3,127.933721
1.0,7,127.948788
0.0,3,127.955263
0.0,3,127.961646
1.0,7,128.036932
0.0,3,128.043326
0.0,3,128.050577
0.0,5,128.121006
1.0,6,128.13513
0.0,5,128.146191
0.0,5,128.158136
0.0,2,128.223565
0.0,5,128.235131
0.0,5,128.246734
0.0,5,128.257846
0.0,2,128.320828
1.0,8,128.338197
0.0,3,128.344729
1.0,8,128.421987
0.0,3,128.428238
1.0,7,128.443087
0.0,3,128.449498
0.0,3,128.515083
0.0,3,128.521337
0.0,3,128.527651
0.0,3,128.533893
0.0,5,128.544593
0.0,2,128.607064
1.0,6,128.62005
1.0,8,128.637052
1.0,6,128.710837
0.0,5,128.723203
0.0,3,128.729793
0.0,5,128.801289
1.0,8,128.819372
1.0,6,128.832047
0.0,3,128.897359
1.0,6,128.911027
1.0,6,128.925236
0.0,5,128.995336
0.0,3,129.002221
1.0,8,129.019684
1.0,11,129.103162
0.0,3,129.109763
0.0,3,129.116695
0.0,5,129.127598
0.0,2,129.193139
1.0,7,129.208798
0.0,5,129.220502
0.0,5,129.291749
1.0,7,129.306601
0.0,5,129.31729
0.0,5,129.390551
0.0,5,129.401459
0.0,3,129.407802
0.0,3,129.414424
0.0,3,129.420991
0.0,5,129.489537
1.0,9,129.508797
0.0,5,129.576515
0.0,3,129.583638
0.0,3,129.590379
1.0,13,129.678316
0.0,3,129.686035
1.0,9,129.705997
0.0,3,129.772673
0.0,3,129.779813
1.0,9,129.800556
0.0,3,129.807321
1.0,7,129.882005
0.0,5,129.89313
0.0,3,129.899935
0.0,5,129.96916
0.0,3,129.975617
1.0,6,129.989442
0.0,5,130.00071
1.0,10,130.082306
1.0,7,130.097705
0.0,3,130.164399
1.0,6,130.177406
0.0,5,130.189964
0.0,5,130.261888
1.0,9,130.282102
1.0,6,130.295476
0.0,5,130.363809
0.0,3,130.370052
1.0,6,130.383136
0.0,5,130.451874
1.0,7,130.466993
1.0,7,130.482231
0.0,3,130.545937
0.0,3,130.55309
1.0,7,130.567905
1.0,9,130.64486
0.0,3,130.652436
0.0,5,130.662948
0.0,3,130.669851
1.0,8,130.747649
1.0,7,130.763419
1.0,7,130.839053
0.0,3,130.845581
1.0,8,130.864163
0.0,3,130.870933
0.0,3,130.936663
1.0,7,130.951639
0.0,5,130.962317
0.0,3,130.968507
1.0,9,131.047602
1.0,7,131.064165
0.0,3,131.130669
0.0,3,131.137652
0.0,3,131.144461
0.0,3,131.151703
0.0,3,131.157914
1.0,6,131.232172
0.0,5,131.243259
0.0,3,131.250547
0.0,3,131.257409
1.0,6,131.335535
0.0,3,131.342464
0.0,3,131.349353
0.0,3,131.356404
0.0,5,131.367483
0.0,2,131.430041
0.0,5,131.440429
0.0,3,131.447086
1.0,7,131.462207
0.0,2,131.524472
0.0,3,131.531172
0.0,3,131.537783
1.0,7,131.553015
0.0,3,131.61662
0.0,3,131.623644
0.0,3,131.630255
0.0,3,131.63681
0.0,3,131.643121
0.0,5,131.714355
0.0,5,131.726915
1.0,7,131.742298
0.0,3,131.748956
0.0,5,131.820389
0.0,3,131.826888
0.0,5,131.837664
1.0,10,131.919144
0.0,3,131.925475
0.0,5,131.93666
1.0,8,132.01336
0.0,5,132.024499
1.0,7,132.039287
1.0,10,132.120455
1.0,7,132.135745
0.0,3,132.202848
0.0,3,132.209415
0.0,5,132.221254
0.0,3,132.227605
0.0,3,132.234284
0.0,3,132.299856
1.0,6,132.312942
0.0,3,132.319438
1.0,6,132.33238
0.0,2,132.394885
0.0,3,132.40151
0.0,3,132.407709
1.0,8,132.424915
0.0,5,132.493808
0.0,3,132.499991
0.0,3,132.5065
0.0,3,132.513231
0.0,3,132.519352
0.0,3,132.58345
1.0,6,132.596462
0.0,5,132.607222
0.0,5,132.679684
1.0,7,132.696339
0.0,3,132.702678
0.0,3,132.709196
0.0,3,132.715715
0.0,3,132.784327
1.0,6,132.797463
0.0,5,132.808368
0.0,3,132.816661
0.0,3,132.883306
1.0,7,132.898188
0.0,3,132.904706
0.0,3,132.911128
0.0,3,132.977542
0.0,3,132.984849
1.0,7,132.999872
0.0,5,133.01121
0.0,2,133.075335
1.0,6,133.088692
1.0,8,133.105535
0.0,3,133.1725
1.0,9,133.194299
0.0,5,133.205021
0.0,3,133.272291
1.0,6,133.285697
0.0,3,133.293642
0.0,3,133.300482
0.0,3,133.30735
0.0,3,133.376616
0.0,3,133.384004
1.0,11,133.40929
0.0,2,133.473407
0.0,5,133.484194
1.0,6,133.49701
0.0,3,133.505294
0.0,3,133.570631
0.0,5,133.581445
0.0,5,133.59252
0.0,3,133.598893
0.0,3,133.666688
0.0,3,133.674016
1.0,7,133.69082
0.0,3,133.698026
0.0,3,133.704481
1.0,8,133.785457
0.0,3,133.792474
0.0,5,133.804787
1.0,8,133.882321
0.0,3,133.889007
1.0,6,133.902119
1.0,9,133.982364
1.0,6,133.995158
0.0,5,134.065452
1.0,12,134.091471
0.0,3,134.097915
1.0,8,134.177108
0.0,3,134.184132
0.0,3,134.190797
0.0,3,134.197419
0.0,3,134.265816
0.0,3,134.272645
0.0,3,134.278996
1.0,10,134.359417
0.0,3,134.365654
1.0,7,134.381017
0.0,3,134.387739
0.0,3,134.451888
1.0,7,134.467148
1.0,6,134.479911
0.0,3,134.485897
0.0,3,134.552075
0.0,3,134.558753
0.0,3,134.56512
1.0,7,134.580336
1.0,7,134.654858
0.0,3,134.661571
0.0,5,134.672679
0.0,3,134.679538
0.0,5,134.752493
0.0,5,134.76387
0.0,3,134.77032
0.0,5,134.840822
1.0,7,134.857332
1.0,7,134.872883
0.0,3,134.938226
0.0,3,134.945314
0.0,3,134.951774
1.0,6,134.964928
1.0,7,135.039399
1.0,7,135.055274
1.0,9,135.138678
0.0,3,135.146043
0.0,5,135.157786
1.0,6,135.170835
0.0,5,135.243935
0.0,5,135.254911
0.0,5,135.265409
0.0,3,135.272004
0.0,3,135.336861
0.0,3,135.343667
0.0,3,135.349908
0.0,5,135.360527
1.0,6,135.431524
0.0,3,135.438203
0.0,3,135.444778
0.0,5,135.456679
1.0,8,135.532132
0.0,3,135.539222
1.0,6,135.55323
0.0,3,135.559583
0.0,5,135.631462
1.0,7,135.646976
0.0,3,135.654447
0.0,3,135.720891
1.0,6,135.733693
0.0,3,135.740641
1.0,7,135.757464
0.0,2,135.819773
0.0,3,135.825959
0.0,5,135.836587
1.0,7,135.851929
0.0,2,135.91408
0.0,3,135.920862
1.0,8,135.937716
0.0,3,135.944321
0.0,3,136.008638
0.0,5,136.019314
1.0,6,136.031993
0.0,3,136.038289
0.0,5,136.106301
0.0,3,136.113229
0.0,3,136.120643
1.0,6,136.133355
1.0,6,136.207408
1.0,7,136.223829
1.0,6,136.297153
0.0,5,136.308154
0.0,5,136.31998
1.0,11,136.402025
1.0,6,136.416476
0.0,3,136.423076
0.0,5,136.493432
0.0,5,136.504328
1.0,6,136.517022
1.0,7,136.592858
0.0,3,136.599515
0.0,3,136.606092
0.0,3,136.613161
0.0,5,136.624378
0.0,2,136.690231
1.0,6,136.703273
1.0,6,136.716408
0.0,5,136.788587
0.0,3,136.795144
0.0,5,136.805735
1.0,6,136.818535
1.0,6,136.8892
1.0,6,136.90235
1.0,6,136.915001
0.0,2,136.977963
0.0,5,136.988905
0.0,5,136.999432
1.0,7,137.072003
1.0,6,137.084809
0.0,3,137.09125
1.0,9,137.172922
0.0,3,137.179229
1.0,9,137.200057
0.0,3,137.268108
0.0,3,137.274916
0.0,5,137.286808
0.0,5,137.297701
1.0,6,137.370055
1.0,7,137.385221
1.0,11,137.470273
1.0,7,137.485342
0.0,5,137.496182
0.0,3,137.562151
1.0,9,137.58309
1.0,6,137.598226
0.0,2,137.664995
0.0,3,137.671759
0.0,3,137.678592
1.0,7,137.694594
0.0,3,137.760307
1.0,6,137.774208
0.0,3,137.780865
0.0,5,137.792916
0.0,3,137.859817
0.0,3,137.866836
1.0,6,137.87969
0.0,3,137.88623
0.0,3,137.892848
0.0,3,137.957527
0.0,3,137.964101
1.0,6,137.977191
0.0,3,137.983628
0.0,5,138.051618
0.0,3,138.058281
0.0,3,138.064963
1.0,7,138.080172
0.0,3,138.150017
1.0,6,138.163173
1.0,7,138.179638
0.0,3,138.186257
0.0,5,138.258652
1.0,6,138.273789
1.0,11,138.360471
0.0,5,138.372372
0.0,3,138.380653
0.0,3,138.387333
1.0,10,138.466945
1.0,8,138.483689
0.0,2,138.545794
0.0,3,138.552438
1.0,9,138.571869
0.0,5,138.639615
0.0,3,138.646437
0.0,5,138.657184
1.0,7,138.671985
0.0,2,138.734151
0.0,3,138.740643
0.0,5,138.752222
1.0,6,138.767184
0.0,3,138.833127
0.0,3,138.839861
1.0,6,138.853726
0.0,3,138.859851
0.0,3,138.868549
0.0,5,138.940938
0.0,3,138.947642
0.0,5,138.958473
0.0,5,139.02747
0.0,3,139.034375
1.0,6,139.048232
0.0,3,139.055155
0.0,5,139.127344
0.0,3,139.13434
0.0,3,139.140874
0.0,3,139.147557
0.0,5,139.158477
0.0,3,139.225847
1.0,7,139.242225
1.0,12,139.332538
0.0,5,139.3433
0.0,3,139.351178
0.0,5,139.362285
1.0,7,139.438849
0.0,3,139.445733
0.0,3,139.45215
0.0,3,139.45858
0.0,3,139.522048
0.0,5,139.532934
1.0,8,139.550474
0.0,3,139.556925
0.0,3,139.621737
0.0,3,139.628719
0.0,5,139.639788
1.0,7,139.7124
0.0,3,139.719273
1.0,7,139.733866
0.0,3,139.740696
1.0,6,139.815985
0.0,3,139.822421
0.0,3,139.829156
1.0,7,139.846231
0.0,3,139.917095
0.0,3,139.923492
0.0,3,139.930452
0.0,3,139.936899
0.0,3,139.943873
1.0,9,140.02462
1.0,6,140.03734
1.0,6,140.11186
0.0,3,140.118341
0.0,3,140.125041
0.0,5,140.136168
0.0,3,140.142608
0.0,3,140.209001
1.0,7,140.225359
0.0,3,140.231789
1.0,8,140.310268
0.0,5,140.321681
0.0,5,140.332867
0.0,5,140.344122
0.0,2,140.412018
0.0,3,140.418967
1.0,6,140.432469
1.0,7,140.509398
0.0,3,140.516192
0.0,3,140.523048
1.0,12,140.612639
1.0,6,140.626215
0.0,3,140.632873
1.0,6,140.646676
0.0,2,140.712185
0.0,5,140.723674
1.0,7,140.739966
0.0,3,140.747921
0.0,3,140.814744
0.0,3,140.821222
0.0,3,140.827644
0.0,5,140.838289
1.0,9,140.920233
0.0,3,140.926717
0.0,3,140.933222
0.0,3,140.939542
0.0,3,141.005228
1.0,9,141.024682
1.0,7,141.039665
0.0,2,141.104718
0.0,3,141.11128
0.0,3,141.117732
0.0,5,141.130683
1.0,7,141.209533
0.0,3,141.215858
0.0,5,141.22692
1.0,6,141.241232
0.0,2,141.307242
1.0,6,141.320972
1.0,6,141.334037
0.0,3,141.3412
0.0,3,141.407846
1.0,7,141.422376
0.0,3,141.429154
0.0,3,141.435295
0.0,3,141.499768
0.0,3,141.506542
0.0,3,141.513015
0.0,3,141.519432
0.0,3,141.526075
0.0,5,141.594223
1.0,7,141.609639
0.0,3,141.616081
0.0,5,141.626675
0.0,2,141.689393
0.0,3,141.696028
0.0,3,141.702383
0.0,3,141.709099
1.0,6,141.722032
0.0,2,141.786792
1.0,6,141.79937
1.0,8,141.817326
0.0,3,141.884283
0.0,3,141.891033
0.0,3,141.897668
1.0,12,141.984551
0.0,3,141.990808
1.0,11,142.014716
0.0,2,142.078514
1.0,9,142.098052
1.0,6,142.110789
0.0,2,142.173228
1.0,6,142.18653
1.0,6,142.199972
0.0,3,142.207418
1.0,8,142.285541
1.0,6,142.298656
0.0,5,142.369636
0.0,3,142.376876
0.0,5,142.387734
0.0,3,142.394231
0.0,3,142.400928
0.0,3,142.465491
0.0,3,142.471927
1.0,8,142.488922
1.0,8,142.563884
0.0,3,142.570156
1.0,7,142.585046
0.0,3,142.591499
0.0,3,142.655727
0.0,3,142.662132
1.0,6,142.675629
0.0,5,142.68604
0.0,2,142.749202
0.0,5,142.760035
0.0,3,142.766894
0.0,5,142.777458
0.0,3,142.845964
1.0,6,142.859579
1.0,9,142.879792
0.0,3,142.947161
0.0,5,142.958004
0.0,3,142.964272
0.0,3,142.970505
0.0,5,143.038418
0.0,5,143.050189
1.0,8,143.067774
1.0,6,143.140554
0.0,3,143.146883
0.0,3,143.153131
0.0,3,143.159452
0.0,3,143.166022
0.0,3,143.232983
0.0,5,143.245682
0.0,3,143.252511
0.0,5,143.264138
0.0,3,143.270739
1.0,6,143.348529
0.0,3,143.355685
1.0,8,143.374785
0.0,2,143.441818
0.0,5,143.453624
1.0,9,143.474179
0.0,3,143.542143
0.0,3,143.549189
1.0,6,143.562643
0.0,5,143.573614
1.0,6,143.649111
1.0,7,143.664776
1.0,7,143.743838
0.0,3,143.750547
1.0,7,143.76616
1.0,8,143.848445
0.0,3,143.854905
1.0,7,143.871775
1.0,15,143.968327
1.0,6,143.981394
0.0,2,144.047048
1.0,7,144.062899
0.0,3,144.070487
0.0,3,144.077514
0.0,3,144.146549
0.0,3,144.154001
0.0,3,144.160657
0.0,3,144.166969
0.0,5,144.178013
0.0,3,144.246056
0.0,5,144.257725
0.0,5,144.268141
0.0,3,144.274704
0.0,3,144.281302
0.0,5,144.349748
0.0,3,144.356194
0.0,5,144.366643
1.0,13,144.452941
0.0,3,144.459445
1.0,9,144.537591
0.0,3,144.544212
0.0,3,144.550551
1.0,8,144.626629
1.0,6,144.640937
0.0,5,144.651959
0.0,3,144.658426
0.0,3,144.725502
0.0,3,144.733333
0.0,5,144.743708
1.0,7,144.759289
0.0,3,144.826481
0.0,5,144.836968
0.0,5,144.84774
0.0,3,144.854454
0.0,3,144.918774
0.0,5,144.929813
0.0,5,144.940552
0.0,3,144.947155
0.0,3,144.953421
1.0,9,145.030587
0.0,3,145.036917
1.0,6,145.107572
1.0,7,145.122745
0.0,5,145.133229
0.0,3,145.139726
0.0,3,145.206491
0.0,3,145.213183
0.0,5,145.224132
0.0,3,145.230845
0.0,5,145.303189
0.0,5,145.314681
0.0,3,145.320954
0.0,5,145.332719
0.0,3,145.339164
1.0,6,145.41202
0.0,3,145.418431
0.0,3,145.424771
0.0,3,145.431401
0.0,3,145.496601
1.0,6,145.510766
1.0,7,145.526191
1.0,7,145.600806
0.0,3,145.607173
1.0,7,145.622199
0.0,5,145.693579
0.0,3,145.700853
0.0,3,145.707728
0.0,5,145.718868
0.0,3,145.725726
1.0,10,145.808288
1.0,6,145.820996
0.0,3,145.885479
0.0,3,145.892451
0.0,5,145.903339
1.0,8,145.920254
0.0,2,145.982294
0.0,3,145.988765
0.0,3,145.995522
0.0,3,146.001864
1.0,6,146.015053
0.0,2,146.077036
0.0,3,146.08395
0.0,3,146.090174
0.0,3,146.096769
0.0,3,146.102914
1.0,7,146.177048
1.0,6,146.190229
0.0,5,146.201815
0.0,3,146.268897
1.0,6,146.282529
1.0,8,146.30042
0.0,3,146.366593
1.0,6,146.380752
0.0,3,146.387071
0.0,3,146.393885
1.0,7,146.466981
0.0,3,146.473884
0.0,3,146.480628
0.0,3,146.48714
1.0,7,146.561251
1.0,7,146.576637
1.0,7,146.592129
1.0,7,146.667668
0.0,5,146.678987
1.0,8,146.757342
1.0,6,146.770747
1.0,7,146.785411
0.0,3,146.851563
0.0,3,146.858638
1.0,6,146.871583
1.0,9,146.948613
0.0,3,146.955183
0.0,3,146.961779
1.0,7,146.976686
0.0,3,147.041616
1.0,6,147.05425
0.0,5,147.065107
1.0,7,147.13729
1.0,6,147.150188
0.0,5,147.161012
0.0,3,147.167651
0.0,3,147.238076
1.0,8,147.255134
1.0,7,147.270998
0.0,2,147.335493
1.0,10,147.358047
0.0,3,147.364706
0.0,3,147.429979
1.0,7,147.445225
0.0,5,147.455785
0.0,3,147.46241
0.0,3,147.530336
0.0,3,147.536415
1.0,6,147.54926
1.0,7,147.622727
0.0,3,147.629835
0.0,3,147.636732
0.0,3,147.642976
0.0,3,147.649827
0.0,5,147.720826
0.0,5,147.732017
0.0,3,147.739462
0.0,5,147.75047
0.0,3,147.756815
0.0,3,147.82467
0.0,3,147.831438
0.0,3,147.837947
0.0,5,147.848579
0.0,3,147.855277
0.0,5,147.923487
0.0,3,147.930069
0.0,3,147.936561
0.0,3,147.942802
1.0,6,148.013455
0.0,3,148.019864
0.0,3,148.026167
0.0,5,148.037002
0.0,5,148.106094
1.0,8,148.123212
0.0,5,148.13364
0.0,3,148.199411
0.0,3,148.207246
0.0,3,148.214067
0.0,5,148.224805
0.0,5,148.235676
0.0,2,148.300948
0.0,3,148.307947
0.0,5,148.318854
1.0,9,148.399637
1.0,6,148.412223
0.0,3,148.41843
0.0,5,148.429519
0.0,3,148.495094
1.0,10,148.517818
1.0,8,148.593563
0.0,3,148.600003
0.0,3,148.607148
0.0,3,148.613618
0.0,5,148.624635
0.0,2,148.690101
0.0,5,148.701074
1.0,8,148.719154
0.0,3,148.786894
0.0,3,148.793797
1.0,7,148.809499
0.0,3,148.816142
0.0,3,148.822605
0.0,3,148.887157
0.0,3,148.893299
1.0,6,148.906102
0.0,3,148.912378
0.0,3,148.976376
0.0,3,148.983087
0.0,5,148.993631
1.0,11,149.074866
0.0,3,149.081267
1.0,6,149.093908
0.0,5,149.10471
0.0,2,149.16687
1.0,6,149.18053
1.0,7,149.195951
0.0,3,149.262369
0.0,5,149.274752
0.0,3,149.281485
1.0,7,149.29617
0.0,3,149.363663
0.0,5,149.375465
0.0,5,149.386374
0.0,3,149.393048
0.0,3,149.457535
0.0,5,149.468372
1.0,6,149.482659
1.0,8,149.560175
1.0,9,149.579377
0.0,3,149.585707
0.0,3,149.652931
0.0,3,149.660401
0.0,3,149.667731
0.0,3,149.675202
1.0,7,149.691135
0.0,2,149.756744
1.0,7,149.773622
0.0,3,149.779924
0.0,3,149.786557
0.0,3,149.852078
0.0,5,149.863316
0.0,3,149.869633
0.0,3,149.876046
1.0,9,149.953569
1.0,9,149.972794
1.0,7,150.046521
1.0,6,150.059149
1.0,6,150.071949
0.0,3,150.137394
0.0,5,150.14844
0.0,5,150.159316
1.0,8,150.237011
0.0,5,150.249252
0.0,5,150.260322
1.0,9,150.341585
0.0,5,150.352014
1.0,7,150.367609
1.0,8,150.444233
1.0,6,150.457553
0.0,3,150.463902
1.0,7,150.54021
0.0,5,150.550736
1.0,7,150.624616
0.0,5,150.636425
0.0,3,150.64323
0.0,3,150.649475
0.0,5,150.660747
0.0,2,150.725686
1.0,6,150.740075
1.0,7,150.755464
0.0,3,150.821906
0.0,3,150.829123
0.0,3,150.835563
0.0,3,150.842105
1.0,10,150.921332
0.0,3,150.927722
1.0,8,150.944624
0.0,5,151.013473
1.0,7,151.02857
0.0,5,151.03926
1.0,7,151.111823
0.0,5,151.123
1.0,6,151.135611
0.0,3,151.201426
0.0,3,151.209384
0.0,3,151.215658
0.0,3,151.222352
0.0,3,151.228391
0.0,3,151.235326
0.0,5,151.30787
0.0,3,151.314675
0.0,3,151.321177
1.0,9,151.401649
0.0,3,151.408621
1.0,8,151.425814
0.0,5,151.495639
0.0,3,151.502564
0.0,3,151.510333
0.0,5,151.521245
0.0,5,151.532118
0.0,2,151.59394
0.0,3,151.600701
0.0,5,151.613037
1.0,9,151.693644
1.0,6,151.706744
1.0,11,151.792279
0.0,5,151.802901
0.0,3,151.809985
0.0,3,151.81664
0.0,3,151.823294
0.0,3,151.887849
1.0,8,151.904804
0.0,3,151.91123
0.0,3,151.917893
1.0,8,151.9928
0.0,3,151.999386
0.0,3,152.005722
0.0,3,152.012312
1.0,7,152.084808
0.0,3,152.091395
1.0,6,152.103957
0.0,3,152.167294
1.0,6,152.181765
1.0,9,152.201425
0.0,3,152.269142
0.0,3,152.27717
1.0,6,152.290371
0.0,3,152.297154
1.0,7,152.383547
0.0,3,152.390095
0.0,5,152.401362
1.0,6,152.474051
0.0,3,152.481038
0.0,3,152.487397
0.0,3,152.493866
0.0,5,152.505024
0.0,3,152.571329
0.0,3,152.578117
0.0,3,152.584467
1.0,6,152.598075
0.0,3,152.6043
1.0,8,152.68329
1.0,8,152.700832
0.0,3,152.768496
0.0,3,152.776486
1.0,6,152.789986
0.0,3,152.796253
0.0,3,152.803066
1.0,8,152.880184
0.0,5,152.890958
1.0,7,152.96337
0.0,3,152.969898
1.0,10,152.991253
0.0,3,153.055152
1.0,6,153.068655
0.0,3,153.075216
0.0,3,153.08155
1.0,8,153.156276
1.0,7,153.170571
0.0,3,153.177274
1.0,7,153.253476
1.0,7,153.268614
1.0,6,153.282739
0.0,2,153.348591
1.0,8,153.366437
0.0,3,153.372834
0.0,3,153.380245
0.0,5,153.448898
0.0,5,153.46001
1.0,8,153.477857
0.0,2,153.541519
0.0,3,153.548263
0.0,5,153.55914
1.0,6,153.571997
0.0,5,153.643432
1.0,7,153.658518
1.0,6,153.671064
0.0,2,153.734826
1.0,6,153.748784
1.0,7,153.764242
0.0,3,153.830567
0.0,3,153.837299
1.0,8,153.854601
0.0,5,153.865956
0.0,2,153.928362
1.0,10,153.950307
0.0,5,153.960867
0.0,2,154.022844
0.0,3,154.029264
0.0,3,154.035767
0.0,5,154.046667
0.0,5,154.114468
0.0,3,154.121149
0.0,5,154.132305
0.0,5,154.143119
0.0,5,154.215345
1.0,7,154.230582
1.0,6,154.244362
0.0,3,154.311081
0.0,5,154.322554
0.0,3,154.329127
1.0,6,154.342535
0.0,3,154.410635
0.0,5,154.422038
0.0,5,154.433038
1.0,7,154.507287
0.0,3,154.51532
0.0,3,154.521553
1.0,8,154.539071
0.0,3,154.602785
1.0,8,154.621374
1.0,10,154.703389
0.0,5,154.715081
0.0,3,154.721754
1.0,6,154.73477
1.0,8,154.813926
1.0,8,154.832027
0.0,3,154.896393
0.0,3,154.903357
1.0,8,154.920001
1.0,6,154.990548
1.0,7,155.005739
0.0,5,155.016741
0.0,3,155.023009
0.0,5,155.091637
1.0,8,155.108934
0.0,3,155.1152
0.0,3,155.179959
0.0,5,155.191329
1.0,9,155.211497
0.0,3,155.278687
0.0,3,155.285814
0.0,3,155.292257
1.0,7,155.307218
0.0,3,155.315044
0.0,3,155.383103
0.0,3,155.389251
0.0,3,155.395681
1.0,6,155.408547
0.0,3,155.477062
1.0,10,155.50469
1.0,6,155.520995
0.0,2,155.590654
1.0,7,155.606778
0.0,5,155.617906
1.0,8,155.697809
0.0,3,155.705249
0.0,5,155.716843
0.0,3,155.723723
1.0,6,155.802312
0.0,3,155.809216
0.0,3,155.816763
1.0,11,155.902236
0.0,3,155.908469
0.0,3,155.915527
0.0,3,155.922183
0.0,5,155.993932
1.0,6,156.007943
1.0,6,156.021945
0.0,3,156.03915
0.0,3,156.120899
0.0,5,156.134295
0.0,3,156.140956
1.0,6,156.157302
0.0,2,156.229043
1.0,9,156.252617
1.0,12,156.347344
0.0,5,156.358112
1.0,8,156.435685
0.0,5,156.447191
0.0,3,156.453972
1.0,11,156.542103
0.0,3,156.55159
1.0,6,156.567452
0.0,5,156.644343
0.0,3,156.651493
0.0,3,156.658181
0.0,3,156.665029
1.0,10,156.750641
0.0,3,156.756755
0.0,3,156.763395
0.0,3,156.769812
1.0,7,156.847539
1.0,6,156.860847
1.0,7,156.877211
0.0,3,156.947596
0.0,3,156.95504
0.0,5,156.966528
0.0,3,156.973508
1.0,6,157.050027
0.0,3,157.057722
1.0,6,157.070911
0.0,3,157.086807
0.0,3,157.09545
0.0,3,157.174265
1.0,6,157.191116
0.0,3,157.197528
0.0,3,157.204915
1.0,6,157.28219
0.0,3,157.288967
0.0,5,157.30106
0.0,3,157.307341
0.0,3,157.314543
0.0,5,157.394623
1.0,11,157.422783
0.0,3,157.4936
0.0,3,157.500537
0.0,3,157.507598
0.0,5,157.519297
0.0,5,157.59319
0.0,3,157.601369
1.0,8,157.619225
0.0,3,157.625579
0.0,3,157.69108
0.0,3,157.69827
0.0,5,157.708967
1.0,6,157.721892
0.0,3,157.78689
0.0,3,157.794309
0.0,3,157.801426
0.0,3,157.808242
1.0,11,157.894382
1.0,6,157.908448
1.0,11,157.995621
1.0,10,158.018085
0.0,5,158.091749
0.0,5,158.103023
1.0,6,158.11571
1.0,8,158.193108
0.0,3,158.200149
0.0,3,158.206735
0.0,3,158.213313
0.0,3,158.219951
0.0,5,158.291103
1.0,8,158.308792
1.0,7,158.385048
1.0,7,158.400555
1.0,8,158.41889
0.0,2,158.482545
1.0,6,158.495049
1.0,6,158.508691
1.0,9,158.586882
