# {"t_start": 1636380128.8700202, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,8,165.674513
0.0,5,165.685131
1.0,6,165.698573
0.0,3,165.764668
1.0,6,165.777851
1.0,6,165.79085
0.0,5,165.861324
1.0,8,165.878799
1.0,10,165.964654
0.0,5,165.975876
0.0,3,165.982602
0.0,3,165.989451
0.0,3,165.996184
0.0,5,166.070443
0.0,3,166.077403
1.0,7,166.094431
0.0,3,166.101385
1.0,6,166.177722
1.0,6,166.190976
1.0,6,166.264811
1.0,7,166.280416
0.0,3,166.287237
0.0,3,166.294128
0.0,3,166.3006
0.0,5,166.370453
0.0,3,166.376816
1.0,8,166.394596
1.0,6,166.467016
0.0,3,166.474134
0.0,3,166.480983
1.0,8,166.561853
0.0,3,166.568542
0.0,3,166.575085
1.0,7,166.591304
0.0,3,166.658142
1.0,6,166.671435
1.0,6,166.68446
0.0,3,166.690994
0.0,3,166.756613
1.0,6,166.769798
0.0,5,166.78066
0.0,3,166.787046
0.0,3,166.855636
1.0,8,166.874343
0.0,5,166.885431
0.0,3,166.954978
1.0,6,166.969366
0.0,3,166.976446
1.0,9,167.058118
0.0,3,167.065577
1.0,10,167.088136
0.0,3,167.157851
1.0,7,167.174224
0.0,3,167.181321
1.0,9,167.261445
0.0,3,167.267879
0.0,5,167.278755
0.0,5,167.289507
0.0,3,167.357017
0.0,5,167.36815
1.0,7,167.384434
0.0,3,167.390929
1.0,6,167.467529
0.0,3,167.474369
1.0,8,167.49263
0.0,2,167.557688
1.0,6,167.570741
1.0,6,167.584233
1.0,6,167.656175
0.0,3,167.662789
0.0,5,167.673482
0.0,3,167.679885
0.0,3,167.686187
0.0,3,167.754564
0.0,5,167.765749
0.0,3,167.772936
0.0,5,167.784179
1.0,6,167.859895
0.0,5,167.870878
0.0,5,167.882408
0.0,3,167.953284
0.0,3,167.960554
0.0,3,167.967584
0.0,5,167.978833
0.0,5,167.989982
0.0,2,168.057276
1.0,12,168.085044
0.0,5,168.158848
0.0,3,168.165616
0.0,3,168.172583
0.0,3,168.179462
0.0,3,168.186407
1.0,9,168.268414
0.0,3,168.275156
0.0,3,168.282215
1.0,6,168.357375
1.0,9,168.378327
0.0,3,168.384521
0.0,3,168.39197
1.0,6,168.467547
1.0,6,168.481055
0.0,3,168.487858
0.0,3,168.494222
0.0,3,168.565194
0.0,3,168.571769
0.0,3,168.581216
0.0,3,168.588016
1.0,6,168.668307
0.0,3,168.675784
0.0,3,168.682998
0.0,5,168.694701
0.0,3,168.702042
0.0,3,168.773777
1.0,8,168.794234
1.0,10,168.884247
0.0,5,168.895836
1.0,6,168.909442
1.0,7,168.991749
0.0,5,169.003834
0.0,3,169.01177
0.0,3,169.01872
1.0,6,169.095902
0.0,5,169.107207
0.0,5,169.117975
0.0,5,169.190764
0.0,3,169.198035
0.0,3,169.204518
1.0,6,169.218296
0.0,3,169.225405
1.0,7,169.30683
1.0,7,169.323276
0.0,5,169.398827
0.0,3,169.406126
1.0,9,169.425888
0.0,5,169.500634
0.0,5,169.511768
0.0,3,169.518909
0.0,3,169.52532
0.0,3,169.532221
0.0,3,169.599593
1.0,7,169.61539
1.0,6,169.628706
0.0,5,169.70068
0.0,3,169.707217
0.0,3,169.715472
0.0,3,169.721908
1.0,6,169.735394
0.0,2,169.800838
0.0,5,169.812221
1.0,10,169.833755
0.0,2,169.899709
0.0,3,169.906539
0.0,5,169.917748
1.0,7,169.93301
0.0,2,169.998529
1.0,7,170.01425
0.0,3,170.021253
0.0,3,170.02789
0.0,3,170.095372
1.0,9,170.116281
0.0,3,170.122917
0.0,5,170.195217
0.0,3,170.202075
0.0,3,170.208516
0.0,3,170.215081
0.0,3,170.222033
0.0,5,170.294671
1.0,7,170.310299
1.0,9,170.330559
0.0,2,170.395843
0.0,3,170.402228
1.0,6,170.415599
0.0,5,170.427178
0.0,5,170.498359
1.0,8,170.515908
0.0,3,170.523226
0.0,3,170.590671
1.0,6,170.604875
1.0,6,170.617973
0.0,3,170.62545
1.0,6,170.702065
1.0,7,170.717157
1.0,6,170.792925
0.0,3,170.800133
1.0,8,170.817927
0.0,3,170.824517
0.0,3,170.892259
0.0,3,170.900258
1.0,6,170.913533
0.0,5,170.925657
0.0,3,170.997267
1.0,6,171.010028
0.0,3,171.017034
0.0,5,171.028324
0.0,3,171.093066
1.0,7,171.108828
1.0,6,171.121437
0.0,5,171.191776
1.0,6,171.205168
0.0,5,171.216245
1.0,7,171.290811
0.0,3,171.297319
0.0,3,171.303944
1.0,6,171.316957
0.0,3,171.381815
0.0,3,171.388598
0.0,3,171.395204
1.0,6,171.408285
1.0,7,171.482975
0.0,3,171.489329
1.0,10,171.510806
0.0,5,171.580909
1.0,7,171.596443
0.0,3,171.603111
1.0,6,171.675001
0.0,3,171.681511
1.0,6,171.694797
0.0,3,171.701062
0.0,3,171.766823
1.0,6,171.780468
1.0,7,171.795936
0.0,3,171.80217
1.0,6,171.87456
0.0,5,171.885263
1.0,7,171.959589
1.0,7,171.974932
1.0,6,171.987672
0.0,5,172.057774
0.0,5,172.069479
0.0,5,172.080557
1.0,7,172.155638
1.0,6,172.168981
0.0,5,172.179541
0.0,5,172.249503
1.0,6,172.262566
1.0,6,172.27564
1.0,10,172.358827
0.0,5,172.369922
0.0,3,172.376416
1.0,6,172.448961
0.0,5,172.459458
0.0,2,172.464274
1.0,7,172.479114
0.0,2,172.54391
0.0,3,172.550631
0.0,3,172.557315
1.0,6,172.570609
0.0,5,172.642639
0.0,5,172.653943
0.0,3,172.660871
0.0,5,172.67213
0.0,3,172.741873
0.0,5,172.753453
1.0,6,172.766962
1.0,8,172.848424
0.0,3,172.855091
0.0,5,172.866678
0.0,3,172.873468
0.0,5,172.947237
1.0,6,172.961084
1.0,11,173.048031
0.0,3,173.054715
1.0,6,173.067764
1.0,7,173.146013
1.0,6,173.160097
0.0,3,173.166587
0.0,3,173.173168
1.0,9,173.252499
0.0,3,173.25946
0.0,3,173.265941
1.0,8,173.342974
0.0,3,173.349586
1.0,6,173.362523
1.0,8,173.439369
0.0,3,173.445888
1.0,6,173.458813
0.0,3,173.465294
1.0,6,173.539443
1.0,7,173.555616
0.0,3,173.562918
1.0,12,173.666359
1.0,8,173.68776
1.0,6,173.773613
0.0,5,173.78702
0.0,5,173.800196
0.0,3,173.875318
1.0,7,173.89408
0.0,3,173.903469
0.0,3,173.909938
1.0,6,173.9928
0.0,3,173.999545
1.0,6,174.016076
1.0,7,174.102175
0.0,3,174.108866
1.0,10,174.137105
0.0,3,174.214269
0.0,3,174.221731
1.0,7,174.239904
0.0,5,174.252805
1.0,7,174.337115
1.0,13,174.436752
1.0,7,174.455693
0.0,3,174.462741
1.0,6,174.541661
0.0,3,174.549096
1.0,9,174.568456
0.0,3,174.575078
0.0,5,174.646751
0.0,3,174.653439
1.0,7,174.669391
1.0,7,174.75789
0.0,5,174.772307
0.0,5,174.786324
0.0,3,174.793185
0.0,3,174.8663
0.0,3,174.873291
0.0,3,174.882098
0.0,3,174.889635
0.0,3,174.898098
0.0,3,174.970727
1.0,11,174.995386
0.0,5,175.005789
0.0,2,175.072342
0.0,5,175.083716
1.0,7,175.098655
0.0,5,175.170566
0.0,5,175.181107
1.0,6,175.194496
0.0,3,175.201688
0.0,3,175.271177
1.0,7,175.287388
1.0,6,175.301374
0.0,3,175.370459
1.0,6,175.383737
0.0,5,175.39534
0.0,5,175.40658
0.0,2,175.473923
1.0,7,175.490028
0.0,3,175.49677
1.0,6,175.572583
1.0,7,175.588222
0.0,3,175.594396
0.0,3,175.600826
1.0,11,175.685259
0.0,3,175.692167
0.0,5,175.705235
1.0,6,175.791677
1.0,6,175.807656
1.0,9,175.900662
1.0,7,175.919065
0.0,5,175.931605
0.0,3,176.007204
1.0,8,176.026981
0.0,5,176.040551
0.0,3,176.048566
1.0,6,176.132824
1.0,8,176.155608
1.0,7,176.244393
0.0,3,176.253677
1.0,6,176.269308
0.0,3,176.276582
0.0,3,176.354939
1.0,7,176.373829
1.0,7,176.392393
0.0,3,176.464962
1.0,10,176.486937
1.0,13,176.581155
0.0,3,176.589336
0.0,3,176.597498
0.0,3,176.604957
0.0,5,176.680527
1.0,6,176.693415
1.0,7,176.768991
1.0,8,176.786825
1.0,8,176.804239
0.0,2,176.868422
0.0,5,176.879158
0.0,5,176.890577
0.0,3,176.897042
0.0,3,176.96224
0.0,5,176.973611
1.0,7,176.988708
0.0,3,176.995135
0.0,3,177.06121
0.0,5,177.071934
1.0,8,177.089358
0.0,3,177.155147
1.0,6,177.168232
1.0,6,177.181486
1.0,7,177.25734
0.0,5,177.26864
1.0,6,177.282265
0.0,3,177.288606
0.0,3,177.354724
1.0,7,177.369858
0.0,5,177.381395
0.0,3,177.447175
0.0,3,177.453991
0.0,3,177.461178
1.0,9,177.482396
0.0,3,177.547997
0.0,3,177.554228
0.0,5,177.565398
0.0,5,177.576435
0.0,3,177.643365
1.0,6,177.657191
1.0,7,177.672349
0.0,5,177.745826
1.0,6,177.758663
0.0,3,177.765565
1.0,6,177.779384
0.0,2,177.846472
1.0,6,177.859614
0.0,3,177.866544
0.0,5,177.877762
0.0,5,177.952489
0.0,3,177.959002
0.0,5,177.970233
1.0,8,178.046766
0.0,3,178.05295
1.0,9,178.07262
0.0,3,178.137336
1.0,7,178.152981
1.0,7,178.168639
0.0,3,178.234128
0.0,3,178.240886
0.0,3,178.247632
1.0,7,178.262763
0.0,3,178.269988
0.0,3,178.336464
0.0,3,178.343018
0.0,3,178.349753
1.0,7,178.365199
0.0,3,178.430576
1.0,7,178.445979
0.0,3,178.452605
1.0,6,178.525356
0.0,5,178.536862
0.0,3,178.542999
0.0,5,178.554151
0.0,5,178.629329
1.0,7,178.644181
1.0,6,178.657106
0.0,3,178.724951
0.0,3,178.731622
0.0,5,178.742244
1.0,6,178.75498
0.0,3,178.826664
0.0,3,178.833728
1.0,6,178.846912
0.0,5,178.857712
0.0,3,178.924982
1.0,10,178.947327
0.0,5,178.957842
1.0,8,179.034823
0.0,5,179.045574
0.0,3,179.052166
0.0,3,179.117863
1.0,7,179.133872
1.0,12,179.219434
0.0,5,179.230545
0.0,5,179.241284
1.0,7,179.315716
1.0,8,179.333356
0.0,3,179.339763
1.0,7,179.41368
0.0,3,179.420518
0.0,3,179.426587
0.0,3,179.43368
0.0,5,179.50466
0.0,3,179.512808
1.0,16,179.619516
1.0,6,179.632904
1.0,6,179.647712
0.0,3,179.717782
0.0,3,179.724814
0.0,3,179.731594
0.0,3,179.738136
0.0,3,179.745558
0.0,5,179.821467
0.0,3,179.828495
0.0,3,179.835079
1.0,6,179.850628
0.0,5,179.925049
0.0,5,179.93592
0.0,3,179.942824
1.0,7,179.958839
1.0,6,180.043755
0.0,3,180.050687
1.0,12,180.142335
0.0,3,180.149241
1.0,7,180.165749
1.0,9,180.254906
0.0,3,180.263158
0.0,3,180.271011
0.0,3,180.278043
0.0,3,180.286474
1.0,6,180.363396
1.0,9,180.384995
0.0,3,180.454523
0.0,3,180.461571
1.0,6,180.475328
1.0,6,180.489915
1.0,6,180.570558
0.0,3,180.584628
0.0,5,180.599025
0.0,5,180.671072
0.0,3,180.678538
1.0,6,180.692381
1.0,6,180.705351
0.0,3,180.770718
0.0,5,180.781641
1.0,7,180.796487
0.0,5,180.869814
0.0,3,180.87638
0.0,3,180.882968
0.0,5,180.894648
0.0,5,180.970099
0.0,3,180.977374
0.0,3,180.984678
0.0,3,180.991571
0.0,3,180.999027
0.0,3,181.006368
0.0,3,181.076128
0.0,3,181.082717
1.0,6,181.097159
1.0,10,181.18431
1.0,7,181.200623
1.0,8,181.286897
0.0,5,181.298388
0.0,3,181.305777
0.0,3,181.313137
0.0,3,181.320826
0.0,5,181.397359
0.0,3,181.404197
1.0,9,181.424675
0.0,5,181.498042
1.0,7,181.513784
1.0,6,181.528987
0.0,2,181.602933
1.0,6,181.617588
0.0,3,181.624526
0.0,5,181.63715
0.0,5,181.714337
0.0,5,181.725436
0.0,3,181.732581
0.0,3,181.739737
0.0,3,181.808124
0.0,3,181.816142
0.0,3,181.822802
0.0,5,181.833706
0.0,5,181.84462
0.0,2,181.912109
1.0,6,181.926021
0.0,5,181.937592
0.0,3,181.944217
0.0,3,182.015456
1.0,8,182.034798
0.0,5,182.047479
0.0,3,182.120171
1.0,7,182.13724
1.0,6,182.151513
0.0,3,182.158455
1.0,11,182.248208
0.0,3,182.255611
0.0,3,182.262352
0.0,3,182.337057
1.0,9,182.358847
1.0,6,182.436764
0.0,3,182.443463
0.0,3,182.450843
0.0,5,182.462436
0.0,3,182.470017
0.0,3,182.540848
0.0,3,182.548744
0.0,3,182.555413
1.0,6,182.569626
1.0,10,182.657663
1.0,7,182.674632
0.0,3,182.683082
0.0,3,182.768524
1.0,10,182.794649
0.0,3,182.801107
0.0,3,182.866086
1.0,8,182.884403
1.0,7,182.899453
0.0,5,182.969326
0.0,3,182.975788
0.0,5,182.986344
1.0,6,183.06144
0.0,5,183.072811
0.0,3,183.079512
0.0,3,183.087282
1.0,6,183.168616
1.0,6,183.182684
1.0,8,183.202127
0.0,3,183.27467
0.0,3,183.282051
0.0,5,183.29343
0.0,3,183.300514
1.0,9,183.384031
1.0,6,183.397612
1.0,6,183.410775
0.0,5,183.481848
0.0,5,183.492764
0.0,5,183.503852
1.0,7,183.5782
0.0,3,183.584637
1.0,6,183.597504
1.0,9,183.675382
0.0,5,183.686939
0.0,5,183.698015
0.0,3,183.786954
1.0,7,183.807394
1.0,9,183.831501
0.0,2,183.90421
0.0,3,183.910674
1.0,7,183.926516
1.0,8,184.00471
0.0,3,184.012636
0.0,3,184.019196
0.0,3,184.025468
1.0,6,184.098692
0.0,3,184.105405
0.0,3,184.1121
1.0,8,184.132646
0.0,3,184.209062
1.0,6,184.224594
0.0,3,184.233657
0.0,5,184.248069
0.0,3,184.320817
0.0,3,184.327855
1.0,7,184.344988
1.0,6,184.363069
0.0,2,184.438691
0.0,3,184.446071
0.0,5,184.460327
0.0,3,184.467949
1.0,9,184.552734
0.0,3,184.559191
1.0,6,184.572786
0.0,5,184.643629
0.0,5,184.655106
0.0,3,184.662267
0.0,3,184.668925
0.0,3,184.676635
1.0,6,184.756533
0.0,3,184.7647
0.0,3,184.771512
0.0,5,184.785587
0.0,5,184.862631
1.0,6,184.875972
0.0,5,184.887301
0.0,3,184.951442
0.0,3,184.958014
0.0,5,184.968961
0.0,5,184.979396
0.0,5,185.052458
0.0,3,185.058735
0.0,3,185.066126
0.0,3,185.073291
0.0,3,185.080763
0.0,5,185.157177
1.0,9,185.182162
0.0,5,185.193618
0.0,5,185.272001
1.0,6,185.285667
1.0,10,185.379527
1.0,6,185.393356
0.0,3,185.400646
0.0,5,185.412311
0.0,2,185.479131
1.0,8,185.496853
0.0,5,185.508523
0.0,3,185.590101
0.0,3,185.599556
1.0,6,185.613739
1.0,9,185.700434
0.0,3,185.707515
1.0,6,185.722712
1.0,11,185.821178
0.0,3,185.828115
1.0,7,185.847431
0.0,3,185.923512
0.0,5,185.935182
0.0,5,185.947014
0.0,3,185.954459
0.0,5,186.024038
0.0,5,186.034644
0.0,3,186.04101
0.0,3,186.048701
0.0,3,186.055502
1.0,8,186.141594
0.0,5,186.153654
0.0,3,186.159988
0.0,3,186.231028
1.0,6,186.244298
0.0,3,186.252942
0.0,5,186.265819
0.0,3,186.336462
0.0,3,186.343163
0.0,3,186.351246
1.0,6,186.365516
0.0,5,186.44453
1.0,6,186.458146
0.0,3,186.465148
0.0,3,186.47165
0.0,5,186.54107
0.0,3,186.548624
1.0,11,186.574485
0.0,3,186.646014
0.0,3,186.653518
0.0,3,186.659859
0.0,3,186.668582
0.0,3,186.675137
0.0,5,186.751213
0.0,5,186.762308
0.0,5,186.774554
0.0,3,186.781994
0.0,3,186.788667
0.0,5,186.865409
1.0,9,186.886676
0.0,3,186.893552
1.0,9,186.97617
0.0,3,186.982319
0.0,3,186.988556
0.0,3,187.054655
1.0,8,187.073105
1.0,7,187.090295
1.0,6,187.168539
0.0,3,187.175397
0.0,3,187.183129
1.0,10,187.270202
0.0,5,187.282275
0.0,5,187.293307
0.0,5,187.369401
1.0,6,187.383507
1.0,7,187.400129
0.0,3,187.468026
0.0,3,187.474531
0.0,3,187.481124
0.0,5,187.491952
0.0,3,187.498189
0.0,3,187.564446
1.0,6,187.578037
0.0,3,187.585461
1.0,6,187.600214
1.0,6,187.677613
1.0,7,187.693782
0.0,3,187.701677
0.0,3,187.771864
0.0,3,187.778663
1.0,8,187.79891
1.0,6,187.875732
1.0,9,187.898313
0.0,5,187.910116
0.0,3,187.978192
0.0,3,187.984834
0.0,3,187.991624
0.0,3,187.998149
1.0,12,188.086051
0.0,3,188.092853
0.0,5,188.104812
1.0,9,188.190194
0.0,3,188.197254
1.0,8,188.216991
1.0,6,188.294554
0.0,5,188.30719
0.0,3,188.314893
1.0,8,188.398158
1.0,6,188.411817
0.0,5,188.423792
0.0,3,188.494419
0.0,5,188.505411
1.0,7,188.520705
0.0,3,188.526981
0.0,3,188.596946
1.0,6,188.610091
0.0,3,188.618079
0.0,3,188.624398
1.0,6,188.703943
0.0,5,188.714912
1.0,6,188.729222
0.0,3,188.736525
0.0,3,188.808472
0.0,3,188.816012
0.0,5,188.827099
0.0,5,188.839359
0.0,3,188.910777
1.0,6,188.925319
1.0,9,188.945866
0.0,2,189.009653
0.0,5,189.02036
1.0,7,189.035418
1.0,6,189.110571
0.0,5,189.122638
1.0,7,189.140087
0.0,3,189.209687
0.0,3,189.217847
0.0,3,189.224545
0.0,5,189.236938
0.0,3,189.243259
0.0,3,189.316243
0.0,3,189.323143
0.0,5,189.33593
1.0,6,189.349894
0.0,3,189.419861
1.0,6,189.434238
0.0,5,189.445671
1.0,9,189.525722
0.0,3,189.531825
0.0,3,189.538975
1.0,8,189.619057
1.0,7,189.636202
0.0,3,189.642495
0.0,3,189.650489
1.0,7,189.731393
0.0,3,189.738843
1.0,7,189.755091
1.0,8,189.838018
0.0,3,189.844154
0.0,3,189.851681
1.0,8,189.934802
0.0,5,189.945277
1.0,7,189.961247
0.0,5,190.031123
1.0,10,190.052473
0.0,3,190.058731
0.0,3,190.128279
0.0,3,190.136292
0.0,5,190.147684
0.0,3,190.154743
1.0,6,190.233863
0.0,3,190.240805
0.0,3,190.248381
0.0,3,190.255542
0.0,5,190.267466
0.0,3,190.3386
0.0,3,190.345449
0.0,3,190.352987
0.0,3,190.359477
0.0,3,190.367221
0.0,5,190.441594
0.0,3,190.449211
1.0,7,190.465323
1.0,7,190.539585
0.0,3,190.546104
1.0,6,190.559408
0.0,5,190.571339
0.0,3,190.641227
0.0,3,190.648475
0.0,3,190.655014
0.0,3,190.661782
1.0,7,190.677967
0.0,2,190.747008
0.0,5,190.759138
0.0,5,190.77089
0.0,3,190.777804
0.0,3,190.848567
1.0,8,190.867711
1.0,9,190.952539
1.0,12,190.978451
1.0,7,191.052293
0.0,3,191.059051
1.0,7,191.074886
0.0,5,191.149849
1.0,6,191.163761
0.0,5,191.175752
1.0,8,191.259161
0.0,3,191.267082
1.0,9,191.288407
0.0,3,191.358464
0.0,3,191.366363
1.0,7,191.382958
0.0,3,191.38944
1.0,6,191.466971
0.0,3,191.473812
1.0,7,191.489195
0.0,3,191.495317
1.0,8,191.57267
0.0,3,191.579543
0.0,3,191.586807
0.0,3,191.593589
0.0,3,191.666268
0.0,3,191.673289
0.0,5,191.684592
0.0,3,191.690849
0.0,3,191.69819
1.0,7,191.777262
0.0,3,191.785477
0.0,3,191.7922
0.0,3,191.800004
0.0,3,191.871055
1.0,6,191.885788
1.0,7,191.902255
0.0,5,191.976167
0.0,3,191.982864
0.0,3,191.989499
1.0,7,192.004967
0.0,3,192.070295
0.0,5,192.081794
1.0,7,192.098902
0.0,5,192.173817
0.0,3,192.181664
0.0,5,192.192526
0.0,3,192.200344
0.0,3,192.207256
0.0,3,192.276988
1.0,7,192.293708
0.0,5,192.306691
0.0,5,192.38265
0.0,3,192.389536
0.0,3,192.396619
0.0,3,192.404525
0.0,3,192.410735
0.0,5,192.484839
0.0,3,192.491033
0.0,3,192.49777
0.0,3,192.504243
0.0,3,192.510555
1.0,7,192.586083
0.0,5,192.597676
1.0,6,192.611641
0.0,3,192.619106
1.0,6,192.696031
0.0,3,192.703966
1.0,7,192.719933
1.0,6,192.797413
1.0,6,192.810994
0.0,3,192.818883
0.0,3,192.825078
1.0,9,192.910162
0.0,5,192.922212
1.0,6,192.996838
1.0,6,193.009482
1.0,6,193.021977
0.0,3,193.087726
0.0,3,193.094367
1.0,8,193.113295
0.0,3,193.121114
0.0,3,193.19141
1.0,6,193.20572
0.0,3,193.212353
1.0,6,193.22612
0.0,3,193.297386
1.0,7,193.3143
0.0,5,193.325911
1.0,6,193.404848
1.0,6,193.419462
0.0,3,193.425703
1.0,7,193.50375
1.0,6,193.516847
1.0,6,193.529494
0.0,3,193.535863
0.0,3,193.602428
0.0,3,193.608883
1.0,6,193.623516
1.0,6,193.70084
1.0,6,193.714677
0.0,3,193.721567
1.0,6,193.736297
0.0,5,193.811216
0.0,5,193.823732
0.0,3,193.830501
1.0,6,193.909235
0.0,5,193.921961
1.0,6,193.936419
1.0,6,194.011455
1.0,9,194.031196
0.0,3,194.037804
0.0,3,194.044028
0.0,3,194.112065
1.0,7,194.128808
1.0,6,194.143454
0.0,3,194.214219
0.0,5,194.225625
1.0,6,194.239516
0.0,3,194.246487
0.0,3,194.318348
0.0,3,194.325227
0.0,3,194.332446
0.0,3,194.339567
0.0,5,194.351751
0.0,3,194.420993
0.0,3,194.427946
1.0,7,194.444661
0.0,3,194.452137
0.0,3,194.458927
1.0,6,194.532233
0.0,3,194.539025
1.0,10,194.62307
0.0,5,194.634992
0.0,5,194.646022
0.0,3,194.653647
0.0,3,194.72413
0.0,3,194.732187
0.0,3,194.73902
1.0,8,194.756594
0.0,3,194.827965
0.0,3,194.835738
1.0,7,194.852136
1.0,6,194.866294
0.0,2,194.934803
1.0,6,194.9487
0.0,3,194.955758
0.0,5,194.967801
0.0,3,195.0336
1.0,6,195.046344
1.0,8,195.063953
0.0,5,195.137909
1.0,8,195.156292
1.0,8,195.238742
0.0,5,195.250661
1.0,6,195.264767
1.0,7,195.344234
1.0,6,195.358964
0.0,3,195.366773
0.0,5,195.442062
0.0,3,195.449935
1.0,7,195.465688
0.0,3,195.472599
0.0,5,195.543447
1.0,7,195.561958
0.0,3,195.568403
0.0,3,195.574685
0.0,3,195.645305
0.0,3,195.653452
1.0,6,195.667921
0.0,3,195.674251
1.0,7,195.758837
0.0,3,195.766887
0.0,3,195.774239
1.0,9,195.861186
0.0,3,195.869489
0.0,5,195.882155
1.0,6,195.895698
0.0,3,195.967646
0.0,5,195.978405
1.0,6,195.991458
1.0,7,196.065903
0.0,3,196.072089
1.0,7,196.087652
0.0,3,196.093792
0.0,3,196.164111
0.0,3,196.171873
0.0,5,196.183502
1.0,8,196.202512
0.0,2,196.285315
1.0,6,196.306386
1.0,6,196.326509
0.0,3,196.340401
0.0,3,196.431017
0.0,3,196.444145
0.0,3,196.455325
0.0,5,196.469636
0.0,3,196.481034
0.0,3,196.574456
0.0,3,196.582664
0.0,5,196.600745
1.0,8,196.691886
0.0,3,196.700683
0.0,3,196.708237
0.0,3,196.715737
0.0,3,196.72264
0.0,3,196.729248
1.0,7,196.814642
0.0,3,196.82484
1.0,6,196.839534
0.0,5,196.919761
1.0,6,196.933575
0.0,5,196.944535
0.0,3,197.01888
1.0,6,197.035443
0.0,5,197.047579
1.0,6,197.126476
1.0,9,197.147385
1.0,7,197.163677
0.0,2,197.233904
1.0,8,197.256643
1.0,6,197.27103
1.0,7,197.35488
1.0,6,197.369552
0.0,5,197.380187
0.0,2,197.450223
0.0,3,197.457635
0.0,5,197.469532
1.0,7,197.48593
0.0,2,197.55066
0.0,3,197.557646
1.0,7,197.575371
0.0,3,197.582491
0.0,3,197.655679
1.0,6,197.672046
0.0,3,197.679752
0.0,3,197.690274
0.0,5,197.776125
0.0,3,197.78376
1.0,6,197.796984
0.0,3,197.803713
0.0,3,197.810097
0.0,5,197.885544
0.0,3,197.892264
0.0,3,197.899024
1.0,6,197.912531
1.0,6,197.989488
0.0,5,198.001111
0.0,3,198.008369
0.0,3,198.015352
0.0,3,198.085464
1.0,6,198.098741
0.0,3,198.106116
0.0,5,198.117268
0.0,5,198.190891
1.0,7,198.206442
1.0,6,198.219899
0.0,2,198.284185
1.0,6,198.296792
0.0,3,198.303892
0.0,3,198.311142
0.0,3,198.31772
0.0,5,198.392337
1.0,8,198.411306
0.0,5,198.493709
0.0,3,198.500521
0.0,5,198.512215
0.0,3,198.519079
0.0,3,198.525791
0.0,3,198.59454
1.0,12,198.623569
0.0,3,198.630299
1.0,8,198.708468
0.0,5,198.720184
0.0,3,198.726528
0.0,3,198.793412
0.0,3,198.800342
1.0,7,198.815086
1.0,6,198.827735
0.0,2,198.891064
0.0,3,198.897205
1.0,7,198.915419
0.0,3,198.921916
0.0,3,198.988031
1.0,7,199.003187
0.0,3,199.009659
1.0,8,199.084477
0.0,3,199.090776
0.0,5,199.10158
0.0,5,199.112746
0.0,3,199.177202
0.0,3,199.184308
0.0,3,199.190926
1.0,6,199.203763
0.0,5,199.272122
1.0,6,199.285319
1.0,9,199.30472
0.0,3,199.368806
0.0,5,199.379466
0.0,3,199.385782
0.0,3,199.391881
1.0,7,199.465957
0.0,5,199.477066
0.0,3,199.483332
1.0,7,199.558565
0.0,5,199.569896
1.0,7,199.587597
0.0,5,199.666605
0.0,3,199.674162
0.0,5,199.685706
0.0,5,199.6967
0.0,5,199.770242
0.0,5,199.781266
0.0,3,199.788141
0.0,3,199.795384
0.0,5,199.869677
1.0,6,199.883075
0.0,3,199.889437
0.0,5,199.900747
0.0,3,199.967923
0.0,3,199.975383
0.0,3,199.982927
0.0,3,199.98936
1.0,7,200.005653
0.0,2,200.070952
0.0,3,200.077349
0.0,3,200.084401
1.0,6,200.098469
0.0,3,200.104912
0.0,3,200.171347
1.0,6,200.18428
1.0,7,200.199189
1.0,6,200.27058
0.0,5,200.281371
0.0,3,200.28776
0.0,5,200.356466
1.0,6,200.369823
0.0,3,200.376054
1.0,8,200.456346
0.0,3,200.463074
1.0,6,200.479369
0.0,3,200.486839
0.0,3,200.49357
0.0,3,200.565616
0.0,3,200.572531
1.0,6,200.585447
1.0,6,200.598346
0.0,2,200.666451
1.0,11,200.694324
0.0,3,200.701903
0.0,5,200.776083
0.0,3,200.783089
1.0,7,200.800351
0.0,5,200.879111
0.0,3,200.886509
0.0,3,200.893139
0.0,3,200.901608
1.0,6,200.917201
0.0,2,200.985847
0.0,3,200.992709
0.0,5,201.003864
1.0,9,201.087245
0.0,5,201.098303
0.0,3,201.105205
1.0,6,201.118305
1.0,8,201.200294
0.0,5,201.211807
0.0,3,201.219369
0.0,3,201.289927
1.0,9,201.310438
1.0,8,201.394927
1.0,9,201.4203
0.0,3,201.426947
0.0,5,201.503005
0.0,5,201.514013
1.0,6,201.533982
1.0,9,201.623152
0.0,3,201.629865
0.0,5,201.643083
1.0,8,201.729896
1.0,6,201.743706
1.0,7,201.759424
0.0,3,201.832311
1.0,6,201.845295
1.0,6,201.859326
0.0,5,201.928625
0.0,5,201.939526
0.0,5,201.950548
0.0,3,201.956854
0.0,3,202.023729
1.0,7,202.039371
0.0,5,202.050775
1.0,10,202.146643
0.0,3,202.153723
0.0,5,202.165581
0.0,5,202.243336
1.0,6,202.257381
0.0,3,202.265579
0.0,5,202.277936
1.0,6,202.358906
0.0,5,202.37155
0.0,3,202.378202
0.0,5,202.47106
0.0,5,202.48548
0.0,5,202.496449
1.0,6,202.51247
0.0,2,202.584386
0.0,3,202.590891
0.0,5,202.603388
0.0,3,202.610407
