# {"t_start": 1636380128.8439019, "env_id": "FrozenLake-v0"} 
r,l,t
1.0,6,201.773206
0.0,3,201.779893
1.0,6,201.85949
0.0,3,201.86573
0.0,3,201.872746
0.0,5,201.884344
0.0,5,201.953386
0.0,3,201.9602
1.0,9,201.979982
1.0,7,202.05555
1.0,9,202.075886
0.0,5,202.159498
1.0,8,202.178725
1.0,6,202.193306
0.0,3,202.265596
0.0,3,202.2731
0.0,5,202.28469
0.0,3,202.293154
1.0,11,202.38624
0.0,5,202.399042
0.0,3,202.405337
1.0,7,202.504849
1.0,6,202.519559
0.0,3,202.527664
0.0,3,202.535151
0.0,5,202.61362
0.0,5,202.625765
0.0,3,202.633149
1.0,6,202.715941
0.0,5,202.729645
0.0,3,202.736611
1.0,7,202.753336
0.0,3,202.828465
1.0,6,202.843183
1.0,7,202.860049
0.0,3,202.932749
0.0,3,202.940269
0.0,3,202.948156
0.0,5,202.9613
0.0,3,202.96788
0.0,3,203.040849
0.0,5,203.052768
0.0,5,203.065203
0.0,3,203.071986
0.0,3,203.0795
0.0,3,203.151344
0.0,5,203.164407
0.0,3,203.171063
1.0,6,203.185174
0.0,2,203.256516
1.0,7,203.275508
0.0,3,203.282029
0.0,3,203.288915
0.0,3,203.362673
1.0,6,203.376784
0.0,3,203.383705
1.0,7,203.400774
0.0,2,203.468516
0.0,5,203.479694
0.0,5,203.491073
1.0,6,203.56742
0.0,5,203.580275
0.0,3,203.587359
0.0,5,203.598912
0.0,3,203.605999
0.0,3,203.676716
1.0,6,203.689699
1.0,6,203.704315
0.0,3,203.773276
0.0,3,203.780107
0.0,3,203.78626
1.0,8,203.804669
0.0,3,203.873885
0.0,3,203.881204
0.0,3,203.887733
0.0,3,203.896604
1.0,6,203.910649
1.0,7,203.985981
1.0,9,204.005369
0.0,3,204.07129
1.0,6,204.084587
0.0,5,204.096542
0.0,3,204.103502
0.0,3,204.175587
1.0,6,204.190806
0.0,3,204.197957
1.0,6,204.212889
1.0,6,204.289961
1.0,6,204.304276
0.0,3,204.311757
0.0,3,204.318863
0.0,3,204.389131
0.0,5,204.402029
0.0,3,204.409153
1.0,9,204.495043
0.0,3,204.502051
1.0,7,204.519205
0.0,5,204.598062
0.0,5,204.610547
1.0,9,204.632934
0.0,3,204.702477
0.0,3,204.710159
0.0,3,204.716682
0.0,3,204.723236
0.0,3,204.730043
0.0,3,204.737638
0.0,3,204.808391
0.0,3,204.814944
1.0,6,204.829004
1.0,7,204.905093
0.0,5,204.91717
0.0,3,204.92499
0.0,3,204.932408
0.0,3,204.939822
0.0,3,205.009484
0.0,5,205.021629
1.0,6,205.035787
1.0,7,205.112673
1.0,8,205.129459
0.0,3,205.136024
0.0,3,205.142377
0.0,5,205.211406
0.0,3,205.217711
1.0,7,205.232877
1.0,6,205.30493
0.0,5,205.315358
0.0,3,205.32222
0.0,3,205.328945
0.0,3,205.335328
0.0,3,205.400958
0.0,5,205.411866
0.0,3,205.418386
1.0,9,205.497659
0.0,3,205.504216
1.0,7,205.519217
0.0,5,205.587936
1.0,8,205.605277
0.0,3,205.611758
0.0,3,205.618201
0.0,3,205.682405
0.0,5,205.693053
0.0,3,205.699681
0.0,5,205.710271
0.0,3,205.716758
0.0,3,205.781398
0.0,5,205.792016
0.0,3,205.798664
0.0,3,205.80505
0.0,3,205.811287
1.0,6,205.882132
1.0,6,205.894872
1.0,7,205.968052
1.0,7,205.983414
1.0,8,206.00042
0.0,2,206.062588
1.0,10,206.084263
1.0,6,206.155626
0.0,3,206.162661
1.0,8,206.180228
0.0,3,206.186563
0.0,3,206.251074
0.0,5,206.262777
0.0,3,206.269322
0.0,5,206.28667
0.0,3,206.29315
1.0,6,206.364634
0.0,3,206.371069
1.0,6,206.383797
0.0,3,206.448032
0.0,3,206.454594
1.0,6,206.467761
0.0,5,206.478514
0.0,3,206.544227
0.0,3,206.551121
1.0,6,206.564005
1.0,6,206.576339
0.0,5,206.644773
0.0,3,206.651314
0.0,5,206.662332
1.0,11,206.744147
0.0,3,206.750277
0.0,3,206.756875
0.0,3,206.763219
0.0,3,206.827034
0.0,3,206.833865
0.0,3,206.840496
1.0,7,206.855406
0.0,5,206.923735
1.0,9,206.942799
0.0,3,206.949312
1.0,6,207.019765
0.0,5,207.030338
1.0,7,207.04543
0.0,3,207.111232
0.0,5,207.123282
0.0,5,207.134717
0.0,3,207.14192
0.0,3,207.148638
0.0,5,207.223628
0.0,3,207.230259
1.0,13,207.324385
1.0,6,207.342487
1.0,6,207.355153
0.0,5,207.429112
0.0,3,207.435821
0.0,3,207.443085
1.0,6,207.457767
0.0,5,207.534796
1.0,8,207.553576
0.0,5,207.566442
0.0,2,207.636532
1.0,7,207.65231
0.0,3,207.659496
1.0,6,207.73548
0.0,3,207.743123
0.0,3,207.750009
1.0,6,207.765367
0.0,5,207.839248
1.0,6,207.852449
0.0,3,207.859088
0.0,5,207.870105
0.0,3,207.935289
1.0,8,207.953911
1.0,6,207.967438
0.0,3,208.033689
1.0,10,208.055451
0.0,3,208.061984
1.0,7,208.136474
0.0,3,208.143383
0.0,5,208.154158
1.0,6,208.226617
0.0,5,208.239751
1.0,8,208.257983
0.0,3,208.265364
0.0,5,208.339204
1.0,7,208.355623
0.0,5,208.367472
0.0,2,208.434248
0.0,3,208.440689
0.0,3,208.447354
0.0,5,208.458455
0.0,3,208.464866
0.0,3,208.52957
1.0,9,208.548697
1.0,8,208.629612
0.0,3,208.636877
0.0,3,208.644092
0.0,5,208.654964
0.0,3,208.661782
1.0,7,208.737851
0.0,3,208.745354
0.0,3,208.752606
0.0,5,208.764323
0.0,2,208.832607
0.0,3,208.839509
0.0,5,208.853184
0.0,3,208.860564
1.0,8,208.951874
0.0,3,208.959315
0.0,3,208.966215
1.0,6,208.980875
1.0,6,209.057316
0.0,5,209.068894
1.0,6,209.08235
0.0,5,209.16166
0.0,3,209.169421
1.0,7,209.186817
0.0,3,209.195982
0.0,5,209.275742
0.0,5,209.288072
1.0,11,209.380974
1.0,7,209.397118
0.0,5,209.409169
0.0,3,209.479626
0.0,3,209.486182
0.0,5,209.496866
1.0,6,209.509315
1.0,6,209.5869
0.0,5,209.599299
0.0,3,209.606068
0.0,3,209.613362
0.0,5,209.685784
1.0,7,209.702619
0.0,3,209.71053
1.0,6,209.789185
0.0,3,209.796688
1.0,10,209.818514
0.0,3,209.882991
0.0,3,209.889649
0.0,3,209.89597
0.0,5,209.906519
0.0,5,209.97807
1.0,6,209.992659
1.0,7,210.009523
0.0,5,210.084401
1.0,9,210.104791
0.0,5,210.115441
1.0,6,210.187211
0.0,3,210.193862
0.0,3,210.200166
0.0,5,210.211819
0.0,3,210.278204
1.0,9,210.300155
0.0,5,210.313474
0.0,5,210.389996
0.0,3,210.400133
0.0,3,210.407158
0.0,5,210.419477
0.0,3,210.498128
0.0,3,210.505381
1.0,8,210.524062
0.0,3,210.532614
0.0,3,210.60947
0.0,5,210.620872
0.0,3,210.628622
0.0,3,210.636187
1.0,8,210.721609
1.0,9,210.742581
1.0,10,210.833096
1.0,6,210.850728
1.0,7,210.952853
0.0,3,210.962932
1.0,7,210.98374
1.0,9,211.092327
0.0,5,211.104657
0.0,3,211.111903
0.0,3,211.119269
0.0,5,211.202064
1.0,7,211.222731
1.0,8,211.243202
0.0,2,211.32924
0.0,3,211.336461
0.0,5,211.349511
1.0,6,211.36541
0.0,3,211.438165
0.0,3,211.446167
0.0,3,211.452704
0.0,3,211.460187
0.0,3,211.468817
0.0,5,211.549376
1.0,12,211.578766
0.0,5,211.653337
1.0,8,211.671708
0.0,3,211.678851
0.0,3,211.685467
1.0,7,211.763347
1.0,6,211.776392
1.0,6,211.850952
0.0,5,211.863276
0.0,5,211.874237
0.0,3,211.88183
0.0,5,211.955706
0.0,3,211.963401
1.0,6,211.977358
0.0,3,211.98462
0.0,3,211.991594
0.0,5,212.065776
1.0,6,212.079752
0.0,3,212.08674
1.0,6,212.161088
1.0,9,212.186842
1.0,8,212.270457
1.0,11,212.296484
0.0,5,212.391194
0.0,5,212.402657
0.0,3,212.409778
1.0,7,212.427253
0.0,2,212.49265
1.0,8,212.510126
1.0,7,212.528436
0.0,2,212.595202
0.0,3,212.601827
0.0,3,212.608459
0.0,3,212.615074
0.0,3,212.621257
0.0,3,212.628211
0.0,3,212.693811
1.0,10,212.715387
0.0,5,212.78742
0.0,3,212.795146
1.0,7,212.811459
0.0,3,212.818028
0.0,3,212.824522
0.0,3,212.893839
1.0,9,212.914602
1.0,11,213.002569
1.0,10,213.025188
0.0,3,213.095935
0.0,5,213.106673
1.0,7,213.122396
0.0,5,213.197043
0.0,5,213.209462
0.0,3,213.216069
1.0,6,213.229395
1.0,8,213.310101
1.0,11,213.398623
1.0,7,213.413862
0.0,5,213.425046
0.0,3,213.43194
0.0,3,213.501509
1.0,6,213.515548
1.0,6,213.529065
0.0,5,213.60405
0.0,5,213.615696
0.0,3,213.622314
0.0,5,213.633588
0.0,3,213.702283
0.0,5,213.713634
0.0,3,213.72071
0.0,5,213.731887
0.0,5,213.806471
0.0,3,213.813497
1.0,7,213.829467
0.0,5,213.840508
0.0,2,213.902852
0.0,5,213.913741
0.0,3,213.920893
1.0,7,213.937012
0.0,2,214.003399
0.0,3,214.010072
0.0,3,214.017205
1.0,8,214.034778
1.0,6,214.107164
0.0,5,214.117668
0.0,5,214.128114
0.0,3,214.193614
1.0,7,214.209422
1.0,6,214.221686
0.0,3,214.228027
1.0,7,214.302322
0.0,5,214.313157
1.0,6,214.384356
1.0,7,214.401101
1.0,7,214.416842
0.0,3,214.487456
1.0,6,214.502132
0.0,3,214.508919
1.0,6,214.522945
0.0,3,214.588623
0.0,3,214.597493
0.0,5,214.608848
1.0,6,214.622714
0.0,5,214.690854
1.0,6,214.704277
0.0,5,214.715551
0.0,3,214.779582
0.0,3,214.786877
1.0,6,214.79968
0.0,3,214.806087
0.0,3,214.812814
1.0,6,214.884338
0.0,5,214.895004
0.0,3,214.901122
1.0,7,214.974326
0.0,3,214.980802
0.0,5,214.992161
0.0,5,215.0032
0.0,5,215.072109
1.0,7,215.087396
1.0,7,215.161618
1.0,8,215.179088
0.0,3,215.185627
0.0,5,215.196453
0.0,2,215.259498
1.0,8,215.276811
1.0,7,215.292232
0.0,2,215.355183
0.0,5,215.366432
0.0,3,215.372883
0.0,3,215.379378
0.0,5,215.44854
0.0,5,215.459652
0.0,3,215.466189
0.0,3,215.472528
1.0,8,215.548082
0.0,5,215.558208
0.0,5,215.568923
0.0,5,215.639199
0.0,3,215.646169
1.0,6,215.658908
0.0,3,215.665565
0.0,5,215.73385
0.0,3,215.740754
0.0,3,215.747319
0.0,3,215.753785
0.0,5,215.764258
0.0,3,215.828574
1.0,6,215.841643
0.0,5,215.852471
1.0,13,215.945887
0.0,3,215.952478
0.0,3,215.959563
0.0,3,215.966429
1.0,6,216.043072
1.0,8,216.061366
0.0,3,216.068173
1.0,7,216.148329
0.0,3,216.155278
1.0,10,216.236375
0.0,3,216.242603
0.0,3,216.249162
0.0,3,216.255355
0.0,3,216.261736
0.0,3,216.32583
1.0,8,216.343054
1.0,6,216.355874
0.0,3,216.421391
0.0,3,216.428619
1.0,7,216.443577
0.0,3,216.449874
0.0,3,216.4563
1.0,9,216.533805
1.0,6,216.546814
0.0,3,216.613086
1.0,6,216.626361
0.0,3,216.632971
0.0,3,216.639635
0.0,3,216.646195
0.0,3,216.710625
0.0,3,216.71727
1.0,9,216.737192
0.0,5,216.806041
1.0,6,216.819395
0.0,3,216.825751
0.0,5,216.836597
0.0,3,216.901134
0.0,3,216.907013
0.0,5,216.917949
0.0,3,216.923893
0.0,3,216.930564
1.0,6,217.001384
0.0,5,217.01177
0.0,3,217.018214
0.0,5,217.086748
0.0,3,217.093707
0.0,5,217.105055
0.0,3,217.112407
0.0,5,217.12289
0.0,2,217.185904
0.0,3,217.192324
0.0,3,217.198963
0.0,5,217.20904
1.0,8,217.285844
0.0,5,217.296583
0.0,5,217.307386
0.0,5,217.3756
1.0,7,217.390326
0.0,5,217.400857
0.0,3,217.407293
0.0,3,217.471826
0.0,5,217.482468
0.0,5,217.493391
1.0,7,217.565966
0.0,3,217.571988
1.0,8,217.589137
0.0,3,217.595501
0.0,3,217.661695
1.0,7,217.676623
1.0,7,217.692079
0.0,2,217.753713
0.0,3,217.760341
1.0,9,217.779709
0.0,5,217.848872
0.0,3,217.855302
1.0,7,217.870298
1.0,6,217.940257
0.0,5,217.951065
0.0,5,217.961814
0.0,5,217.972807
0.0,3,218.036642
0.0,5,218.047336
0.0,5,218.060007
0.0,3,218.068088
0.0,3,218.136761
1.0,7,218.152706
0.0,5,218.164197
0.0,5,218.239287
0.0,3,218.246465
0.0,3,218.252949
0.0,3,218.259832
0.0,5,218.271272
0.0,3,218.33722
0.0,3,218.344245
1.0,8,218.36179
0.0,5,218.372479
0.0,2,218.435026
0.0,5,218.445793
0.0,3,218.452222
1.0,6,218.465341
0.0,3,218.531477
0.0,3,218.537889
0.0,5,218.548393
0.0,3,218.554939
0.0,3,218.561295
1.0,6,218.632685
1.0,6,218.645676
0.0,3,218.652278
0.0,3,218.658565
0.0,3,218.722964
0.0,3,218.729547
1.0,7,218.745583
0.0,5,218.814852
0.0,5,218.82616
0.0,3,218.832479
1.0,6,218.845229
0.0,3,218.909125
1.0,10,218.932005
0.0,5,218.944258
1.0,9,219.022378
0.0,3,219.028622
0.0,5,219.039478
0.0,3,219.104238
1.0,11,219.12813
0.0,5,219.196363
0.0,5,219.20805
0.0,5,219.218839
0.0,3,219.225401
0.0,3,219.231851
0.0,3,219.299867
1.0,6,219.312531
0.0,5,219.323251
0.0,3,219.329532
0.0,3,219.394681
1.0,6,219.406939
0.0,3,219.413301
0.0,3,219.419523
0.0,3,219.484149
1.0,6,219.497973
0.0,3,219.504461
1.0,9,219.584083
0.0,5,219.595379
0.0,3,219.602135
0.0,3,219.608742
0.0,3,219.615138
0.0,3,219.681262
0.0,5,219.692142
0.0,3,219.698937
0.0,5,219.709792
0.0,3,219.774295
0.0,3,219.780755
0.0,3,219.787378
0.0,3,219.794085
0.0,3,219.8005
0.0,5,219.872419
0.0,3,219.879398
1.0,7,219.89417
0.0,5,219.905564
1.0,7,219.978198
0.0,3,219.984519
0.0,5,219.995141
0.0,5,220.064097
0.0,3,220.070309
0.0,5,220.081252
1.0,6,220.094117
1.0,6,220.168115
0.0,3,220.174155
0.0,3,220.180609
0.0,3,220.18696
0.0,3,220.193251
1.0,8,220.269236
0.0,5,220.2796
1.0,8,220.362688
0.0,5,220.373575
0.0,3,220.379937
0.0,3,220.386358
0.0,3,220.450378
0.0,5,220.46159
1.0,8,220.478941
1.0,7,220.552272
0.0,3,220.558677
1.0,7,220.573642
0.0,3,220.579829
0.0,3,220.646423
0.0,3,220.653901
1.0,7,220.670133
1.0,7,220.744252
1.0,6,220.759216
0.0,3,220.766521
0.0,3,220.773181
0.0,3,220.841672
1.0,10,220.866417
0.0,3,220.872951
0.0,3,220.879137
1.0,6,220.954727
0.0,5,220.965267
1.0,6,220.97805
0.0,2,221.040634
1.0,7,221.055621
0.0,3,221.062073
0.0,3,221.068995
0.0,3,221.137642
1.0,6,221.150289
0.0,5,221.161254
0.0,5,221.171945
0.0,2,221.234841
1.0,9,221.254063
1.0,7,221.328662
0.0,3,221.335568
0.0,3,221.342098
0.0,3,221.348518
0.0,3,221.35495
0.0,3,221.361072
1.0,6,221.432293
0.0,3,221.439087
1.0,6,221.452309
0.0,5,221.522839
1.0,7,221.53874
0.0,5,221.551086
0.0,5,221.622578
0.0,3,221.628908
0.0,3,221.635617
1.0,11,221.717231
1.0,7,221.732016
0.0,3,221.738252
0.0,3,221.744826
0.0,3,221.814936
0.0,3,221.821985
0.0,5,221.840991
0.0,3,221.849438
0.0,3,221.856181
0.0,3,221.924703
0.0,3,221.931461
0.0,3,221.937788
1.0,6,221.950656
0.0,3,221.957613
0.0,3,222.024748
0.0,3,222.030842
0.0,3,222.037457
1.0,6,222.050414
1.0,6,222.124568
1.0,9,222.145016
0.0,3,222.151777
0.0,3,222.217417
0.0,3,222.224325
0.0,3,222.23103
1.0,6,222.243387
0.0,5,222.313797
0.0,5,222.324763
1.0,6,222.339174
0.0,3,222.345798
0.0,3,222.410619
1.0,6,222.423689
1.0,8,222.441341
0.0,3,222.508756
0.0,3,222.515913
0.0,3,222.522168
1.0,6,222.53501
0.0,5,222.603621
0.0,3,222.610575
1.0,9,222.629509
0.0,5,222.697765
0.0,3,222.704488
0.0,3,222.711108
1.0,6,222.723488
0.0,3,222.730058
0.0,3,222.800269
1.0,6,222.814113
0.0,5,222.824603
0.0,5,222.893529
0.0,3,222.900029
0.0,3,222.906136
1.0,6,222.919047
1.0,8,222.994751
0.0,3,223.00121
0.0,3,223.007448
0.0,3,223.013761
0.0,5,223.084291
0.0,5,223.095231
1.0,7,223.109886
0.0,3,223.116334
1.0,6,223.187933
1.0,6,223.200417
0.0,3,223.206775
0.0,3,223.213253
0.0,5,223.284184
0.0,3,223.290749
0.0,3,223.297181
1.0,6,223.310053
0.0,2,223.372474
1.0,6,223.38554
0.0,3,223.3917
1.0,6,223.404238
0.0,2,223.466314
0.0,3,223.472789
0.0,3,223.479417
0.0,5,223.489918
0.0,5,223.557844
0.0,3,223.564437
0.0,5,223.575179
1.0,8,223.592097
0.0,2,223.654202
1.0,7,223.669339
0.0,3,223.675643
0.0,3,223.682062
0.0,3,223.747126
1.0,8,223.765908
0.0,5,223.776851
1.0,10,223.857456
0.0,3,223.863713
0.0,5,223.874253
0.0,3,223.937764
1.0,7,223.952757
0.0,3,223.959318
0.0,5,223.970124
1.0,6,224.041357
1.0,7,224.056376
0.0,3,224.062816
0.0,3,224.126722
0.0,5,224.138354
0.0,5,224.148413
1.0,6,224.161157
0.0,2,224.222925
0.0,3,224.229122
0.0,3,224.235897
1.0,6,224.249569
0.0,3,224.256177
0.0,5,224.326505
1.0,6,224.339811
0.0,3,224.345923
1.0,6,224.417568
0.0,3,224.423684
1.0,6,224.436658
1.0,6,224.507108
1.0,7,224.522517
0.0,3,224.529123
1.0,6,224.542033
0.0,2,224.604317
0.0,3,224.611121
1.0,7,224.625908
0.0,3,224.632359
0.0,3,224.696795
0.0,3,224.703491
0.0,3,224.709882
0.0,3,224.716589
1.0,7,224.731619
0.0,2,224.795782
0.0,3,224.802383
0.0,3,224.808908
0.0,5,224.819714
1.0,13,224.905291
1.0,8,224.923009
0.0,2,224.985486
1.0,9,225.004603
0.0,3,225.011185
0.0,5,225.079987
0.0,3,225.086081
0.0,3,225.092686
1.0,8,225.109615
0.0,3,225.174389
0.0,3,225.180701
0.0,5,225.191605
1.0,11,225.274807
0.0,3,225.2812
0.0,3,225.287311
0.0,3,225.293993
0.0,5,225.362365
1.0,6,225.375842
0.0,3,225.382021
0.0,3,225.388265
0.0,3,225.394845
1.0,6,225.464834
1.0,6,225.477823
1.0,8,225.552001
0.0,3,225.558162
0.0,5,225.568868
1.0,6,225.581298
1.0,10,225.660221
0.0,3,225.666765
1.0,6,225.736857
1.0,8,225.755102
1.0,6,225.76864
0.0,3,225.832781
0.0,3,225.839591
0.0,5,225.85051
1.0,6,225.863068
0.0,3,225.927586
0.0,3,225.934405
0.0,3,225.940791
1.0,8,225.957431
0.0,3,226.021359
0.0,3,226.028157
1.0,9,226.047403
1.0,9,226.125038
0.0,3,226.131218
1.0,9,226.153966
0.0,2,226.219037
0.0,3,226.225617
0.0,3,226.232492
1.0,6,226.245547
0.0,5,226.315478
1.0,6,226.328192
0.0,5,226.338848
1.0,8,226.414463
1.0,10,226.436268
0.0,5,226.504614
0.0,5,226.514902
0.0,3,226.521623
0.0,5,226.532432
0.0,3,226.595929
1.0,6,226.608562
0.0,5,226.619266
0.0,5,226.629733
0.0,2,226.694719
1.0,7,226.70941
0.0,3,226.716214
1.0,9,226.793242
0.0,3,226.79954
1.0,6,226.812434
0.0,5,226.880376
1.0,6,226.893475
1.0,12,226.976986
1.0,6,226.989558
0.0,5,226.999775
0.0,3,227.006077
0.0,5,227.074033
0.0,3,227.08055
0.0,3,227.08644
0.0,3,227.09303
1.0,7,227.167807
0.0,5,227.179247
1.0,6,227.191575
1.0,9,227.268718
0.0,3,227.275384
0.0,5,227.285969
0.0,5,227.354241
1.0,6,227.367113
0.0,3,227.373321
1.0,6,227.386486
0.0,2,227.44884
1.0,7,227.463958
0.0,3,227.470143
0.0,3,227.476444
0.0,3,227.54029
0.0,3,227.547135
0.0,5,227.557798
1.0,8,227.574624
0.0,2,227.638455
0.0,5,227.64892
1.0,7,227.665263
0.0,5,227.734871
0.0,3,227.741504
1.0,7,227.756273
1.0,6,227.829534
1.0,8,227.848019
1.0,10,227.932057
1.0,9,227.951072
1.0,6,227.964108
0.0,2,228.02885
0.0,5,228.03989
1.0,6,228.054962
1.0,8,228.132606
1.0,6,228.14621
0.0,5,228.156905
0.0,3,228.225871
0.0,5,228.240031
0.0,3,228.248914
1.0,7,228.265586
1.0,8,228.343029
0.0,3,228.349703
1.0,6,228.361823
1.0,6,228.433069
1.0,7,228.447496
1.0,8,228.522201
0.0,3,228.528596
1.0,6,228.541028
1.0,7,228.61461
0.0,3,228.621178
0.0,3,228.627655
0.0,3,228.633749
1.0,8,228.708163
1.0,6,228.721103
1.0,6,228.736177
1.0,6,228.80792
0.0,3,228.814999
0.0,3,228.821826
1.0,10,228.900714
1.0,6,228.914313
0.0,3,228.920763
1.0,6,228.933642
0.0,2,228.99664
0.0,3,229.003206
0.0,5,229.013738
0.0,5,229.024461
0.0,3,229.089207
0.0,3,229.09592
1.0,7,229.110987
0.0,5,229.122311
0.0,3,229.187467
0.0,3,229.1941
0.0,3,229.201021
1.0,6,229.214125
1.0,6,229.289234
0.0,3,229.296947
1.0,11,229.322221
0.0,2,229.38533
1.0,10,229.406675
0.0,3,229.413714
0.0,3,229.481596
1.0,7,229.498213
1.0,6,229.511861
0.0,5,229.581213
0.0,5,229.592009
0.0,5,229.603343
0.0,3,229.609722
0.0,3,229.676994
0.0,3,229.685181
0.0,3,229.691663
1.0,6,229.704933
0.0,5,229.776871
0.0,5,229.788561
1.0,6,229.80168
0.0,3,229.808036
0.0,3,229.876141
0.0,5,229.887428
1.0,8,229.904168
1.0,7,229.981415
0.0,3,229.987355
0.0,5,229.998063
1.0,8,230.074908
1.0,6,230.087938
0.0,5,230.098715
0.0,5,230.167742
0.0,5,230.178449
0.0,3,230.185083
1.0,6,230.197975
0.0,5,230.266492
1.0,6,230.279539
0.0,3,230.286014
0.0,3,230.292848
1.0,10,230.37186
1.0,9,230.451221
1.0,6,230.464529
0.0,5,230.475465
0.0,3,230.481728
0.0,3,230.54606
0.0,3,230.55314
0.0,5,230.564101
1.0,7,230.578755
0.0,3,230.642618
0.0,5,230.653245
0.0,5,230.663638
0.0,5,230.674063
0.0,2,230.736258
1.0,6,230.749334
0.0,3,230.755738
1.0,8,230.830842
0.0,3,230.837333
0.0,3,230.843727
0.0,5,230.85417
0.0,5,230.923858
1.0,6,230.938017
1.0,8,230.95527
0.0,3,231.019655
0.0,5,231.03078
0.0,3,231.037194
0.0,5,231.047797
0.0,3,231.053882
0.0,3,231.118156
1.0,7,231.132805
0.0,3,231.139118
0.0,3,231.145836
0.0,5,231.215538
0.0,3,231.222022
0.0,3,231.228253
0.0,3,231.234773
0.0,5,231.30306
1.0,6,231.316099
1.0,6,231.328623
1.0,7,231.4014
1.0,7,231.416534
0.0,3,231.423287
0.0,5,231.493078
0.0,5,231.504519
1.0,7,231.519758
1.0,7,231.592947
0.0,3,231.599187
1.0,6,231.611588
0.0,3,231.618126
0.0,3,231.682414
0.0,3,231.689212
1.0,6,231.70198
0.0,3,231.708255
0.0,5,231.780989
1.0,6,231.794185
1.0,7,231.809626
1.0,6,231.881131
1.0,7,231.895803
1.0,6,231.908815
0.0,5,231.977527
0.0,3,231.983995
1.0,6,231.996779
0.0,5,232.064763
0.0,3,232.071535
1.0,6,232.083994
1.0,7,232.098577
0.0,2,232.160244
1.0,9,232.179525
1.0,8,232.255442
1.0,6,232.27009
0.0,3,232.276849
1.0,6,232.289984
0.0,2,232.353329
1.0,6,232.36585
0.0,3,232.372549
0.0,3,232.378917
1.0,6,232.450056
1.0,6,232.462961
1.0,10,232.54197
0.0,3,232.548668
1.0,6,232.561607
0.0,5,232.572357
1.0,7,232.644678
0.0,3,232.651288
0.0,3,232.657476
1.0,6,232.72725
1.0,9,232.746631
1.0,12,232.834946
0.0,5,232.845533
1.0,6,232.858363
1.0,6,232.92906
1.0,8,232.94624
0.0,3,232.952772
0.0,3,233.017176
0.0,5,233.027782
0.0,5,233.038269
0.0,5,233.048769
0.0,2,233.111138
0.0,3,233.117487
0.0,5,233.128145
0.0,3,233.134452
1.0,7,233.208872
0.0,5,233.221614
0.0,3,233.228723
0.0,3,233.235716
0.0,3,233.242275
0.0,3,233.314118
1.0,7,233.329811
0.0,3,233.336863
0.0,5,233.410326
0.0,3,233.417669
0.0,5,233.429482
1.0,6,233.442803
0.0,3,233.512594
0.0,5,233.524692
0.0,3,233.531452
1.0,10,233.615355
1.0,6,233.628073
0.0,5,233.638699
0.0,3,233.645096
0.0,3,233.709191
0.0,3,233.716039
1.0,6,233.729279
0.0,3,233.735893
0.0,5,233.81222
1.0,8,233.830872
0.0,5,233.842687
0.0,3,233.912675
0.0,3,233.919927
1.0,7,233.936482
0.0,5,233.948
0.0,3,234.018894
1.0,6,234.03316
0.0,3,234.039855
0.0,3,234.046641
0.0,5,234.121345
1.0,7,234.137566
0.0,3,234.144958
0.0,5,234.156091
0.0,2,234.223835
0.0,3,234.230458
1.0,9,234.250233
0.0,3,234.256771
0.0,5,234.327792
0.0,3,234.334506
0.0,3,234.340486
1.0,8,234.417908
1.0,7,234.433391
0.0,3,234.440146
1.0,6,234.513422
0.0,3,234.520581
0.0,3,234.52698
0.0,5,234.5382
1.0,7,234.613771
0.0,5,234.624816
0.0,5,234.635432
0.0,3,234.642204
0.0,3,234.707957
1.0,7,234.723738
1.0,6,234.736721
1.0,9,234.816195
0.0,5,234.827136
1.0,12,234.911062
0.0,3,234.917442
0.0,3,234.923852
1.0,8,234.999568
1.0,6,235.012252
0.0,3,235.018505
0.0,3,235.025112
0.0,3,235.090559
0.0,5,235.102898
1.0,6,235.116483
1.0,8,235.198664
0.0,3,235.2057
0.0,5,235.216563
0.0,5,235.228464
0.0,5,235.304906
0.0,3,235.311276
0.0,5,235.32296
0.0,5,235.334383
0.0,2,235.401954
0.0,3,235.408731
1.0,6,235.422407
0.0,3,235.429566
0.0,3,235.436579
1.0,9,235.520984
1.0,6,235.535179
0.0,3,235.605393
0.0,3,235.61277
0.0,3,235.619364
0.0,5,235.631524
0.0,5,235.642261
0.0,2,235.710527
0.0,3,235.717845
1.0,7,235.733668
0.0,5,235.744724
0.0,2,235.811084
1.0,7,235.826503
1.0,12,235.910657
0.0,5,235.921224
1.0,7,235.936281
1.0,8,236.015003
0.0,3,236.022429
0.0,3,236.028973
0.0,5,236.103368
1.0,6,236.117566
1.0,8,236.136064
0.0,3,236.209392
1.0,6,236.225375
1.0,6,236.23946
0.0,3,236.246192
1.0,6,236.326404
1.0,6,236.340435
0.0,3,236.346827
1.0,7,236.427618
0.0,3,236.434878
1.0,7,236.450809
0.0,3,236.45795
0.0,5,236.533492
1.0,7,236.549223
0.0,5,236.560239
0.0,2,236.627915
0.0,3,236.63483
1.0,6,236.648546
0.0,5,236.659506
0.0,3,236.728756
0.0,3,236.737039
1.0,7,236.753204
0.0,3,236.759617
0.0,3,236.826624
0.0,3,236.833962
1.0,10,236.860187
0.0,3,236.866889
1.0,9,236.962278
1.0,7,236.981414
0.0,5,237.057253
0.0,3,237.063939
0.0,5,237.074959
0.0,5,237.087134
0.0,2,237.152305
