# {"t_start": 1636380128.837991, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,5,96.881251
0.0,3,96.94629
1.0,7,96.961324
1.0,7,96.976383
0.0,3,97.04177
0.0,3,97.049339
1.0,7,97.06494
0.0,3,97.071389
0.0,5,97.143319
1.0,6,97.156789
0.0,3,97.163094
1.0,6,97.176586
0.0,2,97.241971
1.0,6,97.25524
0.0,3,97.262091
0.0,3,97.268513
0.0,3,97.275016
1.0,7,97.348957
1.0,7,97.363878
0.0,5,97.433508
1.0,7,97.448583
0.0,3,97.45505
1.0,6,97.525584
0.0,3,97.532465
0.0,5,97.543057
1.0,7,97.55789
0.0,3,97.622386
1.0,7,97.637375
1.0,6,97.651028
0.0,3,97.717665
0.0,3,97.724817
0.0,3,97.73152
1.0,6,97.745529
0.0,3,97.751895
1.0,8,97.828842
1.0,6,97.84239
0.0,3,97.848845
0.0,3,97.914444
0.0,3,97.921154
0.0,3,97.927818
1.0,7,97.942603
0.0,3,98.008363
1.0,9,98.028057
0.0,3,98.034279
1.0,7,98.109311
0.0,3,98.11585
0.0,3,98.122357
0.0,3,98.128575
0.0,5,98.139419
0.0,2,98.203961
0.0,5,98.215329
1.0,8,98.233089
0.0,3,98.298523
0.0,3,98.304832
1.0,7,98.319453
1.0,6,98.331942
0.0,2,98.394396
1.0,7,98.409387
0.0,3,98.415955
0.0,5,98.426676
0.0,2,98.489092
0.0,3,98.49581
1.0,9,98.515201
1.0,9,98.591832
0.0,3,98.5986
1.0,7,98.613154
0.0,3,98.679898
0.0,3,98.686662
0.0,5,98.697489
0.0,3,98.704161
0.0,3,98.710962
1.0,7,98.787156
1.0,7,98.802238
1.0,7,98.877626
0.0,3,98.883769
1.0,6,98.896967
0.0,3,98.903743
0.0,3,98.969242
1.0,7,98.985454
1.0,9,99.004835
0.0,2,99.067766
0.0,3,99.074367
0.0,3,99.08097
1.0,6,99.093669
1.0,7,99.169461
0.0,5,99.180809
0.0,5,99.192105
1.0,10,99.274592
0.0,5,99.285425
1.0,9,99.363071
1.0,6,99.37565
1.0,6,99.388417
0.0,5,99.456787
1.0,8,99.473925
0.0,3,99.480184
0.0,3,99.54432
0.0,5,99.555505
0.0,3,99.561973
0.0,3,99.568256
0.0,3,99.57433
0.0,3,99.638472
1.0,7,99.654572
1.0,6,99.667776
0.0,3,99.674327
0.0,3,99.741058
0.0,3,99.747887
1.0,6,99.761322
1.0,6,99.83367
1.0,6,99.847244
0.0,3,99.853464
0.0,3,99.860111
0.0,3,99.866726
0.0,3,99.932579
1.0,7,99.948023
0.0,5,99.958336
0.0,5,100.028191
1.0,7,100.043942
0.0,5,100.054678
0.0,5,100.126616
1.0,8,100.14393
1.0,6,100.157158
0.0,5,100.229151
0.0,3,100.235784
0.0,3,100.242452
1.0,7,100.257854
0.0,2,100.320601
0.0,5,100.331226
1.0,6,100.344292
0.0,3,100.350345
0.0,5,100.418685
1.0,6,100.431439
0.0,3,100.437925
0.0,5,100.505951
0.0,5,100.517163
0.0,3,100.523799
0.0,3,100.530319
1.0,7,100.602348
0.0,3,100.609073
0.0,5,100.620158
0.0,3,100.626153
0.0,5,100.696493
0.0,3,100.703644
1.0,10,100.726427
0.0,5,100.797898
1.0,7,100.813228
0.0,3,100.819674
0.0,3,100.826055
0.0,3,100.892332
0.0,5,100.90347
1.0,7,100.919512
1.0,8,100.995738
0.0,3,101.002194
0.0,3,101.008508
1.0,6,101.0211
0.0,5,101.092312
0.0,3,101.098556
0.0,5,101.110033
0.0,3,101.116611
0.0,3,101.184357
1.0,9,101.204123
0.0,5,101.215347
0.0,3,101.281242
0.0,3,101.288151
1.0,8,101.305092
1.0,6,101.375746
1.0,8,101.393126
0.0,3,101.39927
0.0,3,101.405682
0.0,3,101.469878
0.0,3,101.476689
0.0,5,101.487318
0.0,3,101.493655
0.0,3,101.500209
0.0,3,101.564333
0.0,3,101.571201
1.0,9,101.589968
0.0,3,101.596248
0.0,5,101.666561
1.0,6,101.680544
1.0,6,101.693386
0.0,5,101.766126
0.0,3,101.772733
1.0,6,101.786602
0.0,3,101.793049
1.0,7,101.86865
0.0,3,101.874877
0.0,3,101.881586
1.0,6,101.95423
0.0,3,101.96108
1.0,8,101.978381
0.0,3,101.984819
0.0,3,102.050888
1.0,6,102.064469
1.0,8,102.081645
0.0,3,102.147598
0.0,3,102.154687
0.0,3,102.16086
0.0,5,102.171653
0.0,3,102.179192
0.0,3,102.246234
0.0,3,102.253004
0.0,3,102.259545
1.0,7,102.274304
0.0,3,102.280733
0.0,3,102.347396
1.0,7,102.361908
0.0,3,102.368036
0.0,3,102.374513
1.0,6,102.444918
0.0,3,102.451509
0.0,3,102.457748
0.0,3,102.464066
0.0,5,102.532163
0.0,3,102.53867
0.0,3,102.54496
0.0,3,102.551825
1.0,8,102.627663
1.0,6,102.640478
1.0,8,102.658032
1.0,6,102.731968
0.0,5,102.742671
1.0,9,102.822681
0.0,3,102.828839
0.0,3,102.834947
1.0,8,102.853189
0.0,5,102.923194
1.0,7,102.938117
0.0,3,102.944362
0.0,5,103.01384
0.0,5,103.024696
0.0,5,103.035635
1.0,6,103.107802
1.0,6,103.121997
0.0,3,103.128734
0.0,5,103.13919
0.0,3,103.206707
0.0,5,103.218559
0.0,3,103.225194
1.0,6,103.238093
0.0,3,103.303081
0.0,3,103.309913
1.0,6,103.323034
0.0,5,103.333591
0.0,3,103.399955
0.0,3,103.406843
1.0,8,103.423858
0.0,3,103.430434
0.0,3,103.494279
0.0,3,103.50091
1.0,6,103.514009
0.0,5,103.524766
0.0,3,103.589279
1.0,7,103.604363
0.0,5,103.614944
0.0,3,103.621514
0.0,3,103.688427
1.0,10,103.710528
1.0,6,103.783948
0.0,3,103.791088
1.0,6,103.805232
0.0,3,103.811936
0.0,3,103.819203
1.0,8,103.895621
1.0,6,103.908376
1.0,8,103.985832
1.0,6,103.999029
0.0,5,104.00973
0.0,3,104.075636
0.0,3,104.082724
1.0,6,104.095496
1.0,12,104.183637
0.0,3,104.190047
1.0,7,104.205001
0.0,3,104.271572
0.0,3,104.278567
1.0,7,104.293695
1.0,7,104.366226
0.0,3,104.373111
1.0,8,104.390166
0.0,3,104.396494
0.0,3,104.461134
1.0,7,104.476322
0.0,3,104.482789
0.0,3,104.48917
0.0,3,104.495291
1.0,7,104.567927
1.0,8,104.584855
0.0,3,104.649533
0.0,3,104.656716
0.0,3,104.663122
1.0,7,104.678629
1.0,6,104.75315
1.0,6,104.766064
1.0,7,104.781652
0.0,5,104.851161
1.0,9,104.87038
0.0,3,104.877306
0.0,3,104.942905
1.0,6,104.955528
1.0,9,104.974632
0.0,2,105.038828
0.0,3,105.046243
1.0,6,105.05954
1.0,6,105.07224
0.0,2,105.136434
1.0,6,105.149651
0.0,3,105.155861
0.0,3,105.162506
0.0,3,105.169108
1.0,6,105.244108
0.0,5,105.255224
1.0,8,105.330872
1.0,6,105.343705
1.0,7,105.358741
0.0,3,105.422798
0.0,3,105.42955
0.0,3,105.435564
0.0,3,105.441644
0.0,3,105.448362
1.0,9,105.52553
0.0,3,105.531831
0.0,3,105.538577
0.0,5,105.549463
1.0,7,105.622341
1.0,7,105.637303
0.0,3,105.644576
1.0,7,105.720259
1.0,6,105.733227
1.0,7,105.809676
0.0,5,105.82039
0.0,3,105.826945
0.0,3,105.833294
1.0,7,105.90899
0.0,5,105.920473
0.0,3,105.927126
0.0,5,105.938218
0.0,3,106.00476
1.0,7,106.019404
0.0,3,106.025795
0.0,3,106.032153
0.0,3,106.09806
1.0,6,106.111895
0.0,3,106.119042
0.0,5,106.129624
0.0,3,106.197871
1.0,8,106.216917
0.0,3,106.223644
0.0,3,106.230052
0.0,3,106.295246
1.0,6,106.308333
1.0,8,106.325916
0.0,3,106.390013
0.0,3,106.39666
1.0,6,106.409283
1.0,6,106.421826
0.0,3,106.486233
1.0,6,106.499137
1.0,7,106.513909
0.0,3,106.577823
0.0,3,106.584698
1.0,7,106.599901
0.0,3,106.606483
0.0,5,106.677084
1.0,6,106.690371
1.0,7,106.705517
0.0,3,106.773312
0.0,3,106.780809
1.0,8,106.797709
0.0,3,106.80456
0.0,3,106.869652
0.0,3,106.876703
0.0,5,106.887102
0.0,3,106.893358
0.0,5,106.903995
0.0,2,106.967273
0.0,3,106.973635
0.0,3,106.980856
0.0,3,106.98774
0.0,3,106.994041
0.0,3,107.000413
0.0,3,107.066308
1.0,6,107.078963
0.0,5,107.08972
0.0,5,107.160933
1.0,6,107.173795
0.0,3,107.181388
1.0,6,107.194546
0.0,2,107.25957
0.0,5,107.270405
1.0,6,107.283146
0.0,3,107.289606
0.0,5,107.358559
0.0,3,107.364964
0.0,3,107.371692
0.0,5,107.382612
0.0,3,107.446099
1.0,6,107.459061
0.0,3,107.465348
1.0,7,107.480389
0.0,2,107.542421
1.0,7,107.557404
0.0,3,107.563549
0.0,3,107.569965
0.0,3,107.633938
0.0,3,107.640166
1.0,8,107.658827
1.0,8,107.736594
1.0,12,107.763861
0.0,3,107.828863
0.0,3,107.835415
0.0,3,107.841957
0.0,5,107.854114
0.0,3,107.860313
0.0,3,107.926246
0.0,5,107.937674
0.0,3,107.944062
0.0,3,107.95046
0.0,3,107.95678
0.0,3,108.022584
0.0,3,108.029625
0.0,3,108.035841
0.0,5,108.047369
0.0,3,108.053919
0.0,3,108.119948
0.0,3,108.126994
1.0,6,108.139595
1.0,6,108.152961
0.0,5,108.225197
1.0,7,108.240235
1.0,6,108.253708
0.0,2,108.316247
0.0,3,108.323107
1.0,6,108.335783
0.0,3,108.341983
0.0,3,108.348221
1.0,8,108.424052
1.0,6,108.437081
0.0,5,108.505625
0.0,5,108.516383
0.0,5,108.527008
0.0,3,108.533179
0.0,3,108.597365
1.0,9,108.617393
0.0,5,108.627937
0.0,3,108.694738
0.0,3,108.701621
0.0,3,108.708817
0.0,5,108.71995
1.0,6,108.793014
0.0,3,108.799872
1.0,8,108.816886
0.0,3,108.823016
0.0,3,108.888231
0.0,3,108.895109
1.0,6,108.90806
1.0,6,108.921557
0.0,5,108.9922
0.0,3,108.998235
1.0,9,109.017898
1.0,7,109.092978
1.0,6,109.106547
0.0,3,109.112962
0.0,3,109.180615
0.0,3,109.187498
0.0,5,109.198184
1.0,6,109.212599
0.0,3,109.278566
0.0,5,109.289522
1.0,6,109.302307
0.0,3,109.308517
0.0,3,109.372523
1.0,8,109.389936
0.0,3,109.395965
0.0,5,109.406576
0.0,2,109.468944
0.0,3,109.475581
1.0,6,109.488329
0.0,3,109.494527
0.0,5,109.562605
0.0,3,109.568852
0.0,5,109.579082
0.0,5,109.589654
0.0,3,109.654977
1.0,7,109.670621
1.0,8,109.688108
0.0,5,109.759189
0.0,3,109.765015
1.0,10,109.787384
0.0,2,109.850652
1.0,9,109.870514
0.0,3,109.876892
0.0,5,109.946278
1.0,6,109.958897
1.0,6,109.971503
0.0,3,109.979027
0.0,3,110.045338
0.0,3,110.051815
1.0,10,110.073646
1.0,7,110.149304
1.0,6,110.162387
0.0,5,110.172917
0.0,2,110.237893
1.0,6,110.251777
0.0,3,110.257904
0.0,3,110.264549
0.0,3,110.270811
1.0,9,110.34796
1.0,8,110.365419
0.0,2,110.427223
0.0,3,110.433545
1.0,7,110.448481
0.0,5,110.459259
0.0,2,110.521298
1.0,7,110.535945
1.0,10,110.614413
1.0,7,110.629367
0.0,3,110.635708
0.0,5,110.647411
0.0,2,110.712096
0.0,3,110.718559
0.0,3,110.725024
1.0,13,110.814327
1.0,6,110.827142
1.0,10,110.90863
0.0,3,110.915949
1.0,6,110.929178
0.0,3,110.935742
0.0,3,111.001504
1.0,8,111.01858
0.0,5,111.029062
0.0,5,111.098942
0.0,5,111.110439
0.0,5,111.121603
0.0,3,111.127688
0.0,3,111.196049
1.0,7,111.212508
0.0,3,111.218984
0.0,5,111.229838
1.0,7,111.304927
0.0,3,111.311477
0.0,3,111.317709
0.0,3,111.323827
0.0,3,111.387733
0.0,3,111.394459
1.0,6,111.407193
1.0,6,111.419796
0.0,5,111.489687
0.0,3,111.496042
0.0,3,111.502372
1.0,7,111.517192
0.0,2,111.57918
0.0,5,111.590027
0.0,3,111.596274
1.0,6,111.609183
0.0,3,111.675661
1.0,11,111.700137
0.0,5,111.771375
0.0,5,111.783202
1.0,7,111.798242
0.0,5,111.868072
0.0,3,111.874627
1.0,6,111.887631
0.0,5,111.898218
0.0,3,111.963022
1.0,6,111.975855
0.0,5,111.988092
1.0,8,112.064549
0.0,5,112.075273
0.0,5,112.086235
1.0,10,112.167732
0.0,3,112.174048
1.0,6,112.188
0.0,3,112.255607
0.0,3,112.262709
0.0,3,112.269094
1.0,6,112.281656
0.0,5,112.349314
0.0,3,112.356215
0.0,5,112.366626
0.0,3,112.37323
1.0,7,112.445008
0.0,5,112.455682
1.0,6,112.468374
0.0,3,112.474485
0.0,5,112.543044
0.0,3,112.549294
1.0,6,112.562009
0.0,3,112.568227
0.0,5,112.636774
1.0,7,112.65378
0.0,3,112.660322
0.0,3,112.666752
1.0,7,112.743358
1.0,6,112.756549
1.0,9,112.834939
1.0,7,112.850573
0.0,3,112.857204
0.0,3,112.922671
0.0,5,112.933421
1.0,7,112.948273
0.0,5,113.018256
1.0,12,113.044645
1.0,10,113.124788
0.0,5,113.135652
0.0,3,113.142229
0.0,3,113.149294
0.0,5,113.221921
0.0,3,113.228087
0.0,3,113.234712
0.0,3,113.240949
1.0,6,113.313201
0.0,5,113.323952
0.0,3,113.329969
0.0,3,113.336294
0.0,5,113.40445
0.0,3,113.411117
0.0,5,113.422101
0.0,3,113.428305
0.0,5,113.496662
0.0,5,113.507206
1.0,10,113.528358
0.0,3,113.592179
0.0,3,113.598907
0.0,3,113.605329
0.0,3,113.611598
1.0,6,113.624555
0.0,2,113.689231
0.0,3,113.695686
1.0,9,113.716304
0.0,3,113.722905
1.0,6,113.796868
0.0,3,113.803198
1.0,7,113.817932
0.0,3,113.883563
0.0,3,113.889843
0.0,3,113.896564
1.0,6,113.909882
0.0,3,113.916219
0.0,3,113.981882
0.0,3,113.988198
0.0,3,113.994951
0.0,5,114.005579
0.0,3,114.012034
1.0,6,114.084496
1.0,13,114.172381
1.0,9,114.192783
0.0,5,114.20332
1.0,9,114.283148
0.0,3,114.28954
0.0,3,114.295932
1.0,6,114.366734
0.0,3,114.372856
1.0,10,114.393949
0.0,3,114.457891
0.0,3,114.464379
1.0,17,114.558498
0.0,5,114.569084
1.0,7,114.583806
0.0,2,114.647503
0.0,3,114.653734
0.0,5,114.664222
0.0,5,114.675256
0.0,3,114.743069
1.0,11,114.767745
0.0,5,114.779613
0.0,2,114.842844
1.0,7,114.858149
1.0,6,114.870748
0.0,3,114.936379
0.0,5,114.947699
0.0,5,114.958309
0.0,3,114.96496
1.0,6,115.036955
0.0,3,115.043361
1.0,6,115.056728
0.0,3,115.062946
0.0,3,115.129035
0.0,3,115.13568
1.0,8,115.153869
1.0,9,115.234047
0.0,5,115.245875
0.0,5,115.256311
0.0,5,115.325659
1.0,7,115.3407
0.0,3,115.346979
1.0,8,115.422225
0.0,3,115.428343
0.0,5,115.439033
0.0,3,115.44521
0.0,5,115.513064
0.0,3,115.519569
1.0,6,115.531904
0.0,5,115.54252
0.0,5,115.611145
0.0,3,115.617271
1.0,6,115.630034
0.0,3,115.636483
0.0,3,115.703312
0.0,3,115.710824
0.0,3,115.717317
0.0,3,115.723828
1.0,9,115.804174
0.0,3,115.810347
0.0,5,115.821141
0.0,3,115.827556
1.0,6,115.899474
0.0,3,115.905948
0.0,3,115.913102
1.0,6,115.925879
0.0,3,115.991119
1.0,6,116.004704
0.0,5,116.015295
1.0,7,116.089996
1.0,6,116.102603
1.0,6,116.116128
0.0,3,116.122882
0.0,3,116.193357
0.0,3,116.199885
1.0,6,116.213931
0.0,3,116.220354
0.0,3,116.28671
0.0,3,116.293055
1.0,7,116.308062
1.0,6,116.320621
0.0,2,116.38259
1.0,9,116.401837
1.0,10,116.480751
0.0,3,116.48707
0.0,3,116.493662
0.0,5,116.504086
0.0,3,116.567885
0.0,3,116.574486
1.0,6,116.587356
1.0,6,116.59988
1.0,6,116.671591
0.0,3,116.67855
0.0,3,116.684813
0.0,5,116.695826
1.0,6,116.769048
1.0,11,116.7932
1.0,8,116.868912
0.0,5,116.879803
0.0,5,116.89061
0.0,2,116.953877
1.0,6,116.966828
1.0,6,116.980202
0.0,3,116.986444
0.0,3,117.052457
0.0,3,117.059336
1.0,7,117.074108
1.0,7,117.149008
0.0,3,117.155568
0.0,3,117.16196
0.0,3,117.168487
0.0,5,117.180082
0.0,2,117.244676
0.0,5,117.255706
1.0,8,117.273048
0.0,3,117.336599
0.0,5,117.347689
1.0,6,117.360507
0.0,3,117.366596
0.0,3,117.430753
0.0,5,117.4416
0.0,5,117.452012
0.0,5,117.46272
0.0,3,117.526456
1.0,6,117.539241
0.0,5,117.549789
0.0,3,117.556343
0.0,3,117.620602
1.0,7,117.635213
0.0,3,117.641811
0.0,5,117.653484
0.0,2,117.718233
0.0,3,117.724952
0.0,5,117.735691
0.0,5,117.747301
0.0,3,117.813301
0.0,5,117.824548
1.0,9,117.843138
0.0,3,117.908269
0.0,3,117.91559
0.0,5,117.926203
0.0,3,117.932724
1.0,6,118.003994
0.0,3,118.011039
0.0,3,118.0172
1.0,6,118.029783
0.0,3,118.036412
0.0,3,118.101109
1.0,6,118.11418
1.0,6,118.127516
0.0,3,118.133829
0.0,3,118.200772
0.0,3,118.207302
0.0,5,118.218427
1.0,6,118.231998
0.0,2,118.295186
0.0,3,118.301609
1.0,6,118.314305
0.0,3,118.320753
1.0,6,118.391133
0.0,5,118.401608
0.0,5,118.412274
0.0,3,118.418508
0.0,3,118.482809
1.0,6,118.495483
1.0,6,118.508336
0.0,5,118.576231
0.0,5,118.587066
0.0,3,118.593469
1.0,6,118.606
0.0,3,118.671984
0.0,3,118.678923
1.0,6,118.691934
0.0,3,118.698453
0.0,5,118.768836
1.0,11,118.792791
0.0,3,118.799198
1.0,9,118.878649
0.0,5,118.889293
0.0,3,118.895293
0.0,3,118.960798
0.0,3,118.967395
1.0,6,118.981313
1.0,6,118.994452
0.0,2,119.057753
0.0,3,119.064309
1.0,6,119.077175
0.0,3,119.083299
0.0,5,119.153873
0.0,3,119.160288
0.0,3,119.167022
1.0,6,119.180422
0.0,3,119.186448
0.0,5,119.257768
1.0,8,119.274959
0.0,3,119.281109
0.0,3,119.345258
0.0,5,119.355885
0.0,3,119.362415
1.0,6,119.37516
1.0,7,119.447921
0.0,3,119.453982
1.0,6,119.466508
0.0,3,119.530138
0.0,5,119.540852
1.0,6,119.553818
1.0,7,119.627006
0.0,3,119.633271
0.0,3,119.639802
0.0,5,119.650819
0.0,5,119.721727
0.0,5,119.73273
1.0,6,119.746329
0.0,5,119.757265
0.0,2,119.820618
1.0,6,119.833696
1.0,7,119.848792
0.0,3,119.913936
1.0,8,119.931327
0.0,3,119.937849
1.0,6,120.009736
0.0,5,120.021122
1.0,6,120.033777
1.0,8,120.109927
0.0,5,120.12037
1.0,11,120.204687
0.0,5,120.215913
1.0,7,120.230989
1.0,8,120.307273
0.0,3,120.313539
0.0,5,120.32423
0.0,3,120.330592
0.0,5,120.39941
0.0,3,120.40581
0.0,5,120.416404
0.0,3,120.422687
0.0,3,120.485906
0.0,3,120.492214
0.0,3,120.498523
1.0,6,120.510832
0.0,3,120.517178
0.0,3,120.581606
1.0,6,120.594663
1.0,8,120.611173
1.0,12,120.698145
1.0,11,120.782714
0.0,3,120.789463
1.0,7,120.804477
0.0,3,120.869175
1.0,6,120.882169
0.0,3,120.88867
0.0,3,120.895089
1.0,7,120.969049
0.0,5,120.979813
0.0,3,120.986251
1.0,9,121.064737
0.0,3,121.070888
1.0,7,121.085893
1.0,7,121.161079
1.0,6,121.174329
1.0,8,121.191329
0.0,2,121.25617
0.0,5,121.267011
1.0,6,121.280131
1.0,8,121.356574
0.0,3,121.362939
0.0,3,121.37072
0.0,3,121.377094
0.0,5,121.444911
0.0,3,121.451698
1.0,7,121.466588
0.0,5,121.476961
0.0,5,121.545276
0.0,3,121.551628
0.0,3,121.558061
0.0,3,121.564561
0.0,5,121.633056
0.0,3,121.640693
0.0,3,121.646732
1.0,13,121.735772
0.0,3,121.742534
0.0,3,121.749299
0.0,3,121.756324
1.0,7,121.831152
1.0,6,121.844904
1.0,9,121.864274
0.0,2,121.928927
0.0,3,121.935455
0.0,5,121.946531
0.0,3,121.952945
0.0,3,121.959377
0.0,3,122.024562
0.0,3,122.031326
0.0,5,122.042065
0.0,5,122.052954
0.0,3,122.118917
0.0,3,122.12654
1.0,6,122.140498
0.0,3,122.147119
1.0,7,122.22366
0.0,5,122.234363
1.0,7,122.249537
0.0,3,122.314406
0.0,5,122.325547
0.0,3,122.332059
1.0,6,122.345096
0.0,3,122.409823
0.0,5,122.420861
0.0,3,122.427278
1.0,8,122.443986
0.0,2,122.505507
1.0,6,122.518054
0.0,5,122.528437
0.0,5,122.596648
1.0,7,122.612069
0.0,3,122.618283
0.0,3,122.624384
1.0,6,122.698425
0.0,5,122.709943
0.0,5,122.72035
0.0,5,122.79168
0.0,3,122.798334
0.0,5,122.809113
0.0,3,122.815347
0.0,3,122.821828
0.0,3,122.887063
0.0,3,122.893993
0.0,3,122.900106
0.0,5,122.911572
0.0,3,122.918056
0.0,3,122.983112
0.0,3,122.990167
0.0,3,122.99636
0.0,3,123.003031
0.0,3,123.009276
0.0,3,123.015826
1.0,6,123.087518
0.0,3,123.093715
0.0,3,123.10025
0.0,3,123.106662
0.0,3,123.113924
0.0,5,123.185285
1.0,7,123.200277
0.0,3,123.206562
0.0,3,123.272587
0.0,5,123.283652
0.0,5,123.294181
1.0,8,123.369435
0.0,3,123.375735
0.0,5,123.386074
0.0,3,123.39211
0.0,5,123.460477
1.0,6,123.481076
1.0,6,123.494795
0.0,5,123.562735
0.0,5,123.573544
0.0,3,123.580119
0.0,3,123.586342
1.0,6,123.657842
0.0,3,123.664795
0.0,3,123.671148
1.0,9,123.691351
0.0,5,123.764729
1.0,6,123.780792
0.0,5,123.796674
0.0,3,123.861587
0.0,3,123.868749
1.0,7,123.883876
1.0,9,123.962476
1.0,9,123.982204
1.0,6,124.053517
1.0,10,124.075901
0.0,3,124.082073
0.0,3,124.088513
0.0,5,124.159423
1.0,6,124.172874
0.0,3,124.180362
0.0,3,124.187122
1.0,9,124.267101
0.0,3,124.27338
0.0,5,124.284338
0.0,2,124.346549
0.0,3,124.352839
0.0,3,124.359337
0.0,3,124.365743
1.0,6,124.378439
0.0,2,124.4404
0.0,3,124.446724
0.0,3,124.45321
0.0,5,124.463614
0.0,5,124.535821
1.0,11,124.561547
0.0,3,124.568047
0.0,3,124.631191
0.0,5,124.642666
0.0,3,124.649435
0.0,3,124.656476
1.0,7,124.732506
0.0,3,124.739116
0.0,3,124.747131
0.0,3,124.754411
1.0,6,124.76779
0.0,2,124.830954
0.0,5,124.841701
1.0,6,124.856099
0.0,3,124.862712
0.0,5,124.932822
1.0,8,124.950426
1.0,9,125.028243
1.0,9,125.048447
0.0,3,125.055323
0.0,3,125.121231
1.0,7,125.13681
0.0,3,125.14353
0.0,3,125.150218
0.0,3,125.218042
0.0,3,125.225275
1.0,6,125.238449
0.0,5,125.24958
0.0,3,125.31453
1.0,6,125.327853
1.0,8,125.344755
0.0,3,125.408773
0.0,5,125.419948
0.0,3,125.426049
0.0,3,125.432668
0.0,3,125.438986
0.0,3,125.502449
0.0,5,125.513331
0.0,3,125.519918
1.0,6,125.533095
0.0,3,125.596895
1.0,6,125.61032
0.0,5,125.620669
1.0,8,125.698821
0.0,5,125.709668
0.0,5,125.721131
0.0,3,125.72795
1.0,6,125.802731
1.0,6,125.815705
0.0,5,125.826527
1.0,6,125.898913
1.0,6,125.912612
0.0,5,125.923769
0.0,3,125.98885
1.0,6,126.002042
0.0,5,126.012721
0.0,5,126.082698
0.0,5,126.093642
0.0,3,126.100419
0.0,5,126.111898
0.0,5,126.183668
0.0,3,126.190674
1.0,6,126.203926
1.0,7,126.280032
0.0,5,126.29133
0.0,5,126.302186
0.0,3,126.308601
0.0,3,126.314876
1.0,6,126.385831
0.0,3,126.392735
0.0,3,126.398891
0.0,3,126.405537
0.0,3,126.469433
1.0,6,126.482667
0.0,3,126.489196
0.0,3,126.495155
0.0,3,126.501724
1.0,6,126.572389
1.0,6,126.585987
1.0,8,126.661885
0.0,5,126.673087
1.0,8,126.692294
0.0,3,126.75878
0.0,3,126.765887
0.0,5,126.77797
0.0,5,126.788733
0.0,5,126.859133
0.0,5,126.869738
1.0,6,126.882987
0.0,5,126.953056
1.0,8,126.97058
0.0,3,126.978441
1.0,6,127.049604
1.0,7,127.064921
0.0,5,127.075677
0.0,3,127.082032
0.0,5,127.152788
0.0,3,127.159129
1.0,6,127.17246
0.0,3,127.180088
0.0,3,127.247037
1.0,7,127.262488
0.0,3,127.269395
1.0,6,127.339628
1.0,6,127.353094
0.0,3,127.359614
1.0,9,127.436574
0.0,3,127.443566
1.0,7,127.458644
0.0,5,127.469503
0.0,2,127.531466
0.0,3,127.538041
1.0,6,127.550828
0.0,3,127.557378
0.0,3,127.563907
1.0,9,127.641683
0.0,3,127.648412
1.0,9,127.72923
0.0,5,127.740096
0.0,3,127.747744
1.0,11,127.831295
0.0,3,127.837881
1.0,9,127.920606
1.0,6,127.934279
0.0,3,127.94086
0.0,3,127.947517
0.0,3,127.953837
0.0,5,128.025273
0.0,3,128.031297
0.0,5,128.042487
1.0,8,128.120929
1.0,7,128.135637
0.0,3,128.143786
0.0,3,128.150331
0.0,3,128.217916
0.0,3,128.224729
0.0,5,128.2362
0.0,3,128.243434
0.0,5,128.31277
1.0,6,128.326026
1.0,7,128.341309
0.0,3,128.347666
0.0,3,128.414013
1.0,7,128.42921
1.0,10,128.509402
0.0,5,128.519585
1.0,6,128.532287
1.0,7,128.605926
1.0,10,128.627252
0.0,5,128.698737
1.0,7,128.715218
1.0,8,128.732443
0.0,2,128.798103
1.0,6,128.811519
1.0,9,128.830771
0.0,2,128.894481
1.0,6,128.908606
0.0,3,128.915245
0.0,3,128.921831
0.0,5,128.992242
1.0,6,129.005558
0.0,5,129.015998
0.0,5,129.086137
0.0,3,129.093146
1.0,8,129.111018
1.0,6,129.184853
1.0,7,129.200938
0.0,5,129.212605
0.0,3,129.219121
1.0,6,129.292151
0.0,5,129.303077
1.0,6,129.31597
0.0,3,129.384861
0.0,3,129.39107
1.0,8,129.408787
1.0,9,129.486023
1.0,6,129.498894
0.0,3,129.505311
0.0,5,129.573807
1.0,6,129.586976
1.0,7,129.602239
0.0,3,129.667552
1.0,8,129.686777
0.0,3,129.693651
0.0,5,129.704699
0.0,2,129.769543
0.0,3,129.776047
0.0,3,129.783532
1.0,6,129.797175
0.0,3,129.803784
1.0,6,129.876325
0.0,3,129.88328
0.0,3,129.889591
1.0,6,129.961009
0.0,3,129.967778
0.0,3,129.974286
0.0,5,129.985875
1.0,6,130.059351
1.0,8,130.076673
0.0,3,130.083433
0.0,3,130.089671
0.0,3,130.156096
1.0,7,130.171726
1.0,10,130.256261
1.0,7,130.271872
1.0,6,130.28508
0.0,5,130.353843
0.0,5,130.364357
0.0,5,130.375367
0.0,5,130.38619
0.0,2,130.448681
0.0,3,130.455341
0.0,5,130.465967
0.0,5,130.476579
0.0,3,130.54034
1.0,7,130.555999
0.0,3,130.562269
0.0,3,130.568938
0.0,5,130.636836
0.0,3,130.643719
1.0,6,130.657256
1.0,9,130.737857
1.0,6,130.751461
0.0,3,130.75777
0.0,3,130.764407
0.0,3,130.830703
0.0,5,130.842206
0.0,3,130.849751
0.0,5,130.861012
1.0,6,130.933397
1.0,8,130.950074
0.0,5,130.960683
0.0,5,131.030892
0.0,3,131.037304
1.0,6,131.052123
