# {"t_start": 1636398183.6847382, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,3,16.851474
1.0,6,16.856637
1.0,6,16.861784
1.0,7,16.892335
1.0,6,16.897506
1.0,6,16.902746
0.0,3,16.930051
1.0,6,16.935159
1.0,6,16.940432
1.0,7,16.971957
1.0,6,16.976969
1.0,6,16.982206
0.0,3,17.009288
1.0,6,17.014417
1.0,6,17.019597
1.0,7,17.050238
1.0,6,17.055507
1.0,6,17.060696
0.0,3,17.087735
1.0,6,17.09282
1.0,6,17.098066
1.0,7,17.128715
1.0,6,17.133959
1.0,6,17.139176
0.0,3,17.166417
1.0,6,17.171526
1.0,6,17.176759
0.0,5,17.205429
1.0,6,17.210566
1.0,6,17.215831
1.0,7,17.2464
1.0,6,17.251536
1.0,6,17.25676
0.0,3,17.283757
1.0,6,17.288871
1.0,6,17.294004
1.0,7,17.32459
1.0,6,17.329737
1.0,6,17.334928
0.0,3,17.361867
1.0,6,17.366804
1.0,6,17.372024
1.0,7,17.402713
1.0,6,17.407889
1.0,6,17.413041
0.0,3,17.439876
1.0,6,17.444849
1.0,6,17.450046
1.0,7,17.480743
1.0,6,17.485977
1.0,6,17.491156
0.0,3,17.518048
1.0,6,17.522918
1.0,6,17.528061
1.0,7,17.558763
1.0,6,17.563932
1.0,6,17.569123
0.0,3,17.596197
1.0,6,17.60133
1.0,6,17.606523
1.0,7,17.637297
1.0,6,17.642484
1.0,6,17.647718
0.0,3,17.674641
1.0,6,17.679692
1.0,6,17.684885
1.0,7,17.715719
1.0,6,17.720863
1.0,6,17.726223
0.0,3,17.753738
1.0,6,17.758898
1.0,6,17.764069
1.0,7,17.795153
1.0,6,17.800322
1.0,6,17.805493
0.0,3,17.832529
1.0,6,17.837637
1.0,6,17.842913
1.0,7,17.873598
1.0,6,17.878747
1.0,6,17.883896
0.0,3,17.910893
1.0,6,17.91594
1.0,6,17.921191
1.0,7,17.951569
1.0,6,17.95636
1.0,6,17.961566
0.0,3,17.988618
1.0,6,17.993633
1.0,6,17.998953
1.0,7,18.029656
1.0,6,18.034903
1.0,6,18.040089
0.0,3,18.067133
1.0,6,18.072018
1.0,6,18.077222
1.0,7,18.108039
1.0,6,18.113288
1.0,6,18.11853
0.0,3,18.145695
1.0,6,18.150548
1.0,6,18.155812
1.0,7,18.186558
1.0,6,18.19185
1.0,6,18.197079
0.0,3,18.223941
1.0,6,18.228807
1.0,6,18.233656
1.0,7,18.264343
1.0,6,18.269571
1.0,6,18.274807
0.0,3,18.301749
1.0,6,18.306814
1.0,6,18.312104
1.0,7,18.342939
1.0,6,18.348102
1.0,6,18.353306
0.0,3,18.379779
1.0,6,18.384694
1.0,6,18.389922
1.0,7,18.420017
1.0,6,18.425187
1.0,6,18.430398
0.0,3,18.457417
1.0,6,18.46231
1.0,6,18.467517
1.0,7,18.498216
1.0,6,18.503406
1.0,6,18.508605
0.0,3,18.53585
1.0,6,18.540727
1.0,6,18.545957
1.0,7,18.577741
1.0,6,18.583003
1.0,6,18.58818
0.0,3,18.61521
1.0,6,18.620106
1.0,6,18.625346
1.0,7,18.656231
1.0,6,18.661477
1.0,6,18.666709
0.0,3,18.69347
1.0,6,18.698285
1.0,6,18.703468
1.0,7,18.734266
1.0,6,18.739571
1.0,6,18.744845
0.0,3,18.771808
1.0,6,18.776963
1.0,6,18.782172
1.0,7,18.812774
1.0,6,18.817887
1.0,6,18.823059
0.0,3,18.850081
1.0,6,18.855145
1.0,6,18.860355
1.0,7,18.89103
1.0,6,18.896159
1.0,6,18.901419
0.0,3,18.928448
1.0,6,18.933482
1.0,6,18.938658
1.0,7,18.969144
1.0,6,18.974395
1.0,6,18.979622
0.0,3,19.00646
1.0,6,19.011338
1.0,6,19.016554
1.0,8,19.048224
1.0,6,19.053523
1.0,6,19.058761
1.0,6,19.087751
1.0,6,19.092693
1.0,6,19.09798
1.0,6,19.127678
1.0,6,19.132866
1.0,6,19.162659
1.0,6,19.167878
1.0,6,19.173123
1.0,7,19.203896
1.0,6,19.209164
1.0,6,19.214354
0.0,3,19.241574
1.0,6,19.24676
1.0,6,19.252069
1.0,7,19.283725
1.0,6,19.288948
1.0,6,19.294414
0.0,3,19.322222
1.0,6,19.327323
1.0,6,19.332682
1.0,7,19.364276
1.0,6,19.369443
1.0,6,19.374697
0.0,3,19.401519
1.0,6,19.406523
1.0,6,19.411816
1.0,7,19.442467
1.0,6,19.447814
1.0,6,19.453
0.0,3,19.479864
1.0,6,19.484824
1.0,6,19.490004
1.0,7,19.520496
1.0,6,19.52559
1.0,6,19.530861
0.0,3,19.557808
1.0,6,19.562706
1.0,6,19.567928
1.0,7,19.598418
1.0,6,19.603237
1.0,6,19.6084
0.0,3,19.635514
1.0,6,19.640433
1.0,6,19.645513
1.0,7,19.67625
1.0,6,19.681415
1.0,6,19.686586
0.0,3,19.713261
1.0,6,19.718311
1.0,6,19.72357
1.0,7,19.754364
1.0,6,19.759651
1.0,6,19.764921
0.0,3,19.791769
1.0,6,19.79681
1.0,6,19.802081
1.0,7,19.832973
1.0,6,19.837997
1.0,6,19.843298
0.0,3,19.870393
1.0,6,19.87529
1.0,6,19.880512
1.0,7,19.911504
1.0,6,19.916705
1.0,6,19.922205
0.0,3,19.949608
1.0,6,19.954789
1.0,6,19.960011
1.0,7,19.991001
1.0,6,19.996209
1.0,6,20.00131
0.0,3,20.028117
1.0,6,20.03308
1.0,6,20.038354
1.0,7,20.069805
1.0,6,20.074969
1.0,6,20.080371
0.0,3,20.107901
1.0,6,20.113055
1.0,6,20.118291
1.0,7,20.148891
1.0,6,20.153931
1.0,6,20.159191
0.0,3,20.185986
1.0,6,20.191252
1.0,6,20.196441
1.0,7,20.227126
1.0,6,20.232072
1.0,6,20.237277
0.0,3,20.264047
1.0,6,20.269247
1.0,6,20.27448
1.0,7,20.305138
1.0,6,20.31004
1.0,6,20.315316
0.0,3,20.34251
1.0,6,20.347591
1.0,6,20.352847
1.0,7,20.383345
1.0,6,20.388597
1.0,6,20.393796
0.0,3,20.420931
1.0,6,20.425959
1.0,6,20.431168
1.0,7,20.461683
1.0,6,20.466851
1.0,6,20.472037
0.0,3,20.499103
1.0,6,20.504089
1.0,6,20.509296
1.0,7,20.539907
1.0,6,20.544965
1.0,6,20.550173
0.0,3,20.577185
1.0,6,20.581994
1.0,6,20.586916
1.0,7,20.617418
1.0,6,20.622429
1.0,6,20.627608
0.0,3,20.654708
1.0,6,20.659861
1.0,6,20.665063
1.0,7,20.695576
1.0,6,20.700821
1.0,6,20.705999
0.0,3,20.732809
1.0,6,20.737941
1.0,6,20.743087
1.0,7,20.773607
1.0,6,20.778835
1.0,6,20.784073
0.0,3,20.811001
1.0,6,20.815973
1.0,6,20.821273
1.0,7,20.85196
1.0,6,20.857086
1.0,6,20.862276
0.0,3,20.889384
1.0,6,20.894337
1.0,6,20.899541
1.0,7,20.930228
1.0,6,20.935336
1.0,6,20.940484
0.0,3,20.967116
1.0,6,20.972421
1.0,6,20.977641
1.0,7,21.007689
1.0,6,21.012582
1.0,6,21.017744
0.0,3,21.044785
1.0,6,21.049888
1.0,6,21.05507
1.0,7,21.085332
1.0,6,21.09049
1.0,6,21.095663
0.0,3,21.122857
1.0,6,21.127889
1.0,6,21.133146
1.0,7,21.163975
1.0,6,21.169121
1.0,6,21.174351
0.0,3,21.201271
1.0,6,21.206186
1.0,6,21.211414
1.0,7,21.242068
1.0,6,21.247082
1.0,6,21.252332
0.0,3,21.279216
1.0,6,21.284455
1.0,6,21.289675
1.0,7,21.320063
1.0,6,21.324917
1.0,6,21.330104
0.0,3,21.357097
1.0,6,21.362203
1.0,6,21.367295
1.0,7,21.397934
1.0,6,21.403146
1.0,6,21.408288
0.0,3,21.435099
1.0,6,21.440122
1.0,6,21.445337
1.0,7,21.475869
1.0,6,21.480952
1.0,6,21.486187
0.0,3,21.513317
1.0,6,21.518284
1.0,6,21.523532
1.0,7,21.554246
1.0,6,21.559322
1.0,6,21.564569
0.0,3,21.591483
1.0,6,21.596727
1.0,6,21.601927
1.0,7,21.632305
1.0,6,21.637247
1.0,6,21.642481
0.0,3,21.669487
1.0,6,21.674685
1.0,6,21.679834
1.0,7,21.710325
1.0,6,21.715534
1.0,6,21.72071
0.0,3,21.747761
1.0,6,21.752965
1.0,6,21.758282
1.0,7,21.788905
1.0,6,21.794173
1.0,6,21.799425
0.0,3,21.826508
1.0,6,21.831676
1.0,6,21.836875
1.0,7,21.866998
1.0,6,21.872217
1.0,6,21.877449
0.0,3,21.904669
1.0,6,21.909784
1.0,6,21.915012
1.0,7,21.946382
1.0,6,21.951692
1.0,6,21.956868
0.0,3,21.984165
1.0,6,21.98931
1.0,6,21.994485
1.0,7,22.025018
1.0,6,22.030159
1.0,6,22.035379
0.0,3,22.062533
1.0,6,22.067573
1.0,6,22.072771
1.0,7,22.103251
1.0,6,22.108315
1.0,6,22.113805
0.0,3,22.141147
1.0,6,22.146184
1.0,6,22.151394
1.0,7,22.181553
1.0,6,22.186601
1.0,6,22.191777
0.0,3,22.219027
1.0,6,22.224309
1.0,6,22.229501
1.0,7,22.260026
1.0,6,22.264975
1.0,6,22.270232
0.0,3,22.297553
1.0,6,22.302725
1.0,6,22.308085
1.0,7,22.339521
1.0,6,22.344622
1.0,6,22.349888
0.0,3,22.377023
1.0,6,22.382298
1.0,6,22.387552
1.0,7,22.418079
1.0,6,22.423146
1.0,6,22.428323
0.0,3,22.455389
1.0,6,22.460544
1.0,6,22.465729
1.0,7,22.496409
1.0,6,22.501403
1.0,6,22.506686
0.0,3,22.533672
1.0,6,22.53889
1.0,6,22.544133
1.0,7,22.574376
1.0,6,22.579657
1.0,6,22.584999
0.0,3,22.612355
1.0,6,22.617572
1.0,6,22.622749
1.0,7,22.653531
1.0,6,22.658802
1.0,6,22.663937
0.0,3,22.691139
1.0,6,22.696313
1.0,6,22.701492
1.0,7,22.731834
1.0,6,22.737046
1.0,6,22.742321
0.0,3,22.769094
1.0,6,22.7741
1.0,6,22.77935
1.0,7,22.809592
1.0,6,22.814565
1.0,6,22.819896
0.0,3,22.84728
1.0,6,22.852346
1.0,6,22.85762
1.0,7,22.88838
1.0,6,22.89338
1.0,6,22.89886
0.0,3,22.926713
1.0,6,22.931884
1.0,6,22.937106
0.0,2,22.938996
0.0,3,22.965979
1.0,6,22.971079
1.0,6,22.976273
1.0,7,23.006824
1.0,6,23.012089
1.0,6,23.017344
0.0,3,23.044306
1.0,6,23.049239
1.0,6,23.054437
1.0,7,23.110909
1.0,6,23.117514
1.0,6,23.123567
0.0,3,23.16994
1.0,6,23.176699
1.0,6,23.182707
1.0,7,23.214962
1.0,6,23.220307
1.0,6,23.225561
0.0,3,23.252253
1.0,6,23.257415
1.0,6,23.262702
1.0,7,23.294593
1.0,6,23.299971
1.0,6,23.305221
0.0,3,23.332278
1.0,6,23.337185
1.0,6,23.342335
1.0,7,23.3732
1.0,6,23.378526
1.0,6,23.383675
0.0,3,23.410708
1.0,6,23.415665
1.0,6,23.42084
1.0,7,23.451116
1.0,6,23.45635
1.0,6,23.46155
0.0,3,23.48849
1.0,6,23.493527
1.0,6,23.498756
1.0,7,23.529126
1.0,6,23.534258
1.0,6,23.539489
0.0,3,23.566419
1.0,6,23.571489
1.0,6,23.576686
1.0,7,23.607412
1.0,6,23.612494
1.0,6,23.61778
0.0,3,23.644806
1.0,6,23.649798
1.0,6,23.65498
1.0,7,23.685652
1.0,6,23.690866
1.0,6,23.696082
0.0,3,23.722955
1.0,6,23.727835
1.0,6,23.733073
1.0,7,23.763838
1.0,6,23.769074
1.0,6,23.774249
0.0,3,23.801198
1.0,6,23.806065
1.0,6,23.81126
1.0,7,23.841913
1.0,6,23.847191
1.0,6,23.852461
0.0,3,23.879507
1.0,6,23.884732
1.0,6,23.889977
1.0,7,23.92065
1.0,6,23.925869
1.0,6,23.931171
0.0,3,23.958116
1.0,6,23.963264
1.0,6,23.968577
