# {"t_start": 1636398183.692138, "env_id": "FrozenLake-v1"} 
r,l,t
0.0,3,16.922847
1.0,6,16.927971
1.0,6,16.933248
1.0,7,16.96479
1.0,6,16.969785
1.0,6,16.97501
0.0,3,17.002091
1.0,6,17.007231
1.0,6,17.012402
1.0,7,17.043041
1.0,6,17.048311
1.0,6,17.053498
0.0,3,17.080534
1.0,6,17.085622
1.0,6,17.090867
1.0,7,17.121512
1.0,6,17.126767
1.0,6,17.131979
0.0,3,17.15922
1.0,6,17.164331
1.0,6,17.169545
1.0,7,17.200046
1.0,6,17.205269
1.0,6,17.210489
0.0,3,17.237505
1.0,6,17.24257
1.0,6,17.247748
1.0,7,17.278408
1.0,6,17.283568
1.0,6,17.288736
0.0,3,17.31572
1.0,6,17.320727
1.0,6,17.325941
1.0,7,17.356506
1.0,6,17.36156
1.0,6,17.366728
0.0,3,17.393705
1.0,6,17.398904
1.0,6,17.404112
1.0,7,17.434541
1.0,6,17.439588
1.0,6,17.444793
0.0,3,17.47184
1.0,6,17.476994
1.0,6,17.482198
1.0,7,17.512672
1.0,6,17.517504
1.0,6,17.52279
0.0,3,17.549859
1.0,6,17.554904
1.0,6,17.560134
1.0,7,17.590821
1.0,6,17.59603
1.0,6,17.601206
0.0,3,17.628392
1.0,6,17.633475
1.0,6,17.638675
1.0,7,17.66925
1.0,6,17.674393
1.0,6,17.679615
0.0,3,17.706795
1.0,6,17.711835
1.0,6,17.71709
1.0,7,17.748443
1.0,6,17.753619
1.0,6,17.758807
0.0,3,17.786256
1.0,6,17.791319
1.0,6,17.79649
1.0,7,17.827186
1.0,6,17.832362
1.0,6,17.837607
0.0,3,17.864709
1.0,6,17.869742
1.0,6,17.874913
1.0,7,17.905527
1.0,6,17.910662
1.0,6,17.915886
0.0,3,17.942654
1.0,6,17.94748
1.0,6,17.9525
1.0,7,17.983256
1.0,6,17.988399
1.0,6,17.99365
0.0,3,18.020678
1.0,6,18.025904
1.0,6,18.031086
1.0,7,18.061779
1.0,6,18.066715
1.0,6,18.072002
0.0,3,18.099088
1.0,7,18.105062
1.0,6,18.110269
1.0,6,18.140303
1.0,6,18.145258
1.0,6,18.150551
0.0,3,18.177637
1.0,6,18.18282
1.0,6,18.188052
1.0,7,18.21856
1.0,6,18.223351
1.0,6,18.228371
0.0,3,18.255424
1.0,6,18.260529
1.0,6,18.265796
1.0,7,18.296386
1.0,6,18.301607
1.0,6,18.306908
0.0,3,18.334021
1.0,6,18.339094
1.0,6,18.344322
1.0,7,18.37442
1.0,6,18.379439
1.0,6,18.384649
0.0,3,18.411132
1.0,6,18.416205
1.0,6,18.421434
1.0,7,18.452092
1.0,6,18.457016
1.0,6,18.46226
0.0,3,18.489348
1.0,6,18.494438
1.0,6,18.499619
1.0,7,18.530525
1.0,6,18.535384
1.0,6,18.540959
0.0,3,18.568785
1.0,6,18.574045
1.0,6,18.57919
1.0,7,18.609906
1.0,6,18.614899
1.0,6,18.620097
0.0,3,18.647287
1.0,6,18.652478
1.0,6,18.657709
1.0,7,18.68811
1.0,6,18.692969
1.0,6,18.698205
0.0,3,18.725402
1.0,6,18.730582
1.0,6,18.73585
1.0,7,18.766449
1.0,6,18.771731
1.0,6,18.776874
0.0,3,18.803927
1.0,6,18.808984
1.0,6,18.814127
0.0,5,18.842933
1.0,6,18.848002
1.0,6,18.853194
1.0,7,18.883862
1.0,6,18.888999
1.0,6,18.894261
0.0,3,18.921276
1.0,6,18.926319
1.0,6,18.931505
1.0,7,18.961992
1.0,6,18.967232
1.0,6,18.97246
0.0,3,18.999287
1.0,6,19.004175
1.0,6,19.009396
1.0,7,19.040092
1.0,6,19.04539
1.0,6,19.050631
0.0,3,19.077199
1.0,6,19.082082
1.0,6,19.087221
1.0,7,19.118006
1.0,6,19.123227
1.0,6,19.128432
0.0,3,19.15549
1.0,6,19.160717
1.0,6,19.165962
1.0,7,19.196726
1.0,6,19.202003
1.0,6,19.20719
0.0,3,19.234415
1.0,6,19.239601
1.0,6,19.244911
1.0,7,19.276588
1.0,6,19.281786
1.0,6,19.28728
0.0,3,19.315085
1.0,6,19.320162
1.0,6,19.325557
1.0,7,19.357132
1.0,6,19.36227
1.0,6,19.36753
0.0,3,19.39434
1.0,6,19.399345
1.0,6,19.404639
1.0,7,19.43531
1.0,6,19.440638
1.0,6,19.44582
0.0,3,19.472693
1.0,6,19.477664
1.0,6,19.482846
1.0,7,19.513334
1.0,6,19.518427
1.0,6,19.523703
0.0,3,19.550644
1.0,6,19.555517
1.0,6,19.560762
1.0,7,19.591233
1.0,6,19.596056
1.0,6,19.601222
0.0,3,19.628335
1.0,6,19.633241
1.0,6,19.638339
1.0,7,19.66906
1.0,6,19.674236
1.0,6,19.679412
0.0,3,19.706086
1.0,6,19.711143
1.0,6,19.716397
1.0,7,19.747182
1.0,6,19.752482
1.0,6,19.757747
0.0,3,19.784598
1.0,6,19.789645
1.0,6,19.794914
1.0,7,19.825782
1.0,6,19.830823
1.0,6,19.836124
0.0,3,19.863208
1.0,6,19.868109
1.0,6,19.873338
1.0,7,19.904338
1.0,6,19.909526
1.0,6,19.915059
0.0,3,19.942439
1.0,6,19.94762
1.0,6,19.952846
1.0,7,19.983825
1.0,6,19.989036
1.0,6,19.994129
0.0,3,20.020938
1.0,6,20.025911
1.0,6,20.031183
1.0,7,20.062648
1.0,6,20.067789
1.0,6,20.073238
0.0,3,20.100753
1.0,6,20.105879
1.0,6,20.111119
1.0,7,20.141702
1.0,6,20.146754
1.0,6,20.152021
0.0,3,20.178811
1.0,6,20.184078
1.0,6,20.189269
1.0,7,20.219944
1.0,6,20.224901
1.0,6,20.230096
0.0,3,20.256863
1.0,6,20.262067
1.0,6,20.267306
1.0,7,20.297959
1.0,6,20.302861
1.0,6,20.308135
0.0,3,20.335333
1.0,6,20.340411
1.0,6,20.34567
1.0,7,20.376156
1.0,6,20.38142
1.0,6,20.386617
0.0,3,20.413743
1.0,6,20.41878
1.0,6,20.423991
1.0,7,20.454495
1.0,6,20.459671
1.0,6,20.464859
0.0,3,20.491927
1.0,6,20.496911
1.0,6,20.502115
1.0,7,20.532717
1.0,6,20.537791
1.0,6,20.542995
0.0,3,20.570004
1.0,6,20.574804
1.0,6,20.579736
1.0,7,20.610243
1.0,6,20.615259
1.0,6,20.620425
0.0,3,20.64753
1.0,6,20.652681
1.0,6,20.657887
1.0,7,20.688386
1.0,6,20.693645
1.0,6,20.698822
0.0,3,20.725625
1.0,6,20.730769
1.0,6,20.735908
1.0,7,20.766419
1.0,6,20.771661
1.0,6,20.776897
0.0,3,20.803813
1.0,6,20.808802
1.0,6,20.814093
1.0,7,20.844776
1.0,6,20.849908
1.0,6,20.855099
0.0,3,20.882199
1.0,6,20.887157
1.0,6,20.89236
1.0,7,20.923044
1.0,6,20.92816
1.0,6,20.933303
0.0,3,20.959932
1.0,6,20.965245
1.0,6,20.970469
1.0,7,21.000516
1.0,6,21.005421
1.0,6,21.010586
0.0,3,21.037616
1.0,6,21.04273
1.0,6,21.047908
1.0,7,21.07816
1.0,6,21.083335
1.0,6,21.088517
0.0,3,21.115701
1.0,6,21.120733
1.0,6,21.125992
1.0,7,21.156823
1.0,6,21.161981
1.0,6,21.167213
0.0,3,21.194144
1.0,6,21.199065
1.0,6,21.204286
1.0,7,21.234916
1.0,6,21.23995
1.0,6,21.245185
0.0,3,21.272069
1.0,6,21.277309
1.0,6,21.282533
1.0,7,21.312908
1.0,6,21.317774
1.0,6,21.322954
0.0,3,21.34994
1.0,6,21.355058
1.0,6,21.360145
1.0,7,21.390776
1.0,6,21.395997
1.0,6,21.401141
0.0,3,21.42795
1.0,6,21.432976
1.0,6,21.438191
1.0,7,21.468714
1.0,6,21.473806
1.0,6,21.479045
0.0,3,21.506166
1.0,6,21.511147
1.0,6,21.516389
1.0,7,21.547105
1.0,6,21.552181
1.0,6,21.557428
0.0,3,21.584336
1.0,6,21.589585
1.0,6,21.59478
1.0,7,21.625165
1.0,6,21.630101
1.0,6,21.635333
0.0,3,21.662325
1.0,6,21.66754
1.0,6,21.672689
1.0,7,21.703171
1.0,6,21.708387
1.0,6,21.713574
0.0,3,21.740616
1.0,6,21.745833
1.0,6,21.751141
1.0,7,21.781748
1.0,6,21.787033
1.0,6,21.792282
0.0,3,21.819359
1.0,6,21.824538
1.0,6,21.829731
1.0,7,21.859853
1.0,6,21.865083
1.0,6,21.870309
0.0,3,21.897529
1.0,6,21.902641
1.0,6,21.907878
1.0,7,21.939272
1.0,6,21.944548
1.0,6,21.949722
0.0,3,21.977017
1.0,6,21.982163
1.0,6,21.987339
1.0,7,22.017859
1.0,6,22.023013
1.0,6,22.02823
0.0,3,22.055389
1.0,6,22.060431
1.0,6,22.065625
1.0,7,22.096108
1.0,6,22.101183
1.0,6,22.106721
0.0,3,22.134029
1.0,6,22.139061
1.0,6,22.144256
1.0,7,22.174409
1.0,6,22.179457
1.0,6,22.184632
0.0,3,22.211878
1.0,6,22.217172
1.0,6,22.222359
1.0,7,22.252875
1.0,6,22.25783
1.0,6,22.263093
0.0,3,22.290408
1.0,6,22.29559
1.0,6,22.30097
1.0,7,22.332412
1.0,6,22.337488
1.0,6,22.342749
0.0,3,22.369867
1.0,6,22.375165
1.0,6,22.380415
1.0,7,22.410931
1.0,6,22.416019
1.0,6,22.421173
0.0,3,22.448247
1.0,6,22.453404
1.0,6,22.458601
1.0,7,22.489269
1.0,6,22.494271
1.0,6,22.499541
0.0,3,22.526519
1.0,6,22.531743
1.0,6,22.536991
1.0,7,22.567206
1.0,6,22.572495
1.0,6,22.577877
0.0,3,22.605219
1.0,6,22.610415
1.0,6,22.615589
1.0,7,22.646362
1.0,6,22.65165
1.0,6,22.656776
0.0,3,22.683972
1.0,6,22.689151
1.0,6,22.694341
1.0,7,22.724664
1.0,6,22.729896
1.0,6,22.735153
0.0,3,22.761918
1.0,6,22.766927
1.0,6,22.772175
1.0,7,22.802405
1.0,6,22.807395
1.0,6,22.812744
0.0,3,22.840132
1.0,6,22.845193
1.0,6,22.850459
1.0,7,22.881212
1.0,6,22.886239
1.0,6,22.891769
0.0,3,22.919594
1.0,6,22.924727
1.0,6,22.929962
1.0,7,22.960589
1.0,6,22.965753
1.0,6,22.970942
0.0,3,22.997767
1.0,6,23.003025
1.0,6,23.008248
1.0,7,23.038864
1.0,6,23.043902
1.0,6,23.04914
0.0,3,23.084814
1.0,6,23.108158
1.0,6,23.114231
1.0,7,23.165588
1.0,6,23.171748
1.0,6,23.177549
0.0,3,23.205952
1.0,6,23.211236
1.0,6,23.216496
1.0,7,23.246835
1.0,6,23.25212
1.0,6,23.257513
0.0,3,23.285522
1.0,6,23.290865
1.0,6,23.296146
1.0,7,23.326863
1.0,6,23.331839
1.0,6,23.336973
0.0,3,23.364187
1.0,6,23.369454
1.0,6,23.374676
1.0,7,23.405324
1.0,6,23.410333
1.0,6,23.415436
0.0,3,23.442156
1.0,6,23.44725
1.0,6,23.452486
1.0,7,23.483052
1.0,6,23.488154
1.0,6,23.493414
0.0,3,23.520187
1.0,6,23.525186
1.0,6,23.530425
1.0,7,23.560974
1.0,6,23.566112
1.0,6,23.57132
0.0,3,23.598431
1.0,6,23.60342
1.0,6,23.608707
1.0,7,23.639357
1.0,6,23.644411
1.0,6,23.649593
0.0,3,23.676537
1.0,6,23.681837
1.0,6,23.687002
1.0,7,23.717532
1.0,6,23.722529
1.0,6,23.727745
0.0,3,23.754807
1.0,6,23.760027
1.0,6,23.765203
1.0,7,23.795778
1.0,6,23.80067
1.0,6,23.805951
0.0,3,23.832965
1.0,6,23.838106
1.0,6,23.843413
1.0,7,23.874151
1.0,6,23.879385
1.0,6,23.88463
0.0,3,23.911702
1.0,6,23.916816
1.0,6,23.922084
1.0,7,23.952702
1.0,6,23.957959
