# {"t_start": 1636380128.8411012, "env_id": "FrozenLake-v0"} 
r,l,t
0.0,3,186.277812
0.0,3,186.285146
1.0,10,186.373224
1.0,8,186.392568
0.0,3,186.400013
0.0,3,186.474875
0.0,3,186.481858
0.0,5,186.492531
1.0,6,186.506068
1.0,15,186.600017
0.0,5,186.676543
0.0,3,186.6835
0.0,5,186.696302
1.0,6,186.709815
0.0,3,186.781435
0.0,3,186.787819
0.0,3,186.79541
0.0,3,186.802486
0.0,3,186.809361
1.0,7,186.889795
0.0,5,186.902717
0.0,3,186.909673
0.0,3,186.916691
0.0,3,186.985797
0.0,3,186.993053
1.0,8,187.010177
0.0,3,187.016359
0.0,3,187.082331
0.0,3,187.089134
0.0,3,187.096697
1.0,6,187.111057
0.0,3,187.117963
0.0,5,187.193646
0.0,3,187.201097
0.0,5,187.213296
1.0,7,187.293064
0.0,3,187.300267
0.0,3,187.306724
0.0,3,187.314549
0.0,5,187.325924
0.0,3,187.396775
0.0,5,187.408242
0.0,3,187.415709
0.0,5,187.42781
0.0,3,187.495757
1.0,9,187.515734
0.0,5,187.525978
0.0,3,187.591634
0.0,3,187.59927
0.0,5,187.611159
1.0,6,187.624812
0.0,3,187.695908
1.0,6,187.710582
0.0,3,187.717666
1.0,6,187.731888
1.0,6,187.809477
0.0,3,187.816859
1.0,7,187.8334
0.0,3,187.903337
0.0,5,187.916268
1.0,10,187.940193
0.0,3,188.008272
0.0,5,188.019197
1.0,8,188.036363
0.0,3,188.103264
0.0,3,188.111677
0.0,5,188.122916
0.0,5,188.13489
1.0,6,188.213705
0.0,5,188.224867
0.0,3,188.232605
1.0,7,188.31311
1.0,6,188.328094
0.0,3,188.334976
1.0,6,188.349643
0.0,3,188.421009
0.0,5,188.433292
1.0,8,188.451149
0.0,3,188.521674
0.0,3,188.528773
1.0,8,188.546124
0.0,5,188.556945
0.0,2,188.624537
1.0,6,188.63797
1.0,6,188.652326
1.0,8,188.736036
0.0,5,188.747471
0.0,3,188.754273
0.0,5,188.83116
0.0,3,188.83851
1.0,7,188.854927
1.0,7,188.936094
1.0,7,188.952842
1.0,6,188.96701
0.0,5,189.03695
1.0,7,189.052552
0.0,5,189.063181
0.0,5,189.135882
1.0,7,189.152795
0.0,5,189.165372
0.0,5,189.239845
1.0,6,189.254569
0.0,3,189.262073
1.0,10,189.350748
1.0,6,189.366001
1.0,6,189.380052
1.0,7,189.459441
0.0,5,189.470817
1.0,11,189.555743
0.0,5,189.566712
0.0,3,189.573481
0.0,3,189.579583
0.0,3,189.649375
0.0,3,189.656026
1.0,6,189.670365
1.0,7,189.751365
0.0,3,189.758795
1.0,8,189.778427
0.0,3,189.785122
0.0,3,189.855445
1.0,10,189.879456
0.0,5,189.890267
0.0,3,189.962266
0.0,3,189.968702
0.0,5,189.980349
0.0,3,189.986686
0.0,5,190.056112
1.0,6,190.069464
1.0,6,190.082497
0.0,5,190.155823
0.0,3,190.164118
1.0,6,190.177834
0.0,3,190.184854
0.0,3,190.191595
1.0,9,190.278891
0.0,5,190.289765
0.0,5,190.365933
0.0,3,190.373
0.0,3,190.380389
0.0,3,190.387204
1.0,6,190.401586
0.0,5,190.476532
1.0,7,190.493123
0.0,3,190.49946
0.0,3,190.506095
1.0,8,190.58322
0.0,3,190.589513
0.0,3,190.597109
0.0,5,190.671512
0.0,3,190.67856
0.0,3,190.685231
1.0,13,190.779735
1.0,10,190.803283
1.0,6,190.881781
1.0,7,190.897758
1.0,8,190.979675
0.0,3,190.98674
0.0,3,190.993597
1.0,10,191.015272
0.0,2,191.077634
0.0,5,191.089168
1.0,8,191.106974
0.0,3,191.177373
1.0,6,191.190805
0.0,3,191.198817
0.0,5,191.211009
0.0,3,191.282059
1.0,15,191.318535
0.0,3,191.388941
1.0,8,191.407316
0.0,3,191.415157
1.0,9,191.499184
0.0,5,191.510532
1.0,7,191.525355
0.0,2,191.58864
0.0,3,191.596032
1.0,6,191.610035
1.0,6,191.623827
0.0,2,191.693584
0.0,3,191.700901
0.0,3,191.707568
1.0,6,191.720968
0.0,5,191.796457
0.0,5,191.807351
0.0,3,191.815603
0.0,3,191.822113
0.0,3,191.830149
1.0,10,191.91803
1.0,6,191.93229
0.0,3,192.001439
0.0,5,192.01292
0.0,3,192.019576
0.0,5,192.030565
0.0,5,192.100504
0.0,3,192.106837
1.0,7,192.123397
1.0,7,192.204092
0.0,3,192.211996
1.0,6,192.224619
0.0,5,192.237338
1.0,6,192.314964
0.0,3,192.32158
0.0,5,192.334512
0.0,5,192.409602
0.0,3,192.417346
0.0,3,192.424055
0.0,3,192.432223
0.0,5,192.443625
0.0,3,192.51251
1.0,12,192.538402
0.0,3,192.544618
0.0,3,192.611461
0.0,3,192.618249
1.0,8,192.637156
0.0,3,192.644631
0.0,5,192.719333
1.0,8,192.738262
1.0,8,192.820186
0.0,3,192.827858
1.0,10,192.850843
0.0,3,192.920717
0.0,3,192.928715
0.0,3,192.935638
0.0,3,192.942757
0.0,5,192.954128
0.0,3,193.022112
0.0,5,193.033161
0.0,3,193.03954
0.0,5,193.049887
0.0,3,193.115499
1.0,7,193.132166
0.0,5,193.143561
0.0,3,193.151263
0.0,3,193.221514
0.0,5,193.233555
0.0,3,193.239827
0.0,5,193.251604
0.0,3,193.321716
0.0,3,193.329939
1.0,6,193.344695
1.0,6,193.358475
0.0,3,193.430249
0.0,3,193.437363
0.0,3,193.444547
1.0,8,193.463419
0.0,3,193.531474
1.0,9,193.551005
1.0,6,193.563733
0.0,2,193.627633
1.0,6,193.640956
0.0,5,193.653459
1.0,8,193.73524
0.0,5,193.747486
0.0,3,193.753922
1.0,7,193.834498
0.0,5,193.846923
1.0,9,193.868324
1.0,7,193.949827
0.0,3,193.956488
0.0,3,193.964138
0.0,3,193.971194
0.0,3,194.039072
0.0,3,194.045765
0.0,3,194.052598
1.0,8,194.069873
0.0,3,194.137118
0.0,3,194.145696
1.0,6,194.159355
1.0,10,194.247226
0.0,3,194.253181
0.0,3,194.260321
1.0,7,194.276929
0.0,3,194.348618
1.0,6,194.362769
0.0,3,194.369685
0.0,5,194.381886
0.0,5,194.455743
0.0,3,194.463251
0.0,3,194.470095
0.0,3,194.477398
0.0,5,194.549214
0.0,5,194.560115
0.0,5,194.571365
0.0,5,194.582329
0.0,3,194.65071
1.0,6,194.665057
0.0,5,194.67651
0.0,3,194.683679
0.0,3,194.75422
0.0,5,194.766723
1.0,8,194.784415
0.0,3,194.855366
0.0,3,194.863572
0.0,3,194.870324
0.0,3,194.877266
1.0,7,194.893873
0.0,2,194.962448
1.0,6,194.976092
1.0,6,194.989957
1.0,7,195.065685
0.0,5,195.076399
1.0,11,195.163707
1.0,7,195.17949
0.0,3,195.186482
0.0,3,195.193519
0.0,5,195.268736
0.0,5,195.28074
0.0,3,195.287402
1.0,6,195.364844
1.0,10,195.389063
0.0,3,195.396894
0.0,3,195.40398
0.0,3,195.474624
1.0,7,195.490604
0.0,3,195.498271
1.0,9,195.580604
1.0,6,195.594137
0.0,3,195.600566
0.0,3,195.607078
0.0,3,195.678576
1.0,8,195.697956
1.0,10,195.788757
1.0,6,195.804206
0.0,3,195.812753
1.0,7,195.894476
1.0,9,195.917243
1.0,10,196.003993
1.0,6,196.017101
1.0,7,196.090949
0.0,5,196.102176
0.0,5,196.113098
1.0,7,196.191162
0.0,5,196.204044
1.0,8,196.222659
0.0,5,196.312886
0.0,3,196.320626
1.0,6,196.344861
1.0,10,196.463237
0.0,3,196.474573
0.0,3,196.485632
1.0,7,196.508033
0.0,2,196.598837
0.0,3,196.606711
0.0,3,196.616608
1.0,7,196.638906
0.0,3,196.717274
0.0,3,196.724633
0.0,3,196.734058
0.0,3,196.740467
0.0,5,196.752735
0.0,3,196.827322
0.0,3,196.835031
1.0,7,196.855014
0.0,5,196.867376
1.0,7,196.95213
1.0,6,196.965703
0.0,5,196.977342
0.0,2,197.049013
1.0,7,197.068064
1.0,10,197.156726
1.0,6,197.170713
1.0,8,197.189519
0.0,3,197.26141
0.0,5,197.275415
1.0,9,197.298762
0.0,3,197.36923
0.0,3,197.376689
0.0,5,197.391945
1.0,6,197.405851
0.0,5,197.483352
1.0,6,197.497273
0.0,3,197.503747
0.0,3,197.510831
1.0,6,197.584934
1.0,9,197.607644
1.0,6,197.688681
0.0,5,197.702179
0.0,5,197.717623
0.0,5,197.803839
0.0,3,197.811533
1.0,8,197.829298
0.0,3,197.835757
0.0,3,197.905235
0.0,5,197.917813
0.0,5,197.928984
1.0,9,198.012795
1.0,7,198.028587
1.0,9,198.112903
1.0,7,198.128761
0.0,3,198.136192
1.0,7,198.21359
1.0,7,198.229606
1.0,6,198.243309
0.0,3,198.309064
1.0,10,198.331723
0.0,5,198.343447
1.0,6,198.420094
1.0,6,198.434597
1.0,8,198.523961
0.0,5,198.535062
1.0,6,198.549123
0.0,3,198.555964
1.0,10,198.640674
0.0,3,198.649279
0.0,3,198.65605
0.0,3,198.723159
0.0,3,198.730245
0.0,3,198.736354
0.0,3,198.743176
0.0,5,198.754234
0.0,3,198.820609
0.0,3,198.827909
0.0,3,198.834539
0.0,5,198.844995
0.0,3,198.85115
0.0,3,198.915981
0.0,3,198.92299
1.0,7,198.940845
0.0,3,198.94774
0.0,5,199.018245
0.0,5,199.028649
1.0,12,199.112387
1.0,7,199.127411
1.0,6,199.140374
0.0,3,199.204683
0.0,3,199.211932
0.0,3,199.218507
0.0,5,199.229124
0.0,3,199.235699
0.0,3,199.299781
0.0,3,199.306374
1.0,6,199.319692
0.0,5,199.330365
0.0,3,199.394066
0.0,5,199.404762
0.0,3,199.411562
1.0,7,199.426682
1.0,6,199.498014
0.0,3,199.504945
0.0,3,199.51113
1.0,9,199.591228
0.0,5,199.602398
1.0,6,199.617975
0.0,5,199.69705
1.0,7,199.713413
1.0,6,199.726793
0.0,3,199.795211
0.0,3,199.802195
0.0,5,199.813453
0.0,3,199.820678
0.0,3,199.829315
0.0,3,199.897549
1.0,9,199.917231
0.0,5,199.928666
0.0,3,199.995647
0.0,3,200.002922
0.0,5,200.015002
0.0,5,200.026444
0.0,3,200.033533
1.0,7,200.10987
0.0,3,200.117227
0.0,3,200.123932
1.0,8,200.201373
0.0,3,200.207647
0.0,3,200.214321
1.0,9,200.29181
1.0,6,200.304801
0.0,3,200.311474
1.0,8,200.386618
1.0,11,200.410293
0.0,3,200.416832
1.0,7,200.496323
1.0,8,200.516923
0.0,3,200.52381
0.0,3,200.59579
1.0,6,200.608729
0.0,3,200.615514
0.0,5,200.626132
0.0,2,200.693983
0.0,5,200.705572
1.0,7,200.724287
1.0,7,200.803527
0.0,5,200.815267
0.0,3,200.822044
0.0,5,200.834967
0.0,2,200.906592
1.0,10,200.931696
0.0,3,200.938809
0.0,3,201.010603
0.0,3,201.018007
0.0,3,201.024638
0.0,3,201.031686
0.0,3,201.038988
0.0,3,201.045692
1.0,7,201.123893
0.0,5,201.135222
1.0,8,201.21539
0.0,3,201.222102
0.0,3,201.230405
1.0,6,201.244848
1.0,6,201.32243
1.0,7,201.337928
0.0,3,201.344909
0.0,5,201.42271
0.0,3,201.433726
1.0,9,201.454786
0.0,5,201.530405
0.0,5,201.541759
0.0,3,201.553567
0.0,3,201.561424
0.0,5,201.573425
0.0,2,201.646557
1.0,9,201.668813
0.0,3,201.675436
0.0,3,201.683959
1.0,7,201.766505
0.0,3,201.77376
1.0,6,201.787211
0.0,3,201.859614
1.0,8,201.878317
0.0,5,201.889477
0.0,3,201.953759
0.0,5,201.965106
0.0,3,201.971808
1.0,7,201.98709
0.0,3,202.053922
0.0,3,202.060533
1.0,9,202.080808
1.0,6,202.167752
0.0,3,202.174416
0.0,3,202.18145
1.0,7,202.198284
0.0,5,202.275827
0.0,3,202.283235
0.0,3,202.290325
0.0,3,202.298755
1.0,10,202.388922
0.0,5,202.401769
1.0,8,202.501979
1.0,6,202.517976
0.0,3,202.524381
1.0,9,202.614355
1.0,7,202.631166
0.0,5,202.642856
0.0,3,202.71866
1.0,7,202.736762
1.0,13,202.836457
1.0,6,202.850894
1.0,7,202.867782
0.0,2,202.938137
1.0,6,202.953058
0.0,3,202.961237
1.0,7,203.043507
0.0,5,203.055452
0.0,3,203.0634
1.0,6,203.077508
0.0,3,203.148687
0.0,5,203.161617
0.0,5,203.173777
1.0,8,203.259239
0.0,3,203.268545
1.0,11,203.295853
0.0,5,203.37245
1.0,7,203.388945
1.0,9,203.473607
0.0,5,203.484782
1.0,6,203.498237
0.0,5,203.572948
0.0,3,203.58053
1.0,6,203.594771
1.0,6,203.608649
0.0,2,203.676724
1.0,6,203.690299
1.0,7,203.707036
0.0,3,203.775985
1.0,9,203.795859
0.0,3,203.802921
0.0,3,203.81023
0.0,5,203.88393
0.0,3,203.89046
0.0,3,203.899272
0.0,3,203.906379
1.0,7,203.982622
0.0,3,203.988695
1.0,6,204.00171
1.0,6,204.073993
0.0,3,204.080792
1.0,9,204.101774
0.0,3,204.108485
0.0,3,204.181197
1.0,7,204.198505
1.0,7,204.215617
0.0,3,204.285721
1.0,6,204.29988
0.0,5,204.312012
0.0,3,204.319127
1.0,6,204.397809
1.0,9,204.419014
0.0,5,204.495341
1.0,10,204.519629
0.0,3,204.526872
0.0,3,204.600719
1.0,6,204.615687
0.0,5,204.628122
1.0,6,204.705181
0.0,3,204.712887
1.0,6,204.725965
0.0,5,204.738061
0.0,3,204.807749
0.0,3,204.815392
1.0,7,204.83173
1.0,11,204.917514
0.0,3,204.925225
1.0,7,204.94255
0.0,3,205.012168
0.0,3,205.020072
1.0,6,205.034278
1.0,6,205.047623
0.0,5,205.119663
0.0,5,205.130085
1.0,7,205.14511
1.0,7,205.218263
0.0,5,205.228979
0.0,5,205.239937
0.0,5,205.309686
1.0,6,205.322662
0.0,3,205.329317
1.0,7,205.40368
1.0,9,205.423298
0.0,3,205.429924
0.0,3,205.495871
0.0,5,205.50693
0.0,3,205.513412
0.0,3,205.519784
0.0,3,205.526458
0.0,3,205.590615
0.0,5,205.601695
1.0,7,205.616592
0.0,3,205.623199
0.0,5,205.691763
1.0,8,205.708657
0.0,3,205.715281
0.0,3,205.779421
0.0,5,205.790774
0.0,5,205.801376
0.0,3,205.807778
0.0,5,205.87597
1.0,6,205.889267
1.0,6,205.902071
0.0,5,205.970737
1.0,7,205.98614
0.0,3,205.992693
0.0,3,205.998767
0.0,3,206.063129
0.0,5,206.074087
1.0,6,206.086991
0.0,3,206.093471
0.0,3,206.158302
0.0,5,206.169921
0.0,3,206.176613
0.0,3,206.182941
0.0,5,206.193697
0.0,2,206.256228
0.0,5,206.267832
0.0,3,206.274247
0.0,3,206.286971
0.0,5,206.355994
0.0,5,206.367365
0.0,3,206.373801
0.0,3,206.380483
0.0,3,206.386528
0.0,3,206.450757
0.0,3,206.457318
0.0,3,206.464002
1.0,7,206.47905
0.0,3,206.485471
0.0,3,206.55177
1.0,8,206.568798
0.0,5,206.57907
0.0,3,206.643247
0.0,3,206.649665
0.0,3,206.65627
0.0,5,206.667152
1.0,7,206.740241
0.0,5,206.75082
0.0,5,206.761598
0.0,3,206.768096
0.0,3,206.83213
0.0,3,206.838856
0.0,5,206.849651
1.0,6,206.8626
0.0,5,206.931017
0.0,3,206.937452
0.0,3,206.943511
0.0,3,206.950034
0.0,3,206.95628
1.0,8,207.030906
1.0,6,207.043808
0.0,5,207.113947
0.0,3,207.121507
0.0,5,207.133009
0.0,5,207.144601
0.0,5,207.219343
0.0,3,207.226338
0.0,3,207.232912
1.0,10,207.319852
0.0,3,207.327102
1.0,8,207.349694
1.0,8,207.429701
0.0,5,207.440734
1.0,6,207.455461
0.0,3,207.463499
0.0,3,207.535263
0.0,5,207.547096
0.0,3,207.553871
1.0,8,207.63926
1.0,8,207.65766
0.0,3,207.664749
0.0,3,207.671003
1.0,10,207.758183
1.0,6,207.772658
0.0,3,207.841921
1.0,10,207.863939
1.0,6,207.877221
0.0,2,207.940751
1.0,8,207.958857
1.0,10,208.040779
1.0,6,208.053501
1.0,13,208.141461
0.0,3,208.148394
0.0,5,208.159269
1.0,8,208.237189
0.0,3,208.244819
0.0,3,208.251505
1.0,7,208.26809
0.0,2,208.334844
0.0,5,208.346851
1.0,10,208.370198
0.0,2,208.436976
0.0,3,208.443418
1.0,8,208.461184
0.0,5,208.529656
0.0,5,208.540715
1.0,7,208.555696
0.0,3,208.563228
0.0,3,208.632337
0.0,3,208.639601
0.0,5,208.651165
0.0,3,208.657629
0.0,5,208.728934
1.0,8,208.748077
1.0,6,208.762676
0.0,3,208.832607
1.0,6,208.848723
0.0,5,208.860807
1.0,8,208.952301
1.0,6,208.966841
1.0,6,208.981011
0.0,3,209.050312
0.0,5,209.062127
0.0,3,209.06944
0.0,5,209.080809
0.0,3,209.087452
0.0,3,209.161519
0.0,5,209.174228
0.0,3,209.183109
1.0,8,209.271144
0.0,3,209.278469
0.0,3,209.28631
1.0,7,209.304694
0.0,3,209.375981
0.0,3,209.383697
0.0,3,209.390355
1.0,6,209.404882
0.0,3,209.411873
0.0,3,209.48231
0.0,3,209.488866
1.0,6,209.501877
1.0,8,209.582615
1.0,8,209.602023
0.0,3,209.608796
0.0,3,209.616076
1.0,7,209.693555
1.0,6,209.707461
0.0,5,209.719805
0.0,2,209.789768
0.0,3,209.796892
0.0,5,209.80832
1.0,8,209.883462
0.0,3,209.890387
0.0,3,209.896584
1.0,8,209.913861
0.0,3,209.980795
1.0,6,209.995381
1.0,6,210.0097
0.0,5,210.084168
1.0,7,210.101085
1.0,7,210.115976
0.0,3,210.180707
1.0,6,210.194143
0.0,5,210.204941
0.0,5,210.216706
0.0,2,210.28093
0.0,3,210.288602
1.0,6,210.302884
0.0,3,210.310587
0.0,3,210.318542
1.0,7,210.402859
0.0,3,210.409883
1.0,6,210.424319
1.0,6,210.510465
0.0,5,210.522594
0.0,5,210.535338
0.0,3,210.612189
1.0,7,210.628892
0.0,3,210.636828
1.0,8,210.721839
0.0,5,210.734166
0.0,3,210.740947
0.0,5,210.753884
0.0,3,210.82546
0.0,3,210.832871
1.0,7,210.853426
0.0,3,210.86333
0.0,3,210.871987
0.0,5,210.969295
0.0,5,210.984309
1.0,15,211.107384
1.0,6,211.121994
1.0,6,211.206845
0.0,5,211.222966
1.0,13,211.336937
0.0,5,211.349901
1.0,6,211.365747
0.0,3,211.438137
0.0,5,211.451174
0.0,3,211.458056
1.0,6,211.474537
0.0,3,211.549549
1.0,13,211.581491
0.0,5,211.656057
0.0,3,211.663193
0.0,3,211.669952
1.0,6,211.683868
1.0,8,211.763792
1.0,6,211.776643
0.0,3,211.783854
0.0,5,211.856256
0.0,3,211.863213
0.0,3,211.870426
0.0,3,211.876968
1.0,7,211.955828
1.0,6,211.970593
1.0,8,211.989614
0.0,3,212.058685
0.0,3,212.065906
1.0,6,212.079608
0.0,3,212.087121
0.0,5,212.158946
0.0,3,212.165887
0.0,3,212.172367
1.0,6,212.191738
0.0,5,212.268747
0.0,5,212.280245
0.0,5,212.291567
0.0,3,212.29921
0.0,3,212.305645
0.0,5,212.401186
1.0,6,212.414716
1.0,7,212.492723
1.0,7,212.508395
0.0,3,212.516197
1.0,6,212.531162
0.0,2,212.59793
0.0,3,212.60454
1.0,6,212.617804
0.0,5,212.62886
1.0,6,212.700631
0.0,3,212.706963
0.0,3,212.713644
1.0,6,212.726677
0.0,2,212.792581
1.0,6,212.806277
0.0,3,212.814182
1.0,11,212.901196
1.0,6,212.914948
0.0,3,212.921842
1.0,8,213.002682
1.0,8,213.021061
0.0,5,213.095831
0.0,5,213.107416
0.0,3,213.11429
0.0,3,213.120958
1.0,7,213.199768
0.0,5,213.212187
0.0,5,213.223097
0.0,3,213.230083
0.0,3,213.298804
0.0,5,213.31045
0.0,3,213.317256
0.0,5,213.329573
0.0,5,213.403723
0.0,3,213.410514
0.0,3,213.41659
1.0,6,213.43035
1.0,6,213.507032
0.0,3,213.513824
1.0,8,213.531788
1.0,6,213.609087
1.0,8,213.627234
0.0,3,213.634187
0.0,5,213.707367
1.0,10,213.730333
0.0,3,213.736841
0.0,3,213.806337
0.0,3,213.813667
1.0,7,213.830088
0.0,5,213.840774
0.0,5,213.909813
0.0,5,213.920903
0.0,3,213.92826
1.0,7,214.006128
0.0,3,214.012759
0.0,3,214.019892
1.0,6,214.033204
1.0,6,214.105855
0.0,3,214.112049
1.0,7,214.126535
0.0,3,214.133225
1.0,7,214.207886
1.0,9,214.226458
0.0,3,214.291364
0.0,3,214.298304
0.0,3,214.304967
1.0,6,214.317948
1.0,8,214.394826
1.0,7,214.410553
1.0,6,214.423805
0.0,2,214.492988
0.0,3,214.499935
0.0,3,214.507258
0.0,3,214.514384
1.0,11,214.600008
0.0,5,214.611576
1.0,6,214.625425
1.0,6,214.695838
0.0,3,214.702525
0.0,3,214.709536
1.0,8,214.784773
0.0,3,214.791676
0.0,3,214.798104
1.0,6,214.811213
0.0,3,214.817869
1.0,7,214.89122
1.0,7,214.906202
0.0,5,214.9748
1.0,9,214.994891
0.0,5,215.00589
0.0,5,215.074833
0.0,3,215.081389
0.0,5,215.092288
1.0,7,215.166765
0.0,3,215.17317
1.0,8,215.190357
0.0,5,215.259747
1.0,7,215.275487
0.0,3,215.281849
0.0,3,215.288499
0.0,3,215.294968
0.0,5,215.364607
0.0,5,215.375614
0.0,3,215.382109
0.0,3,215.388598
1.0,6,215.460322
1.0,6,215.473256
1.0,6,215.486116
0.0,2,215.548251
0.0,3,215.554791
1.0,9,215.574274
0.0,5,215.644577
0.0,3,215.651155
0.0,5,215.661628
1.0,10,215.7414
1.0,7,215.756477
1.0,6,215.769457
0.0,3,215.833837
0.0,5,215.844373
1.0,8,215.861374
0.0,3,215.93127
1.0,6,215.946231
0.0,3,215.952904
0.0,3,215.959802
0.0,3,215.967085
1.0,6,216.043736
0.0,5,216.054723
0.0,3,216.061567
0.0,5,216.137378
0.0,3,216.144483
1.0,9,216.165494
0.0,5,216.234437
0.0,5,216.245338
0.0,3,216.251898
0.0,3,216.258087
0.0,5,216.268671
0.0,2,216.33089
0.0,3,216.337497
0.0,3,216.343759
0.0,3,216.349892
0.0,3,216.356559
0.0,3,216.363012
1.0,9,216.442258
0.0,3,216.448257
0.0,5,216.459036
0.0,2,216.521119
0.0,3,216.527989
0.0,5,216.53887
0.0,3,216.545209
1.0,7,216.620838
0.0,3,216.627066
0.0,3,216.633703
1.0,6,216.64678
0.0,3,216.710821
0.0,3,216.71775
1.0,6,216.731191
0.0,3,216.73759
0.0,3,216.744368
1.0,7,216.817755
0.0,5,216.82847
1.0,7,216.901217
1.0,6,216.914211
0.0,3,216.920684
1.0,6,216.933301
1.0,10,217.012317
1.0,6,217.025465
0.0,3,217.089477
1.0,6,217.103018
0.0,3,217.109925
1.0,8,217.186185
0.0,3,217.192874
0.0,3,217.1996
0.0,5,217.209526
1.0,6,217.281603
1.0,6,217.294961
0.0,3,217.301537
1.0,6,217.314339
0.0,3,217.378335
0.0,3,217.384513
0.0,3,217.391023
0.0,5,217.401769
1.0,12,217.485203
0.0,5,217.496086
0.0,3,217.502353
0.0,3,217.566159
1.0,6,217.579165
0.0,5,217.589778
0.0,5,217.659943
0.0,3,217.666482
1.0,6,217.679319
0.0,3,217.686126
1.0,10,217.765286
0.0,5,217.775813
0.0,3,217.782428
0.0,5,217.851555
1.0,6,217.864573
1.0,10,217.942982
0.0,3,217.949692
1.0,6,217.962686
0.0,5,217.973333
0.0,3,218.037022
0.0,5,218.04796
0.0,5,218.059928
1.0,6,218.07516
0.0,2,218.142044
0.0,5,218.153049
0.0,3,218.159954
1.0,6,218.173499
1.0,7,218.253639
1.0,6,218.267789
1.0,7,218.342779
0.0,3,218.349199
1.0,7,218.364476
1.0,12,218.448523
0.0,3,218.454955
0.0,3,218.461669
0.0,3,218.468073
0.0,3,218.534207
0.0,3,218.540608
1.0,7,218.555443
0.0,5,218.566167
0.0,2,218.628988
1.0,7,218.644107
0.0,3,218.650477
0.0,5,218.661298
0.0,2,218.723476
1.0,7,218.73889
0.0,3,218.745642
0.0,3,218.752442
0.0,3,218.817536
1.0,6,218.831007
0.0,5,218.841766
1.0,11,218.922663
0.0,3,218.929406
1.0,7,218.946967
1.0,6,219.01886
0.0,3,219.025109
1.0,7,219.040305
0.0,3,219.104675
0.0,5,219.115806
0.0,3,219.122191
0.0,3,219.128628
0.0,3,219.13509
0.0,3,219.199089
0.0,5,219.210783
0.0,5,219.221572
0.0,5,219.232422
1.0,9,219.313339
1.0,12,219.397411
0.0,3,219.40353
1.0,6,219.416035
0.0,5,219.426652
0.0,2,219.489283
1.0,8,219.50715
1.0,6,219.520207
1.0,6,219.593168
1.0,7,219.609269
0.0,5,219.619875
0.0,2,219.683978
0.0,3,219.690433
0.0,5,219.701666
0.0,5,219.712523
0.0,3,219.77696
0.0,5,219.788048
0.0,3,219.794745
0.0,5,219.805515
1.0,6,219.880145
1.0,6,219.892613
0.0,3,219.899255
0.0,3,219.906284
0.0,3,219.970127
0.0,3,219.97684
0.0,3,219.983049
1.0,8,220.000263
0.0,7,220.073028
1.0,6,220.086188
0.0,5,220.096853
0.0,3,220.164237
0.0,5,220.174801
0.0,5,220.185376
0.0,3,220.191768
0.0,3,220.256508
1.0,6,220.269643
0.0,3,220.275845
0.0,5,220.291529
0.0,3,220.358838
0.0,3,220.365419
0.0,3,220.372041
0.0,5,220.382673
0.0,5,220.393553
0.0,2,220.45541
0.0,3,220.462287
0.0,3,220.468591
0.0,3,220.47536
1.0,6,220.488089
0.0,2,220.550838
0.0,3,220.557103
1.0,9,220.576378
0.0,5,220.646122
0.0,3,220.654172
0.0,3,220.661774
1.0,8,220.679712
1.0,6,220.751245
0.0,3,220.759564
0.0,3,220.766574
1.0,6,220.780333
0.0,2,220.847651
0.0,3,220.854089
1.0,9,220.875622
0.0,5,220.94891
1.0,7,220.963941
0.0,3,220.970363
0.0,3,220.976764
0.0,3,221.041037
0.0,3,221.047767
1.0,6,221.060618
1.0,6,221.073833
0.0,3,221.142543
0.0,3,221.148694
0.0,3,221.155271
1.0,8,221.172514
0.0,3,221.237525
0.0,5,221.248182
1.0,7,221.263245
0.0,3,221.270772
0.0,3,221.336124
0.0,3,221.342768
1.0,6,221.355597
1.0,7,221.428394
1.0,6,221.441819
0.0,3,221.448417
0.0,3,221.455046
0.0,5,221.525519
0.0,3,221.53275
0.0,3,221.539382
1.0,7,221.556147
0.0,3,221.620716
1.0,6,221.635969
0.0,3,221.642446
1.0,6,221.655702
1.0,9,221.732722
1.0,6,221.745299
0.0,3,221.751839
0.0,3,221.822659
1.0,7,221.847143
0.0,3,221.854302
0.0,5,221.92739
1.0,7,221.942772
1.0,6,221.955612
0.0,3,221.962966
1.0,9,222.042327
0.0,3,222.048861
0.0,3,222.05525
0.0,3,222.122486
0.0,3,222.129307
0.0,5,222.140819
0.0,3,222.14768
0.0,3,222.154467
0.0,3,222.220094
1.0,6,222.233718
0.0,3,222.239743
1.0,7,222.254014
0.0,2,222.318922
0.0,5,222.329696
0.0,5,222.341905
0.0,3,222.348526
0.0,3,222.413345
0.0,3,222.420277
1.0,7,222.435545
0.0,5,222.446217
0.0,3,222.513949
1.0,8,222.531529
1.0,6,222.54431
1.0,6,222.615553
1.0,10,222.636495
0.0,3,222.700487
0.0,3,222.707224
0.0,5,222.718251
0.0,3,222.7243
1.0,8,222.805607
0.0,3,222.811897
1.0,7,222.827321
0.0,3,222.833885
0.0,3,222.898713
0.0,3,222.904909
0.0,3,222.911499
0.0,5,222.92178
1.0,8,222.997484
0.0,5,223.008082
0.0,3,223.014412
0.0,3,223.021119
0.0,3,223.086973
0.0,3,223.093523
0.0,3,223.100017
0.0,3,223.106565
0.0,3,223.112619
1.0,17,223.207455
1.0,9,223.286919
1.0,9,223.306574
0.0,3,223.31279
0.0,5,223.38189
